Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.77910447761194,0.49475890985324955,0.6451612903225805,0.25698324022346364,0.45238095238095244,0.5755395683453238,0.7798165137614678,0.08000000000000002,0.39240506329113917,0.325938566552901,0.358974358974359,0.7870722433460076,0.43157894736842106,0.0
0.8000000000000003,0.23480083857442355,0.5376344086021503,0.3351955307262571,0.27380952380952384,0.5431654676258992,0.7339449541284403,0.28,0.40189873417721517,0.21501706484641633,0.4871794871794873,1.0304182509505704,0.5854251012145748,0.0
0.7044776119402987,0.2159329140461216,0.6774193548387095,0.3072625698324023,0.1785714285714285,0.6294964028776978,0.7522935779816513,0.42000000000000004,0.32594936708860756,0.30034129692832756,0.3247863247863248,0.7338403041825097,0.7149797570850202,0.0
0.6776119402985077,0.20545073375262055,0.4193548387096775,0.35754189944134085,0.19047619047619058,0.4676258992805755,0.5229357798165137,0.28,0.29430379746835444,0.22781569965870305,0.4102564102564103,0.5627376425855513,0.7878542510121457,0.0
0.8477611940298506,0.2431865828092243,0.7741935483870965,0.4916201117318436,0.34523809523809523,0.6654676258992808,0.7614678899082569,0.48,0.4240506329113924,0.27474402730375425,0.6068376068376069,0.8022813688212929,0.4882591093117409,0.0
0.850746268656716,0.24109014675052412,0.661290322580645,0.24581005586592175,0.27380952380952384,0.7733812949640287,0.9418960244648318,0.08000000000000002,0.4050632911392405,0.35409556313993173,0.2905982905982906,0.8631178707224334,0.6340080971659918,0.0
0.6597014925373132,0.679245283018868,0.5,0.3854748603351955,0.29761904761904756,0.5539568345323742,0.6574923547400611,0.38,0.39240506329113917,0.2627986348122867,0.2393162393162393,0.650190114068441,0.29797570850202426,0.0
0.9492537313432838,0.6918238993710693,0.5806451612903225,0.46368715083798884,0.3928571428571429,0.6294964028776978,0.6636085626911314,0.33999999999999997,0.2626582278481012,0.33788395904436863,0.282051282051282,0.7756653992395437,0.6218623481781376,0.0
0.6029850746268659,0.2075471698113208,0.36559139784946226,0.1005586592178771,0.16666666666666663,0.5827338129496403,0.8532110091743118,0.08000000000000002,0.7879746835443038,0.5051194539249146,0.4957264957264958,0.6159695817490496,0.6785425101214574,0.0
0.7552238805970153,0.2075471698113208,0.5913978494623655,0.5530726256983242,0.45238095238095244,0.6690647482014388,0.7033639143730885,0.14,0.6424050632911393,0.424061433447099,0.376068376068376,0.6615969581749048,0.654251012145749,0.0
0.9522388059701492,0.2012578616352201,0.5053763440860213,0.3184357541899442,0.47619047619047616,0.7553956834532375,0.7706422018348623,0.26,0.5094936708860758,0.4351535836177475,0.34188034188034183,0.7680608365019013,0.5327935222672064,0.0
0.6746268656716414,0.25786163522012584,0.7096774193548387,0.34636871508379896,0.2857142857142857,0.683453237410072,0.8409785932721712,0.36,0.39240506329113917,0.40273037542662116,0.452991452991453,0.5893536121673004,0.7757085020242914,0.0
0.8029850746268656,0.14465408805031446,0.6129032258064515,0.34078212290502796,0.3571428571428571,0.827338129496403,0.9755351681957185,0.12,0.5126582278481011,0.4709897610921502,0.29914529914529914,0.6007604562737643,0.7878542510121457,0.0
0.3880597014925371,0.07547169811320759,0.4946236559139783,0.3016759776536313,0.27380952380952384,0.34172661870503585,0.18654434250764526,1.0,-0.0031645569620253333,0.1697952218430034,0.6068376068376069,0.14448669201520908,0.29797570850202426,1.0
0.4805970149253733,0.12997903563941302,0.35483870967741926,0.34636871508379896,0.261904761904762,0.3309352517985611,0.2844036697247706,0.8,0.06329113924050633,0.3813993174061433,0.376068376068376,0.11406844106463881,0.1117408906882591,1.0
0.788059701492537,0.1069182389937107,0.30107526881720426,0.4134078212290503,0.19047619047619058,0.3597122302158273,0.40061162079510704,0.38,0.0981012658227848,0.21501706484641633,0.5897435897435896,0.44486692015209134,0.25748987854251004,1.0
0.3402985074626863,0.1488469601677149,0.629032258064516,0.46927374301675984,0.30952380952380965,0.2841726618705035,0.3883792048929663,0.64,0.19303797468354428,0.1424914675767918,0.7777777777777777,0.3574144486692015,0.03481781376518217,1.0
0.35223880597014956,0.09433962264150944,0.20967741935483863,0.34636871508379896,0.869047619047619,0.2697841726618705,0.24464831804281348,0.020000000000000018,0.6582278481012658,0.13395904436860068,0.6324786324786325,0.6768060836501901,0.32874493927125503,1.0
0.5970149253731338,0.033542976939203356,0.18817204301075263,0.3016759776536313,0.09523809523809523,0.3057553956834532,0.47400611620795097,0.21999999999999997,0.3291139240506329,0.2832764505119454,0.5555555555555554,0.4524714828897339,0.06477732793522267,1.0
0.24179104477611935,0.45073375262054516,0.4677419354838708,0.4134078212290503,0.40476190476190477,0.2230215827338129,0.25688073394495414,0.6,0.16772151898734172,0.11689419795221842,0.358974358974359,0.46768060836501907,0.15222672064777326,1.0
0.28955223880597014,0.03773584905660379,0.34408602150537626,0.46927374301675984,0.09523809523809523,0.474820143884892,0.5443425076452598,0.33999999999999997,0.3196202531645569,0.10409556313993173,0.7179487179487178,0.6958174904942966,-0.02753036437246964,1.0
0.5044776119402985,0.22431865828092248,0.4516129032258065,0.45810055865921784,0.09523809523809523,0.39568345323741017,0.6269113149847093,0.26,0.4272151898734177,0.22354948805460748,0.5299145299145298,0.7034220532319393,0.32550607287449385,1.0
0.3134328358208953,0.08176100628930816,0.618279569892473,0.7486033519553074,0.0,0.3237410071942446,0.33639143730886856,0.54,0.31012658227848094,0.07849829351535836,0.6581196581196582,0.543726235741445,0.25748987854251004,1.0
0.185074626865672,0.19496855345911948,0.6774193548387095,0.8603351955307262,0.11904761904761896,0.29496402877697836,0.345565749235474,0.54,0.2911392405063291,0.11262798634812288,0.7008547008547008,0.7300380228136882,0.20242914979757082,1.0
0.3134328358208953,0.12368972746331239,0.5053763440860213,0.7262569832402236,-0.09523809523809523,0.39568345323741017,0.33944954128440363,0.58,0.30379746835443033,0.03924914675767918,0.452991452991453,0.7300380228136882,0.2534412955465587,1.0
0.3134328358208953,0.22851153039832287,0.5161290322580643,0.44134078212290506,0.0357142857142857,0.17985611510791366,0.3119266055045872,0.78,0.3860759493670885,0.09556313993174059,0.4615384615384616,0.3726235741444867,0.1360323886639676,1.0
0.28955223880597014,0.16142557651991615,0.5698924731182795,0.6368715083798883,0.09523809523809523,0.12589928057553956,0.23547400611620797,0.74,0.38291139240506317,0.1979522184300341,0.43589743589743596,0.5171102661596958,0.1117408906882591,1.0
0.49552238805970106,0.1656184486373166,0.4838709677419353,0.5642458100558659,0.023809523809523836,0.10071942446043158,0.2996941896024464,0.8999999999999999,0.37974683544303794,0.15102389078498293,0.358974358974359,0.29277566539923955,0.14817813765182186,1.0
0.3761194029850743,0.4381551362683438,0.4623655913978495,0.4134078212290503,0.11904761904761896,0.485611510791367,0.5412844036697247,0.24,0.4968354430379746,0.07423208191126279,0.5213675213675213,0.7642585551330798,-0.017813765182186247,1.0
0.17611940298507456,0.2620545073375262,0.4946236559139783,0.4134078212290503,0.23809523809523803,0.6906474820143885,0.5443425076452598,0.08000000000000002,0.29430379746835444,0.16808873720136516,0.5299145299145298,0.6349809885931559,0.026720647773279316,1.0
0.3761194029850743,0.14046121593291402,0.33333333333333326,0.3016759776536313,0.08333333333333337,0.5215827338129496,0.617737003058104,0.31999999999999995,0.4272151898734177,0.13822525597269622,0.5897435897435896,0.5513307984790876,0.09392712550607285,1.0
0.4417910447761191,0.2075471698113208,0.33333333333333326,0.5530726256983242,0.08333333333333337,0.39568345323741017,0.44036697247706413,0.38,0.3354430379746835,0.14163822525597267,0.42735042735042733,0.8669201520912546,0.291497975708502,1.0
0.17313432835820874,0.12788259958071282,0.7204301075268817,0.5251396648044694,0.19047619047619058,0.5899280575539569,0.7461773700305809,0.31999999999999995,0.6550632911392404,0.11689419795221842,0.358974358974359,0.7490494296577945,0.29797570850202426,1.0
0.4447761194029849,0.3542976939203355,0.43548387096774177,0.5810055865921787,0.11904761904761896,0.5215827338129496,0.547400611620795,0.26,0.2531645569620253,0.06143344709897611,0.30769230769230765,0.5665399239543725,0.010526315789473661,1.0
0.21791044776119417,0.40670859538784077,0.8387096774193548,0.5251396648044694,0.29761904761904756,0.23381294964028776,0.47400611620795097,0.94,0.19936708860759494,0.21501706484641633,0.5897435897435896,0.46007604562737653,0.23886639676113358,1.0
0.3134328358208953,0.13626834381551364,0.6129032258064515,0.664804469273743,0.07142857142857151,0.525179856115108,0.5535168195718654,0.6,0.1962025316455696,0.13822525597269622,0.3333333333333333,0.7224334600760456,0.05910931174089068,1.0
0.158208955223881,0.2746331236897275,1.0053763440860213,1.0,0.488095238095238,0.748201438848921,1.4067278287461773,0.6799999999999999,0.45886075949367083,0.40273037542662116,0.3333333333333333,0.9125475285171103,0.12388663967611335,1.0
0.4149253731343281,0.7735849056603773,0.736559139784946,0.888268156424581,0.2857142857142857,0.39568345323741017,0.5045871559633026,0.6,0.4082278481012657,0.06825938566552903,0.3247863247863248,0.6958174904942966,0.042914979757085026,1.0
0.25074626865671634,0.7484276729559748,0.553763440860215,0.5810055865921787,0.04761904761904767,0.6330935251798561,0.7798165137614678,0.15999999999999998,0.7879746835443038,0.1296928327645051,0.17948717948717946,0.8935361216730038,0.055060728744939225,1.0
0.3999999999999999,0.18658280922431866,0.5053763440860213,0.7765363128491621,0.11904761904761896,0.40287769784172667,0.6024464831804281,0.54,0.4683544303797467,0.07167235494880547,0.29914529914529914,0.5665399239543725,0.02429149797570851,1.0
0.5462686567164177,0.12788259958071282,0.5161290322580643,0.4134078212290503,0.5238095238095238,0.14748201438848918,0.23547400611620797,0.15999999999999998,0.16455696202531644,0.2406143344709897,0.18803418803418798,0.0,0.25748987854251004,2.0
0.5522388059701493,0.4716981132075472,0.5591397849462365,0.5251396648044694,0.30952380952380965,0.07194244604316546,0.2262996941896024,0.21999999999999997,0.12974683544303794,0.3515358361774744,0.17094017094017094,0.04942965779467684,0.17651821862348177,2.0
0.5313432835820895,0.329140461215933,0.5591397849462365,0.7486033519553074,0.23809523809523803,0.01798561151079131,0.18654434250764526,0.28,0.12974683544303794,0.37713310580204773,0.10256410256410259,0.02661596958174911,0.20080971659919028,2.0
0.4417910447761191,0.1048218029350105,0.4784946236559138,0.3854748603351955,0.08333333333333337,0.3237410071942446,0.030581039755351674,0.94,0.2626582278481012,0.35580204778157,0.17948717948717946,0.08365019011406843,0.27368421052631575,2.0
0.3641791044776119,0.8343815513626834,0.6344086021505375,0.5810055865921787,0.13095238095238104,0.10071942446043158,-0.003058103975535159,0.8,0.120253164556962,0.21928327645051196,0.17948717948717946,-0.007604562737642595,0.33036437246963557,2.0
0.7731343283582084,0.8825995807127884,0.532258064516129,0.5251396648044694,0.16666666666666663,0.3237410071942446,0.0978593272171254,0.6799999999999999,0.18987341772151894,0.2662116040955631,0.3162393162393163,0.2889733840304182,0.19271255060728743,2.0
0.6358208955223881,0.5932914046121593,0.42473118279569877,0.5810055865921787,0.2857142857142857,0.14388489208633093,0.021406727828746197,0.6,0.27848101265822783,0.23208191126279862,0.051282051282051266,0.1482889733840304,0.4194331983805668,2.0
0.850746268656716,0.9014675052410903,0.4677419354838708,0.5251396648044694,0.023809523809523836,-0.043165467625899345,-0.04281345565749234,0.54,0.08227848101265822,0.3088737201365188,0.03418803418803412,0.015209125475285246,0.08340080971659919,2.0
0.5253731343283579,0.4046121593291404,0.6021505376344085,0.6368715083798883,0.40476190476190477,0.13669064748201432,0.2691131498470948,0.21999999999999997,0.26582278481012656,0.8122866894197952,-0.05128205128205132,0.06844106463878324,0.1360323886639676,2.0
0.6567164179104479,0.5366876310272537,0.4946236559139783,0.44134078212290506,0.23809523809523803,0.2517985611510791,0.1070336391437309,0.96,0.45886075949367083,0.78839590443686,0.01709401709401709,0.08365019011406843,0.2939271255060728,2.0
0.6388059701492534,0.9329140461215935,0.5161290322580643,0.6368715083798883,0.1785714285714285,0.2302158273381295,0.045871559633027525,0.96,0.3575949367088607,0.5648464163822525,0.051282051282051266,0.07224334600760457,0.334412955465587,2.0
0.8388059701492536,0.7085953878406709,0.5483870967741935,0.4972067039106146,0.13095238095238104,0.2517985611510791,0.1070336391437309,0.7,0.36075949367088606,0.659556313993174,0.02564102564102555,0.13307984790874522,0.1360323886639676,2.0
0.8208955223880596,0.4234800838574423,0.5053763440860213,0.6368715083798883,0.1428571428571429,0.08992805755395683,0.06116207951070338,0.5599999999999999,0.19303797468354428,0.7081911262798635,0.13675213675213665,0.1482889733840304,0.24534412955465584,2.0
0.805970149253731,0.758909853249476,0.4838709677419353,0.664804469273743,0.11904761904761896,0.0647482014388489,-0.003058103975535159,0.78,0.23101265822784806,0.45563139931740615,0.20512820512820512,0.17490494296577946,0.16842105263157892,2.0
0.9343283582089552,0.371069182389937,0.6021505376344085,0.5251396648044694,0.15476190476190477,0.20863309352517978,0.0672782874617737,0.62,0.25949367088607594,0.7184300341296928,0.0683760683760683,0.15969581749049427,0.28178137651821855,2.0
0.8000000000000003,1.029350104821803,0.586021505376344,0.5530726256983242,0.20238095238095244,0.20863309352517978,0.03975535168195718,0.78,0.20253164556962022,0.5477815699658704,0.08547008547008544,0.17110266159695825,0.3465587044534413,2.0
0.6388059701492534,0.38784067085953877,0.543010752688172,0.5251396648044694,0.4999999999999999,0.19784172661870503,0.06116207951070338,0.8,0.3291139240506329,0.6843003412969284,0.051282051282051266,0.12547528517110268,0.4275303643724696,2.0
0.9522388059701492,0.6813417190775682,0.618279569892473,0.14525139664804465,0.5952380952380952,0.683453237410072,0.782874617737003,0.14,0.5253164556962024,0.325938566552901,0.29914529914529914,0.8517110266159695,0.3627530364372469,0.0
0.5044776119402985,0.21174004192872117,0.4946236559139783,0.664804469273743,0.07142857142857151,0.10071942446043158,0.3914373088685015,0.7,0.38291139240506317,0.17235494880546073,0.2905982905982906,0.42965779467680615,0.14251012145748987,1.0
0.5343283582089553,0.5513626834381552,0.5053763440860213,0.4972067039106146,0.11904761904761896,0.13669064748201432,0.05504587155963303,0.54,0.1740506329113924,0.7662116040955631,0.1538461538461538,0.17490494296577946,0.3020242914979757,2.0
0.707462686567164,0.6645702306079665,0.6021505376344085,0.6927374301675978,0.2857142857142857,0.2517985611510791,0.08256880733944955,0.6,0.3132911392405063,0.5136518771331058,0.13675213675213665,0.10266159695817495,0.3546558704453441,2.0
1.1343283582089545,0.18867924528301885,0.43548387096774177,0.1899441340782123,0.22619047619047616,0.6115107913669063,0.7645259938837919,0.31999999999999995,0.4936708860759493,0.33447098976109213,0.4615384615384616,0.5931558935361216,0.5935222672064777,0.0
0.6029850746268659,0.1907756813417191,0.639784946236559,0.4134078212290503,0.23809523809523803,0.485611510791367,0.5963302752293578,0.31999999999999995,0.3227848101265822,0.2534129692832764,0.4957264957264958,0.46387832699619763,0.6421052631578947,0.0
0.6029850746268659,0.2159329140461216,0.39784946236559127,0.35754189944134085,0.34523809523809523,0.683453237410072,0.7706422018348623,0.30000000000000004,0.5094936708860758,0.32081911262798635,0.2905982905982906,0.7832699619771863,0.46396761133603237,0.0
0.8358208955223883,0.1907756813417191,0.6666666666666665,0.3687150837988826,0.19047619047619058,0.485611510791367,0.7675840978593272,0.18,0.5917721518987342,0.3686006825938566,0.5982905982905982,0.790874524714829,0.7716599190283401,0.0
0.5850746268656715,0.19496855345911948,0.6666666666666665,1.083798882681564,0.7261904761904762,0.7913669064748202,0.7370030581039755,0.15999999999999998,0.4873417721518987,0.1766211604095563,0.6581196581196582,0.8403041825095057,0.5449392712550607,1.0
0.3134328358208953,0.2809224318658281,0.18279569892473113,0.3854748603351955,0.22619047619047616,0.4064748201438849,0.5168195718654434,0.26,0.31012658227848094,0.17235494880546073,0.6239316239316239,0.6349809885931559,0.32226720647773277,1.0
0.4149253731343281,0.3794549266247379,0.489247311827957,0.6368715083798883,0.1428571428571429,0.20863309352517978,0.41590214067278286,1.06,0.3164556962025316,0.12116040955631399,0.2735042735042735,0.7642585551330798,0.0024291497975708065,1.0
0.6029850746268659,1.0607966457023061,0.41397849462365577,0.6089385474860335,0.09523809523809523,0.5467625899280576,0.6636085626911314,0.33999999999999997,0.5031645569620251,0.11262798634812288,0.16239316239316232,0.688212927756654,0.055060728744939225,1.0
0.4179104477611939,0.1656184486373166,0.5,0.6089385474860335,0.09523809523809523,0.5899280575539569,0.8165137614678898,0.52,0.4272151898734177,0.22696245733788392,0.12820512820512814,0.5893536121673004,0.03238866396761131,1.0
0.6208955223880595,0.2431865828092243,0.7473118279569892,0.8324022346368715,0.45238095238095244,0.39568345323741017,0.24464831804281348,0.26,0.36075949367088606,0.4965870307167235,0.05982905982905978,0.015209125475285246,0.09149797570850199,2.0
0.4238805970149251,0.48008385744234794,0.6881720430107527,0.9162011173184358,0.22619047619047616,0.28776978417266186,0.030581039755351674,1.0,0.22784810126582272,0.5307167235494881,0.1111111111111111,0.16730038022813692,0.4599190283400809,2.0
0.5761194029850749,0.5681341719077568,0.532258064516129,0.44134078212290506,0.33333333333333337,0.10431654676258983,0.0672782874617737,0.54,0.16455696202531644,0.341296928327645,0.11965811965811962,0.17490494296577946,0.2939271255060728,2.0
0.3492537313432833,0.48008385744234794,0.5161290322580643,0.46927374301675984,0.2142857142857143,0.05395683453237404,0.003058103975535187,0.54,0.0981012658227848,0.36006825938566556,0.10256410256410259,0.20532319391634984,0.16032388663967606,2.0
0.9253731343283582,0.7044025157232704,0.7419354838709677,0.7765363128491621,0.2142857142857143,0.34172661870503585,0.0856269113149847,0.8600000000000001,0.29430379746835444,0.6757679180887372,0.05982905982905978,0.11787072243346014,0.20080971659919028,2.0
0.6089552238805971,0.15932914046121596,0.39784946236559127,0.2737430167597765,0.23809523809523803,0.4676258992805755,0.6605504587155963,0.30000000000000004,0.30063291139240506,0.20648464163822525,0.5470085470085468,0.5323193916349809,0.5732793522267206,0.0
0.6208955223880595,0.056603773584905676,0.18279569892473113,0.24581005586592175,0.0,0.6762589928057555,0.8256880733944953,0.26,0.5886075949367087,0.3430034129692833,0.4957264957264958,0.7186311787072244,0.1538461538461538,1.0
0.3641791044776119,0.2075471698113208,0.40860215053763427,0.46927374301675984,0.023809523809523836,0.19784172661870503,0.47400611620795097,0.48,0.38291139240506317,0.18088737201365188,0.39316239316239315,0.7148288973384029,0.16032388663967606,1.0
