Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.21005917159763365,0.14663951120162932,0.510752688172043,0.681564245810056,0.14084507042253525,0.24460431654676262,0.35260115606936415,0.6,0.36075949367088606,0.051020408163265335,0.9042553191489363,0.37358490566037733,0.1474820143884892,1.0
0.1863905325443791,0.19144602851323828,0.5161290322580643,0.44134078212290506,0.014084507042253502,0.17985611510791366,0.29768786127167635,0.78,0.3860759493670885,0.04591836734693877,0.6382978723404257,0.3773584905660377,0.1366906474820144,1.0
0.24852071005917153,0.39511201629327897,0.4623655913978495,0.4134078212290503,0.11267605633802824,0.485611510791367,0.5144508670520231,0.24,0.4968354430379746,0.020408163265306117,0.7127659574468085,0.7660377358490564,0.0,1.0
0.24852071005917153,0.4643584521384928,0.4569892473118278,0.4134078212290503,0.11267605633802824,0.6294964028776978,0.7283236994219654,0.64,0.7563291139240507,0.0357142857142857,0.9999999999999999,0.588679245283019,0.08345323741007196,1.0
0.31360946745562135,0.1710794297352342,0.33333333333333326,0.5530726256983242,0.07042253521126751,0.39568345323741017,0.41907514450867056,0.38,0.3354430379746835,0.10102040816326527,0.5957446808510639,0.8679245283018868,0.27482014388489207,1.0
0.22781065088757435,0.08146639511201631,0.31182795698924726,0.46927374301675984,0.16901408450704225,0.4532374100719424,0.45375722543352603,0.52,0.5253164556962024,0.07653061224489796,0.4042553191489362,0.6603773584905661,0.01582733812949641,1.0
0.04733727810650912,0.09368635437881873,0.7204301075268817,0.5251396648044694,0.19718309859154926,0.5899280575539569,0.708092485549133,0.31999999999999995,0.6550632911392404,0.07142857142857142,0.5106382978723404,0.7509433962264149,0.28057553956834536,1.0
0.002958579881657375,0.5804480651731161,0.24731182795698925,0.4972067039106146,0.380281690140845,0.748201438848921,0.6098265895953758,0.21999999999999997,0.9999999999999998,0.09693877551020405,0.2872340425531915,0.581132075471698,0.19568345323741007,1.0
0.3165680473372783,0.3136456211812627,0.43548387096774177,0.5810055865921787,0.11267605633802824,0.5215827338129496,0.5202312138728324,0.26,0.2531645569620253,0.005102040816326536,0.44680851063829796,0.5698113207547169,0.025179856115107924,1.0
0.2869822485207103,0.14663951120162932,0.44623655913978477,0.664804469273743,0.3943661971830985,0.3237410071942446,0.4682080924855492,0.42000000000000004,0.3765822784810126,0.011224489795918391,0.6170212765957447,0.6377358490566036,0.03956834532374101,1.0
0.39053254437869844,0.5173116089613035,0.33333333333333326,0.3016759776536313,0.0,0.19064748201438841,0.2254335260115607,0.6,0.12974683544303794,0.14795918367346936,0.23404255319148937,0.32075471698113206,0.0589928057553957,1.0
0.0,0.30753564154786145,0.5698924731182795,0.5251396648044694,0.22535211267605626,0.6474820143884893,0.6705202312138729,0.38,0.4462025316455696,0.1326530612244898,0.34042553191489366,0.8,0.24100719424460434,1.0
0.12426035502958577,0.6965376782077392,0.553763440860215,0.5810055865921787,0.028169014084507005,0.6330935251798561,0.7398843930635838,0.15999999999999998,0.7879746835443038,0.08673469387755098,0.2872340425531915,0.8943396226415095,0.06474820143884893,1.0
0.18343195266272216,0.25865580448065173,0.43548387096774177,0.5810055865921787,0.07042253521126751,0.5395683453237411,0.630057803468208,0.48,0.29430379746835444,0.08265306122448976,0.4042553191489362,0.7584905660377357,0.06330935251798561,1.0
0.2721893491124261,0.1507128309572301,0.5053763440860213,0.7765363128491621,0.11267605633802824,0.40287769784172667,0.5722543352601157,0.54,0.4683544303797467,0.017346938775510218,0.43617021276595747,0.5698113207547169,0.037410071942446055,1.0
0.42307692307692335,0.42769857433808556,0.5591397849462365,0.5251396648044694,0.3380281690140845,0.07194244604316546,0.21676300578034685,0.21999999999999997,0.12974683544303794,0.3520408163265306,0.27659574468085113,0.05660377358490559,0.17266187050359713,2.0
0.4023668639053257,0.2892057026476578,0.5591397849462365,0.7486033519553074,0.25352112676056326,0.01798561151079131,0.17919075144508673,0.28,0.12974683544303794,0.38265306122448983,0.19148936170212771,0.033962264150943444,0.19424460431654675,2.0
0.31360946745562135,0.07128309572301422,0.4784946236559138,0.3854748603351955,0.07042253521126751,0.3237410071942446,0.03179190751445085,0.94,0.2626582278481012,0.3571428571428572,0.2872340425531915,0.09056603773584909,0.25899280575539574,2.0
0.34023668639053284,0.3197556008146639,0.4516129032258065,0.44134078212290506,0.19718309859154926,0.18705035971223027,0.05491329479768786,1.0,0.16455696202531644,0.5255102040816326,0.26595744680851063,0.11698113207547173,0.2913669064748201,2.0
0.2366863905325447,0.7800407331975558,0.6344086021505375,0.5810055865921787,0.12676056338028174,0.10071942446043158,0.0,0.8,0.120253164556962,0.19387755102040818,0.2872340425531915,0.0,0.3093525179856115,2.0
0.31952662721893477,0.9409368635437881,0.6881720430107527,0.8044692737430169,0.22535211267605626,0.24820143884892087,0.0375722543352601,1.0,0.2151898734177215,0.3112244897959183,0.36170212765957444,0.15849056603773587,0.16187050359712232,2.0
0.6035502958579886,0.5498981670061099,0.44623655913978477,0.4972067039106146,0.11267605633802824,0.18705035971223027,0.002890173410404623,0.8999999999999999,0.14556962025316456,0.38265306122448983,0.35106382978723416,0.20754716981132076,0.20863309352517986,2.0
0.6124260355029585,0.4643584521384928,0.7311827956989247,0.7206703910614526,0.23943661971830976,0.1618705035971223,0.014450867052023114,0.74,0.04113924050632911,0.24489795918367344,0.43617021276595747,0.2981132075471698,0.16546762589928057,2.0
0.5059171597633139,0.5458248472505091,0.42473118279569877,0.5810055865921787,0.3098591549295775,0.14388489208633093,0.02312138728323701,0.6,0.27848101265822783,0.20918367346938774,0.12765957446808507,0.15471698113207538,0.38848920863309355,2.0
0.4201183431952664,0.7576374745417516,0.6021505376344085,0.6089385474860335,0.08450704225352101,0.2158273381294964,0.05202312138728324,0.6799999999999999,0.1392405063291139,0.5816326530612245,0.06382978723404265,0.22264150943396227,0.24100719424460434,2.0
0.6065088757396451,0.45417515274949083,0.6774193548387095,0.7486033519553074,0.6056338028169015,0.10791366906474809,0.31791907514450873,0.18,0.2626582278481012,0.6785714285714285,0.11702127659574468,0.01132075471698113,0.15107913669064746,2.0
0.39644970414201186,0.3625254582484725,0.6021505376344085,0.6368715083798883,0.45070422535211274,0.13669064748201432,0.2572254335260116,0.21999999999999997,0.26582278481012656,0.9030612244897959,0.0,0.07547169811320747,0.1366906474820144,2.0
0.5266272189349115,0.4908350305498981,0.4946236559139783,0.44134078212290506,0.25352112676056326,0.2517985611510791,0.10404624277456648,0.96,0.45886075949367083,0.8744897959183672,0.08510638297872353,0.09056603773584909,0.2769784172661871,2.0
0.5088757396449708,0.8757637474541752,0.5161290322580643,0.6368715083798883,0.18309859154929575,0.2302158273381295,0.04624277456647399,0.96,0.3575949367088607,0.6071428571428571,0.12765957446808507,0.07924528301886785,0.3129496402877697,2.0
0.6005917159763317,0.15885947046843174,0.6881720430107527,0.664804469273743,0.12676056338028174,0.5395683453237411,0.18208092485549138,0.78,0.5917721518987342,0.9999999999999999,0.0957446808510638,0.19245283018867926,0.23741007194244604,2.0
0.5917159763313609,0.5723014256619144,0.6666666666666665,0.6927374301675978,0.43661971830985924,0.2158273381294964,0.1300578034682081,0.6,0.3291139240506329,0.890816326530612,0.3936170212765957,0.10943396226415097,0.2913669064748201,2.0
0.8017751479289941,0.3299389002036659,0.6021505376344085,0.5251396648044694,0.15492957746478875,0.20863309352517978,0.06647398843930635,0.62,0.25949367088607594,0.7908163265306121,0.14893617021276595,0.16603773584905662,0.26618705035971224,2.0
0.5384615384615388,0.6904276985743381,0.4838709677419353,0.5251396648044694,0.5633802816901408,0.1762589928057554,0.06358381502890173,0.6,0.29430379746835444,0.8418367346938774,0.11702127659574468,0.10943396226415097,0.3920863309352518,2.0
0.6242603550295862,0.1670061099796334,0.510752688172043,0.3128491620111732,0.5211267605633803,0.737410071942446,0.8150289017341041,0.42000000000000004,0.6075949367088607,0.42653061224489797,0.4999999999999999,0.7962264150943397,0.3633093525179856,0.0
0.6035502958579886,0.15682281059063136,0.4731182795698925,0.7486033519553074,0.09859154929577452,0.28057553956834524,0.3959537572254336,0.28,0.19303797468354428,0.1826530612244898,0.5319148936170214,0.5698113207547169,0.13093525179856116,1.0
0.4733727810650894,0.6048879837067209,0.5161290322580643,0.664804469273743,0.07042253521126751,0.19784172661870503,0.323699421965318,0.96,0.37974683544303794,0.2908163265306122,0.3829787234042553,0.2792452830188678,0.16187050359712232,1.0
0.3757396449704147,0.17515274949083504,0.4946236559139783,0.664804469273743,0.05633802816901401,0.10071942446043158,0.3728323699421966,0.7,0.38291139240506317,0.13775510204081629,0.4255319148936171,0.43396226415094336,0.14244604316546763,1.0
0.10059171597633121,0.25254582484725047,0.7634408602150535,1.0,0.16901408450704225,0.3705035971223021,0.5115606936416186,0.8999999999999999,0.4240506329113924,0.10714285714285712,0.5212765957446809,0.4415094339622641,0.1266187050359712,1.0
0.40532544378698265,0.505091649694501,0.5053763440860213,0.4972067039106146,0.11267605633802824,0.13669064748201432,0.05491329479768786,0.54,0.1740506329113924,0.8479591836734693,0.25531914893617025,0.18113207547169813,0.2841726618705036,2.0
1.0000000000000004,0.15274949083503053,0.43548387096774177,0.1899441340782123,0.23943661971830976,0.6115107913669063,0.7254335260115607,0.31999999999999995,0.4936708860759493,0.33163265306122447,0.6382978723404257,0.5962264150943397,0.5431654676258992,0.0
0.609467455621302,0.18533604887983707,0.693548387096774,0.46927374301675984,0.4225352112676055,0.44964028776978415,0.5953757225433526,0.31999999999999995,0.3544303797468354,0.22959183673469388,0.6595744680851064,0.6037735849056605,0.579136690647482,0.0
0.4733727810650894,0.15478615071283092,0.639784946236559,0.4134078212290503,0.25352112676056326,0.485611510791367,0.5664739884393064,0.31999999999999995,0.3227848101265822,0.23469387755102036,0.6808510638297874,0.46792452830188674,0.5863309352517986,0.0
0.4733727810650894,0.17922606924643586,0.39784946236559127,0.35754189944134085,0.380281690140845,0.683453237410072,0.73121387283237,0.30000000000000004,0.5094936708860758,0.3153061224489796,0.4255319148936171,0.7849056603773585,0.42805755395683454,0.0
0.7011834319526629,0.17515274949083504,0.5698924731182795,0.1899441340782123,0.43661971830985924,1.0,0.9450867052023122,0.38,0.45886075949367083,0.520408163265306,0.5638297872340426,0.7509433962264149,0.6474820143884892,0.0
0.2721893491124261,0.010183299389002032,0.0,0.0,0.11267605633802824,0.3165467625899281,0.02890173410404623,0.30000000000000004,0.0,0.0,0.6063829787234044,0.20754716981132076,0.16546762589928057,1.0
0.2721893491124261,0.06517311608961301,0.6451612903225805,0.4189944134078213,0.25352112676056326,0.474820143884892,0.630057803468208,0.48,0.5253164556962024,0.27040816326530603,0.7553191489361702,0.38867924528301884,0.27913669064748203,1.0
0.05621301775147991,0.23828920570264767,0.5913978494623655,0.6145251396648045,0.05633802816901401,0.3057553956834532,0.35260115606936415,0.7,0.29430379746835444,0.08673469387755098,0.5531914893617021,0.5584905660377357,0.28057553956834536,1.0
0.4733727810650894,0.9999999999999999,0.41397849462365577,0.6089385474860335,0.08450704225352101,0.5467625899280576,0.630057803468208,0.33999999999999997,0.5031645569620251,0.06632653061224489,0.26595744680851063,0.6905660377358491,0.06474820143884893,1.0
0.28994082840236723,0.13034623217922608,0.5,0.6089385474860335,0.08450704225352101,0.5899280575539569,0.7745664739884394,0.52,0.4272151898734177,0.20306122448979588,0.22340425531914887,0.5924528301886791,0.044604316546762585,1.0
0.49112426035502965,0.20570264765784113,0.7473118279569892,0.8324022346368715,0.5070422535211268,0.39568345323741017,0.2341040462427746,0.26,0.36075949367088606,0.5255102040816326,0.13829787234042556,0.022641509433962315,0.09712230215827336,2.0
0.6301775147929001,0.34419551934826886,0.71505376344086,0.7765363128491621,0.352112676056338,0.1618705035971223,0.1069364161849711,0.52,0.3544303797468354,0.6846938775510204,0.27659574468085113,0.2,0.3309352517985611,2.0
0.5769230769230771,0.755600814663951,0.8064516129032255,0.8044692737430169,0.45070422535211274,0.3165467625899281,0.1416184971098266,0.28,0.21835443037974683,0.6683673469387754,0.2021276595744682,0.24528301886792453,0.2446043165467626,2.0
0.2218934911242605,0.4358452138492871,0.5161290322580643,0.46927374301675984,0.22535211267605626,0.05395683453237404,0.005780346820809246,0.54,0.0981012658227848,0.3622448979591837,0.19148936170212771,0.21132075471698114,0.15827338129496402,2.0
0.6775147928994083,0.15885947046843174,0.4784946236559138,0.3240223463687151,0.5352112676056338,0.5395683453237411,0.7023121387283238,0.15999999999999998,0.37974683544303794,0.3979591836734694,0.46808510638297884,0.7283018867924529,0.5539568345323741,0.0
0.2366863905325447,0.1710794297352342,0.40860215053763427,0.46927374301675984,0.0,0.19784172661870503,0.4508670520231214,0.48,0.38291139240506317,0.14795918367346936,0.5531914893617021,0.7169811320754715,0.15827338129496402,1.0
0.3698224852071008,0.5417515274949083,0.5376344086021503,0.6089385474860335,0.3661971830985915,0.2158273381294964,0.21098265895953755,0.08000000000000002,0.13291139240506328,0.3112244897959183,0.3191489361702128,0.007547169811320753,0.22302158273381298,2.0
