Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.9790419161676649,0.20491803278688522,0.7272727272727274,0.5251396648044694,0.75,0.6275862068965518,0.590717299578059,0.38775510204081637,0.624,0.4365482233502538,0.4796747967479676,0.5018450184501845,0.7146932952924394,0.0
0.8383233532934131,0.1331967213114754,0.6737967914438502,0.5251396648044694,0.6607142857142856,0.6793103448275863,0.6455696202531644,0.5306122448979591,0.524,0.47715736040609136,0.5284552845528454,0.4723247232472324,0.6077032810271041,0.0
0.9071856287425151,0.14549180327868852,0.4919786096256683,0.3016759776536313,0.8571428571428572,0.6965517241379311,0.5970464135021096,0.20408163265306117,0.676,0.3807106598984772,0.4959349593495936,0.8929889298892988,0.35805991440798857,0.0
0.5449101796407185,0.13934426229508198,0.6203208556149732,0.4022346368715084,0.3035714285714286,0.5172413793103449,0.42827004219409276,0.24489795918367346,0.41999999999999993,0.20609137055837565,0.4959349593495936,0.8634686346863467,0.5256776034236805,0.0
0.6047904191616769,0.2315573770491803,0.9946524064171124,0.8044692737430169,0.8214285714285712,0.5689655172413793,0.49367088607594933,0.6734693877551019,0.604,0.17055837563451778,0.5284552845528454,0.7047970479704797,0.3937232524964337,0.0
0.6796407185628746,0.16393442622950818,0.41711229946524064,0.35754189944134085,0.2857142857142856,0.4896551724137931,0.390295358649789,0.2653061224489796,0.376,0.20812182741116755,0.43902439024390244,0.5461254612546125,0.7182596291012839,0.0
0.8502994011976046,0.20081967213114751,0.7700534759358287,0.4916201117318436,0.5178571428571428,0.6793103448275863,0.5548523206751055,0.46938775510204084,0.54,0.2639593908629442,0.6260162601626016,0.7785977859778597,0.4543509272467904,0.0
0.8952095808383236,0.15573770491803277,0.4545454545454545,0.3016759776536313,0.3214285714285714,0.5758620689655173,0.4198312236286919,0.24489795918367346,0.628,0.2842639593908629,0.45528455284552855,0.8487084870848709,0.5399429386590585,0.0
0.7634730538922154,0.15163934426229506,0.5347593582887699,0.47486033519553084,0.5,0.6482758620689655,0.60126582278481,0.16326530612244894,0.616,0.5076142131979695,0.4959349593495936,0.5867158671586716,0.8823109843081313,0.0
0.7934131736526941,0.18647540983606556,0.5347593582887699,0.3687150837988826,0.4642857142857142,0.496551724137931,0.4957805907172995,0.5714285714285714,0.624,0.19695431472081218,0.6097560975609757,0.5830258302583027,0.5078459343794579,0.0
0.8532934131736534,0.1987704918032787,0.657754010695187,0.24581005586592175,0.4107142857142856,0.7827586206896553,0.6793248945147679,0.06122448979591838,0.516,0.35837563451776644,0.3252032520325204,0.8376383763837638,0.5827389443651926,0.0
0.6616766467065869,0.6270491803278689,0.49732620320855603,0.3854748603351955,0.4464285714285714,0.5724137931034484,0.4831223628691982,0.3673469387755102,0.5,0.24974619289340103,0.2764227642276423,0.6309963099630997,0.2867332382310984,0.0
1.0029940119760479,0.5471311475409836,0.4919786096256683,0.3016759776536313,0.4285714285714286,0.7827586206896553,0.5970464135021096,0.2653061224489796,0.712,0.30456852791878175,0.45528455284552855,0.7933579335793357,0.5613409415121255,0.0
0.8592814371257491,0.15573770491803277,0.4064171122994652,0.3016759776536313,0.4107142857142856,0.7310344827586208,0.6434599156118143,0.1428571428571428,0.6920000000000001,0.42639593908629436,0.3495934959349594,0.7527675276752768,0.5042796005706135,0.0
0.7904191616766472,0.06762295081967215,0.2994652406417112,0.4134078212290503,0.2857142857142856,0.38620689655172424,0.3059071729957805,0.3673469387755102,0.12799999999999997,0.19289340101522842,0.6097560975609757,0.43173431734317347,0.2510699001426534,1.0
0.4011976047904189,0.043032786885245866,0.4278074866310161,0.46927374301675984,0.1607142857142856,0.8689655172413793,0.5822784810126581,0.10204081632653056,0.5840000000000001,0.25888324873096447,0.6016260162601625,0.5830258302583027,0.10128388017118403,1.0
0.341317365269461,0.10860655737704919,0.6256684491978607,0.46927374301675984,0.4642857142857142,0.3137931034482758,0.29746835443037967,0.6326530612244898,0.24800000000000003,0.10659898477157362,0.7886178861788617,0.3468634686346863,0.054921540656205386,1.0
0.3532934131736529,0.055327868852458995,0.20855614973262027,0.34636871508379896,1.3035714285714284,0.30000000000000004,0.1983122362869198,0.0,0.836,0.0964467005076142,0.6504065040650406,0.6568265682656826,0.31383737517831667,1.0
0.3772455089820359,0.1413934426229508,0.4545454545454545,0.5474860335195529,0.4464285714285714,0.04137931034482761,0.14345991561181431,0.46938775510204084,0.41999999999999993,0.11675126903553298,0.34634146341463407,0.1955719557195572,0.4222539229671898,1.0
0.27844311377245523,0.0348360655737705,0.5026737967914437,0.5810055865921787,0.4107142857142856,0.8275862068965518,0.37974683544303794,-0.020408163265306145,0.496,0.132994923857868,0.4146341463414634,0.6789667896678966,0.4336661911554922,1.0
0.5988023952095807,-0.0040983606557377095,0.18716577540106938,0.3016759776536313,0.1428571428571428,0.33448275862068966,0.3565400843881856,0.20408163265306117,0.41999999999999993,0.2741116751269035,0.5772357723577235,0.4391143911439115,0.08131241084165478,1.0
0.24251497005988032,0.403688524590164,0.4652406417112299,0.4134078212290503,0.6071428571428572,0.2551724137931035,0.20675105485232065,0.5918367346938775,0.216,0.07614213197969541,0.39024390243902435,0.4538745387453874,0.15834522111269614,1.0
0.3892215568862274,0.014344262295081955,0.31550802139037415,0.23463687150837997,1.0357142857142856,0.3172413793103448,0.3185654008438818,0.42857142857142855,0.9399999999999998,0.15228426395939085,0.47154471544715454,0.3763837638376384,0.33666191155492153,1.0
0.5059880239520962,0.18237704918032785,0.449197860962567,0.45810055865921784,0.1428571428571428,0.42068965517241386,0.4620253164556961,0.24489795918367346,0.544,0.2030456852791878,0.5528455284552845,0.6826568265682658,0.3109843081312411,1.0
0.31437125748503014,0.043032786885245866,0.6149732620320855,0.7486033519553074,0.0,0.3517241379310345,0.26160337552742613,0.5306122448979591,0.3959999999999999,0.03045685279187818,0.6747967479674797,0.5276752767527677,0.2510699001426534,1.0
0.24251497005988032,-0.006147540983606564,0.6524064171122995,0.4134078212290503,0.2857142857142856,0.42068965517241386,0.3945147679324894,0.16326530612244894,0.776,0.11675126903553298,0.25203252032520335,0.6605166051660516,0.17261055634807418,1.0
0.3383233532934131,0.1413934426229508,0.5080213903743315,0.681564245810056,0.2142857142857142,0.27586206896551724,0.28481012658227844,0.5918367346938775,0.4600000000000001,0.05583756345177668,0.6910569105691058,0.3579335793357933,0.15477888730385161,1.0
0.1856287425149703,0.15368852459016394,0.6737967914438502,0.8603351955307262,0.1785714285714286,0.32413793103448274,0.26793248945147674,0.5306122448979591,0.372,0.07106598984771575,0.7154471544715448,0.7084870848708487,0.20256776034236804,1.0
0.31437125748503014,0.08401639344262293,0.5026737967914437,0.7262569832402236,-0.1428571428571428,0.42068965517241386,0.2637130801687763,0.5714285714285714,0.3879999999999999,-0.01624365482233503,0.4796747967479676,0.7084870848708487,0.24750356633380885,1.0
0.31437125748503014,0.18647540983606556,0.5133689839572192,0.44134078212290506,0.0535714285714286,0.21379310344827596,0.24472573839662443,0.7755102040816326,0.492,0.05076142131979694,0.48780487804878053,0.36162361623616235,0.1440798858773181,1.0
0.2904191616766467,0.12090163934426226,0.5668449197860962,0.6368715083798883,0.1428571428571428,0.16206896551724137,0.19198312236286919,0.7346938775510203,0.488,0.17258883248730963,0.4634146341463415,0.5018450184501845,0.12268188302425106,1.0
0.17664670658682624,0.21926229508196723,0.4919786096256683,0.4134078212290503,0.3571428571428572,0.703448275862069,0.4050632911392404,0.06122448979591838,0.376,0.13705583756345177,0.5528455284552845,0.6162361623616237,0.047788873038516394,1.0
0.4311377245508985,0.12295081967213115,0.449197860962567,0.46927374301675984,1.5,0.5241379310344828,0.40717299578059063,0.3673469387755102,1.1480000000000001,0.07106598984771575,0.5528455284552845,0.49446494464944646,0.4700427960057062,1.0
0.39221556886227527,0.3135245901639345,0.5882352941176471,0.5810055865921787,0.3571428571428572,0.5448275862068966,0.3734177215189873,0.4081632653061225,0.36,0.09137055837563449,0.2601626016260163,0.7712177121771218,0.11412268188302424,1.0
0.44311377245509,0.16598360655737707,0.3315508021390373,0.5530726256983242,0.125,0.42068965517241386,0.33333333333333326,0.3673469387755102,0.42799999999999994,0.10558375634517767,0.45528455284552855,0.8413284132841328,0.2810271041369472,1.0
0.3562874251497008,0.07581967213114751,0.3101604278074864,0.46927374301675984,0.25,0.4758620689655172,0.3586497890295358,0.510204081632653,0.668,0.08121827411167512,0.3089430894308944,0.6383763837638377,0.02425106990014264,1.0
0.17365269461077837,0.08811475409836064,0.716577540106952,0.5251396648044694,0.2857142857142856,0.606896551724138,0.5443037974683543,0.3061224489795918,0.8320000000000001,0.07614213197969541,0.39024390243902435,0.7269372693726937,0.2867332382310984,1.0
0.12874251497006028,0.5778688524590164,0.2459893048128342,0.4972067039106146,0.5178571428571428,0.7586206896551726,0.47257383966244715,0.20408163265306117,1.2680000000000002,0.10152284263959391,0.21951219512195125,0.5608856088560885,0.20256776034236804,1.0
0.5209580838323351,0.514344262295082,0.3315508021390373,0.3016759776536313,0.03571428571428559,0.22413793103448276,0.19198312236286919,0.5918367346938775,0.168,0.15228426395939085,0.1788617886178862,0.3062730627306274,0.06704707560627673,1.0
0.2904191616766467,0.514344262295082,0.34224598930481276,0.46927374301675984,0.1607142857142856,0.3517241379310345,0.27426160337552735,0.46938775510204084,0.5840000000000001,-0.06294416243654821,0.3658536585365854,0.6494464944649445,0.20399429386590587,1.0
0.25149700598802394,0.6946721311475409,0.5508021390374332,0.5810055865921787,0.0714285714285714,0.6482758620689655,0.5675105485232066,0.1428571428571428,1.0000000000000002,0.09137055837563449,0.21951219512195125,0.8671586715867159,0.07275320970042795,1.0
0.4011976047904189,0.14549180327868852,0.5026737967914437,0.7765363128491621,0.1785714285714286,0.4275862068965518,0.4451476793248945,0.5306122448979591,0.596,0.022335025380710666,0.3333333333333333,0.5498154981549814,0.0456490727532097,1.0
0.5479041916167664,0.08811475409836064,0.5133689839572192,0.4134078212290503,0.7857142857142856,0.1827586206896552,0.19198312236286919,0.1428571428571428,0.212,0.22335025380710657,0.2276422764227643,0.0,0.2510699001426534,2.0
0.5538922155688626,0.4241803278688525,0.5561497326203207,0.5251396648044694,0.4642857142857142,0.11034482758620695,0.18565400843881852,0.20408163265306117,0.168,0.35532994923857864,0.2113821138211382,0.047970479704797064,0.17974322396576317,2.0
0.532934131736527,0.2848360655737705,0.5561497326203207,0.7486033519553074,0.3571428571428572,0.05862068965517242,0.15822784810126583,0.2653061224489796,0.168,0.3857868020304568,0.14634146341463422,0.02583025830258312,0.20114122681883026,2.0
0.44311377245509,0.06557377049180327,0.47593582887700536,0.3854748603351955,0.125,0.3517241379310345,0.05063291139240504,0.9387755102040816,0.33599999999999997,0.36040609137055835,0.21951219512195125,0.08118081180811809,0.2653352353780314,2.0
0.3652694610778444,0.7786885245901639,0.6310160427807486,0.5810055865921787,0.1964285714285714,0.13793103448275862,0.027426160337552727,0.7959183673469388,0.15600000000000006,0.19796954314720813,0.21951219512195125,-0.0073800738007380184,0.3152639087018545,2.0
0.4491017964071853,0.9405737704918032,0.6844919786096256,0.8044692737430169,0.3214285714285714,0.2793103448275862,0.05485232067510547,1.0,0.276,0.31472081218274106,0.2764227642276423,0.14760147601476015,0.16904422253922965,2.0
0.5419161676646707,0.4180327868852459,0.6684491978609625,0.7486033519553074,0.4107142857142856,0.4620689655172414,0.05485232067510547,0.7959183673469388,0.16000000000000006,0.30659898477157355,0.3333333333333333,0.31734317343173424,0.2225392296718973,2.0
0.6976047904191613,0.33606557377049184,0.5294117647058824,0.5251396648044694,0.1964285714285714,0.14482758620689656,0.033755274261603366,0.46938775510204084,0.092,0.37563451776649737,0.1788617886178862,0.43542435424354253,0.35805991440798857,2.0
0.5508982035928143,0.7561475409836067,0.5989304812834223,0.6089385474860335,0.1428571428571428,0.24827586206896557,0.06540084388185653,0.6734693877551019,0.18000000000000002,0.583756345177665,0.04878048780487809,0.21033210332103325,0.24750356633380885,2.0
0.658682634730539,0.4877049180327869,0.4919786096256683,0.44134078212290506,0.3571428571428572,0.2827586206896552,0.10337552742616031,0.9591836734693877,0.5840000000000001,0.8751269035532995,0.06504065040650414,0.08118081180811809,0.2831669044222539,2.0
0.4640718562874251,0.07581967213114751,0.39572192513368976,0.5251396648044694,0.4464285714285714,0.1724137931034483,0.05063291139240504,0.7959183673469388,0.3959999999999999,0.5786802030456852,0.08130081300813008,0.09594095940959413,0.25820256776034234,2.0
0.6407185628742513,0.8750000000000001,0.5133689839572192,0.6368715083798883,0.2678571428571428,0.26206896551724146,0.061181434599156106,0.9591836734693877,0.45600000000000007,0.6091370558375635,0.09756097560975613,0.07011070110701112,0.318830242510699,2.0
0.841317365269461,0.6557377049180328,0.5454545454545453,0.4972067039106146,0.1964285714285714,0.2827586206896552,0.10337552742616031,0.693877551020408,0.4600000000000001,0.7218274111675126,0.07317073170731708,0.12915129151291505,0.1440798858773181,2.0
0.796407185628742,0.4795081967213115,0.6310160427807486,0.5251396648044694,0.5178571428571428,0.2931034482758621,0.046413502109704644,0.7346938775510203,0.15600000000000006,0.4040609137055837,0.39024390243902435,0.1955719557195572,0.2867332382310984,2.0
0.5449101796407185,0.48155737704918034,0.6524064171122995,0.6368715083798883,0.5,0.2310344827586207,0.05485232067510547,0.9387755102040816,0.22,0.37360406091370557,0.3170731707317073,0.3025830258302583,0.20827389443651925,2.0
0.8233532934131738,0.3770491803278688,0.5026737967914437,0.6368715083798883,0.2142857142857142,0.12758620689655176,0.07172995780590717,0.5510204081632653,0.24800000000000003,0.7796954314720812,0.1788617886178862,0.14391143911439108,0.2403708987161198,2.0
0.8083832335329344,0.7049180327868854,0.48128342245989286,0.664804469273743,0.1785714285714286,0.103448275862069,0.027426160337552727,0.7755102040816326,0.29599999999999993,0.47918781725888326,0.2439024390243903,0.1697416974169742,0.17261055634807418,2.0
0.7245508982035931,0.569672131147541,0.663101604278075,0.6927374301675978,0.5892857142857142,0.24827586206896557,0.12236286919831223,0.5918367346938775,0.41999999999999993,0.8913705583756345,0.3008130081300813,0.09963099630996308,0.297432239657632,2.0
0.5209580838323351,0.30122950819672134,0.4919786096256683,0.4972067039106146,0.1428571428571428,0.1413793103448276,0.03586497890295358,0.693877551020408,0.092,0.8121826395939088,0.07317073170731708,0.1254612546125461,0.1369472182596291,2.0
0.7574850299401197,0.16188524590163936,0.5080213903743315,0.3128491620111732,0.6964285714285712,0.7482758620689656,0.6223628691983122,0.4081632653061225,0.7719999999999999,0.42944162436548217,0.3821138211382114,0.7712177121771218,0.36875891583452214,0.0
0.7365269461077846,0.15163934426229506,0.47058823529411764,0.7486033519553074,0.1607142857142856,0.31034482758620685,0.3164556962025316,0.2653061224489796,0.24800000000000003,0.1868020304568528,0.40650406504065045,0.5498154981549814,0.13837375178316688,1.0
0.23652694610778457,0.16393442622950818,0.2780748663101603,0.4972067039106146,0.1428571428571428,0.5241379310344828,0.27426160337552735,0.46938775510204084,0.4039999999999999,0.01624365482233503,0.37398373983739835,0.42435424354243545,0.09771754636233951,1.0
0.23652694610778457,0.1127049180327869,0.33689839572192504,0.5698324022346369,0.1428571428571428,0.3448275862068966,0.26582278481012656,0.32653061224489793,0.44800000000000006,0.005076142131979683,0.3821138211382114,0.7527675276752768,0.15477888730385161,1.0
0.398203592814371,0.5963114754098361,0.5454545454545453,0.5810055865921787,0.1785714285714286,0.45517241379310347,0.12236286919831223,0.7346938775510203,0.252,0.583756345177665,0.06504065040650414,0.1070110701107011,0.17261055634807418,2.0
1.137724550898204,0.14754098360655735,0.4331550802139036,0.1899441340782123,0.3392857142857142,0.6275862068965518,0.5569620253164557,0.3061224489795918,0.628,0.3350253807106599,0.48780487804878053,0.5756457564575646,0.5470756062767476,0.0
0.7425149700598803,0.18032786885245902,0.6898395721925134,0.46927374301675984,0.5714285714285714,0.47241379310344833,0.4620253164556961,0.3061224489795918,0.45200000000000007,0.233502538071066,0.5040650406504066,0.5830258302583027,0.5827389443651926,0.0
0.6047904191616769,0.14959016393442623,0.6363636363636361,0.4134078212290503,0.3571428571428572,0.5068965517241381,0.44092827004219404,0.3061224489795918,0.4119999999999999,0.2385786802030457,0.5203252032520327,0.45018450184501835,0.5898716119828816,0.0
0.6047904191616769,0.17418032786885243,0.39572192513368976,0.35754189944134085,0.5178571428571428,0.6965517241379311,0.561181434599156,0.28571428571428575,0.6479999999999999,0.3187817258883249,0.3252032520325204,0.7601476014760149,0.43295292439372324,0.0
0.5868263473053892,0.15368852459016394,0.663101604278075,1.083798882681564,1.0892857142857144,0.8,0.5379746835443038,0.1428571428571428,0.62,0.1472081218274112,0.6747967479674797,0.8154981549815499,0.5042796005706135,1.0
0.18263473053892243,0.2336065573770492,0.5882352941176471,0.6145251396648045,0.1071428571428572,0.33448275862068966,0.28481012658227844,0.693877551020408,0.376,0.09137055837563449,0.42276422764227645,0.5387453874538746,0.2867332382310984,1.0
0.4161676646706587,0.3340163934426229,0.4866310160427806,0.6368715083798883,0.2142857142857142,0.24137931034482762,0.3164556962025316,1.0612244897959184,0.4039999999999999,0.08121827411167512,0.3089430894308944,0.7416974169741697,0.02639087018544936,1.0
0.11377245508982048,-0.03688524590163936,0.6096256684491977,0.5810055865921787,0.1785714285714286,0.5172413793103449,0.35232067510548515,0.5714285714285714,0.4119999999999999,0.11979695431472084,0.5040650406504066,0.3763837638376384,0.11126961483594863,1.0
0.4251497005988023,0.4323770491803278,0.6844919786096256,0.9162011173184358,0.3392857142857142,0.3172413793103448,0.05063291139240504,1.0,0.2919999999999999,0.5685279187817258,0.15447154471544716,0.16236162361623618,0.4293865905848788,2.0
0.9910179640718564,0.15573770491803277,0.716577540106952,0.8044692737430169,0.3571428571428572,0.6275862068965518,0.2046413502109704,0.7959183673469388,0.916,1.1269035532994924,0.07317073170731708,0.24723247232472323,0.27246790299572043,2.0
0.7634730538922154,0.3401639344262295,0.711229946524064,0.7765363128491621,0.4821428571428572,0.1965517241379311,0.10548523206751052,0.510204081632653,0.45200000000000007,0.6862944162436548,0.2113821138211382,0.1881918819188192,0.33666191155492153,2.0
0.3502994011976046,0.4323770491803278,0.5133689839572192,0.46927374301675984,0.3214285714285714,0.09310344827586209,0.03164556962025315,0.5306122448979591,0.12799999999999997,0.36548223350253806,0.14634146341463422,0.19926199261992628,0.1654778887303852,2.0
0.6107784431137726,0.11885245901639344,0.39572192513368976,0.2737430167597765,0.3571428571428572,0.4896551724137931,0.4852320675105485,0.28571428571428575,0.384,0.18274111675126906,0.5691056910569106,0.5166051660516605,0.529243937232525,0.0
0.3652694610778444,0.16598360655737707,0.4064171122994652,0.46927374301675984,0.03571428571428559,0.2310344827586207,0.3565400843881856,0.46938775510204084,0.488,0.15228426395939085,0.42276422764227645,0.6937269372693726,0.1654778887303852,1.0
