Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.617737003058104,0.1551020408163265,0.43137254901960764,0.413978494623656,0.44444444444444453,0.6550522648083623,0.60126582278481,0.1538461538461538,0.616,0.5695364238410596,0.6288659793814435,0.5897435897435896,0.8823109843081313,0.0
0.6483180428134556,0.189795918367347,0.43137254901960764,0.31182795698924726,0.41975308641975306,0.5017421602787455,0.4957805907172995,0.5384615384615383,0.624,0.23178807947019864,0.7731958762886599,0.5860805860805862,0.5078459343794579,0.0
0.6727828746177371,0.12857142857142861,0.6535947712418302,0.435483870967742,0.7654320987654321,0.686411149825784,0.5063291139240506,0.6923076923076923,0.376,0.4039735099337749,0.7938144329896908,0.6336996336996337,0.6825962910128388,0.0
0.5259938837920481,0.15102040816326529,0.7450980392156861,0.22043010752688175,0.493827160493827,0.5644599303135889,0.49367088607594933,0.38461538461538464,0.38,0.3156732891832229,0.6288659793814435,0.5531135531135531,0.4293865905848788,0.0
0.5657492354740059,0.6000000000000001,0.27450980392156876,0.3978494623655915,0.24691358024691368,0.5121951219512195,0.49367088607594933,0.25000000000000006,0.42799999999999994,0.28035320088300225,0.44329896907216504,0.6336996336996337,0.5399429386590585,0.0
0.8623853211009171,0.5489795918367348,0.3790849673202612,0.24731182795698925,0.3950617283950616,0.7909407665505225,0.5970464135021096,0.25000000000000006,0.712,0.3487858719646799,0.5773195876288661,0.7948717948717949,0.5613409415121255,0.0
0.7155963302752291,0.15918367346938778,0.27450980392156876,0.24731182795698925,0.3827160493827161,0.7386759581881533,0.6434599156118143,0.13461538461538458,0.6920000000000001,0.48123620309050763,0.44329896907216504,0.7545787545787546,0.5042796005706135,0.0
0.24770642201834825,0.04693877551020406,0.30065359477124187,0.4086021505376345,0.20987654320987648,0.8780487804878049,0.5822784810126581,0.09615384615384615,0.5840000000000001,0.2991169977924945,0.7628865979381445,0.5860805860805862,0.10128388017118403,1.0
0.5443425076452595,0.008163265306122436,0.43137254901960764,0.30107526881720426,0.493827160493827,0.5400696864111497,0.20253164556962022,0.7884615384615385,0.0040000000000000036,0.15783664459161145,0.5567010309278351,0.24175824175824173,0.33666191155492153,1.0
0.22324159021406675,0.14489795918367349,0.33333333333333326,0.4838709677419353,0.40740740740740733,0.041811846689895515,0.14345991561181431,0.44230769230769224,0.41999999999999993,0.14459161147902866,0.43917525773195876,0.20146520146520147,0.4222539229671898,1.0
0.7033639143730879,0.12448979591836734,0.6339869281045751,0.7311827956989247,0.19753086419753074,0.686411149825784,0.5316455696202531,0.13461538461538458,0.5840000000000001,0.18101545253863133,0.9072164948453612,0.6923076923076923,0.09415121255349498,1.0
0.12232415902140659,0.038775510204081653,0.392156862745098,0.5161290322580645,0.3827160493827161,0.8362369337979093,0.37974683544303794,-0.019230769230769218,0.496,0.16225165562913907,0.5257731958762888,0.6813186813186813,0.4336661911554922,1.0
0.2354740061162075,0.01836734693877551,0.16339869281045738,0.18279569892473124,0.8148148148148148,0.3205574912891985,0.3185654008438818,0.4038461538461538,0.9399999999999998,0.18322295805739514,0.597938144329897,0.380952380952381,0.33666191155492153,1.0
0.34862385321100886,0.606122448979592,0.457516339869281,0.6236559139784945,0.3827160493827161,0.6445993031358884,0.4662447257383965,0.5576923076923077,0.616,0.09161147902869754,0.731958762886598,0.6813186813186813,0.1319543509272468,1.0
0.08562691131498434,-0.002040816326530609,0.5751633986928104,0.3548387096774194,0.29629629629629617,0.42508710801393734,0.3945147679324894,0.1538461538461538,0.776,0.14459161147902866,0.31958762886597947,0.6630036630036631,0.17261055634807418,1.0
0.3394495412844032,0.0163265306122449,0.3529411764705883,0.3548387096774194,0.3580246913580246,0.42508710801393734,0.3375527426160337,0.30769230769230765,0.41999999999999993,0.09713024282560706,0.7731958762886599,0.6923076923076923,0.12268188302425106,1.0
0.18348623853210988,0.14489795918367349,0.39869281045751626,0.6129032258064515,0.24691358024691368,0.27874564459930307,0.28481012658227844,0.5576923076923077,0.4600000000000001,0.0783664459161148,0.8762886597938147,0.3626373626373625,0.15477888730385161,1.0
0.27828746177370034,0.12653061224489798,0.3267973856209152,0.4086021505376345,1.1358024691358026,0.5296167247386759,0.40717299578059063,0.3461538461538461,1.1480000000000001,0.09492273730684331,0.7010309278350515,0.4981684981684981,0.4700427960057062,1.0
0.24770642201834825,0.03469387755102041,0.261437908496732,0.3817204301075269,0.2222222222222222,0.8850174216027874,0.7194092827004218,0.19230769230769224,0.616,0.304635761589404,0.5773195876288661,0.5494505494505495,0.27246790299572043,1.0
0.22324159021406675,0.46326530612244904,0.33333333333333326,0.3548387096774194,0.2222222222222222,0.6515679442508711,0.5590717299578059,0.596153846153846,0.9600000000000001,0.061810154525386296,0.9690721649484537,0.5714285714285714,0.09129814550641938,1.0
0.3180428134556572,0.08979591836734696,0.130718954248366,0.3817204301075269,0.2222222222222222,0.16376306620209058,0.2151898734177215,0.2884615384615384,0.376,0.0783664459161148,0.5773195876288661,0.5494505494505495,0.20256776034236804,1.0
0.23853211009174258,0.31632653061224497,0.49673202614379086,0.5161290322580645,0.3456790123456791,0.5505226480836236,0.3734177215189873,0.38461538461538464,0.36,0.11699779249448122,0.329896907216495,0.7728937728937728,0.11412268188302424,1.0
0.20183486238532122,0.07959183673469389,0.1568627450980391,0.4086021505376345,0.2716049382716049,0.48083623693379784,0.3586497890295358,0.4807692307692308,0.668,0.1059602649006623,0.3917525773195877,0.641025641025641,0.02425106990014264,1.0
-0.030581039755351647,0.5795918367346939,0.07843137254901955,0.435483870967742,0.45679012345679004,0.7665505226480837,0.47257383966244715,0.19230769230769224,1.2680000000000002,0.1280353200883002,0.27835051546391765,0.5641025641025641,0.20256776034236804,1.0
-0.16207951070336435,0.12448979591836734,0.3267973856209152,0.543010752688172,0.18518518518518523,0.5156794425087108,0.38607594936708856,0.7307692307692308,0.6399999999999999,0.017660044150110382,1.2680412371134022,0.5860805860805862,0.09201141226818829,1.0
0.2629969418960241,0.14489795918367349,0.3202614379084967,0.596774193548387,0.4691358024691358,0.35540069686411146,0.36919831223628685,0.38461538461538464,0.4800000000000001,0.035320088300220764,0.597938144329897,0.6190476190476191,0.047788873038516394,1.0
0.37003058103975484,0.5163265306122451,0.18300653594771243,0.24731182795698925,0.12345679012345678,0.2264808362369337,0.19198312236286919,0.5576923076923077,0.168,0.18322295805739514,0.22680412371134018,0.3113553113553114,0.06704707560627673,1.0
0.1345565749235469,0.5163265306122451,0.196078431372549,0.4086021505376345,0.20987654320987648,0.35540069686411146,0.27426160337552735,0.44230769230769224,0.5840000000000001,-0.05077262693156731,0.463917525773196,0.6520146520146519,0.20399429386590587,1.0
-0.03363914373088717,0.30612244897959184,0.47058823529411753,0.4623655913978495,0.32098765432098764,0.6689895470383275,0.5168776371308016,0.3461538461538461,0.5680000000000001,0.16666666666666669,0.329896907216495,0.7765567765567767,0.24750356633380885,1.0
0.1559633027522933,0.25714285714285723,0.30718954248366015,0.5161290322580645,0.18518518518518523,0.5644599303135889,0.48734177215189867,0.44230769230769224,0.376,0.1125827814569536,0.3917525773195877,0.7362637362637363,0.07132667617689017,1.0
0.14678899082568764,0.6938775510204083,0.4444444444444444,0.5698924731182795,0.12345679012345678,0.3902439024390244,0.29746835443037967,0.5384615384615383,0.376,0.09492273730684331,0.31958762886597947,0.4761904761904761,0.21540656205420824,1.0
0.3180428134556572,0.3183673469387755,0.3267973856209152,0.3817204301075269,0.29629629629629617,0.22299651567944256,0.06751054852320675,0.9423076923076923,0.212,0.5916114790286975,0.2577319587628867,0.11355311355311354,0.297432239657632,2.0
0.2966360856269108,0.9408163265306124,0.6143790849673203,0.7311827956989247,0.32098765432098764,0.28222996515679444,0.05485232067510547,0.9423076923076923,0.276,0.35982339955849885,0.35051546391752575,0.1538461538461538,0.16904422253922965,2.0
0.5902140672782874,0.5489795918367348,0.3202614379084967,0.435483870967742,0.2222222222222222,0.22299651567944256,0.02953586497890294,0.846153846153846,0.18800000000000003,0.4370860927152318,0.34020618556701043,0.20146520146520147,0.21540656205420824,2.0
0.39143730886850125,0.4204081632653062,0.5947712418300652,0.6774193548387095,0.3827160493827161,0.4668989547038327,0.05485232067510547,0.75,0.16000000000000006,0.3509933774834437,0.4226804123711341,0.32234432234432225,0.2225392296718973,2.0
0.5504587155963296,0.33877551020408164,0.4248366013071896,0.4623655913978495,0.23456790123456794,0.1463414634146341,0.033755274261603366,0.44230769230769224,0.092,0.42604856512141276,0.22680412371134018,0.4395604395604396,0.35805991440798857,2.0
0.5993883792048926,0.46326530612244904,0.6666666666666667,0.650537634408602,0.33333333333333337,0.19860627177700352,0.03797468354430379,0.6923076923076923,0.05600000000000002,0.28807947019867547,0.4226804123711341,0.2893772893772894,0.17261055634807418,2.0
0.21100917431192645,0.6081632653061224,0.3267973856209152,0.3817204301075269,0.5185185185185185,0.13937282229965153,0.09282700421940927,0.2884615384615384,0.2919999999999999,0.7141280353200884,0.17525773195876293,0.2673992673992674,0.4115549215406562,2.0
0.4006116207951065,0.7571428571428573,0.5098039215686274,0.543010752688172,0.19753086419753074,0.25087108013937276,0.06540084388185653,0.6346153846153846,0.18000000000000002,0.652317880794702,0.0618556701030929,0.21611721611721618,0.24750356633380885,2.0
0.46483180428134574,0.6122448979591837,0.43137254901960764,0.543010752688172,0.5308641975308642,0.14982578397212537,0.2215189873417721,0.38461538461538464,0.2919999999999999,0.8454746136865342,0.09278350515463918,0.02197802197802201,0.1940085592011412,2.0
0.5932721712538225,0.45306122448979597,0.6013071895424837,0.6774193548387095,0.6543209876543209,0.1463414634146341,0.2594936708860759,0.1538461538461538,0.33599999999999997,0.7571743929359823,0.11340206185567014,0.010989010989011005,0.15834522111269614,2.0
0.31192660550458706,0.07959183673469389,0.261437908496732,0.4623655913978495,0.40740740740740733,0.17421602787456447,0.05063291139240504,0.75,0.3959999999999999,0.6467991169977925,0.1030927835051546,0.10256410256410259,0.25820256776034234,2.0
0.5871559633027523,0.15714285714285714,0.6143790849673203,0.596774193548387,0.23456790123456794,0.5644599303135889,0.16033755274261602,0.7307692307692308,0.752,1.1048565121412803,0.09278350515463918,0.18681318681318687,0.24393723252496433,2.0
0.6513761467889907,0.48163265306122455,0.5490196078431373,0.4623655913978495,0.45679012345679004,0.2961672473867596,0.046413502109704644,0.6923076923076923,0.15600000000000006,0.45695364238410596,0.4948453608247423,0.20146520146520147,0.2867332382310984,2.0
0.39449541284403633,0.4836734693877552,0.5751633986928104,0.5698924731182795,0.44444444444444453,0.23344947735191635,0.05485232067510547,0.8846153846153846,0.22,0.42384105960264895,0.4020618556701032,0.30769230769230765,0.20827389443651925,2.0
0.5779816513761462,0.5714285714285716,0.5882352941176472,0.6236559139784945,0.5061728395061728,0.25087108013937276,0.12236286919831223,0.5576923076923077,0.41999999999999993,0.986754966887417,0.38144329896907225,0.10622710622710624,0.297432239657632,2.0
0.37003058103975484,0.30408163265306126,0.3790849673202612,0.435483870967742,0.19753086419753074,0.1428571428571428,0.03586497890295358,0.6538461538461537,0.092,0.9006621412803534,0.09278350515463918,0.1318681318681318,0.1369472182596291,2.0
0.5229357798165131,0.689795918367347,0.36601307189542465,0.4623655913978495,0.6172839506172839,0.21254355400696867,0.07383966244725736,0.5576923076923077,0.376,0.9337748344370861,0.11340206185567014,0.10622710622710624,0.3972895863052782,2.0
0.6116207951070338,0.16530612244897958,0.39869281045751626,0.25806451612903225,0.5802469135802469,0.7560975609756097,0.6223628691983122,0.38461538461538464,0.7719999999999999,0.48454746136865334,0.48453608247422686,0.7728937728937728,0.36875891583452214,0.0
0.7278287461773694,0.16938775510204085,0.37254901960784315,0.32258064516129026,0.4691358024691358,0.662020905923345,0.6751054852320674,0.3461538461538461,0.668,0.7902869757174393,0.65979381443299,0.6703296703296704,0.7004279600570614,0.0
0.5902140672782874,0.1551020408163265,0.3529411764705883,0.6774193548387095,0.20987654320987648,0.313588850174216,0.3164556962025316,0.25000000000000006,0.24800000000000003,0.2207505518763797,0.5154639175257734,0.5531135531135531,0.13837375178316688,1.0
0.45565749235474007,0.6040816326530614,0.40522875816993453,0.596774193548387,0.18518518518518523,0.23344947735191635,0.2637130801687763,0.9038461538461537,0.4840000000000001,0.3377483443708609,0.3711340206185567,0.27106227106227093,0.16904422253922965,1.0
0.07951070336391419,0.1673469387755102,0.11764705882352922,0.435483870967742,0.19753086419753074,0.5296167247386759,0.27426160337552735,0.44230769230769224,0.4039999999999999,0.035320088300220764,0.4742268041237113,0.42857142857142855,0.09771754636233951,1.0
0.07951070336391419,0.1163265306122449,0.1895424836601307,0.5053763440860215,0.19753086419753074,0.34843205574912883,0.26582278481012656,0.30769230769230765,0.44800000000000006,0.023178807947019875,0.48453608247422686,0.7545787545787546,0.15477888730385161,1.0
0.07033639143730852,0.2510204081632653,0.7058823529411764,0.9193548387096773,0.2716049382716049,0.4006968641114982,0.4008438818565401,0.846153846153846,0.54,0.1390728476821192,0.5051546391752577,0.42857142857142855,0.1340941512125535,1.0
0.5382262996941893,0.4775510204081634,0.4444444444444444,0.543010752688172,0.2716049382716049,0.3310104529616724,0.08860759493670885,0.596153846153846,0.33599999999999997,0.7373068432671082,0.07216494845360832,0.12820512820512825,0.2653352353780314,2.0
0.24464831804281317,0.5979591836734695,0.4444444444444444,0.5161290322580645,0.2222222222222222,0.45993031358885006,0.12236286919831223,0.6923076923076923,0.252,0.652317880794702,0.08247422680412386,0.11355311355311354,0.17261055634807418,2.0
0.7767584097859324,0.25714285714285723,0.392156862745098,0.3548387096774194,0.4320987654320988,0.686411149825784,0.6286919831223627,0.1538461538461538,0.7879999999999999,0.4426048565121413,0.7938144329896908,0.6959706959706959,0.8787446504992867,0.0
0.5963302752293576,0.18367346938775514,0.6209150326797386,0.4086021505376345,0.493827160493827,0.4773519163763066,0.4620253164556961,0.2884615384615384,0.45200000000000007,0.271523178807947,0.6391752577319589,0.5860805860805862,0.5827389443651926,0.0
0.5871559633027523,0.18571428571428572,0.4640522875816995,0.489247311827957,0.37037037037037035,0.5993031358885017,0.5569620253164557,0.23076923076923078,0.5800000000000001,0.3708609271523179,0.5773195876288661,0.8058608058608059,0.4579172610556348,0.0
0.7767584097859324,0.2285714285714286,0.457516339869281,0.3978494623655915,0.40740740740740733,0.6167247386759581,0.5443037974683543,0.3461538461538461,0.7879999999999999,0.49227373068432667,0.6082474226804124,0.5421245421245422,0.557774607703281,0.0
0.6911314984709476,0.17346938775510207,0.47058823529411753,0.13978494623655913,0.5061728395061728,1.0104529616724736,0.7172995780590716,0.3461538461538461,0.5840000000000001,0.5860927152317881,0.5463917525773196,0.7289377289377288,0.6504992867332383,0.0
0.6758409785932722,0.20408163265306123,0.6405228758169936,0.30645161290322587,0.5555555555555555,0.7038327526132403,0.5168776371308016,0.4807692307692308,0.508,0.5033112582781457,0.6701030927835052,0.6080586080586081,0.782453637660485,0.0
0.24770642201834825,0.008163265306122436,-0.2222222222222222,-0.043010752688172005,0.2222222222222222,0.34843205574912883,0.04852320675105483,0.2692307692307692,0.0040000000000000036,0.023178807947019875,0.5876288659793816,0.20146520146520147,0.17261055634807418,1.0
0.24770642201834825,0.06326530612244896,0.5620915032679739,0.3602150537634409,0.3456790123456791,0.5017421602787455,0.48734177215189867,0.44230769230769224,0.668,0.3156732891832229,0.731958762886598,0.3772893772893772,0.2853067047075606,1.0
0.24770642201834825,0.055102040816326525,0.14379084967320255,0.4408602150537635,0.09876543209876543,0.39372822299651555,0.35021097046413496,0.25000000000000006,0.252,0.32450331125827814,0.65979381443299,0.8095238095238095,0.1654778887303852,1.0
0.030581039755351647,0.2,0.14379084967320255,0.24731182795698925,0.33333333333333337,0.2195121951219512,0.2594936708860759,0.38461538461538464,0.29599999999999993,0.22737306843267108,0.7731958762886599,0.3186813186813187,0.10699001426533525,1.0
0.02446483180428105,0.23673469387755108,0.49673202614379086,0.5483870967741935,0.1728395061728395,0.33797909407665505,0.28481012658227844,0.6538461538461537,0.376,0.11699779249448122,0.5360824742268042,0.5421245421245422,0.2867332382310984,1.0
0.07645259938837912,0.24897959183673474,0.6797385620915033,0.543010752688172,0.7901234567901233,0.21602787456445993,0.1371308016877637,0.0,0.4600000000000001,0.08388520971302427,0.48453608247422686,0.3626373626373625,0.24750356633380885,1.0
-0.045871559633027914,-0.0326530612244898,0.522875816993464,0.5161290322580645,0.2222222222222222,0.5226480836236933,0.35232067510548515,0.5384615384615383,0.4119999999999999,0.14790286975717443,0.6391752577319589,0.380952380952381,0.11126961483594863,1.0
0.4189602446483178,0.389795918367347,0.6535947712418302,0.5161290322580645,0.32098765432098764,0.19512195121951215,0.033755274261603366,0.75,0.13600000000000004,0.3156732891832229,0.2989690721649485,0.380952380952381,0.22967189728958629,2.0
0.8501529051987768,0.15918367346938778,0.6535947712418302,0.7311827956989247,0.3456790123456791,0.6341463414634145,0.2046413502109704,0.75,0.916,1.2428256070640176,0.09278350515463918,0.2527472527472527,0.27246790299572043,2.0
0.617737003058104,0.3428571428571429,0.6470588235294117,0.7043010752688172,0.4320987654320988,0.19860627177700352,0.10548523206751052,0.4807692307692308,0.45200000000000007,0.7637969094922737,0.2680412371134021,0.19413919413919417,0.33666191155492153,2.0
0.5626911314984708,0.7551020408163265,0.7581699346405228,0.7311827956989247,0.5185185185185185,0.34843205574912883,0.13080168776371304,0.25000000000000006,0.28,0.7461368653421633,0.1958762886597939,0.23809523809523808,0.2510699001426534,2.0
0.6666666666666661,0.15714285714285714,0.3594771241830066,0.26881720430107514,0.5925925925925924,0.5644599303135889,0.540084388185654,0.13461538461538458,0.4840000000000001,0.45364238410596025,0.4536082474226806,0.7069597069597071,0.557774607703281,0.0
0.34862385321100886,0.5408163265306123,0.43137254901960764,0.543010752688172,0.44444444444444453,0.25087108013937276,0.1814345991561181,0.05769230769230771,0.17200000000000001,0.35982339955849885,0.30927835051546404,0.0073260073260073555,0.22967189728958629,2.0
