Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.21301775147929014,0.10493827160493827,0.7499999999999999,0.46927374301675984,0.4482758620689655,0.358267716535433,0.4134897360703812,0.64,0.2552301255230126,0.1424914675767918,1.0319148936170213,0.3468634686346863,0.053061224489795944,1.0
0.5591715976331364,0.0,0.6410256410256409,0.35754189944134085,0.5517241379310345,0.6102362204724407,0.281524926686217,0.8400000000000001,0.0,0.16126279863481227,0.5744680851063829,0.23616236162361626,0.37551020408163266,1.0
0.22485207100591786,0.051440329218106984,0.2499999999999999,0.34636871508379896,1.2586206896551724,0.34251968503937,0.2756598240469208,0.020000000000000018,0.8702928870292886,0.13395904436860068,0.851063829787234,0.6568265682656826,0.34938775510204084,1.0
0.7130177514792897,0.11728395061728394,0.8397435897435898,0.8044692737430169,0.13793103448275867,0.7755905511811023,0.7390029325513194,0.15999999999999998,0.606694560669456,0.17918088737201363,0.9361702127659576,0.6900369003690037,0.0979591836734694,1.0
0.4674556213017751,-0.00823045267489711,0.22435897435897434,0.3016759776536313,0.13793103448275867,0.38188976377952755,0.49560117302052775,0.21999999999999997,0.43514644351464427,0.2832764505119454,0.7553191489361702,0.4391143911439115,0.08326530612244898,1.0
0.16272189349112454,-0.004115226337448569,0.41025641025641024,0.46927374301675984,0.13793103448275867,0.5669291338582676,0.5630498533724339,0.33999999999999997,0.42259414225941416,0.10409556313993173,0.9574468085106381,0.6752767527675276,-0.009795918367346945,1.0
0.3757396449704147,0.1790123456790124,0.5384615384615387,0.45810055865921784,0.13793103448275867,0.4803149606299213,0.6422287390029324,0.26,0.5648535564853556,0.22354948805460748,0.7234042553191488,0.6826568265682658,0.3461224489795918,1.0
0.11538461538461542,-0.010288065843621408,0.782051282051282,0.4134078212290503,0.2758620689655171,0.4803149606299213,0.5483870967741934,0.18,0.807531380753138,0.15102389078498293,0.3297872340425533,0.6605166051660516,0.18775510204081636,1.0
0.1863905325443791,0.08024691358024696,0.6025641025641025,0.7262569832402236,-0.13793103448275867,0.4803149606299213,0.36656891495601174,0.58,0.40167364016736395,0.03924914675767918,0.6276595744680852,0.7084870848708487,0.27346938775510204,1.0
0.3668639053254439,0.12139917695473254,0.5769230769230768,0.5642458100558659,0.034482758620689724,0.15748031496062986,0.32844574780058644,0.8999999999999999,0.502092050209205,0.15102389078498293,0.5106382978723404,0.2841328413284133,0.1673469387755102,1.0
0.3017751479289945,0.11934156378600827,0.5384615384615387,0.46927374301675984,1.4482758620689655,0.5984251968503936,0.565982404692082,0.38,1.1966527196652719,0.11262798634812288,0.7234042553191488,0.49446494464944646,0.5281632653061226,1.0
0.04733727810650912,0.0843621399176955,0.8589743589743591,0.5251396648044694,0.2758620689655171,0.6929133858267718,0.7565982404692081,0.31999999999999995,0.8661087866108786,0.11689419795221842,0.5106382978723404,0.7269372693726937,0.3183673469387755,1.0
0.002958579881657375,0.5761316872427985,0.2948717948717948,0.4972067039106146,0.5,0.8661417322834646,0.6568914956011729,0.21999999999999997,1.3221757322175733,0.13822525597269622,0.2872340425531915,0.5608856088560885,0.2220408163265306,1.0
0.1863905325443791,0.09259259259259259,0.7307692307692307,0.664804469273743,0.10344827586206895,0.6220472440944882,0.5718475073313782,0.6,0.2594142259414226,0.13822525597269622,0.47872340425531923,0.7011070110701108,0.07755102040816325,1.0
-0.12426035502958577,0.11728395061728394,0.5384615384615387,0.6089385474860335,0.1206896551724137,0.5826771653543307,0.536656891495601,0.78,0.6652719665271966,0.052901023890784965,1.3085106382978724,0.5830258302583027,0.09551020408163263,1.0
0.2869822485207103,0.13786008230452682,0.532051282051282,0.664804469273743,0.5172413793103448,0.40157480314960625,0.5131964809384163,0.42000000000000004,0.497907949790795,0.06655290102389078,0.6170212765957447,0.6162361623616237,0.04489795918367345,1.0
0.39053254437869844,0.5123456790123458,0.39743589743589747,0.3016759776536313,0.034482758620689724,0.2559055118110235,0.2668621700879765,0.6,0.1715481171548117,0.18088737201365188,0.23404255319148937,0.3062730627306274,0.06693877551020411,1.0
0.03254437869822535,0.22839506172839505,1.198717948717949,1.0,0.7068965517241377,0.8661417322834646,1.3900293255131964,0.6799999999999999,0.606694560669456,0.40273037542662116,0.47872340425531923,0.8856088560885609,0.14285714285714285,1.0
0.2869822485207103,0.7181069958847738,0.8782051282051283,0.888268156424581,0.4137931034482758,0.4803149606299213,0.5249266862170087,0.6,0.5397489539748953,0.06825938566552903,0.46808510638297884,0.6752767527675276,0.06122448979591838,1.0
0.12426035502958577,0.6934156378600823,0.6602564102564102,0.5810055865921787,0.06896551724137923,0.7401574803149604,0.7888563049853371,0.15999999999999998,1.0418410041841004,0.1296928327645051,0.2872340425531915,0.8671586715867159,0.07346938775510203,1.0
0.17455621301775137,0.6913580246913581,0.6538461538461539,0.6368715083798883,0.034482758620689724,0.4409448818897638,0.4134897360703812,0.58,0.38912133891213385,0.11262798634812288,0.3297872340425533,0.4723247232472324,0.23673469387755103,1.0
0.4023668639053257,0.28189300411522644,0.6666666666666666,0.7486033519553074,0.3448275862068966,0.06692913385826765,0.21994134897360704,0.28,0.1715481171548117,0.37713310580204773,0.19148936170212771,0.02583025830258312,0.22040816326530616,2.0
0.2366863905325447,0.7777777777777779,0.7564102564102565,0.5810055865921787,0.18965517241379315,0.15748031496062986,0.038123167155425186,0.8,0.1589958158995816,0.21928327645051196,0.2872340425531915,-0.0073800738007380184,0.35102040816326535,2.0
0.6035502958579886,0.5452674897119343,0.532051282051282,0.4972067039106146,0.17241379310344818,0.25196850393700787,0.041055718475073305,0.8999999999999999,0.1924686192468619,0.37713310580204773,0.35106382978723416,0.1955719557195572,0.23673469387755103,2.0
0.6124260355029585,0.4588477366255145,0.8717948717948719,0.7206703910614526,0.3275862068965516,0.22440944881889757,0.05278592375366567,0.74,0.054393305439330575,0.26194539249146753,0.43617021276595747,0.2841328413284133,0.18775510204081636,2.0
0.6420118343195269,0.8251028806584365,0.6346153846153847,0.5251396648044694,0.24137931034482762,0.40157480314960625,0.1348973607038123,0.6799999999999999,0.2510460251046025,0.2662116040955631,0.45744680851063835,0.28044280442804426,0.21224489795918366,2.0
0.4201183431952664,0.7551440329218109,0.717948717948718,0.6089385474860335,0.13793103448275867,0.2834645669291338,0.09090909090909088,0.6799999999999999,0.18410041841004185,0.5435153583617748,0.06382978723404265,0.21033210332103325,0.27346938775510204,2.0
0.4822485207100593,0.609053497942387,0.6410256410256409,0.6089385474860335,0.603448275862069,0.1692913385826771,0.3079178885630498,0.42000000000000004,0.3012552301255229,0.6928327645051194,0.0957446808510638,0.014760147601476037,0.21224489795918366,2.0
0.6065088757396451,0.44855967078189307,0.8076923076923078,0.7486033519553074,0.7758620689655171,0.16535433070866135,0.36070381231671556,0.18,0.34728033472803344,0.6245733788395904,0.11702127659574468,0.0036900369003690092,0.17142857142857143,2.0
0.5266272189349115,0.48559670781893016,0.5897435897435895,0.44134078212290506,0.3448275862068966,0.3228346456692913,0.14369501466275655,0.96,0.606694560669456,0.78839590443686,0.08510638297872353,0.08118081180811809,0.31428571428571433,2.0
0.3343195266272194,0.07201646090534983,0.47435897435897434,0.5251396648044694,0.43103448275862055,0.19685039370078738,0.07038123167155422,0.8,0.41004184100418406,0.5392491467576791,0.10638297872340419,0.09594095940959413,0.28571428571428575,2.0
0.5088757396449708,0.8744855967078192,0.6153846153846153,0.6368715083798883,0.2586206896551724,0.29921259842519676,0.0850439882697947,0.96,0.4728033472803347,0.5648464163822525,0.12765957446808507,0.07011070110701112,0.3551020408163265,2.0
0.6005917159763317,0.15020576131687244,0.8205128205128206,0.664804469273743,0.18965517241379315,0.6377952755905512,0.22287390029325513,0.78,0.7824267782426778,0.893344709897611,0.0957446808510638,0.18081180811808117,0.2693877551020409,2.0
0.6893491124260351,0.374485596707819,0.6025641025641025,0.6368715083798883,0.2068965517241379,0.14566929133858264,0.09970674486803519,0.5599999999999999,0.2552301255230126,0.7081911262798635,0.23404255319148937,0.14391143911439108,0.2653061224489796,2.0
0.6745562130177514,0.7037037037037039,0.5769230769230768,0.664804469273743,0.17241379310344818,0.11811023622047245,0.038123167155425186,0.78,0.305439330543933,0.45563139931740615,0.3191489361702128,0.1697416974169742,0.18775510204081636,2.0
0.39053254437869844,0.2983539094650206,0.5897435897435895,0.4972067039106146,0.13793103448275867,0.1614173228346456,0.04985337243401758,0.7,0.09205020920502091,0.735494795221843,0.0957446808510638,0.1254612546125461,0.14693877551020407,2.0
0.8017751479289941,0.32304526748971196,0.717948717948718,0.5251396648044694,0.22413793103448265,0.2755905511811023,0.10557184750733134,0.62,0.34309623430962344,0.7184300341296928,0.14893617021276595,0.15498154981549817,0.3020408163265306,2.0
0.5384615384615388,0.6872427983539097,0.5769230769230768,0.5251396648044694,0.7241379310344829,0.24015748031496065,0.10263929618768325,0.6,0.38912133891213385,0.7610921501706484,0.11702127659574468,0.09963099630996308,0.44489795918367353,2.0
0.5088757396449708,0.33950617283950624,0.6474358974358975,0.5251396648044694,0.7241379310344829,0.2637795275590551,0.09970674486803519,0.8,0.43514644351464427,0.6843003412969284,0.12765957446808507,0.12177121771217714,0.4489795918367347,2.0
0.8195266272189357,0.6275720164609055,0.7371794871794871,0.14525139664804465,0.8620689655172413,0.795275590551181,0.7917888563049852,0.14,0.6945606694560669,0.325938566552901,0.43617021276595747,0.8265682656826567,0.3836734693877551,0.0
0.6242603550295862,0.15843621399176958,0.6089743589743589,0.3128491620111732,0.6724137931034482,0.8543307086614171,0.8651026392961876,0.42000000000000004,0.8033472803347279,0.4138225255972696,0.4999999999999999,0.7712177121771218,0.4122448979591837,0.0
0.6035502958579886,0.14814814814814817,0.5641025641025642,0.7486033519553074,0.15517241379310343,0.35433070866141725,0.439882697947214,0.28,0.2552301255230126,0.2098976109215017,0.5319148936170214,0.5498154981549814,0.14857142857142858,1.0
0.4733727810650894,0.6008230452674899,0.6153846153846153,0.664804469273743,0.1206896551724137,0.2637795275590551,0.36656891495601174,0.96,0.502092050209205,0.30034129692832756,0.3829787234042553,0.2656826568265682,0.18367346938775508,1.0
0.109467455621302,0.16049382716049385,0.33333333333333315,0.4972067039106146,0.13793103448275867,0.5984251968503936,0.3812316715542521,0.48,0.41841004184100417,0.06655290102389078,0.4893617021276595,0.42435424354243545,0.10204081632653061,1.0
0.3757396449704147,0.1666666666666667,0.5897435897435895,0.664804469273743,0.10344827586206895,0.15748031496062986,0.4164222873900293,0.7,0.506276150627615,0.17235494880546073,0.4255319148936171,0.41697416974169743,0.16163265306122448,1.0
0.26923076923076916,0.594650205761317,0.6538461538461539,0.5810055865921787,0.17241379310344818,0.5196850393700786,0.17008797653958943,0.74,0.2594142259414226,0.5435153583617748,0.08510638297872353,0.1070110701107011,0.18775510204081636,2.0
0.609467455621302,0.17695473251028812,0.826923076923077,0.46927374301675984,0.5517241379310345,0.5393700787401574,0.6422287390029324,0.31999999999999995,0.4686192468619247,0.2491467576791809,0.6595744680851064,0.5830258302583027,0.6571428571428573,0.0
0.4733727810650894,0.17078189300411525,0.47435897435897434,0.35754189944134085,0.5,0.795275590551181,0.7800586510263928,0.30000000000000004,0.6736401673640166,0.32081911262798635,0.4255319148936171,0.7601476014760149,0.4857142857142857,0.0
0.7840236686390534,0.22222222222222224,0.6666666666666666,0.45810055865921784,0.43103448275862055,0.6968503937007873,0.7565982404692081,0.38,0.8200836820083681,0.41979522184300344,0.6276595744680852,0.5387453874538746,0.6285714285714286,0.0
0.7011834319526629,0.1666666666666667,0.6794871794871794,0.1899441340782123,0.5689655172413792,1.1417322834645667,0.9970674486803518,0.38,0.606694560669456,0.4923208191126279,0.5638297872340426,0.7269372693726937,0.7346938775510203,0.0
0.6863905325443791,0.19753086419753088,0.8461538461538464,0.36312849162011185,0.6379310344827587,0.795275590551181,0.7184750733137829,0.52,0.5271966527196652,0.42832764505119447,0.6914893617021275,0.6051660516605166,0.8857142857142859,0.0
0.2721893491124261,0.05555555555555555,0.7692307692307693,0.4189944134078213,0.3448275862068966,0.5669291338582676,0.6774193548387095,0.48,0.6945606694560669,0.2832764505119454,0.7553191489361702,0.3726937269372693,0.316734693877551,1.0
0.2721893491124261,0.047325102880658415,0.3589743589743589,0.5027932960893856,0.0,0.4448818897637794,0.4868035190615835,0.28,0.2594142259414226,0.2901023890784983,0.6808510638297874,0.8081180811808117,0.17959183673469387,1.0
0.45562130177514826,0.15020576131687244,0.794871794871795,1.083798882681564,1.0517241379310345,0.9133858267716535,0.7478005865102638,0.15999999999999998,0.6443514644351463,0.1766211604095563,0.8829787234042553,0.8154981549815499,0.5673469387755101,1.0
0.06213017751479333,0.19341563786008234,0.3589743589743589,0.3016759776536313,0.3275862068965516,0.24803149606299213,0.36070381231671556,0.42000000000000004,0.305439330543933,0.21501706484641633,0.797872340425532,0.3136531365313654,0.11265306122448981,1.0
0.05621301775147991,0.23045267489711938,0.7051282051282052,0.6145251396648045,0.10344827586206895,0.38188976377952755,0.39589442815249254,0.7,0.38912133891213385,0.1296928327645051,0.5531914893617021,0.5387453874538746,0.3183673469387755,1.0
0.2869822485207103,0.33127572016460904,0.5833333333333334,0.6368715083798883,0.2068965517241379,0.2755905511811023,0.439882697947214,1.06,0.41841004184100417,0.12116040955631399,0.4042553191489362,0.7416974169741697,0.020408163265306145,1.0
-0.011834319526626835,-0.041152263374485604,0.7307692307692307,0.5810055865921787,0.17241379310344818,0.5905511811023622,0.48973607038123146,0.58,0.42677824267782416,0.15358361774744025,0.6595744680851064,0.3763837638376384,0.11755102040816329,1.0
0.28994082840236723,0.12139917695473254,0.5961538461538461,0.6089385474860335,0.13793103448275867,0.6929133858267718,0.8240469208211142,0.52,0.5648535564853556,0.22696245733788392,0.22340425531914887,0.5719557195571956,0.05061224489795918,1.0
0.4378698224852071,0.3847736625514404,0.8589743589743591,0.5810055865921787,0.31034482758620685,0.22047244094488183,0.04692082111436949,0.8,0.13807531380753138,0.2832764505119454,0.3085106382978724,0.3763837638376384,0.25306122448979596,2.0
0.6301775147929001,0.337448559670782,0.8525641025641025,0.7765363128491621,0.4655172413793103,0.22440944881889757,0.14662756598240465,0.52,0.4686192468619247,0.6296928327645052,0.27659574468085113,0.1881918819188192,0.37551020408163266,2.0
0.5769230769230771,0.7530864197530865,0.9615384615384616,0.8044692737430169,0.586206896551724,0.39370078740157477,0.1818181818181818,0.28,0.2887029288702929,0.6160409556313993,0.2021276595744682,0.2324723247232472,0.2775510204081633,2.0
0.7928994082840242,0.6502057613168725,0.8846153846153847,0.7765363128491621,0.31034482758620685,0.42125984251968496,0.12316715542521992,0.8600000000000001,0.38912133891213385,0.6757679180887372,0.13829787234042556,0.11439114391143912,0.22040816326530616,2.0
0.4792899408284028,0.11522633744855967,0.47435897435897434,0.2737430167597765,0.3448275862068966,0.5590551181102361,0.6744868035190615,0.30000000000000004,0.39748953974895396,0.20648464163822525,0.7446808510638298,0.5166051660516605,0.5959183673469388,0.0
0.3698224852071008,0.5370370370370371,0.6410256410256409,0.6089385474860335,0.482758620689655,0.2834645669291338,0.25219941348973607,0.08000000000000002,0.17573221757322174,0.31740614334470985,0.3191489361702128,0.0,0.25306122448979596,2.0
