Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.01242236024844745,0.15885947046843174,0.605263157894737,0.7849462365591398,0.16393442622950816,0.29496402877697836,0.327536231884058,0.5094339622641509,0.33474576271186435,0.12607449856733524,1.0,0.8347826086956522,0.19568345323741007,1.0
0.145962732919255,0.19144602851323828,0.4078947368421051,0.3817204301075269,0.049180327868852514,0.17985611510791366,0.29565217391304355,0.7358490566037735,0.46186440677966084,0.10697230181470868,0.6543209876543209,0.4260869565217391,0.1366906474820144,1.0
0.21118012422360266,0.39511201629327897,0.3421052631578949,0.3548387096774194,0.16393442622950816,0.485611510791367,0.5130434782608696,0.22641509433962262,0.6101694915254237,0.0830945558739255,0.7407407407407406,0.8739130434782609,0.0,1.0
0.0031055900621117516,0.2240325865580448,0.381578947368421,0.3548387096774194,0.3278688524590163,0.6906474820143885,0.5159420289855072,0.07547169811320756,0.33898305084745756,0.1881566380133715,0.7530864197530863,0.7260869565217392,0.03956834532374101,1.0
0.21118012422360266,0.10590631364562114,0.1842105263157896,0.24731182795698925,0.11475409836065564,0.5215827338129496,0.5855072463768116,0.3018867924528301,0.5169491525423728,0.15472779369627504,0.839506172839506,0.6304347826086958,0.09928057553956834,1.0
0.3074534161490683,0.09164969450101834,0.13157894736842102,0.3817204301075269,0.16393442622950816,0.12589928057553956,0.255072463768116,0.3018867924528301,0.33898305084745756,0.11174785100286536,0.6049382716049382,0.6434782608695653,0.19568345323741007,1.0
0.2795031055900621,0.1710794297352342,0.1842105263157896,0.489247311827957,0.11475409836065564,0.39568345323741017,0.4173913043478261,0.3584905660377359,0.3940677966101694,0.15854823304680038,0.6049382716049382,0.991304347826087,0.27482014388489207,1.0
0.0,0.09368635437881873,0.6578947368421053,0.4623655913978495,0.2622950819672132,0.5899280575539569,0.7072463768115942,0.3018867924528301,0.8220338983050846,0.13085004775549186,0.5061728395061728,0.8565217391304347,0.28057553956834536,1.0
0.28260869565217384,0.3136456211812627,0.3092105263157894,0.5161290322580645,0.16393442622950816,0.5215827338129496,0.518840579710145,0.2452830188679245,0.2838983050847456,0.06876790830945559,0.4320987654320988,0.6478260869565218,0.025179856115107924,1.0
0.145962732919255,0.10183299389002032,0.5263157894736843,0.596774193548387,0.0983606557377048,0.525179856115108,0.5246376811594203,0.5660377358490566,0.20762711864406774,0.15472779369627504,0.4691358024691358,0.8260869565217392,0.06834532374100719,1.0
0.12111801242236053,0.5173116089613035,0.19736842105263164,0.4086021505376345,0.14754098360655732,0.3237410071942446,0.336231884057971,0.4528301886792453,0.5593220338983049,0.0,0.4691358024691358,0.7652173913043478,0.1971223021582734,1.0
0.13354037267080754,0.6945010183299388,0.44736842105263164,0.5698924731182795,0.032786885245901676,0.3597122302158273,0.36811594202898557,0.5471698113207547,0.33898305084745756,0.12607449856733524,0.2962962962962963,0.5565217391304347,0.20863309352517986,1.0
0.38819875776397517,0.09368635437881873,0.4078947368421051,0.3548387096774194,0.721311475409836,0.14748201438848918,0.22318840579710145,0.1509433962264151,0.16525423728813549,0.26934097421203435,0.2592592592592592,0.0,0.2446043165467626,2.0
0.3944099378881991,0.42769857433808556,0.4605263157894737,0.4623655913978495,0.42622950819672134,0.07194244604316546,0.2144927536231884,0.20754716981132074,0.11864406779661008,0.39350525310410706,0.23456790123456783,0.05652173913043468,0.17266187050359713,2.0
0.3726708074534164,0.2892057026476578,0.4605263157894737,0.6774193548387095,0.3278688524590163,0.01798561151079131,0.17681159420289858,0.26415094339622647,0.11864406779661008,0.4221585482330468,0.1358024691358024,0.0304347826086957,0.19424460431654675,2.0
0.2795031055900621,0.07128309572301422,0.36184210526315796,0.32795698924731187,0.11475409836065564,0.3237410071942446,0.0289855072463768,0.8867924528301885,0.29661016949152536,0.39828080229226365,0.24691358024691346,0.09565217391304348,0.25899280575539574,2.0
0.2857142857142856,0.9409368635437881,0.618421052631579,0.7311827956989247,0.29508196721311464,0.24820143884892087,0.03478260869565217,0.9433962264150944,0.2330508474576271,0.3553008595988539,0.33333333333333315,0.17391304347826086,0.16187050359712232,2.0
0.5838509316770186,0.5498981670061099,0.32236842105263164,0.435483870967742,0.16393442622950816,0.18705035971223027,0.0,0.8490566037735847,0.13983050847457623,0.4221585482330468,0.32098765432098764,0.23043478260869565,0.20863309352517986,2.0
0.38198757763975166,0.42158859470468424,0.5986842105263157,0.6774193548387095,0.3770491803278688,0.4388489208633093,0.03478260869565217,0.7547169811320755,0.11016949152542371,0.34765998089780326,0.41975308641975306,0.3739130434782608,0.21582733812949642,2.0
0.543478260869565,0.340122199592668,0.4276315789473686,0.4623655913978495,0.180327868852459,0.10791366906474809,0.005797101449275366,0.4528301886792453,0.03813559322033894,0.41260744985673353,0.18518518518518512,0.5130434782608697,0.3525179856115108,2.0
0.5931677018633539,0.4643584521384928,0.6710526315789476,0.650537634408602,0.3114754098360655,0.1618705035971223,0.011594202898550732,0.6981132075471698,0.0,0.2932187201528175,0.41975308641975306,0.33478260869565224,0.16546762589928057,2.0
0.48136645962732905,0.5458248472505091,0.29605263157894735,0.5161290322580645,0.39344262295081966,0.14388489208633093,0.02028985507246378,0.5660377358490566,0.3177966101694915,0.2597898758357211,0.061728395061728336,0.16956521739130426,0.38848920863309355,2.0
0.45652173913043503,0.6130346232179226,0.4342105263157894,0.543010752688172,0.5737704918032787,0.11151079136690645,0.263768115942029,0.39622641509433965,0.2499999999999999,0.7755491881566381,0.024691358024691246,0.017391304347826098,0.1870503597122302,2.0
0.4844720496894408,0.8757637474541752,0.4078947368421051,0.5698924731182795,0.24590163934426235,0.2302158273381295,0.043478260869565216,0.9056603773584904,0.42372881355932196,0.6322827125119388,0.061728395061728336,0.08260869565217388,0.3129496402877697,2.0
0.5807453416149069,0.15885947046843174,0.618421052631579,0.596774193548387,0.180327868852459,0.5395683453237411,0.17971014492753626,0.7358490566037735,0.7372881355932202,1.0,0.024691358024691246,0.21304347826086956,0.23741007194244604,2.0
0.6739130434782612,0.3808553971486761,0.39473684210526305,0.5698924731182795,0.19672131147540983,0.08992805755395683,0.05797101449275363,0.5283018867924527,0.20338983050847453,0.792741165234002,0.18518518518518512,0.16956521739130426,0.2338129496402878,2.0
0.5714285714285716,0.5723014256619144,0.5921052631578949,0.6236559139784945,0.540983606557377,0.2158273381294964,0.12753623188405797,0.5660377358490566,0.38559322033898297,0.8978032473734479,0.37037037037037035,0.11739130434782608,0.2913669064748201,2.0
0.36024844720496896,0.3054989816700611,0.381578947368421,0.435483870967742,0.13114754098360648,0.10431654676258983,0.008695652173913049,0.660377358490566,0.03813559322033894,0.8233045845272207,0.024691358024691246,0.14782608695652166,0.12949640287769784,2.0
0.6521739130434789,0.9694501018329938,0.4934210526315792,0.489247311827957,0.278688524590164,0.20863309352517978,0.03768115942028985,0.7358490566037735,0.21610169491525422,0.6131805157593124,0.11111111111111105,0.19565217391304346,0.3237410071942446,2.0
0.5155279503105592,0.6904276985743381,0.36842105263157876,0.4623655913978495,0.6885245901639345,0.1762589928057554,0.060869565217391286,0.5660377358490566,0.33898305084745756,0.8519579751671442,0.0493827160493826,0.11739130434782608,0.3920863309352518,2.0
0.7236024844720492,0.1710794297352342,0.375,0.32258064516129026,0.4918032786885247,0.6402877697841726,0.8869565217391305,0.3584905660377359,0.6483050847457625,0.7277936962750717,0.7037037037037038,0.7869565217391306,0.697841726618705,0.0
0.5838509316770186,0.15682281059063136,0.35526315789473695,0.6774193548387095,0.14754098360655732,0.28057553956834524,0.39420289855072466,0.26415094339622647,0.20338983050847453,0.23495702005730662,0.530864197530864,0.6478260869565218,0.13093525179856116,1.0
0.4472049689440998,0.6048879837067209,0.4078947368421051,0.596774193548387,0.11475409836065564,0.19784172661870503,0.32173913043478264,0.9056603773584904,0.45338983050847453,0.3361986628462273,0.3580246913580246,0.3130434782608694,0.16187050359712232,1.0
0.06521739130434812,0.16904276985743377,0.11842105263157898,0.435483870967742,0.13114754098360648,0.5035971223021583,0.336231884057971,0.4528301886792453,0.36864406779661,0.07449856733524357,0.4814814814814813,0.5,0.08992805755395686,1.0
0.531055900621118,0.47861507128309577,0.44736842105263164,0.543010752688172,0.2295081967213115,0.2985611510791366,0.0811594202898551,0.6037735849056604,0.29661016949152536,0.6819484240687679,0.0,0.14347826086956528,0.25899280575539574,2.0
0.23291925465838537,0.5987780040733197,0.44736842105263164,0.5161290322580645,0.16393442622950816,0.4316546762589928,0.12753623188405797,0.6981132075471698,0.20762711864406774,0.6084049665711557,0.012345679012345734,0.12608695652173918,0.16546762589928057,2.0
0.37577639751552816,0.505091649694501,0.39473684210526305,0.435483870967742,0.16393442622950816,0.13669064748201432,0.052173913043478265,0.5094339622641509,0.17796610169491517,0.8576886341929322,0.20987654320987648,0.19999999999999996,0.2841726618705036,2.0
1.0000000000000004,0.15274949083503053,0.3092105263157894,0.13978494623655913,0.3114754098360655,0.6115107913669063,0.7246376811594203,0.3018867924528301,0.6059322033898304,0.3744030563514804,0.6543209876543209,0.6782608695652175,0.5431654676258992,0.0
0.7732919254658381,0.25865580448065173,0.39473684210526305,0.3548387096774194,0.4426229508196722,0.6654676258992808,0.8231884057971015,0.16981132075471697,0.775423728813559,0.4269340974212034,0.8641975308641975,0.817391304347826,0.8776978417266188,0.0
0.5807453416149069,0.18737270875763745,0.4671052631578949,0.489247311827957,0.360655737704918,0.5755395683453238,0.7246376811594203,0.2452830188679245,0.5550847457627117,0.3648519579751671,0.6049382716049382,0.9478260869565218,0.4532374100719424,0.0
0.4472049689440998,0.15478615071283092,0.5592105263157894,0.3548387096774194,0.3278688524590163,0.485611510791367,0.5652173913043479,0.3018867924528301,0.37711864406779644,0.2836676217765043,0.7037037037037038,0.5304347826086955,0.5863309352517986,0.0
0.7732919254658381,0.23014256619144602,0.4605263157894737,0.3978494623655915,0.4098360655737705,0.5935251798561151,0.7072463768115942,0.3584905660377359,0.775423728813559,0.4699140401146132,0.6419753086419754,0.6347826086956523,0.5539568345323741,0.0
0.68944099378882,0.15478615071283092,0.5921052631578949,0.31182795698924726,0.2622950819672132,0.485611510791367,0.7275362318840581,0.16981132075471697,0.7372881355932202,0.41260744985673353,0.8518518518518517,0.9043478260869566,0.7014388489208633,0.0
0.6863354037267082,0.17515274949083504,0.4736842105263157,0.13978494623655913,0.540983606557377,1.0,0.9449275362318842,0.3584905660377359,0.5593220338983049,0.551098376313276,0.5679012345679012,0.8565217391304347,0.6474820143884892,0.0
0.6708074534161494,0.20570264765784113,0.6447368421052633,0.30645161290322587,0.6065573770491803,0.683453237410072,0.6695652173913044,0.49056603773584906,0.4788135593220338,0.4794651384909265,0.7160493827160491,0.7130434782608697,0.7805755395683454,0.0
0.23602484472049712,0.06517311608961301,0.5657894736842106,0.3602150537634409,0.3278688524590163,0.474820143884892,0.6289855072463768,0.4528301886792453,0.6483050847457625,0.3170964660936007,0.7901234567901233,0.4391304347826086,0.27913669064748203,1.0
0.23602484472049712,0.057026476578411395,0.14473684210526327,0.4408602150537635,0.0,0.3633093525179856,0.4405797101449276,0.26415094339622647,0.20762711864406774,0.3247373447946514,0.7037037037037038,0.9521739130434783,0.15827338129496402,1.0
0.42857142857142927,0.15885947046843174,0.5921052631578949,1.0,1.0,0.7913669064748202,0.6985507246376812,0.1509433962264151,0.5974576271186438,0.1977077363896848,0.9382716049382717,0.9608695652173913,0.5,1.0
0.015527950310559202,0.2016293279022403,0.14473684210526327,0.24731182795698925,0.3114754098360655,0.1834532374100719,0.3159420289855073,0.39622641509433965,0.2542372881355931,0.24068767908309452,0.839506172839506,0.36956521739130443,0.09928057553956834,1.0
0.009316770186335699,0.23828920570264767,0.5,0.5483870967741935,0.0983606557377048,0.3057553956834532,0.35072463768115947,0.660377358490566,0.33898305084745756,0.1451766953199618,0.5555555555555555,0.6347826086956523,0.28057553956834536,1.0
0.062111801242236364,0.2505091649694501,0.6842105263157896,0.543010752688172,0.918032786885246,0.17985611510791366,0.14782608695652175,0.01886792452830191,0.42796610169491517,0.11652340019102198,0.493827160493827,0.4217391304347825,0.24100719424460434,1.0
0.145962732919255,0.2423625254582485,0.0,0.32795698924731187,0.3114754098360655,0.4064748201438849,0.48985507246376814,0.2452830188679245,0.3601694915254236,0.19293218720152816,0.8888888888888887,0.7260869565217392,0.302158273381295,1.0
0.2515527950310563,0.33808553971486754,0.375,0.5698924731182795,0.19672131147540983,0.20863309352517978,0.39420289855072466,1.0,0.36864406779661,0.13562559694364856,0.38271604938271586,0.8739130434782609,0.017985611510791366,1.0
0.4472049689440998,0.9999999999999999,0.2828947368421053,0.543010752688172,0.13114754098360648,0.5467625899280576,0.6289855072463768,0.320754716981132,0.6186440677966099,0.12607449856733524,0.2222222222222221,0.7869565217391306,0.06474820143884893,1.0
0.4658385093167703,0.20570264765784113,0.6907894736842106,0.7580645161290323,0.6229508196721312,0.39568345323741017,0.2318840579710145,0.2452830188679245,0.42796610169491517,0.5558739255014327,0.07407407407407396,0.017391304347826098,0.09712230215827336,2.0
0.26086956521739113,0.4358452138492871,0.618421052631579,0.8387096774193548,0.3114754098360655,0.28776978417266186,0.0289855072463768,0.9433962264150944,0.2499999999999999,0.5940783190066858,0.14814814814814814,0.19130434782608696,0.4244604316546763,2.0
0.7826086956521743,0.6537678207739306,0.6842105263157896,0.7043010752688172,0.29508196721311464,0.34172661870503585,0.0811594202898551,0.8113207547169812,0.33898305084745756,0.7564469914040113,0.07407407407407396,0.13478260869565217,0.19424460431654675,2.0
0.4534161490683233,0.12423625254582482,0.26315789473684226,0.22043010752688175,0.3278688524590163,0.4676258992805755,0.6260869565217392,0.28301886792452835,0.347457627118644,0.23113658070678128,0.7777777777777776,0.6086956521739131,0.5251798561151079,0.0
0.6614906832298142,0.15885947046843174,0.36184210526315796,0.26881720430107514,0.6557377049180328,0.5395683453237411,0.7014492753623188,0.1509433962264151,0.45338983050847453,0.4364851957975167,0.45679012345679004,0.8304347826086957,0.5539568345323741,0.0
