Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.6118012422360253,0.15682281059063136,0.4342105263157894,0.413978494623656,0.459016393442623,0.6330935251798561,0.7855072463768117,0.16981132075471697,0.5932203389830506,0.5367717287488061,0.6666666666666666,0.691304347826087,0.881294964028777,0.0
0.6428571428571428,0.19144602851323828,0.4342105263157894,0.31182795698924726,0.42622950819672134,0.474820143884892,0.6405797101449275,0.5471698113207547,0.6016949152542372,0.24450811843361986,0.839506172839506,0.6869565217391305,0.5035971223021583,0.0
0.518633540372671,0.15274949083503053,0.75,0.22043010752688175,0.5245901639344261,0.5395683453237411,0.6376811594202899,0.39622641509433965,0.34322033898305077,0.3170964660936007,0.6666666666666666,0.6478260869565218,0.4244604316546763,0.0
0.7049689440993796,0.2036659877800407,0.5855263157894737,0.19354838709677424,0.3770491803278688,0.7733812949640287,0.8927536231884058,0.07547169811320756,0.4872881355932202,0.3963705826170009,0.40740740740740733,0.9869565217391305,0.579136690647482,0.0
0.506211180124224,0.6293279022403259,0.38815789473684226,0.32795698924731187,0.4098360655737705,0.5539568345323742,0.6231884057971014,0.3584905660377359,0.47033898305084726,0.29417382999044894,0.33333333333333315,0.7434782608695651,0.28057553956834536,0.0
0.8074534161490683,0.6415478615071283,0.48684210526315796,0.40322580645161277,0.540983606557377,0.6294964028776978,0.6289855072463768,0.320754716981132,0.29661016949152536,0.3782234957020057,0.3950617283950616,0.8869565217391304,0.5683453237410072,0.0
0.81055900621118,0.16496945010183295,0.39473684210526305,0.26344086021505375,0.6557377049180328,0.7553956834532375,0.7304347826086958,0.2452830188679245,0.6271186440677965,0.48710601719197705,0.4814814814814813,0.8782608695652174,0.48920863309352514,0.0
0.6552795031055907,0.10997963340122197,0.5263157894736843,0.28494623655913975,0.4918032786885247,0.827338129496403,0.9246376811594202,0.11320754716981132,0.6313559322033897,0.5272206303724929,0.41975308641975306,0.6869565217391305,0.7158273381294964,0.0
0.2236024844720501,0.04276985743380857,0.381578947368421,0.24731182795698925,0.3770491803278688,0.34172661870503585,0.17681159420289858,0.9433962264150944,-0.05932203389830512,0.19006685768863418,0.8641975308641975,0.16521739130434776,0.28057553956834536,1.0
0.23602484472049712,0.04887983706720975,0.3026315789473686,0.4086021505376345,0.14754098360655732,0.8633093525179857,0.7594202898550726,0.11320754716981132,0.5593220338983049,0.3027698185291309,0.8271604938271603,0.6869565217391305,0.09352517985611511,1.0
0.1739130434782612,0.11405295315682279,0.5460526315789473,0.4086021505376345,0.42622950819672134,0.2841726618705035,0.36811594202898557,0.6037735849056604,0.20338983050847453,0.15950334288443174,1.1111111111111112,0.408695652173913,0.04676258992805757,1.0
0.5372670807453415,0.010183299389002032,0.4342105263157894,0.30107526881720426,0.5245901639344261,0.514388489208633,0.23768115942028986,0.7924528301886793,-0.055084745762711884,0.1805157593123209,0.5802469135802469,0.27826086956521734,0.3309352517985611,1.0
0.18633540372670865,0.06109979633401219,0.03289473684210531,0.29032258064516137,1.19672131147541,0.2697841726618705,0.2318840579710145,0.01886792452830191,0.8262711864406778,0.14995224450811845,0.9012345679012345,0.7739130434782608,0.30791366906474815,1.0
0.6987577639751552,0.12627291242362526,0.638157894736842,0.7311827956989247,0.13114754098360648,0.6654676258992808,0.6898550724637681,0.1509433962264151,0.5593220338983049,0.20057306590257878,1.0,0.8130434782608698,0.08633093525179855,1.0
0.2236024844720501,0.020366598778004064,0.16447368421052633,0.18279569892473124,0.9508196721311477,0.28776978417266186,0.3971014492753624,0.4150943396226414,0.9364406779661014,0.20248328557784145,0.6296296296296297,0.4434782608695653,0.3309352517985611,1.0
0.12111801242236053,0.006109979633401236,0.19736842105263164,0.4086021505376345,0.13114754098360648,0.474820143884892,0.5159420289855072,0.320754716981132,0.37288135593220323,0.11652340019102198,1.024691358024691,0.7956521739130435,-0.008633093525179852,1.0
0.145962732919255,0.04887983706720975,0.5328947368421051,0.6774193548387095,0.0,0.3237410071942446,0.318840579710145,0.5094339622641509,0.3601694915254236,0.08787010506208215,0.9382716049382717,0.6217391304347828,0.2446043165467626,1.0
0.145962732919255,0.0896130346232179,0.39473684210526305,0.6559139784946237,-0.13114754098360648,0.39568345323741017,0.32173913043478264,0.5471698113207547,0.3516949152542372,0.043935052531041074,0.6419753086419754,0.8347826086956522,0.24100719424460434,1.0
0.12111801242236053,0.12627291242362526,0.4736842105263157,0.5698924731182795,0.13114754098360648,0.12589928057553956,0.22318840579710145,0.6981132075471698,0.45762711864406763,0.221585482330468,0.6172839506172839,0.5913043478260869,0.11510791366906473,1.0
0.3354037267080745,0.13034623217922608,0.36842105263157876,0.5,0.032786885245901676,0.10071942446043158,0.2840579710144927,0.8490566037735847,0.45338983050847453,0.16905444126074498,0.5061728395061728,0.33478260869565224,0.1474820143884892,1.0
0.2670807453416155,0.12830957230142565,0.3289473684210529,0.4086021505376345,1.377049180327869,0.5035971223021583,0.518840579710145,0.3584905660377359,1.1567796610169487,0.12607449856733524,0.7530864197530863,0.5826086956521739,0.4654676258992806,1.0
0.23602484472049712,0.03665987780040733,0.26315789473684226,0.3817204301075269,0.16393442622950816,0.8705035971223022,0.9478260869565217,0.20754716981132074,0.5932203389830506,0.30754536771728747,0.6049382716049382,0.6434782608695653,0.26618705035971224,1.0
0.21118012422360266,0.4643584521384928,0.3355263157894737,0.3548387096774194,0.16393442622950816,0.6294964028776978,0.7275362318840581,0.6037735849056604,0.9576271186440675,0.09742120343839539,1.074074074074074,0.6695652173913045,0.08345323741007196,1.0
0.22670807453416186,0.31771894093686354,0.5,0.5161290322580645,0.3278688524590163,0.525179856115108,0.47246376811594204,0.39622641509433965,0.3220338983050847,0.1451766953199618,0.3086419753086419,0.9086956521739131,0.1064748201438849,1.0
0.1894409937888204,0.08146639511201631,0.1578947368421053,0.4086021505376345,0.2295081967213115,0.4532374100719424,0.4521739130434783,0.49056603773584906,0.6483050847457625,0.13562559694364856,0.38271604938271586,0.7521739130434784,0.01582733812949641,1.0
-0.046583850931676274,0.5804480651731161,0.07894736842105265,0.435483870967742,0.47540983606557385,0.748201438848921,0.6086956521739131,0.20754716981132074,1.2838983050847455,0.15472779369627504,0.24691358024691346,0.6608695652173913,0.19568345323741007,1.0
0.04658385093167716,0.3645621181262729,0.8026315789473684,0.4623655913978495,0.4098360655737705,0.23381294964028776,0.4492753623188406,0.8867924528301885,0.21186440677966095,0.24068767908309452,0.839506172839506,0.5260869565217392,0.22805755395683455,1.0
-0.18012422360248426,0.12627291242362526,0.3289473684210529,0.543010752688172,0.11475409836065564,0.48920863309352514,0.48985507246376814,0.7358490566037735,0.6186440677966099,0.059216809933142295,1.432098765432099,0.6869565217391305,0.08417266187050362,1.0
0.2515527950310563,0.14663951120162932,0.32236842105263164,0.596774193548387,0.4918032786885247,0.3237410071942446,0.4666666666666667,0.39622641509433965,0.4491525423728813,0.07449856733524357,0.6296296296296297,0.7260869565217392,0.03956834532374101,1.0
0.36024844720496896,0.5173116089613035,0.1842105263157896,0.24731182795698925,0.032786885245901676,0.19064748201438841,0.22318840579710145,0.5660377358490566,0.11864406779661008,0.20248328557784145,0.18518518518518512,0.36086956521739133,0.0589928057553957,1.0
-0.049689440993788914,0.30753564154786145,0.4736842105263157,0.4623655913978495,0.29508196721311464,0.6474820143884893,0.6695652173913044,0.3584905660377359,0.5423728813559321,0.1881566380133715,0.3086419753086419,0.9130434782608696,0.24100719424460434,1.0
-0.015527950310558314,0.23625254582484717,1.0065789473684212,0.9193548387096773,0.6721311475409837,0.748201438848921,1.3333333333333333,0.641509433962264,0.5593220338983049,0.4508118433619866,0.4691358024691358,1.0434782608695652,0.1258992805755396,1.0
0.2515527950310563,0.7209775967413441,0.6776315789473684,0.8118279569892473,0.39344262295081966,0.39568345323741017,0.4782608695652174,0.5660377358490566,0.4915254237288134,0.07640878701050621,0.45679012345679004,0.7956521739130435,0.053956834532374126,1.0
0.08074534161490687,0.6965376782077392,0.45394736842105265,0.5161290322580645,0.06557377049180335,0.6330935251798561,0.7391304347826086,0.1509433962264151,0.9999999999999998,0.1451766953199618,0.24691358024691346,1.0217391304347827,0.06474820143884893,1.0
0.14285714285714324,0.25865580448065173,0.3092105263157894,0.5161290322580645,0.11475409836065564,0.5395683453237411,0.6289855072463768,0.4528301886792453,0.33898305084745756,0.14135625596943646,0.38271604938271586,0.8652173913043477,0.06330935251798561,1.0
0.23602484472049712,0.1507128309572301,0.39473684210526305,0.7043010752688172,0.16393442622950816,0.40287769784172667,0.5710144927536233,0.5094339622641509,0.5720338983050846,0.08022922636103152,0.41975308641975306,0.6478260869565218,0.037410071942446055,1.0
0.3074534161490683,0.3197556008146639,0.3289473684210529,0.3817204301075269,0.2622950819672132,0.18705035971223027,0.052173913043478265,0.9433962264150944,0.16525423728813549,0.5558739255014327,0.2222222222222221,0.12608695652173918,0.2913669064748201,2.0
0.19875776397515565,0.7800407331975558,0.5526315789473684,0.5161290322580645,0.180327868852459,0.10071942446043158,-0.002898550724637683,0.7547169811320755,0.1059322033898305,0.24546322827125122,0.24691358024691346,-0.008695652173913104,0.3093525179856115,2.0
0.6242236024844723,0.8268839103869653,0.4276315789473686,0.4623655913978495,0.2295081967213115,0.3237410071942446,0.09275362318840583,0.641509433962264,0.19915254237288132,0.2979942693409742,0.4444444444444443,0.3304347826086955,0.1870503597122302,2.0
0.19875776397515565,0.6089613034623217,0.3289473684210529,0.3817204301075269,0.5573770491803278,0.10071942446043158,0.08695652173913046,0.3018867924528301,0.2499999999999999,0.66189111747851,0.12345679012345678,0.30869565217391304,0.4064748201438849,2.0
0.7049689440993796,0.8452138492871689,0.34868421052631593,0.4623655913978495,0.032786885245901676,-0.043165467625899345,-0.04057971014492753,0.5094339622641509,0.05508474576271183,0.34574976122254064,0.03703703703703698,0.017391304347826098,0.08992805755395686,2.0
0.3913043478260869,0.7576374745417516,0.513157894736842,0.543010752688172,0.13114754098360648,0.2158273381294964,0.04927536231884058,0.641509433962264,0.13135593220338976,0.6084049665711557,-0.012345679012345734,0.24782608695652175,0.24100719424460434,2.0
0.5869565217391304,0.45417515274949083,0.605263157894737,0.6774193548387095,0.737704918032787,0.10791366906474809,0.3159420289855073,0.16981132075471697,0.29661016949152536,0.6991404011461317,0.0493827160493826,0.004347826086956497,0.15107913669064746,2.0
0.36645962732919246,0.3625254582484725,0.513157894736842,0.5698924731182795,0.5573770491803278,0.13669064748201432,0.255072463768116,0.20754716981132074,0.30084745762711856,0.909264565425024,-0.0864197530864198,0.07826086956521738,0.1366906474820144,2.0
0.5031055900621122,0.4908350305498981,0.381578947368421,0.3817204301075269,0.3278688524590163,0.2517985611510791,0.10144927536231885,0.9056603773584904,0.5593220338983049,0.8825214899713465,0.012345679012345734,0.09565217391304348,0.2769784172661871,2.0
0.3012422360248448,0.08146639511201631,0.26315789473684226,0.4623655913978495,0.4098360655737705,0.13669064748201432,0.0289855072463768,0.7547169811320755,0.3601694915254236,0.603629417382999,0.03703703703703698,0.11304347826086958,0.2517985611510791,2.0
0.6925465838509317,0.6578411405295316,0.44736842105263164,0.435483870967742,0.180327868852459,0.2517985611510791,0.10144927536231885,0.660377358490566,0.42796610169491517,0.7382999044890162,0.024691358024691246,0.15217391304347816,0.1366906474820144,2.0
0.6459627329192545,0.48268839103869643,0.5526315789473684,0.4623655913978495,0.47540983606557385,0.262589928057554,0.023188405797101463,0.6981132075471698,0.1059322033898305,0.4393505253104107,0.5061728395061728,0.23043478260869565,0.28057553956834536,2.0
0.3850931677018634,0.48472505091649687,0.5789473684210527,0.5698924731182795,0.459016393442623,0.19784172661870503,0.03478260869565217,0.8867924528301885,0.17372881355932196,0.4106972301814709,0.3950617283950616,0.3565217391304347,0.2014388489208633,2.0
0.6583850931677024,0.7067209775967414,0.36842105263157876,0.596774193548387,0.16393442622950816,0.0647482014388489,-0.002898550724637683,0.7358490566037735,0.2542372881355931,0.510028653295129,0.28395061728395055,0.19999999999999996,0.16546762589928057,2.0
0.7919254658385095,0.3299389002036659,0.513157894736842,0.4623655913978495,0.21311475409836067,0.20863309352517978,0.06376811594202897,0.5849056603773585,0.29237288135593215,0.8042024832855779,0.08641975308641969,0.18260869565217386,0.26618705035971224,2.0
0.4844720496894408,0.3462321792260692,0.4407894736842106,0.4623655913978495,0.6885245901639345,0.19784172661870503,0.05797101449275363,0.7547169811320755,0.38559322033898297,0.7659980897803247,0.061728395061728336,0.14347826086956528,0.39568345323741005,2.0
0.81055900621118,0.6313645621181263,0.5328947368421051,0.09677419354838712,0.819672131147541,0.683453237410072,0.7420289855072465,0.1320754716981132,0.6483050847457625,0.3648519579751671,0.41975308641975306,0.9739130434782608,0.3381294964028777,0.0
0.6055900621118018,0.1670061099796334,0.4013157894736843,0.25806451612903225,0.639344262295082,0.737410071942446,0.8144927536231885,0.39622641509433965,0.7584745762711862,0.46322827125119387,0.493827160493827,0.9086956521739131,0.3633093525179856,0.0
0.3447204968944102,0.17515274949083504,0.381578947368421,0.596774193548387,0.0983606557377048,0.10071942446043158,0.3710144927536232,0.660377358490566,0.45762711864406763,0.19293218720152816,0.40740740740740733,0.491304347826087,0.14244604316546763,1.0
0.06521739130434812,0.11812627291242361,0.19078947368421062,0.5053763440860215,0.13114754098360648,0.3165467625899281,0.3246376811594204,0.320754716981132,0.41525423728813554,0.06399235912129894,0.493827160493827,0.8869565217391304,0.1474820143884892,1.0
0.05590062111801242,0.25254582484725047,0.7105263157894737,0.9193548387096773,0.2295081967213115,0.3705035971223021,0.510144927536232,0.8490566037735847,0.5127118644067796,0.16427889207258833,0.5185185185185185,0.5,0.1266187050359712,1.0
0.5559006211180129,0.615071283095723,0.513157894736842,0.6236559139784945,0.39344262295081966,0.2517985611510791,0.07826086956521741,0.5660377358490566,0.3644067796610168,0.5749761222540593,0.18518518518518512,0.11739130434782608,0.3309352517985611,2.0
0.5900621118012421,0.18533604887983707,0.625,0.4086021505376345,0.5245901639344261,0.44964028776978415,0.5942028985507246,0.3018867924528301,0.41949152542372875,0.2788920725883477,0.6790123456790124,0.6869565217391305,0.579136690647482,0.0
0.4472049689440998,0.17922606924643586,0.26315789473684226,0.30107526881720426,0.47540983606557385,0.683453237410072,0.7304347826086958,0.28301886792452835,0.6271186440677965,0.35912129894937916,0.40740740740740733,0.8956521739130436,0.42805755395683454,0.0
0.23602484472049712,0.010183299389002032,-0.2236842105263156,-0.043010752688172005,0.16393442622950816,0.3165467625899281,0.02608695652173912,0.28301886792452835,-0.055084745762711884,0.06399235912129894,0.6172839506172839,0.23043478260869565,0.16546762589928057,1.0
-0.062111801242235476,-0.030549898167006123,0.5263157894736843,0.5161290322580645,0.16393442622950816,0.49640287769784175,0.4434782608695652,0.5471698113207547,0.37711864406779644,0.17191977077363896,0.6790123456790124,0.4434782608695653,0.10359712230215826,1.0
0.25465838509316807,0.13034623217922608,0.38815789473684226,0.543010752688172,0.13114754098360648,0.5899280575539569,0.773913043478261,0.49056603773584906,0.5169491525423728,0.25405921680993315,0.17283950617283939,0.6739130434782608,0.044604316546762585,1.0
0.40993788819875787,0.3910386965376782,0.6578947368421053,0.5161290322580645,0.29508196721311464,0.15827338129496404,0.005797101449275366,0.7547169811320755,0.08474576271186435,0.3170964660936007,0.2716049382716049,0.4434782608695653,0.22302158273381298,2.0
0.847826086956522,0.16089613034623212,0.6578947368421053,0.7311827956989247,0.3278688524590163,0.6115107913669063,0.24057971014492754,0.7547169811320755,0.9110169491525422,1.1193887297039158,0.024691358024691246,0.29130434782608694,0.26618705035971224,2.0
0.419254658385094,0.5213849287169042,0.4276315789473686,0.3817204301075269,0.459016393442623,0.10431654676258983,0.06376811594202897,0.5094339622641509,0.16525423728813549,0.38204393505253104,0.16049382716049387,0.19999999999999996,0.2769784172661871,2.0
0.6118012422360253,0.34419551934826886,0.6513157894736843,0.7043010752688172,0.4426229508196722,0.1618705035971223,0.10434782608695653,0.49056603773584906,0.41949152542372875,0.7048710601719197,0.23456790123456783,0.22173913043478266,0.3309352517985611,2.0
0.5559006211180129,0.755600814663951,0.763157894736842,0.7311827956989247,0.5573770491803278,0.3165467625899281,0.1391304347826087,0.26415094339622647,0.23728813559322032,0.6895893027698186,0.14814814814814814,0.27391304347826084,0.2446043165467626,2.0
0.18322981366459645,0.4358452138492871,0.4078947368421051,0.4086021505376345,0.29508196721311464,0.05395683453237404,0.002898550724637683,0.5094339622641509,0.07627118644067793,0.40305635148042024,0.1358024691358024,0.23478260869565215,0.15827338129496402,2.0
0.4658385093167703,0.024439918533604887,0.0,0.19354838709677424,0.0,0.6762589928057555,0.7826086956521741,0.2452830188679245,0.7330508474576269,0.38395415472779365,0.7037037037037038,0.8217391304347827,0.15251798561151078,1.0
0.19875776397515565,0.1710794297352342,0.2763157894736843,0.4086021505376345,0.032786885245901676,0.19784172661870503,0.4492753623188406,0.4528301886792453,0.45762711864406763,0.20248328557784145,0.5555555555555555,0.817391304347826,0.15827338129496402,1.0
0.33850931677018625,0.5417515274949083,0.4342105263157894,0.543010752688172,0.459016393442623,0.2158273381294964,0.20869565217391303,0.07547169811320756,0.12288135593220334,0.3553008595988539,0.28395061728395055,0.0,0.22302158273381298,2.0
