Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.19590643274853825,0.12368972746331239,0.39072847682119205,0.6559139784946237,0.0,0.45833333333333337,0.34782608695652184,0.5471698113207547,0.2517006802721088,0.03924914675767918,0.5824175824175826,0.7320754716981133,0.2534412955465587,1.0
0.19590643274853825,0.22851153039832287,0.4039735099337749,0.3817204301075269,0.11956521739130443,0.20833333333333337,0.3198757763975156,0.7358490566037735,0.34013605442176864,0.09556313993174059,0.5934065934065935,0.3773584905660377,0.1360323886639676,1.0
0.17251461988304095,0.16142557651991615,0.4701986754966887,0.5698924731182795,0.17391304347826086,0.14583333333333326,0.2422360248447205,0.6981132075471698,0.33673469387755095,0.1979522184300341,0.5604395604395604,0.520754716981132,0.1117408906882591,1.0
0.06140350877192979,0.2620545073375262,0.3774834437086092,0.3548387096774194,0.30434782608695665,0.7999999999999999,0.5559006211180124,0.07547169811320756,0.2414965986394558,0.16808873720136516,0.6813186813186811,0.6377358490566036,0.026720647773279316,1.0
0.30994152046783663,0.1635220125786164,0.32450331125827825,0.4086021505376345,1.0,0.5833333333333334,0.5590062111801243,0.3584905660377359,0.8979591836734693,0.11262798634812288,0.6813186813186811,0.5132075471698112,0.5060728744939271,1.0
0.2719298245614037,0.3584905660377359,0.4966887417218544,0.5161290322580645,0.30434782608695665,0.6083333333333333,0.5093167701863355,0.39622641509433965,0.22789115646258504,0.1296928327645051,0.2857142857142857,0.7962264150943397,0.1020242914979757,1.0
0.3216374269005846,0.2075471698113208,0.17880794701986757,0.489247311827957,0.16304347826086962,0.45833333333333337,0.4503105590062112,0.3584905660377359,0.2857142857142857,0.14163822525597267,0.5494505494505495,0.8679245283018868,0.291497975708502,1.0
0.23684210526315796,0.11530398322851157,0.1523178807947021,0.4086021505376345,0.23913043478260876,0.5249999999999999,0.4875776397515529,0.49056603773584906,0.4897959183673469,0.12116040955631399,0.3516483516483516,0.6603773584905661,0.0,1.0
0.058479532163742576,0.12788259958071282,0.6556291390728479,0.4623655913978495,0.26086956521739124,0.6833333333333335,0.7608695652173914,0.3018867924528301,0.6292517006802721,0.11689419795221842,0.46153846153846145,0.7509433962264149,0.29797570850202426,1.0
0.014619883040936088,0.628930817610063,0.07284768211920545,0.435483870967742,0.4021739130434784,0.8666666666666668,0.6552795031055901,0.20754716981132074,1.0,0.13822525597269622,0.23076923076923073,0.581132075471698,0.20242914979757082,1.0
0.39766081871345005,0.5639412997903565,0.17880794701986757,0.24731182795698925,0.10869565217391308,0.22083333333333333,0.2422360248447205,0.5660377358490566,0.06462585034013604,0.18088737201365188,0.17582417582417575,0.32075471698113206,0.04858299595141696,1.0
0.17251461988304095,0.5639412997903565,0.19205298013245042,0.4086021505376345,0.18478260869565222,0.375,0.3633540372670808,0.4528301886792453,0.41836734693877553,0.0,0.4285714285714286,0.671698113207547,0.2040485829959514,1.0
0.134502923976608,0.7484276729559748,0.45033112582781465,0.5161290322580645,0.13043478260869568,0.7333333333333333,0.7950310559006212,0.1509433962264151,0.7721088435374149,0.1296928327645051,0.23076923076923073,0.8943396226415095,0.055060728744939225,1.0
0.2807017543859649,0.18658280922431866,0.39072847682119205,0.7043010752688172,0.19565217391304357,0.4666666666666668,0.6149068322981368,0.5094339622641509,0.4285714285714285,0.07167235494880547,0.3846153846153846,0.5698113207547169,0.02429149797570851,1.0
0.42397660818713456,0.12788259958071282,0.4039735099337749,0.3548387096774194,0.5652173913043478,0.17083333333333328,0.2422360248447205,0.1509433962264151,0.10204081632653059,0.2406143344709897,0.24175824175824168,0.007547169811320753,0.25748987854251004,2.0
0.429824561403509,0.4716981132075472,0.4569536423841061,0.4623655913978495,0.3695652173913043,0.08333333333333337,0.23291925465838514,0.20754716981132074,0.06462585034013604,0.3515358361774744,0.21978021978021978,0.05660377358490559,0.17651821862348177,2.0
0.4093567251461989,0.329140461215933,0.4569536423841061,0.6774193548387095,0.30434782608695665,0.02083333333333326,0.19254658385093176,0.26415094339622647,0.06462585034013604,0.37713310580204773,0.13186813186813184,0.033962264150943444,0.20080971659919028,2.0
0.3216374269005846,0.1048218029350105,0.35761589403973515,0.32795698924731187,0.16304347826086962,0.375,0.03416149068322982,0.8867924528301885,0.2074829931972789,0.35580204778157,0.23076923076923073,0.09056603773584909,0.27368421052631575,2.0
0.24561403508771917,0.8343815513626834,0.5496688741721856,0.5161290322580645,0.2065217391304348,0.11666666666666659,0.0,0.7547169811320755,0.054421768707483026,0.21928327645051196,0.23076923076923073,0.0,0.33036437246963557,2.0
0.32748538011695905,1.0,0.6158940397350994,0.7311827956989247,0.28260869565217395,0.2875,0.04037267080745344,0.9433962264150944,0.15646258503401364,0.31740614334470985,0.3076923076923076,0.15849056603773587,0.16437246963562752,2.0
0.4181286549707601,0.46540880503144655,0.5960264900662251,0.6774193548387095,0.3369565217391305,0.5083333333333333,0.04037267080745344,0.7547169811320755,0.05782312925170072,0.31058020477815695,0.3846153846153846,0.3320754716981132,0.22510121457489873,2.0
0.570175438596491,0.38155136268343814,0.4238410596026492,0.4623655913978495,0.2065217391304348,0.125,0.009316770186335421,0.4528301886792453,0.0,0.3686006825938566,0.17582417582417575,0.45283018867924535,0.3789473684210526,2.0
0.42690058479532134,0.8113207547169813,0.5099337748344372,0.543010752688172,0.17391304347826086,0.25,0.055900621118012445,0.641509433962264,0.07482993197278912,0.5435153583617748,0.0,0.22264150943396227,0.2534412955465587,2.0
0.5321637426900585,0.5366876310272537,0.3774834437086092,0.3817204301075269,0.30434782608695665,0.29166666666666663,0.11180124223602483,0.9056603773584904,0.41836734693877553,0.78839590443686,0.02197802197802201,0.09056603773584909,0.2939271255060728,2.0
0.3421052631578947,0.11530398322851157,0.25827814569536445,0.4623655913978495,0.35869565217391297,0.15833333333333333,0.03416149068322982,0.7547169811320755,0.25850340136054417,0.5392491467576791,0.0439560439560438,0.1056603773584906,0.26558704453441295,2.0
0.5146198830409356,0.9329140461215935,0.4039735099337749,0.5698924731182795,0.2500000000000001,0.2666666666666666,0.04968944099378883,0.9056603773584904,0.30952380952380953,0.5648464163822525,0.06593406593406581,0.07924528301886785,0.334412955465587,2.0
0.7105263157894735,0.7085953878406709,0.4437086092715232,0.435483870967742,0.2065217391304348,0.29166666666666663,0.11180124223602483,0.660377358490566,0.3129251700680272,0.659556313993174,0.03296703296703285,0.13962264150943388,0.1360323886639676,2.0
0.6666666666666661,0.5283018867924528,0.5496688741721856,0.4623655913978495,0.4021739130434784,0.3041666666666667,0.027950310559006236,0.6981132075471698,0.054421768707483026,0.39249146757679176,0.46153846153846145,0.20754716981132076,0.29797570850202426,2.0
0.42105263157894735,0.5303983228511531,0.576158940397351,0.5698924731182795,0.39130434782608703,0.22916666666666663,0.04037267080745344,0.8867924528301885,0.10884353741496597,0.36689419795221845,0.36263736263736257,0.3169811320754717,0.20890688259109308,2.0
0.692982456140351,0.4234800838574423,0.39072847682119205,0.5698924731182795,0.21739130434782616,0.10416666666666674,0.06521739130434787,0.5283018867924527,0.1326530612244898,0.7081911262798635,0.17582417582417575,0.15471698113207538,0.24534412955465584,2.0
0.678362573099415,0.758909853249476,0.36423841059602635,0.596774193548387,0.19565217391304357,0.07499999999999996,0.0,0.7358490566037735,0.17346938775510198,0.45563139931740615,0.2637362637362637,0.18113207547169813,0.16842105263157892,2.0
0.5964912280701751,0.6205450733752621,0.5894039735099339,0.6236559139784945,0.44565217391304357,0.25,0.1397515527950311,0.5660377358490566,0.2789115646258503,0.8020477815699658,0.34065934065934056,0.10943396226415097,0.3101214574898785,2.0
0.39766081871345005,0.3459119496855346,0.3774834437086092,0.435483870967742,0.17391304347826086,0.12083333333333324,0.012422360248447228,0.660377358490566,0.0,0.735494795221843,0.03296703296703285,0.1358490566037735,0.12793522267206475,2.0
0.628654970760234,0.20335429769392036,0.3973509933774835,0.25806451612903225,0.5108695652173912,0.8541666666666666,0.875776397515528,0.39622641509433965,0.5782312925170067,0.4138225255972696,0.4505494505494505,0.7962264150943397,0.39109311740890684,0.0
0.6081871345029239,0.1928721174004193,0.35099337748344395,0.6774193548387095,0.18478260869565222,0.32499999999999996,0.42546583850931685,0.26415094339622647,0.1326530612244898,0.2098976109215017,0.4835164835164836,0.5698113207547169,0.12955465587044535,1.0
0.11988304093567281,0.20545073375262055,0.11258278145695377,0.435483870967742,0.17391304347826086,0.5833333333333334,0.3633540372670808,0.4528301886792453,0.26530612244897955,0.06655290102389078,0.43956043956043955,0.4415094339622641,0.08340080971659919,1.0
0.11988304093567281,0.15303983228511533,0.185430463576159,0.5053763440860215,0.17391304347826086,0.3666666666666667,0.3509316770186336,0.320754716981132,0.30272108843537415,0.057167235494880536,0.4505494505494505,0.7773584905660378,0.14817813765182186,1.0
0.2777777777777777,0.6477987421383649,0.4437086092715232,0.5161290322580645,0.19565217391304357,0.4999999999999999,0.1397515527950311,0.6981132075471698,0.1360544217687075,0.5435153583617748,0.02197802197802201,0.11698113207547173,0.16842105263157892,2.0
1.0,0.18867924528301885,0.304635761589404,0.13978494623655913,0.2934782608695653,0.7083333333333334,0.7795031055900622,0.3018867924528301,0.45578231292517,0.33447098976109213,0.5934065934065935,0.5962264150943397,0.5935222672064777,0.0
0.6140350877192984,0.22222222222222224,0.6225165562913908,0.4086021505376345,0.4347826086956522,0.5208333333333334,0.639751552795031,0.3018867924528301,0.30612244897959184,0.2491467576791809,0.6153846153846154,0.6037735849056605,0.6340080971659918,0.0
0.47953216374269036,0.1907756813417191,0.5562913907284768,0.3548387096774194,0.30434782608695665,0.5625000000000001,0.6086956521739132,0.3018867924528301,0.27210884353741494,0.2534129692832764,0.6373626373626375,0.46792452830188674,0.6421052631578947,0.0
0.47953216374269036,0.2159329140461216,0.25827814569536445,0.30107526881720426,0.4021739130434784,0.7916666666666666,0.7857142857142858,0.28301886792452835,0.47278911564625836,0.32081911262798635,0.37362637362637363,0.7849056603773585,0.46396761133603237,0.0
0.4619883040935675,0.19496855345911948,0.5894039735099339,1.0,0.7500000000000001,0.9166666666666666,0.751552795031056,0.1509433962264151,0.44897959183673464,0.1766211604095563,0.8461538461538463,0.8415094339622642,0.5449392712550607,1.0
0.06725146198830423,0.2767295597484277,0.4966887417218544,0.5483870967741935,0.15217391304347827,0.35416666666666663,0.3788819875776398,0.660377358490566,0.2414965986394558,0.1296928327645051,0.5054945054945055,0.5584905660377357,0.29797570850202426,1.0
0.29532163742690054,0.3794549266247379,0.370860927152318,0.5698924731182795,0.21739130434782616,0.24166666666666659,0.42546583850931685,1.0,0.26530612244897955,0.12116040955631399,0.3516483516483516,0.7660377358490564,0.0024291497975708065,1.0
0.0,0.0,0.5231788079470199,0.5161290322580645,0.19565217391304357,0.5750000000000001,0.4782608695652174,0.5471698113207547,0.27210884353741494,0.15358361774744025,0.6153846153846154,0.3924528301886792,0.09878542510121457,1.0
0.30409356725146175,0.48008385744234794,0.6158940397350994,0.8387096774193548,0.2934782608695653,0.33333333333333326,0.03416149068322982,0.9433962264150944,0.1700680272108843,0.5307167235494881,0.1428571428571429,0.17358490566037738,0.4599190283400809,2.0
0.8567251461988308,0.19706498951781973,0.6556291390728479,0.7311827956989247,0.30434782608695665,0.7083333333333334,0.26086956521739135,0.7547169811320755,0.7006802721088435,0.9999999999999999,0.03296703296703285,0.26037735849056604,0.28178137651821855,2.0
0.634502923976608,0.38574423480083864,0.6490066225165563,0.7043010752688172,0.3804347826086957,0.1875,0.11490683229813664,0.49056603773584906,0.30612244897959184,0.6296928327645052,0.21978021978021978,0.2,0.3546558704453441,2.0
0.23099415204678353,0.48008385744234794,0.4039735099337749,0.4086021505376345,0.28260869565217395,0.0625,0.006211180124223614,0.5094339622641509,0.03061224489795919,0.36006825938566556,0.13186813186813184,0.21132075471698114,0.16032388663967606,2.0
0.48538011695906436,0.15932914046121596,0.25827814569536445,0.22043010752688175,0.30434782608695665,0.5416666666666666,0.673913043478261,0.28301886792452835,0.24829931972789118,0.20648464163822525,0.7032967032967032,0.5358490566037735,0.5732793522267206,0.0
0.24561403508771917,0.2075471698113208,0.2715231788079471,0.4086021505376345,0.10869565217391308,0.22916666666666663,0.484472049689441,0.4528301886792453,0.33673469387755095,0.18088737201365188,0.5054945054945055,0.7169811320754715,0.16032388663967606,1.0
