Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.5473372781065091,0.16904276985743377,0.4193548387096775,0.35754189944134085,0.19718309859154926,0.4676258992805755,0.49710982658959535,0.28,0.29430379746835444,0.2040816326530612,0.5744680851063829,0.5660377358490565,0.7158273381294964,0.0
0.7159763313609466,0.20570264765784113,0.7741935483870965,0.4916201117318436,0.380281690140845,0.6654676258992808,0.7225433526011562,0.48,0.4240506329113924,0.2602040816326531,0.8191489361702128,0.8037735849056604,0.44964028776978415,0.0
0.6745562130177514,0.12423625254582482,0.7204301075268817,0.664804469273743,0.295774647887324,0.683453237410072,0.8034682080924856,0.31999999999999995,0.620253164556962,0.38265306122448983,0.7553191489361702,0.5433962264150942,0.7158273381294964,0.0
0.5414201183431953,0.15274949083503053,0.7956989247311825,0.2737430167597765,0.4225352112676055,0.5395683453237411,0.638728323699422,0.42000000000000004,0.2974683544303797,0.27040816326530603,0.6489361702127662,0.5698113207547169,0.4244604316546763,0.0
0.579881656804734,0.60081466395112,0.40860215053763427,0.45810055865921784,0.14084507042253525,0.485611510791367,0.638728323699422,0.28,0.3354430379746835,0.23775510204081632,0.45744680851063835,0.6528301886792454,0.5359712230215827,0.0
0.8165680473372787,0.6415478615071283,0.5806451612903225,0.46368715083798884,0.43661971830985924,0.6294964028776978,0.630057803468208,0.33999999999999997,0.2626582278481012,0.33571428571428574,0.4148936170212766,0.7773584905660378,0.5683453237410072,0.0
0.8668639053254439,0.5498981670061099,0.4946236559139783,0.3016759776536313,0.3098591549295775,0.7733812949640287,0.7803468208092486,0.28,0.5601265822784809,0.30102040816326536,0.5957446808510639,0.8188679245283019,0.5575539568345323,0.0
0.4733727810650894,0.1710794297352342,0.36559139784946226,0.1005586592178771,0.16901408450704225,0.5827338129496403,0.8092485549132948,0.08000000000000002,0.7879746835443038,0.5357142857142857,0.6808510638297874,0.618867924528302,0.618705035971223,0.0
0.6242603550295862,0.1710794297352342,0.5913978494623655,0.5530726256983242,0.5070422535211268,0.6690647482014388,0.6676300578034682,0.14,0.6424050632911393,0.43877551020408156,0.5319148936170214,0.6641509433962263,0.5971223021582733,0.0
0.8195266272189357,0.16496945010183295,0.5053763440860213,0.3184357541899442,0.5352112676056338,0.7553956834532375,0.73121387283237,0.26,0.5094936708860758,0.4520408163265306,0.4893617021276595,0.769811320754717,0.48920863309352514,0.0
0.5443786982248522,0.219959266802444,0.7096774193548387,0.34636871508379896,0.3098591549295775,0.683453237410072,0.7976878612716763,0.36,0.39240506329113917,0.41326530612244894,0.6276595744680852,0.5924528301886791,0.7050359712230215,0.0
0.26035502958579926,0.04276985743380857,0.4946236559139783,0.3016759776536313,0.295774647887324,0.34172661870503585,0.17919075144508673,1.0,-0.0031645569620253333,0.13469387755102039,0.8191489361702128,0.150943396226415,0.28057553956834536,1.0
0.6568047337278107,0.07331975560081466,0.30107526881720426,0.4134078212290503,0.19718309859154926,0.3597122302158273,0.38150289017341044,0.38,0.0981012658227848,0.1887755102040816,0.797872340425532,0.44905660377358486,0.2446043165467626,1.0
0.21301775147929014,0.11405295315682279,0.629032258064516,0.46927374301675984,0.3380281690140845,0.2841726618705035,0.36994219653179194,0.64,0.19303797468354428,0.10204081632653064,1.0319148936170213,0.3622641509433962,0.04676258992805757,1.0
0.7130177514792897,0.12627291242362526,0.704301075268817,0.8044692737430169,0.08450704225352101,0.6654676258992808,0.6907514450867052,0.15999999999999998,0.45886075949367083,0.14591836734693878,0.9361702127659576,0.7132075471698114,0.08633093525179855,1.0
0.4674556213017751,0.002036659877800412,0.18817204301075263,0.3016759776536313,0.08450704225352101,0.3057553956834532,0.4508670520231214,0.21999999999999997,0.3291139240506329,0.27040816326530603,0.7553191489361702,0.4566037735849056,0.07338129496402876,1.0
0.3698224852071008,0.6069246435845214,0.5591397849462365,0.6927374301675978,0.295774647887324,0.6223021582733813,0.6011560693641619,0.6,0.4841772151898734,0.06326530612244899,0.7553191489361702,0.70188679245283,0.12446043165467627,1.0
0.16272189349112454,0.006109979633401236,0.34408602150537626,0.46927374301675984,0.08450704225352101,0.474820143884892,0.5173410404624277,0.33999999999999997,0.3196202531645569,0.056122448979591816,0.9574468085106381,0.6981132075471699,-0.008633093525179852,1.0
0.1863905325443791,0.04887983706720975,0.618279569892473,0.7486033519553074,-0.028169014084507005,0.3237410071942446,0.32080924855491333,0.54,0.31012658227848094,0.02551020408163268,0.8829787234042553,0.5471698113207548,0.2446043165467626,1.0
0.0591715976331364,0.15885947046843174,0.6774193548387095,0.8603351955307262,0.11267605633802824,0.29496402877697836,0.3294797687861272,0.54,0.2911392405063291,0.06632653061224489,0.9361702127659576,0.7320754716981133,0.19568345323741007,1.0
0.1863905325443791,0.0896130346232179,0.5053763440860213,0.7262569832402236,-0.14084507042253525,0.39568345323741017,0.323699421965318,0.58,0.30379746835443033,-0.021428571428571408,0.6276595744680852,0.7320754716981133,0.24100719424460434,1.0
0.16272189349112454,0.12627291242362526,0.5698924731182795,0.6368715083798883,0.08450704225352101,0.12589928057553956,0.2254335260115607,0.74,0.38291139240506317,0.1683673469387755,0.6063829787234044,0.520754716981132,0.11510791366906473,1.0
0.3668639053254439,0.13034623217922608,0.4838709677419353,0.5642458100558659,0.0,0.10071942446043158,0.2861271676300578,0.8999999999999999,0.37974683544303794,0.11224489795918366,0.5106382978723404,0.2981132075471698,0.1474820143884892,1.0
0.050295857988165604,0.2240325865580448,0.4946236559139783,0.4134078212290503,0.25352112676056326,0.6906474820143885,0.5173410404624277,0.08000000000000002,0.29430379746835444,0.1326530612244898,0.7234042553191488,0.6377358490566036,0.03956834532374101,1.0
0.3017751479289945,0.12830957230142565,0.4516129032258065,0.46927374301675984,1.1549295774647887,0.5035971223021583,0.5202312138728324,0.38,0.9050632911392402,0.06632653061224489,0.7234042553191488,0.5132075471698112,0.4654676258992806,1.0
0.24852071005917153,0.10590631364562114,0.33333333333333326,0.3016759776536313,0.07042253521126751,0.5215827338129496,0.5867052023121387,0.31999999999999995,0.4272151898734177,0.09693877551020405,0.797872340425532,0.5547169811320756,0.09928057553956834,1.0
0.2721893491124261,0.03665987780040733,0.39784946236559127,0.44134078212290506,0.11267605633802824,0.8705035971223022,0.9479768786127167,0.21999999999999997,0.4841772151898734,0.2602040816326531,0.5957446808510639,0.5660377358490565,0.26618705035971224,1.0
0.34023668639053284,0.09164969450101834,0.29032258064516125,0.44134078212290506,0.11267605633802824,0.12589928057553956,0.2572254335260116,0.31999999999999995,0.29430379746835444,0.051020408163265335,0.5957446808510639,0.5660377358490565,0.19568345323741007,1.0
0.26331360946745574,0.31771894093686354,0.5913978494623655,0.5810055865921787,0.25352112676056326,0.525179856115108,0.47398843930635837,0.42000000000000004,0.28164556962025317,0.08673469387755098,0.34042553191489366,0.7962264150943397,0.1064748201438849,1.0
0.0917159763313613,0.3645621181262729,0.8387096774193548,0.5251396648044694,0.323943661971831,0.23381294964028776,0.4508670520231214,0.94,0.19936708860759494,0.1887755102040816,0.797872340425532,0.46415094339622637,0.22805755395683455,1.0
0.1863905325443791,0.10183299389002032,0.6129032258064515,0.664804469273743,0.05633802816901401,0.525179856115108,0.5260115606936416,0.6,0.1962025316455696,0.09693877551020405,0.47872340425531923,0.7245283018867925,0.06834532374100719,1.0
-0.12426035502958577,0.12627291242362526,0.4516129032258065,0.6089385474860335,0.07042253521126751,0.48920863309352514,0.49132947976878616,0.78,0.5031645569620251,-0.005102040816326536,1.3085106382978724,0.6037735849056605,0.08417266187050362,1.0
0.16272189349112454,0.5173116089613035,0.34408602150537626,0.46927374301675984,0.09859154929577452,0.3237410071942446,0.338150289017341,0.48,0.45886075949367083,-0.0683673469387755,0.47872340425531923,0.671698113207547,0.1971223021582734,1.0
0.03254437869822535,0.23625254582484717,1.0053763440860213,1.0,0.5492957746478873,0.748201438848921,1.3323699421965318,0.6799999999999999,0.45886075949367083,0.41326530612244894,0.47872340425531923,0.9132075471698113,0.1258992805755396,1.0
0.2869822485207103,0.7209775967413441,0.736559139784946,0.888268156424581,0.3098591549295775,0.39568345323741017,0.47976878612716767,0.6,0.4082278481012657,0.013265306122449,0.46808510638297884,0.6981132075471699,0.053956834532374126,1.0
0.17455621301775137,0.6945010183299388,0.5483870967741935,0.6368715083798883,0.0,0.3597122302158273,0.36994219653179194,0.58,0.29430379746835444,0.06632653061224489,0.3297872340425533,0.490566037735849,0.20863309352517986,1.0
0.4171597633136095,0.09368635437881873,0.5161290322580643,0.4134078212290503,0.5915492957746478,0.14748201438848918,0.2254335260115607,0.15999999999999998,0.16455696202531644,0.21938775510204075,0.2978723404255319,0.007547169811320753,0.2446043165467626,2.0
0.41124260355029607,0.42158859470468424,0.672043010752688,0.7486033519553074,0.295774647887324,0.4388489208633093,0.0375722543352601,0.8,0.12341772151898733,0.3030612244897959,0.43617021276595747,0.3320754716981132,0.21582733812949642,2.0
0.5650887573964498,0.340122199592668,0.532258064516129,0.5251396648044694,0.12676056338028174,0.10791366906474809,0.008670520231213869,0.48,0.06962025316455694,0.37244897959183665,0.23404255319148937,0.45283018867924535,0.3525179856115108,2.0
0.6420118343195269,0.8268839103869653,0.532258064516129,0.5251396648044694,0.16901408450704225,0.3237410071942446,0.09537572254335261,0.6799999999999999,0.18987341772151894,0.25,0.45744680851063835,0.2943396226415093,0.1870503597122302,2.0
0.2366863905325447,0.6089613034623217,0.4516129032258065,0.44134078212290506,0.45070422535211274,0.10071942446043158,0.08959537572254336,0.31999999999999995,0.22784810126582272,0.6387755102040816,0.18085106382978733,0.27547169811320754,0.4064748201438849,2.0
0.7189349112426036,0.8452138492871689,0.4677419354838708,0.5251396648044694,0.0,-0.043165467625899345,-0.03757225433526011,0.54,0.08227848101265822,0.30102040816326536,0.10638297872340419,0.022641509433962315,0.08992805755395686,2.0
0.4822485207100593,0.6130346232179226,0.5376344086021503,0.6089385474860335,0.46478873239436624,0.11151079136690645,0.2658959537572254,0.42000000000000004,0.22784810126582272,0.7602040816326531,0.0957446808510638,0.022641509433962315,0.1870503597122302,2.0
0.3343195266272194,0.08146639511201631,0.39784946236559127,0.5251396648044694,0.323943661971831,0.13669064748201432,0.03179190751445085,0.8,0.31012658227848094,0.5765306122448979,0.10638297872340419,0.1056603773584906,0.2517985611510791,2.0
0.7071005917159767,0.6578411405295316,0.5483870967741935,0.4972067039106146,0.12676056338028174,0.2517985611510791,0.10404624277456648,0.7,0.36075949367088606,0.7204081632653061,0.0957446808510638,0.13962264150943388,0.1366906474820144,2.0
0.6627218934911245,0.48268839103869643,0.6344086021505375,0.5251396648044694,0.380281690140845,0.262589928057554,0.026011560693641633,0.74,0.120253164556962,0.40102040816326523,0.5106382978723404,0.20754716981132076,0.28057553956834536,2.0
0.414201183431953,0.48472505091649687,0.6559139784946235,0.6368715083798883,0.3661971830985915,0.19784172661870503,0.0375722543352601,0.94,0.17088607594936706,0.3704081632653061,0.4148936170212766,0.3169811320754717,0.2014388489208633,2.0
0.6893491124260351,0.3808553971486761,0.5053763440860213,0.6368715083798883,0.14084507042253525,0.08992805755395683,0.060693641618497135,0.5599999999999999,0.19303797468354428,0.7785714285714285,0.23404255319148937,0.15471698113207538,0.2338129496402878,2.0
0.6745562130177514,0.7067209775967414,0.4838709677419353,0.664804469273743,0.11267605633802824,0.0647482014388489,0.0,0.78,0.23101265822784806,0.4765306122448979,0.3191489361702128,0.18113207547169813,0.16546762589928057,2.0
0.39053254437869844,0.3054989816700611,0.4946236559139783,0.4972067039106146,0.08450704225352101,0.10431654676258983,0.011560693641618491,0.7,0.06962025316455694,0.8112243877551021,0.0957446808510638,0.1358490566037735,0.12949640287769784,2.0
0.6686390532544384,0.9694501018329938,0.586021505376344,0.5530726256983242,0.21126760563380276,0.20863309352517978,0.04046242774566475,0.78,0.20253164556962022,0.5867346938775511,0.17021276595744683,0.17735849056603775,0.3237410071942446,2.0
0.5088757396449708,0.3462321792260692,0.543010752688172,0.5251396648044694,0.5633802816901408,0.19784172661870503,0.060693641618497135,0.8,0.3291139240506329,0.75,0.12765957446808507,0.13207547169811323,0.39568345323741005,2.0
0.8195266272189357,0.6313645621181263,0.618279569892473,0.14525139664804465,0.676056338028169,0.683453237410072,0.7427745664739885,0.14,0.5253164556962024,0.3214285714285714,0.43617021276595747,0.8528301886792451,0.3381294964028777,0.0
0.7366863905325443,0.1710794297352342,0.489247311827957,0.3798882681564245,0.3943661971830985,0.6402877697841726,0.8872832369942196,0.38,0.5253164556962024,0.7091836734693877,0.6808510638297874,0.6905660377358491,0.697841726618705,0.0
0.109467455621302,0.16904276985743377,0.27956989247311825,0.4972067039106146,0.08450704225352101,0.5035971223021583,0.338150289017341,0.48,0.3164556962025316,0.011224489795918391,0.4893617021276595,0.4415094339622641,0.08992805755395686,1.0
0.109467455621302,0.11812627291242361,0.33870967741935476,0.5698324022346369,0.08450704225352101,0.3165467625899281,0.3265895953757226,0.33999999999999997,0.3512658227848101,0.0,0.4999999999999999,0.7773584905660378,0.1474820143884892,1.0
0.553254437869823,0.47861507128309577,0.5483870967741935,0.6089385474860335,0.16901408450704225,0.2985611510791366,0.08381502890173412,0.64,0.2626582278481012,0.660204081632653,0.07446808510638303,0.13207547169811323,0.25899280575539574,2.0
0.26923076923076916,0.5987780040733197,0.5483870967741935,0.5810055865921787,0.11267605633802824,0.4316546762589928,0.1300578034682081,0.74,0.1962025316455696,0.5816326530612245,0.08510638297872353,0.11698113207547173,0.16546762589928057,2.0
0.5769230769230771,0.615071283095723,0.6021505376344085,0.6927374301675978,0.3098591549295775,0.2517985611510791,0.0809248554913295,0.6,0.3132911392405063,0.5459183673469388,0.23404255319148937,0.10943396226415097,0.3309352517985611,2.0
0.7840236686390534,0.25865580448065173,0.5053763440860213,0.4134078212290503,0.352112676056338,0.6654676258992808,0.823699421965318,0.18,0.620253164556962,0.3877551020408163,0.8191489361702128,0.7169811320754715,0.8776978417266188,0.0
0.6005917159763317,0.18737270875763745,0.564516129032258,0.5530726256983242,0.2816901408450705,0.5755395683453238,0.7254335260115607,0.26,0.4556962025316455,0.3214285714285714,0.5957446808510639,0.8301886792452831,0.4532374100719424,0.0
0.7840236686390534,0.23014256619144602,0.5591397849462365,0.45810055865921784,0.323943661971831,0.5935251798561151,0.708092485549133,0.38,0.620253164556962,0.4336734693877551,0.6276595744680852,0.5584905660377357,0.5539568345323741,0.0
0.7041420118343198,0.15478615071283092,0.6666666666666665,0.3687150837988826,0.19718309859154926,0.485611510791367,0.7283236994219654,0.18,0.5917721518987342,0.37244897959183665,0.8085106382978723,0.7924528301886793,0.7014388489208633,0.0
0.6863905325443791,0.20570264765784113,0.7096774193548387,0.36312849162011185,0.49295774647887325,0.683453237410072,0.6705202312138729,0.52,0.39873417721518983,0.44387755102040816,0.6914893617021275,0.6264150943396227,0.7805755395683454,0.0
0.2721893491124261,0.057026476578411395,0.30107526881720426,0.5027932960893856,-0.028169014084507005,0.3633093525179856,0.44219653179190754,0.28,0.1962025316455696,0.27857142857142847,0.6808510638297874,0.8339622641509434,0.15827338129496402,1.0
0.45562130177514826,0.15885947046843174,0.6666666666666665,1.083798882681564,0.8309859154929577,0.7913669064748202,0.6994219653179191,0.15999999999999998,0.4873417721518987,0.14285714285714288,0.8829787234042553,0.8415094339622642,0.5,1.0
0.06213017751479333,0.2016293279022403,0.30107526881720426,0.3016759776536313,0.23943661971830976,0.1834532374100719,0.31791907514450873,0.42000000000000004,0.23101265822784806,0.1887755102040816,0.797872340425532,0.3283018867924529,0.09928057553956834,1.0
0.10650887573964551,0.2505091649694501,0.7419354838709677,0.6089385474860335,0.7605633802816902,0.17985611510791366,0.15028901734104044,0.020000000000000018,0.36075949367088606,0.056122448979591816,0.4999999999999999,0.37358490566037733,0.24100719424460434,1.0
0.1863905325443791,0.2423625254582485,0.18279569892473113,0.3854748603351955,0.23943661971830976,0.4064748201438849,0.49132947976878616,0.26,0.31012658227848094,0.13775510204081629,0.8404255319148936,0.6377358490566036,0.302158273381295,1.0
0.2869822485207103,0.33808553971486754,0.489247311827957,0.6368715083798883,0.14084507042253525,0.20863309352517978,0.3959537572254336,1.06,0.3164556962025316,0.07653061224489796,0.4042553191489362,0.7660377358490564,0.017985611510791366,1.0
-0.011834319526626835,-0.030549898167006123,0.6129032258064515,0.5810055865921787,0.11267605633802824,0.49640287769784175,0.4450867052023121,0.58,0.3227848101265822,0.11530612244897961,0.6595744680851064,0.3924528301886792,0.10359712230215826,1.0
0.4378698224852071,0.3910386965376782,0.7204301075268817,0.5810055865921787,0.22535211267605626,0.15827338129496404,0.008670520231213869,0.8,0.10443037974683544,0.27040816326530603,0.3085106382978724,0.3924528301886792,0.22302158273381298,2.0
0.29585798816568065,0.4358452138492871,0.6881720430107527,0.9162011173184358,0.23943661971830976,0.28776978417266186,0.03179190751445085,1.0,0.22784810126582272,0.5663265306122449,0.2021276595744682,0.17358490566037738,0.4244604316546763,2.0
0.855029585798817,0.16089613034623212,0.7204301075268817,0.8044692737430169,0.25352112676056326,0.6115107913669063,0.24277456647398848,0.8,0.7215189873417722,1.1275510204081631,0.0957446808510638,0.26037735849056604,0.26618705035971224,2.0
0.4467455621301779,0.5213849287169042,0.532258064516129,0.44134078212290506,0.3661971830985915,0.10431654676258983,0.06647398843930635,0.54,0.16455696202531644,0.3397959183673469,0.2127659574468086,0.18113207547169813,0.2769784172661871,2.0
0.7928994082840242,0.6537678207739306,0.7419354838709677,0.7765363128491621,0.22535211267605626,0.34172661870503585,0.08381502890173412,0.8600000000000001,0.29430379746835444,0.7397959183673468,0.13829787234042556,0.12452830188679248,0.19424460431654675,2.0
0.4792899408284028,0.12423625254582482,0.39784946236559127,0.2737430167597765,0.25352112676056326,0.4676258992805755,0.6271676300578035,0.30000000000000004,0.30063291139240506,0.17857142857142858,0.7446808510638298,0.5358490566037735,0.5251798561151079,0.0
0.49112426035502965,0.024439918533604887,0.18279569892473113,0.24581005586592175,-0.028169014084507005,0.6762589928057555,0.7832369942196533,0.26,0.5886075949367087,0.34183673469387754,0.6808510638297874,0.7207547169811321,0.15251798561151078,1.0
