Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.17313432835820874,0.1418604651162791,0.716577540106952,0.5251396648044694,0.26086956521739124,0.6929133858267718,0.5443037974683543,0.3061224489795918,0.6561514195583596,0.08081705150976909,0.39024390243902435,0.7289377289377288,0.31678486997635935,1.0
0.4447761194029849,0.39302325581395353,0.4331550802139036,0.5810055865921787,0.19565217391304357,0.6181102362204722,0.40717299578059063,0.24489795918367346,0.2555205047318612,0.023090586145648323,0.34146341463414637,0.5531135531135531,0.03703703703703706,1.0
0.3134328358208953,0.1511627906976744,0.6096256684491977,0.664804469273743,0.15217391304347827,0.6220472440944882,0.41139240506329106,0.5918367346938775,0.1987381703470032,0.10301953818827711,0.3658536585365854,0.7032967032967032,0.08431836091410558,1.0
0.28955223880597014,0.6255813953488372,0.34224598930481276,0.46927374301675984,0.18478260869565222,0.40157480314960625,0.27426160337552735,0.46938775510204084,0.4605678233438486,-0.040852575488454695,0.3658536585365854,0.6520146520146519,0.22537431048069348,1.0
0.3014925373134325,0.827906976744186,0.5454545454545453,0.6368715083798883,0.10869565217391308,0.4409448818897638,0.29746835443037967,0.5714285714285714,0.2965299684542587,0.07637655417406752,0.25203252032520335,0.4761904761904761,0.23798266351457845,1.0
0.5462686567164177,0.1418604651162791,0.5133689839572192,0.4134078212290503,0.5652173913043478,0.2086614173228346,0.19198312236286919,0.1428571428571428,0.16719242902208203,0.20959147424511546,0.2276422764227643,0.0073260073260073555,0.27738376674546894,2.0
0.5522388059701493,0.5232558139534884,0.5561497326203207,0.5251396648044694,0.3695652173913043,0.12598425196850394,0.18565400843881852,0.20408163265306117,0.13249211356466878,0.32504440497335707,0.2113821138211382,0.054945054945054916,0.19858156028368798,2.0
0.5313432835820895,0.36511627906976746,0.5561497326203207,0.7486033519553074,0.30434782608695665,0.06692913385826765,0.15822784810126583,0.2653061224489796,0.13249211356466878,0.3516873889875666,0.14634146341463422,0.032967032967033016,0.22222222222222224,2.0
0.4417910447761191,0.11627906976744184,0.47593582887700536,0.3854748603351955,0.16304347826086962,0.40157480314960625,0.05063291139240504,0.9387755102040816,0.26498422712933756,0.3294849023090587,0.21951219512195125,0.08791208791208788,0.29314420803782515,2.0
0.44776119402985026,1.1093023255813952,0.6844919786096256,0.8044692737430169,0.28260869565217395,0.3188976377952756,0.05485232067510547,1.0,0.21766561514195587,0.2895204262877442,0.2764227642276423,0.1538461538461538,0.18676122931442082,2.0
0.734328358208955,0.6627906976744187,0.44385026737967903,0.4972067039106146,0.19565217391304357,0.25196850393700787,0.02953586497890294,0.8979591836734693,0.14826498422712936,0.3516873889875666,0.26829268292682934,0.20146520146520147,0.23798266351457845,2.0
0.5402985074626865,0.5162790697674418,0.6684491978609625,0.7486033519553074,0.3369565217391305,0.5275590551181101,0.05485232067510547,0.7959183673469388,0.1261829652996846,0.2824156305506217,0.3333333333333333,0.32234432234432225,0.2458628841607565,2.0
0.6955223880597012,0.4232558139534884,0.5294117647058824,0.5251396648044694,0.2065217391304348,0.16535433070866135,0.033755274261603366,0.46938775510204084,0.07255520504731863,0.34280639431616344,0.1788617886178862,0.4395604395604396,0.3955870764381403,2.0
0.743283582089552,0.5651162790697675,0.7272727272727274,0.7206703910614526,0.2934782608695653,0.22440944881889757,0.03797468354430379,0.7346938775510203,0.04416403785488962,0.23179396092362345,0.3333333333333333,0.2893772893772894,0.19070133963750988,2.0
0.6358208955223881,0.6581395348837209,0.42245989304812814,0.5810055865921787,0.34782608695652184,0.20472440944881887,0.04430379746835443,0.5918367346938775,0.28075709779179814,0.20071047957371227,0.09756097560975613,0.15018315018315015,0.4349881796690308,2.0
0.6119402985074625,0.7348837209302326,0.5347593582887699,0.6089385474860335,0.46739130434782605,0.1692913385826771,0.2215189873417721,0.4081632653061225,0.23028391167192425,0.680284191829485,0.07317073170731708,0.02197802197802201,0.21434200157604413,2.0
0.6388059701492534,1.0348837209302326,0.5133689839572192,0.6368715083798883,0.2500000000000001,0.29921259842519676,0.061181434599156106,0.9591836734693877,0.359621451104101,0.547069271758437,0.09756097560975613,0.07692307692307693,0.3522458628841608,2.0
0.7313432835820897,0.21627906976744188,0.6844919786096256,0.664804469273743,0.2065217391304348,0.6377952755905512,0.16033755274261602,0.7755102040816326,0.5930599369085173,0.88898756660746,0.07317073170731708,0.18681318681318687,0.26950354609929084,2.0
0.8208955223880596,0.4697674418604651,0.5026737967914437,0.6368715083798883,0.21739130434782616,0.14566929133858264,0.07172995780590717,0.5510204081632653,0.19558359621451105,0.6962699822380106,0.1788617886178862,0.15018315018315015,0.2655634357762018,2.0
0.7223880597014918,0.6883720930232557,0.663101604278075,0.6927374301675978,0.44565217391304357,0.2834645669291338,0.12236286919831223,0.5918367346938775,0.3312302839116719,0.7939609236234458,0.3008130081300813,0.10622710622710624,0.3286052009456265,2.0
0.5194029850746267,0.3837209302325582,0.4919786096256683,0.4972067039106146,0.17391304347826086,0.1614173228346456,0.03586497890295358,0.693877551020408,0.07255520504731863,0.7246890763765542,0.07317073170731708,0.1318681318681318,0.1513002364066194,2.0
0.8000000000000003,1.1418604651162791,0.5828877005347594,0.5530726256983242,0.2717391304347826,0.2755905511811023,0.05696202531645568,0.7755102040816326,0.20504731861198738,0.5293072824156305,0.13008130081300812,0.17216117216117216,0.364066193853428,2.0
0.6686567164179102,0.8232558139534885,0.48128342245989286,0.5251396648044694,0.5434782608695653,0.24015748031496065,0.07383966244725736,0.5918367346938775,0.2965299684542587,0.7513321492007105,0.08943089430894308,0.10622710622710624,0.43892828999211986,2.0
0.86865671641791,0.23023255813953492,0.4866310160427806,0.3798882681564245,0.4130434782608695,0.7480314960629919,0.6751054852320674,0.3673469387755102,0.526813880126183,0.635879218472469,0.5203252032520327,0.6703296703296704,0.7738376674546888,0.0
0.734328358208955,0.213953488372093,0.47058823529411764,0.7486033519553074,0.18478260869565222,0.35433070866141725,0.3164556962025316,0.2653061224489796,0.19558359621451105,0.17761989342806397,0.40650406504065045,0.5531135531135531,0.15287628053585503,1.0
0.6029850746268659,0.7255813953488373,0.5133689839572192,0.664804469273743,0.16304347826086962,0.2637795275590551,0.2637130801687763,0.9591836734693877,0.3817034700315458,0.27175843694493784,0.2926829268292683,0.27106227106227093,0.18676122931442082,1.0
0.23582089552238816,0.22790697674418603,0.2780748663101603,0.4972067039106146,0.17391304347826086,0.5984251968503936,0.27426160337552735,0.46938775510204084,0.31861198738170343,0.028419182948490246,0.37398373983739835,0.42857142857142855,0.10795902285263989,1.0
0.6835820895522389,0.5813953488372094,0.5454545454545453,0.6089385474860335,0.23913043478260876,0.37401574803149595,0.08860759493670885,0.6326530612244898,0.26498422712933756,0.5932504440497336,0.056910569105691144,0.12820512820512825,0.29314420803782515,2.0
0.3970149253731341,0.7186046511627908,0.5454545454545453,0.5810055865921787,0.19565217391304357,0.5196850393700786,0.12236286919831223,0.7346938775510203,0.1987381703470032,0.524866785079929,0.06504065040650414,0.11355311355311354,0.19070133963750988,2.0
0.5343283582089553,0.6116279069767443,0.5026737967914437,0.4972067039106146,0.19565217391304357,0.19685039370078738,0.06751054852320675,0.5306122448979591,0.17665615141955837,0.7566607460035524,0.1951219512195122,0.1758241758241758,0.3207249802994484,2.0
1.1343283582089545,0.20930232558139533,0.4331550802139036,0.1899441340782123,0.2934782608695653,0.716535433070866,0.5569620253164557,0.3061224489795918,0.49526813880126186,0.3072824156305507,0.48780487804878053,0.5787545787545789,0.6044129235618598,0.0
0.9164179104477612,0.33023255813953495,0.5026737967914437,0.4134078212290503,0.3804347826086957,0.7755905511811023,0.6286919831223627,0.16326530612244894,0.6214511041009463,0.3561278863232682,0.6260162601626016,0.6959706959706959,0.9708431836091412,0.0
0.7313432835820897,0.2488372093023256,0.5614973262032085,0.5530726256983242,0.32608695652173914,0.6771653543307086,0.5569620253164557,0.24489795918367346,0.4574132492113565,0.29840142095914746,0.45528455284552855,0.8058608058608059,0.5059101654846336,0.0
0.6029850746268659,0.21162790697674416,0.6363636363636361,0.4134078212290503,0.30434782608695665,0.5787401574803149,0.44092827004219404,0.3061224489795918,0.3249211356466877,0.22291296625222026,0.5203252032520327,0.4542124542124541,0.6516942474389283,0.0
0.9164179104477612,0.29767441860465116,0.5561497326203207,0.45810055865921784,0.35869565217391297,0.6968503937007873,0.5443037974683543,0.3673469387755102,0.6214511041009463,0.39609236234458256,0.4796747967479676,0.5421245421245422,0.616233254531127,0.0
0.8358208955223883,0.21162790697674416,0.663101604278075,0.3687150837988826,0.26086956521739124,0.5787401574803149,0.5590717299578059,0.16326530612244894,0.5930599369085173,0.34280639431616344,0.6178861788617886,0.7692307692307694,0.7777777777777779,0.0
0.832835820895522,0.23488372093023258,0.5668449197860962,0.1899441340782123,0.44565217391304357,1.1417322834645667,0.7172995780590716,0.3673469387755102,0.4605678233438486,0.4715808170515098,0.4308943089430895,0.7289377289377288,0.7186761229314421,0.0
0.8179104477611934,0.2697674418604651,0.7058823529411765,0.36312849162011185,0.48913043478260876,0.795275590551181,0.5168776371308016,0.510204081632653,0.4006309148264984,0.4049733570159858,0.5284552845528454,0.6080586080586081,0.8644602048857369,0.0
0.3999999999999999,0.10930232558139535,0.6417112299465241,0.4189944134078213,0.30434782608695665,0.5669291338582676,0.48734177215189867,0.46938775510204084,0.526813880126183,0.25399644760213147,0.5772357723577235,0.3772893772893772,0.31520882584712373,1.0
0.3999999999999999,0.09999999999999998,0.2994652406417112,0.5027932960893856,0.08695652173913049,0.4448818897637794,0.35021097046413496,0.2653061224489796,0.1987381703470032,0.261101243339254,0.5203252032520327,0.8095238095238095,0.18282111899133177,1.0
0.5850746268656715,0.21627906976744188,0.663101604278075,1.083798882681564,0.7500000000000001,0.9133858267716535,0.5379746835443038,0.1428571428571428,0.48895899053627756,0.14298401420959148,0.6747967479674797,0.8168498168498168,0.5571315996847912,1.0
0.18805970149253737,0.2651162790697674,0.2994652406417112,0.3016759776536313,0.2934782608695653,0.24803149606299213,0.2594936708860759,0.4081632653061225,0.2334384858044164,0.18294849023090584,0.6097560975609757,0.3186813186813187,0.11820330969267143,1.0
0.18208955223880618,0.30697674418604654,0.5882352941176471,0.6145251396648045,0.15217391304347827,0.38188976377952755,0.28481012658227844,0.693877551020408,0.2965299684542587,0.0941385435168739,0.42276422764227645,0.5421245421245422,0.31678486997635935,1.0
0.23283582089552235,0.32093023255813957,0.7379679144385026,0.6089385474860335,0.6956521739130436,0.2440944881889764,0.1371308016877637,0.0,0.3627760252365931,0.06749555950266431,0.3821138211382114,0.3626373626373625,0.2734436564223799,1.0
0.3134328358208953,0.3116279069767442,0.18181818181818166,0.3854748603351955,0.2934782608695653,0.4921259842519684,0.38607594936708856,0.24489795918367346,0.3123028391167192,0.13854351687388985,0.6422764227642277,0.6190476190476191,0.34042553191489366,1.0
0.4149253731343281,0.4209302325581395,0.4866310160427806,0.6368715083798883,0.21739130434782616,0.2755905511811023,0.3164556962025316,1.0612244897959184,0.31861198738170343,0.08525754884547071,0.3089430894308944,0.7435897435897436,0.02915681639085896,1.0
0.6029850746268659,1.1767441860465115,0.4117647058823529,0.6089385474860335,0.17391304347826086,0.6456692913385826,0.48734177215189867,0.32653061224489793,0.5047318611987381,0.07637655417406752,0.20325203252032525,0.6703296703296704,0.08037825059101658,1.0
0.6208955223880595,0.2697674418604651,0.7433155080213903,0.8324022346368715,0.5000000000000001,0.4803149606299213,0.1983122362869198,0.24489795918367346,0.3627760252365931,0.4760213143872113,0.10569105691056913,0.02197802197802201,0.115839243498818,2.0
0.4238805970149251,0.5325581395348837,0.6844919786096256,0.9162011173184358,0.2934782608695653,0.36220472440944873,0.05063291139240504,1.0,0.23028391167192425,0.5115452930728241,0.15447154471544716,0.1684981684981685,0.4743892828999212,2.0
0.9253731343283582,0.7813953488372092,0.7379679144385026,0.7765363128491621,0.28260869565217395,0.42125984251968496,0.08860759493670885,0.8571428571428572,0.2965299684542587,0.6625222024866785,0.10569105691056913,0.12087912087912095,0.22222222222222224,2.0
0.6089552238805971,0.17674418604651165,0.39572192513368976,0.2737430167597765,0.30434782608695665,0.5590551181102361,0.4852320675105485,0.28571428571428575,0.30283911671924296,0.1740674955595027,0.5691056910569106,0.5201465201465201,0.5847123719464146,0.0
0.8089552238805973,0.21627906976744188,0.47593582887700536,0.3240223463687151,0.5217391304347826,0.6377952755905512,0.540084388185654,0.1428571428571428,0.3817034700315458,0.3650088809946713,0.35772357723577236,0.7069597069597071,0.616233254531127,0.0
