Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.4434523809523805,0.37977528089887647,0.3026315789473686,0.4999999999999999,0.19565217391304357,0.5128205128205128,0.39045553145336226,0.23076923076923078,0.2555205047318612,0.025974025974025983,0.30769230769230765,0.5698113207547169,0.033523537803138354,1.0
0.21726190476190466,0.43595505617977537,0.7960526315789476,0.44444444444444453,0.35869565217391297,0.21978021978021978,0.3383947939262472,0.8846153846153846,0.2018927444794953,0.20579420579420576,0.5897435897435896,0.46415094339622637,0.23466476462196864,1.0
0.2886904761904763,0.604494382022472,0.19078947368421062,0.38888888888888895,0.18478260869565222,0.31135531135531136,0.25379609544468545,0.44230769230769224,0.4605678233438486,-0.04595404595404595,0.3333333333333333,0.671698113207547,0.20399429386590587,1.0
0.12499999999999956,0.37303370786516854,0.4671052631578949,0.44444444444444453,0.28260869565217395,0.6410256410256411,0.5032537960954446,0.3461538461538461,0.4479495268138801,0.15084915084915085,0.22222222222222227,0.8,0.24750356633380885,1.0
0.3095238095238093,0.31910112359550563,0.3026315789473686,0.4999999999999999,0.16304347826086962,0.5311355311355311,0.4728850325379609,0.44230769230769224,0.2965299684542587,0.10189810189810189,0.2735042735042735,0.7584905660377357,0.07132667617689017,1.0
0.3988095238095233,0.19999999999999996,0.38815789473684204,0.6944444444444443,0.19565217391304357,0.391941391941392,0.4295010845986985,0.49999999999999994,0.4700315457413249,0.03796203796203798,0.29914529914529914,0.5698113207547169,0.0456490727532097,1.0
0.5446428571428568,0.1370786516853933,0.4013157894736843,0.33333333333333337,0.5652173913043478,0.13186813186813184,0.16919739696312364,0.13461538461538458,0.16719242902208203,0.23576423576423572,0.18803418803418798,0.007547169811320753,0.2510699001426534,2.0
0.5505952380952381,0.5056179775280899,0.45394736842105265,0.44444444444444453,0.3695652173913043,0.05494505494505497,0.16268980477223427,0.19230769230769224,0.13249211356466878,0.3656343656343657,0.17094017094017094,0.05660377358490559,0.17974322396576317,2.0
0.44047619047619024,0.11235955056179775,0.35526315789473695,0.3055555555555556,0.16304347826086962,0.31135531135531136,0.023861171366594366,0.8846153846153846,0.26498422712933756,0.3706293706293706,0.17948717948717946,0.09056603773584909,0.2653352353780314,2.0
0.46726190476190466,0.3865168539325843,0.32236842105263186,0.36111111111111105,0.26086956521739124,0.17216117216117222,0.04121475054229935,0.9423076923076923,0.16719242902208203,0.5354645354645354,0.16239316239316232,0.11698113207547173,0.297432239657632,2.0
0.4464285714285712,1.0719101123595505,0.6118421052631582,0.7222222222222222,0.28260869565217395,0.2344322344322345,0.02819956616052062,0.9423076923076923,0.21766561514195587,0.3256743256743257,0.2393162393162393,0.15849056603773587,0.16904422253922965,2.0
0.5386904761904758,0.498876404494382,0.5921052631578947,0.6666666666666666,0.3369565217391305,0.4285714285714285,0.02819956616052062,0.75,0.1261829652996846,0.3176823176823177,0.29914529914529914,0.3320754716981132,0.2225392296718973,2.0
0.6934523809523805,0.4089887640449439,0.42105263157894757,0.44444444444444453,0.2065217391304348,0.09157509157509158,0.00650759219088938,0.44230769230769224,0.07255520504731863,0.38561438561438555,0.13675213675213665,0.45283018867924535,0.35805991440798857,2.0
0.36309523809523814,0.7056179775280899,0.32236842105263186,0.36111111111111105,0.4565217391304349,0.08424908424908428,0.06724511930585685,0.2884615384615384,0.23028391167192425,0.6463536463536464,0.09401709401709396,0.27547169811320754,0.4115549215406562,2.0
0.6339285714285712,0.6359550561797752,0.2894736842105263,0.4999999999999999,0.34782608695652184,0.1282051282051282,0.017353579175705,0.5576923076923077,0.28075709779179814,0.2257742257742258,0.051282051282051266,0.15471698113207538,0.3937232524964337,2.0
0.8482142857142856,0.9662921348314607,0.3421052631578949,0.44444444444444453,0.10869565217391308,-0.06227106227106227,-0.028199566160520592,0.49999999999999994,0.08517350157728709,0.31568431568431576,0.03418803418803412,0.022641509433962315,0.09771754636233951,2.0
0.5238095238095233,0.4337078651685393,0.5065789473684212,0.5555555555555555,0.4565217391304349,0.1208791208791209,0.19305856832971802,0.19230769230769224,0.26813880126182965,0.9050949050949052,-0.05128205128205132,0.07547169811320747,0.1440798858773181,2.0
0.8363095238095237,0.7595505617977528,0.4407894736842106,0.41666666666666663,0.2065217391304348,0.23809523809523814,0.07809110629067244,0.6538461538461537,0.3627760252365931,0.7262737262737263,0.02564102564102555,0.13962264150943388,0.1440798858773181,2.0
0.7916666666666661,0.5662921348314606,0.5460526315789476,0.44444444444444453,0.4021739130434784,0.2490842490842491,0.019522776572668127,0.6923076923076923,0.12302839116719244,0.41358641358641357,0.358974358974359,0.20754716981132076,0.2867332382310984,2.0
0.5416666666666665,0.5685393258426966,0.5723684210526316,0.5555555555555555,0.39130434782608703,0.18315018315018317,0.02819956616052062,0.8846153846153846,0.17350157728706622,0.3836163836163836,0.282051282051282,0.3169811320754717,0.20827389443651925,2.0
0.7202380952380949,0.6651685393258427,0.5855263157894739,0.611111111111111,0.44565217391304357,0.20146520146520142,0.09761388286334056,0.5576923076923077,0.3312302839116719,0.8931068931068932,0.26495726495726496,0.10943396226415097,0.297432239657632,2.0
0.7976190476190474,1.1033707865168538,0.4868421052631582,0.4722222222222222,0.2717391304347826,0.19413919413919412,0.030368763557483733,0.7307692307692308,0.20504731861198738,0.5954045954045954,0.08547008547008544,0.17735849056603775,0.3295292439372326,2.0
0.8660714285714279,0.22247191011235956,0.368421052631579,0.29999999999999993,0.4130434782608695,0.6336996336996336,0.6659436008676789,0.3461538461538461,0.526813880126183,0.7152847152847154,0.4957264957264958,0.6905660377358491,0.7004279600570614,0.0
0.23511904761904745,0.16404494382022472,0.1842105263157896,0.4888888888888888,0.17391304347826086,0.30402930402930406,0.245119305856833,0.30769230769230765,0.35331230283911674,0.02097902097902099,0.35042735042735035,0.7773584905660378,0.15477888730385161,1.0
0.22619047619047583,0.3123595505617977,0.7039473684210527,0.9166666666666666,0.23913043478260876,0.3589743589743589,0.3839479392624729,0.846153846153846,0.42586750788643535,0.1258741258741259,0.3675213675213675,0.4415094339622641,0.1340941512125535,1.0
0.6815476190476186,0.5617977528089888,0.4407894736842106,0.5277777777777778,0.23913043478260876,0.2857142857142857,0.06290672451193059,0.596153846153846,0.26498422712933756,0.6673326673326674,0.008547008547008517,0.13207547169811323,0.2653352353780314,2.0
0.5327380952380949,0.5910112359550562,0.38815789473684204,0.41666666666666663,0.19565217391304357,0.1208791208791209,0.04121475054229935,0.49999999999999994,0.17665615141955837,0.8511488511488511,0.1538461538461538,0.18113207547169813,0.29029957203994294,2.0
0.7053571428571428,0.7123595505617978,0.5065789473684212,0.611111111111111,0.34782608695652184,0.23809523809523814,0.06073752711496748,0.5576923076923077,0.31545741324921134,0.5554445554445554,0.13675213675213665,0.10943396226415097,0.33666191155492153,2.0
1.1309523809523805,0.20224719101123595,0.3026315789473686,0.11111111111111105,0.2934782608695653,0.6043956043956044,0.544468546637744,0.2884615384615384,0.49526813880126186,0.3456543456543457,0.4615384615384616,0.5962264150943397,0.5470756062767476,0.0
0.9136904761904754,0.31910112359550563,0.38815789473684204,0.33333333333333337,0.3804347826086957,0.6593406593406593,0.6182212581344901,0.1538461538461538,0.6214511041009463,0.4005994005994006,0.6068376068376069,0.7169811320754715,0.8787446504992867,0.0
0.7291666666666661,0.24044943820224723,0.4605263157894739,0.4722222222222222,0.32608695652173914,0.5677655677655679,0.544468546637744,0.23076923076923078,0.4574132492113565,0.3356643356643356,0.42735042735042733,0.8301886792452831,0.4579172610556348,0.0
0.6011904761904763,0.2044943820224719,0.5526315789473684,0.33333333333333337,0.30434782608695665,0.4761904761904763,0.42516268980477223,0.2884615384615384,0.3249211356466877,0.25074925074925075,0.4957264957264958,0.46792452830188674,0.5898716119828816,0.0
0.833333333333333,0.2044943820224719,0.5855263157894739,0.28888888888888886,0.26086956521739124,0.4761904761904763,0.5466377440347072,0.1538461538461538,0.5930599369085173,0.38561438561438555,0.5982905982905982,0.7924528301886793,0.7039942938659058,0.0
0.3988095238095233,0.0449438202247191,-0.23026315789473673,-0.07777777777777783,0.19565217391304357,0.30402930402930406,0.02169197396963124,0.2692307692307692,0.0031545741324921217,0.02097902097902099,0.43589743589743596,0.20754716981132076,0.17261055634807418,1.0
0.2321428571428572,0.3101123595505618,0.6776315789473686,0.5277777777777778,0.6956521739130436,0.16483516483516492,0.11279826464208244,0.0,0.3627760252365931,0.07592407592407593,0.35042735042735035,0.37358490566037733,0.24750356633380885,1.0
0.3125,0.301123595505618,-0.006578947368421018,0.3055555555555556,0.2934782608695653,0.39560439560439564,0.36876355748373096,0.23076923076923078,0.3123028391167192,0.15584415584415584,0.6239316239316239,0.6377358490566036,0.30813124108416545,1.0
0.6011904761904763,1.137078651685393,0.2763157894736843,0.5277777777777778,0.17391304347826086,0.5384615384615384,0.4728850325379609,0.30769230769230765,0.5047318611987381,0.08591408591408595,0.16239316239316232,0.6905660377358491,0.07275320970042795,1.0
0.6190476190476186,0.2606741573033708,0.6842105263157896,0.7499999999999999,0.5000000000000001,0.3846153846153847,0.175704989154013,0.23076923076923078,0.3627760252365931,0.5354645354645354,0.05982905982905978,0.022641509433962315,0.1048502139800285,2.0
0.422619047619047,0.5146067415730337,0.6118421052631582,0.8333333333333334,0.2934782608695653,0.27472527472527475,0.023861171366594366,0.9423076923076923,0.23028391167192425,0.5754245754245755,0.1111111111111111,0.17358490566037738,0.4293865905848788,2.0
0.9851190476190474,0.21123595505617976,0.6513157894736845,0.7222222222222222,0.30434782608695665,0.6043956043956044,0.18221258134490242,0.75,0.7223974763406941,1.1248751248751248,0.02564102564102555,0.26037735849056604,0.27246790299572043,2.0
0.5744047619047619,0.6089887640449438,0.42105263157894757,0.36111111111111105,0.39130434782608703,0.08791208791208793,0.04989154013015183,0.49999999999999994,0.16719242902208203,0.35364635364635366,0.11965811965811962,0.18113207547169813,0.2831669044222539,2.0
0.34821428571428514,0.5146067415730337,0.4013157894736843,0.38888888888888895,0.28260869565217395,0.036630036630036666,0.0043383947939262535,0.49999999999999994,0.10094637223974764,0.3756243756243757,0.10256410256410259,0.21132075471698114,0.1654778887303852,2.0
0.8065476190476186,0.20898876404494382,0.35526315789473695,0.24444444444444435,0.5217391304347826,0.5311355311355311,0.527114967462039,0.13461538461538458,0.3817034700315458,0.41058941058941056,0.3247863247863248,0.7283018867924529,0.557774607703281,0.0
0.6190476190476186,0.06067415730337081,-0.006578947368421018,0.16666666666666663,0.08695652173913049,0.6703296703296703,0.5878524945770065,0.23076923076923078,0.5899053627760251,0.3556443556443556,0.4957264957264958,0.7207547169811321,0.15977175463623397,1.0
0.36309523809523814,0.22247191011235956,0.2697368421052633,0.38888888888888895,0.10869565217391308,0.18315018315018317,0.3383947939262472,0.44230769230769224,0.3848580441640378,0.16583416583416583,0.39316239316239315,0.7169811320754715,0.1654778887303852,1.0
