Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.6011904761904763,0.2943820224719101,0.9934210526315792,0.7222222222222222,0.5869565217391305,0.5421245421245421,0.47939262472885036,0.6346153846153846,0.4763406940063091,0.18381618381618386,0.5042735042735043,0.7283018867924529,0.3937232524964337,0.0
0.6755952380952381,0.22022471910112357,0.28289473684210553,0.2777777777777778,0.26086956521739124,0.4578754578754578,0.37310195227765725,0.25000000000000006,0.2965299684542587,0.2207792207792208,0.4102564102564103,0.5660377358490565,0.7182596291012839,0.0
0.8452380952380949,0.2606741573033708,0.7171052631578947,0.4111111111111111,0.4021739130434784,0.6593406593406593,0.5422993492407809,0.44230769230769224,0.42586750788643535,0.2757242757242757,0.6068376068376069,0.8037735849056604,0.4543509272467904,0.0
0.8898809523809517,0.21123595505617976,0.32894736842105265,0.2222222222222222,0.28260869565217395,0.5494505494505494,0.40347071583514105,0.23076923076923078,0.49526813880126186,0.29570429570429574,0.42735042735042733,0.8754716981132076,0.5399429386590585,0.0
0.8035714285714279,0.1707865168539326,0.6513157894736845,0.5833333333333334,0.3369565217391305,0.6776556776556776,0.6030368763557483,0.2884615384615384,0.6214511041009463,0.39560439560439564,0.5555555555555554,0.5433962264150942,0.7182596291012839,0.0
0.6696428571428568,0.20224719101123595,0.743421052631579,0.19444444444444442,0.4347826086956522,0.5311355311355311,0.47939262472885036,0.38461538461538464,0.2996845425867508,0.2857142857142857,0.47008547008547014,0.5698113207547169,0.4293865905848788,0.0
0.708333333333333,0.696629213483146,0.2697368421052633,0.3777777777777779,0.21739130434782616,0.4761904761904763,0.47939262472885036,0.25000000000000006,0.33753943217665616,0.2537462537462538,0.3162393162393163,0.6528301886792454,0.5399429386590585,0.0
0.9464285714285712,0.7415730337078652,0.48026315789473695,0.3833333333333332,0.44565217391304357,0.6227106227106228,0.4728850325379609,0.30769230769230765,0.26498422712933756,0.3496503496503497,0.282051282051282,0.7773584905660378,0.5720399429386591,0.0
0.6011904761904763,0.22247191011235956,0.2171052631578949,0.022222222222222254,0.23913043478260876,0.5750915750915752,0.6073752711496746,0.05769230769230771,0.7886435331230284,0.5454545454545455,0.4957264957264958,0.618867924528302,0.6219686162624822,0.0
0.7529761904761907,0.22247191011235956,0.493421052631579,0.4722222222222222,0.5000000000000001,0.663003663003663,0.5010845986984815,0.11538461538461536,0.6435331230283912,0.4505494505494506,0.376068376068376,0.6641509433962263,0.6005706134094152,0.0
0.672619047619047,0.27640449438202247,0.6381578947368423,0.2666666666666667,0.34782608695652184,0.6776556776556776,0.598698481561822,0.3269230769230769,0.3943217665615142,0.4255744255744256,0.452991452991453,0.5924528301886791,0.7075606276747504,0.0
0.8005952380952381,0.1550561797752809,0.5197368421052633,0.26111111111111107,0.4130434782608695,0.824175824175824,0.6941431670281994,0.09615384615384615,0.5141955835962145,0.5054945054945055,0.29914529914529914,0.6037735849056605,0.7182596291012839,0.0
0.38690476190476186,0.08089887640449442,0.375,0.2222222222222222,0.3369565217391305,0.3296703296703296,0.13449023861171366,0.9423076923076923,0.0,0.1528471528471529,0.6068376068376069,0.150943396226415,0.2867332382310984,1.0
0.4791666666666665,0.13932584269662923,0.20394736842105265,0.2666666666666667,0.32608695652173914,0.31868131868131866,0.2039045553145336,0.75,0.06624605678233439,0.4005994005994006,0.376068376068376,0.1207547169811321,0.12268188302425106,1.0
0.7857142857142856,0.11460674157303374,0.13815789473684226,0.33333333333333337,0.26086956521739124,0.34798534798534797,0.28633405639913234,0.3461538461538461,0.10094637223974764,0.20579420579420576,0.5897435897435896,0.44905660377358486,0.2510699001426534,1.0
0.33928571428571397,0.1595505617977528,0.5394736842105263,0.38888888888888895,0.3695652173913043,0.271062271062271,0.27765726681127983,0.596153846153846,0.19558359621451105,0.1208791208791209,0.7777777777777777,0.3622641509433962,0.054921540656205386,1.0
0.6874999999999996,0.0449438202247191,0.42763157894736836,0.2777777777777778,0.4347826086956522,0.5054945054945054,0.18004338394793928,0.7884615384615385,0.0031545741324921217,0.14285714285714285,0.4102564102564103,0.2490566037735849,0.33666191155492153,1.0
0.3511904761904763,0.10112359550561795,0.026315789473684292,0.2666666666666667,0.8804347826086957,0.2564102564102565,0.175704989154013,0.0,0.6593059936908517,0.11088911088911091,0.6324786324786325,0.6792452830188678,0.31383737517831667,1.0
0.8422619047619042,0.17303370786516853,0.6315789473684212,0.7222222222222222,0.17391304347826086,0.6593406593406593,0.5184381778741864,0.13461538461538458,0.4605678233438486,0.16383616383616384,0.7008547008547008,0.7132075471698114,0.09415121255349498,1.0
0.5952380952380949,0.03595505617977529,0.0,0.2222222222222222,0.17391304347826086,0.293040293040293,0.3383947939262472,0.19230769230769224,0.3312302839116719,0.2857142857142857,0.5555555555555554,0.4566037735849056,0.08131241084165478,1.0
0.2886904761904763,0.04044943820224722,0.19078947368421062,0.38888888888888895,0.17391304347826086,0.4652014652014652,0.38828633405639906,0.30769230769230765,0.3217665615141956,0.07592407592407593,0.7179487179487178,0.6981132075471699,0.0,1.0
0.5029761904761902,0.24044943820224723,0.32236842105263186,0.3777777777777779,0.17391304347826086,0.3846153846153847,0.4468546637744034,0.23076923076923078,0.42902208201892744,0.2157842157842158,0.5299145299145298,0.7056603773584906,0.3109843081312411,1.0
0.24107142857142838,0.03370786516853935,0.5723684210526316,0.33333333333333337,0.26086956521739124,0.3846153846153847,0.37744034707158347,0.1538461538461538,0.61198738170347,0.13086913086913088,0.21367521367521364,0.6830188679245284,0.17261055634807418,1.0
0.3125,0.13258426966292136,0.38815789473684204,0.6444444444444445,0.0,0.3846153846153847,0.24295010845986986,0.5384615384615383,0.305993690851735,0.0,0.452991452991453,0.7320754716981133,0.24750356633380885,1.0
0.4940476190476186,0.17752808988764046,0.36184210526315796,0.4833333333333333,0.10869565217391308,0.08424908424908428,0.21475054229934926,0.846153846153846,0.3817034700315458,0.13086913086913088,0.358974358974359,0.2981132075471698,0.15477888730385161,1.0
0.4285714285714284,0.17528089887640452,0.32236842105263186,0.38888888888888895,1.0,0.4945054945054945,0.39045553145336226,0.3461538461538461,0.9053627760252364,0.08591408591408595,0.5299145299145298,0.5132075471698112,0.4700427960057062,1.0
0.17261904761904745,0.1370786516853933,0.6513157894736845,0.44444444444444453,0.26086956521739124,0.5824175824175825,0.5314533622559653,0.2884615384615384,0.6561514195583596,0.09090909090909088,0.358974358974359,0.7509433962264149,0.2867332382310984,1.0
0.1279761904761907,0.6741573033707866,0.07236842105263164,0.41666666666666663,0.4021739130434784,0.7435897435897437,0.45770065075921906,0.19230769230769224,0.9999999999999999,0.1158841158841159,0.17948717948717946,0.581132075471698,0.20256776034236804,1.0
0.3125,0.14606741573033705,0.5197368421052633,0.5833333333333334,0.15217391304347827,0.5164835164835165,0.3947939262472885,0.5576923076923077,0.1987381703470032,0.1158841158841159,0.3333333333333333,0.7245283018867925,0.07631954350927247,1.0
0.0,0.17303370786516853,0.32236842105263186,0.5277777777777778,0.16304347826086962,0.4798534798534798,0.36876355748373096,0.7307692307692308,0.5047318611987381,0.01598401598401597,1.0,0.6037735849056605,0.09201141226818829,1.0
0.41369047619047583,0.19550561797752813,0.3157894736842106,0.5833333333333334,0.4130434782608695,0.31135531135531136,0.351409978308026,0.38461538461538464,0.3785488958990536,0.031968031968031996,0.4444444444444445,0.6377358490566036,0.047788873038516394,1.0
0.5178571428571423,0.604494382022472,0.17763157894736858,0.2222222222222222,0.10869565217391308,0.17582417582417575,0.16919739696312364,0.5576923076923077,0.13249211356466878,0.16583416583416583,0.13675213675213665,0.32075471698113206,0.06704707560627673,1.0
0.15773809523809534,0.2943820224719101,1.0,0.9166666666666666,0.532608695652174,0.7435897435897437,1.0,0.6346153846153846,0.4605678233438486,0.4255744255744256,0.3333333333333333,0.9132075471698113,0.13338088445078458,1.0
0.41369047619047583,0.8292134831460674,0.6710526315789476,0.8055555555555555,0.34782608695652184,0.3846153846153847,0.3600867678958785,0.5576923076923077,0.41009463722397477,0.03396603396603398,0.3247863247863248,0.6981132075471699,0.062054208273894434,1.0
0.24999999999999956,0.8022471910112359,0.44736842105263186,0.4999999999999999,0.13043478260869568,0.6263736263736263,0.5553145336225596,0.13461538461538458,0.7886435331230284,0.10589410589410586,0.17948717948717946,0.8943396226415095,0.07275320970042795,1.0
0.3005952380952377,0.7999999999999999,0.4407894736842106,0.5555555555555555,0.10869565217391308,0.34798534798534797,0.27765726681127983,0.5384615384615383,0.2965299684542587,0.08591408591408595,0.21367521367521364,0.490566037735849,0.21540656205420824,1.0
0.5297619047619047,0.352808988764045,0.45394736842105265,0.6666666666666666,0.30434782608695665,0.0,0.13449023861171366,0.25000000000000006,0.13249211356466878,0.39560439560439564,0.10256410256410259,0.033962264150943444,0.20114122681883026,2.0
0.36309523809523814,0.89438202247191,0.5460526315789476,0.4999999999999999,0.2065217391304348,0.08424908424908428,0.0,0.75,0.12302839116719244,0.2107892107892108,0.17948717948717946,0.0,0.3152639087018545,2.0
0.7321428571428568,0.6404494382022472,0.3157894736842106,0.41666666666666663,0.19565217391304357,0.17216117216117222,0.0021691973969631267,0.846153846153846,0.14826498422712936,0.39560439560439564,0.23076923076923078,0.20754716981132076,0.21540656205420824,2.0
0.7410714285714279,0.546067415730337,0.6644736842105265,0.638888888888889,0.2934782608695653,0.14652014652014655,0.010845986984815634,0.6923076923076923,0.04416403785488962,0.26073926073926074,0.29914529914529914,0.2981132075471698,0.17261055634807418,2.0
0.770833333333333,0.9460674157303371,0.42105263157894757,0.44444444444444453,0.23913043478260876,0.31135531135531136,0.0715835140997831,0.6346153846153846,0.19242902208201895,0.2657342657342658,0.3162393162393163,0.2943396226415093,0.1940085592011412,2.0
0.547619047619047,0.8696629213483146,0.5065789473684212,0.5277777777777778,0.17391304347826086,0.20146520146520142,0.03904555314533624,0.6346153846153846,0.14195583596214512,0.5904095904095905,0.0,0.22264150943396227,0.24750356633380885,2.0
0.6101190476190474,0.7101123595505617,0.42763157894736836,0.5277777777777778,0.46739130434782605,0.09523809523809523,0.19956616052060738,0.38461538461538464,0.23028391167192425,0.7652347652347653,0.02564102564102555,0.022641509433962315,0.1940085592011412,2.0
0.7351190476190474,0.5348314606741573,0.5986842105263159,0.6666666666666666,0.5760869565217391,0.09157509157509158,0.23861171366594364,0.1538461538461538,0.26498422712933756,0.6853146853146853,0.04273504273504264,0.01132075471698113,0.15834522111269614,2.0
0.6547619047619047,0.5752808988764044,0.375,0.36111111111111105,0.30434782608695665,0.23809523809523814,0.07809110629067244,0.9038461538461537,0.4605678233438486,0.8771228771228771,0.01709401709401709,0.09056603773584909,0.2831669044222539,2.0
0.4613095238095237,0.12359550561797755,0.25657894736842124,0.44444444444444453,0.35869565217391297,0.1208791208791209,0.023861171366594366,0.75,0.3123028391167192,0.5854145854145854,0.03418803418803412,0.1056603773584906,0.25820256776034234,2.0
0.6369047619047614,1.0,0.4013157894736843,0.5555555555555555,0.2500000000000001,0.21611721611721613,0.034707158351409986,0.9038461538461537,0.359621451104101,0.6153846153846154,0.051282051282051266,0.07924528301886785,0.318830242510699,2.0
0.7291666666666661,0.20898876404494382,0.6118421052631582,0.5833333333333334,0.2065217391304348,0.5311355311355311,0.1366594360086768,0.7307692307692308,0.5930599369085173,1.0,0.02564102564102555,0.19245283018867926,0.24393723252496433,2.0
0.8184523809523805,0.4539325842696629,0.38815789473684204,0.5555555555555555,0.21739130434782616,0.07326007326007333,0.045553145336225606,0.5192307692307692,0.19558359621451105,0.7832167832167832,0.13675213675213665,0.15471698113207538,0.2403708987161198,2.0
0.8035714285714279,0.8134831460674158,0.36184210526315796,0.5833333333333334,0.19565217391304357,0.04761904761904767,0.0,0.7307692307692308,0.2334384858044164,0.48751248751248755,0.20512820512820512,0.18113207547169813,0.17261055634807418,2.0
0.5178571428571423,0.3707865168539326,0.375,0.41666666666666663,0.17391304347826086,0.08791208791208793,0.008676789587852507,0.6538461538461537,0.07255520504731863,0.8151847152847155,0.02564102564102555,0.1358490566037735,0.1369472182596291,2.0
0.9315476190476186,0.397752808988764,0.5065789473684212,0.44444444444444453,0.2282608695652174,0.19413919413919412,0.04989154013015183,0.5769230769230769,0.2618296529968454,0.7952047952047951,0.0683760683760683,0.16603773584905662,0.27246790299572043,2.0
0.6666666666666661,0.7955056179775282,0.36184210526315796,0.44444444444444453,0.5434782608695653,0.16117216117216127,0.04772234273318872,0.5576923076923077,0.2965299684542587,0.8451548451548451,0.04273504273504264,0.10943396226415097,0.3972895863052782,2.0
0.6369047619047614,0.4157303370786517,0.4342105263157896,0.44444444444444453,0.5434782608695653,0.18315018315018317,0.045553145336225606,0.75,0.3312302839116719,0.7552447552447553,0.051282051282051266,0.13207547169811323,0.40085592011412274,2.0
0.9494047619047619,0.7303370786516854,0.5263157894736843,0.06666666666666665,0.6304347826086957,0.6776556776556776,0.5574837310195228,0.11538461538461536,0.526813880126183,0.3356643356643356,0.29914529914529914,0.8528301886792451,0.3437945791726106,0.0
0.7529761904761907,0.21797752808988763,0.3947368421052633,0.23333333333333328,0.5108695652173912,0.7326007326007326,0.6117136659436009,0.38461538461538464,0.6088328075709779,0.4385614385614386,0.35042735042735035,0.7962264150943397,0.36875891583452214,0.0
0.7321428571428568,0.20674157303370783,0.34868421052631593,0.6666666666666666,0.18478260869565222,0.26739926739926734,0.29718004338394793,0.25000000000000006,0.19558359621451105,0.19980019980019986,0.376068376068376,0.5698113207547169,0.13837375178316688,1.0
0.6011904761904763,0.701123595505618,0.4013157894736843,0.5833333333333334,0.16304347826086962,0.18315018315018317,0.24295010845986986,0.9038461538461537,0.3817034700315458,0.30569430569430567,0.25641025641025633,0.2792452830188678,0.16904422253922965,1.0
0.23511904761904745,0.22022471910112357,0.11184210526315796,0.41666666666666663,0.17391304347826086,0.4945054945054945,0.25379609544468545,0.44230769230769224,0.31861198738170343,0.031968031968031996,0.34188034188034183,0.4415094339622641,0.09771754636233951,1.0
0.5029761904761902,0.22696629213483144,0.375,0.5833333333333334,0.15217391304347827,0.08424908424908428,0.2798264642082429,0.6538461538461537,0.3848580441640378,0.15584415584415584,0.2905982905982906,0.43396226415094336,0.14978601997146931,1.0
0.39583333333333304,0.6943820224719102,0.4407894736842106,0.4999999999999999,0.19565217391304357,0.4212454212454212,0.09761388286334056,0.6923076923076923,0.1987381703470032,0.5904095904095905,0.01709401709401709,0.11698113207547173,0.17261055634807418,2.0
0.7380952380952381,0.23820224719101124,0.618421052631579,0.38888888888888895,0.4347826086956522,0.43956043956043955,0.4468546637744034,0.2884615384615384,0.35646687697160884,0.24575424575424581,0.47863247863247865,0.6037735849056605,0.5827389443651926,0.0
0.6011904761904763,0.23146067415730337,0.25657894736842124,0.2777777777777778,0.4021739130434784,0.6776556776556776,0.5488069414316703,0.2692307692307692,0.5110410094637223,0.3296703296703297,0.2905982905982906,0.7849056603773585,0.43295292439372324,0.0
0.9136904761904754,0.2876404494382023,0.45394736842105265,0.3777777777777779,0.35869565217391297,0.5860805860805861,0.5314533622559653,0.3461538461538461,0.6214511041009463,0.44555444555444557,0.452991452991453,0.5584905660377357,0.557774607703281,0.0
0.8303571428571423,0.22696629213483144,0.4671052631578949,0.11111111111111105,0.44565217391304357,0.9999999999999999,0.7093275488069414,0.3461538461538461,0.4605678233438486,0.5304695304695305,0.40170940170940167,0.7509433962264149,0.6504992867332383,0.0
0.8154761904761898,0.2606741573033708,0.6381578947368423,0.28333333333333344,0.48913043478260876,0.6776556776556776,0.5032537960954446,0.4807692307692308,0.4006309148264984,0.45554445554445555,0.5042735042735043,0.6264150943396227,0.782453637660485,0.0
0.3988095238095233,0.10561797752808988,0.5592105263157896,0.3388888888888889,0.30434782608695665,0.4652014652014652,0.4728850325379609,0.44230769230769224,0.526813880126183,0.2857142857142857,0.5555555555555554,0.38867924528301884,0.2853067047075606,1.0
0.3988095238095233,0.09662921348314607,0.13815789473684226,0.4222222222222224,0.08695652173913049,0.3516483516483516,0.3318872017353579,0.25000000000000006,0.1987381703470032,0.2937062937062937,0.4957264957264958,0.8339622641509434,0.1654778887303852,1.0
0.583333333333333,0.20898876404494382,0.5855263157894739,0.9999999999999999,0.7500000000000001,0.7875457875457875,0.5249457700650759,0.13461538461538458,0.48895899053627756,0.1608391608391609,0.6581196581196582,0.8415094339622642,0.5042796005706135,1.0
0.1875,0.25617977528089886,0.13815789473684226,0.2222222222222222,0.2934782608695653,0.16849816849816857,0.23861171366594364,0.38461538461538464,0.2334384858044164,0.20579420579420576,0.5897435897435896,0.3283018867924529,0.10699001426533525,1.0
0.18154761904761907,0.2966292134831461,0.493421052631579,0.5333333333333333,0.15217391304347827,0.293040293040293,0.26464208242950105,0.6538461538461537,0.2965299684542587,0.10589410589410586,0.39316239316239315,0.5584905660377357,0.2867332382310984,1.0
0.41369047619047583,0.40674157303370784,0.368421052631579,0.5555555555555555,0.21739130434782616,0.19413919413919412,0.29718004338394793,1.0,0.31861198738170343,0.09590409590409593,0.2735042735042735,0.7660377358490564,0.02639087018544936,1.0
0.11309523809523814,0.0,0.5197368421052633,0.4999999999999999,0.19565217391304357,0.4871794871794871,0.334056399132321,0.5384615384615383,0.3249211356466877,0.13386613386613389,0.47863247863247865,0.3924528301886792,0.11126961483594863,1.0
0.4166666666666665,0.17752808988764046,0.38157894736842124,0.5277777777777778,0.17391304347826086,0.5824175824175825,0.5813449023861171,0.4807692307692308,0.42902208201892744,0.21978021978021978,0.12820512820512814,0.5924528301886791,0.052781740370898694,1.0
0.5654761904761902,0.4651685393258427,0.6513157894736845,0.4999999999999999,0.28260869565217395,0.1428571428571429,0.00650759219088938,0.75,0.10725552050473186,0.2857142857142857,0.1965811965811966,0.3924528301886792,0.22967189728958629,2.0
0.7589285714285712,0.41348314606741576,0.6447368421052633,0.6944444444444443,0.3804347826086957,0.14652014652014655,0.08026030368763558,0.4807692307692308,0.35646687697160884,0.6913086913086913,0.17094017094017094,0.2,0.33666191155492153,2.0
0.7053571428571428,0.8674157303370785,0.756578947368421,0.7222222222222222,0.4565217391304349,0.30402930402930406,0.10629067245119304,0.25000000000000006,0.22082018927444796,0.6753246753246753,0.1111111111111111,0.24528301886792453,0.2510699001426534,2.0
0.9226190476190474,0.7550561797752808,0.6776315789473686,0.6944444444444443,0.28260869565217395,0.3296703296703296,0.06290672451193059,0.8076923076923077,0.2965299684542587,0.7452547452547452,0.05982905982905978,0.12452830188679248,0.20114122681883026,2.0
0.6071428571428568,0.1707865168539326,0.25657894736842124,0.19444444444444442,0.30434782608695665,0.4578754578754578,0.4707158351409978,0.2692307692307692,0.30283911671924296,0.19580419580419584,0.5470085470085468,0.5358490566037735,0.529243937232525,0.0
0.4970238095238093,0.6314606741573033,0.42763157894736836,0.5277777777777778,0.39130434782608703,0.20146520146520142,0.15835140997830804,0.05769230769230771,0.13564668769716087,0.3256743256743257,0.20512820512820512,0.007547169811320753,0.22967189728958629,2.0
