Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.17251461988304095,0.03773584905660379,0.19205298013245042,0.4086021505376345,0.17391304347826086,0.5499999999999999,0.5559006211180124,0.320754716981132,0.26870748299319724,0.10409556313993173,0.9230769230769229,0.6981132075471699,-0.02753036437246964,1.0
0.36842105263157876,0.05031446540880502,0.35099337748344395,0.3548387096774194,0.3152173913043478,0.45833333333333337,0.4565217391304348,0.320754716981132,0.2789115646258503,0.1143344709897611,0.7582417582417582,0.7132075471698114,0.1117408906882591,1.0
0.3742690058479532,0.1656184486373166,0.36423841059602635,0.5,0.10869565217391308,0.11666666666666659,0.30745341614906835,0.8490566037735847,0.33333333333333337,0.15102389078498293,0.46153846153846145,0.2981132075471698,0.14817813765182186,1.0
0.2573099415204676,0.4381551362683438,0.3377483443708611,0.3548387096774194,0.19565217391304357,0.5625000000000001,0.5527950310559007,0.22641509433962262,0.4591836734693877,0.07423208191126279,0.6703296703296702,0.7660377358490564,-0.017813765182186247,1.0
0.2573099415204676,0.14046121593291402,0.17880794701986757,0.24731182795698925,0.16304347826086962,0.6041666666666666,0.6304347826086957,0.3018867924528301,0.3843537414965986,0.13822525597269622,0.7582417582417582,0.5547169811320756,0.09392712550607285,1.0
0.2807017543859649,0.06918238993710693,0.25827814569536445,0.3817204301075269,0.19565217391304357,1.0083333333333333,1.018633540372671,0.20754716981132074,0.44557823129251695,0.27474402730375425,0.5494505494505495,0.5660377358490565,0.28178137651821855,1.0
0.2573099415204676,0.5094339622641509,0.3311258278145697,0.3548387096774194,0.19565217391304357,0.7291666666666666,0.7826086956521741,0.6037735849056604,0.738095238095238,0.08703071672354948,0.9670329670329669,0.588679245283019,0.0761133603238866,1.0
0.3479532163742691,0.12578616352201263,0.1258278145695364,0.3817204301075269,0.19565217391304357,0.14583333333333326,0.2763975155279504,0.3018867924528301,0.2414965986394558,0.09982935153583619,0.5494505494505495,0.5660377358490565,0.20242914979757082,1.0
0.32456140350877183,0.3542976939203355,0.304635761589404,0.5161290322580645,0.19565217391304357,0.6041666666666666,0.5590062111801243,0.2452830188679245,0.19727891156462582,0.06143344709897611,0.39560439560439564,0.5698113207547169,0.010526315789473661,1.0
0.10233918128654951,0.40670859538784077,0.8013245033112584,0.4623655913978495,0.35869565217391297,0.27083333333333337,0.484472049689441,0.8867924528301885,0.13945578231292519,0.21501706484641633,0.7582417582417582,0.46415094339622637,0.23886639676113358,1.0
0.19590643274853825,0.13626834381551364,0.5231788079470199,0.596774193548387,0.15217391304347827,0.6083333333333333,0.5652173913043479,0.5660377358490566,0.1360544217687075,0.13822525597269622,0.4285714285714286,0.7245283018867925,0.05910931174089068,1.0
-0.11111111111111116,0.16142557651991615,0.32450331125827825,0.543010752688172,0.16304347826086962,0.5666666666666668,0.5279503105590062,0.7358490566037735,0.465986394557823,0.052901023890784965,1.2857142857142858,0.6037735849056605,0.07692307692307693,1.0
0.29532163742690054,0.18238993710691828,0.3178807947019868,0.596774193548387,0.4130434782608695,0.375,0.5031055900621119,0.39622641509433965,0.3299319727891157,0.06655290102389078,0.5714285714285714,0.6377358490566036,0.026720647773279316,1.0
0.011695906432748426,0.34800838574423476,0.4701986754966887,0.4623655913978495,0.28260869565217395,0.7499999999999999,0.720496894409938,0.3584905660377359,0.40476190476190477,0.16808873720136516,0.2857142857142857,0.8,0.2534412955465587,1.0
0.043859649122807376,0.2746331236897275,1.0066225165562912,0.9193548387096773,0.532608695652174,0.8666666666666668,1.4316770186335406,0.641509433962264,0.41836734693877553,0.40273037542662116,0.4285714285714286,0.9132075471698113,0.12388663967611335,1.0
0.29532163742690054,0.7735849056603773,0.675496688741722,0.8118279569892473,0.34782608695652184,0.45833333333333337,0.5155279503105591,0.5660377358490566,0.3639455782312925,0.06825938566552903,0.41758241758241765,0.6981132075471699,0.042914979757085026,1.0
0.19298245614035103,0.29769392033542985,0.304635761589404,0.5161290322580645,0.16304347826086962,0.6250000000000001,0.6770186335403727,0.4528301886792453,0.2414965986394558,0.12627986348122863,0.3516483516483516,0.7584905660377357,0.05344129554655869,1.0
0.18421052631578938,0.7463312368972747,0.4437086092715232,0.5698924731182795,0.10869565217391308,0.41666666666666674,0.39751552795031064,0.5471698113207547,0.2414965986394558,0.11262798634812288,0.27472527472527475,0.490566037735849,0.21700404858299593,1.0
0.3479532163742691,0.360587002096436,0.32450331125827825,0.3817204301075269,0.26086956521739124,0.21666666666666667,0.05900621118012425,0.9433962264150944,0.10204081632653059,0.4965870307167235,0.20879120879120872,0.11698113207547173,0.3101214574898785,2.0
0.6081871345029239,0.5974842767295597,0.3178807947019868,0.435483870967742,0.19565217391304357,0.21666666666666667,0.003105590062111807,0.8490566037735847,0.0816326530612245,0.37713310580204773,0.29670329670329676,0.20754716981132076,0.21700404858299593,2.0
0.6169590643274852,0.5094339622641509,0.6688741721854305,0.650537634408602,0.2934782608695653,0.1875,0.015527950310559036,0.6981132075471698,-0.030612244897959162,0.26194539249146753,0.3846153846153846,0.2981132075471698,0.16842105263157892,2.0
0.6461988304093564,0.8825995807127884,0.4238410596026492,0.4623655913978495,0.23913043478260876,0.375,0.10248447204968947,0.641509433962264,0.1292517006802721,0.2662116040955631,0.4065934065934067,0.2943396226415093,0.19271255060728743,2.0
0.24561403508771917,0.6582809224318659,0.32450331125827825,0.3817204301075269,0.4565217391304349,0.11666666666666659,0.09627329192546588,0.3018867924528301,0.1700680272108843,0.5912969283276451,0.1208791208791209,0.27547169811320754,0.43967611336032386,2.0
0.5116959064327484,0.5932914046121593,0.2913907284768211,0.5161290322580645,0.34782608695652184,0.16666666666666663,0.02484472049689443,0.5660377358490566,0.22448979591836735,0.23208191126279862,0.06593406593406581,0.15471698113207538,0.4194331983805668,2.0
0.7222222222222223,0.9014675052410903,0.3443708609271523,0.4623655913978495,0.10869565217391308,-0.050000000000000044,-0.040372670807453395,0.5094339622641509,0.013605442176870763,0.3088737201365188,0.0439560439560438,0.022641509433962315,0.08340080971659919,2.0
0.4883040935672516,0.6624737945492662,0.4304635761589404,0.543010752688172,0.46739130434782605,0.12916666666666665,0.28571428571428575,0.39622641509433965,0.1700680272108843,0.6928327645051194,0.03296703296703285,0.022641509433962315,0.19271255060728743,2.0
0.6111111111111112,0.49895178197064993,0.6026490066225167,0.6774193548387095,0.5760869565217391,0.125,0.3416149068322982,0.16981132075471697,0.2074829931972789,0.6245733788395904,0.05494505494505486,0.01132075471698113,0.15222672064777326,2.0
0.4035087719298245,0.4046121593291404,0.5099337748344372,0.5698924731182795,0.4565217391304349,0.15833333333333333,0.2763975155279504,0.20754716981132074,0.21088435374149658,0.8122866894197952,-0.06593406593406603,0.07547169811320747,0.1360323886639676,2.0
0.6052631578947372,0.19496855345911948,0.6158940397350994,0.596774193548387,0.2065217391304348,0.6250000000000001,0.19565217391304351,0.7358490566037735,0.5612244897959183,0.893344709897611,0.03296703296703285,0.19245283018867926,0.24939271255060724,2.0
0.8040935672514617,0.371069182389937,0.5099337748344372,0.4623655913978495,0.2282608695652174,0.24166666666666659,0.07142857142857145,0.5849056603773585,0.2040816326530612,0.7184300341296928,0.08791208791208782,0.16603773584905662,0.28178137651821855,2.0
0.6725146198830414,1.029350104821803,0.4900662251655632,0.489247311827957,0.2717391304347826,0.24166666666666659,0.043478260869565244,0.7358490566037735,0.14285714285714288,0.5477815699658704,0.10989010989010983,0.17735849056603775,0.3465587044534413,2.0
0.5438596491228069,0.7421383647798743,0.36423841059602635,0.4623655913978495,0.5434782608695653,0.20416666666666672,0.06832298136645965,0.5660377358490566,0.2414965986394558,0.7610921501706484,0.05494505494505486,0.10943396226415097,0.42348178137651815,2.0
0.5146198830409356,0.38784067085953877,0.437086092715232,0.4623655913978495,0.5434782608695653,0.22916666666666663,0.06521739130434787,0.7547169811320755,0.2789115646258503,0.6843003412969284,0.06593406593406581,0.13207547169811323,0.4275303643724696,2.0
0.821637426900585,0.6813417190775682,0.5298013245033111,0.09677419354838712,0.6304347826086957,0.7916666666666666,0.798136645962733,0.1320754716981132,0.4897959183673469,0.325938566552901,0.3846153846153846,0.8528301886792451,0.3627530364372469,0.0
0.7397660818713447,0.2075471698113208,0.370860927152318,0.32258064516129026,0.4130434782608695,0.7416666666666666,0.9534161490683232,0.3584905660377359,0.4897959183673469,0.6501706484641638,0.6373626373626375,0.6905660377358491,0.7676113360323885,0.0
0.47953216374269036,0.6540880503144654,0.4039735099337749,0.596774193548387,0.16304347826086962,0.22916666666666663,0.34782608695652184,0.9056603773584904,0.33333333333333337,0.30034129692832756,0.3296703296703296,0.2792452830188678,0.16437246963562752,1.0
0.38304093567251485,0.21174004192872117,0.3774834437086092,0.596774193548387,0.15217391304347827,0.11666666666666659,0.4006211180124224,0.660377358490566,0.33673469387755095,0.17235494880546073,0.37362637362637363,0.43396226415094336,0.14251012145748987,1.0
0.11111111111111072,0.2914046121593291,0.7086092715231787,0.9193548387096773,0.23913043478260876,0.4291666666666666,0.5496894409937889,0.8490566037735847,0.38095238095238093,0.14675767918088736,0.4725274725274724,0.4415094339622641,0.12469635627530362,1.0
0.5584795321637426,0.5241090146750524,0.4437086092715232,0.543010752688172,0.23913043478260876,0.3458333333333333,0.09006211180124227,0.6037735849056604,0.2074829931972789,0.6092150170648464,0.01098901098901095,0.13207547169811323,0.27368421052631575,2.0
0.41228070175438614,0.5513626834381552,0.39072847682119205,0.435483870967742,0.19565217391304357,0.15833333333333333,0.05900621118012425,0.5094339622641509,0.11224489795918366,0.7662116040955631,0.19780219780219777,0.18113207547169813,0.3020242914979757,2.0
0.5818713450292399,0.6645702306079665,0.5099337748344372,0.6236559139784945,0.34782608695652184,0.29166666666666663,0.08695652173913046,0.5660377358490566,0.26190476190476186,0.5136518771331058,0.17582417582417575,0.10943396226415097,0.3546558704453441,2.0
0.7865497076023393,0.29769392033542985,0.39072847682119205,0.3548387096774194,0.3804347826086957,0.7708333333333334,0.8850931677018633,0.16981132075471697,0.5918367346938774,0.3813993174061433,0.7802197802197801,0.7169811320754715,0.9700404858299595,0.0
0.6052631578947372,0.22431865828092248,0.4635761589403975,0.489247311827957,0.32608695652173914,0.6666666666666669,0.7795031055900622,0.2452830188679245,0.41496598639455784,0.325938566552901,0.5494505494505495,0.8301886792452831,0.4923076923076922,0.0
0.7865497076023393,0.26834381551362685,0.4569536423841061,0.3978494623655915,0.35869565217391297,0.6875000000000001,0.7608695652173914,0.3584905660377359,0.5918367346938774,0.41979522184300344,0.5824175824175826,0.5584905660377357,0.605668016194332,0.0
0.7076023391812862,0.1907756813417191,0.5894039735099339,0.31182795698924726,0.26086956521739124,0.5625000000000001,0.7826086956521741,0.16981132075471697,0.5612244897959183,0.3686006825938566,0.7692307692307692,0.7924528301886793,0.7716599190283401,0.0
0.7046783625730999,0.21174004192872117,0.4701986754966887,0.13978494623655913,0.44565217391304357,1.1583333333333332,1.0155279503105592,0.3584905660377359,0.41836734693877553,0.4923208191126279,0.5164835164835164,0.7509433962264149,0.7109311740890688,0.0
0.6900584795321638,0.2431865828092243,0.6423841059602651,0.30645161290322587,0.48913043478260876,0.7916666666666666,0.720496894409938,0.49056603773584906,0.3537414965986394,0.42832764505119447,0.6483516483516483,0.6264150943396227,0.8607287449392712,0.0
0.2807017543859649,0.041928721174004174,-0.23178807947019853,-0.043010752688172005,0.19565217391304357,0.3666666666666667,0.031055900621118016,0.28301886792452835,-0.07482993197278912,0.057167235494880536,0.5604395604395604,0.20754716981132076,0.16842105263157892,1.0
0.2807017543859649,0.09853249475890988,0.5629139072847682,0.3602150537634409,0.30434782608695665,0.5499999999999999,0.6770186335403727,0.4528301886792453,0.4897959183673469,0.2832764505119454,0.7142857142857142,0.38867924528301884,0.2963562753036437,1.0
0.2807017543859649,0.090146750524109,0.13907284768211925,0.4408602150537635,0.08695652173913049,0.4208333333333333,0.47515527950310565,0.26415094339622647,0.1360544217687075,0.2901023890784983,0.6373626373626375,0.8339622641509434,0.16032388663967606,1.0
0.07309941520467822,0.23899371069182387,0.13907284768211925,0.24731182795698925,0.2934782608695653,0.21250000000000002,0.3416149068322982,0.39622641509433965,0.17346938775510198,0.21501706484641633,0.7582417582417582,0.3283018867924529,0.09392712550607285,1.0
0.1169590643274856,0.289308176100629,0.6821192052980134,0.543010752688172,0.6956521739130436,0.20833333333333337,0.1614906832298137,0.01886792452830191,0.3129251700680272,0.10409556313993173,0.4505494505494505,0.37358490566037733,0.2534412955465587,1.0
0.19590643274853825,0.2809224318658281,-0.0066225165562912025,0.32795698924731187,0.2934782608695653,0.4708333333333333,0.5279503105590062,0.2452830188679245,0.25850340136054417,0.17235494880546073,0.8021978021978022,0.6377358490566036,0.32226720647773277,1.0
0.47953216374269036,1.0607966457023061,0.2781456953642385,0.543010752688172,0.17391304347826086,0.6333333333333334,0.6770186335403727,0.320754716981132,0.465986394557823,0.11262798634812288,0.20879120879120872,0.6905660377358491,0.055060728744939225,1.0
0.29824561403508776,0.1656184486373166,0.38410596026490085,0.543010752688172,0.17391304347826086,0.6833333333333335,0.8322981366459629,0.49056603773584906,0.3843537414965986,0.22696245733788392,0.1648351648351647,0.5924528301886791,0.03238866396761131,1.0
0.4444444444444442,0.4339622641509434,0.6556291390728479,0.5161290322580645,0.28260869565217395,0.18333333333333335,0.009316770186335421,0.7547169811320755,0.03741496598639457,0.2832764505119454,0.25274725274725274,0.3924528301886792,0.2331983805668016,2.0
0.4970760233918128,0.2431865828092243,0.6887417218543046,0.7580645161290323,0.5000000000000001,0.45833333333333337,0.25155279503105593,0.2452830188679245,0.3129251700680272,0.4965870307167235,0.07692307692307687,0.022641509433962315,0.09149797570850199,2.0
0.4532163742690063,0.5681341719077568,0.4238410596026492,0.3817204301075269,0.39130434782608703,0.12083333333333324,0.07142857142857145,0.5094339622641509,0.10204081632653059,0.341296928327645,0.15384615384615385,0.18113207547169813,0.2939271255060728,2.0
0.5818713450292399,0.8092243186582809,0.7615894039735098,0.7311827956989247,0.4565217391304349,0.3666666666666667,0.15217391304347827,0.26415094339622647,0.15986394557823133,0.6160409556313993,0.1428571428571429,0.24528301886792453,0.25748987854251004,2.0
0.795321637426901,0.7044025157232704,0.6821192052980134,0.7043010752688172,0.28260869565217395,0.39583333333333326,0.09006211180124227,0.8113207547169812,0.2414965986394558,0.6757679180887372,0.07692307692307687,0.12452830188679248,0.20080971659919028,2.0
0.6812865497076022,0.19496855345911948,0.35761589403973515,0.26881720430107514,0.5217391304347826,0.6250000000000001,0.7546583850931677,0.1509433962264151,0.33333333333333337,0.38993174061433444,0.41758241758241765,0.7283018867924529,0.605668016194332,0.0
0.4970760233918128,0.056603773584905676,-0.0066225165562912025,0.19354838709677424,0.08695652173913049,0.7833333333333333,0.8416149068322983,0.2452830188679245,0.5578231292517005,0.3430034129692833,0.6373626373626375,0.7207547169811321,0.1538461538461538,1.0
0.37719298245613997,0.5890985324947589,0.4304635761589404,0.543010752688172,0.39130434782608703,0.25,0.22670807453416153,0.07547169811320756,0.06802721088435373,0.31740614334470985,0.2637362637362637,0.007547169811320753,0.2331983805668016,2.0
