Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.8684210526315788,0.5974842767295597,0.4946236559139783,0.3016759776536313,0.4137931034482758,0.7733812949640287,0.823170731707317,0.28,0.712,0.3088737201365188,0.6363636363636362,0.889344262295082,0.6153846153846154,0.0
0.7280701754385968,0.19706498951781973,0.40860215053763427,0.3016759776536313,0.39655172413793105,0.7194244604316548,0.8902439024390243,0.15999999999999998,0.6920000000000001,0.4112627986348123,0.48863636363636354,0.8442622950819674,0.5470085470085471,0.0
0.47953216374269036,0.2075471698113208,0.36559139784946226,0.1005586592178771,0.24137931034482762,0.5827338129496403,0.8536585365853658,0.08000000000000002,1.0000000000000002,0.5051194539249146,0.7272727272727273,0.6721311475409837,0.688034188034188,0.0
0.821637426900585,0.2012578616352201,0.5053763440860213,0.3184357541899442,0.6896551724137929,0.7553956834532375,0.771341463414634,0.26,0.6479999999999999,0.4351535836177475,0.5227272727272725,0.8360655737704918,0.5341880341880343,0.0
0.5497076023391809,0.25786163522012584,0.7096774193548387,0.34636871508379896,0.4137931034482758,0.683453237410072,0.8414634146341463,0.36,0.5,0.40273037542662116,0.6704545454545454,0.6434426229508197,0.7905982905982905,0.0
0.6754385964912286,0.14465408805031446,0.6129032258064515,0.34078212290502796,0.5172413793103448,0.827338129496403,0.975609756097561,0.12,0.652,0.4709897610921502,0.46590909090909083,0.6557377049180328,0.8034188034188035,0.0
0.26900584795321647,0.07547169811320759,0.4946236559139783,0.3016759776536313,0.39655172413793105,0.34172661870503585,0.18902439024390247,1.0,0.0,0.1697952218430034,0.875,0.16393442622950827,0.28632478632478636,1.0
0.35964912280701755,0.12997903563941302,0.35483870967741926,0.34636871508379896,0.3793103448275861,0.3309352517985611,0.28658536585365857,0.8,0.08399999999999999,0.3813993174061433,0.5681818181818181,0.1311475409836066,0.08974358974358976,1.0
0.6608187134502925,0.1069182389937107,0.30107526881720426,0.4134078212290503,0.2758620689655171,0.3597122302158273,0.4024390243902439,0.38,0.12799999999999997,0.21501706484641633,0.8522727272727271,0.48770491803278704,0.24358974358974356,1.0
0.2573099415204676,0.18238993710691828,0.4569892473118278,0.5474860335195529,0.43103448275862055,0.0,0.1676829268292683,0.48,0.41999999999999993,0.15102389078498293,0.4840909090909089,0.22540983606557385,0.44871794871794873,1.0
0.16081871345029253,0.07337526205450737,0.5053763440860213,0.5810055865921787,0.39655172413793105,0.8201438848920862,0.5091463414634146,0.0,0.496,0.16467576791808872,0.5795454545454544,0.7622950819672132,0.46239316239316236,1.0
0.4736842105263155,0.033542976939203356,0.18817204301075263,0.3016759776536313,0.13793103448275867,0.3057553956834532,0.47560975609756084,0.21999999999999997,0.41999999999999993,0.2832764505119454,0.8068181818181817,0.49590163934426235,0.04017094017094014,1.0
0.1257309941520468,0.45073375262054516,0.4677419354838708,0.4134078212290503,0.586206896551724,0.2230215827338129,0.25914634146341464,0.6,0.216,0.11689419795221842,0.5454545454545454,0.5122950819672132,0.13247863247863245,1.0
0.26900584795321647,0.05241090146750524,0.31720430107526876,0.23463687150837997,0.9999999999999998,0.28776978417266186,0.4207317073170732,0.43999999999999995,0.9399999999999998,0.18088737201365188,0.6590909090909092,0.42622950819672134,0.3461538461538462,1.0
0.37719298245613997,0.6561844863731656,0.5591397849462365,0.6927374301675978,0.39655172413793105,0.6223021582733813,0.6341463414634145,0.6,0.616,0.1100682593856655,0.8068181818181817,0.7622950819672132,0.10085470085470083,1.0
0.38304093567251485,0.22431865828092248,0.4516129032258065,0.45810055865921784,0.13793103448275867,0.39568345323741017,0.6280487804878048,0.26,0.544,0.22354948805460748,0.7727272727272725,0.7663934426229508,0.31538461538461543,1.0
0.19590643274853825,0.08176100628930816,0.618279569892473,0.7486033519553074,0.0,0.3237410071942446,0.33841463414634143,0.54,0.3959999999999999,0.07849829351535836,0.9431818181818181,0.5942622950819674,0.24358974358974356,1.0
0.1257309941520468,0.031446540880503165,0.6559139784946235,0.4134078212290503,0.2758620689655171,0.39568345323741017,0.5304878048780487,0.18,0.776,0.15102389078498293,0.3522727272727273,0.7418032786885247,0.14957264957264954,1.0
0.36842105263157876,0.05031446540880502,0.4731182795698925,0.4134078212290503,0.3620689655172413,0.39568345323741017,0.448170731707317,0.33999999999999997,0.41999999999999993,0.1143344709897611,0.8522727272727271,0.7745901639344264,0.08974358974358976,1.0
0.2192982456140351,0.18238993710691828,0.510752688172043,0.681564245810056,0.2068965517241379,0.24460431654676262,0.3719512195121951,0.6,0.4600000000000001,0.09982935153583619,0.9659090909090908,0.40573770491803274,0.1282051282051282,1.0
0.07017543859649145,0.19496855345911948,0.6774193548387095,0.8603351955307262,0.17241379310344818,0.29496402877697836,0.3475609756097561,0.54,0.372,0.11262798634812288,1.0,0.7950819672131149,0.18547008547008548,1.0
0.19590643274853825,0.22851153039832287,0.5161290322580643,0.44134078212290506,0.051724137931034475,0.17985611510791366,0.3140243902439024,0.78,0.492,0.09556313993174059,0.6818181818181819,0.4098360655737705,0.11538461538461536,1.0
0.06140350877192979,0.2620545073375262,0.4946236559139783,0.4134078212290503,0.3448275862068966,0.6906474820143885,0.5457317073170731,0.08000000000000002,0.376,0.16808873720136516,0.7727272727272725,0.6926229508196722,0.0,1.0
0.2573099415204676,0.14046121593291402,0.33333333333333326,0.3016759776536313,0.1206896551724137,0.5215827338129496,0.6189024390243902,0.31999999999999995,0.544,0.13822525597269622,0.8522727272727271,0.6024590163934427,0.07094017094017091,1.0
0.2807017543859649,0.06918238993710693,0.39784946236559127,0.44134078212290506,0.17241379310344818,0.8705035971223022,1.0,0.21999999999999997,0.616,0.27474402730375425,0.6363636363636362,0.6147540983606559,0.2692307692307692,1.0
0.3479532163742691,0.12578616352201263,0.29032258064516125,0.44134078212290506,0.17241379310344818,0.12589928057553956,0.27134146341463417,0.31999999999999995,0.376,0.09982935153583619,0.6363636363636362,0.6147540983606559,0.18547008547008548,1.0
0.2719298245614037,0.3584905660377359,0.5913978494623655,0.5810055865921787,0.3448275862068966,0.525179856115108,0.4999999999999999,0.42000000000000004,0.36,0.1296928327645051,0.36363636363636365,0.8647540983606559,0.07948717948717948,1.0
0.3216374269005846,0.2075471698113208,0.33333333333333326,0.5530726256983242,0.1206896551724137,0.39568345323741017,0.44207317073170727,0.38,0.42799999999999994,0.14163822525597267,0.6363636363636362,0.9426229508196722,0.27948717948717944,1.0
0.058479532163742576,0.12788259958071282,0.7204301075268817,0.5251396648044694,0.2758620689655171,0.5899280575539569,0.7469512195121951,0.31999999999999995,0.8320000000000001,0.11689419795221842,0.5454545454545454,0.8155737704918034,0.28632478632478636,1.0
0.19590643274853825,0.13626834381551364,0.6129032258064515,0.664804469273743,0.10344827586206895,0.525179856115108,0.5548780487804877,0.6,0.252,0.13822525597269622,0.5113636363636362,0.7868852459016393,0.03418803418803418,1.0
0.29532163742690054,0.18238993710691828,0.44623655913978477,0.664804469273743,0.5172413793103448,0.3237410071942446,0.4939024390243901,0.42000000000000004,0.4800000000000001,0.06655290102389078,0.6590909090909092,0.6926229508196722,0.0,1.0
0.17251461988304095,0.5639412997903565,0.34408602150537626,0.46927374301675984,0.15517241379310343,0.3237410071942446,0.3567073170731707,0.48,0.5840000000000001,0.0,0.5113636363636362,0.7295081967213115,0.18717948717948718,1.0
0.29532163742690054,0.7735849056603773,0.736559139784946,0.888268156424581,0.4137931034482758,0.39568345323741017,0.5060975609756097,0.6,0.52,0.06825938566552903,0.5,0.7581967213114755,0.01709401709401709,1.0
0.134502923976608,0.7484276729559748,0.553763440860215,0.5810055865921787,0.06896551724137923,0.6330935251798561,0.7804878048780487,0.15999999999999998,1.0000000000000002,0.1296928327645051,0.30681818181818177,0.9713114754098362,0.02991452991452992,1.0
0.24561403508771917,0.8343815513626834,0.6344086021505375,0.5810055865921787,0.18965517241379315,0.10071942446043158,0.0,0.8,0.15600000000000006,0.21928327645051196,0.30681818181818177,0.0,0.32051282051282054,2.0
0.32748538011695905,1.0,0.6881720430107527,0.8044692737430169,0.31034482758620685,0.24820143884892087,0.03963414634146342,1.0,0.276,0.31740614334470985,0.38636363636363624,0.1721311475409837,0.14529914529914528,2.0
0.6081871345029239,0.5974842767295597,0.44623655913978477,0.4972067039106146,0.17241379310344818,0.18705035971223027,0.0030487804878048808,0.8999999999999999,0.18800000000000003,0.37713310580204773,0.375,0.22540983606557385,0.20085470085470086,2.0
0.6169590643274852,0.5094339622641509,0.7311827956989247,0.7206703910614526,0.3275862068965516,0.1618705035971223,0.015243902439024404,0.74,0.05600000000000002,0.26194539249146753,0.46590909090909083,0.32377049180327877,0.14957264957264954,2.0
0.5116959064327484,0.5932914046121593,0.42473118279569877,0.5810055865921787,0.4137931034482758,0.14388489208633093,0.024390243902439046,0.6,0.356,0.23208191126279862,0.13636363636363635,0.16803278688524592,0.41452991452991456,2.0
0.42690058479532134,0.8113207547169813,0.6021505376344085,0.6089385474860335,0.13793103448275867,0.2158273381294964,0.054878048780487826,0.6799999999999999,0.18000000000000002,0.5435153583617748,0.06818181818181823,0.2418032786885247,0.2393162393162393,2.0
0.4035087719298245,0.4046121593291404,0.6021505376344085,0.6368715083798883,0.586206896551724,0.13669064748201432,0.27134146341463417,0.21999999999999997,0.33999999999999997,0.8122866894197952,0.0,0.08196721311475419,0.11538461538461536,2.0
0.5146198830409356,0.9329140461215935,0.5161290322580643,0.6368715083798883,0.2586206896551724,0.2302158273381295,0.048780487804878064,0.96,0.45600000000000007,0.5648464163822525,0.13636363636363635,0.08606557377049184,0.3247863247863248,2.0
0.6052631578947372,0.19496855345911948,0.6881720430107527,0.664804469273743,0.18965517241379315,0.5395683453237411,0.19207317073170735,0.78,0.752,0.893344709897611,0.10227272727272718,0.20901639344262302,0.23504273504273504,2.0
0.6666666666666661,0.5283018867924528,0.6344086021505375,0.5251396648044694,0.5,0.262589928057554,0.027439024390243927,0.74,0.15600000000000006,0.39249146757679176,0.5454545454545454,0.22540983606557385,0.28632478632478636,2.0
0.42105263157894735,0.5303983228511531,0.6559139784946235,0.6368715083798883,0.482758620689655,0.19784172661870503,0.03963414634146342,0.94,0.22,0.36689419795221845,0.4431818181818181,0.34426229508196726,0.1923076923076923,2.0
0.692982456140351,0.4234800838574423,0.5053763440860213,0.6368715083798883,0.2068965517241379,0.08992805755395683,0.06402439024390247,0.5599999999999999,0.24800000000000003,0.7081911262798635,0.2499999999999999,0.16803278688524592,0.23076923076923078,2.0
0.5964912280701751,0.6205450733752621,0.6666666666666665,0.6927374301675978,0.5689655172413792,0.2158273381294964,0.13719512195121955,0.6,0.41999999999999993,0.8020477815699658,0.4204545454545454,0.11885245901639352,0.29914529914529914,2.0
0.5438596491228069,0.7421383647798743,0.4838709677419353,0.5251396648044694,0.7241379310344829,0.1762589928057554,0.06707317073170732,0.6,0.376,0.7610921501706484,0.12499999999999989,0.11885245901639352,0.4188034188034188,2.0
0.5146198830409356,0.38784067085953877,0.543010752688172,0.5251396648044694,0.7241379310344829,0.19784172661870503,0.06402439024390247,0.8,0.41999999999999993,0.6843003412969284,0.13636363636363635,0.14344262295081978,0.4230769230769231,2.0
0.7397660818713447,0.2075471698113208,0.489247311827957,0.3798882681564245,0.5172413793103448,0.6402877697841726,0.9359756097560976,0.38,0.668,0.6501706484641638,0.7272727272727273,0.75,0.7820512820512819,0.0
0.11988304093567281,0.20545073375262055,0.27956989247311825,0.4972067039106146,0.13793103448275867,0.5035971223021583,0.3567073170731707,0.48,0.4039999999999999,0.06655290102389078,0.5227272727272725,0.4795081967213115,0.05982905982905984,1.0
0.11111111111111072,0.2914046121593291,0.7634408602150535,1.0,0.24137931034482762,0.3705035971223021,0.5396341463414634,0.8999999999999999,0.54,0.14675767918088736,0.5568181818181817,0.4795081967213115,0.10341880341880338,1.0
0.5584795321637426,0.5241090146750524,0.5483870967741935,0.6089385474860335,0.24137931034482762,0.2985611510791366,0.08841463414634146,0.64,0.33599999999999997,0.6092150170648464,0.07954545454545459,0.14344262295081978,0.2606837606837607,2.0
0.41228070175438614,0.5513626834381552,0.5053763440860213,0.4972067039106146,0.17241379310344818,0.13669064748201432,0.05792682926829271,0.54,0.224,0.7662116040955631,0.2727272727272726,0.19672131147540983,0.2905982905982906,2.0
0.5818713450292399,0.6645702306079665,0.6021505376344085,0.6927374301675978,0.4137931034482758,0.2517985611510791,0.08536585365853658,0.6,0.3999999999999999,0.5136518771331058,0.2499999999999999,0.11885245901639352,0.3461538461538462,2.0
1.0,0.18867924528301885,0.43548387096774177,0.1899441340782123,0.3275862068965516,0.6115107913669063,0.7652439024390244,0.31999999999999995,0.628,0.33447098976109213,0.6818181818181819,0.6475409836065575,0.5982905982905984,0.0
0.7865497076023393,0.29769392033542985,0.5053763440860213,0.4134078212290503,0.4655172413793103,0.6654676258992808,0.8689024390243902,0.18,0.7879999999999999,0.3813993174061433,0.875,0.778688524590164,0.9957264957264957,0.0
0.6140350877192984,0.22222222222222224,0.693548387096774,0.46927374301675984,0.5517241379310345,0.44964028776978415,0.6280487804878048,0.31999999999999995,0.45200000000000007,0.2491467576791809,0.7045454545454546,0.6557377049180328,0.641025641025641,0.0
0.6052631578947372,0.22431865828092248,0.564516129032258,0.5530726256983242,0.3793103448275861,0.5755395683453238,0.7652439024390244,0.26,0.5800000000000001,0.325938566552901,0.6363636363636362,0.9016393442622952,0.49145299145299143,0.0
0.47953216374269036,0.1907756813417191,0.639784946236559,0.4134078212290503,0.3448275862068966,0.485611510791367,0.5975609756097561,0.31999999999999995,0.4119999999999999,0.2534129692832764,0.7272727272727273,0.5081967213114753,0.6495726495726495,0.0
0.7076023391812862,0.1907756813417191,0.6666666666666665,0.3687150837988826,0.2758620689655171,0.485611510791367,0.7682926829268293,0.18,0.752,0.3686006825938566,0.8636363636363635,0.8606557377049182,0.7863247863247862,0.0
0.7046783625730999,0.21174004192872117,0.5698924731182795,0.1899441340782123,0.5689655172413792,1.0,0.9969512195121952,0.38,0.5840000000000001,0.4923208191126279,0.6022727272727273,0.8155737704918034,0.7222222222222221,0.0
0.6900584795321638,0.2431865828092243,0.7096774193548387,0.36312849162011185,0.6379310344827587,0.683453237410072,0.7073170731707317,0.52,0.508,0.42832764505119447,0.7386363636363633,0.6803278688524592,0.8803418803418803,0.0
0.2807017543859649,0.041928721174004174,0.0,0.0,0.17241379310344818,0.3165467625899281,0.03048780487804878,0.30000000000000004,0.0040000000000000036,0.057167235494880536,0.6477272727272727,0.22540983606557385,0.14957264957264954,1.0
0.2807017543859649,0.090146750524109,0.30107526881720426,0.5027932960893856,0.0,0.3633093525179856,0.4664634146341463,0.28,0.252,0.2901023890784983,0.7272727272727273,0.9057377049180328,0.14102564102564102,1.0
0.07309941520467822,0.23899371069182387,0.30107526881720426,0.3016759776536313,0.3275862068965516,0.1834532374100719,0.33536585365853655,0.42000000000000004,0.29599999999999993,0.21501706484641633,0.8522727272727271,0.35655737704918045,0.07094017094017091,1.0
0.19590643274853825,0.2809224318658281,0.18279569892473113,0.3854748603351955,0.3275862068965516,0.4064748201438849,0.5182926829268292,0.26,0.3959999999999999,0.17235494880546073,0.8977272727272727,0.6926229508196722,0.3119658119658119,1.0
0.0,0.0,0.6129032258064515,0.5810055865921787,0.17241379310344818,0.49640287769784175,0.4695121951219511,0.58,0.4119999999999999,0.15358361774744025,0.7045454545454546,0.42622950819672134,0.07606837606837608,1.0
0.4444444444444442,0.4339622641509434,0.7204301075268817,0.5810055865921787,0.31034482758620685,0.15827338129496404,0.009146341463414642,0.8,0.13600000000000004,0.2832764505119454,0.3295454545454545,0.42622950819672134,0.2179487179487179,2.0
0.4970760233918128,0.2431865828092243,0.7473118279569892,0.8324022346368715,0.6551724137931034,0.39568345323741017,0.24695121951219515,0.26,0.4600000000000001,0.4965870307167235,0.1477272727272727,0.024590163934426257,0.06837606837606836,2.0
0.8567251461988308,0.19706498951781973,0.7204301075268817,0.8044692737430169,0.3448275862068966,0.6115107913669063,0.25609756097560976,0.8,0.916,0.9999999999999999,0.10227272727272718,0.2827868852459017,0.2692307692307692,2.0
0.634502923976608,0.38574423480083864,0.71505376344086,0.7765363128491621,0.4655172413793103,0.1618705035971223,0.1128048780487805,0.52,0.45200000000000007,0.6296928327645052,0.2954545454545454,0.21721311475409844,0.3461538461538462,2.0
0.5818713450292399,0.8092243186582809,0.8064516129032255,0.8044692737430169,0.586206896551724,0.3165467625899281,0.14939024390243902,0.28,0.28,0.6160409556313993,0.21590909090909094,0.26639344262295084,0.24358974358974356,2.0
0.23099415204678353,0.48008385744234794,0.5161290322580643,0.46927374301675984,0.31034482758620685,0.05395683453237404,0.0060975609756097615,0.54,0.12799999999999997,0.36006825938566556,0.20454545454545459,0.2295081967213115,0.14102564102564102,2.0
0.6812865497076022,0.19496855345911948,0.4784946236559138,0.3240223463687151,0.6896551724137929,0.5395683453237411,0.7408536585365854,0.15999999999999998,0.4840000000000001,0.38993174061433444,0.5,0.7909836065573772,0.6111111111111112,0.0
0.24561403508771917,0.2075471698113208,0.40860215053763427,0.46927374301675984,0.034482758620689724,0.19784172661870503,0.47560975609756084,0.48,0.488,0.18088737201365188,0.5909090909090908,0.778688524590164,0.14102564102564102,1.0
