Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.24852071005917153,0.09670781893004113,0.39743589743589747,0.3016759776536313,0.1206896551724137,0.6181102362204722,0.6334310850439882,0.31999999999999995,0.5648535564853556,0.13822525597269622,0.797872340425532,0.5350553505535056,0.11265306122448981,1.0
0.2721893491124261,0.026748971193415655,0.47435897435897434,0.44134078212290506,0.17241379310344818,1.0,0.9999999999999999,0.21999999999999997,0.6401673640167364,0.27474402730375425,0.5957446808510639,0.5461254612546125,0.3020408163265306,1.0
0.24852071005917153,0.4588477366255145,0.5448717948717948,0.4134078212290503,0.17241379310344818,0.7362204724409449,0.7771260997067448,0.64,0.9999999999999999,0.08703071672354948,0.9999999999999999,0.5682656826568266,0.09469387755102043,1.0
0.34023668639053284,0.08230452674897124,0.34615384615384615,0.44134078212290506,0.17241379310344818,0.18503937007874016,0.29912023460410553,0.31999999999999995,0.38912133891213385,0.09982935153583619,0.5957446808510639,0.5461254612546125,0.2220408163265306,1.0
0.26331360946745574,0.31069958847736634,0.7051282051282052,0.5810055865921787,0.3448275862068966,0.6220472440944882,0.5190615835777125,0.42000000000000004,0.37238493723849375,0.1296928327645051,0.34042553191489366,0.7712177121771218,0.12081632653061225,1.0
0.31360946745562135,0.16255144032921812,0.39743589743589747,0.5530726256983242,0.1206896551724137,0.4803149606299213,0.46334310850439875,0.38,0.44351464435146437,0.14163822525597267,0.5957446808510639,0.8413284132841328,0.31183673469387757,1.0
0.22781065088757435,0.07201646090534983,0.3717948717948717,0.46927374301675984,0.24137931034482762,0.5433070866141732,0.49853372434017584,0.52,0.6945606694560669,0.12116040955631399,0.4042553191489362,0.6383763837638377,0.01795918367346938,1.0
0.3165680473372783,0.3065843621399178,0.5192307692307693,0.5810055865921787,0.17241379310344818,0.6181102362204722,0.565982404692082,0.26,0.33472803347280333,0.06143344709897611,0.44680851063829796,0.5498154981549814,0.02857142857142858,1.0
0.0917159763313613,0.35802469135802484,0.9999999999999999,0.5251396648044694,0.43103448275862055,0.3031496062992125,0.49560117302052775,0.94,0.2635983263598326,0.21501706484641633,0.797872340425532,0.4464944649446494,0.2587755102040816,1.0
0.16272189349112454,0.5123456790123458,0.41025641025641024,0.46927374301675984,0.15517241379310343,0.40157480314960625,0.3812316715542521,0.48,0.606694560669456,0.0,0.47872340425531923,0.6494464944649445,0.22367346938775512,1.0
0.0,0.30041152263374493,0.6794871794871794,0.5251396648044694,0.31034482758620685,0.7559055118110236,0.7184750733137829,0.38,0.5899581589958158,0.16808873720136516,0.34042553191489366,0.7749077490774907,0.27346938775510204,1.0
0.18343195266272216,0.2510288065843622,0.5192307692307693,0.5810055865921787,0.1206896551724137,0.6377952755905512,0.6774193548387095,0.48,0.38912133891213385,0.12627986348122863,0.4042553191489362,0.7343173431734316,0.07183673469387758,1.0
0.2721893491124261,0.1419753086419753,0.6025641025641025,0.7765363128491621,0.17241379310344818,0.4881889763779528,0.6187683284457477,0.54,0.6192468619246861,0.07167235494880547,0.43617021276595747,0.5498154981549814,0.042448979591836744,1.0
0.4171597633136095,0.0843621399176955,0.6153846153846153,0.4134078212290503,0.7586206896551724,0.2086614173228346,0.2668621700879765,0.15999999999999998,0.21757322175732216,0.2406143344709897,0.2978723404255319,0.0,0.2775510204081633,2.0
0.42307692307692335,0.4218106995884775,0.6666666666666666,0.5251396648044694,0.4482758620689655,0.12598425196850394,0.25806451612903225,0.21999999999999997,0.1715481171548117,0.3515358361774744,0.27659574468085113,0.047970479704797064,0.1959183673469388,2.0
0.31360946745562135,0.06172839506172842,0.5705128205128206,0.3854748603351955,0.1206896551724137,0.40157480314960625,0.07038123167155422,0.94,0.34728033472803344,0.35580204778157,0.2872340425531915,0.08118081180811809,0.2938775510204082,2.0
0.34023668639053284,0.31275720164609055,0.5384615384615387,0.44134078212290506,0.2758620689655171,0.25196850393700787,0.093841642228739,1.0,0.21757322175732216,0.4965870307167235,0.26595744680851063,0.1070110701107011,0.3306122448979592,2.0
0.31952662721893477,0.9403292181069961,0.8205128205128206,0.8044692737430169,0.31034482758620685,0.3188976377952756,0.07624633431085043,1.0,0.2845188284518829,0.31740614334470985,0.36170212765957444,0.14760147601476015,0.18367346938775508,2.0
0.41124260355029607,0.41563786008230463,0.8012820512820512,0.7486033519553074,0.39655172413793105,0.5275590551181101,0.07624633431085043,0.8,0.16317991631799164,0.31058020477815695,0.43617021276595747,0.31734317343173424,0.24489795918367346,2.0
0.5650887573964498,0.33333333333333337,0.6346153846153847,0.5251396648044694,0.18965517241379315,0.16535433070866135,0.04692082111436949,0.48,0.09205020920502091,0.3686006825938566,0.23404255319148937,0.43542435424354253,0.39999999999999997,2.0
0.2366863905325447,0.6049382716049384,0.5384615384615387,0.44134078212290506,0.586206896551724,0.15748031496062986,0.12903225806451613,0.31999999999999995,0.3012552301255229,0.5912969283276451,0.18085106382978733,0.26199261992619927,0.4612244897959184,2.0
0.5059171597633139,0.5411522633744856,0.5064102564102563,0.5810055865921787,0.4137931034482758,0.20472440944881887,0.06158357771260997,0.6,0.36820083682008364,0.23208191126279862,0.12765957446808507,0.14391143911439108,0.44081632653061226,2.0
0.7189349112426036,0.8436213991769549,0.5576923076923076,0.5251396648044694,0.034482758620689724,0.0,0.0,0.54,0.10878661087866112,0.3088737201365188,0.10638297872340419,0.014760147601476037,0.10204081632653061,2.0
0.39644970414201186,0.3559670781893005,0.717948717948718,0.6368715083798883,0.586206896551724,0.19685039370078738,0.29912023460410553,0.21999999999999997,0.35146443514644343,0.8122866894197952,0.0,0.06642066420664205,0.15510204081632656,2.0
0.7071005917159767,0.6543209876543211,0.6538461538461539,0.4972067039106146,0.18965517241379315,0.3228346456692913,0.14369501466275655,0.7,0.4769874476987448,0.659556313993174,0.0957446808510638,0.12915129151291505,0.15510204081632656,2.0
0.6627218934911245,0.47736625514403297,0.7564102564102565,0.5251396648044694,0.5,0.33464566929133854,0.06451612903225806,0.74,0.1589958158995816,0.39249146757679176,0.5106382978723404,0.1955719557195572,0.3183673469387755,2.0
0.414201183431953,0.4794238683127573,0.782051282051282,0.6368715083798883,0.482758620689655,0.2637795275590551,0.07624633431085043,0.94,0.22594142259414227,0.36689419795221845,0.4148936170212766,0.3025830258302583,0.2285714285714286,2.0
0.5917159763313609,0.5679012345679014,0.794871794871795,0.6927374301675978,0.5689655172413792,0.2834645669291338,0.17008797653958943,0.6,0.43514644351464427,0.8020477815699658,0.3936170212765957,0.09963099630996308,0.3306122448979592,2.0
0.6686390532544384,0.969135802469136,0.6987179487179488,0.5530726256983242,0.2931034482758621,0.2755905511811023,0.07917888563049852,0.78,0.2677824267782427,0.5477815699658704,0.17021276595744683,0.16605166051660514,0.3673469387755102,2.0
0.7366863905325443,0.16255144032921812,0.5833333333333334,0.3798882681564245,0.5172413793103448,0.7480314960629919,0.93841642228739,0.38,0.6945606694560669,0.6501706484641638,0.6808510638297874,0.6678966789667897,0.7918367346938777,0.0
0.109467455621302,0.10905349794238686,0.40384615384615385,0.5698324022346369,0.13793103448275867,0.39370078740157477,0.36950146627565983,0.33999999999999997,0.4644351464435146,0.057167235494880536,0.4999999999999999,0.7527675276752768,0.1673469387755102,1.0
0.10059171597633121,0.24485596707818932,0.9102564102564102,1.0,0.24137931034482762,0.4527559055118109,0.5571847507331378,0.8999999999999999,0.5606694560669455,0.14675767918088736,0.5212765957446809,0.42435424354243545,0.1436734693877551,1.0
0.553254437869823,0.47325102880658454,0.6538461538461539,0.6089385474860335,0.24137931034482762,0.37401574803149595,0.12316715542521992,0.64,0.34728033472803344,0.6092150170648464,0.07446808510638303,0.12177121771217714,0.2938775510204082,2.0
0.40532544378698265,0.5000000000000001,0.6025641025641025,0.4972067039106146,0.17241379310344818,0.19685039370078738,0.093841642228739,0.54,0.23012552301255226,0.7662116040955631,0.25531914893617025,0.1697416974169742,0.32244897959183677,2.0
0.5769230769230771,0.6111111111111113,0.717948717948718,0.6927374301675978,0.4137931034482758,0.3228346456692913,0.12023460410557182,0.6,0.41422594142259406,0.5136518771331058,0.23404255319148937,0.09963099630996308,0.37551020408163266,2.0
1.0000000000000004,0.14403292181069957,0.5192307692307693,0.1899441340782123,0.3275862068965516,0.716535433070866,0.7741935483870966,0.31999999999999995,0.6527196652719665,0.33447098976109213,0.6382978723404257,0.5756457564575646,0.616326530612245,0.0
0.7840236686390534,0.2510288065843622,0.6025641025641025,0.4134078212290503,0.4655172413793103,0.7755905511811023,0.8739002932551317,0.18,0.8200836820083681,0.3813993174061433,0.8191489361702128,0.6937269372693726,0.995918367346939,0.0
0.6005917159763317,0.1790123456790124,0.6730769230769232,0.5530726256983242,0.3793103448275861,0.6771653543307086,0.7741935483870966,0.26,0.602510460251046,0.325938566552901,0.5957446808510639,0.8044280442804428,0.5142857142857142,0.0
0.4733727810650894,0.1460905349794239,0.7628205128205127,0.4134078212290503,0.3448275862068966,0.5787401574803149,0.6129032258064515,0.31999999999999995,0.42677824267782416,0.2534129692832764,0.6808510638297874,0.45018450184501835,0.6653061224489796,0.0
0.7041420118343198,0.1460905349794239,0.794871794871795,0.3687150837988826,0.2758620689655171,0.5787401574803149,0.7771260997067448,0.18,0.7824267782426778,0.3686006825938566,0.8085106382978723,0.7675276752767528,0.7959183673469388,0.0
0.2721893491124261,0.0,0.0,0.0,0.17241379310344818,0.39370078740157477,0.06744868035190613,0.30000000000000004,0.0,0.057167235494880536,0.6063829787234044,0.1955719557195572,0.18775510204081636,1.0
0.10650887573964551,0.24279835390946505,0.8846153846153847,0.6089385474860335,0.9655172413793103,0.2440944881889764,0.19061583577712607,0.020000000000000018,0.4769874476987448,0.10409556313993173,0.4999999999999999,0.3579335793357933,0.27346938775510204,1.0
0.1863905325443791,0.23456790123456797,0.21794871794871795,0.3854748603351955,0.3275862068965516,0.4921259842519684,0.536656891495601,0.26,0.41004184100418406,0.17235494880546073,0.8404255319148936,0.6162361623616237,0.3428571428571429,1.0
0.4733727810650894,1.0,0.4935897435897435,0.6089385474860335,0.13793103448275867,0.6456692913385826,0.6774193548387095,0.33999999999999997,0.6652719665271966,0.11262798634812288,0.26595744680851063,0.6678966789667897,0.07346938775510203,1.0
0.49112426035502965,0.19753086419753088,0.8910256410256411,0.8324022346368715,0.6551724137931034,0.4803149606299213,0.2756598240469208,0.26,0.4769874476987448,0.4965870307167235,0.13829787234042556,0.014760147601476037,0.11020408163265305,2.0
0.29585798816568065,0.4300411522633746,0.8205128205128206,0.9162011173184358,0.3275862068965516,0.36220472440944873,0.07038123167155422,1.0,0.3012552301255229,0.5307167235494881,0.2021276595744682,0.16236162361623618,0.48163265306122455,2.0
0.855029585798817,0.1522633744855967,0.8589743589743591,0.8044692737430169,0.3448275862068966,0.716535433070866,0.28445747800586507,0.8,0.9539748953974895,0.9999999999999999,0.0957446808510638,0.24723247232472323,0.3020408163265306,2.0
0.4467455621301779,0.5164609053497944,0.6346153846153847,0.44134078212290506,0.482758620689655,0.1614173228346456,0.10557184750733134,0.54,0.21757322175732216,0.341296928327645,0.2127659574468086,0.1697416974169742,0.31428571428571433,2.0
0.2218934911242605,0.4300411522633746,0.6153846153846153,0.46927374301675984,0.31034482758620685,0.10629921259842517,0.043988269794721396,0.54,0.12970711297071127,0.36006825938566556,0.19148936170212771,0.19926199261992628,0.17959183673469387,2.0
0.6775147928994083,0.15020576131687244,0.5705128205128206,0.3240223463687151,0.6896551724137929,0.6377952755905512,0.7507331378299119,0.15999999999999998,0.502092050209205,0.38993174061433444,0.46808510638297884,0.7047970479704797,0.6285714285714286,0.0
0.49112426035502965,0.014403292181069949,0.21794871794871795,0.24581005586592175,0.0,0.7874015748031495,0.8328445747800586,0.26,0.7782426778242676,0.3430034129692833,0.6808510638297874,0.6974169741697418,0.17306122448979594,1.0
0.2366863905325447,0.16255144032921812,0.48717948717948734,0.46927374301675984,0.034482758620689724,0.2637795275590551,0.49560117302052775,0.48,0.506276150627615,0.18088737201365188,0.5531914893617021,0.6937269372693726,0.17959183673469387,1.0
