Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.6716417910447756,0.18867924528301885,0.7956989247311825,0.2737430167597765,0.38095238095238104,0.5395683453237411,0.672782874617737,0.42000000000000004,0.2974683544303797,0.2832764505119454,0.47008547008547014,0.5665399239543725,0.4599190283400809,0.0
0.7104477611940294,0.649895178197065,0.40860215053763427,0.45810055865921784,0.1428571428571429,0.485611510791367,0.672782874617737,0.28,0.3354430379746835,0.2559726962457338,0.3162393162393163,0.650190114068441,0.5854251012145748,0.0
0.9999999999999996,0.5974842767295597,0.4946236559139783,0.3016759776536313,0.2857142857142857,0.7733812949640287,0.8226299694189602,0.28,0.5601265822784809,0.3088737201365188,0.42735042735042733,0.8174904942965779,0.6097165991902833,0.0
0.8567164179104476,0.19706498951781973,0.40860215053763427,0.3016759776536313,0.27380952380952384,0.7194244604316548,0.8899082568807339,0.15999999999999998,0.5443037974683544,0.4112627986348123,0.3162393162393163,0.7756653992395437,0.5449392712550607,0.0
0.3999999999999999,0.08176100628930816,0.4301075268817205,0.46927374301675984,0.1071428571428571,0.8633093525179857,0.8012232415902141,0.12,0.45886075949367083,0.2704778156996587,0.5811965811965811,0.6007604562737643,0.08744939271255059,1.0
0.68955223880597,0.041928721174004174,0.5376344086021503,0.35754189944134085,0.38095238095238104,0.514388489208633,0.25076452599388377,0.8400000000000001,0.0,0.16126279863481227,0.4102564102564103,0.24334600760456276,0.3546558704453441,1.0
0.3761194029850743,0.18238993710691828,0.4569892473118278,0.5474860335195529,0.29761904761904756,0.0,0.16513761467889906,0.48,0.3291139240506329,0.15102389078498293,0.31282051282051276,0.20152091254752852,0.4518218623481781,1.0
0.8447761194029844,0.16142557651991615,0.704301075268817,0.8044692737430169,0.09523809523809523,0.6654676258992808,0.7278287461773699,0.15999999999999998,0.45886075949367083,0.17918088737201363,0.7008547008547008,0.7110266159695817,0.07935222672064773,1.0
0.2776119402985078,0.07337526205450737,0.5053763440860213,0.5810055865921787,0.27380952380952384,0.8201438848920862,0.5076452599388379,0.0,0.38924050632911383,0.16467576791808872,0.38461538461538464,0.6996197718631179,0.46477732793522264,1.0
0.3880597014925371,0.05241090146750524,0.31720430107526876,0.23463687150837997,0.6904761904761906,0.28776978417266186,0.41896024464831805,0.43999999999999995,0.740506329113924,0.18088737201365188,0.4444444444444445,0.3878326996197719,0.3546558704453441,1.0
0.49850746268656687,0.6561844863731656,0.5591397849462365,0.6927374301675978,0.27380952380952384,0.6223021582733813,0.6330275229357797,0.6,0.4841772151898734,0.1100682593856655,0.5555555555555554,0.6996197718631179,0.12226720647773276,1.0
0.24179104477611935,0.031446540880503165,0.6559139784946235,0.4134078212290503,0.19047619047619058,0.39568345323741017,0.529051987767584,0.18,0.610759493670886,0.15102389078498293,0.21367521367521364,0.6806083650190113,0.16842105263157892,1.0
0.4895522388059699,0.05031446540880502,0.4731182795698925,0.4134078212290503,0.2500000000000001,0.39568345323741017,0.4464831804281345,0.33999999999999997,0.3291139240506329,0.1143344709897611,0.5897435897435896,0.7110266159695817,0.1117408906882591,1.0
0.33731343283582094,0.18238993710691828,0.510752688172043,0.681564245810056,0.1428571428571429,0.24460431654676262,0.3700305810397553,0.6,0.36075949367088606,0.09982935153583619,0.6752136752136753,0.3688212927756654,0.14817813765182186,1.0
0.4298507462686567,0.1635220125786164,0.4516129032258065,0.46927374301675984,0.9999999999999999,0.5035971223021583,0.547400611620795,0.38,0.9050632911392402,0.11262798634812288,0.5299145299145298,0.5095057034220531,0.5060728744939271,1.0
0.3999999999999999,0.06918238993710693,0.39784946236559127,0.44134078212290506,0.11904761904761896,0.8705035971223022,1.0,0.21999999999999997,0.4841772151898734,0.27474402730375425,0.42735042735042733,0.5627376425855513,0.28178137651821855,1.0
0.3761194029850743,0.5094339622641509,0.4569892473118278,0.4134078212290503,0.11904761904761896,0.6294964028776978,0.7675840978593272,0.64,0.7563291139240507,0.08703071672354948,0.7521367521367521,0.5855513307984792,0.0761133603238866,1.0
0.46865671641791007,0.12578616352201263,0.29032258064516125,0.44134078212290506,0.11904761904761896,0.12589928057553956,0.2691131498470948,0.31999999999999995,0.29430379746835444,0.09982935153583619,0.42735042735042733,0.5627376425855513,0.20242914979757082,1.0
0.3910447761194029,0.3584905660377359,0.5913978494623655,0.5810055865921787,0.23809523809523803,0.525179856115108,0.49847094801223235,0.42000000000000004,0.28164556962025317,0.1296928327645051,0.22222222222222227,0.7946768060836502,0.1020242914979757,1.0
0.35522388059701493,0.11530398322851157,0.31182795698924726,0.46927374301675984,0.16666666666666663,0.4532374100719424,0.47706422018348615,0.52,0.5253164556962024,0.12116040955631399,0.2735042735042735,0.6577946768060836,0.0,1.0
0.1283582089552242,0.628930817610063,0.24731182795698925,0.4972067039106146,0.34523809523809523,0.748201438848921,0.6422018348623852,0.21999999999999997,0.9999999999999998,0.13822525597269622,0.17948717948717946,0.5779467680608366,0.20242914979757082,1.0
0.0,0.16142557651991615,0.4516129032258065,0.6089385474860335,0.08333333333333337,0.48920863309352514,0.5168195718654434,0.78,0.5031645569620251,0.052901023890784965,1.0,0.6007604562737643,0.07692307692307693,1.0
0.4149253731343281,0.18238993710691828,0.44623655913978477,0.664804469273743,0.3571428571428571,0.3237410071942446,0.492354740061162,0.42000000000000004,0.3765822784810126,0.06655290102389078,0.4444444444444445,0.6349809885931559,0.026720647773279316,1.0
0.5194029850746267,0.5639412997903565,0.33333333333333326,0.3016759776536313,0.023809523809523836,0.19064748201438841,0.23547400611620797,0.6,0.12974683544303794,0.18088737201365188,0.13675213675213665,0.3155893536121674,0.04858299595141696,1.0
0.28955223880597014,0.5639412997903565,0.34408602150537626,0.46927374301675984,0.1071428571428571,0.3237410071942446,0.35474006116207946,0.48,0.45886075949367083,0.0,0.3333333333333333,0.6692015209125475,0.2040485829959514,1.0
0.12537313432835795,0.34800838574423476,0.5698924731182795,0.5251396648044694,0.2142857142857143,0.6474820143884893,0.7064220183486238,0.38,0.4462025316455696,0.16808873720136516,0.22222222222222227,0.7984790874524716,0.2534412955465587,1.0
0.31044776119402995,0.29769392033542985,0.43548387096774177,0.5810055865921787,0.08333333333333337,0.5395683453237411,0.6636085626911314,0.48,0.29430379746835444,0.12627986348122863,0.2735042735042735,0.7566539923954372,0.05344129554655869,1.0
0.3014925373134325,0.7463312368972747,0.5483870967741935,0.6368715083798883,0.023809523809523836,0.3597122302158273,0.3883792048929663,0.58,0.29430379746835444,0.11262798634812288,0.21367521367521364,0.4866920152091255,0.21700404858299593,1.0
0.46865671641791007,0.360587002096436,0.4516129032258065,0.44134078212290506,0.19047619047619058,0.18705035971223027,0.05504587155963303,1.0,0.16455696202531644,0.4965870307167235,0.16239316239316232,0.11026615969581749,0.3101214574898785,2.0
0.44776119402985026,1.0,0.6881720430107527,0.8044692737430169,0.2142857142857143,0.24820143884892087,0.03669724770642202,1.0,0.2151898734177215,0.31740614334470985,0.2393162393162393,0.15209125475285173,0.16437246963562752,2.0
0.734328358208955,0.5974842767295597,0.44623655913978477,0.4972067039106146,0.11904761904761896,0.18705035971223027,0.0,0.8999999999999999,0.14556962025316456,0.37713310580204773,0.23076923076923078,0.20152091254752852,0.21700404858299593,2.0
0.5402985074626865,0.46540880503144655,0.672043010752688,0.7486033519553074,0.27380952380952384,0.4388489208633093,0.03669724770642202,0.8,0.12341772151898733,0.31058020477815695,0.29914529914529914,0.32699619771863114,0.22510121457489873,2.0
0.6955223880597012,0.38155136268343814,0.532258064516129,0.5251396648044694,0.13095238095238104,0.10791366906474809,0.006116207951070346,0.48,0.06962025316455694,0.3686006825938566,0.13675213675213665,0.44866920152091266,0.3789473684210526,2.0
0.743283582089552,0.5094339622641509,0.7311827956989247,0.7206703910614526,0.22619047619047616,0.1618705035971223,0.012232415902140692,0.74,0.04113924050632911,0.26194539249146753,0.29914529914529914,0.29277566539923955,0.16842105263157892,2.0
0.3641791044776119,0.6582809224318659,0.4516129032258065,0.44134078212290506,0.40476190476190477,0.10071942446043158,0.09174311926605505,0.31999999999999995,0.22784810126582272,0.5912969283276451,0.09401709401709396,0.2699619771863118,0.43967611336032386,2.0
0.549253731343283,0.8113207547169813,0.6021505376344085,0.6089385474860335,0.09523809523809523,0.2158273381294964,0.05198776758409787,0.6799999999999999,0.1392405063291139,0.5435153583617748,0.0,0.2167300380228137,0.2534412955465587,2.0
0.6119402985074625,0.6624737945492662,0.5376344086021503,0.6089385474860335,0.41666666666666663,0.11151079136690645,0.27828746177370023,0.42000000000000004,0.22784810126582272,0.6928327645051194,0.02564102564102555,0.015209125475285246,0.19271255060728743,2.0
0.7373134328358204,0.49895178197064993,0.6774193548387095,0.7486033519553074,0.5357142857142857,0.10791366906474809,0.33333333333333337,0.18,0.2626582278481012,0.6245733788395904,0.04273504273504264,0.0038022813688213253,0.15222672064777326,2.0
0.4626865671641789,0.11530398322851157,0.39784946236559127,0.5251396648044694,0.29761904761904756,0.13669064748201432,0.030581039755351674,0.8,0.31012658227848094,0.5392491467576791,0.03418803418803412,0.09885931558935362,0.26558704453441295,2.0
0.7313432835820897,0.19496855345911948,0.6881720430107527,0.664804469273743,0.13095238095238104,0.5395683453237411,0.18960244648318045,0.78,0.5917721518987342,0.893344709897611,0.02564102564102555,0.18631178707224333,0.24939271255060724,2.0
0.7940298507462686,0.5283018867924528,0.6344086021505375,0.5251396648044694,0.34523809523809523,0.262589928057554,0.024464831804281384,0.74,0.120253164556962,0.39249146757679176,0.358974358974359,0.20152091254752852,0.29797570850202426,2.0
0.5432835820895519,0.5303983228511531,0.6559139784946235,0.6368715083798883,0.33333333333333337,0.19784172661870503,0.03669724770642202,0.94,0.17088607594936706,0.36689419795221845,0.282051282051282,0.31178707224334595,0.20890688259109308,2.0
0.7223880597014918,0.6205450733752621,0.6666666666666665,0.6927374301675978,0.3928571428571429,0.2158273381294964,0.13455657492354742,0.6,0.3291139240506329,0.8020477815699658,0.26495726495726496,0.10266159695817495,0.3101214574898785,2.0
0.5194029850746267,0.3459119496855346,0.4946236559139783,0.4972067039106146,0.09523809523809523,0.10431654676258983,0.009174311926605505,0.7,0.06962025316455694,0.735494795221843,0.02564102564102555,0.1292775665399239,0.12793522267206475,2.0
0.6686567164179102,0.7421383647798743,0.4838709677419353,0.5251396648044694,0.4999999999999999,0.1762589928057554,0.06422018348623851,0.6,0.29430379746835444,0.7610921501706484,0.04273504273504264,0.10266159695817495,0.42348178137651815,2.0
0.7552238805970153,0.20335429769392036,0.510752688172043,0.3128491620111732,0.4642857142857143,0.737410071942446,0.8593272171253823,0.42000000000000004,0.6075949367088607,0.4138225255972696,0.35042735042735035,0.7946768060836502,0.39109311740890684,0.0
0.86865671641791,0.2075471698113208,0.489247311827957,0.3798882681564245,0.3571428571428571,0.6402877697841726,0.9357798165137614,0.38,0.5253164556962024,0.6501706484641638,0.4957264957264958,0.688212927756654,0.7676113360323885,0.0
0.734328358208955,0.1928721174004193,0.4731182795698925,0.7486033519553074,0.1071428571428571,0.28057553956834524,0.41590214067278286,0.28,0.19303797468354428,0.2098976109215017,0.376068376068376,0.5665399239543725,0.12955465587044535,1.0
0.6029850746268659,0.6540880503144654,0.5161290322580643,0.664804469273743,0.08333333333333337,0.19784172661870503,0.33944954128440363,0.96,0.37974683544303794,0.30034129692832756,0.25641025641025633,0.27376425855513303,0.16437246963562752,1.0
0.23582089552238816,0.20545073375262055,0.27956989247311825,0.4972067039106146,0.09523809523809523,0.5035971223021583,0.35474006116207946,0.48,0.3164556962025316,0.06655290102389078,0.34188034188034183,0.4372623574144487,0.08340080971659919,1.0
0.23582089552238816,0.15303983228511533,0.33870967741935476,0.5698324022346369,0.09523809523809523,0.3165467625899281,0.3425076452599388,0.33999999999999997,0.3512658227848101,0.057167235494880536,0.35042735042735035,0.7756653992395437,0.14817813765182186,1.0
0.22686567164179072,0.2914046121593291,0.7634408602150535,1.0,0.16666666666666663,0.3705035971223021,0.5382262996941897,0.8999999999999999,0.4240506329113924,0.14675767918088736,0.3675213675213675,0.4372623574144487,0.12469635627530362,1.0
0.6835820895522389,0.5241090146750524,0.5483870967741935,0.6089385474860335,0.16666666666666663,0.2985611510791366,0.0856269113149847,0.64,0.2626582278481012,0.6092150170648464,0.008547008547008517,0.12547528517110268,0.27368421052631575,2.0
0.3970149253731341,0.6477987421383649,0.5483870967741935,0.5810055865921787,0.11904761904761896,0.4316546762589928,0.13455657492354742,0.74,0.1962025316455696,0.5435153583617748,0.01709401709401709,0.11026615969581749,0.16842105263157892,2.0
0.9164179104477612,0.29769392033542985,0.5053763440860213,0.4134078212290503,0.3214285714285715,0.6654676258992808,0.8685015290519877,0.18,0.620253164556962,0.3813993174061433,0.6068376068376069,0.7148288973384029,0.9700404858299595,0.0
0.7402985074626867,0.22222222222222224,0.693548387096774,0.46927374301675984,0.38095238095238104,0.44964028776978415,0.6269113149847093,0.31999999999999995,0.3544303797468354,0.2491467576791809,0.47863247863247865,0.6007604562737643,0.6340080971659918,0.0
0.7313432835820897,0.22431865828092248,0.564516129032258,0.5530726256983242,0.261904761904762,0.5755395683453238,0.7645259938837919,0.26,0.4556962025316455,0.325938566552901,0.42735042735042733,0.828897338403042,0.4923076923076922,0.0
0.9164179104477612,0.26834381551362685,0.5591397849462365,0.45810055865921784,0.29761904761904756,0.5935251798561151,0.7461773700305809,0.38,0.620253164556962,0.41979522184300344,0.452991452991453,0.5551330798479088,0.605668016194332,0.0
0.832835820895522,0.21174004192872117,0.5698924731182795,0.1899441340782123,0.3928571428571429,1.0,0.9969418960244649,0.38,0.45886075949367083,0.4923208191126279,0.40170940170940167,0.7490494296577945,0.7109311740890688,0.0
0.8179104477611934,0.2431865828092243,0.7096774193548387,0.36312849162011185,0.4404761904761906,0.683453237410072,0.7064220183486238,0.52,0.39873417721518983,0.42832764505119447,0.5042735042735043,0.623574144486692,0.8607287449392712,0.0
0.3999999999999999,0.041928721174004174,0.0,0.0,0.11904761904761896,0.3165467625899281,0.027522935779816515,0.30000000000000004,0.0,0.057167235494880536,0.43589743589743596,0.20152091254752852,0.16842105263157892,1.0
0.3999999999999999,0.09853249475890988,0.6451612903225805,0.4189944134078213,0.23809523809523803,0.474820143884892,0.6636085626911314,0.48,0.5253164556962024,0.2832764505119454,0.5555555555555554,0.3840304182509506,0.2963562753036437,1.0
0.3999999999999999,0.090146750524109,0.30107526881720426,0.5027932960893856,0.0,0.3633093525179856,0.4648318042813455,0.28,0.1962025316455696,0.2901023890784983,0.4957264957264958,0.8326996197718632,0.16032388663967606,1.0
0.18805970149253737,0.23899371069182387,0.30107526881720426,0.3016759776536313,0.22619047619047616,0.1834532374100719,0.33333333333333337,0.42000000000000004,0.23101265822784806,0.21501706484641633,0.5897435897435896,0.32319391634980993,0.09392712550607285,1.0
0.18208955223880618,0.2767295597484277,0.5913978494623655,0.6145251396648045,0.07142857142857151,0.3057553956834532,0.3700305810397553,0.7,0.29430379746835444,0.1296928327645051,0.39316239316239315,0.5551330798479088,0.29797570850202426,1.0
0.23283582089552235,0.289308176100629,0.7419354838709677,0.6089385474860335,0.6666666666666666,0.17985611510791366,0.15596330275229356,0.020000000000000018,0.36075949367088606,0.10409556313993173,0.35042735042735035,0.3688212927756654,0.2534412955465587,1.0
0.11343283582089558,0.0,0.6129032258064515,0.5810055865921787,0.11904761904761896,0.49640287769784175,0.4678899082568806,0.58,0.3227848101265822,0.15358361774744025,0.47863247863247865,0.3878326996197719,0.09878542510121457,1.0
0.5671641791044775,0.4339622641509434,0.7204301075268817,0.5810055865921787,0.2142857142857143,0.15827338129496404,0.006116207951070346,0.8,0.10443037974683544,0.2832764505119454,0.1965811965811966,0.3878326996197719,0.2331983805668016,2.0
0.9880597014925372,0.19706498951781973,0.7204301075268817,0.8044692737430169,0.23809523809523803,0.6115107913669063,0.25382262996941896,0.8,0.7215189873417722,0.9999999999999999,0.02564102564102555,0.25475285171102663,0.28178137651821855,2.0
0.761194029850746,0.38574423480083864,0.71505376344086,0.7765363128491621,0.3214285714285715,0.1618705035971223,0.11009174311926603,0.52,0.3544303797468354,0.6296928327645052,0.17094017094017094,0.19391634980988598,0.3546558704453441,2.0
0.707462686567164,0.8092243186582809,0.8064516129032255,0.8044692737430169,0.40476190476190477,0.3165467625899281,0.14678899082568805,0.28,0.21835443037974683,0.6160409556313993,0.1111111111111111,0.23954372623574144,0.25748987854251004,2.0
0.8089552238805973,0.19496855345911948,0.4784946236559138,0.3240223463687151,0.47619047619047616,0.5395683453237411,0.7400611620795106,0.15999999999999998,0.37974683544303794,0.38993174061433444,0.3247863247863248,0.726235741444867,0.605668016194332,0.0
0.49850746268656687,0.5890985324947589,0.5376344086021503,0.6089385474860335,0.33333333333333337,0.2158273381294964,0.2201834862385321,0.08000000000000002,0.13291139240506328,0.31740614334470985,0.20512820512820512,0.0,0.2331983805668016,2.0
