Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.5940860215053765,0.659877800407332,0.3856209150326797,0.32795698924731187,0.35869565217391297,0.6535433070866141,0.4831223628691982,0.3461538461538461,0.4355400696864112,0.2627986348122867,0.23275862068965508,0.6309963099630997,0.3262987012987013,0.0
0.771505376344086,0.19144602851323825,0.27450980392156876,0.24731182795698925,0.3369565217391305,0.8346456692913384,0.6434599156118143,0.13461538461538458,0.6027874564459932,0.4112627986348123,0.3103448275862069,0.7527675276752768,0.5738636363636365,0.0
0.7231182795698929,0.1405295315682281,0.522875816993464,0.28494623655913975,0.4130434782608695,0.9527559055118109,0.7025316455696201,0.09615384615384615,0.5679442508710801,0.4709897610921502,0.29310344827586204,0.5830258302583027,0.8173701298701299,0.0
0.43279569892473146,0.1262729124236253,0.20915032679738554,0.29032258064516137,0.32608695652173914,0.40944881889763773,0.22573839662447254,0.75,0.07317073170731708,0.3813993174061433,0.37068965517241376,0.11070110701107017,0.13961038961038963,1.0
0.360215053763441,0.07942973523421587,0.30065359477124187,0.4086021505376345,0.18478260869565222,0.9921259842519683,0.5822784810126581,0.09615384615384615,0.5087108013937283,0.2704778156996587,0.5775862068965516,0.5830258302583027,0.11525974025974028,1.0
0.620967741935484,0.040733197556008155,0.43137254901960764,0.30107526881720426,0.4347826086956522,0.6102362204724407,0.20253164556962022,0.7884615384615385,0.0034843205574912883,0.16126279863481227,0.4051724137931035,0.23616236162361626,0.3831168831168832,1.0
0.3172043010752694,0.09164969450101831,0.03267973856209139,0.29032258064516137,0.8804347826086957,0.34251968503937,0.1983122362869198,0.0,0.7282229965156795,0.13395904436860068,0.6293103448275863,0.6568265682656826,0.3571428571428572,1.0
0.338709677419355,0.17718940936863545,0.33333333333333326,0.4838709677419353,0.35869565217391297,0.047244094488189003,0.14345991561181431,0.44230769230769224,0.3658536585365854,0.15102389078498293,0.3068965517241378,0.1955719557195572,0.48051948051948057,1.0
0.25000000000000044,0.07128309572301428,0.392156862745098,0.5161290322580645,0.3369565217391305,0.9448818897637794,0.37974683544303794,-0.019230769230769218,0.4320557491289199,0.16467576791808872,0.37931034482758624,0.6789667896678966,0.49350649350649356,1.0
0.217741935483871,0.43788187372708764,0.3464052287581698,0.3548387096774194,0.4565217391304349,0.2913385826771653,0.20675105485232065,0.5576923076923077,0.18815331010452963,0.11689419795221842,0.3534482758620689,0.4538745387453874,0.18019480519480524,1.0
0.349462365591398,0.05091649694501019,0.16339869281045738,0.18279569892473124,0.717391304347826,0.36220472440944873,0.3185654008438818,0.4038461538461538,0.8188153310104529,0.18088737201365188,0.4396551724137932,0.3763837638376384,0.3831168831168832,1.0
0.45430107526881747,0.21792260692464357,0.3267973856209152,0.3978494623655915,0.17391304347826086,0.4803149606299213,0.4620253164556961,0.23076923076923078,0.4738675958188154,0.22354948805460748,0.5258620689655171,0.6826568265682658,0.35389610389610393,1.0
0.217741935483871,0.030549898167006123,0.5751633986928104,0.3548387096774194,0.26086956521739124,0.4803149606299213,0.3945147679324894,0.1538461538461538,0.6759581881533101,0.15102389078498293,0.20689655172413796,0.6605166051660516,0.19642857142857145,1.0
0.4408602150537635,0.048879837067209775,0.3529411764705883,0.3548387096774194,0.3152173913043478,0.4803149606299213,0.3375527426160337,0.30769230769230765,0.3658536585365854,0.1143344709897611,0.586206896551724,0.6900369003690037,0.13961038961038963,1.0
0.30376344086021545,0.17718940936863545,0.39869281045751626,0.6129032258064515,0.21739130434782616,0.31496062992125984,0.28481012658227844,0.5576923076923077,0.40069686411149835,0.09982935153583619,0.6724137931034484,0.3579335793357933,0.17613636363636365,1.0
0.28225806451612945,0.2219959266802444,0.40522875816993453,0.3817204301075269,0.11956521739130443,0.2440944881889764,0.24472573839662443,0.7307692307692308,0.42857142857142855,0.09556313993174059,0.45689655172413796,0.36162361623616235,0.16396103896103897,1.0
0.338709677419355,0.4256619144602851,0.33986928104575176,0.3548387096774194,0.19565217391304357,0.5787401574803149,0.40295358649789026,0.2115384615384615,0.5505226480836238,0.07423208191126279,0.5172413793103448,0.7416974169741697,0.009740259740259744,1.0
0.338709677419355,0.49490835030549896,0.33333333333333326,0.3548387096774194,0.19565217391304357,0.7362204724409449,0.5590717299578059,0.596153846153846,0.8362369337979094,0.08703071672354948,0.75,0.5682656826568266,0.10389610389610393,1.0
0.3978494623655915,0.20162932790224034,0.18300653594771243,0.489247311827957,0.16304347826086962,0.4803149606299213,0.33333333333333326,0.3461538461538461,0.37282229965156793,0.14163822525597267,0.42241379310344834,0.8413284132841328,0.31980519480519487,1.0
0.31989247311827995,0.11201629327902243,0.1568627450980391,0.4086021505376345,0.23913043478260876,0.5433070866141732,0.3586497890295358,0.4807692307692308,0.5818815331010454,0.12116040955631399,0.2672413793103448,0.6383763837638377,0.02759740259740262,1.0
0.15591397849462396,0.12423625254582485,0.6535947712418302,0.4623655913978495,0.26086956521739124,0.6929133858267718,0.5443037974683543,0.2884615384615384,0.7247386759581882,0.11689419795221842,0.3534482758620689,0.7269372693726937,0.3262987012987013,1.0
0.11559139784946293,0.6109979633401222,0.07843137254901955,0.435483870967742,0.4021739130434784,0.8661417322834646,0.47257383966244715,0.19230769230769224,1.104529616724739,0.13822525597269622,0.17241379310344823,0.5608856088560885,0.23051948051948057,1.0
0.400537634408602,0.34419551934826886,0.30718954248366015,0.5161290322580645,0.19565217391304357,0.6181102362204722,0.40717299578059063,0.23076923076923078,0.28222996515679444,0.06143344709897611,0.30172413793103453,0.5498154981549814,0.038149350649350655,1.0
0.37365591397849496,0.17718940936863545,0.3202614379084967,0.596774193548387,0.4130434782608695,0.40157480314960625,0.36919831223628685,0.38461538461538464,0.41811846689895477,0.06655290102389078,0.4396551724137932,0.6162361623616237,0.05438311688311692,1.0
0.467741935483871,0.5478615071283096,0.18300653594771243,0.24731182795698925,0.10869565217391308,0.2559055118110235,0.19198312236286919,0.5576923076923077,0.14634146341463417,0.18088737201365188,0.12931034482758613,0.3062730627306274,0.07629870129870131,1.0
0.11290322580645151,0.33808553971486754,0.47058823529411753,0.4623655913978495,0.28260869565217395,0.7559055118110236,0.5168776371308016,0.3461538461538461,0.49477351916376316,0.16808873720136516,0.21551724137931033,0.7749077490774907,0.2816558441558442,1.0
0.22580645161290303,0.7270875763747453,0.4509803921568627,0.5161290322580645,0.13043478260869568,0.7401574803149604,0.5675105485232066,0.13461538461538458,0.8710801393728225,0.1296928327645051,0.17241379310344823,0.8671586715867159,0.0827922077922078,1.0
0.2795698924731185,0.2892057026476579,0.30718954248366015,0.5161290322580645,0.16304347826086962,0.6377952755905512,0.48734177215189867,0.44230769230769224,0.32752613240418127,0.12627986348122863,0.2672413793103448,0.7343173431734316,0.08116883116883117,1.0
0.360215053763441,0.18126272912423622,0.392156862745098,0.7043010752688172,0.19565217391304357,0.4881889763779528,0.4451476793248945,0.49999999999999994,0.519163763066202,0.07167235494880547,0.29310344827586204,0.5498154981549814,0.051948051948051965,1.0
0.49731182795698947,0.4582484725050917,0.457516339869281,0.4623655913978495,0.3695652173913043,0.12598425196850394,0.18565400843881852,0.19230769230769224,0.14634146341463417,0.3515358361774744,0.16379310344827586,0.047970479704797064,0.20454545454545459,2.0
0.47849462365591444,0.3197556008146639,0.457516339869281,0.6774193548387095,0.30434782608695665,0.06692913385826765,0.15822784810126583,0.25000000000000006,0.14634146341463417,0.37713310580204773,0.09482758620689652,0.02583025830258312,0.22889610389610393,2.0
0.3978494623655915,0.10183299389002035,0.3594771241830066,0.32795698924731187,0.16304347826086962,0.40157480314960625,0.05063291139240504,0.8846153846153846,0.29268292682926833,0.35580204778157,0.17241379310344823,0.08118081180811809,0.30194805194805197,2.0
0.42204301075268846,0.35030549898167007,0.3267973856209152,0.3817204301075269,0.26086956521739124,0.25196850393700787,0.06751054852320675,0.9423076923076923,0.18466898954703836,0.4965870307167235,0.15517241379310337,0.1070110701107011,0.338474025974026,2.0
0.327956989247312,0.810590631364562,0.5490196078431373,0.5161290322580645,0.2065217391304348,0.15748031496062986,0.027426160337552727,0.75,0.13588850174216033,0.21928327645051196,0.17241379310344823,-0.0073800738007380184,0.35876623376623384,2.0
0.403225806451613,0.9714867617107943,0.6143790849673203,0.7311827956989247,0.28260869565217395,0.3188976377952756,0.05485232067510547,0.9423076923076923,0.24041811846689903,0.31740614334470985,0.23275862068965508,0.14760147601476015,0.1923701298701299,2.0
0.6612903225806455,0.5804480651731161,0.3202614379084967,0.435483870967742,0.19565217391304357,0.25196850393700787,0.02953586497890294,0.846153846153846,0.16376306620209063,0.37713310580204773,0.22413793103448282,0.1955719557195572,0.24512987012987014,2.0
0.6693548387096775,0.49490835030549896,0.6666666666666667,0.650537634408602,0.2934782608695653,0.22440944881889757,0.03797468354430379,0.6923076923076923,0.04878048780487809,0.26194539249146753,0.29310344827586204,0.2841328413284133,0.19642857142857145,2.0
0.5725806451612905,0.5763747454175152,0.2941176470588234,0.5161290322580645,0.34782608695652184,0.20472440944881887,0.04430379746835443,0.5576923076923077,0.3101045296167248,0.23208191126279862,0.043103448275862044,0.14391143911439108,0.44805194805194815,2.0
0.4946236559139785,0.7881873727087577,0.5098039215686274,0.543010752688172,0.17391304347826086,0.2834645669291338,0.06540084388185653,0.6346153846153846,0.15679442508710806,0.5435153583617748,-0.008620689655172431,0.21033210332103325,0.2816558441558442,2.0
0.663978494623656,0.484725050916497,0.6013071895424837,0.6774193548387095,0.5760869565217391,0.16535433070866135,0.2594936708860759,0.1538461538461538,0.29268292682926833,0.6245733788395904,0.03448275862068956,0.0036900369003690092,0.18019480519480524,2.0
0.4731182795698925,0.39307535641547864,0.5098039215686274,0.5698924731182795,0.4565217391304349,0.19685039370078738,0.2151898734177215,0.19230769230769224,0.29616724738675965,0.8122866894197952,-0.06034482758620696,0.06642066420664205,0.16396103896103897,2.0
0.591397849462366,0.5213849287169042,0.3790849673202612,0.3817204301075269,0.30434782608695665,0.3228346456692913,0.10337552742616031,0.9038461538461537,0.5087108013937283,0.78839590443686,0.008620689655172431,0.08118081180811809,0.3222402597402597,2.0
0.575268817204301,0.9063136456211813,0.40522875816993453,0.5698924731182795,0.2500000000000001,0.29921259842519676,0.061181434599156106,0.9038461538461537,0.397212543554007,0.5648464163822525,0.043103448275862044,0.07011070110701112,0.3628246753246753,2.0
0.6586021505376345,0.18940936863543786,0.6143790849673203,0.596774193548387,0.2065217391304348,0.6377952755905512,0.16033755274261602,0.7307692307692308,0.6550522648083625,0.893344709897611,0.01724137931034475,0.18081180811808117,0.2775974025974026,2.0
0.650537634408602,0.6028513238289206,0.5882352941176472,0.6236559139784945,0.44565217391304357,0.2834645669291338,0.12236286919831223,0.5576923076923077,0.3658536585365854,0.8020477815699658,0.25862068965517243,0.09963099630996308,0.338474025974026,2.0
0.8413978494623655,0.36048879837067205,0.5098039215686274,0.4623655913978495,0.2282608695652174,0.2755905511811023,0.07594936708860757,0.5769230769230769,0.289198606271777,0.7184300341296928,0.060344827586206906,0.15498154981549817,0.31006493506493504,2.0
0.6021505376344085,0.7209775967413442,0.36601307189542465,0.4623655913978495,0.5434782608695653,0.24015748031496065,0.07383966244725736,0.5576923076923077,0.32752613240418127,0.7610921501706484,0.03448275862068956,0.09963099630996308,0.45211038961038963,2.0
0.6801075268817205,0.1975560081466395,0.39869281045751626,0.25806451612903225,0.5108695652173912,0.8543307086614171,0.6223628691983122,0.38461538461538464,0.6724738675958188,0.4138225255972696,0.3448275862068965,0.7712177121771218,0.4196428571428572,0.0
0.6612903225806455,0.18737270875763748,0.3529411764705883,0.6774193548387095,0.18478260869565222,0.35433070866141725,0.3164556962025316,0.25000000000000006,0.21602787456446,0.2098976109215017,0.37068965517241376,0.5498154981549814,0.15746753246753248,1.0
0.5430107526881724,0.6354378818737271,0.40522875816993453,0.596774193548387,0.16304347826086962,0.2637795275590551,0.2637130801687763,0.9038461538461537,0.421602787456446,0.30034129692832756,0.24999999999999994,0.2656826568265682,0.1923701298701299,1.0
0.45430107526881747,0.20570264765784116,0.3790849673202612,0.596774193548387,0.15217391304347827,0.15748031496062986,0.2995780590717299,0.6538461538461537,0.4250871080139373,0.17235494880546073,0.28448275862068967,0.41697416974169743,0.17045454545454547,1.0
0.20430107526881702,0.28309572301425656,0.7058823529411764,0.9193548387096773,0.23913043478260876,0.4527559055118109,0.4008438818565401,0.846153846153846,0.4703832752613241,0.14675767918088736,0.3620689655172414,0.42435424354243545,0.15259740259740262,1.0
0.48118279569892497,0.5356415478615072,0.392156862745098,0.435483870967742,0.19565217391304357,0.19685039370078738,0.06751054852320675,0.49999999999999994,0.1951219512195122,0.7662116040955631,0.146551724137931,0.1697416974169742,0.3303571428571429,2.0
1.021505376344086,0.18329938900203666,0.30718954248366015,0.13978494623655913,0.2934782608695653,0.716535433070866,0.5569620253164557,0.2884615384615384,0.5470383275261324,0.33447098976109213,0.45689655172413796,0.5756457564575646,0.6225649350649352,0.0
0.6666666666666665,0.2158859470468432,0.6209150326797386,0.4086021505376345,0.4347826086956522,0.5393700787401574,0.4620253164556961,0.2884615384615384,0.3937282229965157,0.2491467576791809,0.4741379310344828,0.5830258302583027,0.6631493506493507,0.0
0.5430107526881724,0.18533604887983704,0.5555555555555554,0.3548387096774194,0.30434782608695665,0.5787401574803149,0.44092827004219404,0.2884615384615384,0.3588850174216028,0.2534129692832764,0.4913793103448277,0.45018450184501835,0.6712662337662338,0.0
0.5430107526881724,0.20977596741344198,0.261437908496732,0.30107526881720426,0.4021739130434784,0.795275590551181,0.561181434599156,0.2692307692307692,0.5644599303135889,0.32081911262798635,0.28448275862068967,0.7601476014760149,0.49269480519480524,0.0
0.75,0.20570264765784116,0.47058823529411753,0.13978494623655913,0.44565217391304357,1.1417322834645667,0.7172995780590716,0.3461538461538461,0.5087108013937283,0.4923208191126279,0.396551724137931,0.7269372693726937,0.7402597402597403,0.0
0.360215053763441,0.040733197556008155,-0.2222222222222222,-0.043010752688172005,0.19565217391304357,0.39370078740157477,0.04852320675105483,0.2692307692307692,0.0034843205574912883,0.057167235494880536,0.4310344827586207,0.1955719557195572,0.19642857142857145,1.0
0.360215053763441,0.09572301425661914,0.5620915032679739,0.3602150537634409,0.30434782608695665,0.5669291338582676,0.48734177215189867,0.44230769230769224,0.5818815331010454,0.2832764505119454,0.5517241379310345,0.3726937269372693,0.3246753246753247,1.0
0.16397849462365643,0.2688391038696538,0.49673202614379086,0.5483870967741935,0.15217391304347827,0.38188976377952755,0.28481012658227844,0.6538461538461537,0.32752613240418127,0.1296928327645051,0.3879310344827586,0.5387453874538746,0.3262987012987013,1.0
0.5430107526881724,1.030549898167006,0.2810457516339868,0.543010752688172,0.17391304347826086,0.6456692913385826,0.48734177215189867,0.30769230769230765,0.5574912891986064,0.11262798634812288,0.15517241379310337,0.6678966789667897,0.0827922077922078,1.0
0.3763440860215055,0.1608961303462322,0.3856209150326797,0.543010752688172,0.17391304347826086,0.6929133858267718,0.5928270042194091,0.4807692307692308,0.4738675958188154,0.22696245733788392,0.12068965517241376,0.5719557195571956,0.0600649350649351,1.0
0.5591397849462365,0.23625254582484725,0.6862745098039216,0.7580645161290323,0.5000000000000001,0.4803149606299213,0.1983122362869198,0.23076923076923078,0.40069686411149835,0.4965870307167235,0.05172413793103442,0.014760147601476037,0.11931818181818182,2.0
0.685483870967742,0.374745417515275,0.6470588235294117,0.7043010752688172,0.3804347826086957,0.22440944881889757,0.10548523206751052,0.4807692307692308,0.3937282229965157,0.6296928327645052,0.16379310344827586,0.1881918819188192,0.3831168831168832,2.0
0.6370967741935485,0.7861507128309572,0.7581699346405228,0.7311827956989247,0.4565217391304349,0.39370078740157477,0.13080168776371304,0.25000000000000006,0.2439024390243903,0.6160409556313993,0.103448275862069,0.2324723247232472,0.2857142857142857,2.0
0.314516129032258,0.46639511201629325,0.40522875816993453,0.4086021505376345,0.28260869565217395,0.10629921259842517,0.03164556962025315,0.49999999999999994,0.11149825783972128,0.36006825938566556,0.09482758620689652,0.19926199261992628,0.18831168831168832,2.0
0.728494623655914,0.18940936863543786,0.3594771241830066,0.26881720430107514,0.5217391304347826,0.6377952755905512,0.540084388185654,0.13461538461538458,0.421602787456446,0.38993174061433444,0.3189655172413794,0.7047970479704797,0.6347402597402598,0.0
0.327956989247312,0.20162932790224034,0.27450980392156876,0.4086021505376345,0.10869565217391308,0.2637795275590551,0.3565400843881856,0.44230769230769224,0.4250871080139373,0.18088737201365188,0.3879310344827586,0.6937269372693726,0.18831168831168832,1.0
0.4489247311827955,0.5723014256619144,0.43137254901960764,0.543010752688172,0.39130434782608703,0.2834645669291338,0.1814345991561181,0.05769230769230771,0.14982578397212543,0.31740614334470985,0.19827586206896558,0.0,0.2613636363636364,2.0
