Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.952095808383234,0.639344262295082,0.5775401069518716,0.46368715083798884,0.5892857142857142,0.6448275862068966,0.48734177215189867,0.32653061224489793,0.33599999999999997,0.3390862944162436,0.3170731707317073,0.7527675276752768,0.5720399429386591,0.0
0.6047904191616769,0.16598360655737707,0.36363636363636365,0.1005586592178771,0.25,0.6000000000000001,0.6181434599156117,0.06122448979591838,1.0000000000000002,0.5380710659898477,0.5203252032520327,0.5977859778597787,0.6219686162624822,0.0
0.7574850299401197,0.16598360655737707,0.5882352941176471,0.5530726256983242,0.6785714285714284,0.6827586206896552,0.5147679324894514,0.1224489795918367,0.8160000000000001,0.4416243654822335,0.40650406504065045,0.6420664206642066,0.6005706134094152,0.0
0.9550898203592819,0.15983606557377047,0.5026737967914437,0.3184357541899442,0.7142857142857144,0.7655172413793105,0.561181434599156,0.24489795918367346,0.6479999999999999,0.4548223350253807,0.37398373983739835,0.7453874538745389,0.4935805991440799,0.0
0.6766467065868262,0.21516393442622953,0.7058823529411765,0.34636871508379896,0.4285714285714286,0.6965517241379311,0.6097046413502109,0.3469387755102041,0.5,0.41624365482233505,0.4796747967479676,0.5719557195571956,0.7075606276747504,0.0
0.8053892215568865,0.10450819672131148,0.6096256684491977,0.34078212290502796,0.5357142857142856,0.8344827586206898,0.7025316455696201,0.10204081632653056,0.652,0.4974619289340101,0.3333333333333333,0.5830258302583027,0.7182596291012839,0.0
0.3892215568862274,0.03688524590163936,0.4919786096256683,0.3016759776536313,0.4107142857142856,0.36896551724137927,0.15822784810126583,1.0,0.0,0.13908629441624368,0.6260162601626016,0.14022140221402213,0.2867332382310984,1.0
0.48203592814371277,0.09016393442622953,0.3529411764705882,0.34636871508379896,0.3928571428571428,0.35862068965517246,0.22573839662447254,0.7959183673469388,0.08399999999999999,0.3908629441624365,0.40650406504065045,0.11070110701107017,0.12268188302425106,1.0
0.691616766467066,0.004098360655737682,0.5347593582887699,0.35754189944134085,0.5714285714285714,0.5344827586206896,0.20253164556962022,0.8367346938775511,0.0040000000000000036,0.12893401015228426,0.43902439024390244,0.23616236162361626,0.33666191155492153,1.0
0.8473053892215567,0.12090163934426226,0.7005347593582886,0.8044692737430169,0.1428571428571428,0.6793103448275863,0.5316455696202531,0.1428571428571428,0.5840000000000001,0.150253807106599,0.7154471544715448,0.6900369003690037,0.09415121255349498,1.0
0.5,0.6045081967213115,0.5561497326203207,0.6927374301675978,0.4107142857142856,0.6379310344827587,0.4662447257383965,0.5918367346938775,0.616,0.0680203045685279,0.5772357723577235,0.6789667896678966,0.1319543509272468,1.0
0.2904191616766467,0.0,0.34224598930481276,0.46927374301675984,0.1428571428571428,0.496551724137931,0.4050632911392404,0.32653061224489793,0.4079999999999999,0.060913705583756333,0.7317073170731707,0.6752767527675276,0.0,1.0
0.4910179640718564,0.0122950819672131,0.47058823529411764,0.4134078212290503,0.375,0.42068965517241386,0.3375527426160337,0.32653061224489793,0.41999999999999993,0.0730964467005076,0.6097560975609757,0.6900369003690037,0.12268188302425106,1.0
0.4970059880239521,0.12499999999999997,0.48128342245989286,0.5642458100558659,0.03571428571428559,0.13793103448275862,0.23628691983122357,0.8979591836734693,0.4840000000000001,0.11675126903553298,0.39024390243902435,0.2841328413284133,0.15477888730385161,1.0
0.3772455089820359,0.39139344262295084,0.4598930481283422,0.4134078212290503,0.1785714285714286,0.5068965517241381,0.40295358649789026,0.22448979591836732,0.632,0.02538071065989847,0.5447154471544715,0.7416974169741697,0.008559201141226797,1.0
0.3772455089820359,0.10040983606557377,0.3315508021390373,0.3016759776536313,0.125,0.5413793103448276,0.45569620253164556,0.3061224489795918,0.544,0.10152284263959391,0.6097560975609757,0.5350553505535056,0.10699001426533525,1.0
0.4011976047904189,0.030737704918032793,0.39572192513368976,0.44134078212290506,0.1785714285714286,0.8758620689655172,0.7194092827004218,0.20408163265306117,0.616,0.2639593908629442,0.45528455284552855,0.5461254612546125,0.27246790299572043,1.0
0.3772455089820359,0.46106557377049184,0.4545454545454545,0.4134078212290503,0.1785714285714286,0.6448275862068966,0.5590717299578059,0.6326530612244898,0.9600000000000001,0.040609137055837546,0.7642276422764227,0.5682656826568266,0.09129814550641938,1.0
0.47005988023952083,0.08606557377049182,0.28877005347593576,0.44134078212290506,0.1785714285714286,0.16206896551724137,0.2151898734177215,0.3061224489795918,0.376,0.05583756345177668,0.45528455284552855,0.5461254612546125,0.20256776034236804,1.0
0.4461077844311374,0.30942622950819676,0.4331550802139036,0.5810055865921787,0.1785714285714286,0.5413793103448276,0.40717299578059063,0.24489795918367346,0.32399999999999995,0.010152284263959394,0.34146341463414637,0.5498154981549814,0.033523537803138354,1.0
0.2185628742514969,0.3606557377049181,0.8342245989304812,0.5251396648044694,0.4464285714285714,0.2655172413793103,0.3565400843881856,0.9387755102040816,0.256,0.19289340101522842,0.6097560975609757,0.4464944649446494,0.23466476462196864,1.0
0.31437125748503014,0.09631147540983606,0.6096256684491977,0.664804469273743,0.1071428571428572,0.5448275862068966,0.41139240506329106,0.5918367346938775,0.252,0.10152284263959391,0.3658536585365854,0.7011070110701108,0.07631954350927247,1.0
0.0,0.12090163934426226,0.449197860962567,0.6089385474860335,0.125,0.5103448275862069,0.38607594936708856,0.7755102040816326,0.6399999999999999,0.0,1.0,0.5830258302583027,0.09201141226818829,1.0
0.4161676646706587,0.1413934426229508,0.44385026737967903,0.664804469273743,0.5357142857142856,0.3517241379310345,0.36919831223628685,0.4081632653061225,0.4800000000000001,0.01624365482233503,0.47154471544715454,0.6162361623616237,0.047788873038516394,1.0
0.12574850299401197,0.30327868852459017,0.5668449197860962,0.5251396648044694,0.3214285714285714,0.6620689655172414,0.5168776371308016,0.3673469387755102,0.5680000000000001,0.13705583756345177,0.2601626016260163,0.7749077490774907,0.24750356633380885,1.0
0.158682634730539,0.2315573770491803,0.9999999999999999,1.0,0.7321428571428572,0.7586206896551726,0.9999999999999998,0.6734693877551019,0.5840000000000001,0.41624365482233505,0.3658536585365854,0.8856088560885609,0.13338088445078458,1.0
0.4161676646706587,0.7192622950819672,0.7326203208556149,0.888268156424581,0.4285714285714286,0.42068965517241386,0.3776371308016877,0.5918367346938775,0.52,0.01827411167512691,0.35772357723577236,0.6752767527675276,0.062054208273894434,1.0
0.31137724550898227,0.25409836065573776,0.4331550802139036,0.5810055865921787,0.125,0.5586206896551725,0.48734177215189867,0.46938775510204084,0.376,0.08730964467005073,0.3089430894308944,0.7343173431734316,0.07132667617689017,1.0
0.3023952095808382,0.6926229508196722,0.5454545454545453,0.6368715083798883,0.03571428571428559,0.38620689655172424,0.29746835443037967,0.5714285714285714,0.376,0.07106598984771575,0.25203252032520335,0.4723247232472324,0.21540656205420824,1.0
0.47005988023952083,0.31557377049180335,0.449197860962567,0.44134078212290506,0.2857142857142856,0.2206896551724139,0.06751054852320675,1.0,0.212,0.5279187817258882,0.20325203252032525,0.1070110701107011,0.297432239657632,2.0
0.7365269461077846,0.5471311475409836,0.44385026737967903,0.4972067039106146,0.1785714285714286,0.2206896551724139,0.02953586497890294,0.8979591836734693,0.18800000000000003,0.3857868020304568,0.26829268292682934,0.1955719557195572,0.21540656205420824,2.0
0.7455089820359282,0.46106557377049184,0.7272727272727274,0.7206703910614526,0.3392857142857142,0.1965517241379311,0.03797468354430379,0.7346938775510203,0.05600000000000002,0.24873096446700502,0.3333333333333333,0.2841328413284133,0.17261055634807418,2.0
0.7754491017964069,0.8258196721311476,0.5294117647058824,0.5251396648044694,0.25,0.3517241379310345,0.0970464135021097,0.6734693877551019,0.24400000000000002,0.25380710659898476,0.3495934959349594,0.28044280442804426,0.1940085592011412,2.0
0.3652694610778444,0.6065573770491803,0.449197860962567,0.44134078212290506,0.6071428571428572,0.13793103448275862,0.09282700421940927,0.3061224489795918,0.2919999999999999,0.6406091370558377,0.13821138211382117,0.26199261992619927,0.4115549215406562,2.0
0.6377245508982039,0.5430327868852459,0.42245989304812814,0.5810055865921787,0.4285714285714286,0.17931034482758623,0.04430379746835443,0.5918367346938775,0.356,0.2131979695431472,0.09756097560975613,0.14391143911439108,0.3937232524964337,2.0
0.8532934131736534,0.8442622950819673,0.4652406417112299,0.5251396648044694,0.03571428571428559,0.0,0.0,0.5306122448979591,0.10800000000000001,0.30456852791878175,0.08130081300813008,0.014760147601476037,0.09771754636233951,2.0
0.6137724550898205,0.6106557377049181,0.5347593582887699,0.6089385474860335,0.625,0.14827586206896554,0.2215189873417721,0.4081632653061225,0.2919999999999999,0.7614213197969543,0.07317073170731708,0.014760147601476037,0.1940085592011412,2.0
0.7395209580838324,0.4508196721311476,0.6737967914438502,0.7486033519553074,0.8035714285714284,0.14482758620689656,0.2594936708860759,0.16326530612244894,0.33599999999999997,0.6802030456852791,0.08943089430894308,0.0036900369003690092,0.15834522111269614,2.0
0.5269461077844309,0.35860655737704916,0.5989304812834223,0.6368715083798883,0.6071428571428572,0.1724137931034483,0.2151898734177215,0.20408163265306117,0.33999999999999997,0.9035532994923857,0.0,0.06642066420664205,0.1440798858773181,2.0
0.7335329341317367,0.15368852459016394,0.6844919786096256,0.664804469273743,0.1964285714285714,0.5586206896551725,0.16033755274261602,0.7755102040816326,0.752,0.9999999999999999,0.07317073170731708,0.18081180811808117,0.24393723252496433,2.0
0.9371257485029938,0.3258196721311475,0.5989304812834223,0.5251396648044694,0.2321428571428572,0.24137931034482762,0.07594936708860757,0.6122448979591837,0.33199999999999996,0.7918781725888324,0.11382113821138212,0.15498154981549817,0.27246790299572043,2.0
0.8023952095808387,0.9692622950819673,0.5828877005347594,0.5530726256983242,0.3035714285714286,0.24137931034482762,0.05696202531645568,0.7755102040816326,0.26,0.5888324873096447,0.13008130081300812,0.16605166051660514,0.3295292439372326,2.0
0.6706586826347305,0.6885245901639345,0.48128342245989286,0.5251396648044694,0.75,0.21034482758620698,0.07383966244725736,0.5918367346938775,0.376,0.8426395939086294,0.08943089430894308,0.09963099630996308,0.3972895863052782,2.0
0.6407185628742513,0.3422131147540983,0.5401069518716578,0.5251396648044694,0.75,0.2310344827586207,0.07172995780590717,0.7959183673469388,0.41999999999999993,0.751269035532995,0.09756097560975613,0.12177121771217714,0.40085592011412274,2.0
0.9550898203592819,0.6290983606557378,0.6149732620320855,0.14525139664804465,0.8928571428571428,0.6965517241379311,0.5696202531645569,0.1224489795918367,0.668,0.3248730964467005,0.3333333333333333,0.8265682656826567,0.3437945791726106,0.0
0.8712574850299397,0.16598360655737707,0.4866310160427806,0.3798882681564245,0.5357142857142856,0.6551724137931034,0.6751054852320674,0.3673469387755102,0.668,0.7106598984771574,0.5203252032520327,0.6678966789667897,0.7004279600570614,0.0
0.6047904191616769,0.6024590163934427,0.5133689839572192,0.664804469273743,0.125,0.2310344827586207,0.2637130801687763,0.9591836734693877,0.4840000000000001,0.29441624365482233,0.2926829268292683,0.2656826568265682,0.16904422253922965,1.0
0.5059880239520962,0.17008196721311472,0.4919786096256683,0.664804469273743,0.1071428571428572,0.13793103448275862,0.2995780590717299,0.693877551020408,0.488,0.14213197969543148,0.3252032520325204,0.41697416974169743,0.14978601997146931,1.0
0.2275449101796405,0.24795081967213115,0.7593582887700533,1.0,0.25,0.39655172413793105,0.4008438818565401,0.8979591836734693,0.54,0.11167512690355333,0.3983739837398374,0.42435424354243545,0.1340941512125535,1.0
0.6856287425149703,0.47540983606557385,0.5454545454545453,0.6089385474860335,0.25,0.3275862068965517,0.08860759493670885,0.6326530612244898,0.33599999999999997,0.6619289340101523,0.056910569105691144,0.12177121771217714,0.2653352353780314,2.0
0.5359281437125749,0.5020491803278689,0.5026737967914437,0.4972067039106146,0.1785714285714286,0.1724137931034483,0.06751054852320675,0.5306122448979591,0.224,0.848730964467005,0.1951219512195122,0.1697416974169742,0.29029957203994294,2.0
0.7095808383233537,0.6127049180327869,0.5989304812834223,0.6927374301675978,0.4285714285714286,0.2827586206896552,0.08649789029535863,0.5918367346938775,0.3999999999999999,0.5482233502538071,0.1788617886178862,0.09963099630996308,0.33666191155492153,2.0
0.9191616766467066,0.25409836065573776,0.5026737967914437,0.4134078212290503,0.4821428571428572,0.6793103448275863,0.6286919831223627,0.16326530612244894,0.7879999999999999,0.3908629441624365,0.6260162601626016,0.6937269372693726,0.8787446504992867,0.0
0.7335329341317367,0.18237704918032785,0.5614973262032085,0.5530726256983242,0.3928571428571428,0.5931034482758621,0.5569620253164557,0.24489795918367346,0.5800000000000001,0.3248730964467005,0.45528455284552855,0.8044280442804428,0.4579172610556348,0.0
0.9191616766467066,0.22540983606557377,0.5561497326203207,0.45810055865921784,0.4464285714285714,0.6103448275862069,0.5443037974683543,0.3673469387755102,0.7879999999999999,0.4365482233502538,0.4796747967479676,0.5387453874538746,0.557774607703281,0.0
0.8383233532934131,0.14959016393442623,0.663101604278075,0.3687150837988826,0.2857142857142856,0.5068965517241381,0.5590717299578059,0.16326530612244894,0.752,0.37563451776649737,0.6178861788617886,0.7675276752767528,0.7039942938659058,0.0
0.8353293413173652,0.17008196721311472,0.5668449197860962,0.1899441340782123,0.5892857142857142,1.0,0.7172995780590716,0.3673469387755102,0.5840000000000001,0.5228426395939085,0.4308943089430895,0.7269372693726937,0.6504992867332383,0.0
0.8203592814371259,0.20081967213114751,0.7058823529411765,0.36312849162011185,0.6607142857142856,0.6965517241379311,0.5168776371308016,0.510204081632653,0.508,0.4467005076142132,0.5284552845528454,0.6051660516605166,0.782453637660485,0.0
0.4011976047904189,0.004098360655737682,0.0,0.0,0.1785714285714286,0.3448275862068966,0.04852320675105483,0.28571428571428575,0.0040000000000000036,0.005076142131979683,0.4634146341463415,0.1955719557195572,0.17261055634807418,1.0
0.4011976047904189,0.059426229508196704,0.6417112299465241,0.4189944134078213,0.3571428571428572,0.496551724137931,0.48734177215189867,0.46938775510204084,0.668,0.2741116751269035,0.5772357723577235,0.3726937269372693,0.2853067047075606,1.0
0.4011976047904189,0.051229508196721285,0.2994652406417112,0.5027932960893856,0.0,0.3896551724137931,0.35021097046413496,0.2653061224489796,0.252,0.282233502538071,0.5203252032520327,0.8081180811808117,0.1654778887303852,1.0
0.18862275449101817,0.1967213114754098,0.2994652406417112,0.3016759776536313,0.3392857142857142,0.21724137931034493,0.2594936708860759,0.4081632653061225,0.29599999999999993,0.19289340101522842,0.6097560975609757,0.3136531365313654,0.10699001426533525,1.0
0.2335329341317367,0.24590163934426232,0.7379679144385026,0.6089385474860335,1.0,0.21379310344827596,0.1371308016877637,0.0,0.4600000000000001,0.060913705583756333,0.3821138211382114,0.3579335793357933,0.24750356633380885,1.0
0.31437125748503014,0.2377049180327869,0.18181818181818166,0.3854748603351955,0.3392857142857142,0.4310344827586208,0.38607594936708856,0.24489795918367346,0.3959999999999999,0.14213197969543148,0.6422764227642277,0.6162361623616237,0.30813124108416545,1.0
0.6047904191616769,1.0,0.4117647058823529,0.6089385474860335,0.1428571428571428,0.5655172413793105,0.48734177215189867,0.32653061224489793,0.6399999999999999,0.07106598984771575,0.20325203252032525,0.6678966789667897,0.07275320970042795,1.0
0.41916167664670656,0.12499999999999997,0.49732620320855603,0.6089385474860335,0.1428571428571428,0.606896551724138,0.5928270042194091,0.510204081632653,0.544,0.20710659898477154,0.17073170731707316,0.5719557195571956,0.052781740370898694,1.0
0.568862275449102,0.3872950819672132,0.716577540106952,0.5810055865921787,0.3214285714285714,0.19310344827586212,0.033755274261603366,0.7959183673469388,0.13600000000000004,0.2741116751269035,0.23577235772357724,0.3763837638376384,0.22967189728958629,2.0
0.6227544910179641,0.20081967213114751,0.7433155080213903,0.8324022346368715,0.6785714285714284,0.42068965517241386,0.1983122362869198,0.24489795918367346,0.4600000000000001,0.5279187817258882,0.10569105691056913,0.014760147601476037,0.1048502139800285,2.0
0.577844311377246,0.5184426229508198,0.5294117647058824,0.44134078212290506,0.5,0.1413793103448276,0.07594936708860757,0.5306122448979591,0.212,0.3431472081218274,0.16260162601626021,0.1697416974169742,0.2831669044222539,2.0
0.7095808383233537,0.7540983606557377,0.8021390374331551,0.8044692737430169,0.6071428571428572,0.3448275862068966,0.13080168776371304,0.2653061224489796,0.28,0.6700507614213198,0.15447154471544716,0.2324723247232472,0.2510699001426534,2.0
0.9281437125748502,0.6516393442622951,0.7379679144385026,0.7765363128491621,0.3214285714285714,0.36896551724137927,0.08860759493670885,0.8571428571428572,0.376,0.7411167512690354,0.10569105691056913,0.11439114391143912,0.20114122681883026,2.0
0.8113772455089823,0.15368852459016394,0.47593582887700536,0.3240223463687151,0.7142857142857144,0.5586206896551725,0.540084388185654,0.1428571428571428,0.4840000000000001,0.4010152284263959,0.35772357723577236,0.7047970479704797,0.557774607703281,0.0
0.6227544910179641,0.018442622950819665,0.18181818181818166,0.24581005586592175,0.0,0.6896551724137931,0.5991561181434598,0.24489795918367346,0.7479999999999999,0.3451776649746192,0.5203252032520327,0.6974169741697418,0.15977175463623397,1.0
0.5,0.5389344262295082,0.5347593582887699,0.6089385474860335,0.5,0.24827586206896557,0.1814345991561181,0.06122448979591838,0.17200000000000001,0.31472081218274106,0.2439024390243903,0.0,0.22967189728958629,2.0
