Alcohol,MalicAcid,Ash,AlcalinityOfAsh,Magnesium,TotalPhenols,flavanoids,NonflavanoidsPhenols,Proanthocyanins,ColorIntensity,Hue,OD280/OD315,Proline,Class
0.7094801223241589,0.2020408163265306,0.5816993464052287,0.19354838709677424,0.3827160493827161,0.7909407665505225,0.6793248945147679,0.05769230769230771,0.516,0.4072847682119205,0.41237113402061865,0.838827838827839,0.5827389443651926,0.0
0.5137614678899078,0.6285714285714286,0.3856209150326797,0.32795698924731187,0.40740740740740733,0.578397212543554,0.4831223628691982,0.3461538461538461,0.5,0.28918322295805743,0.35051546391752575,0.6336996336996337,0.2867332382310984,0.0
0.81039755351682,0.6408163265306124,0.4836601307189541,0.40322580645161277,0.5061728395061728,0.6515679442508711,0.48734177215189867,0.30769230769230765,0.33599999999999997,0.38631346578366443,0.4020618556701032,0.7545787545787546,0.5720399429386591,0.0
0.45565749235474007,0.16938775510204085,0.22222222222222232,0.05376344086021512,0.2716049382716049,0.6062717770034843,0.6181434599156117,0.05769230769230771,1.0000000000000002,0.6026490066225165,0.65979381443299,0.6007326007326008,0.6219686162624822,0.0
0.6116207951070338,0.16938775510204085,0.49673202614379086,0.489247311827957,0.5679012345679012,0.6898954703832753,0.5147679324894514,0.11538461538461536,0.8160000000000001,0.4977924944812362,0.5154639175257734,0.6446886446886446,0.6005706134094152,0.0
0.813455657492355,0.163265306122449,0.392156862745098,0.26344086021505375,0.5925925925925924,0.7735191637630662,0.561181434599156,0.23076923076923078,0.6479999999999999,0.5121412803532008,0.4742268041237113,0.7472527472527473,0.4935805991440799,0.0
0.5290519877675832,0.21836734693877552,0.6405228758169936,0.29032258064516137,0.3950617283950616,0.7038327526132403,0.6097046413502109,0.3269230769230769,0.5,0.4701986754966887,0.6082474226804124,0.575091575091575,0.7075606276747504,0.0
0.6605504587155959,0.10816326530612247,0.522875816993464,0.28494623655913975,0.4691358024691358,0.8432055749128918,0.7025316455696201,0.09615384615384615,0.652,0.5584988962472406,0.4226804123711341,0.5860805860805862,0.7182596291012839,0.0
0.2354740061162075,0.04081632653061226,0.3790849673202612,0.24731182795698925,0.3827160493827161,0.3728222996515679,0.15822784810126583,0.9423076923076923,0.0,0.1688741721854305,0.7938144329896908,0.1465201465201465,0.2867332382310984,1.0
0.33027522935779796,0.09387755102040818,0.20915032679738554,0.29032258064516137,0.37037037037037035,0.3623693379790941,0.22573839662447254,0.75,0.08399999999999999,0.4426048565121413,0.5154639175257734,0.1172161172161173,0.12268188302425106,1.0
0.6452599388379205,0.07142857142857145,0.14379084967320255,0.3548387096774194,0.29629629629629617,0.3902439024390244,0.3059071729957805,0.3461538461538461,0.12799999999999997,0.22737306843267108,0.7731958762886599,0.43589743589743585,0.2510699001426534,1.0
0.18654434250764496,0.11224489795918369,0.5424836601307188,0.4086021505376345,0.41975308641975306,0.31707317073170727,0.29746835443037967,0.596153846153846,0.24800000000000003,0.13355408388520973,1.0,0.3516483516483517,0.054921540656205386,1.0
0.1987767584097857,0.05918367346938774,0.03267973856209139,0.29032258064516137,0.9999999999999999,0.3031358885017421,0.1983122362869198,0.0,0.836,0.12251655629139074,0.8247422680412373,0.6593406593406592,0.31383737517831667,1.0
0.44954128440366947,0.0,0.006535947712418277,0.24731182795698925,0.19753086419753074,0.33797909407665505,0.3565400843881856,0.19230769230769224,0.41999999999999993,0.3156732891832229,0.731958762886598,0.44322344322344315,0.08131241084165478,1.0
0.08562691131498434,0.4061224489795919,0.3464052287581698,0.3548387096774194,0.5185185185185185,0.2578397212543554,0.20675105485232065,0.5576923076923077,0.216,0.10044150110375277,0.4948453608247423,0.45787545787545786,0.15834522111269614,1.0
0.1345565749235469,0.004081632653061218,0.196078431372549,0.4086021505376345,0.19753086419753074,0.5017421602787455,0.4050632911392404,0.30769230769230765,0.4079999999999999,0.08388520971302427,0.9278350515463918,0.6776556776556777,0.0,1.0
0.35474006116207946,0.18571428571428572,0.3267973856209152,0.3978494623655915,0.19753086419753074,0.42508710801393734,0.4620253164556961,0.23076923076923078,0.544,0.23841059602649006,0.7010309278350515,0.684981684981685,0.3109843081312411,1.0
0.15902140672782838,0.04693877551020406,0.5294117647058822,0.6774193548387095,0.09876543209876543,0.35540069686411146,0.26160337552742613,0.49999999999999994,0.3959999999999999,0.050772626931567366,0.8556701030927838,0.5311355311355312,0.2510699001426534,1.0
0.027522935779816127,0.15714285714285714,0.6013071895424837,0.7849462365591398,0.2222222222222222,0.32752613240418116,0.26793248945147674,0.49999999999999994,0.372,0.09492273730684331,0.9072164948453612,0.7106227106227105,0.20256776034236804,1.0
0.15902140672782838,0.08775510204081632,0.392156862745098,0.6559139784946237,0.0,0.42508710801393734,0.2637130801687763,0.5384615384615383,0.3879999999999999,0.0,0.6082474226804124,0.7106227106227105,0.24750356633380885,1.0
0.15902140672782838,0.189795918367347,0.40522875816993453,0.3817204301075269,0.13580246913580252,0.21602787456445993,0.24472573839662443,0.7307692307692308,0.492,0.07284768211920528,0.6185567010309281,0.3663003663003663,0.1440798858773181,1.0
0.1345565749235469,0.12448979591836734,0.47058823529411753,0.5698924731182795,0.19753086419753074,0.16376306620209058,0.19198312236286919,0.6923076923076923,0.488,0.2052980132450331,0.5876288659793816,0.5054945054945055,0.12268188302425106,1.0
0.3455657492354738,0.12857142857142861,0.36601307189542465,0.5,0.12345679012345678,0.13937282229965153,0.23628691983122357,0.846153846153846,0.4840000000000001,0.14459161147902866,0.4948453608247423,0.2893772893772894,0.15477888730385161,1.0
0.22324159021406675,0.3938775510204083,0.33986928104575176,0.3548387096774194,0.2222222222222222,0.5121951219512195,0.40295358649789026,0.2115384615384615,0.632,0.045253863134657846,0.6907216494845361,0.7435897435897436,0.008559201141226797,1.0
0.018348623853210455,0.22244897959183674,0.3790849673202612,0.3548387096774194,0.3456790123456791,0.710801393728223,0.4050632911392404,0.05769230769230771,0.376,0.16666666666666669,0.7010309278350515,0.6190476190476191,0.047788873038516394,1.0
0.22324159021406675,0.1040816326530612,0.18300653594771243,0.24731182795698925,0.18518518518518523,0.5470383275261322,0.45569620253164556,0.2884615384615384,0.544,0.1280353200883002,0.7731958762886599,0.5384615384615385,0.10699001426533525,1.0
0.29051987767584064,0.16938775510204085,0.18300653594771243,0.489247311827957,0.18518518518518523,0.42508710801393734,0.33333333333333326,0.3461538461538461,0.42799999999999994,0.13245033112582782,0.5773195876288661,0.8424908424908424,0.2810271041369472,1.0
0.01529051987767538,0.0918367346938776,0.6535947712418302,0.4623655913978495,0.29629629629629617,0.613240418118467,0.5443037974683543,0.2884615384615384,0.8320000000000001,0.10044150110375277,0.4948453608247423,0.7289377289377288,0.2867332382310984,1.0
0.2935779816513757,0.31224489795918375,0.30718954248366015,0.5161290322580645,0.2222222222222222,0.5470383275261322,0.40717299578059063,0.23076923076923078,0.32399999999999995,0.028697571743929368,0.4329896907216496,0.5531135531135531,0.033523537803138354,1.0
0.06116207951070285,0.36326530612244906,0.7973856209150325,0.4623655913978495,0.40740740740740733,0.2682926829268293,0.3565400843881856,0.8846153846153846,0.256,0.22737306843267108,0.7731958762886599,0.45054945054945056,0.23466476462196864,1.0
0.15902140672782838,0.09999999999999998,0.522875816993464,0.596774193548387,0.1728395061728395,0.5505226480836236,0.41139240506329106,0.5576923076923077,0.252,0.1280353200883002,0.463917525773196,0.7032967032967032,0.07631954350927247,1.0
0.0,0.2346938775510204,1.0,0.9193548387096773,0.6049382716049382,0.7665505226480837,0.9999999999999998,0.6346153846153846,0.5840000000000001,0.4701986754966887,0.463917525773196,0.8864468864468864,0.13338088445078458,1.0
0.2629969418960241,0.7204081632653061,0.673202614379085,0.8118279569892473,0.3950617283950616,0.42508710801393734,0.3776371308016877,0.5576923076923077,0.52,0.03752759381898457,0.4536082474226806,0.6776556776556777,0.062054208273894434,1.0
0.09480122324158957,0.6959183673469389,0.4509803921568627,0.5161290322580645,0.14814814814814825,0.6550522648083623,0.5675105485232066,0.13461538461538458,1.0000000000000002,0.11699779249448122,0.27835051546391765,0.8681318681318682,0.07275320970042795,1.0
0.24770642201834825,0.1489795918367347,0.392156862745098,0.7043010752688172,0.2222222222222222,0.43205574912891986,0.4451476793248945,0.49999999999999994,0.596,0.04194260485651216,0.4226804123711341,0.5531135531135531,0.0456490727532097,1.0
0.3975535168195714,0.0918367346938776,0.40522875816993453,0.3548387096774194,0.6419753086419754,0.18466898954703836,0.19198312236286919,0.13461538461538458,0.212,0.260485651214128,0.2886597938144331,0.0073260073260073555,0.2510699001426534,2.0
0.403669724770642,0.426530612244898,0.457516339869281,0.4623655913978495,0.41975308641975306,0.11149825783972128,0.18565400843881852,0.19230769230769224,0.168,0.4039735099337749,0.2680412371134021,0.054945054945054916,0.17974322396576317,2.0
0.382262996941896,0.2877551020408164,0.457516339869281,0.6774193548387095,0.3456790123456791,0.059233449477351874,0.15822784810126583,0.25000000000000006,0.168,0.4370860927152318,0.18556701030927847,0.032967032967033016,0.20114122681883026,2.0
0.29051987767584064,0.06938775510204082,0.3594771241830066,0.32795698924731187,0.18518518518518523,0.35540069686411146,0.05063291139240504,0.8846153846153846,0.33599999999999997,0.4094922737306843,0.27835051546391765,0.08791208791208788,0.2653352353780314,2.0
0.21100917431192645,0.7795918367346939,0.5490196078431373,0.5161290322580645,0.23456790123456794,0.13937282229965153,0.027426160337552727,0.75,0.15600000000000006,0.2328918322295806,0.27835051546391765,0.0,0.3152639087018545,2.0
0.6299694189602443,0.8265306122448981,0.4248366013071896,0.4623655913978495,0.2716049382716049,0.35540069686411146,0.0970464135021097,0.6346153846153846,0.24400000000000002,0.29359823399558505,0.44329896907216504,0.28571428571428564,0.1940085592011412,2.0
0.48929663608562635,0.5448979591836736,0.2941176470588234,0.5161290322580645,0.3950617283950616,0.181184668989547,0.04430379746835443,0.5576923076923077,0.356,0.24944812362030905,0.12371134020618557,0.15018315018315015,0.3937232524964337,2.0
0.7094801223241589,0.8448979591836736,0.3464052287581698,0.4623655913978495,0.12345679012345678,0.0,0.0,0.49999999999999994,0.10800000000000001,0.3487858719646799,0.1030927835051546,0.02197802197802201,0.09771754636233951,2.0
0.376146788990825,0.3612244897959184,0.5098039215686274,0.5698924731182795,0.5185185185185185,0.17421602787456447,0.2151898734177215,0.19230769230769224,0.33999999999999997,1.0,0.0,0.07326007326007328,0.1440798858773181,2.0
0.5107033639143728,0.489795918367347,0.3790849673202612,0.3817204301075269,0.3456790123456791,0.2857142857142857,0.10337552742616031,0.9038461538461537,0.5840000000000001,0.9690949227373068,0.08247422680412386,0.08791208791208788,0.2831669044222539,2.0
0.4923547400611614,0.8755102040816329,0.40522875816993453,0.5698924731182795,0.28395061728395066,0.2648083623693379,0.061181434599156106,0.9038461538461537,0.45600000000000007,0.6799116997792495,0.12371134020618557,0.07692307692307693,0.318830242510699,2.0
0.6972477064220177,0.6571428571428573,0.4444444444444444,0.435483870967742,0.23456790123456794,0.2857142857142857,0.10337552742616031,0.6538461538461537,0.4600000000000001,0.8024282560706402,0.09278350515463918,0.13553113553113555,0.1440798858773181,2.0
0.6788990825688073,0.37959183673469393,0.392156862745098,0.5698924731182795,0.24691358024691368,0.1289198606271777,0.07172995780590717,0.5192307692307692,0.24800000000000003,0.8653421633554083,0.22680412371134018,0.15018315018315015,0.2403708987161198,2.0
0.663608562691131,0.7061224489795921,0.36601307189542465,0.596774193548387,0.2222222222222222,0.10452961672473865,0.027426160337552727,0.7307692307692308,0.29599999999999993,0.5386313465783664,0.30927835051546404,0.1758241758241758,0.17261055634807418,2.0
0.7951070336391437,0.32857142857142857,0.5098039215686274,0.4623655913978495,0.2592592592592592,0.24390243902439024,0.07594936708860757,0.5769230769230769,0.33199999999999996,0.8785871964679911,0.14432989690721654,0.1611721611721612,0.27246790299572043,2.0
0.6574923547400608,0.9693877551020411,0.4901960784313726,0.489247311827957,0.3086419753086419,0.24390243902439024,0.05696202531645568,0.7307692307692308,0.26,0.6578366445916115,0.1649484536082475,0.17216117216117216,0.3295292439372326,2.0
0.4923547400611614,0.34489795918367344,0.43790849673202614,0.4623655913978495,0.6172839506172839,0.23344947735191635,0.07172995780590717,0.75,0.41999999999999993,0.8344370860927154,0.12371134020618557,0.12820512820512825,0.40085592011412274,2.0
0.813455657492355,0.6306122448979594,0.5294117647058822,0.09677419354838712,0.7160493827160493,0.7038327526132403,0.5696202531645569,0.11538461538461536,0.668,0.3708609271523179,0.4226804123711341,0.8278388278388278,0.3437945791726106,0.0
0.35474006116207946,0.17346938775510207,0.3790849673202612,0.596774193548387,0.1728395061728395,0.13937282229965153,0.2995780590717299,0.6538461538461537,0.488,0.17218543046357615,0.41237113402061865,0.42124542124542125,0.14978601997146931,1.0
0.3853211009174311,0.5040816326530613,0.392156862745098,0.435483870967742,0.2222222222222222,0.17421602787456447,0.06751054852320675,0.49999999999999994,0.224,0.9403973509933775,0.24742268041237114,0.1758241758241758,0.29029957203994294,2.0
0.5626911314984708,0.6142857142857143,0.5098039215686274,0.6236559139784945,0.3950617283950616,0.2857142857142857,0.08649789029535863,0.5576923076923077,0.3999999999999999,0.6136865342163355,0.22680412371134018,0.10622710622710624,0.33666191155492153,2.0
1.0,0.15102040816326529,0.30718954248366015,0.13978494623655913,0.33333333333333337,0.6341463414634145,0.5569620253164557,0.2884615384615384,0.628,0.38189845474613693,0.6185567010309281,0.5787545787545789,0.5470756062767476,0.0
0.45565749235474007,0.15306122448979592,0.5555555555555554,0.3548387096774194,0.3456790123456791,0.5121951219512195,0.44092827004219404,0.2884615384615384,0.4119999999999999,0.2770419426048565,0.65979381443299,0.4542124542124541,0.5898716119828816,0.0
0.45565749235474007,0.17755102040816328,0.261437908496732,0.30107526881720426,0.45679012345679004,0.7038327526132403,0.561181434599156,0.2692307692307692,0.6479999999999999,0.36423841059602646,0.41237113402061865,0.7619047619047619,0.43295292439372324,0.0
0.6941896024464826,0.15306122448979592,0.5882352941176472,0.31182795698924726,0.29629629629629617,0.5121951219512195,0.5590717299578059,0.1538461538461538,0.752,0.42604856512141276,0.7835051546391754,0.7692307692307694,0.7039942938659058,0.0
0.4373088685015287,0.15714285714285714,0.5882352941176472,1.0,0.8518518518518517,0.808362369337979,0.5379746835443038,0.13461538461538458,0.62,0.17770419426048567,0.8556701030927838,0.8168498168498168,0.5042796005706135,1.0
0.15902140672782838,0.2408163265306123,0.0,0.32795698924731187,0.33333333333333337,0.4355400696864111,0.38607594936708856,0.23076923076923078,0.3959999999999999,0.17218543046357615,0.8144329896907219,0.6190476190476191,0.30813124108416545,1.0
0.2629969418960241,0.336734693877551,0.37254901960784315,0.5698924731182795,0.24691358024691368,0.24390243902439024,0.3164556962025316,1.0,0.4039999999999999,0.1059602649006623,0.3917525773195877,0.7435897435897436,0.02639087018544936,1.0
0.45565749235474007,1.0000000000000002,0.2810457516339868,0.543010752688172,0.19753086419753074,0.5714285714285714,0.48734177215189867,0.30769230769230765,0.6399999999999999,0.09492273730684331,0.2577319587628867,0.6703296703296704,0.07275320970042795,1.0
0.26605504587155915,0.12857142857142861,0.3856209150326797,0.543010752688172,0.19753086419753074,0.613240418118467,0.5928270042194091,0.4807692307692308,0.544,0.24282560706401768,0.21649484536082475,0.575091575091575,0.052781740370898694,1.0
0.47400611620795097,0.20408163265306123,0.6862745098039216,0.7580645161290323,0.5679012345679012,0.42508710801393734,0.1983122362869198,0.23076923076923078,0.4600000000000001,0.5916114790286975,0.1340206185567011,0.02197802197802201,0.1048502139800285,2.0
0.2721712538226293,0.43469387755102046,0.6143790849673203,0.8387096774193548,0.33333333333333337,0.3205574912891985,0.05063291139240504,0.9423076923076923,0.2919999999999999,0.6357615894039735,0.1958762886597939,0.1684981684981685,0.4293865905848788,2.0
0.4281345565749235,0.5204081632653061,0.4248366013071896,0.3817204301075269,0.44444444444444453,0.1428571428571428,0.07594936708860757,0.49999999999999994,0.212,0.39072847682119205,0.20618556701030943,0.1758241758241758,0.2831669044222539,2.0
0.19571865443425018,0.43469387755102046,0.40522875816993453,0.4086021505376345,0.32098765432098764,0.09407665505226481,0.03164556962025315,0.49999999999999994,0.12799999999999997,0.41501103752759383,0.18556701030927847,0.20512820512820512,0.1654778887303852,2.0
0.7859327217125385,0.653061224489796,0.6797385620915033,0.7043010752688172,0.32098765432098764,0.3728222996515679,0.08860759493670885,0.8076923076923077,0.376,0.8233995584988961,0.1340206185567011,0.12087912087912095,0.20114122681883026,2.0
0.4617737003058102,0.12244897959183676,0.261437908496732,0.22043010752688175,0.3456790123456791,0.494773519163763,0.4852320675105485,0.2692307692307692,0.384,0.2163355408388521,0.7216494845360826,0.5201465201465201,0.529243937232525,0.0
0.47400611620795097,0.022448979591836726,0.0,0.19354838709677424,0.09876543209876543,0.6968641114982578,0.5991561181434598,0.23076923076923078,0.7479999999999999,0.39293598233995586,0.65979381443299,0.6996336996336998,0.15977175463623397,1.0
0.21100917431192645,0.16938775510204085,0.27450980392156876,0.4086021505376345,0.12345679012345678,0.23344947735191635,0.3565400843881856,0.44230769230769224,0.488,0.18322295805739514,0.5360824742268042,0.6959706959706959,0.1654778887303852,1.0
