Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.27748691099476436,0.24537037037037113,0.31395348837209314,0.3153153153153152,0.13461538461538414,0.19141588554514055,0.23770491803278693,0.058252427184465994,0.7172413793103447,0.1225806451612903,0.17543859649122806,0.5510204081632655,0.46666666666666656,0.5454545454545455,0.06161299794460218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.21465968586387435,0.40740740740740744,0.6259689922480622,0.44144144144144093,0.509615384615385,0.40157868771583616,0.4836065573770493,0.40776699029126195,0.8827586206896554,0.06451612903225801,0.4298245614035088,0.4285714285714286,0.33333333333333337,0.4242424242424242,0.2168444748947832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.10471204188481675,0.375,0.6647286821705429,0.19819819819819795,0.45192307692307754,0.43611248149975335,0.4016393442622951,0.23300970873786397,0.9586206896551721,0.09677419354838701,0.33333333333333326,0.6734693877551019,0.33333333333333337,0.3939393939393939,0.2533522560438485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2617801047120419,0.48148148148148184,0.7112403100775198,0.5585585585585582,0.5865384615384617,0.4622594967932906,0.5,0.46601941747572795,0.8275862068965518,0.07096774193548383,0.3157894736842105,0.26530612244897966,0.30000000000000004,0.36363636363636365,0.2998433982578056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.20418848167539266,0.49537037037037024,0.8817829457364343,0.5585585585585582,0.6442307692307692,0.5954612728169709,0.4918032786885247,0.6116504854368929,0.6068965517241376,0.11612903225806448,0.5438596491228069,0.4489795918367345,0.1333333333333333,0.24242424242424243,0.3451110893608692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.29842931937172773,0.4120370370370372,0.5930232558139532,0.4684684684684681,0.6057692307692308,0.38135175135668475,0.29508196721311475,0.09708737864077621,0.8344827586206895,1.0,0.03508771929824561,0.26530612244897966,0.6666666666666667,0.787878787878788,0.13002838406577277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.1518324607329843,0.4120370370370372,0.5930232558139532,0.4684684684684681,0.6057692307692308,0.3828317710902812,0.29508196721311475,0.09708737864077621,0.8344827586206895,1.0,0.03508771929824561,0.26530612244897966,0.6666666666666667,0.787878787878788,0.14079475384163648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.04712041884816753,0.7361111111111116,0.9244186046511631,0.621621621621621,0.7788461538461542,0.7627035027133696,0.6557377049180328,0.8446601941747569,0.6620689655172411,0.12903225806451613,0.5789473684210527,0.5102040816326532,0.19999999999999996,0.24242424242424243,0.4060389546833709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6439790575916231,0.5925925925925934,0.6918604651162794,0.4054054054054044,0.4711538461538458,0.6028613714849532,0.8442622950819674,0.3883495145631066,0.6896551724137929,0.09677419354838701,0.6403508771929824,0.04081632653061229,0.1333333333333333,0.24242424242424243,0.7757658803954195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1884816753926702,0.24537037037037113,0.17248062015503862,0.33333333333333304,0.3076923076923084,0.1721756290083868,0.14754098360655743,0.0,0.6068965517241376,0.16774193548387095,0.10526315789473684,0.5510204081632655,0.7,0.6666666666666666,0.013751590486444198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.4659685863874346,0.24537037037037113,0.5077519379844966,0.3153153153153152,0.13461538461538414,0.34681795757276757,0.30327868852459017,0.058252427184465994,0.7172413793103447,0.1225806451612903,0.17543859649122806,0.5510204081632655,0.46666666666666656,0.5454545454545455,0.12190466868943917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.2129629629629628,0.31395348837209314,0.3153153153153152,0.13461538461538414,0.32412432165762206,0.30327868852459017,0.11650485436893154,0.8275862068965518,0.006451612903225767,0.4736842105263157,0.5510204081632655,0.2333333333333334,0.3030303030303031,0.12581971224429872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.44502617801047123,0.49537037037037024,0.8817829457364343,0.5585585585585582,0.6442307692307692,0.6512086827824372,0.4918032786885247,0.6116504854368929,0.6068965517241376,0.09677419354838701,0.9824561403508771,0.5510204081632655,0.06666666666666665,0.18181818181818177,0.6377605950866203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.13612565445026176,0.3379629629629637,0.48837209302325624,0.3693693693693696,0.32692307692307665,0.38825851011346824,0.4016393442622951,0.34951456310679596,0.8,0.967741935483871,0.07017543859649122,0.1428571428571428,0.7,0.8181818181818182,0.13066457864343745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.13612565445026176,0.3379629629629637,0.554263565891473,0.29729729729729737,0.9326923076923084,0.8001973359644795,0.25409836065573776,0.13592233009708687,0.5793103448275858,0.09677419354838701,0.12280701754385959,0.26530612244897966,0.33333333333333337,0.36363636363636365,0.1791132426348243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.6649214659685865,0.5925925925925934,0.6918604651162794,0.4054054054054044,0.4711538461538458,0.4474592994573262,0.38524590163934436,0.5728155339805823,0.4206896551724135,0.08387096774193548,0.4649122807017544,0.6734693877551019,0.19999999999999996,0.2727272727272727,0.55358715865714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.3298429319371728,0.28240740740740744,0.47480620155038755,0.3153153153153152,0.375,0.26640355204736055,0.29508196721311475,0.23300970873786397,0.7586206896551724,0.1225806451612903,0.1842105263157895,0.4285714285714286,0.46666666666666656,0.5151515151515152,0.1312028971322306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.4607329842931937,0.3657407407407405,0.6182170542635661,0.45945945945945965,0.0,0.4351258016773557,0.4016393442622951,0.2524271844660193,0.8758620689655172,0.0,0.5964912280701755,0.5510204081632655,0.19999999999999996,0.3030303030303031,0.2369090731134384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
0.10471204188481675,0.375,0.6647286821705429,0.44144144144144093,0.45192307692307754,0.4025653675382338,0.4016393442622951,0.23300970873786397,0.9586206896551721,0.09677419354838701,0.33333333333333326,0.6734693877551019,0.33333333333333337,0.3939393939393939,0.1823920916120192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.15706806282722513,0.958333333333333,0.9244186046511631,0.7747747747747749,0.5865384615384617,0.8529847064627528,0.6885245901639345,0.09708737864077621,0.8344827586206895,1.0,0.5087719298245614,0.26530612244897966,0.30000000000000004,0.21212121212121215,0.8491729470490359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.869109947643979,0.5,0.7248062015503876,0.6846846846846848,0.028846153846154188,0.8145041933892453,0.9836065573770492,0.5048543689320386,0.7448275862068965,0.09677419354838701,0.9824561403508771,0.4285714285714286,0.06666666666666665,0.1515151515151515,0.6499461681511207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.13612565445026176,0.3379629629629637,0.48837209302325624,0.3693693693693696,0.32692307692307665,0.3127775037000494,0.30327868852459017,0.27184466019417464,0.5793103448275858,0.09677419354838701,0.1929824561403508,0.26530612244897966,0.3666666666666667,0.4242424242424242,0.1585592639718117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.20418848167539266,0.49537037037037024,0.8817829457364343,0.5585585585585582,0.6442307692307692,0.6704489393191909,0.4918032786885247,0.6116504854368929,0.6068965517241376,0.09677419354838701,0.9824561403508771,0.5510204081632655,0.06666666666666665,0.18181818181818177,0.6607614759714202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.29319371727748694,0.0,0.0,0.0,0.36538461538461586,0.0,0.0,0.0,0.5793103448275858,0.12903225806451613,0.0,0.3877551020408163,1.0,1.0,0.001614955466379575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.0,0.6481481481481488,0.6686046511627906,0.5585585585585582,0.5288461538461542,0.41341884558460784,0.5,0.3883495145631066,0.9310344827586208,0.07741935483870965,0.38596491228070173,0.020408163265306145,0.4,0.4242424242424242,0.18743271018890084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.36125654450261785,0.4629629629629637,0.6802325581395348,0.4774774774774766,0.25,0.5244203256043415,0.6967213114754098,0.6893203883495147,0.903448275862069,0.11612903225806448,0.5964912280701755,0.26530612244897966,0.2333333333333334,0.3030303030303031,0.23837721444651072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.27748691099476436,0.24537037037037113,0.31395348837209314,0.3153153153153152,0.13461538461538414,0.19141588554514055,0.23770491803278693,0.058252427184465994,0.7172413793103447,0.12322580645161285,0.17543859649122806,0.5510204081632655,0.6666666666666667,0.6363636363636364,0.022217872173827924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.24537037037037113,0.31395348837209314,0.3693693693693696,0.13461538461538414,0.2249629995066601,0.25409836065573776,0.058252427184465994,0.7172413793103447,0.1225806451612903,0.17543859649122806,0.5510204081632655,0.46666666666666656,0.5454545454545455,0.052412645590682205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.486910994764398,0.8055555555555554,1.0,1.0,0.625,0.788357178095708,0.5737704918032787,0.2135922330097082,0.8344827586206895,0.05161290322580647,0.807017543859649,0.5510204081632655,0.0,0.0,0.9179308994812567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
