Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.36125654450261785,0.4830917874396139,0.7358490566037732,0.6162790697674412,0.22772277227722704,0.6888374783111624,0.7083333333333333,0.8160919540229887,0.7660818713450293,0.14375000000000004,0.4473684210526315,0.26530612244897966,0.2333333333333334,0.25806451612903225,0.3492118482591373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.13089005235602097,0.7777777777777777,0.9790356394129978,0.720930232558139,0.43564356435643514,0.9502602660497397,0.9166666666666667,0.4137931034482758,0.6783625730994152,0.13749999999999996,0.7105263157894736,0.4285714285714286,0.09999999999999998,0.06451612903225801,0.608522432011086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6910994764397906,0.7004830917874401,0.8888888888888884,0.8604651162790695,0.22772277227722704,0.8606130711393869,0.9166666666666667,0.4137931034482758,0.6783625730994152,0.14375000000000004,0.7434210526315789,0.4285714285714286,0.09999999999999998,0.06451612903225801,0.6586407991223512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.5392670157068062,0.2946859903381638,0.5786163522012573,0.43023255813953476,0.2871287128712874,0.41411220358588774,0.30833333333333335,0.32183908045977017,0.49122807017543835,0.125,0.14473684210526316,0.26530612244897966,0.4,0.38709677419354827,0.17824354754893468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.21465968586387435,0.42512077294686,0.6771488469601676,0.5697674418604652,0.4950495049504955,0.47079236552920767,0.4916666666666667,0.48275862068965525,0.7485380116959064,0.09375,0.3223684210526315,0.4285714285714286,0.33333333333333337,0.38709677419354827,0.2539407587043132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.10471204188481675,0.3913043478260869,0.7190775681341717,0.25581395348837255,0.43564356435643514,0.5112781954887218,0.4083333333333333,0.27586206896551735,0.8128654970760234,0.125,0.25,0.6734693877551019,0.33333333333333337,0.35483870967741926,0.2970148391939488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.19371727748691098,0.42512077294686,0.6477987421383644,0.5930232558139537,0.2772277227722766,0.49277038750722957,0.3916666666666667,0.8160919540229887,0.26315789473684204,0.125,0.30263157894736836,0.4285714285714286,0.30000000000000004,0.32258064516129026,0.27767192101160576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.29842931937172773,0.4299516908212553,0.6415094339622636,0.604651162790697,0.5940594059405946,0.4470792365529208,0.30000000000000004,0.11494252873563182,0.7076023391812865,1.0,0.02631578947368418,0.26530612244897966,0.6666666666666667,0.7741935483870968,0.15150990241930828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.28272251308900526,0.25603864734299453,0.3396226415094339,0.40697674418604635,0.10891089108910812,0.2486986697513014,0.2416666666666667,0.06896551724137945,0.6081871345029239,0.15000000000000002,0.13157894736842102,0.5510204081632655,0.6666666666666667,0.6129032258064515,0.024308562850049065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.4659685863874346,0.25603864734299453,0.549266247379455,0.40697674418604635,0.10891089108910812,0.28976286871023715,0.2416666666666667,0.06896551724137945,0.6081871345029239,0.15000000000000002,0.13157894736842102,0.5510204081632655,0.46666666666666656,0.5161290322580645,0.0889774236387782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.29842931937172773,0.2946859903381638,0.5073375262054509,0.40697674418604635,0.4752475247524748,0.27935222672064763,0.30000000000000004,0.27586206896551735,0.6432748538011694,0.15000000000000002,0.1381578947368421,0.4285714285714286,0.46666666666666656,0.4838709677419355,0.13557364743922856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.4659685863874346,0.25603864734299453,0.549266247379455,0.40697674418604635,0.10891089108910812,0.4065934065934065,0.30833333333333335,0.06896551724137945,0.6081871345029239,0.15000000000000002,0.13157894736842102,0.5510204081632655,0.46666666666666656,0.5161290322580645,0.1419250534095502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.44502617801047123,0.5169082125603861,0.9538784067085948,0.720930232558139,0.6336633663366333,0.7634470792365529,0.5,0.7241379310344831,0.5146198830409354,0.125,0.7368421052631579,0.5510204081632655,0.06666666666666665,0.12903225806451601,0.7505629655291877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.13612565445026176,0.35265700483091766,0.5283018867924527,0.4767441860465125,0.3069306930693063,0.4551764025448235,0.4083333333333333,0.4137931034482758,0.6783625730994152,0.96875,0.05263157894736842,0.1428571428571428,0.7,0.8064516129032258,0.15226052312489174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.36125654450261785,0.4830917874396139,0.7358490566037732,0.6162790697674412,0.22772277227722704,0.7090803932909195,0.7083333333333333,0.8160919540229887,0.7660818713450293,0.14375000000000004,0.4473684210526315,0.26530612244897966,0.2333333333333334,0.25806451612903225,0.3694208672556152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.6649214659685865,0.6183574879227054,0.7484276729559749,0.5232558139534875,0.45544554455445496,0.5245806824754193,0.3916666666666667,0.6781609195402298,0.35672514619883033,0.11250000000000004,0.3486842105263158,0.6734693877551019,0.19999999999999996,0.22580645161290314,0.6512500721750678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.20418848167539266,0.5169082125603861,0.9538784067085948,0.720930232558139,0.6336633663366333,0.7345286292654714,0.5,0.7241379310344831,0.5146198830409354,0.14375000000000004,0.4078947368421052,0.4489795918367345,0.1333333333333333,0.19354838709677413,0.5981292222414689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.11518324607329844,0.35265700483091766,0.36897274633123667,0.38372093023255793,0.4752475247524748,0.3192596876807403,0.2583333333333333,0.16091954022988464,0.49122807017543835,0.125,0.09210526315789475,0.26530612244897966,0.46666666666666656,0.5161290322580645,0.06853744442519777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3298429319371728,0.2946859903381638,0.5136268343815509,0.40697674418604635,0.35643564356435586,0.3123192596876807,0.30000000000000004,0.27586206896551735,0.6432748538011694,0.15000000000000002,0.1381578947368421,0.4285714285714286,0.46666666666666656,0.4838709677419355,0.15289566372192387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.19371727748691098,0.4154589371980677,0.6477987421383644,0.5930232558139537,0.45544554455445496,0.518796992481203,0.3916666666666667,0.8160919540229887,0.26315789473684204,0.125,0.22368421052631582,0.26530612244897966,0.2333333333333334,0.09677419354838701,0.2356949015532075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.08376963350785338,0.35265700483091766,0.5995807127882595,0.38372093023255793,0.9306930693069306,0.46385193753614806,0.2583333333333333,0.16091954022988464,0.49122807017543835,0.125,0.09210526315789475,0.26530612244897966,0.33333333333333337,0.32258064516129026,0.15861192909521332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.15706806282722513,1.0,1.0,0.9999999999999991,0.5742574257425739,1.0,0.7,0.11494252873563182,0.7076023391812865,1.0,0.381578947368421,0.26530612244897966,0.30000000000000004,0.16129032258064513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.13612565445026176,0.35265700483091766,0.5283018867924527,0.4767441860465125,0.3069306930693063,0.3770965876229033,0.30833333333333335,0.32183908045977017,0.49122807017543835,0.125,0.14473684210526316,0.26530612244897966,0.3666666666666667,0.38709677419354827,0.2371384029100987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.19895287958115188,0.7681159420289854,1.0,0.8023255813953485,0.6435643564356441,0.8235974551764025,0.6666666666666667,1.0,0.5614035087719298,0.15625,0.4342105263157895,0.5102040816326532,0.19999999999999996,0.19354838709677413,0.4497372827530458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20418848167539266,0.5169082125603861,0.9538784067085948,0.720930232558139,0.6336633663366333,0.7860034702139964,0.5,0.7241379310344831,0.5146198830409354,0.125,0.7368421052631579,0.5510204081632655,0.06666666666666665,0.12903225806451601,0.7777007910387435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.29319371727748694,0.0,0.0,0.0,0.34653465346534684,0.0,0.0,0.0,0.49122807017543835,0.15625,0.0,0.3877551020408163,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.0,0.6763285024154593,0.7232704402515719,0.720930232558139,0.5148514851485144,0.48467322151532666,0.5083333333333333,0.45977011494252906,0.7894736842105261,0.10624999999999996,0.2894736842105263,0.020408163265306145,0.4,0.38709677419354827,0.21923898608464687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.27748691099476436,0.25603864734299453,0.3396226415094339,0.40697674418604635,0.10891089108910812,0.22440717177559288,0.2416666666666667,0.06896551724137945,0.6081871345029239,0.150625,0.13157894736842102,0.5510204081632655,0.6666666666666667,0.6129032258064515,0.024308562850049065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.23560209424083772,0.3913043478260869,0.4675052410901466,0.43023255813953476,0.4752475247524748,0.3019086176980914,0.2583333333333333,0.0,0.7134502923976609,0.13749999999999996,0.1842105263157895,0.7551020408163265,0.43333333333333335,0.38709677419354827,0.12379467636699576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
