Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.16867469879518077,0.9999999999999996,1.0,0.9999999999999991,0.6634615384615383,0.8742031449213769,0.5810055865921787,0.7428571428571431,0.7476190476190478,0.9032258064516128,0.5725806451612904,0.08163265306122436,0.20588235294117652,0.19444444444444442,0.884561426949028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.31927710843373497,0.2448275862068967,0.2189655172413798,0.04819277108433706,0.13461538461538414,0.17637059073523154,0.10614525139664799,0.34999999999999987,0.6285714285714288,0.006451612903225767,0.4032258064516129,0.5510204081632655,0.2647058823529411,0.33333333333333326,0.0948293139154252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.31927710843373497,0.2448275862068967,0.2189655172413798,0.04819277108433706,0.13461538461538414,0.06927326816829571,0.06145251396648044,0.30714285714285716,0.5523809523809524,0.1225806451612903,0.12903225806451613,0.5510204081632655,0.47058823529411764,0.5555555555555556,0.042053577393279445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.30120481927710846,0.4206896551724135,0.5724137931034488,0.37349397590361466,0.5865384615384617,0.30259243518912016,0.24022346368715086,0.6071428571428574,0.6285714285714288,0.07096774193548383,0.25806451612903225,0.26530612244897966,0.32352941176470584,0.38888888888888884,0.2046562896653083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.23493975903614456,0.43103448275862055,0.7241379310344827,0.37349397590361466,0.6442307692307692,0.41733956651083715,0.23463687150837986,0.7142857142857142,0.4761904761904763,0.11612903225806448,0.467741935483871,0.4489795918367345,0.17647058823529416,0.2777777777777777,0.2355534771861848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.1746987951807229,0.36896551724137927,0.46724137931034493,0.2530120481927707,0.6057692307692308,0.23416914577135572,0.1005586592178771,0.33571428571428563,0.6333333333333333,1.0,0.0,0.26530612244897966,0.6470588235294117,0.7777777777777777,0.0960986037811477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.18072289156626503,0.7758620689655169,0.7620689655172419,0.6506024096385543,0.5865384615384617,0.567785805354866,0.34636871508379885,0.8857142857142855,0.5142857142857142,0.07741935483870965,0.8709677419354839,0.4693877551020409,0.11764705882352944,0.19444444444444442,0.46519473578729376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.054216867469879526,0.6103448275862067,0.7620689655172419,0.4578313253012043,0.7788461538461542,0.5614109647258817,0.34636871508379885,0.8857142857142855,0.5142857142857142,0.12903225806451613,0.5,0.5102040816326532,0.23529411764705888,0.2777777777777777,0.27713942147104015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7409638554216869,0.5034482758620689,0.555172413793104,0.16867469879518016,0.4711538461538458,0.42371440713982145,0.4748603351955307,0.55,0.5333333333333334,0.09677419354838701,0.5564516129032259,0.04081632653061229,0.17647058823529416,0.2777777777777777,0.5294942881956043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.21686746987951805,0.2448275862068967,0.09310344827586237,0.07228915662650603,0.3076923076923084,0.052698682532936636,0.0,0.26428571428571446,0.4761904761904763,0.16774193548387095,0.06451612903225812,0.5510204081632655,0.6764705882352942,0.6666666666666665,0.00938606453336896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5783132530120483,0.2206896551724138,0.2189655172413798,0.04819277108433706,0.13461538461538414,0.18359541011474712,0.10614525139664799,0.34999999999999987,0.6285714285714288,0.006451612903225767,0.4032258064516129,0.5510204081632655,0.2647058823529411,0.33333333333333326,0.08587748012559288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.19879518072289154,0.27241379310344804,0.19482758620689689,0.024096385542168974,0.25,0.06842328941776454,0.06145251396648044,0.34999999999999987,0.49523809523809526,0.13548387096774184,0.14516129032258063,0.5102040816326532,0.6764705882352942,0.6944444444444444,0.03931458347250985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5783132530120483,0.7344827586206897,0.7258620689655171,0.6024096385542181,0.7019230769230775,0.5554611134721631,0.22905027932960897,0.6571428571428573,0.5333333333333334,0.058064516129032295,0.3629032258064516,0.346938775510204,0.11764705882352944,0.16666666666666663,0.2265348386665776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1566265060240964,0.31379310344827616,0.432758620689655,0.024096385542168974,0.9326923076923084,0.5937101572460689,0.07262569832402233,0.3642857142857141,0.4571428571428571,0.09677419354838701,0.08064516129032262,0.26530612244897966,0.3529411764705882,0.38888888888888884,0.12225265548800857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.18072289156626503,0.7758620689655169,0.7620689655172419,0.6626506024096388,0.5865384615384617,0.5733106672333191,0.34636871508379885,0.8857142857142855,0.5142857142857142,0.12903225806451613,0.5,0.5102040816326532,0.11764705882352944,0.19444444444444442,0.5847752020843076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.5448275862068965,0.53448275862069,0.37349397590361466,0.4326923076923075,0.2979175520611984,0.24022346368715086,0.55,0.7000000000000002,0.07741935483870965,0.32258064516129037,0.020408163265306145,0.3529411764705882,0.38888888888888884,0.16266951700180377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5120481927710843,0.43103448275862055,0.7241379310344827,0.37349397590361466,0.6442307692307692,0.4224394390140246,0.23463687150837986,0.0,0.0,0.11612903225806448,0.467741935483871,0.4489795918367345,0.17647058823529416,0.2777777777777777,0.3314182644131205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.23493975903614456,0.22413793103448265,0.25,0.09638554216867501,0.45192307692307754,0.08159796005099873,0.06703910614525133,0.34999999999999987,0.5142857142857142,0.09677419354838701,0.12903225806451613,0.346938775510204,0.47058823529411764,0.5555555555555556,0.05601576591622687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.054216867469879526,0.31379310344827616,0.24310344827586228,0.024096385542168974,0.49038461538461586,0.12834679133021676,0.07262569832402233,0.3642857142857141,0.4571428571428571,0.09677419354838701,0.08064516129032262,0.26530612244897966,0.47058823529411764,0.5555555555555556,0.04576123989578462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3253012048192771,0.2448275862068967,0.2189655172413798,0.04819277108433706,0.13461538461538414,0.17637059073523154,0.10614525139664799,0.34999999999999987,0.6285714285714288,0.006451612903225767,0.4032258064516129,0.5510204081632655,0.2647058823529411,0.33333333333333326,0.0948293139154252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.5301204819277108,0.3344827586206893,0.4896551724137934,0.24096385542168708,0.0,0.2792180195495112,0.17318435754189943,0.44999999999999996,0.661904761904762,0.0,0.5161290322580645,0.5510204081632655,0.23529411764705888,0.33333333333333326,0.16170084842006816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
0.07831325301204817,0.3413793103448275,0.2155172413793105,0.06024096385542155,0.8557692307692308,0.13217169570760723,0.07262569832402233,0.2714285714285716,0.6380952380952383,0.10967741935483866,0.19354838709677424,0.7551020408163265,0.4411764705882353,0.4444444444444444,0.07271694835994388,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.12048192771084337,0.3413793103448275,0.5310344827586211,0.2168674698795181,0.45192307692307754,0.2511687207819804,0.17318435754189943,0.4357142857142857,0.7190476190476192,0.09677419354838701,0.27419354838709675,0.6734693877551019,0.3529411764705882,0.41666666666666663,0.12449061393546662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2590361445783132,0.4758620689655175,0.6896551724137931,0.37349397590361466,0.5480769230769234,0.572460688482788,0.5698324022346369,0.6357142857142859,0.5714285714285716,0.09677419354838701,0.8064516129032259,0.4285714285714286,0.11764705882352944,0.19444444444444442,0.2799452201215846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3433734939759036,0.36896551724137927,0.46724137931034493,0.2530120481927707,0.6057692307692308,0.21079473013174665,0.16759776536312843,0.4642857142857142,0.6333333333333333,0.09677419354838701,0.2661290322580645,0.4489795918367345,0.3529411764705882,0.4444444444444444,0.09543055648339904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.108433734939759,0.2448275862068967,0.2293103448275864,0.024096385542168974,0.4134615384615392,0.17297067573310665,0.16201117318435754,0.7714285714285716,0.2714285714285716,0.07741935483870965,0.1693548387096775,0.1020408163265305,0.32352941176470584,0.36111111111111105,0.06463357605718487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
1.0,0.43448275862068986,0.5844827586206898,0.5421686746987957,0.028846153846154188,0.6060348491287718,0.5698324022346369,0.6357142857142859,0.5714285714285716,0.09677419354838701,0.8709677419354839,0.4285714285714286,0.11764705882352944,0.19444444444444442,0.44361680807001136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.5,0.2448275862068967,0.2189655172413798,0.04819277108433706,0.11538461538461586,0.1172970675733106,0.06145251396648044,0.30714285714285716,0.5523809523809524,0.1225806451612903,0.12903225806451613,0.5510204081632655,0.47058823529411764,0.5555555555555556,0.05257532233282117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
