Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.4015151515151515,0.2448275862068967,0.2189655172413798,0.024691358024691468,0.14432989690721687,0.06927326816829571,0.0,0.34677419354838745,0.5523809523809524,0.15483870967741936,0.08965517241379312,0.5510204081632655,0.47058823529411764,0.5555555555555556,0.027302943969610638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.31060606060606066,0.3655172413793104,0.49655172413793114,0.19753086419753085,0.5463917525773203,0.2503187420314492,0.1785714285714285,0.6370967741935485,0.6666666666666667,0.09677419354838707,0.2896551724137931,0.4285714285714286,0.3529411764705882,0.4444444444444444,0.13488671822005158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.1515151515151515,0.3413793103448275,0.5310344827586211,-0.13580246913580218,0.48453608247422686,0.28006799830004236,0.11904761904761907,0.49193548387096797,0.7190476190476192,0.12903225806451607,0.21379310344827585,0.6734693877551019,0.3529411764705882,0.41666666666666663,0.16018857685524354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3787878787878788,0.4206896551724135,0.5724137931034488,0.3580246913580245,0.6288659793814437,0.30259243518912016,0.19047619047619047,0.6854838709677424,0.6285714285714288,0.10322580645161289,0.20000000000000007,0.26530612244897966,0.32352941176470584,0.38888888888888884,0.19240944240944244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.2954545454545454,0.43103448275862055,0.7241379310344827,0.3580246913580245,0.6907216494845363,0.41733956651083715,0.18452380952380953,0.806451612903226,0.4761904761904763,0.14838709677419354,0.3793103448275862,0.4489795918367345,0.17647058823529416,0.2777777777777777,0.22378239044905715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.4318181818181819,0.36896551724137927,0.46724137931034493,0.23456790123456894,0.6494845360824746,0.23289417764555886,0.04166666666666663,0.379032258064516,0.6333333333333333,1.032258064516129,-0.02068965517241378,0.26530612244897966,0.6470588235294117,0.7777777777777777,0.07471849138515804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.21969696969696972,0.36896551724137927,0.46724137931034493,0.23456790123456894,0.6494845360824746,0.23416914577135572,0.04166666666666663,0.379032258064516,0.6333333333333333,1.032258064516129,-0.02068965517241378,0.26530612244897966,0.6470588235294117,0.7777777777777777,0.08218016551349885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.06818181818181823,0.6103448275862067,0.7620689655172419,0.44444444444444553,0.8350515463917532,0.5614109647258817,0.3035714285714285,1.0,0.5142857142857142,0.16129032258064518,0.40689655172413797,0.5102040816326532,0.23529411764705888,0.2777777777777777,0.2660086826753494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9318181818181819,0.5034482758620689,0.555172413793104,0.14814814814814792,0.5051546391752577,0.42371440713982145,0.44047619047619047,0.620967741935484,0.5333333333333334,0.12903225806451607,0.45517241379310347,0.04081632653061229,0.17647058823529416,0.2777777777777777,0.5222493555826889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.2727272727272727,0.2448275862068967,0.09310344827586237,0.049382716049382935,0.32989690721649545,0.052698682532936636,-0.06547619047619047,0.29838709677419395,0.4761904761904763,0.2,0.03448275862068967,0.5510204081632655,0.6764705882352942,0.6666666666666665,-0.005867589200922535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.6742424242424243,0.2448275862068967,0.39137931034482776,0.024691358024691468,0.14432989690721687,0.2031449213769655,0.04761904761904756,0.34677419354838745,0.5523809523809524,0.15483870967741936,0.08965517241379312,0.5510204081632655,0.47058823529411764,0.5555555555555556,0.06908831908831911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.7272727272727273,0.2206896551724138,0.2189655172413798,0.024691358024691468,0.14432989690721687,0.18359541011474712,0.04761904761904756,0.3951612903225805,0.6285714285714288,0.03870967741935483,0.32413793103448274,0.5510204081632655,0.2647058823529411,0.33333333333333326,0.07180165513498846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.643939393939394,0.43103448275862055,0.7241379310344827,0.3580246913580245,0.6907216494845363,0.46536336591585215,0.18452380952380953,0.806451612903226,0.4761904761904763,0.12903225806451607,0.7241379310344828,0.5510204081632655,0.11764705882352944,0.2222222222222222,0.4266042599375932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.19696969696969702,0.31379310344827616,0.374137931034483,0.09876543209876676,0.3505154639175254,0.23884402889927747,0.11904761904761907,0.588709677419355,0.6095238095238096,1.0,0.006896551724137945,0.1428571428571428,0.6764705882352942,0.8055555555555556,0.07515940849274186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.19696969696969702,0.31379310344827616,0.432758620689655,0.0,1.0,0.5937101572460689,0.011904761904761862,0.411290322580645,0.4571428571428571,0.12903225806451607,0.0482758620689655,0.26530612244897966,0.3529411764705882,0.38888888888888884,0.10873694207027543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.9621212121212122,0.5034482758620689,0.555172413793104,0.14814814814814792,0.5051546391752577,0.2898427539311518,0.1071428571428571,0.774193548387097,0.3476190476190477,0.11612903225806454,0.3172413793103448,0.6734693877551019,0.23529411764705888,0.30555555555555547,0.3682675349342016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.4772727272727273,0.27241379310344804,0.36206896551724155,0.024691358024691468,0.40206185567010344,0.13387165320866978,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15483870967741936,0.09655172413793106,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.07553249219915889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.6666666666666667,0.3344827586206893,0.4896551724137934,0.22222222222222232,0.0,0.2792180195495112,0.11904761904761907,0.5080645161290325,0.661904761904762,0.03225806451612906,0.42068965517241386,0.5510204081632655,0.23529411764705888,0.33333333333333326,0.14879256545923217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
0.1515151515151515,0.3413793103448275,0.5310344827586211,0.19753086419753085,0.48453608247422686,0.2511687207819804,0.11904761904761907,0.49193548387096797,0.7190476190476192,0.12903225806451607,0.21379310344827585,0.6734693877551019,0.3529411764705882,0.41666666666666663,0.11100936100936101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2272727272727273,0.7758620689655169,0.7620689655172419,0.6543209876543221,0.6288659793814437,0.63918402039949,0.32738095238095233,0.379032258064516,0.6333333333333333,1.032258064516129,0.3517241379310345,0.26530612244897966,0.32352941176470584,0.25,0.5731244064577398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2575757575757576,0.43448275862068986,0.5844827586206898,0.5308641975308648,0.03092783505154717,0.6060348491287718,0.5416666666666666,0.7177419354838714,0.5714285714285716,0.12903225806451607,0.7241379310344828,0.4285714285714286,0.11764705882352944,0.19444444444444442,0.43504951838285166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.19696969696969702,0.31379310344827616,0.374137931034483,0.09876543209876676,0.3505154639175254,0.17382065448363782,0.04761904761904756,0.524193548387097,0.4571428571428571,0.12903225806451607,0.10344827586206895,0.26530612244897966,0.38235294117647056,0.4444444444444444,0.0944919278252612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.2954545454545454,0.43103448275862055,0.7241379310344827,0.3580246913580245,0.6907216494845363,0.4819379515512111,0.18452380952380953,0.806451612903226,0.4761904761904763,0.12903225806451607,0.7241379310344828,0.5510204081632655,0.11764705882352944,0.2222222222222222,0.4425451092117759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.4242424242424243,0.062068965517241725,-0.06034482758620685,-0.40740740740740744,0.391752577319588,-0.0956226094347642,-0.17261904761904762,0.29838709677419395,0.4571428571428571,0.16129032258064518,-0.0482758620689655,0.3877551020408163,0.9411764705882353,0.9722222222222221,-0.014278930945597595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.0,0.5448275862068965,0.53448275862069,0.3580246913580245,0.5670103092783503,0.260518487037824,0.19047619047619047,0.620967741935484,0.7000000000000002,0.10967741935483871,0.2551724137931034,0.020408163265306145,0.4117647058823529,0.4444444444444444,0.11450278116944787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5227272727272727,0.4068965517241381,0.5448275862068965,0.2469135802469138,0.2680412371134029,0.35614109647258807,0.33333333333333326,0.870967741935484,0.680952380952381,0.14838709677419354,0.42068965517241386,0.26530612244897966,0.2647058823529411,0.33333333333333326,0.14981006647673314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.4015151515151515,0.2448275862068967,0.2189655172413798,0.024691358024691468,0.14432989690721687,0.06927326816829571,0.0,0.34677419354838745,0.5523809523809524,0.1554838709677419,0.08965517241379312,0.5510204081632655,0.6470588235294117,0.6388888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.7272727272727273,0.2448275862068967,0.2189655172413798,0.09876543209876676,0.14432989690721687,0.0981725456863578,0.011904761904761862,0.34677419354838745,0.5523809523809524,0.15483870967741936,0.08965517241379312,0.5510204081632655,0.47058823529411764,0.5555555555555556,0.020926604259937615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
