Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.5454545454545454,0.0,0.0,0.0370370370370372,0.14432989690721687,0.0,0.011904761904761862,0.29838709677419395,0.6380952380952383,0.1677419354838709,0.020689655172413834,0.26530612244897966,1.0,1.0,0.030762447429114104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
0.5227272727272727,0.4068965517241381,0.5448275862068965,0.2469135802469138,0.2680412371134029,0.41053973650658737,0.33333333333333326,0.870967741935484,0.680952380952381,0.14838709677419354,0.42068965517241386,0.26530612244897966,0.2647058823529411,0.33333333333333326,0.19084927418260753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.21212121212121215,0.9999999999999996,1.0,1.0000000000000009,0.7113402061855671,0.8742031449213769,0.5535714285714285,0.838709677419355,0.7476190476190478,0.9354838709677418,0.46896551724137936,0.08163265306122436,0.20588235294117652,0.19444444444444442,0.8827838827838828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.18939393939393945,0.6172413793103448,0.7448275862068972,0.3580246913580245,0.48453608247422686,0.6026349341266467,0.4821428571428571,0.588709677419355,0.6095238095238096,0.14193548387096772,0.696551724137931,0.4285714285714286,0.1470588235294118,0.16666666666666663,0.3431691765025098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4015151515151515,0.2448275862068967,0.2189655172413798,0.024691358024691468,0.14432989690721687,0.17637059073523154,0.04761904761904756,0.3951612903225805,0.6285714285714288,0.03870967741935483,0.32413793103448274,0.5510204081632655,0.2647058823529411,0.33333333333333326,0.08089133089133091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.7803030303030303,0.27241379310344804,0.41551724137931023,0.049382716049382935,0.32989690721649545,0.20866978325541863,0.04761904761904756,0.524193548387097,0.4571428571428571,0.12903225806451607,0.10344827586206895,0.26530612244897966,0.4117647058823529,0.4444444444444444,0.09042192375525712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.2803030303030303,0.3655172413793104,0.47241379310344866,0.22222222222222232,0.31958762886598,0.2664683382915427,0.1071428571428571,0.870967741935484,0.2714285714285716,0.12903225806451607,0.2689655172413793,0.4285714285714286,0.32352941176470584,0.38888888888888884,0.1488264821598155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.2272727272727273,0.7758620689655169,0.7620689655172419,0.6419753086419755,0.6288659793814437,0.567785805354866,0.3035714285714285,1.0,0.5142857142857142,0.10967741935483871,0.7241379310344828,0.4693877551020409,0.11764705882352944,0.19444444444444442,0.456959706959707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.40909090909090906,0.2448275862068967,0.2189655172413798,0.024691358024691468,0.14432989690721687,0.08712282192945175,0.0,0.34677419354838745,0.5523809523809524,0.15483870967741936,0.08965517241379312,0.5510204081632655,0.6470588235294117,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.6742424242424243,0.2448275862068967,0.39137931034482776,0.024691358024691468,0.14432989690721687,0.1172970675733106,0.0,0.34677419354838745,0.5523809523809524,0.15483870967741936,0.08965517241379312,0.5510204081632655,0.47058823529411764,0.5555555555555556,0.03798670465337134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.4318181818181819,0.27241379310344804,0.35689655172413826,0.024691358024691468,0.5257731958762886,0.10964725881852955,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15483870967741936,0.09655172413793106,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.06535748202414868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.25,0.27241379310344804,0.19482758620689689,0.0,0.2680412371134029,0.06842328941776454,0.0,0.3951612903225805,0.49523809523809526,0.1677419354838709,0.10344827586206895,0.5102040816326532,0.6764705882352942,0.6944444444444444,0.024521774521774536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.7272727272727273,0.7344827586206897,0.7258620689655171,0.5925925925925926,0.7525773195876297,0.5554611134721631,0.1785714285714285,0.741935483870968,0.5333333333333334,0.09032258064516135,0.2896551724137931,0.346938775510204,0.11764705882352944,0.16666666666666663,0.21462488129154797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5227272727272727,0.4068965517241381,0.5448275862068965,0.2469135802469138,0.2680412371134029,0.425414364640884,0.33333333333333326,0.870967741935484,0.680952380952381,0.14838709677419354,0.42068965517241386,0.26530612244897966,0.2647058823529411,0.33333333333333326,0.20272011938678605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.2954545454545454,0.43103448275862055,0.7241379310344827,0.3580246913580245,0.6907216494845363,0.4441138971525712,0.18452380952380953,0.806451612903226,0.4761904761904763,0.14838709677419354,0.3793103448275862,0.4489795918367345,0.17647058823529416,0.2777777777777777,0.3370641703975037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.2272727272727273,0.7758620689655169,0.7620689655172419,0.6543209876543221,0.6288659793814437,0.5733106672333191,0.3035714285714285,1.0,0.5142857142857142,0.16129032258064518,0.40689655172413797,0.5102040816326532,0.11764705882352944,0.19444444444444442,0.5783814950481617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.5448275862068965,0.53448275862069,0.3580246913580245,0.463917525773196,0.2979175520611984,0.19047619047619047,0.620967741935484,0.7000000000000002,0.10967741935483871,0.2551724137931034,0.020408163265306145,0.3529411764705882,0.38888888888888884,0.1497761497761498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.643939393939394,0.43103448275862055,0.7241379310344827,0.3580246913580245,0.6907216494845363,0.4224394390140246,0.18452380952380953,0.0,0.0,0.14838709677419354,0.3793103448275862,0.4489795918367345,0.17647058823529416,0.2777777777777777,0.3211233211233211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.16666666666666663,0.31379310344827616,0.24310344827586228,0.0,0.5257731958762886,0.1389715257118571,0.011904761904761862,0.411290322580645,0.4571428571428571,0.12903225806451607,0.0482758620689655,0.26530612244897966,0.47058823529411764,0.5555555555555556,0.02598019264685933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.2954545454545454,0.22413793103448265,0.25,0.0740740740740744,0.48453608247422686,0.08159796005099873,0.005952380952380931,0.3951612903225805,0.5142857142857142,0.12903225806451607,0.08965517241379312,0.346938775510204,0.47058823529411764,0.5555555555555556,0.04148012481345817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.06818181818181823,0.31379310344827616,0.24310344827586228,0.0,0.5257731958762886,0.12834679133021676,0.011904761904761862,0.411290322580645,0.4571428571428571,0.12903225806451607,0.0482758620689655,0.26530612244897966,0.47058823529411764,0.5555555555555556,0.031067697734364408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.40909090909090906,0.2448275862068967,0.2189655172413798,0.024691358024691468,0.14432989690721687,0.17637059073523154,0.04761904761904756,0.3951612903225805,0.6285714285714288,0.03870967741935483,0.32413793103448274,0.5510204081632655,0.2647058823529411,0.33333333333333326,0.08089133089133091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.2803030303030303,0.35862068965517224,0.47241379310344866,0.22222222222222232,0.5051546391752577,0.2855928601784955,0.1071428571428571,0.870967741935484,0.2714285714285716,0.12903225806451607,0.18620689655172418,0.26530612244897966,0.2647058823529411,0.19444444444444442,0.12416904083570754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.09848484848484851,0.3413793103448275,0.2155172413793105,0.0370370370370372,0.9175257731958766,0.13217169570760723,0.011904761904761862,0.306451612903226,0.6380952380952383,0.14193548387096772,0.1448275862068965,0.7551020408163265,0.4411764705882353,0.4444444444444444,0.058438475105141774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3257575757575758,0.4758620689655175,0.6896551724137931,0.3580246913580245,0.587628865979382,0.572460688482788,0.5416666666666666,0.7177419354838714,0.5714285714285716,0.12903225806451607,0.6689655172413792,0.4285714285714286,0.11764705882352944,0.19444444444444442,0.2688576855243522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.12121212121212122,0.31379310344827616,0.432758620689655,0.0,1.0,0.24521886952826177,0.011904761904761862,0.411290322580645,0.4571428571428571,0.12903225806451607,0.0482758620689655,0.26530612244897966,0.3529411764705882,0.38888888888888884,0.07889024555691224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.4318181818181819,0.36896551724137927,0.46724137931034493,0.23456790123456894,0.6494845360824746,0.21079473013174665,0.11309523809523803,0.524193548387097,0.6333333333333333,0.12903225806451607,0.2068965517241379,0.4489795918367345,0.3529411764705882,0.4444444444444444,0.08150183150183152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.13636363636363635,0.2448275862068967,0.2293103448275864,0.0,0.44329896907216515,0.17297067573310665,0.1071428571428571,0.870967741935484,0.2714285714285716,0.10967741935483871,0.12413793103448278,0.1020408163265305,0.32352941176470584,0.36111111111111105,0.0502306335639669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.19696969696969702,0.31379310344827616,0.374137931034483,0.09876543209876676,0.3505154639175254,0.18147046323841898,0.04761904761904756,0.524193548387097,0.4571428571428571,0.12903225806451607,0.10344827586206895,0.26530612244897966,0.38235294117647056,0.4444444444444444,0.12501695835029172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
