Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.3769633507853403,0.0,0.0,0.1573033707865168,0.14432989690721687,0.0,0.021505376344086113,0.0,0.6818181818181821,0.16249999999999998,0.05454545454545451,0.24999999999999978,1.0,1.0,0.0666046784770481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
0.13089005235602097,0.7649572649572645,0.8981288981288986,0.4494382022471912,0.48453608247422686,0.7869034406215317,0.870967741935484,0.34951456310679596,0.6428571428571432,0.13749999999999996,0.9454545454545455,0.41666666666666674,0.09375,0.0625,0.5173730057746893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6910994764397906,0.6965811965811963,0.8087318087318089,0.5842696629213489,0.2680412371134029,0.7008879023307436,0.870967741935484,0.34951456310679596,0.6428571428571432,0.14375000000000004,0.990909090909091,0.41666666666666674,0.09375,0.0625,0.5598512283449154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.27748691099476436,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.14432989690721687,0.23029966703662608,0.08602150537634423,0.11650485436893154,0.668831168831169,0.03749999999999998,0.45454545454545453,0.5416666666666667,0.21875,0.25,0.13893510815307825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.21465968586387435,0.4529914529914527,0.5987525987525992,0.30337078651685445,0.5463917525773203,0.32685904550499456,0.3225806451612905,0.40776699029126195,0.720779220779221,0.09375,0.409090909090909,0.41666666666666674,0.3125,0.375,0.2168444748947832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.10471204188481675,0.4230769230769229,0.640332640332641,0.0,0.48453608247422686,0.36570477247502786,0.21505376344086025,0.23300970873786397,0.7922077922077926,0.125,0.309090909090909,0.6666666666666667,0.3125,0.34375,0.2533522560438485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.19371727748691098,0.4529914529914527,0.56964656964657,0.3258426966292145,0.31958762886598,0.3479467258601555,0.19354838709677424,0.6893203883495147,0.1818181818181821,0.125,0.3818181818181818,0.41666666666666674,0.28125,0.3125,0.23695801115787413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.29842931937172773,0.457264957264957,0.5634095634095635,0.33707865168539364,0.6494845360824746,0.3041065482796893,0.07526881720430123,0.09708737864077621,0.6753246753246755,1.0,0.0,0.24999999999999978,0.625,0.75,0.13002838406577277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.1518324607329843,0.457264957264957,0.5634095634095635,0.33707865168539364,0.6494845360824746,0.3057713651498336,0.07526881720430123,0.09708737864077621,0.6753246753246755,1.0,0.0,0.24999999999999978,0.625,0.75,0.14079475384163648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.28272251308900526,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.14432989690721687,0.11376248612652617,0.0,0.058252427184465994,0.5649350649350651,0.15000000000000002,0.14545454545454545,0.5416666666666667,0.625,0.59375,0.022217872173827924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.29842931937172773,0.33760683760683774,0.4303534303534309,0.14606741573033677,0.5257731958762886,0.14317425083240842,0.07526881720430123,0.23300970873786397,0.6038961038961039,0.15000000000000002,0.15454545454545449,0.41666666666666674,0.4375,0.46875,0.11652148380150729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.2735042735042734,0.26403326403326455,0.14606741573033677,0.14432989690721687,0.2397336293007769,0.08602150537634423,0.11650485436893154,0.668831168831169,0.03749999999999998,0.45454545454545453,0.5416666666666667,0.21875,0.25,0.12581971224429872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.5026178010471205,0.9102564102564101,0.8752598752598755,0.6629213483146073,0.7525773195876297,0.7253052164261932,0.3225806451612905,0.5339805825242716,0.5389610389610389,0.08750000000000002,0.409090909090909,0.33333333333333326,0.0625,0.0625,0.3318978173632182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.36125654450261785,0.5042735042735047,0.6569646569646572,0.3483146067415728,0.2680412371134029,0.5554938956714762,0.6021505376344087,0.6893203883495147,0.7402597402597402,0.14375000000000004,0.5818181818181818,0.24999999999999978,0.21875,0.25,0.3147205637662719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.6649214659685865,0.6239316239316239,0.6694386694386703,0.25842696629213435,0.5051546391752577,0.3784683684794673,0.19354838709677424,0.5728155339805823,0.2857142857142858,0.11250000000000004,0.4454545454545454,0.6666666666666667,0.1875,0.21875,0.55358715865714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.0,0.675213675213675,0.6444906444906446,0.4494382022471912,0.463917525773196,0.38901220865704766,0.3440860215053765,0.3883495145631066,0.7662337662337664,0.10624999999999996,0.3636363636363636,0.0,0.3125,0.3125,0.238328276402075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.20418848167539266,0.2777777777777777,0.30145530145530186,0.19101123595505687,0.48453608247422686,0.1065482796892342,0.010752688172043112,0.11650485436893154,0.5129870129870131,0.125,0.14545454545454545,0.33333333333333326,0.4375,0.5,0.08206910051874328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.19371727748691098,0.4444444444444442,0.56964656964657,0.3258426966292145,0.5051546391752577,0.3729189789123196,0.19354838709677424,0.6893203883495147,0.1818181818181821,0.125,0.27272727272727265,0.24999999999999978,0.21875,0.09375,0.20138005285308802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.10471204188481675,0.4230769230769229,0.640332640332641,0.30337078651685445,0.48453608247422686,0.3279689234184241,0.21505376344086025,0.23300970873786397,0.7922077922077926,0.125,0.309090909090909,0.6666666666666667,0.3125,0.34375,0.1823920916120192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.08376963350785338,0.38888888888888884,0.5218295218295221,0.12359550561797761,1.0,0.32019977802441735,0.021505376344086113,0.13592233009708687,0.43506493506493515,0.125,0.09090909090909088,0.24999999999999978,0.3125,0.3125,0.13604776353136933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.29842931937172773,0.457264957264957,0.5634095634095635,0.33707865168539364,0.6494845360824746,0.2752497225305216,0.20430107526881724,0.27184466019417464,0.6753246753246755,0.125,0.3,0.4374999999999998,0.3125,0.375,0.13981599295292163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.09424083769633507,0.3034188034188037,0.27650727650727713,0.12359550561797761,0.44329896907216515,0.22586015538290793,0.19354838709677424,0.6893203883495147,0.1818181818181821,0.10624999999999996,0.19090909090909086,0.08333333333333326,0.28125,0.28125,0.09469511598316532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.13612565445026176,0.38888888888888884,0.45114345114345156,0.21348314606741692,0.3505154639175254,0.23695893451720307,0.08602150537634423,0.27184466019417464,0.43506493506493515,0.125,0.16363636363636364,0.24999999999999978,0.34375,0.375,0.20260350396398163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.13612565445026176,0.38888888888888884,0.45114345114345156,0.21348314606741692,0.3505154639175254,0.22697003329633747,0.08602150537634423,0.27184466019417464,0.43506493506493515,0.125,0.16363636363636364,0.24999999999999978,0.34375,0.375,0.1585592639718117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.0,0.675213675213675,0.6444906444906446,0.4494382022471912,0.5670103092783503,0.34017758046614877,0.3440860215053765,0.3883495145631066,0.7662337662337664,0.10624999999999996,0.3636363636363636,0.0,0.375,0.375,0.18743271018890084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.43455497382198954,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.12371134020618602,0.15316315205327424,0.0,0.058252427184465994,0.5649350649350651,0.15000000000000002,0.14545454545454545,0.5416666666666667,0.4375,0.5,0.12190466868943917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.27748691099476436,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.14432989690721687,0.09045504994450615,0.0,0.058252427184465994,0.5649350649350651,0.150625,0.14545454545454545,0.5416666666666667,0.625,0.59375,0.022217872173827924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.10471204188481675,0.44017094017093994,0.6029106029106033,0.3258426966292145,0.5670103092783503,0.5199778024417315,0.19354838709677424,0.6893203883495147,0.1818181818181821,0.04375000000000001,0.5363636363636364,0.24999999999999978,0.1875,0.03125,0.3218165802094548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.13612565445026176,0.38888888888888884,0.45114345114345156,0.21348314606741692,0.37113402061855716,0.31187569367369583,0.21505376344086025,0.34951456310679596,0.6428571428571432,0.96875,0.03636363636363632,0.125,0.53125,0.4375,0.13604776353136933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.23560209424083772,0.4230769230769229,0.39085239085239154,0.16853932584269682,0.5257731958762886,0.16481687014428414,0.021505376344086113,0.0,0.6818181818181821,0.13749999999999996,0.2181818181818182,0.7499999999999998,0.40625,0.375,0.10653812273661545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
