Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.3769633507853403,-0.08333333333333304,0.0678294573643412,0.3243243243243237,0.13461538461538414,0.11100148001973353,0.25409836065573776,0.0,0.8413793103448277,0.13548387096774184,0.08771929824561409,0.26530612244897966,1.0666666666666667,1.0303030303030303,0.0666046784770481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
0.36125654450261785,0.4629629629629637,0.6802325581395348,0.4774774774774766,0.25,0.5875678342377898,0.6967213114754098,0.6893203883495147,0.903448275862069,0.11612903225806448,0.5964912280701755,0.26530612244897966,0.2333333333333334,0.3030303030303031,0.2975922482137614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.14659685863874344,1.2592592592592595,1.1918604651162794,1.0270270270270263,0.6634615384615383,1.1258016773556982,1.0,0.650485436893204,0.9999999999999998,0.9032258064516128,0.6578947368421053,0.08163265306122436,0.16666666666666663,0.1515151515151515,1.2959772927473818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.13089005235602097,0.7453703703703711,0.9050387596899228,0.5585585585585582,0.45192307692307754,0.8105574740996547,0.9016393442622952,0.34951456310679596,0.8,0.10967741935483866,0.9473684210526314,0.4285714285714286,0.09999999999999998,0.12121212121212122,0.5173730057746893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.27748691099476436,0.24537037037037113,0.31395348837209314,0.3153153153153152,0.13461538461538414,0.31573754316724234,0.30327868852459017,0.11650485436893154,0.8275862068965518,0.006451612903225767,0.4736842105263157,0.5510204081632655,0.2333333333333334,0.3030303030303031,0.13893510815307825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.5392670157068062,0.28240740740740744,0.5348837209302326,0.33333333333333304,0.3076923076923084,0.3532313764183522,0.30327868852459017,0.27184466019417464,0.5793103448275858,0.09677419354838701,0.1929824561403508,0.26530612244897966,0.4,0.4242424242424242,0.1526866986395224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.19371727748691098,0.40740740740740744,0.5988372093023258,0.45945945945945965,0.29807692307692335,0.4203256043413913,0.38524590163934436,0.6893203883495147,0.31034482758620685,0.09677419354838701,0.4035087719298245,0.4285714285714286,0.30000000000000004,0.36363636363636365,0.23695801115787413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.15706806282722513,0.958333333333333,0.9244186046511631,0.7657657657657646,0.5865384615384617,0.7701036013813517,0.6557377049180328,0.8446601941747569,0.6620689655172411,0.07741935483870965,0.9824561403508771,0.4693877551020409,0.06666666666666665,0.1515151515151515,0.6815601448566115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.28272251308900526,0.24537037037037113,0.31395348837209314,0.3153153153153152,0.13461538461538414,0.2121361618154909,0.23770491803278693,0.058252427184465994,0.7172413793103447,0.1225806451612903,0.17543859649122806,0.5510204081632655,0.6666666666666667,0.6363636363636364,0.022217872173827924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.4659685863874346,0.24537037037037113,0.5077519379844966,0.3153153153153152,0.13461538461538414,0.24716329551060678,0.23770491803278693,0.058252427184465994,0.7172413793103447,0.1225806451612903,0.17543859649122806,0.5510204081632655,0.46666666666666656,0.5454545454545455,0.07702848194186163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.29842931937172773,0.28240740740740744,0.4689922480620159,0.3153153153153152,0.49038461538461586,0.23828317710902813,0.29508196721311475,0.23300970873786397,0.7586206896551724,0.1225806451612903,0.1842105263157895,0.4285714285714286,0.46666666666666656,0.5151515151515152,0.11652148380150729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.1727748691099476,0.28240740740740744,0.28682170542635665,0.29729729729729737,0.25,0.1904292057227429,0.23770491803278693,0.11650485436893154,0.6344827586206894,0.13548387096774184,0.1929824561403508,0.5102040816326532,0.7,0.6969696969696969,0.057600078300871105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.9027777777777786,0.8837209302325579,0.7297297297297298,0.7019230769230775,0.7557967439565861,0.4836065573770493,0.5339805825242716,0.6896551724137929,0.058064516129032295,0.4298245614035088,0.346938775510204,0.06666666666666665,0.12121212121212122,0.3318978173632182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.36125654450261785,0.4629629629629637,0.6802325581395348,0.4774774774774766,0.25,0.6048347311297485,0.6967213114754098,0.6893203883495147,0.903448275862069,0.11612903225806448,0.5964912280701755,0.26530612244897966,0.2333333333333334,0.3030303030303031,0.3147205637662719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.20418848167539266,0.49537037037037024,0.8817829457364343,0.5585585585585582,0.6442307692307692,0.6265416872224964,0.4918032786885247,0.6116504854368929,0.6068965517241376,0.11612903225806448,0.5438596491228069,0.4489795918367345,0.1333333333333333,0.24242424242424243,0.5085641577762553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.15706806282722513,0.958333333333333,0.9244186046511631,0.7747747747747749,0.5865384615384617,0.7765170202269364,0.6557377049180328,0.8446601941747569,0.6620689655172411,0.12903225806451613,0.5789473684210527,0.5102040816326532,0.06666666666666665,0.1515151515151515,0.8567583439365762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.6481481481481488,0.6686046511627906,0.5585585585585582,0.4326923076923075,0.45683275777010357,0.5,0.3883495145631066,0.9310344827586208,0.07741935483870965,0.38596491228070173,0.020408163265306145,0.33333333333333337,0.36363636363636365,0.238328276402075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.44502617801047123,0.49537037037037024,0.8817829457364343,0.5585585585585582,0.6442307692307692,0.6013813517513568,0.4918032786885247,-0.35922330097087407,-0.08275862068965534,0.11612903225806448,0.5438596491228069,0.4489795918367345,0.1333333333333333,0.24242424242424243,0.4855632768914554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.11518324607329844,0.3379629629629637,0.3410852713178292,0.29729729729729737,0.49038461538461586,0.2723236309817464,0.25409836065573776,0.13592233009708687,0.5793103448275858,0.09677419354838701,0.12280701754385959,0.26530612244897966,0.46666666666666656,0.5454545454545455,0.0597044142116081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.20418848167539266,0.21759259259259256,0.34883720930232576,0.35135135135135087,0.45192307692307754,0.20572274296990622,0.24590163934426235,0.11650485436893154,0.6620689655172411,0.09677419354838701,0.17543859649122806,0.346938775510204,0.46666666666666656,0.5454545454545455,0.08206910051874328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.04712041884816753,0.3379629629629637,0.3410852713178292,0.29729729729729737,0.49038461538461586,0.259990133201776,0.25409836065573776,0.13592233009708687,0.5793103448275858,0.09677419354838701,0.12280701754385959,0.26530612244897966,0.46666666666666656,0.5454545454545455,0.06704512087696979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.28272251308900526,0.24537037037037113,0.31395348837209314,0.3153153153153152,0.13461538461538414,0.31573754316724234,0.30327868852459017,0.11650485436893154,0.8275862068965518,0.006451612903225767,0.4736842105263157,0.5510204081632655,0.2333333333333334,0.3030303030303031,0.13893510815307825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.19371727748691098,0.3981481481481488,0.5988372093023258,0.45945945945945965,0.4711538461538458,0.442525900345338,0.38524590163934436,0.6893203883495147,0.31034482758620685,0.09677419354838701,0.29824561403508776,0.26530612244897966,0.2333333333333334,0.1515151515151515,0.20138005285308802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.0680628272251309,0.375,0.31007751937984507,0.3243243243243237,0.8557692307692308,0.2644301924025654,0.25409836065573776,0.009708737864077222,0.8413793103448277,0.10967741935483866,0.24561403508771928,0.7551020408163265,0.43333333333333335,0.4242424242424242,0.10653812273661545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.22513089005235604,0.5555555555555562,0.8430232558139537,0.5585585585585582,0.5480769230769234,0.7755303404045387,0.9836065573770492,0.5048543689320386,0.7448275862068965,0.09677419354838701,0.9122807017543859,0.4285714285714286,0.06666666666666665,0.1515151515151515,0.41014975041597335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.08376963350785338,0.3379629629629637,0.554263565891473,0.29729729729729737,0.9326923076923084,0.39565860878145054,0.25409836065573776,0.13592233009708687,0.5793103448275858,0.09677419354838701,0.12280701754385959,0.26530612244897966,0.33333333333333337,0.36363636363636365,0.13604776353136933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.29842931937172773,0.4120370370370372,0.5930232558139532,0.4684684684684681,0.6057692307692308,0.35569807597434633,0.39344262295081966,0.27184466019417464,0.8344827586206895,0.09677419354838701,0.32456140350877194,0.4489795918367345,0.33333333333333337,0.4242424242424242,0.13981599295292163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.09424083769633507,0.24537037037037113,0.32558139534883734,0.29729729729729737,0.4134615384615392,0.3117908238776518,0.38524590163934436,0.6893203883495147,0.31034482758620685,0.07741935483870965,0.2192982456140351,0.1020408163265305,0.30000000000000004,0.33333333333333337,0.09469511598316532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
