Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.7409638554216869,0.47058823529411775,0.5804878048780493,0.39473684210526283,0.5348837209302326,0.5354951796669588,0.5953757225433526,0.3883495145631066,0.5499999999999998,0.09677419354838701,0.48026315789473684,0.04081632653061229,0.16129032258064513,0.2857142857142857,0.5289750877779635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.21686746987951805,0.19485294117647056,0.14471544715447182,0.3245614035087723,0.337209302325582,0.15293602103418058,0.10404624277456648,0.0,0.4299999999999997,0.16774193548387095,0.07894736842105265,0.5510204081632655,0.7096774193548387,0.6857142857142857,0.00829292760407957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.3433734939759036,0.22426470588235325,0.3934959349593501,0.30701754385964897,0.558139534883721,0.2116564417177914,0.20809248554913296,0.23300970873786397,0.6499999999999999,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.4838709677419355,0.5428571428571429,0.07851529844507604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5783132530120483,0.16911764705882382,0.2634146341463417,0.30701754385964897,0.12790697674418539,0.2879053461875548,0.21387283236994215,0.11650485436893154,0.75,0.006451612903225767,0.35526315789473684,0.5510204081632655,0.25806451612903225,0.34285714285714286,0.08486875104497577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.23493975903614456,0.3933823529411766,0.7398373983739837,0.5438596491228074,0.7441860465116283,0.5565293602103419,0.34682080924855485,0.6116504854368929,0.4299999999999997,0.11612903225806448,0.4078947368421052,0.4489795918367345,0.16129032258064513,0.2857142857142857,0.34639692359137264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.0,0.5147058823529416,0.5609756097560976,0.5438596491228074,0.4883720930232558,0.40578439964943025,0.35260115606936415,0.3883495145631066,0.8999999999999999,0.07741935483870965,0.2894736842105263,0.020408163265306145,0.3548387096774194,0.4,0.16174552750376192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3795180722891566,0.22426470588235325,0.39837398373983746,0.30701754385964897,0.41860465116279055,0.23663453111305877,0.20809248554913296,0.23300970873786397,0.6499999999999999,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.4838709677419355,0.5428571428571429,0.08854706570807558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3253012048192771,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.12790697674418539,0.28045574057844,0.21387283236994215,0.11650485436893154,0.75,0.006451612903225767,0.35526315789473684,0.5510204081632655,0.25806451612903225,0.34285714285714286,0.09383046313325527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.07831325301204817,0.2977941176470589,0.26016260162601634,0.3157894736842106,1.0,0.23488168273444354,0.17919075144508667,0.009708737864077222,0.77,0.10967741935483866,0.1842105263157895,0.7551020408163265,0.4516129032258065,0.4571428571428572,0.0716936967062364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2590361445783132,0.4411764705882355,0.7073170731707319,0.5438596491228074,0.6279069767441863,0.6888694127957932,0.6936416184971098,0.5048543689320386,0.6299999999999999,0.09677419354838701,0.6842105263157895,0.4285714285714286,0.09677419354838712,0.20000000000000007,0.27915064370506604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3433734939759036,0.3272058823529411,0.4975609756097561,0.4561403508771935,0.6976744186046524,0.31595092024539884,0.2774566473988439,0.27184466019417464,0.7599999999999998,0.09677419354838701,0.24342105263157898,0.4489795918367345,0.3548387096774194,0.4571428571428572,0.09443236916903525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.18072289156626503,0.7610294117647061,0.7756097560975612,0.7543859649122817,0.6744186046511631,0.7576687116564417,0.48554913294797686,0.09708737864077621,0.7599999999999998,1.0,0.381578947368421,0.26530612244897966,0.32258064516129026,0.2571428571428571,0.579133924092961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1566265060240964,0.2683823529411766,0.409756097560976,0.359649122807018,0.3604651162790695,0.2857142857142857,0.21387283236994215,0.27184466019417464,0.3899999999999997,0.09677419354838701,0.14473684210526316,0.26530612244897966,0.3870967741935484,0.4571428571428572,0.1373348938304631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.22891566265060243,0.5845588235294117,0.7756097560975612,0.6052631578947372,0.7558139534883725,0.6240140227870289,0.4624277456647399,0.8446601941747569,0.5099999999999998,0.12903225806451613,0.4342105263157895,0.5102040816326532,0.22580645161290325,0.2857142857142857,0.26045811737167696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.39705882352941213,0.6081300813008133,0.666666666666667,0.0,0.7234881682734443,0.6936416184971098,0.5048543689320386,0.6299999999999999,0.09677419354838701,0.7368421052631579,0.4285714285714286,0.09677419354838712,0.20000000000000007,0.44300284233405784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.5,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.10465116279069786,0.21954425942156008,0.16763005780346818,0.058252427184465994,0.5899999999999999,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.4838709677419355,0.5714285714285714,0.05152984450760742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.46385542168674704,0.30147058823529393,0.6373983739837401,0.8947368421052628,0.12790697674418539,0.9627519719544261,0.9999999999999999,0.5339805825242716,0.45999999999999996,0.05161290322580647,0.7039473684210525,0.24489795918367352,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.1566265060240964,0.2683823529411766,0.409756097560976,0.359649122807018,0.3604651162790695,0.27782646801051714,0.21387283236994215,0.27184466019417464,0.3899999999999997,0.09677419354838701,0.14473684210526316,0.26530612244897966,0.3870967741935484,0.4571428571428572,0.1072395920414646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
