Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.36125654450261785,0.3676470588235299,0.5707317073170732,0.4649122807017543,0.2680412371134029,0.4619860356865788,0.431472081218274,0.6893203883495147,0.6298342541436466,0.11612903225806448,0.4473684210526315,0.24999999999999978,0.28125,0.34285714285714286,0.20311978088048638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.13089005235602097,0.5919117647058827,0.7593495934959353,0.5438596491228074,0.48453608247422686,0.6373157486423584,0.5583756345177664,0.34951456310679596,0.5469613259668509,0.10967741935483866,0.7105263157894736,0.41666666666666674,0.15625,0.17142857142857149,0.35312980158995255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6910994764397906,0.5330882352941182,0.6894308943089431,0.6491228070175445,0.2680412371134029,0.5771916214119472,0.5583756345177664,0.34951456310679596,0.5469613259668509,0.11612903225806448,0.7434210526315789,0.41666666666666674,0.15625,0.17142857142857149,0.38212305431224536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.27748691099476436,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.14432989690721687,0.24825446082234293,0.18781725888324868,0.11650485436893154,0.5690607734806632,0.006451612903225767,0.35526315789473684,0.5416666666666667,0.28125,0.34285714285714286,0.0948293139154252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.5392670157068062,0.22426470588235325,0.448780487804878,0.3245614035087723,0.32989690721649545,0.2777346780449961,0.18781725888324868,0.27184466019417464,0.37016574585635365,0.09677419354838701,0.14473684210526316,0.24999999999999978,0.4375,0.4571428571428572,0.1042153784487942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.27748691099476436,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.14432989690721687,0.15050426687354534,0.14720812182741116,0.058252427184465994,0.48066298342541436,0.1225806451612903,0.13157894736842102,0.5416666666666667,0.5,0.5714285714285714,0.042053577393279445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.10471204188481675,0.2977941176470589,0.5577235772357727,0.19298245614035103,0.48453608247422686,0.34290147401086113,0.2487309644670051,0.23300970873786397,0.6740331491712708,0.09677419354838701,0.25,0.6666666666666667,0.375,0.4285714285714286,0.172924043022246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2617801047120419,0.38235294117647056,0.5967479674796752,0.5438596491228074,0.6288659793814437,0.36346004654771136,0.3096446700507614,0.46601941747572795,0.5690607734806632,0.07096774193548383,0.23684210526315785,0.24999999999999978,0.34375,0.4,0.2046562896653083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.20418848167539266,0.3933823529411766,0.7398373983739837,0.5438596491228074,0.6907216494845363,0.46819239720713735,0.3045685279187817,0.6116504854368929,0.39226519337016574,0.11612903225806448,0.4078947368421052,0.4374999999999998,0.1875,0.2857142857142857,0.2355534771861848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.29842931937172773,0.3272058823529411,0.4975609756097561,0.4561403508771935,0.6494845360824746,0.29984484096198605,0.18274111675126903,0.09708737864077621,0.5745856353591161,1.0,0.02631578947368418,0.24999999999999978,0.6875,0.8,0.08875008350591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.15706806282722513,0.7610294117647061,0.7756097560975612,0.7456140350877192,0.6288659793814437,0.6055081458494957,0.4060913705583756,0.8446601941747569,0.43646408839779016,0.07741935483870965,0.7368421052631579,0.45833333333333326,0.125,0.20000000000000007,0.46519473578729376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.28272251308900526,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.14432989690721687,0.16679596586501166,0.14720812182741116,0.058252427184465994,0.48066298342541436,0.1225806451612903,0.13157894736842102,0.5416666666666667,0.6875,0.6571428571428573,0.01516467365889504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.29842931937172773,0.22426470588235325,0.3934959349593501,0.30701754385964897,0.5257731958762886,0.1873545384018619,0.18274111675126903,0.23300970873786397,0.5138121546961327,0.1225806451612903,0.1381578947368421,0.41666666666666674,0.5,0.5428571428571429,0.07953103079698043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.16911764705882382,0.2634146341463417,0.30701754385964897,0.14432989690721687,0.25484871993793634,0.18781725888324868,0.11650485436893154,0.5690607734806632,0.006451612903225767,0.35526315789473684,0.5416666666666667,0.28125,0.34285714285714286,0.08587748012559288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.1727748691099476,0.22426470588235325,0.2406504065040651,0.28947368421052655,0.2680412371134029,0.14972847168347558,0.14720812182741116,0.11650485436893154,0.41436464088397784,0.13548387096774184,0.14473684210526316,0.4999999999999998,0.71875,0.7142857142857142,0.03931458347250985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.44502617801047123,0.3933823529411766,0.7398373983739837,0.5438596491228074,0.6907216494845363,0.5120248254460822,0.3045685279187817,0.6116504854368929,0.39226519337016574,0.09677419354838701,0.7368421052631579,0.5416666666666667,0.125,0.22857142857142865,0.4352996192130403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.13612565445026176,0.2683823529411766,0.409756097560976,0.359649122807018,0.3505154639175254,0.3052754072924748,0.2487309644670051,0.34951456310679596,0.5469613259668509,0.967741935483871,0.05263157894736842,0.125,0.71875,0.8285714285714285,0.08918431424944889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.13612565445026176,0.2683823529411766,0.4650406504065039,0.28947368421052655,1.0,0.6291698991466252,0.15736040609137053,0.13592233009708687,0.37016574585635365,0.09677419354838701,0.09210526315789475,0.24999999999999978,0.375,0.4,0.12225265548800857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.36125654450261785,0.3676470588235299,0.5707317073170732,0.4649122807017543,0.2680412371134029,0.4755624515128005,0.431472081218274,0.6893203883495147,0.6298342541436466,0.11612903225806448,0.4473684210526315,0.24999999999999978,0.28125,0.34285714285714286,0.21481060859108825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.6649214659685865,0.47058823529411775,0.5804878048780493,0.39473684210526283,0.5051546391752577,0.35182311869666405,0.23857868020304568,0.5728155339805823,0.24309392265193375,0.08387096774193548,0.3486842105263158,0.6666666666666667,0.25,0.3142857142857143,0.37784755160665373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.20418848167539266,0.3933823529411766,0.7398373983739837,0.5438596491228074,0.6907216494845363,0.4926299456943366,0.3045685279187817,0.6116504854368929,0.39226519337016574,0.11612903225806448,0.4078947368421052,0.4374999999999998,0.1875,0.2857142857142857,0.3471173759102144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.44502617801047123,0.3933823529411766,0.7398373983739837,0.5438596491228074,0.6907216494845363,0.47284716834755613,0.3045685279187817,-0.35922330097087407,-0.16022099447513805,0.11612903225806448,0.4078947368421052,0.4374999999999998,0.1875,0.2857142857142857,0.3314182644131205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.11518324607329844,0.2683823529411766,0.28617886178861784,0.28947368421052655,0.5257731958762886,0.21411947245927077,0.15736040609137053,0.13592233009708687,0.37016574585635365,0.09677419354838701,0.09210526315789475,0.24999999999999978,0.5,0.5714285714285714,0.04075088516266953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3298429319371728,0.22426470588235325,0.39837398373983746,0.30701754385964897,0.40206185567010344,0.20946470131885186,0.18274111675126903,0.23300970873786397,0.5138121546961327,0.1225806451612903,0.1381578947368421,0.41666666666666674,0.5,0.5428571428571429,0.08955174026321067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.04712041884816753,0.2683823529411766,0.28617886178861784,0.28947368421052655,0.5257731958762886,0.20442203258339797,0.15736040609137053,0.13592233009708687,0.37016574585635365,0.09677419354838701,0.09210526315789475,0.24999999999999978,0.5,0.5714285714285714,0.04576123989578462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.19371727748691098,0.3161764705882355,0.5024390243902439,0.44736842105263275,0.5051546391752577,0.3479441427463149,0.23857868020304568,0.6893203883495147,0.15469613259668513,0.09677419354838701,0.22368421052631582,0.24999999999999978,0.28125,0.20000000000000007,0.13745073151179105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.0680628272251309,0.2977941176470589,0.26016260162601634,0.3157894736842106,0.9175257731958766,0.20791311093871212,0.15736040609137053,0.009708737864077222,0.5801104972375692,0.10967741935483866,0.1842105263157895,0.7499999999999998,0.46875,0.4571428571428572,0.07271694835994388,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.10471204188481675,0.2977941176470589,0.5577235772357727,0.42982456140350944,0.48453608247422686,0.31652443754848725,0.2487309644670051,0.23300970873786397,0.6740331491712708,0.09677419354838701,0.25,0.6666666666666667,0.375,0.4285714285714286,0.12449061393546662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.29842931937172773,0.3272058823529411,0.4975609756097561,0.4561403508771935,0.6494845360824746,0.2796741660201707,0.2436548223350254,0.27184466019417464,0.5745856353591161,0.09677419354838701,0.24342105263157898,0.4374999999999998,0.375,0.4571428571428572,0.09543055648339904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
