Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.5392670157068062,0.29924242424242475,0.438181818181818,0.16853932584269682,0.3076923076923084,0.20866978325541863,0.04761904761904756,0.524193548387097,0.4571428571428571,0.125,0.14516129032258063,0.3513513513513513,0.4117647058823529,0.4285714285714286,0.11499336576735955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.27748691099476436,0.2689393939393945,0.23090909090909095,0.14606741573033677,0.13461538461538414,0.06927326816829571,0.0,0.34677419354838745,0.5523809523809524,0.15000000000000002,0.12903225806451613,0.7297297297297294,0.47058823529411764,0.5428571428571428,0.04640277163496978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.21465968586387435,0.4015151515151518,0.5236363636363639,0.30337078651685445,0.509615384615385,0.2503187420314492,0.1785714285714285,0.6370967741935485,0.6666666666666667,0.09375,0.3629032258064516,0.5675675675675675,0.3529411764705882,0.4285714285714286,0.16331269349845198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.10471204188481675,0.37500000000000044,0.56,0.0,0.45192307692307754,0.28006799830004236,0.11904761904761907,0.49193548387096797,0.7190476190476192,0.125,0.27419354838709675,0.8918918918918917,0.3529411764705882,0.4,0.19080790210821172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.19371727748691098,0.4015151515151518,0.49818181818181806,0.3258426966292145,0.29807692307692335,0.2664683382915427,0.1071428571428571,0.870967741935484,0.2714285714285716,0.125,0.33870967741935487,0.5675675675675675,0.32352941176470584,0.37142857142857144,0.17846085802742148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.29842931937172773,0.4053030303030307,0.4927272727272727,0.33707865168539364,0.6057692307692308,0.23289417764555886,0.04166666666666663,0.379032258064516,0.6333333333333333,1.0,0.0,0.3513513513513513,0.6470588235294117,0.7714285714285715,0.09792864514226743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.1518324607329843,0.4053030303030307,0.4927272727272727,0.33707865168539364,0.6057692307692308,0.23416914577135572,0.04166666666666663,0.379032258064516,0.6333333333333333,1.0,0.0,0.3513513513513513,0.6470588235294117,0.7714285714285715,0.10603715170278635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.28272251308900526,0.2689393939393945,0.23090909090909095,0.14606741573033677,0.13461538461538414,0.08712282192945175,0.0,0.34677419354838745,0.5523809523809524,0.15000000000000002,0.12903225806451613,0.7297297297297294,0.6470588235294117,0.6285714285714287,0.016733008993070897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.4659685863874346,0.2689393939393945,0.41272727272727305,0.14606741573033677,0.13461538461538414,0.2031449213769655,0.04761904761904756,0.34677419354838745,0.5523809523809524,0.15000000000000002,0.12903225806451613,0.7297297297297294,0.47058823529411764,0.5428571428571428,0.09181040837387586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.1727748691099476,0.29924242424242475,0.20545454545454556,0.12359550561797761,0.25,0.06842328941776454,0.0,0.3951612903225805,0.49523809523809526,0.16249999999999998,0.14516129032258063,0.6756756756756754,0.6764705882352942,0.6857142857142856,0.04338051009877633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.44502617801047123,0.4734848484848486,0.7636363636363637,0.4494382022471912,0.6442307692307692,0.46536336591585215,0.18452380952380953,0.806451612903226,0.4761904761904763,0.125,0.8709677419354839,0.7297297297297294,0.11764705882352944,0.20000000000000007,0.4803184431667403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.5026178010471205,0.8068181818181825,0.7654545454545452,0.6629213483146073,0.7019230769230775,0.5554611134721631,0.1785714285714285,0.741935483870968,0.5333333333333334,0.08750000000000002,0.3629032258064516,0.4594594594594592,0.11764705882352944,0.1428571428571429,0.2499631431519976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.13612565445026176,0.34469696969697017,0.394545454545455,0.21348314606741692,0.32692307692307665,0.23884402889927747,0.11904761904761907,0.588709677419355,0.6095238095238096,0.96875,0.03225806451612906,0.18918918918918903,0.6764705882352942,0.7999999999999999,0.09840778416629811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.13612565445026176,0.34469696969697017,0.4563636363636361,0.12359550561797761,0.9326923076923084,0.5937101572460689,0.011904761904761862,0.411290322580645,0.4571428571428571,0.125,0.08064516129032262,0.3513513513513513,0.3529411764705882,0.37142857142857144,0.13489606368863336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.36125654450261785,0.4469696969696977,0.5745454545454542,0.3483146067415728,0.25,0.425414364640884,0.33333333333333326,0.870967741935484,0.680952380952381,0.14375000000000004,0.5161290322580645,0.3513513513513513,0.2647058823529411,0.3142857142857143,0.2370263895031697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.6649214659685865,0.5530303030303036,0.5854545454545459,0.25842696629213435,0.4711538461538458,0.2898427539311518,0.1071428571428571,0.774193548387097,0.3476190476190477,0.11250000000000004,0.3951612903225806,0.8918918918918917,0.23529411764705888,0.2857142857142857,0.4169246646026832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.15706806282722513,0.8522727272727275,0.8036363636363637,0.7191011235955065,0.5865384615384617,0.5733106672333191,0.3035714285714285,1.0,0.5142857142857142,0.15625,0.5,0.6756756756756754,0.11764705882352944,0.17142857142857149,0.6452528379772962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.44502617801047123,0.4734848484848486,0.7636363636363637,0.4494382022471912,0.6442307692307692,0.4224394390140246,0.18452380952380953,0.0,0.0,0.14375000000000004,0.467741935483871,0.5945945945945943,0.17647058823529416,0.2571428571428571,0.36569364587940434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.11518324607329844,0.34469696969697017,0.25636363636363635,0.12359550561797761,0.49038461538461586,0.1389715257118571,0.011904761904761862,0.411290322580645,0.4571428571428571,0.125,0.08064516129032262,0.3513513513513513,0.47058823529411764,0.5428571428571428,0.044965354562877785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.20418848167539266,0.24621212121212155,0.26363636363636367,0.19101123595505687,0.45192307692307754,0.08159796005099873,0.005952380952380931,0.3951612903225805,0.5142857142857142,0.125,0.12903225806451613,0.4594594594594592,0.47058823529411764,0.5428571428571428,0.061808934099955776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.04712041884816753,0.34469696969697017,0.25636363636363635,0.12359550561797761,0.49038461538461586,0.12834679133021676,0.011904761904761862,0.411290322580645,0.4571428571428571,0.125,0.08064516129032262,0.3513513513513513,0.47058823529411764,0.5428571428571428,0.05049388176323161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.4607329842931937,0.36742424242424265,0.5163636363636366,0.3258426966292145,0.0,0.2792180195495112,0.11904761904761907,0.5080645161290325,0.661904761904762,0.03125,0.5161290322580645,0.7297297297297294,0.23529411764705888,0.3142857142857143,0.17842400117941912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
0.19371727748691098,0.3939393939393945,0.49818181818181806,0.3258426966292145,0.4711538461538458,0.2855928601784955,0.1071428571428571,0.870967741935484,0.2714285714285716,0.125,0.24193548387096775,0.3513513513513513,0.2647058823529411,0.17142857142857149,0.15166592952970662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.10471204188481675,0.37500000000000044,0.56,0.30337078651685445,0.45192307692307754,0.2511687207819804,0.11904761904761907,0.49193548387096797,0.7190476190476192,0.125,0.27419354838709675,0.8918918918918917,0.3529411764705882,0.4,0.1373654725047914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.08376963350785338,0.34469696969697017,0.4563636363636361,0.12359550561797761,0.9326923076923084,0.24521886952826177,0.011904761904761862,0.411290322580645,0.4571428571428571,0.125,0.08064516129032262,0.3513513513513513,0.3529411764705882,0.37142857142857144,0.10246203744655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.09424083769633507,0.2689393939393945,0.24181818181818215,0.12359550561797761,0.4134615384615392,0.17297067573310665,0.1071428571428571,0.870967741935484,0.2714285714285716,0.10624999999999996,0.1693548387096775,0.1351351351351351,0.32352941176470584,0.34285714285714286,0.07131800088456433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.0,0.5984848484848491,0.5636363636363635,0.4494382022471912,0.5288461538461542,0.260518487037824,0.19047619047619047,0.620967741935484,0.7000000000000002,0.10624999999999996,0.32258064516129037,0.02702702702702675,0.4117647058823529,0.4285714285714286,0.14116172784903433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.36125654450261785,0.4469696969696977,0.5745454545454542,0.3483146067415728,0.25,0.35614109647258807,0.33333333333333326,0.870967741935484,0.680952380952381,0.14375000000000004,0.5161290322580645,0.3513513513513513,0.2647058823529411,0.3142857142857143,0.1795297066194899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.27748691099476436,0.2689393939393945,0.23090909090909095,0.14606741573033677,0.13461538461538414,0.06927326816829571,0.0,0.34677419354838745,0.5523809523809524,0.150625,0.12903225806451613,0.7297297297297294,0.6470588235294117,0.6285714285714287,0.016733008993070897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
