Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.16867469879518077,1.239316239316239,1.2058212058212057,1.0337078651685392,0.6534653465346532,1.0098183603338242,1.0000000000000002,0.838709677419355,0.8579234972677596,0.90625,0.6454545454545455,0.10810810810810789,0.15625,0.1470588235294117,1.145404068884744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24698795180722893,0.4529914529914527,0.5987525987525992,0.30337078651685445,0.4950495049504955,0.2891507118311242,0.3225806451612905,0.6370967741935485,0.7650273224043718,0.09375,0.409090909090909,0.5675675675675675,0.3125,0.4117647058823529,0.1888691276623433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.22289156626506018,0.4529914529914527,0.56964656964657,0.3258426966292145,0.2772277227722766,0.3078055964653902,0.19354838709677424,0.870967741935484,0.3114754098360657,0.125,0.3818181818181818,0.5675675675675675,0.28125,0.3529411764705882,0.20669760985555027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1746987951807229,0.457264957264957,0.5634095634095635,0.33707865168539364,0.5940594059405946,0.27049582719685816,0.07526881720430123,0.379032258064516,0.7267759562841531,1.0,0.0,0.3513513513513513,0.625,0.7647058823529412,0.12145924608510825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.054216867469879526,0.7564102564102559,0.9189189189189197,0.5280898876404496,0.7722772277227721,0.6485027000490918,0.5483870967741937,1.0,0.5901639344262295,0.15625,0.5636363636363637,0.6756756756756754,0.1875,0.23529411764705876,0.35656964386413914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.536144578313253,0.3034188034188037,0.4719334719334727,0.14606741573033677,0.10891089108910812,0.13549337260677463,0.0,0.34677419354838745,0.6338797814207651,0.15000000000000002,0.14545454545454545,0.7297297297297294,0.4375,0.5294117647058824,0.06493731835335967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.7409638554216869,0.6239316239316239,0.6694386694386703,0.25842696629213435,0.45544554455445496,0.48944526264113886,0.795698924731183,0.620967741935484,0.6120218579234973,0.125,0.6272727272727272,0.054054054054053946,0.125,0.23529411764705876,0.6842927167830651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.21686746987951805,0.3034188034188037,0.11226611226611283,0.16853932584269682,0.2871287128712874,0.060873834069710364,-0.11827956989247312,0.29838709677419395,0.5464480874316939,0.19374999999999998,0.0727272727272727,0.7297297297297294,0.65625,0.6470588235294118,0.008849173643343589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.536144578313253,0.3034188034188037,0.4719334719334727,0.14606741573033677,0.10891089108910812,0.23465881197839955,0.08602150537634423,0.34677419354838745,0.6338797814207651,0.15000000000000002,0.14545454545454545,0.7297297297297294,0.4375,0.5294117647058824,0.1047152214462326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5783132530120483,0.9102564102564101,0.8752598752598755,0.6629213483146073,0.6930693069306937,0.6416298478154149,0.3225806451612905,0.741935483870968,0.6120218579234973,0.08750000000000002,0.409090909090909,0.4594594594594592,0.0625,0.11764705882352933,0.29085151607166093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.18072289156626503,0.9615384615384612,0.9189189189189197,0.7191011235955065,0.5742574257425739,0.6622484045164457,0.5483870967741937,1.0,0.5901639344262295,0.15625,0.5636363636363637,0.6756756756756754,0.0625,0.1470588235294117,0.7560838068797987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.675213675213675,0.6444906444906446,0.4494382022471912,0.4158415841584153,0.34413352970054,0.3440860215053765,0.620967741935484,0.8032786885245902,0.10624999999999996,0.3636363636363636,0.02702702702702675,0.3125,0.3529411764705882,0.20791220231640137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.23493975903614456,0.2777777777777777,0.30145530145530186,0.19101123595505687,0.43564356435643514,0.09425625920471281,0.010752688172043112,0.3951612903225805,0.5901639344262295,0.125,0.14545454545454545,0.4594594594594592,0.4375,0.5294117647058824,0.06940528347720468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3253012048192771,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.10891089108910812,0.20373097692685327,0.08602150537634423,0.3951612903225805,0.7213114754098362,0.03749999999999998,0.45454545454545453,0.7297297297297294,0.21875,0.2941176470588235,0.11981087060252463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.5301204819277108,0.4145299145299144,0.5904365904365907,0.3258426966292145,-0.029702970297030618,0.32253313696612673,0.21505376344086025,0.5080645161290325,0.7595628415300548,0.03125,0.5818181818181818,0.7297297297297294,0.1875,0.2941176470588235,0.206654231553377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
0.2590361445783132,0.5897435897435899,0.8316008316008316,0.4494382022471912,0.5346534653465342,0.6612665684830633,0.978494623655914,0.7177419354838714,0.6557377049180328,0.125,0.9090909090909092,0.5675675675675675,0.0625,0.1470588235294117,0.3602134212466924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.09638554216867468,0.38888888888888884,0.5218295218295221,0.12359550561797761,0.9306930693069306,0.28325969563082964,0.021505376344086113,0.411290322580645,0.5245901639344261,0.125,0.09090909090909088,0.3513513513513513,0.3125,0.3529411764705882,0.11725155077430269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.1566265060240964,0.38888888888888884,0.45114345114345156,0.21348314606741692,0.3069306930693063,0.2096219931271478,0.08602150537634423,0.524193548387097,0.5245901639344261,0.125,0.16363636363636364,0.3513513513513513,0.34375,0.4117647058823529,0.17624604172992672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.5,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.08910891089108919,0.13549337260677463,0.0,0.34677419354838745,0.6338797814207651,0.15000000000000002,0.14545454545454545,0.7297297297297294,0.4375,0.5294117647058824,0.06493731835335967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.46385542168674704,0.42735042735042716,0.7422037422037429,0.8988764044943816,0.10891089108910812,0.9680903289150712,1.5483870967741935,0.741935483870968,0.562841530054645,0.08125000000000004,0.9363636363636363,0.3243243243243241,-0.03125,-0.05882352941176472,1.295319481195506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.1566265060240964,0.38888888888888884,0.45114345114345156,0.21348314606741692,0.3069306930693063,0.200785468826706,0.08602150537634423,0.524193548387097,0.5245901639344261,0.125,0.16363636363636364,0.3513513513513513,0.34375,0.4117647058823529,0.13720556977399903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.23493975903614456,0.5341880341880336,0.8731808731808735,0.4494382022471912,0.6336633663366333,0.556701030927835,0.3333333333333335,0.806451612903226,0.5464480874316939,0.125,0.9818181818181819,0.7297297297297294,0.0625,0.17647058823529405,0.5823537066759207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.3373493975903615,0.0769230769230771,-0.0727650727650726,-0.24719101123595522,0.34653465346534684,-0.11045655375552288,-0.31182795698924726,0.29838709677419395,0.5245901639344261,0.15625,-0.036363636363636376,0.5135135135135136,0.9375,0.9705882352941176,-0.0019086452956231237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.0,0.675213675213675,0.6444906444906446,0.4494382022471912,0.5148514851485144,0.30093274423171323,0.3440860215053765,0.620967741935484,0.8032786885245902,0.10624999999999996,0.3636363636363636,0.02702702702702675,0.375,0.4117647058823529,0.16279876805621826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.08910891089108919,0.13549337260677463,0.0,0.34677419354838745,0.6338797814207651,0.15000000000000002,0.14545454545454545,0.7297297297297294,0.4375,0.5294117647058824,0.1047152214462326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.1566265060240964,0.38888888888888884,0.45114345114345156,0.21348314606741692,0.32673267326732613,0.2758959253804615,0.21505376344086025,0.588709677419355,0.6994535519125684,0.96875,0.03636363636363632,0.18918918918918903,0.53125,0.47058823529411764,0.11725155077430269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.2710843373493976,0.4230769230769229,0.39085239085239154,0.16853932584269682,0.4752475247524748,0.14580265095729006,0.021505376344086113,0.29838709677419395,0.7322404371584701,0.13749999999999996,0.2181818181818182,1.0,0.40625,0.4117647058823529,0.09109443456383118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2891566265060241,0.2777777777777777,0.4615384615384621,0.19101123595505687,0.43564356435643514,0.11389297987236124,0.010752688172043112,0.3951612903225805,0.5901639344262295,0.125,0.14545454545454545,0.4594594594594592,0.4375,0.5294117647058824,0.06506745325987942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3614457831325301,0.4145299145299144,0.5779625779625785,0.3258426966292145,0.18811881188118829,0.3397152675503191,0.3440860215053765,0.653225806451613,0.7595628415300548,0.09375,0.3272727272727272,0.4594594594594592,0.25,0.3529411764705882,0.1298746367067193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
