Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.12101910828025475,0.9999999999999996,1.0,1.0,0.6634615384615383,0.8851823118696664,0.6192893401015227,0.838709677419355,0.7476190476190478,0.9032258064516128,0.49342105263157887,0.08163265306122436,0.21875,0.20000000000000007,0.8844340411302457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5987261146496815,0.27241379310344804,0.448780487804878,0.3245614035087723,0.3076923076923084,0.2777346780449961,0.18781725888324868,0.524193548387097,0.4571428571428571,0.09677419354838701,0.14473684210526316,0.26530612244897966,0.4375,0.4571428571428572,0.10322688513626482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.28025477707006374,0.2448275862068967,0.2634146341463417,0.30701754385964897,0.13461538461538414,0.15050426687354534,0.14720812182741116,0.34677419354838745,0.5523809523809524,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.5,0.5714285714285714,0.04099648888145793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.2611464968152867,0.4206896551724135,0.5967479674796752,0.5438596491228074,0.5865384615384617,0.36346004654771136,0.3096446700507614,0.6854838709677424,0.6285714285714288,0.07096774193548383,0.23684210526315785,0.26530612244897966,0.34375,0.4,0.2037786323357298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.19108280254777077,0.43103448275862055,0.7398373983739837,0.5438596491228074,0.6442307692307692,0.46819239720713735,0.3045685279187817,0.806451612903226,0.4761904761904763,0.11612903225806448,0.4078947368421052,0.4489795918367345,0.1875,0.2857142857142857,0.23470991472997826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.13375796178343946,0.7758620689655169,0.7756097560975612,0.7456140350877192,0.5865384615384617,0.6055081458494957,0.4060913705583756,1.0,0.5142857142857142,0.07741935483870965,0.7368421052631579,0.4693877551020409,0.125,0.20000000000000007,0.4646045811737167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.6103448275862067,0.7756097560975612,0.6052631578947372,0.7788461538461542,0.5996896819239721,0.4060913705583756,1.0,0.5142857142857142,0.12903225806451613,0.4342105263157895,0.5102040816326532,0.25,0.2857142857142857,0.27634174887142615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5095541401273885,0.2448275862068967,0.42601626016260186,0.30701754385964897,0.13461538461538414,0.1943366951124903,0.14720812182741116,0.34677419354838745,0.5523809523809524,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.5,0.5714285714285714,0.05152984450760742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.7261146496815286,0.5034482758620689,0.5804878048780493,0.39473684210526283,0.4711538461538458,0.474010861132661,0.5228426395939085,0.620967741935484,0.5333333333333334,0.09677419354838701,0.48026315789473684,0.04081632653061229,0.1875,0.2857142857142857,0.5289750877779635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1719745222929937,0.2448275862068967,0.14471544715447182,0.3245614035087723,0.3076923076923084,0.1353762606671839,0.09137055837563451,0.29838709677419395,0.4761904761904763,0.16774193548387095,0.07894736842105265,0.5510204081632655,0.71875,0.6857142857142857,0.00829292760407957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5095541401273885,0.2448275862068967,0.42601626016260186,0.30701754385964897,0.13461538461538414,0.2726920093095423,0.18781725888324868,0.34677419354838745,0.5523809523809524,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.5,0.5714285714285714,0.08219361310817586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.15286624203821664,0.27241379310344804,0.2406504065040651,0.28947368421052655,0.25,0.14972847168347558,0.14720812182741116,0.3951612903225805,0.49523809523809526,0.13548387096774184,0.14473684210526316,0.5102040816326532,0.71875,0.7142857142857142,0.03825447249623806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.4840764331210191,0.43103448275862055,0.7398373983739837,0.5438596491228074,0.6442307692307692,0.5120248254460822,0.3045685279187817,0.806451612903226,0.4761904761904763,0.09677419354838701,0.7368421052631579,0.5510204081632655,0.125,0.22857142857142865,0.43467647550576827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.10828025477707004,0.31379310344827616,0.409756097560976,0.359649122807018,0.32692307692307665,0.3052754072924748,0.2487309644670051,0.588709677419355,0.6095238095238096,0.967741935483871,0.05263157894736842,0.1428571428571428,0.71875,0.8285714285714285,0.0881792342417656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.10828025477707004,0.31379310344827616,0.4650406504065039,0.28947368421052655,0.9326923076923084,0.6291698991466252,0.15736040609137053,0.411290322580645,0.4571428571428571,0.09677419354838701,0.09210526315789475,0.26530612244897966,0.375,0.4,0.12128406620966392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.19108280254777077,0.43103448275862055,0.7398373983739837,0.5438596491228074,0.6442307692307692,0.4926299456943366,0.3045685279187817,0.806451612903226,0.4761904761904763,0.11612903225806448,0.4078947368421052,0.4489795918367345,0.1875,0.2857142857142857,0.34639692359137264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.13375796178343946,0.7758620689655169,0.7756097560975612,0.7543859649122817,0.5865384615384617,0.6105508145849496,0.4060913705583756,1.0,0.5142857142857142,0.12903225806451613,0.4342105263157895,0.5102040816326532,0.125,0.20000000000000007,0.5843170038455108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4840764331210191,0.43103448275862055,0.7398373983739837,0.5438596491228074,0.6442307692307692,0.47284716834755613,0.3045685279187817,0.0,0.0,0.11612903225806448,0.4078947368421052,0.4489795918367345,0.1875,0.2857142857142857,0.3306804882126735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.08280254777070062,0.31379310344827616,0.28617886178861784,0.28947368421052655,0.49038461538461586,0.21411947245927077,0.15736040609137053,0.411290322580645,0.4571428571428571,0.09677419354838701,0.09210526315789475,0.26530612244897966,0.5,0.5714285714285714,0.03969235913726801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3439490445859873,0.27241379310344804,0.39837398373983746,0.30701754385964897,0.375,0.20946470131885186,0.18274111675126903,0.49193548387096797,0.5809523809523811,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.5,0.5428571428571429,0.08854706570807558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.0,0.31379310344827616,0.28617886178861784,0.28947368421052655,0.49038461538461586,0.20442203258339797,0.15736040609137053,0.411290322580645,0.4571428571428571,0.09677419354838701,0.09210526315789475,0.26530612244897966,0.5,0.5714285714285714,0.04470824276876775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.2866242038216561,0.2448275862068967,0.2634146341463417,0.30701754385964897,0.13461538461538414,0.24825446082234293,0.18781725888324868,0.3951612903225805,0.6285714285714288,0.006451612903225767,0.35526315789473684,0.5510204081632655,0.28125,0.34285714285714286,0.09383046313325527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.5031847133757962,0.3344827586206893,0.5186991869918702,0.44736842105263275,0.0,0.34212567882079126,0.2487309644670051,0.5080645161290325,0.661904761904762,0.0,0.4473684210526315,0.5510204081632655,0.25,0.34285714285714286,0.16077579000167197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
0.02547770700636942,0.3413793103448275,0.26016260162601634,0.3157894736842106,0.8557692307692308,0.20791311093871212,0.15736040609137053,0.306451612903226,0.6380952380952383,0.10967741935483866,0.1842105263157895,0.7551020408163265,0.46875,0.4571428571428572,0.0716936967062364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2165605095541402,0.4758620689655175,0.7073170731707319,0.5438596491228074,0.5480769230769234,0.6097750193948797,0.6091370558375635,0.7177419354838714,0.5714285714285716,0.09677419354838701,0.6842105263157895,0.4285714285714286,0.125,0.20000000000000007,0.27915064370506604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.13375796178343946,0.7758620689655169,0.7756097560975612,0.7543859649122817,0.5865384615384617,0.6706749418153608,0.4263959390862944,0.379032258064516,0.6333333333333333,1.0,0.381578947368421,0.26530612244897966,0.34375,0.2571428571428571,0.579133924092961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.18471337579617841,0.6103448275862067,0.7756097560975612,0.6052631578947372,0.6538461538461542,0.5523661753297129,0.4060913705583756,1.0,0.5142857142857142,0.12903225806451613,0.4342105263157895,0.5102040816326532,0.25,0.2857142857142857,0.26045811737167696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.43448275862068986,0.6081300813008133,0.666666666666667,0.028846153846154188,0.6404189294026377,0.6091370558375635,0.7177419354838714,0.5714285714285716,0.09677419354838701,0.7368421052631579,0.4285714285714286,0.125,0.20000000000000007,0.44300284233405784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.4713375796178344,0.2448275862068967,0.2634146341463417,0.30701754385964897,0.11538461538461586,0.1943366951124903,0.14720812182741116,0.34677419354838745,0.5523809523809524,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.5,0.5714285714285714,0.05152984450760742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
