Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.29842931937172773,0.29924242424242475,0.37636363636363646,0.14606741573033677,0.49038461538461586,0.10964725881852955,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15000000000000002,0.13709677419354838,0.5675675675675675,0.47058823529411764,0.5142857142857143,0.08775615509361637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.24242424242424265,0.23090909090909095,0.14606741573033677,0.13461538461538414,0.18359541011474712,0.04761904761904756,0.3951612903225805,0.6285714285714288,0.03749999999999998,0.4032258064516129,0.7297297297297294,0.2647058823529411,0.3142857142857143,0.09475895621406458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.20418848167539266,0.4734848484848486,0.7636363636363637,0.4494382022471912,0.6442307692307692,0.4441138971525712,0.18452380952380953,0.806451612903226,0.4761904761904763,0.14375000000000004,0.467741935483871,0.5945945945945943,0.17647058823529416,0.2571428571428571,0.383016364440513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.0,0.5984848484848491,0.5636363636363635,0.4494382022471912,0.4326923076923075,0.2979175520611984,0.19047619047619047,0.620967741935484,0.7000000000000002,0.10624999999999996,0.32258064516129037,0.02702702702702675,0.3529411764705882,0.37142857142857144,0.17949284977148752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3298429319371728,0.29924242424242475,0.38181818181818183,0.14606741573033677,0.375,0.13387165320866978,0.04166666666666663,0.49193548387096797,0.5809523809523811,0.15000000000000002,0.13709677419354838,0.5675675675675675,0.47058823529411764,0.5142857142857143,0.09881320949432401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.28272251308900526,0.2689393939393945,0.23090909090909095,0.14606741573033677,0.13461538461538414,0.17637059073523154,0.04761904761904756,0.3951612903225805,0.6285714285714288,0.03749999999999998,0.4032258064516129,0.7297297297297294,0.2647058823529411,0.3142857142857143,0.10463659147869672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.0680628272251309,0.37500000000000044,0.22727272727272707,0.1573033707865168,0.8557692307692308,0.13217169570760723,0.011904761904761862,0.306451612903226,0.6380952380952383,0.13749999999999996,0.19354838709677424,1.0,0.4411764705882353,0.4285714285714286,0.08023735810113516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.22513089005235604,0.5227272727272734,0.7272727272727271,0.4494382022471912,0.5480769230769234,0.572460688482788,0.5416666666666666,0.7177419354838714,0.5714285714285716,0.125,0.8064516129032259,0.5675675675675675,0.11764705882352944,0.17142857142857149,0.30889724310776945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.29842931937172773,0.4053030303030307,0.4927272727272727,0.33707865168539364,0.6057692307692308,0.21079473013174665,0.11309523809523803,0.524193548387097,0.6333333333333333,0.125,0.2661290322580645,0.5945945945945943,0.3529411764705882,0.4285714285714286,0.10530001474273917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.15706806282722513,0.8522727272727275,0.8036363636363637,0.7191011235955065,0.5865384615384617,0.63918402039949,0.32738095238095233,0.379032258064516,0.6333333333333333,1.0,0.435483870967742,0.3513513513513513,0.32352941176470584,0.22857142857142854,0.6395400265369305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.13612565445026176,0.34469696969697017,0.394545454545455,0.21348314606741692,0.32692307692307665,0.18147046323841898,0.04761904761904756,0.524193548387097,0.4571428571428571,0.125,0.14516129032258063,0.3513513513513513,0.38235294117647056,0.4285714285714286,0.15258735072976556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.19895287958115188,0.6704545454545459,0.8036363636363637,0.5280898876404496,0.6538461538461542,0.5095622609434763,0.3035714285714285,1.0,0.5142857142857142,0.15625,0.5,0.6756756756756754,0.23529411764705888,0.2571428571428571,0.2882942650744508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.869109947643979,0.4772727272727275,0.6163636363636362,0.606741573033708,0.028846153846154188,0.6060348491287718,0.5416666666666666,0.7177419354838714,0.5714285714285716,0.125,0.8709677419354839,0.5675675675675675,0.11764705882352944,0.17142857142857149,0.48949579831932766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.43455497382198954,0.2689393939393945,0.23090909090909095,0.14606741573033677,0.11538461538461586,0.1172970675733106,0.0,0.34677419354838745,0.5523809523809524,0.15000000000000002,0.12903225806451613,0.7297297297297294,0.47058823529411764,0.5428571428571428,0.05801267875571281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.4031413612565445,0.3787878787878789,0.6490909090909094,0.8988764044943816,0.13461538461538414,0.8380790480237993,0.8571428571428571,0.741935483870968,0.4904761904761905,0.08125000000000004,0.8306451612903226,0.3243243243243241,0.02941176470588236,-0.02857142857142858,1.103420315494619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.13612565445026176,0.34469696969697017,0.394545454545455,0.21348314606741692,0.32692307692307665,0.17382065448363782,0.04761904761904756,0.524193548387097,0.4571428571428571,0.125,0.14516129032258063,0.3513513513513513,0.38235294117647056,0.4285714285714286,0.11941618752764263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.14659685863874344,0.7613636363636367,0.7799999999999998,0.8764044943820215,0.5288461538461542,0.7573310667233318,0.5535714285714285,0.838709677419355,0.7476190476190478,0.90625,0.5725806451612904,0.10810810810810789,0.20588235294117652,0.17142857142857149,0.84984520123839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
