Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.14659685863874344,1.239316239316239,1.2058212058212057,1.0337078651685392,0.7113402061855671,1.1415094339622645,1.0000000000000002,0.650485436893204,0.8311688311688314,0.90625,0.6454545454545455,0.0625,0.15625,0.09375,1.2959772927473818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5392670157068062,0.33760683760683774,0.501039501039501,0.16853932584269682,0.32989690721649545,0.272475027746948,0.08602150537634423,0.27184466019417464,0.43506493506493515,0.125,0.16363636363636364,0.24999999999999978,0.375,0.375,0.1526866986395224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.27748691099476436,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.14432989690721687,0.09045504994450615,0.0,0.058252427184465994,0.5649350649350651,0.15000000000000002,0.14545454545454545,0.5416666666666667,0.4375,0.5,0.06161299794460218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.2617801047120419,0.5213675213675208,0.6902286902286909,0.4494382022471912,0.6288659793814437,0.3951165371809101,0.3440860215053765,0.46601941747572795,0.668831168831169,0.09999999999999998,0.29090909090909084,0.24999999999999978,0.28125,0.3125,0.2998433982578056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.20418848167539266,0.5341880341880336,0.8731808731808735,0.4494382022471912,0.6907216494845363,0.5449500554938956,0.3333333333333335,0.6116504854368929,0.46103896103896114,0.14375000000000004,0.5272727272727273,0.4374999999999998,0.125,0.1875,0.3451110893608692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.15706806282722513,0.9615384615384612,0.9189189189189197,0.7078651685393256,0.6288659793814437,0.7413984461709212,0.5483870967741937,0.8446601941747569,0.5129870129870131,0.10624999999999996,0.9818181818181819,0.45833333333333326,0.0625,0.09375,0.6815601448566115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.04712041884816753,0.7564102564102559,0.9189189189189197,0.5280898876404496,0.8350515463917532,0.7330743618201999,0.5483870967741937,0.8446601941747569,0.5129870129870131,0.15625,0.5636363636363637,0.4999999999999998,0.1875,0.1875,0.4060389546833709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4659685863874346,0.3034188034188037,0.4719334719334727,0.14606741573033677,0.14432989690721687,0.15316315205327424,0.0,0.058252427184465994,0.5649350649350651,0.15000000000000002,0.14545454545454545,0.5416666666666667,0.4375,0.5,0.07702848194186163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.6439790575916231,0.6239316239316239,0.6694386694386703,0.25842696629213435,0.5051546391752577,0.5532741398446172,0.795698924731183,0.3883495145631066,0.5389610389610389,0.125,0.6272727272727272,0.02083333333333326,0.125,0.1875,0.7757658803954195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1884816753926702,0.3034188034188037,0.11226611226611283,0.16853932584269682,0.32989690721649545,0.06881243063263043,-0.11827956989247312,0.0,0.46103896103896114,0.19374999999999998,0.0727272727272727,0.5416666666666667,0.65625,0.625,0.013751590486444198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.4659685863874346,0.3034188034188037,0.4719334719334727,0.14606741573033677,0.14432989690721687,0.265260821309656,0.08602150537634423,0.058252427184465994,0.5649350649350651,0.15000000000000002,0.14545454545454545,0.5416666666666667,0.4375,0.5,0.12190466868943917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.1727748691099476,0.33760683760683774,0.23492723492723533,0.12359550561797761,0.2680412371134029,0.08934517203107661,0.0,0.11650485436893154,0.4870129870129869,0.16249999999999998,0.16363636363636364,0.4999999999999998,0.65625,0.65625,0.057600078300871105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.44502617801047123,0.5341880341880336,0.8731808731808735,0.4494382022471912,0.6907216494845363,0.6076581576026637,0.3333333333333335,0.6116504854368929,0.46103896103896114,0.125,0.9818181818181819,0.5416666666666667,0.0625,0.125,0.6377605950866203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.13612565445026176,0.38888888888888884,0.45114345114345156,0.21348314606741692,0.3505154639175254,0.31187569367369583,0.21505376344086025,0.34951456310679596,0.6428571428571432,0.96875,0.03636363636363632,0.125,0.65625,0.78125,0.13066457864343745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.13612565445026176,0.38888888888888884,0.5218295218295221,0.12359550561797761,1.0,0.7752497225305216,0.021505376344086113,0.13592233009708687,0.43506493506493515,0.125,0.09090909090909088,0.24999999999999978,0.3125,0.3125,0.1791132426348243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.20418848167539266,0.5341880341880336,0.8731808731808735,0.4494382022471912,0.6907216494845363,0.5799112097669258,0.3333333333333335,0.6116504854368929,0.46103896103896114,0.14375000000000004,0.5272727272727273,0.4374999999999998,0.125,0.1875,0.5085641577762553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.15706806282722513,0.9615384615384612,0.9189189189189197,0.7191011235955065,0.6288659793814437,0.7486126526082132,0.5483870967741937,0.8446601941747569,0.5129870129870131,0.15625,0.5636363636363637,0.4999999999999998,0.0625,0.09375,0.8567583439365762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.44502617801047123,0.5341880341880336,0.8731808731808735,0.4494382022471912,0.6907216494845363,0.5516093229744728,0.3333333333333335,-0.35922330097087407,-0.1883116883116882,0.14375000000000004,0.5272727272727273,0.4374999999999998,0.125,0.1875,0.4855632768914554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.11518324607329844,0.38888888888888884,0.2931392931392933,0.12359550561797761,0.5257731958762886,0.18146503884572696,0.021505376344086113,0.13592233009708687,0.43506493506493515,0.125,0.09090909090909088,0.24999999999999978,0.4375,0.5,0.0597044142116081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3298429319371728,0.33760683760683774,0.43659043659043695,0.14606741573033677,0.40206185567010344,0.17480577136514996,0.07526881720430123,0.23300970873786397,0.6038961038961039,0.15000000000000002,0.15454545454545449,0.41666666666666674,0.4375,0.46875,0.1312028971322306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.04712041884816753,0.38888888888888884,0.2931392931392933,0.12359550561797761,0.5257731958762886,0.16759156492785798,0.021505376344086113,0.13592233009708687,0.43506493506493515,0.125,0.09090909090909088,0.24999999999999978,0.4375,0.5,0.06704512087696979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.28272251308900526,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.14432989690721687,0.23029966703662608,0.08602150537634423,0.11650485436893154,0.668831168831169,0.03749999999999998,0.45454545454545453,0.5416666666666667,0.21875,0.25,0.13893510815307825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.4607329842931937,0.4145299145299144,0.5904365904365907,0.3258426966292145,0.0,0.3645948945615983,0.21505376344086025,0.2524271844660193,0.7142857142857144,0.03125,0.5818181818181818,0.5416666666666667,0.1875,0.25,0.2369090731134384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
0.0680628272251309,0.4230769230769229,0.25987525987526006,0.1573033707865168,0.9175257731958766,0.1725860155382909,0.021505376344086113,0.009708737864077222,0.6818181818181821,0.13749999999999996,0.2181818181818182,0.7499999999999998,0.40625,0.375,0.10653812273661545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.22513089005235604,0.5897435897435899,0.8316008316008316,0.4494382022471912,0.587628865979382,0.7475027746947837,0.978494623655914,0.5048543689320386,0.5909090909090913,0.125,0.9090909090909092,0.41666666666666674,0.0625,0.09375,0.41014975041597335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.15706806282722513,0.9615384615384612,0.9189189189189197,0.7191011235955065,0.6288659793814437,0.8346281908990011,0.5913978494623657,0.09708737864077621,0.6753246753246755,1.0,0.4909090909090909,0.24999999999999978,0.28125,0.15625,0.8491729470490359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.19895287958115188,0.7564102564102559,0.9189189189189197,0.5280898876404496,0.7010309278350517,0.6653718091009989,0.5483870967741937,0.8446601941747569,0.5129870129870131,0.15625,0.5636363636363637,0.4999999999999998,0.1875,0.1875,0.38279338357639225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.869109947643979,0.5384615384615388,0.7047817047817051,0.606741573033708,0.03092783505154717,0.7913429522752499,0.978494623655914,0.5048543689320386,0.5909090909090913,0.125,0.9818181818181819,0.41666666666666674,0.0625,0.09375,0.6499461681511207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.43455497382198954,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.12371134020618602,0.15316315205327424,0.0,0.058252427184465994,0.5649350649350651,0.15000000000000002,0.14545454545454545,0.5416666666666667,0.4375,0.5,0.07702848194186163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
