Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.14659685863874344,1.0000000000000004,1.0,1.0,0.7113402061855671,0.8851823118696664,0.6192893401015227,0.650485436893204,0.7071823204419891,0.9032258064516128,0.49342105263157887,0.0625,0.21875,0.20000000000000007,0.884561426949028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.21465968586387435,0.32352941176470607,0.5252032520325205,0.42982456140350944,0.5463917525773203,0.3157486423584174,0.299492385786802,0.40776699029126195,0.6132596685082876,0.06451612903225801,0.3223684210526315,0.41666666666666674,0.375,0.4571428571428572,0.14800587881622018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.19371727748691098,0.32352941176470607,0.5024390243902439,0.44736842105263275,0.31958762886598,0.33048875096974395,0.23857868020304568,0.6893203883495147,0.15469613259668513,0.09677419354838701,0.30263157894736836,0.41666666666666674,0.34375,0.4,0.16173425078495557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1518324607329843,0.3272058823529411,0.4975609756097561,0.4561403508771935,0.6494845360824746,0.3010085337470908,0.18274111675126903,0.09708737864077621,0.5745856353591161,1.0,0.02631578947368418,0.24999999999999978,0.6875,0.8,0.0960986037811477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.04712041884816753,0.5845588235294117,0.7756097560975612,0.6052631578947372,0.8350515463917532,0.5996896819239721,0.4060913705583756,0.8446601941747569,0.43646408839779016,0.12903225806451613,0.4342105263157895,0.4999999999999998,0.25,0.2857142857142857,0.27713942147104015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4659685863874346,0.19485294117647056,0.42601626016260186,0.30701754385964897,0.14432989690721687,0.1943366951124903,0.14720812182741116,0.058252427184465994,0.48066298342541436,0.1225806451612903,0.13157894736842102,0.5416666666666667,0.5,0.5714285714285714,0.05257532233282117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.6439790575916231,0.47058823529411775,0.5804878048780493,0.39473684210526283,0.5051546391752577,0.474010861132661,0.5228426395939085,0.3883495145631066,0.45856353591160226,0.09677419354838701,0.48026315789473684,0.02083333333333326,0.1875,0.2857142857142857,0.5294942881956043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1884816753926702,0.19485294117647056,0.14471544715447182,0.3245614035087723,0.32989690721649545,0.1353762606671839,0.09137055837563451,0.0,0.39226519337016574,0.16774193548387095,0.07894736842105265,0.5416666666666667,0.71875,0.6857142857142857,0.00938606453336896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.4659685863874346,0.19485294117647056,0.42601626016260186,0.30701754385964897,0.14432989690721687,0.2726920093095423,0.18781725888324868,0.058252427184465994,0.48066298342541436,0.1225806451612903,0.13157894736842102,0.5416666666666667,0.5,0.5714285714285714,0.08320529093459816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5026178010471205,0.7169117647058827,0.7414634146341466,0.7105263157894743,0.7525773195876297,0.5942591155934833,0.299492385786802,0.5339805825242716,0.45856353591160226,0.058064516129032295,0.3223684210526315,0.33333333333333326,0.125,0.17142857142857149,0.2265348386665776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.15706806282722513,0.7610294117647061,0.7756097560975612,0.7543859649122817,0.6288659793814437,0.6105508145849496,0.4060913705583756,0.8446601941747569,0.43646408839779016,0.12903225806451613,0.4342105263157895,0.4999999999999998,0.125,0.20000000000000007,0.5847752020843076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.5147058823529416,0.5609756097560976,0.5438596491228074,0.463917525773196,0.35919317300232734,0.3096446700507614,0.3883495145631066,0.6519337016574587,0.07741935483870965,0.2894736842105263,0.0,0.375,0.4,0.16266951700180377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.20418848167539266,0.17279411764705888,0.29268292682926855,0.3421052631578956,0.48453608247422686,0.16175329712955777,0.15228426395939082,0.11650485436893154,0.43646408839779016,0.09677419354838701,0.13157894736842102,0.33333333333333326,0.5,0.5714285714285714,0.05601576591622687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.28272251308900526,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.14432989690721687,0.24825446082234293,0.18781725888324868,0.11650485436893154,0.5690607734806632,0.006451612903225767,0.35526315789473684,0.5416666666666667,0.28125,0.34285714285714286,0.0948293139154252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.4607329842931937,0.2904411764705883,0.5186991869918702,0.44736842105263275,0.0,0.34212567882079126,0.2487309644670051,0.2524271844660193,0.6077348066298343,0.0,0.4473684210526315,0.5416666666666667,0.25,0.34285714285714286,0.16170084842006816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
0.22513089005235604,0.4411764705882355,0.7073170731707319,0.5438596491228074,0.587628865979382,0.6097750193948797,0.6091370558375635,0.5048543689320386,0.5027624309392267,0.09677419354838701,0.6842105263157895,0.41666666666666674,0.125,0.20000000000000007,0.2799452201215846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.08376963350785338,0.2683823529411766,0.4650406504065039,0.28947368421052655,1.0,0.3110938712179985,0.15736040609137053,0.13592233009708687,0.37016574585635365,0.09677419354838701,0.09210526315789475,0.24999999999999978,0.375,0.4,0.09285857438706663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.13612565445026176,0.2683823529411766,0.409756097560976,0.359649122807018,0.3505154639175254,0.2529092319627618,0.18781725888324868,0.27184466019417464,0.37016574585635365,0.09677419354838701,0.14473684210526316,0.24999999999999978,0.40625,0.4571428571428572,0.1382857906339769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.43455497382198954,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.12371134020618602,0.1943366951124903,0.14720812182741116,0.058252427184465994,0.48066298342541436,0.1225806451612903,0.13157894736842102,0.5416666666666667,0.5,0.5714285714285714,0.05257532233282117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.4031413612565445,0.30147058823529393,0.6373983739837401,0.8947368421052628,0.14432989690721687,0.8522110162916989,0.8781725888324874,0.5339805825242716,0.40883977900552493,0.05161290322580647,0.7039473684210525,0.22916666666666652,0.03125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.13612565445026176,0.2683823529411766,0.409756097560976,0.359649122807018,0.3505154639175254,0.24592707525213342,0.18781725888324868,0.27184466019417464,0.37016574585635365,0.09677419354838701,0.14473684210526316,0.24999999999999978,0.40625,0.4571428571428572,0.10822366223528629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.20418848167539266,0.3933823529411766,0.7398373983739837,0.5438596491228074,0.6907216494845363,0.5271528316524436,0.3045685279187817,0.6116504854368929,0.39226519337016574,0.09677419354838701,0.7368421052631579,0.5416666666666667,0.125,0.22857142857142865,0.4509987307101343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.29319371727748694,0.0,0.0,0.0,0.391752577319588,0.0,0.0,0.0,0.37016574585635365,0.12903225806451613,0.0,0.3749999999999998,1.0,1.0,0.0011022780412853206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.0,0.5147058823529416,0.5609756097560976,0.5438596491228074,0.5670103092783503,0.3250581846392552,0.3096446700507614,0.3883495145631066,0.6519337016574587,0.07741935483870965,0.2894736842105263,0.0,0.4375,0.4571428571428572,0.12793105751887235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.43455497382198954,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.12371134020618602,0.1943366951124903,0.14720812182741116,0.058252427184465994,0.48066298342541436,0.1225806451612903,0.13157894736842102,0.5416666666666667,0.5,0.5714285714285714,0.08320529093459816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.13612565445026176,0.2683823529411766,0.409756097560976,0.359649122807018,0.37113402061855716,0.3052754072924748,0.2487309644670051,0.34951456310679596,0.5469613259668509,0.967741935483871,0.05263157894736842,0.125,0.59375,0.5142857142857142,0.09285857438706663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.23560209424083772,0.2977941176470589,0.36260162601626034,0.3245614035087723,0.5257731958762886,0.20248254460822346,0.15736040609137053,0.0,0.5801104972375692,0.10967741935483866,0.1842105263157895,0.7499999999999998,0.46875,0.4571428571428572,0.07271694835994388,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2513089005235602,0.17279411764705888,0.41788617886178914,0.3421052631578956,0.48453608247422686,0.17726920093095422,0.15228426395939082,0.11650485436893154,0.43646408839779016,0.09677419354838701,0.13157894736842102,0.33333333333333326,0.5,0.5714285714285714,0.052675529427483464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3141361256544503,0.2904411764705883,0.5089430894308946,0.44736842105263275,0.22680412371134118,0.3557020946470132,0.3096446700507614,0.4271844660194173,0.6077348066298343,0.06451612903225801,0.26315789473684215,0.33333333333333326,0.3125,0.4,0.10257866256930992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
