Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.41566265060240964,0.4068965517241381,0.5448275862068965,0.2650602409638543,0.25,0.41053973650658737,0.3743016759776536,0.7714285714285716,0.680952380952381,0.11612903225806448,0.5161290322580645,0.26530612244897966,0.2647058823529411,0.33333333333333326,0.20311978088048638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.15060240963855426,0.6172413793103448,0.7448275862068972,0.37349397590361466,0.45192307692307754,0.6026349341266467,0.5139664804469274,0.5214285714285716,0.6095238095238096,0.10967741935483866,0.8387096774193549,0.4285714285714286,0.1470588235294118,0.16666666666666663,0.35312980158995255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7951807228915664,0.5620689655172417,0.670689655172414,0.5180722891566267,0.25,0.5367615809604759,0.5139664804469274,0.5214285714285716,0.6095238095238096,0.11612903225806448,0.8790322580645161,0.4285714285714286,0.1470588235294118,0.16666666666666663,0.38212305431224536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.6204819277108435,0.27241379310344804,0.41551724137931023,0.07228915662650603,0.3076923076923084,0.20866978325541863,0.10614525139664799,0.4642857142857142,0.4571428571428571,0.09677419354838701,0.14516129032258063,0.26530612244897966,0.4117647058823529,0.4444444444444444,0.1042153784487942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.24698795180722893,0.3655172413793104,0.49655172413793114,0.2168674698795181,0.509615384615385,0.2503187420314492,0.22905027932960897,0.5642857142857143,0.6666666666666667,0.06451612903225801,0.3629032258064516,0.4285714285714286,0.3529411764705882,0.4444444444444444,0.14800587881622018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.12048192771084337,0.3413793103448275,0.5310344827586211,-0.10843373493975861,0.45192307692307754,0.28006799830004236,0.17318435754189943,0.4357142857142857,0.7190476190476192,0.09677419354838701,0.27419354838709675,0.6734693877551019,0.3529411764705882,0.41666666666666663,0.172924043022246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.22289156626506018,0.3655172413793104,0.47241379310344866,0.24096385542168708,0.29807692307692335,0.2664683382915427,0.16201117318435754,0.7714285714285716,0.2714285714285716,0.09677419354838701,0.33870967741935487,0.4285714285714286,0.32352941176470584,0.38888888888888884,0.16173425078495557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3433734939759036,0.36896551724137927,0.46724137931034493,0.2530120481927707,0.6057692307692308,0.23289417764555886,0.1005586592178771,0.33571428571428563,0.6333333333333333,1.0,0.0,0.26530612244897966,0.6470588235294117,0.7777777777777777,0.08875008350591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.3253012048192771,0.2448275862068967,0.2189655172413798,0.04819277108433706,0.13461538461538414,0.08712282192945175,0.06145251396648044,0.30714285714285716,0.5523809523809524,0.1225806451612903,0.12903225806451613,0.5510204081632655,0.6470588235294117,0.6388888888888888,0.01516467365889504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.536144578313253,0.2448275862068967,0.39137931034482776,0.04819277108433706,0.13461538461538414,0.1172970675733106,0.06145251396648044,0.30714285714285716,0.5523809523809524,0.1225806451612903,0.12903225806451613,0.5510204081632655,0.47058823529411764,0.5555555555555556,0.05257532233282117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3433734939759036,0.27241379310344804,0.35689655172413826,0.04819277108433706,0.49038461538461586,0.10964725881852955,0.1005586592178771,0.4357142857142857,0.5809523809523811,0.1225806451612903,0.13709677419354838,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.07953103079698043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.536144578313253,0.2448275862068967,0.39137931034482776,0.04819277108433706,0.13461538461538414,0.2031449213769655,0.10614525139664799,0.30714285714285716,0.5523809523809524,0.1225806451612903,0.12903225806451613,0.5510204081632655,0.47058823529411764,0.5555555555555556,0.08320529093459816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5120481927710843,0.43103448275862055,0.7241379310344827,0.37349397590361466,0.6442307692307692,0.46536336591585215,0.23463687150837986,0.7142857142857142,0.4761904761904763,0.09677419354838701,0.8709677419354839,0.5510204081632655,0.11764705882352944,0.2222222222222222,0.4352996192130403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.1566265060240964,0.31379310344827616,0.374137931034483,0.12048192771084398,0.32692307692307665,0.23884402889927747,0.17318435754189943,0.5214285714285716,0.6095238095238096,0.967741935483871,0.03225806451612906,0.1428571428571428,0.6764705882352942,0.8055555555555556,0.08918431424944889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.41566265060240964,0.4068965517241381,0.5448275862068965,0.2650602409638543,0.25,0.425414364640884,0.3743016759776536,0.7714285714285716,0.680952380952381,0.11612903225806448,0.5161290322580645,0.26530612244897966,0.2647058823529411,0.33333333333333326,0.21481060859108825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.7650602409638556,0.5034482758620689,0.555172413793104,0.16867469879518016,0.4711538461538458,0.2898427539311518,0.16201117318435754,0.6857142857142857,0.3476190476190477,0.08387096774193548,0.3951612903225806,0.6734693877551019,0.23529411764705888,0.30555555555555547,0.37784755160665373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.23493975903614456,0.43103448275862055,0.7241379310344827,0.37349397590361466,0.6442307692307692,0.4441138971525712,0.23463687150837986,0.7142857142857142,0.4761904761904763,0.11612903225806448,0.467741935483871,0.4489795918367345,0.17647058823529416,0.2777777777777777,0.3471173759102144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.13253012048192775,0.31379310344827616,0.24310344827586228,0.024096385542168974,0.49038461538461586,0.1389715257118571,0.07262569832402233,0.3642857142857141,0.4571428571428571,0.09677419354838701,0.08064516129032262,0.26530612244897966,0.47058823529411764,0.5555555555555556,0.04075088516266953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3795180722891566,0.27241379310344804,0.36206896551724155,0.04819277108433706,0.375,0.13387165320866978,0.1005586592178771,0.4357142857142857,0.5809523809523811,0.1225806451612903,0.13709677419354838,0.4285714285714286,0.47058823529411764,0.5277777777777777,0.08955174026321067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.22289156626506018,0.35862068965517224,0.47241379310344866,0.24096385542168708,0.4711538461538458,0.2855928601784955,0.16201117318435754,0.7714285714285716,0.2714285714285716,0.09677419354838701,0.24193548387096775,0.26530612244897966,0.2647058823529411,0.19444444444444442,0.13745073151179105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.09638554216867468,0.31379310344827616,0.432758620689655,0.024096385542168974,0.9326923076923084,0.24521886952826177,0.07262569832402233,0.3642857142857141,0.4571428571428571,0.09677419354838701,0.08064516129032262,0.26530612244897966,0.3529411764705882,0.38888888888888884,0.09285857438706663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.18072289156626503,0.7758620689655169,0.7620689655172419,0.6626506024096388,0.5865384615384617,0.63918402039949,0.3687150837988826,0.33571428571428563,0.6333333333333333,1.0,0.435483870967742,0.26530612244897966,0.32352941176470584,0.25,0.5795978355267554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1566265060240964,0.31379310344827616,0.374137931034483,0.12048192771084398,0.32692307692307665,0.18147046323841898,0.10614525139664799,0.4642857142857142,0.4571428571428571,0.09677419354838701,0.14516129032258063,0.26530612244897966,0.38235294117647056,0.4444444444444444,0.1382857906339769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.22891566265060243,0.6103448275862067,0.7620689655172419,0.4578313253012043,0.6538461538461542,0.5095622609434763,0.34636871508379885,0.8857142857142855,0.5142857142857142,0.12903225806451613,0.5,0.5102040816326532,0.23529411764705888,0.2777777777777777,0.261273298149509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.23493975903614456,0.43103448275862055,0.7241379310344827,0.37349397590361466,0.6442307692307692,0.4819379515512111,0.23463687150837986,0.7142857142857142,0.4761904761904763,0.09677419354838701,0.8709677419354839,0.5510204081632655,0.11764705882352944,0.2222222222222222,0.4509987307101343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.3373493975903615,0.062068965517241725,-0.06034482758620685,-0.37349397590361466,0.36538461538461586,-0.0956226094347642,-0.1005586592178771,0.26428571428571446,0.4571428571428571,0.12903225806451613,-0.032258064516129004,0.3877551020408163,0.9411764705882353,0.9722222222222221,0.0011022780412853206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.0,0.5448275862068965,0.53448275862069,0.37349397590361466,0.5288461538461542,0.260518487037824,0.24022346368715086,0.55,0.7000000000000002,0.07741935483870965,0.32258064516129037,0.020408163265306145,0.4117647058823529,0.4444444444444444,0.12793105751887235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.31927710843373497,0.2448275862068967,0.2189655172413798,0.04819277108433706,0.13461538461538414,0.06927326816829571,0.06145251396648044,0.30714285714285716,0.5523809523809524,0.12322580645161285,0.12903225806451613,0.5510204081632655,0.6470588235294117,0.6388888888888888,0.01516467365889504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
