Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.4012738853503185,0.0,0.056910569105691255,0.3157894736842106,0.13461538461538414,0.08727695888285492,0.15736040609137053,0.29838709677419395,0.6380952380952383,0.13548387096774184,0.06578947368421051,0.26530612244897966,1.0625,1.0285714285714285,0.044407289750877765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
0.10191082802547768,0.6172413793103448,0.7593495934959353,0.5438596491228074,0.45192307692307754,0.6373157486423584,0.5583756345177664,0.588709677419355,0.6095238095238096,0.10967741935483866,0.7105263157894736,0.4285714285714286,0.15625,0.17142857142857149,0.3524159839491724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.78343949044586,0.5620689655172417,0.6894308943089431,0.6491228070175445,0.25,0.5771916214119472,0.5583756345177664,0.588709677419355,0.6095238095238096,0.11612903225806448,0.7434210526315789,0.4285714285714286,0.15625,0.17142857142857149,0.3814412305634509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.28025477707006374,0.2448275862068967,0.2634146341463417,0.30701754385964897,0.13461538461538414,0.24825446082234293,0.18781725888324868,0.3951612903225805,0.6285714285714288,0.006451612903225767,0.35526315789473684,0.5510204081632655,0.28125,0.34285714285714286,0.09383046313325527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.20382165605095548,0.3655172413793104,0.5252032520325205,0.42982456140350944,0.509615384615385,0.3157486423584174,0.299492385786802,0.6370967741935485,0.6666666666666667,0.06451612903225801,0.3223684210526315,0.4285714285714286,0.375,0.4571428571428572,0.14706570807557262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.07006369426751591,0.3413793103448275,0.5577235772357727,0.19298245614035103,0.45192307692307754,0.34290147401086113,0.2487309644670051,0.49193548387096797,0.7190476190476192,0.09677419354838701,0.25,0.6734693877551019,0.375,0.4285714285714286,0.1720113693362314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.17834394904458606,0.3655172413793104,0.5024390243902439,0.44736842105263275,0.29807692307692335,0.33048875096974395,0.23857868020304568,0.870967741935484,0.2714285714285716,0.09677419354838701,0.30263157894736836,0.4285714285714286,0.34375,0.4,0.16080922922588192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.30573248407643316,0.36896551724137927,0.4975609756097561,0.4561403508771935,0.6057692307692308,0.29984484096198605,0.18274111675126903,0.379032258064516,0.6333333333333333,1.0,0.02631578947368418,0.26530612244897966,0.6875,0.8,0.08774452432703561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.1273885350318471,0.36896551724137927,0.4975609756097561,0.4561403508771935,0.6057692307692308,0.3010085337470908,0.18274111675126903,0.379032258064516,0.6333333333333333,1.0,0.02631578947368418,0.26530612244897966,0.6875,0.8,0.09510115365323524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.2866242038216561,0.2448275862068967,0.2634146341463417,0.30701754385964897,0.13461538461538414,0.16679596586501166,0.14720812182741116,0.34677419354838745,0.5523809523809524,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.6875,0.6571428571428573,0.014077913392409297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.30573248407643316,0.27241379310344804,0.3934959349593501,0.30701754385964897,0.49038461538461586,0.1873545384018619,0.18274111675126903,0.49193548387096797,0.5809523809523811,0.1225806451612903,0.1381578947368421,0.4285714285714286,0.5,0.5428571428571429,0.07851529844507604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.554140127388535,0.2206896551724138,0.2634146341463417,0.30701754385964897,0.13461538461538414,0.25484871993793634,0.18781725888324868,0.3951612903225805,0.6285714285714288,0.006451612903225767,0.35526315789473684,0.5510204081632655,0.28125,0.34285714285714286,0.08486875104497577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.554140127388535,0.7344827586206897,0.7414634146341466,0.7105263157894743,0.7019230769230775,0.5942591155934833,0.299492385786802,0.741935483870968,0.5333333333333334,0.058064516129032295,0.3223684210526315,0.346938775510204,0.125,0.17142857142857149,0.2256813241932787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3821656050955414,0.4068965517241381,0.5707317073170732,0.4649122807017543,0.25,0.4755624515128005,0.431472081218274,0.870967741935484,0.680952380952381,0.11612903225806448,0.4473684210526315,0.26530612244897966,0.28125,0.34285714285714286,0.2139441564955693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.7515923566878983,0.5034482758620689,0.5804878048780493,0.39473684210526283,0.4711538461538458,0.35182311869666405,0.23857868020304568,0.774193548387097,0.3476190476190477,0.08387096774193548,0.3486842105263158,0.6734693877551019,0.25,0.3142857142857143,0.37716100986457113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
-0.0573248407643312,0.5448275862068965,0.5609756097560976,0.5438596491228074,0.4326923076923075,0.35919317300232734,0.3096446700507614,0.620967741935484,0.7000000000000002,0.07741935483870965,0.2894736842105263,0.020408163265306145,0.375,0.4,0.16174552750376192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19108280254777077,0.22413793103448265,0.29268292682926855,0.3421052631578956,0.45192307692307754,0.16175329712955777,0.15228426395939082,0.3951612903225805,0.5142857142857142,0.09677419354838701,0.13157894736842102,0.346938775510204,0.5,0.5714285714285714,0.05497408460123723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.17834394904458606,0.35862068965517224,0.5024390243902439,0.44736842105263275,0.4711538461538458,0.3479441427463149,0.23857868020304568,0.870967741935484,0.2714285714285716,0.09677419354838701,0.22368421052631582,0.26530612244897966,0.28125,0.20000000000000007,0.13649891322521318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.07006369426751591,0.3413793103448275,0.5577235772357727,0.42982456140350944,0.45192307692307754,0.31652443754848725,0.2487309644670051,0.49193548387096797,0.7190476190476192,0.09677419354838701,0.25,0.6734693877551019,0.375,0.4285714285714286,0.12352449423173384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.04458598726114649,0.31379310344827616,0.4650406504065039,0.28947368421052655,0.9326923076923084,0.3110938712179985,0.15736040609137053,0.411290322580645,0.4571428571428571,0.09677419354838701,0.09210526315789475,0.26530612244897966,0.375,0.4,0.09185754890486542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.30573248407643316,0.36896551724137927,0.4975609756097561,0.4561403508771935,0.6057692307692308,0.2796741660201707,0.2436548223350254,0.524193548387097,0.6333333333333333,0.09677419354838701,0.24342105263157898,0.4489795918367345,0.375,0.4571428571428572,0.09443236916903525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.0573248407643312,0.2448275862068967,0.2731707317073173,0.28947368421052655,0.4134615384615392,0.24515128006206366,0.23857868020304568,0.870967741935484,0.2714285714285716,0.07741935483870965,0.16447368421052633,0.1020408163265305,0.34375,0.37142857142857144,0.0636014044474168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.10828025477707004,0.31379310344827616,0.409756097560976,0.359649122807018,0.32692307692307665,0.2529092319627618,0.18781725888324868,0.524193548387097,0.4571428571428571,0.09677419354838701,0.14473684210526316,0.26530612244897966,0.40625,0.4571428571428572,0.1373348938304631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.10828025477707004,0.31379310344827616,0.409756097560976,0.359649122807018,0.32692307692307665,0.24592707525213342,0.18781725888324868,0.524193548387097,0.4571428571428571,0.09677419354838701,0.14473684210526316,0.26530612244897966,0.40625,0.4571428571428572,0.1072395920414646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
-0.0573248407643312,0.5448275862068965,0.5609756097560976,0.5438596491228074,0.5288461538461542,0.3250581846392552,0.3096446700507614,0.620967741935484,0.7000000000000002,0.07741935483870965,0.2894736842105263,0.020408163265306145,0.4375,0.4571428571428572,0.12696873432536365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4713375796178344,0.2448275862068967,0.2634146341463417,0.30701754385964897,0.11538461538461586,0.1943366951124903,0.14720812182741116,0.34677419354838745,0.5523809523809524,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.5,0.5714285714285714,0.08219361310817586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.28025477707006374,0.2448275862068967,0.2634146341463417,0.30701754385964897,0.13461538461538414,0.15050426687354534,0.14720812182741116,0.34677419354838745,0.5523809523809524,0.12322580645161285,0.13157894736842102,0.5510204081632655,0.6875,0.6571428571428573,0.014077913392409297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.07006369426751591,0.3551724137931038,0.5284552845528454,0.44736842105263275,0.5288461538461542,0.4507370054305664,0.23857868020304568,0.870967741935484,0.2714285714285716,0.01290322580645159,0.4144736842105263,0.26530612244897966,0.25,0.1428571428571429,0.21879284400601906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.10828025477707004,0.31379310344827616,0.409756097560976,0.359649122807018,0.3461538461538467,0.3052754072924748,0.2487309644670051,0.588709677419355,0.6095238095238096,0.967741935483871,0.05263157894736842,0.1428571428571428,0.59375,0.5142857142857142,0.09185754890486542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
