Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.41566265060240964,0.5042735042735047,0.6569646569646572,0.3483146067415728,0.22772277227722704,0.4742268041237113,0.6021505376344087,0.870967741935484,0.7814207650273226,0.14375000000000004,0.5818181818181818,0.3513513513513513,0.21875,0.2941176470588235,0.26044332624821065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.15060240963855426,0.7649572649572645,0.8981288981288986,0.4494382022471912,0.43564356435643514,0.6961217476681393,0.870967741935484,0.588709677419355,0.6994535519125684,0.13749999999999996,0.9454545454545455,0.5675675675675675,0.09375,0.11764705882352933,0.4552552813082896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7951807228915664,0.6965811965811963,0.8087318087318089,0.5842696629213489,0.22772277227722704,0.6200294550810014,0.870967741935484,0.588709677419355,0.6994535519125684,0.14375000000000004,0.990909090909091,0.5675675675675675,0.09375,0.11764705882352933,0.4929076475946732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.31927710843373497,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.10891089108910812,0.20373097692685327,0.08602150537634423,0.3951612903225805,0.7213114754098362,0.03749999999999998,0.45454545454545453,0.7297297297297294,0.21875,0.2941176470588235,0.11981087060252463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.6204819277108435,0.33760683760683774,0.501039501039501,0.16853932584269682,0.2871287128712874,0.2410407461953853,0.08602150537634423,0.524193548387097,0.5245901639344261,0.125,0.16363636363636364,0.3513513513513513,0.375,0.4117647058823529,0.13200017351320872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.31927710843373497,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.10891089108910812,0.08001963672066759,0.0,0.34677419354838745,0.6338797814207651,0.15000000000000002,0.14545454545454545,0.7297297297297294,0.4375,0.5294117647058824,0.051273153168784974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.12048192771084337,0.4230769230769229,0.640332640332641,0.0,0.43564356435643514,0.32351497299950915,0.21505376344086025,0.49193548387096797,0.825136612021858,0.125,0.309090909090909,0.8918918918918917,0.3125,0.38235294117647056,0.22122934108359002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.30120481927710846,0.5213675213675208,0.6902286902286909,0.4494382022471912,0.5742574257425739,0.3495336278841433,0.3440860215053765,0.6854838709677424,0.7213114754098362,0.09999999999999998,0.29090909090909084,0.3513513513513513,0.28125,0.3529411764705882,0.26243872814818026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.23493975903614456,0.5341880341880336,0.8731808731808735,0.4494382022471912,0.6336633663366333,0.4820814923907707,0.3333333333333335,0.806451612903226,0.5464480874316939,0.14375000000000004,0.5272727272727273,0.5945945945945943,0.125,0.23529411764705876,0.3025636576584393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.3433734939759036,0.457264957264957,0.5634095634095635,0.33707865168539364,0.5940594059405946,0.26902307314678453,0.07526881720430123,0.379032258064516,0.7267759562841531,1.0,0.0,0.3513513513513513,0.625,0.7647058823529412,0.11191601960699257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.18072289156626503,0.9615384615384612,0.9189189189189197,0.7078651685393256,0.5742574257425739,0.65586647029946,0.5483870967741937,1.0,0.5901639344262295,0.10624999999999996,0.9818181818181819,0.6216216216216215,0.0625,0.1470588235294117,0.6007894850995532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3253012048192771,0.3034188034188037,0.26403326403326455,0.14606741573033677,0.10891089108910812,0.10063819342169855,0.0,0.34677419354838745,0.6338797814207651,0.15000000000000002,0.14545454545454545,0.7297297297297294,0.625,0.6176470588235293,0.01635361991931636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3433734939759036,0.33760683760683774,0.4303534303534309,0.14606741573033677,0.4752475247524748,0.12665684830633284,0.07526881720430123,0.49193548387096797,0.6666666666666667,0.15000000000000002,0.15454545454545449,0.5675675675675675,0.4375,0.4999999999999999,0.09994360820717477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5783132530120483,0.2735042735042734,0.26403326403326455,0.14606741573033677,0.10891089108910812,0.21207658321060385,0.08602150537634423,0.3951612903225805,0.7213114754098362,0.03749999999999998,0.45454545454545453,0.7297297297297294,0.21875,0.2941176470588235,0.10818548562009281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
0.19879518072289154,0.33760683760683774,0.23492723492723533,0.12359550561797761,0.22772277227722704,0.07903780068728516,0.0,0.3951612903225805,0.5683060109289617,0.16249999999999998,0.16363636363636364,0.6756756756756754,0.65625,0.676470588235294,0.04771613239057823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5120481927710843,0.5341880341880336,0.8731808731808735,0.4494382022471912,0.6336633663366333,0.5375552282768777,0.3333333333333335,0.806451612903226,0.5464480874316939,0.125,0.9818181818181819,0.7297297297297294,0.0625,0.17647058823529405,0.5619659046544918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.1566265060240964,0.38888888888888884,0.45114345114345156,0.21348314606741692,0.3069306930693063,0.2758959253804615,0.21505376344086025,0.588709677419355,0.6994535519125684,0.96875,0.03636363636363632,0.18918918918918903,0.65625,0.7941176470588235,0.11247993753524485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.1566265060240964,0.38888888888888884,0.5218295218295221,0.12359550561797761,0.9306930693069306,0.6858124693176239,0.021505376344086113,0.411290322580645,0.5245901639344261,0.125,0.09090909090909088,0.3513513513513513,0.3125,0.3529411764705882,0.15542445668676527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.41566265060240964,0.5042735042735047,0.6569646569646572,0.3483146067415728,0.22772277227722704,0.4914089347079037,0.6021505376344087,0.870967741935484,0.7814207650273226,0.14375000000000004,0.5818181818181818,0.3513513513513513,0.21875,0.2941176470588235,0.2756257320088492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.7650602409638556,0.6239316239316239,0.6694386694386703,0.25842696629213435,0.45544554455445496,0.334806087383407,0.19354838709677424,0.774193548387097,0.3989071038251366,0.11250000000000004,0.4454545454545454,0.8918918918918917,0.1875,0.2647058823529411,0.48735522491649674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.23493975903614456,0.5341880341880336,0.8731808731808735,0.4494382022471912,0.6336633663366333,0.5130093274423172,0.3333333333333335,0.806451612903226,0.5464480874316939,0.14375000000000004,0.5272727272727273,0.5945945945945943,0.125,0.23529411764705876,0.44744718691710406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.5120481927710843,0.5341880341880336,0.8731808731808735,0.4494382022471912,0.6336633663366333,0.4879725085910652,0.3333333333333335,0.0,0.0,0.14375000000000004,0.5272727272727273,0.5945945945945943,0.125,0.23529411764705876,0.4270593848956752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.13253012048192775,0.38888888888888884,0.2931392931392933,0.12359550561797761,0.4752475247524748,0.1605301914580265,0.021505376344086113,0.411290322580645,0.5245901639344261,0.125,0.09090909090909088,0.3513513513513513,0.4375,0.5294117647058824,0.049581399384028085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.3795180722891566,0.33760683760683774,0.43659043659043695,0.14606741573033677,0.35643564356435586,0.15463917525773196,0.07526881720430123,0.49193548387096797,0.6666666666666667,0.15000000000000002,0.15454545454545449,0.5675675675675675,0.4375,0.4999999999999999,0.11295709885915065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.054216867469879526,0.38888888888888884,0.2931392931392933,0.12359550561797761,0.4752475247524748,0.1482572410407461,0.021505376344086113,0.411290322580645,0.5245901639344261,0.125,0.09090909090909088,0.3513513513513513,0.4375,0.5294117647058824,0.056088144710016025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.22289156626506018,0.4444444444444442,0.56964656964657,0.3258426966292145,0.45544554455445496,0.3298969072164949,0.19354838709677424,0.870967741935484,0.3114754098360657,0.125,0.27272727272727265,0.3513513513513513,0.21875,0.1470588235294117,0.17516158417559538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.07831325301204817,0.4230769230769229,0.25987525987526006,0.1573033707865168,0.8514851485148514,0.15267550319096712,0.021505376344086113,0.306451612903226,0.7322404371584701,0.13749999999999996,0.2181818181818182,1.0,0.40625,0.4117647058823529,0.09109443456383118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.12048192771084337,0.4230769230769229,0.640332640332641,0.30337078651685445,0.43564356435643514,0.2901325478645066,0.21505376344086025,0.49193548387096797,0.825136612021858,0.125,0.309090909090909,0.8918918918918917,0.3125,0.38235294117647056,0.15833080293237325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3433734939759036,0.457264957264957,0.5634095634095635,0.33707865168539364,0.5940594059405946,0.24349533627884135,0.20430107526881724,0.524193548387097,0.7267759562841531,0.125,0.3,0.5945945945945943,0.3125,0.4117647058823529,0.1205916800416432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
