Normalized-losses,Wheel-base,Length,Width,Height,Curb-weight,Engine-size,Bore,Stroke,Compression-ratio,Horsepower,Peak-rpm,City-mpg,Highway-mpg,Price,Make_audi,Make_bmw,Make_chevrolet,Make_dodge,Make_honda,Make_jaguar,Make_mazda,Make_mercedes-benz,Make_mitsubishi,Make_nissan,Make_peugot,Make_plymouth,Make_porsche,Make_saab,Make_subaru,Make_toyota,Make_volkswagen,Make_volvo,Fuel-type_diesel,Fuel-type_gas,Aspiration_std,Aspiration_turbo,Num-of-doors_four,Num-of-doors_two,Body-style_convertible,Body-style_hardtop,Body-style_hatchback,Body-style_sedan,Body-style_wagon,Drive-wheels_4wd,Drive-wheels_fwd,Drive-wheels_rwd,Engine-location_front,Engine-type_dohc,Engine-type_l,Engine-type_ohc,Engine-type_ohcf,Engine-type_ohcv,Num-of-cylinders_eight,Num-of-cylinders_five,Num-of-cylinders_four,Num-of-cylinders_six,Num-of-cylinders_three,Fuel-system_1bbl,Fuel-system_2bbl,Fuel-system_idi,Fuel-system_mfi,Fuel-system_mpfi,Fuel-system_spdi,Symboling
0.6204819277108435,0.22426470588235325,0.448780487804878,0.3245614035087723,0.337209302325582,0.3137598597721297,0.21387283236994215,0.27184466019417464,0.3899999999999997,0.09677419354838701,0.14473684210526316,0.26530612244897966,0.4193548387096774,0.4571428571428572,0.10322688513626482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.31927710843373497,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.12790697674418539,0.17002629272567926,0.16763005780346818,0.058252427184465994,0.5899999999999999,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.4838709677419355,0.5714285714285714,0.04099648888145793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.24698795180722893,0.32352941176470607,0.5252032520325205,0.42982456140350944,0.5813953488372103,0.3567046450482033,0.34104046242774566,0.40776699029126195,0.8300000000000001,0.06451612903225801,0.3223684210526315,0.4285714285714286,0.3548387096774194,0.4571428571428572,0.14706570807557262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.12048192771084337,0.2977941176470589,0.5577235772357727,0.19298245614035103,0.5116279069767451,0.38737949167397023,0.2832369942196532,0.23300970873786397,0.94,0.09677419354838701,0.25,0.6734693877551019,0.3548387096774194,0.4285714285714286,0.1720113693362314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.22289156626506018,0.32352941176470607,0.5024390243902439,0.44736842105263275,0.3255813953488378,0.3733567046450482,0.2716763005780347,0.6893203883495147,0.0,0.09677419354838701,0.30263157894736836,0.4285714285714286,0.32258064516129026,0.4,0.16080922922588192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3433734939759036,0.3272058823529411,0.4975609756097561,0.4561403508771935,0.6976744186046524,0.3387379491673971,0.20809248554913296,0.09708737864077621,0.7599999999999998,1.0,0.02631578947368418,0.26530612244897966,0.6774193548387097,0.8,0.08774452432703561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.1746987951807229,0.3272058823529411,0.4975609756097561,0.4561403508771935,0.6976744186046524,0.3400525854513585,0.20809248554913296,0.09708737864077621,0.7599999999999998,1.0,0.02631578947368418,0.26530612244897966,0.6774193548387097,0.8,0.09510115365323524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.3253012048192771,0.19485294117647056,0.2634146341463417,0.30701754385964897,0.12790697674418539,0.1884312007011394,0.16763005780346818,0.058252427184465994,0.5899999999999999,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.6774193548387097,0.6571428571428573,0.014077913392409297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.536144578313253,0.19485294117647056,0.42601626016260186,0.30701754385964897,0.12790697674418539,0.30806310254163016,0.21387283236994215,0.058252427184465994,0.5899999999999999,0.1225806451612903,0.13157894736842102,0.5510204081632655,0.4838709677419355,0.5714285714285714,0.08219361310817586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.19879518072289154,0.22426470588235325,0.2406504065040651,0.28947368421052655,0.26744186046511675,0.1691498685363716,0.16763005780346818,0.11650485436893154,0.46999999999999975,0.13548387096774184,0.14473684210526316,0.5102040816326532,0.7096774193548387,0.7142857142857142,0.03825447249623806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5120481927710843,0.3933823529411766,0.7398373983739837,0.5438596491228074,0.7441860465116283,0.5784399649430324,0.34682080924855485,0.6116504854368929,0.4299999999999997,0.09677419354838701,0.7368421052631579,0.5510204081632655,0.09677419354838712,0.22857142857142865,0.43467647550576827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.5783132530120483,0.7169117647058827,0.7414634146341466,0.7105263157894743,0.8139534883720936,0.6713409290096407,0.34104046242774566,0.5339805825242716,0.5499999999999998,0.058064516129032295,0.3223684210526315,0.346938775510204,0.09677419354838712,0.17142857142857149,0.2256813241932787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1566265060240964,0.2683823529411766,0.409756097560976,0.359649122807018,0.3604651162790695,0.3448729184925504,0.2832369942196532,0.34951456310679596,0.71,0.967741935483871,0.05263157894736842,0.1428571428571428,0.7096774193548387,0.8285714285714285,0.0881792342417656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.1566265060240964,0.2683823529411766,0.4650406504065039,0.28947368421052655,1.0930232558139545,0.7107800175284839,0.17919075144508667,0.13592233009708687,0.3899999999999997,0.09677419354838701,0.09210526315789475,0.26530612244897966,0.3548387096774194,0.4,0.12128406620966392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.41566265060240964,0.3676470588235299,0.5707317073170732,0.4649122807017543,0.26744186046511675,0.5372480280455741,0.49132947976878605,0.6893203883495147,0.8599999999999999,0.11612903225806448,0.4473684210526315,0.26530612244897966,0.25806451612903225,0.34285714285714286,0.2139441564955693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.7650602409638556,0.47058823529411775,0.5804878048780493,0.39473684210526283,0.5348837209302326,0.397458369851008,0.2716763005780347,0.5728155339805823,0.1599999999999997,0.08387096774193548,0.3486842105263158,0.6734693877551019,0.22580645161290325,0.3142857142857143,0.37716100986457113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.18072289156626503,0.7610294117647061,0.7756097560975612,0.7543859649122817,0.6744186046511631,0.6897458369851007,0.4624277456647399,0.8446601941747569,0.5099999999999998,0.12903225806451613,0.4342105263157895,0.5102040816326532,0.09677419354838712,0.20000000000000007,0.5843170038455108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5120481927710843,0.3933823529411766,0.7398373983739837,0.5438596491228074,0.7441860465116283,0.5341805433829975,0.34682080924855485,-0.35922330097087407,-0.5700000000000003,0.11612903225806448,0.4078947368421052,0.4489795918367345,0.16129032258064513,0.2857142857142857,0.3306804882126735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
0.13253012048192775,0.2683823529411766,0.28617886178861784,0.28947368421052655,0.558139534883721,0.24189307624890455,0.17919075144508667,0.13592233009708687,0.3899999999999997,0.09677419354838701,0.09210526315789475,0.26530612244897966,0.4838709677419355,0.5714285714285714,0.03969235913726801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.23493975903614456,0.17279411764705888,0.29268292682926855,0.3421052631578956,0.5116279069767451,0.18273444347063983,0.17341040462427748,0.11650485436893154,0.5099999999999998,0.09677419354838701,0.13157894736842102,0.346938775510204,0.4838709677419355,0.5714285714285714,0.05497408460123723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.054216867469879526,0.2683823529411766,0.28617886178861784,0.28947368421052655,0.558139534883721,0.2309377738825592,0.17919075144508667,0.13592233009708687,0.3899999999999997,0.09677419354838701,0.09210526315789475,0.26530612244897966,0.4838709677419355,0.5714285714285714,0.04470824276876775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
0.5301204819277108,0.2904411764705883,0.5186991869918702,0.44736842105263275,-0.03488372093023262,0.3865030674846627,0.2832369942196532,0.2524271844660193,0.8199999999999998,0.0,0.4473684210526315,0.5510204081632655,0.22580645161290325,0.34285714285714286,0.16077579000167197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
0.22289156626506018,0.3161764705882355,0.5024390243902439,0.44736842105263275,0.5348837209302326,0.3930762489044698,0.2716763005780347,0.6893203883495147,0.0,0.09677419354838701,0.22368421052631582,0.26530612244897966,0.25806451612903225,0.20000000000000007,0.13649891322521318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.12048192771084337,0.2977941176470589,0.5577235772357727,0.42982456140350944,0.5116279069767451,0.3575810692375111,0.2832369942196532,0.23300970873786397,0.94,0.09677419354838701,0.25,0.6734693877551019,0.3548387096774194,0.4285714285714286,0.12352449423173384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.09638554216867468,0.2683823529411766,0.4650406504065039,0.28947368421052655,1.0930232558139545,0.35144609991235753,0.17919075144508667,0.13592233009708687,0.3899999999999997,0.09677419354838701,0.09210526315789475,0.26530612244897966,0.3548387096774194,0.4,0.09185754890486542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.108433734939759,0.19485294117647056,0.2731707317073173,0.28947368421052655,0.46511627906976827,0.27695004382120947,0.2716763005780347,0.6893203883495147,0.0,0.07741935483870965,0.16447368421052633,0.1020408163265305,0.32258064516129026,0.37142857142857144,0.0636014044474168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.0,0.5147058823529416,0.5609756097560976,0.5438596491228074,0.6046511627906979,0.3672217353198949,0.35260115606936415,0.3883495145631066,0.8999999999999999,0.07741935483870965,0.2894736842105263,0.020408163265306145,0.4193548387096774,0.4571428571428572,0.12696873432536365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.41566265060240964,0.3676470588235299,0.5707317073170732,0.4649122807017543,0.26744186046511675,0.46581945661700275,0.49132947976878605,0.6893203883495147,0.8599999999999999,0.11612903225806448,0.4473684210526315,0.26530612244897966,0.25806451612903225,0.34285714285714286,0.16177896672797187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
