RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.24055415617128517,0.47218045112781937,0.7909999999999999,0.4364060676779463,0.6332931242460802,0.08700000000000001,0.24081115335868175,0.0,0.19,0.0
0.7468513853904142,0.736842105263158,0.824,0.15285880980163363,0.3787696019300366,0.003,0.39416983523447413,0.0,0.09999999999999999,0.0
0.16750629722922383,0.6330827067669174,0.7909999999999999,0.4539089848308051,0.6851628468033777,0.063,0.15335868187579216,0.0,0.0,0.0
0.2468513853904284,0.42556390977443614,0.7999999999999999,0.3710618436406067,0.749095295536792,0.093,0.23827629911280102,0.0,0.0,0.0
0.2355163727959706,0.5744360902255643,0.806,0.34539089848308047,0.7044632086851639,0.089,0.18757921419518386,0.0,0.0,0.0
0.2506297229219143,0.43458646616541374,0.7929999999999999,0.367561260210035,0.7044632086851639,0.098,0.26108998732572875,0.0,0.14,0.0
0.24307304785894246,0.4481203007518797,0.762,0.3302217036172695,0.7297949336550076,0.09499999999999999,0.2547528517110268,0.0,0.0,0.0
0.32619647355163295,0.649624060150376,0.806,0.2975495915985997,0.6091676718938501,0.022999999999999996,0.2686945500633714,0.0,0.0,0.0
0.17380352644835284,0.4481203007518797,0.742,0.4364060676779463,0.7478890229191801,0.108,0.20785804816223075,0.0,0.0,1.0
0.3073047858942033,0.49774436090225604,0.815,0.46207701283547253,0.5814234016887845,0.093,0.2446134347275032,0.0,0.12,1.0
0.18261964735516756,0.613533834586466,0.8039999999999999,0.4539089848308051,0.556091676718939,0.10600000000000001,0.18377693282636254,0.0,0.0,1.0
0.23677581863979924,0.33233082706766925,0.7239999999999999,0.31621936989498245,0.8057901085645351,0.09999999999999999,0.28517110266159695,0.0,0.24,1.0
0.6410579345088081,0.1624060150375941,0.0,0.5775962660443407,0.512665862484921,0.13,0.7972116603295313,0.0,0.33999999999999997,1.0
0.2896725440806023,0.47969924812030085,0.817,0.34539089848308047,0.5946924004825114,0.09999999999999999,0.25982256020278827,0.0,0.35,1.0
0.21914357682619823,0.488721804511278,0.806,0.4655775962660442,0.6779252110977083,0.098,0.19264892268694545,0.0,0.0,1.0
0.16498740554156655,0.7218045112781959,0.7839999999999999,0.3488914819136522,0.6610373944511458,0.06,0.17237008871989856,0.0,0.14,1.0
0.1523929471032801,0.48120300751879697,0.7839999999999999,0.6651108518086347,0.613992762364294,0.11100000000000002,0.17617237008872,0.0,0.0,1.0
0.27455919395465855,0.6105263157894738,0.886,0.323220536756126,0.5778045838359489,0.093,0.19771863117870736,0.0,0.0,1.0
0.1750629722921957,0.5894736842105264,0.7949999999999999,0.4655775962660442,0.6586248492159221,0.098,0.16730038022813687,0.0,0.0,1.0
0.5012594458438286,0.8360902255639102,0.0,0.25787631271878647,0.6164053075995177,0.016,0.5944233206590622,0.0,0.08,1.0
0.20528967254408315,0.5654135338345863,0.7879999999999999,0.4329054842473745,0.6525934861278664,0.08999999999999998,0.19138149556400508,0.0,0.0,1.0
0.19143576826195385,0.47969924812030085,0.782,0.4177362893815635,0.6887816646562115,0.11,0.20659062103929038,0.19,0.25,1.0
0.14231738035265096,0.9338345864661655,0.817,0.5274212368728121,0.4439083232810628,0.026,0.10392902408111526,0.0,0.12,1.0
0.8085642317380319,0.43157894736842106,0.0,0.13768961493582263,0.4764776839565723,0.01,0.9340937896070974,0.0,0.0,1.0
0.38916876574306514,0.7353383458646618,0.30099999999999993,0.4865810968494749,0.41978287092882915,0.063,0.4816223067173636,0.0,1.0,1.0
0.1523929471032801,0.5669172932330828,0.744,0.4294049008168027,0.7080820265379977,0.063,0.2053231939163498,0.0,0.0,1.0
0.47607052896725577,0.5578947368421057,0.82,0.3127187864644107,0.6332931242460802,0.08700000000000001,0.24081115335868175,0.0,0.0,1.0
0.1549118387909374,0.5172932330827069,0.7929999999999999,0.4539089848308051,0.7104945717732214,0.11599999999999999,0.16856780735107735,0.0,0.0,1.0
0.051637279596974395,0.7954887218045115,0.688,0.6511085180863476,0.5319662243667072,0.177,0.07097591888466426,0.0,0.0,1.0
1.0,0.0,0.0,0.6581096849474913,0.0,0.093,0.8035487959442332,0.9999999999999999,0.28,1.0
0.41561712846346666,0.6375939849624062,0.46499999999999997,0.5017502917152858,0.5102533172496972,0.085,0.365019011406844,0.086,0.16999999999999998,1.0
0.19773299748111128,0.46616541353383445,0.7839999999999999,0.4539089848308051,0.7647768395657426,0.10600000000000001,0.16856780735107735,0.0,0.0,1.0
0.1926952141057967,0.5443609022556393,0.7679999999999999,0.5344224037339556,0.5753920386007252,0.09699999999999999,0.2243346007604563,0.0,0.16999999999999998,2.0
0.4458438287153541,0.7458646616541356,0.8370000000000001,0.10501750291715284,0.4270205066345003,0.018,0.37389100126742714,0.0,0.0,2.0
0.18261964735516756,0.5218045112781953,0.757,0.352392065344224,0.6887816646562115,0.08399999999999999,0.2484157160963244,0.0,0.0,2.0
0.20906801007555487,0.48120300751879697,0.797,0.3710618436406067,0.6031363088057908,0.098,0.2724968314321926,0.0,0.0,2.0
0.16246851385390926,0.6090225563909772,0.757,0.338389731621937,0.6200241254523533,0.09499999999999999,0.21799746514575402,0.0,0.0,2.0
0.3425692695214053,0.6586466165413536,0.7879999999999999,0.16686114352392062,0.6115802171290703,0.026,0.28517110266159695,0.048,0.24,2.0
0.19647355163726843,0.5669172932330828,0.7949999999999999,0.396732788798133,0.622436670687577,0.08999999999999998,0.23193916349809884,0.0,0.09999999999999999,2.0
0.0,0.5172932330827069,0.0,1.0,0.1447527141133893,1.0,0.057034220532319324,0.0,0.0,3.0
0.4622166246851265,0.06766917293233066,0.381,0.46207701283547253,0.7816646562123051,0.093,0.6058301647655261,0.0,0.0,3.0
0.5818639798488618,0.613533834586466,0.0,0.46907817969661614,0.5186972255729803,0.052,0.679340937896071,0.0,0.0,3.0
0.37531486146095006,0.5744360902255643,0.0,0.5344224037339556,0.6936067551266589,0.076,0.5703422053231938,0.0,0.0,3.0
0.34382871536523396,0.6917293233082713,0.5369999999999999,0.3267211201866978,0.6357056694813039,0.0,0.38783269961977196,0.0,0.0,4.0
0.28337531486144485,0.8436090225563908,0.49899999999999994,0.4830805134189031,0.5536791314837153,0.0,0.3282636248415717,0.0,0.0,4.0
0.29722921914357414,0.7593984962406015,0.488,0.49824970828471415,0.6164053075995177,0.0,0.3358681875792141,0.0,0.0,4.0
0.414357682619638,0.8210526315789477,0.0,0.6289381563593932,0.7780458383594695,0.0,0.23193916349809884,0.521,0.0,5.0
0.1788413098236532,0.8225563909774438,0.0,0.8903150525087514,0.6550060313630901,0.0,0.3510773130544992,0.17099999999999999,0.0,5.0
0.5528967254407888,0.613533834586466,0.744,0.34189031505250866,0.5536791314837153,0.09699999999999999,0.2775665399239545,0.0,0.0,5.0
0.18513853904282485,0.8255639097744365,0.0,0.5997666277712953,0.819059107358262,0.0,0.23574144486692017,0.49799999999999994,0.0,5.0
0.22292191435768416,0.9097744360902258,0.0,0.6219369894982496,0.6911942098914352,0.0,0.24207858048162245,0.505,0.08,5.0
0.1662468513853952,0.9548872180451129,0.0,0.7199533255542591,0.7515078407720157,0.0,0.2636248415716097,0.213,0.0,5.0
0.21914357682619823,0.7909774436090227,0.0,0.6511085180863476,0.7647768395657426,0.0,0.25221799746514584,0.5299999999999999,0.0,5.0
0.10957178841309201,0.9323308270676693,0.0,0.7747957992998833,0.8419782870928838,0.0,0.22560202788339667,0.178,0.0,5.0
0.2846347607052877,0.8270676691729322,0.0,0.5565927654609102,0.6574185765983103,0.22699999999999998,0.0,0.914,0.0,5.0
0.22795969773299873,0.8977443609022555,0.0,0.7456242707117853,0.7478890229191801,0.0,0.2915082382762991,0.21,0.0,5.0
0.23047858942065602,0.9548872180451129,0.0,0.5484247374562427,0.6851628468033777,0.0,0.25221799746514584,0.492,0.0,5.0
0.24937027707808568,0.5609022556390979,0.822,0.36406067677946324,0.6031363088057908,0.09199999999999998,0.2053231939163498,0.0,0.0,0.0
0.36020151133500633,0.9142857142857141,0.835,0.0,0.4764776839565723,0.005,0.2978453738910011,0.0,0.0,0.0
0.29471032745591685,0.6586466165413536,0.862,0.35589264877479576,0.46320868516284897,0.08700000000000001,0.21799746514575402,0.0,0.32,1.0
0.2783375314861303,0.6766917293233083,0.0,0.09801633605600929,1.0,0.0,0.532319391634981,0.0,0.0,1.0
0.20654911838789758,0.4390977443609021,0.641,0.5157526254375729,0.7322074788902295,0.118,0.2433460076045625,0.0,0.0,1.0
0.2959697732997313,0.5578947368421057,0.8079999999999998,0.2835472578763127,0.6501809408926427,0.09199999999999998,0.22813688212927763,0.028999999999999998,0.16999999999999998,1.0
0.361460957178835,0.43157894736842106,0.0,0.49474912485414235,0.8492159227985514,0.06099999999999999,0.5956907477820025,0.0,0.0,3.0
0.3312342569269475,0.4526315789473685,0.412,0.5705950991831972,0.6200241254523533,0.09699999999999999,0.425855513307985,0.0,0.0,3.0
0.33249370277077617,0.7729323308270675,0.0,0.6546091015169194,0.6308805790108565,0.0,0.5196451204055766,0.0,0.0,4.0
0.10705289672543472,1.0000000000000004,0.0,0.7129521586931153,0.794933655006032,0.0,0.2192648922686946,0.19999999999999998,0.0,5.0
0.1410579345088081,0.4496240601503758,0.771,0.46207701283547253,0.7297949336550076,0.108,0.1901140684410646,0.0,0.24,0.0
0.24181360201511382,0.416541353383459,0.7729999999999999,0.396732788798133,0.7708082026538019,0.09699999999999999,0.2446134347275032,0.0,0.06,0.0
0.4735516372795985,0.6225563909774436,0.8329999999999999,0.2217036172695449,0.47406513872135214,0.028999999999999998,0.36882129277566544,0.0,0.07,0.0
0.23929471032745653,0.48120300751879697,0.7929999999999999,0.35589264877479576,0.7322074788902295,0.08700000000000001,0.2243346007604563,0.0,0.16999999999999998,0.0
0.293450881612074,0.5353383458646617,0.8839999999999999,0.3267211201866978,0.5669481302774422,0.09699999999999999,0.23067173637515825,0.0,0.0,1.0
0.2909319899244167,0.5172932330827069,0.806,0.28004667444574094,0.5452352231604358,0.103,0.3130544993662864,0.0,0.15,1.0
0.7871536523929308,0.06616541353383498,0.0,0.16686114352392062,0.7044632086851639,0.0,0.9999999999999999,0.0,0.0,1.0
0.27455919395465855,0.5879699248120303,0.857,0.3488914819136522,0.6393244873341395,0.08399999999999999,0.1939163498098858,0.0,0.0,1.0
0.1523929471032801,0.5172932330827069,0.797,0.4434072345390898,0.7129071170084451,0.11100000000000002,0.1749049429657794,0.0,0.0,1.0
0.2909319899244167,0.49774436090225604,0.8329999999999999,0.2975495915985997,0.5319662243667072,0.103,0.2927756653992396,0.0,0.21999999999999997,1.0
0.1523929471032801,0.47218045112781937,0.7839999999999999,0.5857642940490082,0.6574185765983103,0.11100000000000002,0.17617237008872,0.0,0.0,1.0
0.1788413098236532,0.41203007518796975,0.775,0.574095682613769,0.737032569360677,0.101,0.18884664131812423,0.0,0.8999999999999999,1.0
0.18765743073048213,0.4571428571428573,0.635,0.4177362893815635,0.7454764776839564,0.09199999999999998,0.2724968314321926,0.034999999999999996,0.21999999999999997,1.0
0.293450881612074,0.606015037593985,0.866,0.37806301050175023,0.5536791314837153,0.082,0.21292775665399233,0.0,0.0,1.0
0.4949622166246712,0.7819548872180451,0.8420000000000001,0.22520420070011665,0.3341375150784067,0.03699999999999999,0.3143219264892271,0.0,0.37,2.0
0.2506297229219143,0.6601503759398497,0.815,0.2975495915985997,0.6381182147165276,0.018,0.25095057034220536,0.0,0.0,2.0
0.19395465994961114,0.48120300751879697,0.0,0.5600933488914819,0.8769601930036206,0.156,0.43599493029150815,0.0,0.0,3.0
0.361460957178835,0.8661654135338348,0.0,0.09801633605600929,0.7901085645355881,0.0,0.5589353612167302,0.0,0.0,4.0
0.20277078085642586,0.8661654135338348,0.0,0.6137689614935822,0.749095295536792,0.0,0.24081115335868175,0.49799999999999994,0.07,5.0
0.18261964735516756,0.9518796992481207,0.0,0.574095682613769,0.7104945717732214,0.0,0.258555133079848,0.43799999999999994,0.0,5.0
0.13853904282115082,0.5789473684210527,0.7679999999999999,0.3348891481913652,0.6308805790108565,0.08999999999999998,0.24714828897338414,0.0,0.0,0.0
0.32367758186397566,0.6240601503759402,0.775,0.3850641773628938,0.46079613992762525,0.089,0.2978453738910011,0.0,0.0,0.0
0.16498740554156655,0.7127819548872179,0.39599999999999996,0.544924154025671,0.7080820265379977,0.0,0.258555133079848,0.241,0.0,5.0
