RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.6252983293556156,0.7049363057324842,0.646,0.274,0.282505910165483,0.013,0.5451348182883938,0.0,0.0,1.0
0.22911694510739267,0.644426751592357,0.7949999999999999,0.368,0.5567375886524815,0.103,0.2368112543962484,0.0,0.0,1.0
0.3293556085918823,0.5733280254777067,0.8370000000000001,0.32100000000000006,0.5472813238770691,0.093,0.28722157092614287,0.0,0.0,1.0
0.2255369928401052,0.6081210191082804,0.777,0.3829999999999999,0.5992907801418426,0.108,0.24970691676436096,0.0,0.1111111111111111,1.0
0.18735083532220642,0.939410828025478,0.817,0.45199999999999996,0.4349881796690305,0.026,0.17116060961312995,0.0,0.13333333333333333,1.0
0.21479713603818595,0.5975318471337578,0.797,0.374,0.6146572104018908,0.072,0.26377491207502923,0.0,0.0,1.0
0.33770883054891954,0.5975318471337578,0.7639999999999999,0.355,0.5177304964539005,0.082,0.3071512309495896,0.0,0.0,1.0
0.3090692124104919,0.5158439490445859,0.846,0.24600000000000002,0.6879432624113466,0.08999999999999998,0.2825322391559202,0.0,0.13333333333333333,1.0
0.18496420047733864,0.5703025477707007,0.777,0.368,0.7257683215130033,0.06099999999999999,0.24501758499413828,0.0,0.0,1.0
0.8186157517899773,0.4341560509554143,0.0,0.11800000000000002,0.4669030732860495,0.01,0.9390386869871042,0.0,0.0,1.0
0.5035799522673017,0.5612261146496818,0.82,0.268,0.6205673758865249,0.08700000000000001,0.29777256740914404,0.0,0.0,1.0
0.2398568019093119,0.48710191082802545,0.7929999999999999,0.42099999999999993,0.7033096926713931,0.105,0.2403282532239156,0.0,0.0,1.0
0.10143198090692351,0.8002388535031848,0.688,0.5579999999999999,0.5212765957446805,0.177,0.14067995310668224,0.0,0.0,1.0
1.0,0.0,0.0,0.5640000000000001,0.0,0.093,0.8182883939038686,0.9999999999999999,0.3111111111111111,1.0
0.23269689737470856,0.5143312101910826,0.708,0.2929999999999999,0.6666666666666679,0.093,0.32942555685814745,0.0,0.26666666666666666,1.0
0.47494033412887404,0.7503184713375797,0.8370000000000001,0.09,0.4184397163120561,0.018,0.4208675263774909,0.0,0.0,2.0
0.2255369928401052,0.5249203821656052,0.757,0.30199999999999994,0.6749408983451524,0.08399999999999999,0.30480656506447823,0.0,0.0,2.0
0.2947494033412994,0.6625796178343948,0.8129999999999998,0.11199999999999999,0.6737588652482263,0.01,0.34232121922626013,0.0,0.0,2.0
0.30429594272077054,0.6308121019108279,0.7479999999999999,0.4169999999999999,0.4491725768321526,0.09199999999999998,0.32942555685814745,0.0,0.9999999999999999,2.0
0.3233890214797128,0.5914808917197454,0.744,0.3889999999999999,0.4917257683215137,0.08999999999999998,0.3493552168815942,0.0,0.0,2.0
0.1563245823388968,0.74578025477707,0.597,0.9999999999999999,0.016548463356974352,0.27099999999999996,0.009378663540445364,0.698,0.0,3.0
0.05489260143198749,0.5158439490445859,0.0,0.8499999999999999,0.1879432624113484,1.0,0.12426729191090258,0.0,0.0,3.0
0.6038186157517913,0.6171974522292993,0.0,0.402,0.5082742316784881,0.052,0.7033997655334113,0.0,0.0,3.0
0.5011933174224339,0.18909235668789792,0.41899999999999993,0.396,0.6442080378250576,0.076,0.6131301289566237,0.0,0.0,3.0
0.33412887828161786,0.7639331210191083,0.488,0.42699999999999994,0.6040189125295505,0.0,0.38569753810082064,0.0,0.0,4.0
0.04415274463008245,0.8350318471337581,0.388,0.3889999999999999,1.0,0.0,0.1969519343493551,0.0,0.0,4.0
0.3615751789976116,0.7442675159235668,0.5319999999999999,0.396,0.5401891252955089,0.0,0.41266119577960125,0.0,0.0,4.0
0.5763723150357976,0.6171974522292993,0.744,0.2929999999999999,0.5425531914893611,0.09699999999999999,0.33177022274325907,0.0,0.0,5.0
0.1730310262529855,0.7760350318471341,0.0,0.7449999999999999,0.7553191489361719,0.013,0.3575615474794842,0.19399999999999998,0.05555555555555555,5.0
0.263723150358004,0.9152070063694269,0.0,0.5329999999999999,0.6773049645390063,0.0,0.29894490035169985,0.505,0.08888888888888889,5.0
0.2601431980906881,0.7957006369426751,0.0,0.5579999999999999,0.7494089834515361,0.0,0.3083235638921452,0.5299999999999999,0.0,5.0
0.1563245823388968,0.9378980891719744,0.0,0.6639999999999999,0.8250591016548459,0.0,0.28370457209847577,0.178,0.0,5.0
0.24582338902148138,0.9530254777070062,0.0,0.5299999999999999,0.7957615670381628,0.0,0.2848769050410316,0.505,0.0,5.0
0.16587112171838214,0.8304936305732484,0.0,0.738,0.6938534278959807,0.006,0.3587338804220397,0.20299999999999999,0.0,5.0
0.32219570405727893,0.8320063694267517,0.0,0.477,0.6442080378250576,0.22699999999999998,0.0750293083235638,0.914,0.0,5.0
0.26849642004773955,0.9031050955414011,0.0,0.639,0.7328605200945617,0.0,0.34466588511137153,0.21,0.0,5.0
0.3257756563245806,0.8168789808917198,0.726,0.6009999999999999,0.3037825059101653,0.235,0.0,0.5169999999999999,0.0,5.0
0.23150357995227466,0.925796178343949,0.0,0.5299999999999999,0.6962174940898347,0.0,0.271981242672919,0.5429999999999999,0.0,5.0
0.27088305489260733,0.9605891719745223,0.0,0.47,0.6713947990543723,0.0,0.3083235638921452,0.492,0.0,5.0
0.2887828162291157,0.5642515923566878,0.822,0.31199999999999994,0.5910165484633563,0.09199999999999998,0.2649472450175848,0.0,0.0,0.0
0.5298329355608615,0.7820859872611465,0.8489999999999999,0.153,0.32505910165484586,0.0,0.42555685814771393,0.0,0.0,0.0
0.3937947494033409,0.9197452229299361,0.835,0.0,0.4669030732860495,0.005,0.3505275498241499,0.0,0.0,0.0
0.5143198090692067,0.8259554140127392,0.857,0.18700000000000003,0.32742316784869985,0.024,0.3669402110199296,0.0,0.0,0.0
0.3317422434367501,0.6625796178343948,0.862,0.30500000000000005,0.4539007092198588,0.08700000000000001,0.2766705744431417,0.0,0.35555555555555557,1.0
0.31622911694510947,0.680732484076433,0.0,0.08399999999999999,0.9799054373522456,0.0,0.5674091441969519,0.0,0.0,1.0
0.24821002386634916,0.44171974522293,0.641,0.44199999999999995,0.7174940898345152,0.118,0.3001172332942553,0.0,0.0,1.0
0.3126491646778078,0.506767515923567,0.6589999999999999,0.355,0.6560283687943276,0.09699999999999999,0.3270808909730363,0.044,0.0,1.0
0.4773269689737418,0.8168789808917198,0.8689999999999999,0.16799999999999995,0.3569739952718667,0.0,0.4032825322391559,0.0,0.0,2.0
0.3949880668257748,0.4341560509554143,0.0,0.42399999999999993,0.832151300236406,0.06099999999999999,0.6260257913247361,0.0,0.0,3.0
0.28281622911694626,0.5158439490445859,0.802,0.33299999999999996,0.6713947990543723,0.09199999999999998,0.2848769050410316,0.0,0.12222222222222222,0.0
0.29832935560858687,0.6925614194722476,0.777,0.30799999999999994,0.6442080378250576,0.09699999999999999,0.29425556858147695,0.0,0.0,0.0
0.2792362768496446,0.484076433121019,0.7929999999999999,0.30500000000000005,0.7174940898345152,0.08700000000000001,0.2825322391559202,0.0,0.18888888888888888,0.0
0.2732696897374751,0.46592356687898073,0.806,0.31199999999999994,0.6288416075650112,0.09499999999999999,0.3177022274325907,0.0,0.0,0.0
0.3305489260143162,0.5385350318471338,0.8839999999999999,0.28,0.5555555555555536,0.09699999999999999,0.28839390386869845,0.0,0.0,1.0
0.7983293556085869,0.06656050955414017,0.0,0.143,0.6903073286052006,0.0,0.9999999999999999,0.0,0.0,1.0
0.3126491646778078,0.5914808917197454,0.857,0.29899999999999993,0.626477541371159,0.08399999999999999,0.25439624853458365,0.0,0.0,1.0
0.19689737470167756,0.5203821656050955,0.797,0.38,0.6985815602836887,0.11100000000000002,0.2368112543962484,0.0,0.0,1.0
0.3281622911694484,0.5007165605095545,0.8329999999999999,0.255,0.5212765957446805,0.103,0.3458382180539272,0.0,0.24444444444444444,1.0
0.19689737470167756,0.4750000000000001,0.7839999999999999,0.502,0.6442080378250576,0.11100000000000002,0.2379835873388042,0.0,0.0,1.0
0.23031026252984077,0.4598726114649683,0.635,0.358,0.7304964539007077,0.09199999999999998,0.3270808909730363,0.034999999999999996,0.24444444444444444,1.0
0.2899761336515638,0.664092356687898,0.815,0.255,0.6252955082742329,0.018,0.3071512309495896,0.0,0.0,2.0
0.23031026252984077,0.6096337579617837,0.7549999999999999,0.30799999999999994,0.5969267139479921,0.08399999999999999,0.3118405627198123,0.0,0.0,2.0
0.23627684964201023,0.484076433121019,0.0,0.48,0.8593380614657224,0.156,0.4783118405627197,0.0,0.0,3.0
0.3949880668257748,0.8713375796178342,0.0,0.08399999999999999,0.7742316784870003,0.0,0.5920281359906213,0.0,0.0,4.0
0.24463007159904748,0.8713375796178342,0.0,0.5259999999999999,0.7340425531914896,0.0,0.29777256740914404,0.49799999999999994,0.07777777777777778,5.0
0.2064439140811487,1.0,0.0,0.692,0.6843971631205683,0.008,0.33177022274325907,0.16799999999999998,0.0,5.0
0.18377088305489053,0.582404458598726,0.7679999999999999,0.28700000000000003,0.6182033096926709,0.08999999999999998,0.30363423212192253,0.0,0.0,0.0
0.359188544152758,0.6277866242038219,0.775,0.32999999999999996,0.4515366430260066,0.089,0.3505275498241499,0.0,0.0,0.0
