RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.20900000000000318,0.3476439790575918,0.8397291196388262,0.41854934601664673,0.5592315901814295,0.063,0.2589999999999999,0.0,0.0,1.0
0.24500000000000455,0.35706806282722536,0.915349887133183,0.43995243757431624,0.4514407684098174,0.105,0.242,0.0,0.29,1.0
0.21099999999999852,0.3130890052356021,0.8950338600451467,0.4435196195005944,0.5613660618996796,0.11599999999999999,0.22999999999999998,0.0,0.0,1.0
0.41799999999999216,0.3968586387434556,0.5248306997742663,0.492271105826397,0.38420490928495,0.085,0.3849999999999999,0.16135084427767352,0.16999999999999998,1.0
0.24500000000000455,0.2774869109947644,0.8848758465011286,0.4435196195005944,0.6093916755602979,0.10600000000000001,0.22999999999999998,0.0,0.0,1.0
0.28999999999999204,0.3937172774869111,0.8566591422121895,0.4363852556480379,0.3575240128068291,0.093,0.31199999999999994,0.0,0.0,2.0
0.21699999999999875,0.36230366492146593,0.8871331828442438,0.3697978596908442,0.4781216648879383,0.08999999999999998,0.27,0.0,0.0,2.0
0.24099999999999966,0.3319371727748692,0.8668171557562077,0.5255648038049939,0.44183564567769373,0.09699999999999999,0.2739999999999999,0.0,0.16999999999999998,2.0
0.2539999999999907,0.287958115183246,0.899548532731377,0.35909631391200936,0.4663820704375663,0.098,0.31199999999999994,0.0,0.0,2.0
0.21699999999999875,0.3769633507853405,0.8544018058690747,0.32580261593341264,0.4813233724653152,0.09499999999999999,0.2689999999999999,0.0,0.0,2.0
0.35999999999999943,0.4115183246073302,0.8893905191873589,0.1510107015457788,0.4738527214514381,0.026,0.32199999999999995,0.0900562851782364,0.24,2.0
0.24399999999999977,0.3476439790575918,0.8972911963882618,0.3852556480380499,0.4834578441835653,0.08999999999999998,0.2799999999999999,0.0,0.09999999999999999,2.0
0.08799999999999386,0.3130890052356021,0.0,0.9999999999999999,0.060832443970115335,1.0,0.1419999999999999,0.0,0.0,3.0
0.4549999999999983,0.0,0.4300225733634312,0.45184304399524367,0.6243329775880468,0.093,0.575,0.0,0.0,3.0
0.4069999999999965,0.36963350785340343,0.0,0.3923900118906064,0.39807897545357385,0.053000000000000005,0.6569999999999998,0.0,0.0,3.0
0.3859999999999957,0.3528795811518328,0.0,0.5255648038049939,0.5464247598719307,0.076,0.5469999999999997,0.0,0.0,3.0
0.0,1.0000000000000002,0.0,0.0,1.0,0.0,0.11299999999999999,0.0,0.0,4.0
0.36099999999999,0.4345549738219898,0.6060948081264108,0.3139120095124851,0.4951974386339373,0.0,0.4029999999999999,0.0,0.0,4.0
0.3129999999999882,0.5403141361256545,0.5632054176072235,0.47324613555291317,0.42262540021344464,0.0,0.356,0.0,0.0,4.0
0.33899999999999864,0.624083769633508,0.19638826185101582,0.5184304399524375,0.4450373532550689,0.0,0.4199999999999998,0.0,0.0,4.0
0.23599999999999,0.14450261780104712,0.0,0.3139120095124851,0.9562433297758819,0.435,0.32499999999999996,0.0,0.0,5.0
0.4169999999999874,0.5246073298429323,0.0,0.6218787158145064,0.6211312700106717,0.0,0.2799999999999999,0.9774859287054409,0.0,5.0
0.007000000000005002,0.41884816753926724,0.8047404063205419,0.544589774078478,0.5048025613660609,0.283,0.0,0.7091932457786116,0.0,5.0
0.19400000000000261,0.4471204188481679,0.0,0.8145065398335313,0.5848452508004272,0.022999999999999996,0.3699999999999999,0.4821763602251407,0.01,5.0
0.22999999999998977,0.5256544502617804,0.0,0.8882282996432816,0.5122732123799363,0.0,0.3739999999999998,0.3208255159474671,0.0,5.0
0.23499999999999943,0.5277486910994769,0.0,0.5921521997621878,0.6574172892209162,0.0,0.2829999999999999,0.9343339587242026,0.0,5.0
0.22000000000001307,0.617801047120419,0.0,0.7146254458977407,0.5976520811099242,0.0,0.30499999999999994,0.399624765478424,0.0,5.0
0.22299999999999898,0.4994764397905762,0.0,0.9072532699167658,0.628601921024547,0.006,0.33599999999999997,0.23827392120075047,0.8999999999999999,5.0
0.22299999999999898,0.49005235602094266,0.0,0.9405469678953625,0.4663820704375663,0.013,0.349,0.6322701688555347,0.0,5.0
0.2909999999999968,0.34345549738219927,0.7065462753950339,0.35196195005945297,0.5368196371398088,0.082,0.33399999999999996,0.0,0.8999999999999999,0.0
0.2609999999999957,0.3099476439790576,0.8724604966139955,0.5362663495838287,0.48772678762006194,0.10600000000000001,0.2560000000000001,0.0,0.0,1.0
0.6799999999999926,0.03141361256544517,0.0,0.15933412604042804,0.5805763073639252,0.0,0.8599999999999999,0.0,0.0,1.0
0.3229999999999933,0.3413612565445028,0.91196388261851,0.2699167657550535,0.5080042689434361,0.09199999999999998,0.2769999999999999,0.054409005628517824,0.16999999999999998,1.0
0.23199999999999932,0.17801047120418878,0.8848758465011286,0.37336504161712236,0.5197438633938098,0.09199999999999998,0.28800000000000003,0.0,0.0,2.0
0.3509999999999849,0.2680628272251313,0.4650112866817156,0.5624256837098691,0.4813233724653152,0.09699999999999999,0.43300000000000005,0.0,0.0,3.0
0.35199999999998965,0.4910994764397907,0.0,0.6480380499405468,0.4909284951974371,0.0,0.5069999999999999,0.0,0.0,4.0
0.17300000000000182,0.6492146596858641,0.0,0.7074910820451841,0.6360725720384206,0.0,0.27,0.37523452157598497,0.0,5.0
0.4969999999999857,0.6031413612565448,0.5530474040632054,0.6361474435196194,0.018143009605120497,0.12199999999999998,0.4019999999999998,0.0,0.0,5.0
0.48599999999999,0.34345549738219927,0.9480812641083521,0.16646848989298454,0.34791889007470544,0.020999999999999998,0.44750929368029735,0.0,0.0,0.0
0.2810000000000059,0.3717277486910999,0.9198645598194131,0.3139120095124851,0.5005336179295607,0.09199999999999998,0.264,0.0,0.10999999999999999,0.0
0.20000000000000284,0.2659685863874348,0.8702031602708804,0.45184304399524367,0.5784418356456786,0.108,0.2469999999999999,0.0,0.24,0.0
0.46399999999999864,0.3905759162303666,0.9706546275395035,0.19976218787158143,0.31056563500533585,0.03699999999999999,0.3819999999999999,0.0,0.10999999999999999,0.0
0.28000000000000114,0.24293193717277517,0.8724604966139955,0.3852556480380499,0.6147278548559232,0.09699999999999999,0.2899999999999999,0.0,0.06,0.0
0.46399999999999864,0.38638743455497404,0.9401805869074491,0.20689655172413793,0.35218783351120564,0.028999999999999998,0.3879999999999999,0.0,0.07,0.0
0.28700000000000614,0.24083769633507868,0.8848758465011286,0.40309155766944105,0.5688367129135532,0.09199999999999998,0.2889999999999998,0.0,0.0,0.0
0.2990000000000066,0.26910994764397933,0.8747178329571107,0.37336504161712236,0.5325506937033087,0.103,0.30199999999999994,0.0,0.0,0.0
0.340999999999994,0.3832460732984295,0.9627539503386005,0.34007134363852554,0.45464247598719254,0.09199999999999998,0.258,0.0,0.14,1.0
0.20999999999999375,0.34973821989528786,0.8668171557562077,0.40309155766944105,0.5731056563500534,0.098,0.22599999999999998,0.0,0.0,1.0
0.29599999999999227,0.34031413612565475,0.9808126410835214,0.3555291319857312,0.41302027748132275,0.089,0.2799999999999999,0.0,0.28,1.0
0.3089999999999975,0.25026178010471245,0.6941309255079008,0.18073721759809744,0.6947705442902894,0.056,0.371,0.0,0.19999999999999998,1.0
0.3189999999999884,0.3130890052356021,0.9097065462753952,0.26634958382877527,0.41515474919957285,0.103,0.34399999999999986,0.0,0.15,1.0
0.3009999999999877,0.42198952879581175,0.9875846501128668,0.4435196195005944,0.313767342582711,0.08700000000000001,0.258,0.0,0.15,1.0
0.22999999999998977,0.23979057591623043,0.8747178329571107,0.5659928656361474,0.5848452508004272,0.101,0.24599999999999989,0.0,0.8999999999999999,1.0
0.32099999999999795,0.37486910994764444,0.9774266365688489,0.36623067776456586,0.42262540021344464,0.082,0.2649999999999999,0.0,0.0,1.0
0.48099999999999454,0.4973821989528797,0.9503386004514675,0.21046373365041612,0.22838847385271954,0.03699999999999999,0.345,0.0,0.37,2.0
0.4409999999999883,0.30575916230366507,0.08239277652370204,0.43281807372175973,0.6147278548559232,0.020999999999999998,0.5429999999999999,0.0,0.28,3.0
0.4140000000000015,0.28691099476439796,0.4051918735891648,0.6777645659928654,0.38420490928495,0.12199999999999998,0.3969999999999999,0.1425891181988743,0.51,3.0
0.2330000000000041,0.6157068062827229,0.0,0.5659928656361474,0.5613660618996796,0.0,0.30100000000000005,0.8217636022514071,0.0,5.0
0.5489999999999924,0.7497382198952882,0.46049661399548536,0.35909631391200936,0.05122732123799345,0.049999999999999996,0.29599999999999993,0.9999999999999999,0.0,5.0
0.21399999999999864,0.6020942408376964,0.0,0.755053507728894,0.594450373532549,0.0,0.30899999999999994,0.38086303939962474,0.8999999999999999,5.0
0.24099999999999966,0.29947643979057603,0.8893905191873589,0.47324613555291317,0.5325506937033087,0.103,0.242,0.0,0.21,1.0
0.2190000000000083,0.44921465968586394,0.4469525959367946,0.5362663495838287,0.5592315901814295,0.0,0.30100000000000005,0.4521575984990619,0.0,5.0
