RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.32399999999999807,0.5049999999999999,0.488,0.4176829268292683,0.5109999999999992,0.0,0.3402275077559461,0.0,0.0,4.0
0.08100000000000307,0.552,0.388,0.3790650406504064,0.8460000000000001,0.0,0.17373319544984478,0.0,0.0,4.0
0.23599999999999,0.18299999999999983,0.0,0.2682926829268293,0.9590000000000014,1.6051660516605166,0.3019648397104445,0.0,0.0,5.0
0.4169999999999874,0.5460000000000003,0.0,0.5315040650406504,0.6449999999999996,0.0,0.25542916235780755,0.521,0.0,5.0
0.007000000000005002,0.44499999999999984,0.713,0.46544715447154467,0.5359999999999996,1.0442804428044279,-0.03412616339193386,0.378,0.0,5.0
0.5269999999999868,0.4079999999999999,0.744,0.28150406504065034,0.45899999999999963,0.35793357933579334,0.2926577042399172,0.0,0.0,5.0
0.18900000000000716,0.5129999999999999,0.0,0.7408536585365852,0.6390000000000011,0.047970479704797044,0.3154084798345398,0.19399999999999998,0.049999999999999996,5.0
0.17499999999999716,0.6200000000000001,0.0,0.6585365853658536,0.6980000000000004,0.0,0.2502585315408479,0.178,0.0,5.0
0.18300000000000693,0.5489999999999999,0.0,0.7337398373983739,0.5869999999999997,0.022140221402214024,0.3164426059979315,0.20299999999999999,0.0,5.0
0.31399999999999295,0.5499999999999998,0.0,0.46849593495934955,0.5449999999999999,0.8376383763837638,0.06618407445708374,0.914,0.0,5.0
0.26900000000000546,0.597,0.0,0.6331300813008129,0.6199999999999992,0.0,0.3040330920372285,0.21,0.0,5.0
0.23799999999999955,0.6119999999999997,0.0,0.5223577235772356,0.5890000000000004,0.0,0.23991726990692852,0.5429999999999999,0.0,5.0
0.2710000000000008,0.6349999999999998,0.0,0.4613821138211382,0.5679999999999996,0.0,0.2719751809720785,0.492,0.0,5.0
0.28600000000000136,0.373,0.822,0.30081300813008127,0.5,0.3394833948339483,0.2337125129265769,0.0,0.0,0.0
0.48799999999999955,0.5169999999999999,0.8489999999999999,0.13922764227642273,0.2749999999999986,0.0,0.3753877973112719,0.0,0.0,0.0
0.3739999999999952,0.6079999999999997,0.835,-0.01626016260162602,0.3949999999999978,0.01845018450184502,0.30920372285418807,0.0,0.0,0.0
0.2909999999999968,0.373,0.626,0.30081300813008127,0.5660000000000007,0.3025830258302583,0.31127197518097194,0.0,0.8999999999999999,0.0
0.32200000000000273,0.4379999999999997,0.862,0.29369918699186986,0.38400000000000034,0.32103321033210336,0.24405377456049615,0.0,0.32,1.0
0.25199999999999534,0.2919999999999998,0.641,0.4329268292682927,0.6069999999999993,0.4354243542435424,0.26473629782833485,0.0,0.0,1.0
0.6799999999999926,0.07499999999999996,0.0,0.13617886178861785,0.6069999999999993,0.0,0.8552223371251292,0.0,0.0,1.0
0.3229999999999933,0.371,0.8079999999999998,0.23069105691056907,0.5389999999999997,0.3394833948339483,0.25232678386763174,0.028999999999999998,0.16999999999999998,1.0
0.3059999999999974,0.33499999999999996,0.6589999999999999,0.3445121951219512,0.5550000000000015,0.35793357933579334,0.28852119958634936,0.044,0.0,1.0
0.23199999999999932,0.21500000000000008,0.7839999999999999,0.3191056910569105,0.5500000000000007,0.3394833948339483,0.26370217166494314,0.0,0.0,2.0
0.35199999999998965,0.5139999999999998,0.0,0.553861788617886,0.5229999999999997,0.0,0.4901758014477765,0.0,0.0,4.0
0.2810000000000059,0.3999999999999999,0.815,0.2682926829268293,0.5319999999999983,0.3394833948339483,0.23888314374353659,0.0,0.10999999999999999,0.0
0.20000000000000284,0.2989999999999997,0.771,0.3861788617886179,0.6050000000000022,0.39852398523985244,0.2213029989658737,0.0,0.24,0.0
0.29399999999999693,0.45781954887218035,0.777,0.2967479674796747,0.5449999999999999,0.35793357933579334,0.2595656670113753,0.0,0.0,0.0
0.46399999999999864,0.41400000000000015,0.8329999999999999,0.17682926829268292,0.3930000000000007,0.10701107011070111,0.3671147880041363,0.0,0.07,0.0
0.2779999999999916,0.31999999999999984,0.7929999999999999,0.29369918699186986,0.6069999999999993,0.32103321033210336,0.24922440537745594,0.0,0.16999999999999998,0.0
0.340999999999994,0.41100000000000003,0.8529999999999999,0.290650406504065,0.48900000000000077,0.3394833948339483,0.23267838676318497,0.0,0.14,1.0
0.20999999999999375,0.3789999999999998,0.7679999999999999,0.3445121951219512,0.5999999999999996,0.36162361623616235,0.19958634953464316,0.0,0.0,1.0
0.29599999999999227,0.3699999999999999,0.8689999999999999,0.30386178861788615,0.4499999999999993,0.3284132841328413,0.25542916235780755,0.0,0.28,1.0
0.3089999999999975,0.28400000000000003,0.615,0.1544715447154471,0.7140000000000022,0.2066420664206642,0.34953464322647354,0.0,0.19999999999999998,1.0
0.7129999999999939,0.04400000000000004,0.0,0.12906504065040647,0.5839999999999996,0.0,0.8821096173733193,0.0,0.0,1.0
0.3059999999999974,0.391,0.857,0.2876016260162601,0.5300000000000011,0.30996309963099633,0.2244053774560495,0.0,0.0,1.0
0.20900000000000318,0.34399999999999986,0.797,0.36991869918699183,0.5910000000000011,0.40959409594095947,0.20889348500517047,0.0,0.0,1.0
0.20900000000000318,0.31399999999999983,0.7839999999999999,0.4939024390243902,0.5449999999999999,0.40959409594095947,0.2099276111685625,0.0,0.0,1.0
0.22999999999998977,0.2739999999999998,0.775,0.48373983739837395,0.6110000000000007,0.37269372693726943,0.22026887280248175,0.0,0.8999999999999999,1.0
0.32099999999999795,0.403,0.866,0.31300813008130074,0.45899999999999963,0.3025830258302583,0.23991726990692852,0.0,0.0,1.0
0.48099999999999454,0.5199999999999996,0.8420000000000001,0.17987804878048774,0.27699999999999925,0.13653136531365312,0.32264736297828334,0.0,0.37,2.0
0.24199999999999022,0.31999999999999984,0.0,0.47154471544715443,0.7270000000000021,0.5756457564575647,0.4219234746639089,0.0,0.0,3.0
0.4140000000000015,0.31899999999999995,0.359,0.5792682926829267,0.42299999999999827,0.45018450184501846,0.37642192347466374,0.076,0.51,3.0
0.2330000000000041,0.633,0.0,0.48373983739837395,0.5890000000000004,0.0,0.2771458117890382,0.43799999999999994,0.0,5.0
0.5489999999999924,0.7609999999999997,0.408,0.306910569105691,0.11100000000000065,0.18450184501845018,0.2719751809720785,0.5329999999999999,0.0,5.0
0.1979999999999933,0.385,0.7679999999999999,0.27540650406504064,0.5229999999999997,0.33210332103321033,0.26783867631851077,0.0,0.0,0.0
0.24099999999999966,0.33099999999999996,0.7879999999999999,0.40447154471544716,0.5619999999999994,0.3800738007380074,0.21613236814891412,0.0,0.21,1.0
0.2190000000000083,0.47399999999999975,0.39599999999999996,0.4583333333333333,0.5869999999999997,0.0,0.2771458117890382,0.241,0.0,5.0
