RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.22100000000000364,0.3120418848167541,0.8803611738148985,0.422116527942925,0.5197438633938098,0.09699999999999999,0.2499999999999999,0.0,0.0,1.0
0.2149999999999892,0.29424083769633547,0.8645598194130926,0.41022592152199755,0.6512425674645517,0.07100000000000001,0.264,0.0,0.0,1.0
0.2599999999999909,0.42408376963350825,0.9255079006772009,0.544589774078478,0.3617929562433293,0.103,0.22799999999999998,0.0,0.0,1.0
0.24199999999999022,0.30052356020942406,0.90744920993228,0.34007134363852554,0.4930629669156872,0.08999999999999998,0.29500000000000004,0.0,0.0,1.0
0.27599999999999625,0.1842931937172776,0.8171557562076749,0.30321046373365035,0.6456776947705425,0.09999999999999999,0.32199999999999995,0.0,0.24,1.0
0.3129999999999882,0.3476439790575918,0.9808126410835214,0.39595719381688455,0.41302027748132275,0.089,0.2679999999999999,0.0,0.09999999999999999,1.0
0.31799999999999784,0.28691099476439796,0.9221218961625283,0.33293697978596903,0.45891141942369273,0.09999999999999999,0.30199999999999994,0.0,0.35,1.0
0.4239999999999924,0.43350785340314135,0.5733634311512416,0.40309155766944105,0.34791889007470544,0.07899999999999999,0.41100000000000003,0.0,0.16999999999999998,1.0
0.2190000000000083,0.4554973821989534,0.8848758465011286,0.3365041617122473,0.5176093916755597,0.06,0.23299999999999998,0.0,0.14,1.0
0.20900000000000318,0.287958115183246,0.8848758465011286,0.6587395957193816,0.4759871931696882,0.11100000000000002,0.2360000000000001,0.0,0.0,1.0
0.5679999999999978,0.44083769633507885,0.7291196388261852,0.3067776456599286,0.1878335112059748,0.013,0.498,0.0,0.0,1.0
0.23599999999999,0.3989528795811521,0.8972911963882618,0.41854934601664673,0.43543223052294344,0.103,0.235,0.0,0.0,1.0
0.3199999999999932,0.34973821989528786,0.9446952595936796,0.3626634958382877,0.42689434364994483,0.093,0.2779999999999999,0.0,0.0,1.0
0.2330000000000041,0.373821989528796,0.8769751693002258,0.4363852556480379,0.4738527214514381,0.108,0.24599999999999989,0.0,0.09999999999999999,1.0
0.20100000000000762,0.6031413612565448,0.9221218961625283,0.5184304399524375,0.32550693703308475,0.026,0.17899999999999994,0.0,0.12,1.0
0.22400000000000375,0.3664921465968589,0.899548532731377,0.42568370986920323,0.48772678762006194,0.072,0.258,0.0,0.0,1.0
0.3269999999999982,0.3664921465968589,0.8623024830699774,0.40309155766944105,0.40021344717182394,0.082,0.29500000000000004,0.0,0.0,1.0
0.30299999999999727,0.3099476439790576,0.9548532731376975,0.2734839476813318,0.5538954108858043,0.08999999999999998,0.2739999999999999,0.0,0.12,1.0
0.19899999999999807,0.3476439790575918,0.8769751693002258,0.41854934601664673,0.5880469583778023,0.06099999999999999,0.242,0.0,0.0,1.0
0.7299999999999898,0.25340314136125675,0.0,0.12128418549346018,0.35432230522945396,0.01,0.8339999999999996,0.0,0.0,1.0
0.465999999999994,0.3413612565445028,0.9255079006772009,0.2996432818073721,0.4930629669156872,0.08700000000000001,0.2869999999999999,0.0,0.0,1.0
0.24500000000000455,0.2900523560209425,0.8950338600451467,0.48156956004756224,0.5677694770544282,0.105,0.238,0.0,0.0,1.0
0.1290000000000049,0.5068062827225133,0.7765237020316027,0.6444708680142686,0.4034151547491991,0.177,0.15300000000000002,0.0,0.0,1.0
0.8819999999999908,-0.04712041884816731,0.0,0.6516052318668252,-0.0672358591248674,0.093,0.7309999999999999,1.8761726078799248,0.28,1.0
0.23900000000000432,0.3089005235602096,0.799097065462754,0.3293697978596908,0.5346851654215588,0.093,0.31399999999999983,0.0,0.24,1.0
0.44199999999999307,0.4722513089005236,0.9446952595936796,0.08799048751486324,0.31056563500533585,0.018,0.3919999999999999,0.0,0.0,2.0
0.2330000000000041,0.31623036649214664,0.8544018058690747,0.34007134363852554,0.5421558164354305,0.08399999999999999,0.2929999999999999,0.0,0.0,2.0
0.2909999999999968,0.4115183246073302,0.9176072234762979,0.11414982164090368,0.5410885805763055,0.01,0.32499999999999996,0.0,0.0,2.0
0.2990000000000066,0.38952879581151856,0.8442437923250563,0.4768133174791914,0.3383137673425818,0.09199999999999998,0.31399999999999983,0.0,0.8999999999999999,2.0
0.3149999999999977,0.36230366492146593,0.8397291196388262,0.4435196195005944,0.3767342582710782,0.08999999999999998,0.33099999999999996,0.0,0.0,2.0
0.17499999999999716,0.46910994764397906,0.6738148984198646,1.1700356718192628,-0.0522945570971185,0.27099999999999996,0.040999999999999925,1.3095684803001877,0.0,3.0
0.09000000000000341,0.3099476439790576,0.0,0.9916765755053506,0.1024546424759869,1.0,0.1389999999999999,0.0,0.0,3.0
0.5499999999999972,0.380104712041885,0.0,0.45897740784780017,0.39167556029882533,0.052,0.633,0.0,0.0,3.0
0.46399999999999864,0.08376963350785349,0.47291196388261847,0.45184304399524367,0.5144076840981846,0.076,0.556,0.0,0.0,3.0
0.32399999999999807,0.4816753926701576,0.5507900677200903,0.48870392390011885,0.4781216648879383,0.0,0.362,0.0,0.0,4.0
0.08100000000000307,0.5308900523560214,0.4379232505643341,0.4435196195005944,0.8356456776947709,0.0,0.20099999999999996,0.0,0.0,4.0
0.3469999999999942,0.46806282722513104,0.600451467268623,0.45184304399524367,0.4204909284951981,0.0,0.3849999999999999,0.0,0.0,4.0
0.5269999999999868,0.380104712041885,0.8397291196388262,0.3293697978596908,0.42262540021344464,0.09699999999999999,0.31600000000000006,0.0,0.0,5.0
0.18900000000000716,0.49005235602094266,0.0,0.8668252080856121,0.6147278548559232,0.013,0.3380000000000001,0.36397748592870544,0.049999999999999996,5.0
0.26500000000000057,0.5863874345549738,0.0,0.6147443519619499,0.5442902881536806,0.0,0.28800000000000003,0.9474671669793622,0.08,5.0
0.26200000000000045,0.5036649214659688,0.0,0.6444708680142686,0.6093916755602979,0.0,0.29599999999999993,0.9943714821763602,0.0,5.0
0.17499999999999716,0.6020942408376964,0.0,0.7705112960760998,0.6776947705442904,0.0,0.2749999999999999,0.3339587242026266,0.0,5.0
0.25,0.6125654450261779,0.0,0.6111771700356717,0.6512425674645517,0.0,0.276,0.9474671669793622,0.0,5.0
0.18300000000000693,0.5277486910994769,0.0,0.8585017835909631,0.5592315901814295,0.006,0.33899999999999986,0.38086303939962474,0.0,5.0
0.31399999999999295,0.5287958115183249,0.0,0.5481569560047562,0.5144076840981846,0.22699999999999998,0.09699999999999998,1.7148217636022514,0.0,5.0
0.26900000000000546,0.5780104712041887,0.0,0.7407847800237811,0.594450373532549,0.0,0.32699999999999996,0.3939962476547842,0.0,5.0
0.31699999999999307,0.5183246073298433,0.8194130925507902,0.6956004756242566,0.2070437566702239,0.235,0.03300000000000003,0.9699812382739211,0.0,5.0
0.23799999999999955,0.5937172774869113,0.0,0.6111771700356717,0.5613660618996796,0.0,0.2649999999999999,1.0187617260787991,0.0,5.0
0.2710000000000008,0.617801047120419,0.0,0.5398335315101069,0.5389541088580554,0.0,0.29599999999999993,0.9230769230769231,0.0,5.0
0.28600000000000136,0.34345549738219927,0.9277652370203161,0.35196195005945297,0.4663820704375663,0.09199999999999998,0.2589999999999999,0.0,0.0,0.0
0.48799999999999955,0.4942408376963352,0.9582392776523702,0.1629013079667063,0.22625400213446945,0.0,0.396,0.0,0.0,0.0
0.3739999999999952,0.5895287958115183,0.9424379232505644,-0.019024970273483946,0.35432230522945396,0.005,0.33199999999999985,0.0,0.0,0.0
0.4749999999999943,0.5246073298429323,0.9672686230248307,0.20332936979785973,0.22838847385271954,0.024,0.346,0.0,0.0,0.0
0.32200000000000273,0.4115183246073302,0.9729119638826186,0.3436385255648038,0.342582710779082,0.08700000000000001,0.2689999999999999,0.0,0.32,1.0
0.3089999999999975,0.42408376963350825,0.0,0.08085612366230674,0.8175026680896469,0.0,0.5169999999999999,0.0,0.0,1.0
0.25199999999999534,0.25863874345549753,0.7234762979683974,0.50653983353151,0.5805763073639252,0.118,0.2889999999999998,0.0,0.0,1.0
0.3059999999999974,0.303664921465969,0.7437923250564334,0.40309155766944105,0.5250800426894351,0.09699999999999999,0.31199999999999994,0.0825515947467167,0.0,1.0
0.4440000000000026,0.5183246073298433,0.9808126410835214,0.18073721759809744,0.2550693703308422,0.0,0.377,0.0,0.0,2.0
0.3749999999999858,0.25340314136125675,0.0,0.4851367419738406,0.6840981856990371,0.06099999999999999,0.567,0.0,0.0,3.0
0.2810000000000059,0.3099476439790576,0.9051918735891649,0.3769322235434006,0.5389541088580554,0.09199999999999998,0.276,0.0,0.10999999999999999,0.0
0.29399999999999693,0.43227177892374935,0.8769751693002258,0.3472057074910819,0.5144076840981846,0.09699999999999999,0.2839999999999999,0.0,0.0,0.0
0.2779999999999916,0.287958115183246,0.8950338600451467,0.3436385255648038,0.5805763073639252,0.08700000000000001,0.2739999999999999,0.0,0.16999999999999998,0.0
0.27299999999999613,0.27539267015706836,0.9097065462753952,0.35196195005945297,0.5005336179295607,0.09499999999999999,0.3039999999999998,0.0,0.0,0.0
0.32099999999999795,0.3256544502617802,0.9977426636568849,0.3139120095124851,0.4343649946638184,0.09699999999999999,0.2789999999999998,0.0,0.0,1.0
0.7129999999999939,-0.0010471204188478023,0.0,0.1510107015457788,0.5560298826040544,0.0,0.8859999999999999,0.0,0.0,1.0
0.3059999999999974,0.36230366492146593,0.9672686230248307,0.3365041617122473,0.4983991462113124,0.08399999999999999,0.2499999999999999,0.0,0.0,1.0
0.20900000000000318,0.3130890052356021,0.899548532731377,0.43281807372175973,0.5635005336179297,0.11100000000000002,0.235,0.0,0.0,1.0
0.3189999999999884,0.29947643979057603,0.9401805869074491,0.2841854934601664,0.4034151547491991,0.103,0.32799999999999996,0.0,0.21999999999999997,1.0
0.20900000000000318,0.2816753926701574,0.8848758465011286,0.5778834720570748,0.5144076840981846,0.11100000000000002,0.2360000000000001,0.0,0.0,1.0
0.23699999999999477,0.2712041884816754,0.7167042889390519,0.4066587395957193,0.5923159018142989,0.09199999999999998,0.31199999999999994,0.06566604127579737,0.21999999999999997,1.0
0.28700000000000614,0.4125654450261782,0.9198645598194131,0.2841854934601664,0.4973319103521874,0.018,0.29500000000000004,0.0,0.0,2.0
0.23699999999999477,0.37486910994764444,0.8521444695259593,0.3472057074910819,0.47171824973319154,0.08399999999999999,0.29899999999999993,0.0,0.0,2.0
0.24199999999999022,0.287958115183246,0.0,0.5517241379310344,0.7086446104589115,0.156,0.44099999999999995,0.0,0.0,3.0
0.3749999999999858,0.5560209424083771,0.0,0.08085612366230674,0.6318036286019222,0.0,0.538,0.0,0.0,4.0
0.24899999999999523,0.5560209424083771,0.0,0.6064209274673007,0.5955176093916741,0.0,0.2869999999999999,0.9343339587242026,0.07,5.0
0.21699999999999875,0.6450812896114633,0.0,0.8038049940546966,0.5506937033084309,0.008,0.31600000000000006,0.3151969981238274,0.0,5.0
0.1979999999999933,0.35602094240837734,0.8668171557562077,0.3222354340071344,0.4909284951974371,0.08999999999999998,0.29200000000000004,0.0,0.0,0.0
0.34499999999999886,0.3874345549738225,0.8747178329571107,0.37336504161712236,0.3404482390608319,0.089,0.33199999999999985,0.0,0.0,0.0
