RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.5461538461538424,0.12239902080783338,0.7999999999999999,0.306910569105691,0.6156186612576064,0.093,0.3961038961038963,0.0,0.0,0.0
0.5846153846153896,0.27294981640146876,0.639,0.2682926829268293,0.5344827586206904,0.089,0.4772727272727273,0.0,0.0,0.0
0.5519230769231029,0.1297429620563033,0.7929999999999999,0.30386178861788615,0.5780933062880322,0.098,0.4253246753246753,0.0,0.15555555555555556,0.0
1.359615384615367,0.3414932680538558,0.702,0.10060975609756095,0.12373225152129841,0.013,0.8701298701298701,0.0,0.0,1.0
0.6384615384615557,0.18115055079559372,0.815,0.3861788617886179,0.4746450304259646,0.093,0.40422077922077926,0.0,0.13333333333333333,1.0
1.265384615384633,0.32313341493268055,0.0,0.3221544715447154,0.24442190669371122,0.030999999999999996,1.1412337662337664,0.0,0.1111111111111111,1.0
0.48461538461539533,0.2545899632802935,0.7879999999999999,0.4014227642276423,0.48073022312373226,0.11,0.3376623376623378,0.0,0.0,1.0
0.5307692307692236,0.04651162790697683,0.7239999999999999,0.2591463414634146,0.6632860040567952,0.09999999999999999,0.4561688311688312,0.0,0.26666666666666666,1.0
1.1480769230769141,-0.09179926560587504,0.0,0.4867886178861787,0.4168356997971596,0.13,1.1120129870129871,0.0,0.37777777777777777,1.0
0.6115384615384727,0.16646266829865342,0.817,0.2845528455284552,0.4858012170385404,0.09999999999999999,0.4237012987012987,0.0,0.38888888888888884,1.0
0.4038461538461604,0.21052631578947345,0.7999999999999999,0.37296747967479665,0.5811359026369178,0.108,0.29545454545454564,0.0,0.0,1.0
0.4038461538461604,0.21052631578947345,0.7839999999999999,0.38313008130081294,0.5395537525354968,0.11,0.32792207792207795,0.0,0.9999999999999999,1.0
0.4000000000000057,0.21542227662178703,0.7589999999999999,0.39227642276422764,0.6105476673428001,0.011,0.3798701298701299,0.0,0.2111111111111111,1.0
0.5038461538461689,0.17380660954712335,0.806,0.3892276422764227,0.5557809330628807,0.098,0.3376623376623378,0.0,0.0,1.0
0.42115384615385665,0.3635250917992656,0.7839999999999999,0.2876016260162601,0.5415821501014193,0.06,0.3116883116883118,0.0,0.15555555555555556,1.0
1.092307692307699,0.34638922888616897,0.646,0.26219512195121947,0.2281947261663273,0.013,0.7418831168831168,0.0,0.0,1.0
0.934615384615384,0.4565483476132193,0.0,0.20833333333333331,0.5040567951318451,0.016,0.8522727272727275,0.0,0.08888888888888889,1.0
0.48269230769231797,0.23623011015911866,0.7879999999999999,0.3607723577235772,0.5344827586206904,0.08999999999999998,0.33603896103896114,0.0,0.0,1.0
0.4615384615384386,0.16646266829865342,0.782,0.347560975609756,0.5649087221095339,0.11,0.35551948051948057,0.2722063037249284,0.2777777777777778,1.0
0.3865384615384784,0.5361077111383108,0.817,0.4430894308943089,0.3590263691683582,0.026,0.22402597402597402,0.0,0.13333333333333333,1.0
0.5192307692307878,0.07466340269277838,0.606,0.40752032520325204,0.5395537525354968,0.11299999999999999,0.5064935064935066,0.0,0.0,1.0
0.5826923076923123,0.1933904528763768,0.846,0.23373983739837395,0.5760649087221097,0.08999999999999998,0.3782467532467533,0.0,0.13333333333333333,1.0
1.9230769230769198,0.06487148102815166,0.0,0.20833333333333331,0.04969574036511126,0.019,1.556818181818182,0.0,0.26666666666666666,1.0
1.4038461538461462,0.12729498164014696,0.0,0.10365853658536586,0.3864097363083143,0.01,1.287337662337662,0.0,0.0,1.0
0.7634615384615273,0.3745410036719705,0.30099999999999993,0.40752032520325204,0.3387423935091274,0.063,0.7077922077922076,0.0,1.1111111111111112,1.0
0.40192307692309726,0.23745410036719683,0.744,0.3577235772357723,0.5811359026369178,0.063,0.35389610389610393,0.0,0.0,1.0
0.4711538461538538,0.24847001223990217,0.811,0.3760162601626016,0.4787018255578097,0.105,0.3262987012987013,0.0,0.32222222222222224,1.0
0.4711538461538538,0.17013463892288838,0.7929999999999999,0.4115853658536584,0.589249492900608,0.105,0.319805194805195,0.0,0.0,1.0
0.24807692307693685,0.42350061199510414,0.688,0.5508130081300813,0.43306288032454354,0.177,0.18181818181818188,0.0,0.0,1.0
1.6961538461538481,-0.22399020807833536,0.0,0.556910569105691,-0.0141987829614596,0.093,1.1201298701298703,1.4326647564469914,0.3111111111111111,1.0
0.4711538461538538,0.15544675642594852,0.7839999999999999,0.3790650406504064,0.6288032454361066,0.10600000000000001,0.3068181818181819,0.0,0.0,1.0
0.46346153846154436,0.219094247246022,0.7679999999999999,0.44918699186991856,0.4695740365111565,0.09699999999999999,0.3782467532467533,0.0,0.18888888888888888,2.0
0.8500000000000085,0.38310893512851907,0.8370000000000001,0.07520325203252032,0.3448275862068968,0.018,0.5698051948051948,0.0,0.0,2.0
0.4173076923077019,0.27172582619339014,0.757,0.2784552845528455,0.5070993914807307,0.09499999999999999,0.3701298701298701,0.0,0.0,2.0
0.6923076923076934,0.31211750305997565,0.7879999999999999,0.12906504065040647,0.4999999999999982,0.026,0.4561688311688312,0.06876790830945559,0.26666666666666666,2.0
0.46923076923077645,0.23745410036719683,0.7949999999999999,0.3292682926829268,0.509127789046655,0.08999999999999998,0.3879870129870131,0.0,0.1111111111111111,2.0
0.8749999999999858,-0.16891064871481065,0.381,0.3861788617886179,0.6430020283975661,0.093,0.866883116883117,0.0,0.0,3.0
0.173076923076934,0.1933904528763768,0.0,0.847560975609756,0.14705882352941124,1.0,0.15909090909090917,0.0,0.0,3.0
1.0576923076923066,0.2753977968176251,0.0,0.39227642276422764,0.42190669371196776,0.052,0.9610389610389611,0.0,0.0,3.0
0.8923076923077105,-0.07099143206854341,0.41899999999999993,0.3861788617886179,0.5385395537525355,0.076,0.8360389610389611,0.0,0.0,3.0
0.6942307692307708,0.33904528763769903,0.5369999999999999,0.2682926829268293,0.5202839756592308,0.0,0.5876623376623378,0.0,0.0,4.0
0.6019230769230859,0.4626682986536106,0.49899999999999994,0.40447154471544716,0.45131845841785,0.0,0.5113636363636365,0.0,0.0,4.0
0.15576923076925198,0.4516523867809057,0.388,0.3790650406504064,0.8438133874239355,0.0,0.2597402597402598,0.0,0.0,4.0
0.013461538461555733,0.32068543451652376,0.713,0.46544715447154467,0.5294117647058822,0.283,-0.0665584415584416,0.5415472779369628,0.0,5.0
0.442307692307665,0.44553243574051393,0.0,0.7591463414634145,0.5365111561866147,0.0,0.5405844155844155,0.2449856733524355,0.0,5.0
1.0134615384615273,0.2753977968176251,0.744,0.28150406504065034,0.45131845841785,0.09699999999999999,0.4464285714285716,0.0,0.0,5.0
0.5038461538461689,0.41982864137086917,0.0,0.5508130081300813,0.6288032454361066,0.0,0.4139610389610391,0.7593123209169054,0.0,5.0
0.3365384615384528,0.5348837209302326,0.0,0.6585365853658536,0.6937119675456405,0.0,0.3798701298701299,0.25501432664756446,0.0,5.0
0.4288461538461661,0.4149326805385556,0.0,0.7754065040650406,0.647058823529413,0.006,0.47889610389610393,0.1819484240687679,0.9999999999999999,5.0
0.3519230769230859,0.4479804161566707,0.0,0.7337398373983739,0.5811359026369178,0.006,0.4837662337662336,0.29083094555873923,0.0,5.0
0.6038461538461632,0.4492044063647489,0.0,0.46849593495934955,0.5385395537525355,0.22699999999999998,0.09090909090909094,1.3094555873925502,0.0,5.0
0.5173076923077105,0.5067319461444306,0.0,0.6331300813008129,0.6146044624746452,0.0,0.4642857142857144,0.3008595988538682,0.0,5.0
0.6096153846153669,0.4369645042839658,0.726,0.5945121951219512,0.24645030425963554,0.235,-0.01298701298701288,0.7406876790830945,0.0,5.0
0.5211538461538652,0.5532435740514074,0.0,0.4613821138211382,0.5618661257606483,0.0,0.4139610389610391,0.7048710601719198,0.0,5.0
0.9384615384615387,0.40881272949816383,0.8489999999999999,0.13922764227642273,0.26470588235294024,0.0,0.5762987012987013,0.0,0.0,0.0
0.7192307692307764,0.5201958384332923,0.835,-0.01626016260162602,0.3864097363083143,0.005,0.4724025974025974,0.0,0.0,0.0
0.5596153846154124,0.2325581395348837,0.626,0.30081300813008127,0.5598377281947275,0.082,0.47564935064935066,0.0,0.9999999999999999,0.0
0.913461538461533,0.44430844553243576,0.857,0.1737804878048781,0.2667342799188628,0.024,0.4951298701298703,0.0,0.0,0.0
0.5942307692307764,0.3268053855569155,0.0,0.06910569105691053,0.8265720081135903,0.0,0.7727272727272727,0.0,0.0,1.0
1.3076923076923066,-0.1321909424724601,0.0,0.13617886178861785,0.6014198782961451,0.0,1.3295454545454546,0.0,0.0,1.0
0.6211538461538311,0.23011015911872734,0.8079999999999998,0.23069105691056907,0.5324543610547678,0.09199999999999998,0.3831168831168832,0.04154727793696275,0.18888888888888888,1.0
0.8538461538461632,0.4369645042839658,0.8689999999999999,0.1544715447154471,0.29208924949289994,0.0,0.5454545454545456,0.0,0.0,2.0
0.4461538461538481,0.039167686658506895,0.7839999999999999,0.3191056910569105,0.5436105476673436,0.09199999999999998,0.4009740259740262,0.0,0.0,2.0
0.3846153846153868,0.14198286413708683,0.771,0.3861788617886179,0.5993914807302243,0.108,0.3344155844155843,0.0,0.26666666666666666,0.0
0.5403846153846388,0.1933904528763768,0.802,0.3221544715447154,0.5618661257606483,0.09199999999999998,0.38149350649350655,0.0,0.12222222222222222,0.0
0.8923076923077105,0.2827417380660955,0.8329999999999999,0.17682926829268292,0.38438133874239355,0.028999999999999998,0.5633116883116882,0.0,0.07777777777777778,0.0
0.5519230769231029,0.11260709914320666,0.7839999999999999,0.3445121951219512,0.5902636916835693,0.09199999999999998,0.4025974025974024,0.0,0.0,0.0
0.6557692307692236,0.2790697674418605,0.8529999999999999,0.290650406504065,0.48174442190669353,0.09199999999999998,0.3522727272727273,0.0,0.15555555555555556,1.0
0.4038461538461604,0.23990208078335362,0.7679999999999999,0.3445121951219512,0.5943204868154162,0.098,0.3003246753246753,0.0,0.0,1.0
0.6173076923076763,0.21175030599755207,0.8839999999999999,0.2682926829268293,0.4624746450304258,0.09699999999999999,0.38636363636363624,0.0,0.0,1.0
0.6134615384615216,0.19706242350061176,0.806,0.2276422764227642,0.4442190669371193,0.103,0.4918831168831168,0.0,0.16666666666666666,1.0
1.371153846153831,-0.17013463892288838,0.0,0.12906504065040647,0.5780933062880322,0.0,1.3717532467532467,0.0,0.0,1.0
0.40192307692309726,0.19706242350061176,0.797,0.36991869918699183,0.5851926977687647,0.11100000000000002,0.31493506493506485,0.0,0.0,1.0
0.442307692307665,0.11138310893512848,0.775,0.48373983739837395,0.6054766734279919,0.101,0.33279220779220786,0.0,0.9999999999999999,1.0
0.4557692307692349,0.2692778457772338,0.7549999999999999,0.2967479674796747,0.49797160243407745,0.08399999999999999,0.4188311688311688,0.0,0.0,2.0
0.8480769230769312,0.18849449204406366,0.073,0.36991869918699183,0.6338742393509147,0.020999999999999998,0.8149350649350651,0.0,0.3111111111111111,3.0
0.4653846153846217,0.1676866585067316,0.0,0.47154471544715443,0.7231237322515227,0.156,0.6493506493506493,0.0,0.0,3.0
0.7211538461538538,0.48102815177478586,0.0,0.06910569105691053,0.6501014198782986,0.0,0.8068181818181819,0.0,0.0,4.0
0.47884615384616325,0.48102815177478586,0.0,0.5182926829268291,0.6156186612576064,0.0,0.39935064935064934,0.7134670487106017,0.07777777777777778,5.0
0.4480769230769255,0.5507955936352511,0.0,0.48373983739837395,0.5831643002028404,0.0,0.4220779220779223,0.6275071633237822,0.0,5.0
1.0557692307692292,0.7074663402692778,0.408,0.306910569105691,0.09837728194726125,0.049999999999999996,0.4139610389610391,0.7636103151862463,0.0,5.0
0.6634615384615614,0.2839657282741741,0.775,0.3191056910569105,0.37322515212981777,0.089,0.4724025974025974,0.0,0.0,0.0
