RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.242285714285714,0.6307490144546648,0.8959999999999999,0.29899999999999993,0.5714285714285694,0.06,0.26297968397291205,0.0,0.14,1.0
0.641142857142853,0.6123521681997373,0.7382857142857143,0.274,0.24921793534932135,0.013,0.5620767494356659,0.0,0.0,1.0
0.2617142857142767,0.5597897503285152,0.9085714285714285,0.368,0.4911366006256497,0.103,0.26523702031602714,0.0,0.0,1.0
0.3577142857142803,0.4980289093298289,0.9565714285714286,0.32100000000000006,0.4827945776850875,0.093,0.31376975169300225,0.0,0.0,1.0
0.2514285714285762,0.5151116951379762,0.9085714285714285,0.3989999999999999,0.5693430656934293,0.098,0.25846501128668176,0.0,0.0,1.0
0.25828571428571934,0.5282522996057817,0.888,0.3829999999999999,0.528675703858184,0.108,0.27765237020316025,0.0,0.09999999999999999,1.0
0.2788571428571487,0.49408672798948716,0.9005714285714285,0.371,0.5641293013555781,0.08999999999999998,0.27990970654627545,0.0,0.0,1.0
0.2662857142857007,0.4191852825229958,0.8937142857142858,0.358,0.5954118873826886,0.11,0.2934537246049663,0.19,0.25,1.0
0.22171428571428464,0.8160315374507228,0.9337142857142857,0.45199999999999996,0.3837330552659015,0.026,0.2020316027088036,0.0,0.12,1.0
0.3657142857142759,0.5190538764783179,0.873142857142857,0.355,0.4567257559958282,0.082,0.33295711060948097,0.0,0.0,1.0
0.3005714285714305,0.32063074901445443,0.6925714285714285,0.4169999999999999,0.5693430656934293,0.11299999999999999,0.3984198645598195,0.0,0.0,1.0
0.21942857142856553,0.4954007884362679,0.888,0.368,0.6402502606882159,0.06099999999999999,0.27313769751693007,0.0,0.0,1.0
0.4457142857142742,0.6425755584756896,0.3439999999999999,0.4169999999999999,0.3628779979144916,0.063,0.5383747178329571,0.0,1.0,1.0
0.27200000000000557,0.5072273324572931,0.9268571428571429,0.386,0.5067778936392067,0.105,0.27313769751693007,0.0,0.29,1.0
0.27200000000000557,0.42312746386333755,0.9062857142857141,0.42099999999999993,0.6204379562043769,0.105,0.2686230248306999,0.0,0.0,1.0
0.23314285714285177,0.4520367936925096,0.9062857142857141,0.3889999999999999,0.6141814389989566,0.11599999999999999,0.2595936794582393,0.0,0.0,1.0
0.13942857142856724,0.6951379763469117,0.7862857142857141,0.5579999999999999,0.45985401459853925,0.177,0.1726862302483071,0.0,0.0,1.0
1.0,0.0,0.0,0.5640000000000001,0.0,0.093,0.825056433408578,0.9999999999999999,0.28,1.0
0.27200000000000557,0.4073587385019706,0.8959999999999999,0.3889999999999999,0.661105318039624,0.10600000000000001,0.2595936794582393,0.0,0.0,1.0
0.26514285714286245,0.44678055190538757,0.8091428571428572,0.2929999999999999,0.5881126173096973,0.093,0.35440180586907444,0.0,0.24,1.0
0.32342857142856474,0.5532194480946124,0.8674285714285713,0.3829999999999999,0.41501564129301194,0.093,0.35214446952595946,0.0,0.0,2.0
0.23999999999999488,0.5137976346911954,0.8982857142857142,0.32700000000000007,0.532846715328466,0.08999999999999998,0.3047404063205419,0.0,0.0,2.0
0.26742857142856735,0.4756898817345596,0.8777142857142856,0.45799999999999996,0.49739311783107354,0.09699999999999999,0.30925507900677207,0.0,0.16999999999999998,2.0
0.28228571428570604,0.4204993429697761,0.9108571428571428,0.31799999999999995,0.5213764337851909,0.098,0.35214446952595946,0.0,0.0,2.0
0.35199999999998965,0.5137976346911954,0.8502857142857142,0.3889999999999999,0.43378519290927997,0.08999999999999998,0.37358916478555304,0.0,0.0,2.0
0.2708571428571389,0.4954007884362679,0.9085714285714285,0.33999999999999997,0.5380604796663189,0.08999999999999998,0.31602708803611745,0.0,0.09999999999999999,2.0
0.19199999999999307,0.6478318002628121,0.6822857142857143,0.9999999999999999,0.01459854014598605,0.27099999999999996,0.04627539503386002,0.698,0.0,3.0
0.09257142857141787,0.4520367936925096,0.0,0.857,0.12513034410844526,1.0,0.16027088036117387,0.0,0.0,3.0
0.09485714285713698,0.44809461235216785,0.0,0.8499999999999999,0.1657977059436906,1.0,0.15688487584650113,0.0,0.0,3.0
0.4571428571428413,0.5229960578186592,0.0,0.346,0.45464025026068633,0.053000000000000005,0.7415349887133184,0.0,0.0,3.0
0.34971428571427055,0.7371879106438892,0.5702857142857143,0.4139999999999999,0.4786235662148055,0.0,0.4018058690744921,0.0,0.0,4.0
0.36228571428570433,0.6636005256241786,0.5577142857142857,0.42699999999999994,0.532846715328466,0.0,0.4085778781038375,0.0,0.0,4.0
0.38857142857142435,0.6465177398160313,0.608,0.396,0.4765380604796672,0.0,0.4345372460496614,0.0,0.0,4.0
0.2617142857142767,0.2404730617608406,0.0,0.28,1.0,0.435,0.36681715575620766,0.0,0.0,5.0
0.0,0.5847568988173455,0.8148571428571428,0.474,0.5589155370177252,0.283,0.0,0.378,0.0,5.0
0.21371428571427487,0.6202365308804203,0.0,0.7009999999999998,0.6371220020855048,0.022999999999999996,0.417607223476298,0.257,0.01,5.0
0.25485714285711936,0.7187910643889617,0.0,0.7629999999999999,0.56621480709072,0.0,0.42212189616252815,0.17099999999999999,0.0,5.0
0.26057142857142424,0.7214191852825231,0.0,0.514,0.7080291970802897,0.0,0.3194130925507902,0.49799999999999994,0.0,5.0
0.2948571428571398,0.7950065703022338,0.0,0.5329999999999999,0.5974973931178305,0.0,0.32505643340857804,0.505,0.08,5.0
0.29142857142856826,0.6911957950065704,0.0,0.5579999999999999,0.661105318039624,0.0,0.3340857787810384,0.5299999999999999,0.0,5.0
0.277714285714282,0.8278580814717476,0.0,0.5299999999999999,0.7019961269179191,0.0,0.3115124153498873,0.505,0.0,5.0
0.2011428571428553,0.7214191852825231,0.0,0.738,0.6120959332638147,0.006,0.3826185101580135,0.20299999999999999,0.0,5.0
0.3508571428571372,0.7227332457293034,0.0,0.477,0.5683003128258584,0.22699999999999998,0.10948081264108356,0.914,0.0,5.0
0.246857142857138,0.6741130091984231,0.0,0.8069999999999999,0.5213764337851909,0.013,0.3939051918735893,0.33699999999999997,0.0,5.0
0.35428571428570876,0.7095926412614979,0.8297142857142857,0.6009999999999999,0.2679874869655894,0.235,0.03724604966139966,0.5169999999999999,0.0,5.0
0.30171428571428294,0.8344283837056503,0.0,0.47,0.5922836287799775,0.0,0.3340857787810384,0.492,0.0,5.0
0.31885714285714073,0.49014454664914586,0.9394285714285714,0.31199999999999994,0.5213764337851909,0.09199999999999998,0.29232505643340856,0.0,0.0,0.0
0.5497142857142876,0.6793692509855451,0.9702857142857142,0.153,0.28675703858185386,0.0,0.4469525959367947,0.0,0.0,0.0
0.4194285714285684,0.7989487516425755,0.9542857142857143,0.0,0.4118873826902991,0.005,0.3747178329571106,0.0,0.0,0.0
0.3245714285714314,0.49014454664914586,0.7154285714285714,0.31199999999999994,0.5901981230448374,0.082,0.3769751693002258,0.0,0.8999999999999999,0.0
0.34514285714284654,0.5913272010512483,0.0,0.08399999999999999,0.8644421272158489,0.0,0.5835214446952596,0.0,0.0,1.0
0.341714285714275,0.4402102496714848,0.7531428571428571,0.355,0.5787278415015642,0.09699999999999999,0.35214446952595946,0.044,0.0,1.0
0.2571428571428527,0.2825229960578186,0.8959999999999999,0.32999999999999996,0.5735140771637113,0.09199999999999998,0.32505643340857804,0.0,0.0,2.0
0.39314285714284836,0.3955321944809458,0.4708571428571428,0.489,0.535974973931177,0.09699999999999999,0.48871331828442444,0.0,0.0,3.0
0.394285714285715,0.6754270696452034,0.0,0.5609999999999999,0.5453597497393101,0.0,0.5722347629796841,0.0,0.0,4.0
0.18971428571428817,0.8738501971090669,0.0,0.6109999999999999,0.6871741397288833,0.0,0.3047404063205419,0.19999999999999998,0.0,5.0
0.3131428571428643,0.5256241787122207,0.9314285714285714,0.28,0.5547445255474432,0.09199999999999998,0.2979683972911965,0.0,0.10999999999999999,0.0
0.22057142857141798,0.3929040735873848,0.8811428571428571,0.396,0.6308654848800845,0.108,0.2787810383747178,0.0,0.24,0.0
0.32799999999998875,0.6016025609358482,0.888,0.30799999999999994,0.5683003128258584,0.09699999999999999,0.32054176072234764,0.0,0.0,0.0
0.3119999999999976,0.3639947437582127,0.8834285714285713,0.33999999999999997,0.666319082377477,0.09699999999999999,0.327313769751693,0.0,0.06,0.0
0.34514285714284654,0.3731931668856765,0.7028571428571428,0.16799999999999995,0.7445255474452548,0.056,0.41873589164785563,0.0,0.19999999999999998,1.0
0.8068571428571403,0.057818659658344096,0.0,0.143,0.6089676746611037,0.0,1.0,0.0,0.0,1.0
0.23085714285714687,0.4520367936925096,0.9108571428571428,0.38,0.6162669447340985,0.11100000000000002,0.26523702031602714,0.0,0.0,1.0
0.3359999999999843,0.5886990801576868,0.9999999999999999,0.3889999999999999,0.3722627737226283,0.08700000000000001,0.2911963882618511,0.0,0.15,1.0
0.23085714285714687,0.41261498028909305,0.8959999999999999,0.502,0.5683003128258584,0.11100000000000002,0.2663656884875848,0.0,0.0,1.0
0.25485714285711936,0.360052562417871,0.8857142857142857,0.492,0.6371220020855048,0.101,0.27765237020316025,0.0,0.8999999999999999,1.0
0.35885714285713277,0.5295663600525624,0.9897142857142858,0.32399999999999995,0.4786235662148055,0.082,0.29909706546275394,0.0,0.0,1.0
0.5417142857142778,0.6833114323258864,0.9622857142857143,0.19299999999999998,0.28884254431699574,0.03699999999999999,0.389390519187359,0.0,0.37,2.0
0.26285714285714334,0.5295663600525624,0.8628571428571428,0.30799999999999994,0.5265901981230456,0.08399999999999999,0.33747178329571115,0.0,0.0,2.0
0.4959999999999951,0.4428383705650458,0.08342857142857142,0.38,0.666319082377477,0.020999999999999998,0.6128668171557564,0.0,0.28,3.0
0.4651428571428511,0.4191852825229958,0.41028571428571425,0.5859999999999999,0.4410844629822712,0.12199999999999998,0.44808126410835214,0.076,0.51,3.0
0.4205714285714208,0.7568988173455975,0.0,0.08399999999999999,0.6830031282586031,0.0,0.6072234762979686,0.0,0.0,4.0
0.619428571428557,1.0,0.46628571428571425,0.31799999999999995,0.11574556830031213,0.049999999999999996,0.3340857787810384,0.5329999999999999,0.0,5.0
0.38628571428571945,0.5453350854139289,0.8857142857142857,0.32999999999999996,0.39833159541188756,0.089,0.3747178329571106,0.0,0.0,0.0
