RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.31673582295988467,0.1938633193863315,0.0,0.3267211201866978,1.0,0.435,0.36681715575620766,0.0,0.0,5.0
0.5670816044259936,0.7001394700139469,0.0,0.6289381563593932,0.6297169811320735,0.0,0.31602708803611745,0.5700218818380745,0.0,5.0
0.0,0.5592747559274756,0.8047404063205419,0.5530921820303384,0.5011792452830175,0.283,0.0,0.41356673960612694,0.0,5.0
0.7192254495159034,0.5076708507670848,0.8397291196388262,0.34189031505250866,0.4103773584905639,0.09699999999999999,0.35665914221218975,0.0,0.0,5.0
0.2517289073305733,0.6541143654114365,0.0,0.8693115519253207,0.6226415094339615,0.013,0.3814898419864562,0.212253829321663,0.05555555555555555,5.0
0.23236514522821494,0.8033472803347279,0.0,0.7747957992998833,0.6922169811320753,0.0,0.3103837471783296,0.19474835886214442,0.0,5.0
0.24343015214385844,0.7043235704323569,0.0,0.8611435239206534,0.5613207547169807,0.006,0.3826185101580135,0.2221006564551422,0.0,5.0
0.4246196403872773,0.7057182705718268,0.0,0.5565927654609102,0.5117924528301856,0.22699999999999998,0.10948081264108356,1.0,0.0,5.0
0.3623789764868661,0.7712691771269173,0.0,0.7456242707117853,0.6002358490566024,0.0,0.36907449209932286,0.22975929978118162,0.0,5.0
0.3195020746887991,0.7921896792189678,0.0,0.6184364060676779,0.5636792452830193,0.0,0.29909706546275394,0.5940919037199125,0.0,5.0
0.36514522821578055,0.8242677824267783,0.0,0.5484247374562427,0.5389150943396199,0.0,0.3340857787810384,0.5382932166301969,0.0,5.0
0.3858921161825748,0.4588563458856343,0.9277652370203161,0.36406067677946324,0.458726415094338,0.09199999999999998,0.29232505643340856,0.0,0.0,0.0
0.6652835408022213,0.6596931659693164,0.9582392776523702,0.17852975495915985,0.1933962264150928,0.0,0.4469525959367947,0.0,0.0,0.0
0.5076071922544969,0.7866108786610875,0.9424379232505644,0.0,0.3349056603773555,0.005,0.3747178329571106,0.0,0.0,0.0
0.39280774550485376,0.4588563458856343,0.7065462753950339,0.36406067677946324,0.5365566037735849,0.082,0.3769751693002258,0.0,0.9999999999999999,0.0
0.43568464730290657,0.5495118549511853,0.9729119638826186,0.35589264877479576,0.3219339622641506,0.08700000000000001,0.3036117381489841,0.0,0.35555555555555557,1.0
0.33886583679114324,0.34588563458856303,0.7234762979683974,0.5157526254375729,0.5849056603773573,0.118,0.32618510158013536,0.0,0.0,1.0
0.9308437067773099,0.04323570432357027,0.0,0.17502917152858805,0.5849056603773573,0.0,0.9706546275395035,0.0,0.0,1.0
0.4370677731673567,0.4560669456066946,0.91196388261851,0.2835472578763127,0.5047169811320753,0.09199999999999998,0.3126410835214447,0.03172866520787746,0.18888888888888888,1.0
0.413554633471648,0.4058577405857742,0.7437923250564334,0.4142357059509918,0.5235849056603783,0.09699999999999999,0.35214446952595946,0.04814004376367615,0.0,1.0
0.31120331950207003,0.2384937238493725,0.8848758465011286,0.3850641773628938,0.517688679245282,0.09199999999999998,0.32505643340857804,0.0,0.0,2.0
0.4771784232365093,0.6555090655509064,0.0,0.6546091015169194,0.4858490566037723,0.0,0.5722347629796841,0.0,0.0,4.0
0.37897648686031005,0.49651324965132515,0.9198645598194131,0.3267211201866978,0.4964622641509404,0.09199999999999998,0.2979683972911965,0.0,0.12222222222222222,0.0
0.2669432918395529,0.3556485355648533,0.8702031602708804,0.46207701283547253,0.5825471698113205,0.108,0.2787810383747178,0.0,0.26666666666666666,0.0
0.3969571230982041,0.577154182527448,0.8769751693002258,0.35939323220536745,0.5117924528301856,0.09699999999999999,0.32054176072234764,0.0,0.0,0.0
0.6320885200553334,0.5160390516039053,0.9401805869074491,0.2217036172695449,0.3325471698113205,0.028999999999999998,0.4379232505643341,0.0,0.07777777777777778,0.0
0.3748271092669455,0.3849372384937233,0.8950338600451467,0.35589264877479576,0.5849056603773573,0.08700000000000001,0.30925507900677207,0.0,0.18888888888888888,0.0
0.46196403872751546,0.5118549511854953,0.9627539503386005,0.352392065344224,0.44575471698113134,0.09199999999999998,0.2911963882618511,0.0,0.15555555555555556,1.0
0.2807745504840966,0.4672245467224543,0.8668171557562077,0.4142357059509918,0.5766509433962259,0.098,0.2550790067720091,0.0,0.0,1.0
0.3997233748271043,0.4546722454672243,0.9808126410835214,0.367561260210035,0.399764150943394,0.089,0.31602708803611745,0.0,0.3111111111111111,1.0
0.4177040110649983,0.33472803347280333,0.6941309255079008,0.19603267211201864,0.7110849056603765,0.056,0.41873589164785563,0.0,0.2222222222222222,1.0
0.9764868603042913,0.0,0.0,0.16686114352392062,0.5577830188679229,0.0,1.0,0.0,0.0,1.0
0.413554633471648,0.4839609483960947,0.9672686230248307,0.3488914819136522,0.4941037735849054,0.08399999999999999,0.28216704288939054,0.0,0.0,1.0
0.2793914246196465,0.41841004184100417,0.899548532731377,0.4434072345390898,0.566037735849056,0.11100000000000002,0.26523702031602714,0.0,0.0,1.0
0.2793914246196465,0.3765690376569033,0.8848758465011286,0.5857642940490082,0.5117924528301856,0.11100000000000002,0.2663656884875848,0.0,0.0,1.0
0.3084370677731556,0.32078103207810305,0.8747178329571107,0.574095682613769,0.5896226415094326,0.101,0.27765237020316025,0.0,0.9999999999999999,1.0
0.43430152143844225,0.5006973500697351,0.9774266365688489,0.37806301050175023,0.4103773584905639,0.082,0.29909706546275394,0.0,0.0,1.0
0.6556016597510279,0.6638772663877264,0.9503386004514675,0.22520420070011665,0.19575471698112956,0.03699999999999999,0.389390519187359,0.0,0.4111111111111111,2.0
0.32503457814661374,0.3849372384937233,0.0,0.5600933488914819,0.7264150943396235,0.156,0.497742663656885,0.0,0.0,3.0
0.5629322268326433,0.3835425383542539,0.4051918735891648,0.6837806301050173,0.3679245283018844,0.12199999999999998,0.44808126410835214,0.08315098468271336,0.5666666666666667,3.0
0.31258644536653435,0.8214783821478382,0.0,0.574095682613769,0.5636792452830193,0.0,0.33972911963882635,0.47921225382932164,0.0,5.0
0.7496542185338768,1.0,0.46049661399548536,0.3710618436406067,0.0,0.049999999999999996,0.3340857787810384,0.5831509846827133,0.0,5.0
0.2641770401106527,0.4755927475592747,0.8668171557562077,0.3348891481913652,0.4858490566037723,0.08999999999999998,0.3295711060948082,0.0,0.0,0.0
0.32365145228216363,0.4002789400278939,0.8893905191873589,0.4830805134189031,0.5318396226415079,0.103,0.27313769751693007,0.0,0.23333333333333334,1.0
0.2932226832641902,0.5997210599721057,0.4469525959367946,0.544924154025671,0.5613207547169807,0.0,0.33972911963882635,0.2636761487964989,0.0,5.0
