RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.28769017980636136,0.39330543933054374,0.8645598194130926,0.4212368728121353,0.6629885444743913,0.07100000000000001,0.2979683972911965,0.0,0.0,1.0
0.3499308437067725,0.5662482566248257,0.9255079006772009,0.5530921820303384,0.3431603773584886,0.103,0.2573363431151242,0.0,0.0,1.0
0.32503457814661374,0.40167364016736373,0.90744920993228,0.352392065344224,0.48820754716981085,0.08999999999999998,0.33295711060948097,0.0,0.0,1.0
0.3720608575380311,0.2468619246861925,0.8171557562076749,0.31621936989498245,0.6568396226415079,0.09999999999999999,0.363431151241535,0.0,0.26666666666666666,1.0
0.8160442600276525,0.08926080892608068,0.0,0.5775962660443407,0.3702830188679229,0.13,0.8194130925507902,0.0,0.37777777777777777,1.0
0.42323651452281297,0.4644351464435146,0.9808126410835214,0.4072345390898483,0.399764150943394,0.089,0.3024830699774267,0.0,0.1111111111111111,1.0
0.4301521438450919,0.3835425383542539,0.9221218961625283,0.34539089848308047,0.4504716981132084,0.09999999999999999,0.3408577878103838,0.0,0.38888888888888884,1.0
0.576763485477187,0.5788005578800557,0.5733634311512416,0.4142357059509918,0.3278301886792434,0.07899999999999999,0.4638826185101582,0.0,0.18888888888888888,1.0
0.35269709543568695,0.39191073919107344,0.9097065462753952,0.4655775962660442,0.5318396226415079,0.098,0.281038374717833,0.0,0.0,1.0
0.2793914246196465,0.3849372384937233,0.8848758465011286,0.6651108518086347,0.46933962264150786,0.11100000000000002,0.2663656884875848,0.0,0.0,1.0
0.7759336099585141,0.588563458856346,0.7291196388261852,0.31971995332555425,0.15094339622641328,0.013,0.5620767494356659,0.0,0.0,1.0
0.31673582295988467,0.5327754532775453,0.8972911963882618,0.4294049008168027,0.4245283018867898,0.103,0.26523702031602714,0.0,0.0,1.0
0.3042876901798195,0.48535564853556457,0.8972911963882618,0.4655775962660442,0.5129716981132049,0.098,0.25846501128668176,0.0,0.0,1.0
0.31258644536653435,0.49930264993026485,0.8769751693002258,0.4469078179696615,0.4669811320754693,0.108,0.27765237020316025,0.0,0.1111111111111111,1.0
0.3222683264176851,0.3835425383542539,0.8826185101580136,0.4177362893815635,0.5424528301886777,0.11,0.2934537246049663,0.2078774617067834,0.2777777777777778,1.0
0.30013831258644075,0.48953974895397456,0.899548532731377,0.4364060676779463,0.4823113207547145,0.072,0.2911963882618511,0.0,0.0,1.0
0.4426002766251713,0.48953974895397456,0.8623024830699774,0.4142357059509918,0.3856132075471681,0.082,0.33295711060948097,0.0,0.0,1.0
0.3499308437067725,0.5160390516039053,0.8747178329571107,0.5157526254375729,0.439858490566035,0.09999999999999999,0.2686230248306999,0.0,0.0,1.0
1.3734439834024954,0.2677824267782425,0.0,0.25787631271878647,-0.056603773584905426,0.019,1.1286681715575622,0.0,0.26666666666666666,1.0
0.5394190871369204,0.6206415620641561,0.3397291196388262,0.4865810968494749,0.2794811320754693,0.063,0.5383747178329571,0.0,1.1111111111111112,1.0
0.2793914246196465,0.4644351464435146,0.8397291196388262,0.4294049008168027,0.5613207547169807,0.063,0.29232505643340856,0.0,0.0,1.0
0.6348547717842337,0.4560669456066946,0.9255079006772009,0.3127187864644107,0.48820754716981085,0.08700000000000001,0.3239277652370204,0.0,0.0,1.0
0.3291839557399783,0.3877266387726639,0.8950338600451467,0.49124854142357044,0.5707547169811296,0.105,0.2686230248306999,0.0,0.0,1.0
0.16874135546335367,0.6764295676429568,0.7765237020316027,0.6511085180863476,0.3891509433962259,0.177,0.1726862302483071,0.0,0.0,1.0
1.2102351313969706,-0.06136680613668055,0.0,0.6581096849474913,-0.13089622641509457,0.093,0.825056433408578,1.0940919037199124,0.3111111111111111,1.0
0.3291839557399783,0.37099023709902346,0.8848758465011286,0.4539089848308051,0.6167452830188669,0.10600000000000001,0.2595936794582393,0.0,0.0,1.0
0.3208852005532634,0.4128312412831239,0.799097065462754,0.34189031505250866,0.5341981132075464,0.093,0.35440180586907444,0.0,0.26666666666666666,1.0
0.39142461964038944,0.5258019525801951,0.8566591422121895,0.4469078179696615,0.3384433962264133,0.093,0.35214446952595946,0.0,0.0,2.0
0.2904564315352758,0.4839609483960947,0.8871331828442438,0.3815635939323221,0.4716981132075464,0.08999999999999998,0.3047404063205419,0.0,0.0,2.0
0.31258644536653435,0.42259414225941416,0.8544018058690747,0.352392065344224,0.5424528301886777,0.08399999999999999,0.33069977426636576,0.0,0.0,2.0
0.39280774550485376,0.5495118549511853,0.9176072234762979,0.1306884480746791,0.5412735849056585,0.01,0.36681715575620766,0.0,0.0,2.0
0.40387275242048304,0.5202231520223153,0.8442437923250563,0.4865810968494749,0.3172169811320753,0.09199999999999998,0.35440180586907444,0.0,0.9999999999999999,2.0
0.48824343015213856,0.5495118549511853,0.8893905191873589,0.16686114352392062,0.4669811320754693,0.026,0.363431151241535,0.0525164113785558,0.26666666666666666,2.0
0.23236514522821494,0.626220362622036,0.6738148984198646,1.1668611435239207,-0.11438679245283012,0.27099999999999996,0.04627539503386002,0.7636761487964989,0.0,3.0
0.7510373443983411,0.5076708507670848,0.0,0.46907817969661614,0.37617924528301927,0.052,0.7144469525959368,0.0,0.0,3.0
0.5242047026279408,0.4714086471408647,0.0,0.5344224037339556,0.547169811320753,0.076,0.6173814898419864,0.0,0.0,3.0
0.6320885200553334,0.11297071129707081,0.47291196388261847,0.46207701283547253,0.5117924528301856,0.076,0.6275395033860046,0.0,0.0,3.0
-0.009681881051179175,1.333333333333333,0.0,0.018669778296382736,1.0483490566037723,0.0,0.12753950338600462,0.0,0.0,4.0
0.48962655601658867,0.580195258019526,0.6060948081264108,0.3267211201866978,0.4905660377358476,0.0,0.45485327313769763,0.0,0.0,4.0
0.45919778699861524,0.8326359832635983,0.19638826185101582,0.5274212368728121,0.43514150943396146,0.0,0.474040632054176,0.0,0.0,4.0
0.4702627939142445,0.6248256624825661,0.600451467268623,0.46207701283547253,0.4080188679245289,0.0,0.4345372460496614,0.0,0.0,4.0
0.25864453665283804,0.596931659693166,0.0,0.8179696616102682,0.5896226415094326,0.022999999999999996,0.417607223476298,0.2811816192560175,0.011111111111111112,5.0
0.3084370677731556,0.7015341701534168,0.0,0.8903150525087514,0.5094339622641506,0.0,0.42212189616252815,0.187089715536105,0.0,5.0
0.3153526970954488,0.7043235704323569,0.0,0.5997666277712953,0.6698113207547145,0.0,0.3194130925507902,0.5448577680525164,0.0,5.0
0.3568464730290515,0.7824267782426775,0.0,0.6219369894982496,0.5448113207547163,0.0,0.32505643340857804,0.5525164113785558,0.08888888888888889,5.0
0.2946058091286403,0.8242677824267783,0.0,0.7199533255542591,0.6037735849056585,0.0,0.34424379232505653,0.23304157549234136,0.0,5.0
0.35269709543568695,0.6722454672245468,0.0,0.6511085180863476,0.6167452830188669,0.0,0.3340857787810384,0.5798687089715536,0.0,5.0
0.336099585062243,0.8172942817294282,0.0,0.6184364060676779,0.6629885444743913,0.0,0.3115124153498873,0.5525164113785558,0.0,5.0
0.29875518672200485,0.6666666666666665,0.0,0.9089848308051343,0.6379716981132066,0.006,0.379232505643341,0.1389496717724289,0.9999999999999999,5.0
0.29875518672200485,0.6541143654114365,0.0,0.9416569428238037,0.458726415094338,0.013,0.3939051918735893,0.3687089715536105,0.0,5.0
0.4287690179806276,0.691771269177127,0.8194130925507902,0.7012835472578762,0.17216981132075482,0.235,0.03724604966139966,0.5656455142231948,0.0,5.0
0.647302904564313,0.7001394700139469,0.9672686230248307,0.21820303383897321,0.19575471698112956,0.024,0.39051918735891655,0.0,0.0,0.0
0.4177040110649983,0.5662482566248257,0.0,0.09801633605600929,0.8466981132075446,0.0,0.5835214446952596,0.0,0.0,1.0
0.35131396957123684,0.41422594142259417,0.8724604966139955,0.544924154025671,0.4823113207547145,0.10600000000000001,0.28893905191873603,0.0,0.0,1.0
0.6044260027662602,0.691771269177127,0.9808126410835214,0.19603267211201864,0.22523584905660243,0.0,0.425507900677201,0.0,0.0,2.0
0.508990318118947,0.33891213389121333,0.0,0.49474912485414235,0.6992924528301856,0.06099999999999999,0.6399548532731377,0.0,0.0,3.0
0.47579529737205917,0.35843793584379346,0.4650112866817156,0.5705950991831972,0.47523584905660243,0.09699999999999999,0.48871331828442444,0.0,0.0,3.0
0.22959889349931473,0.8661087866108788,0.0,0.7129521586931153,0.646226415094338,0.0,0.3047404063205419,0.2188183807439825,0.0,5.0
0.6777316735822865,0.8047419804741982,0.5530474040632054,0.6429404900816802,-0.036556603773586716,0.12199999999999998,0.45372460496614,0.0,0.0,5.0
0.6625172890733069,0.4588563458856343,0.9480812641083521,0.1820303383897316,0.3278301886792434,0.020999999999999998,0.5050894962531575,0.0,0.0,0.0
0.6320885200553334,0.5216178521617851,0.9706546275395035,0.21470245040840136,0.28655660377358494,0.03699999999999999,0.4311512415349886,0.0,0.12222222222222222,0.0
0.37897648686031005,0.41422594142259417,0.9051918735891649,0.3885647607934655,0.5389150943396199,0.09199999999999998,0.3115124153498873,0.0,0.12222222222222222,0.0
0.37759336099584573,0.3249651324965135,0.8724604966139955,0.396732788798133,0.6226415094339615,0.09699999999999999,0.327313769751693,0.0,0.06666666666666667,0.0
0.3872752420470391,0.3221757322175729,0.8848758465011286,0.4142357059509918,0.5719339622641488,0.09199999999999998,0.32618510158013536,0.0,0.0,0.0
0.40387275242048304,0.35983263598326376,0.8747178329571107,0.3850641773628938,0.5318396226415079,0.103,0.3408577878103838,0.0,0.0,0.0
0.36791147994468076,0.36820083682008375,0.9097065462753952,0.36406067677946324,0.4964622641509404,0.09499999999999999,0.3431151241534989,0.0,0.0,0.0
0.43430152143844225,0.43514644351464415,0.9977426636568849,0.3267211201866978,0.42334905660377053,0.09699999999999999,0.3148984198645598,0.0,0.0,1.0
0.43153526970954204,0.41841004184100417,0.9097065462753952,0.28004667444574094,0.40212264150943255,0.103,0.38826185101580135,0.0,0.16666666666666666,1.0
0.43153526970954204,0.4002789400278939,0.9401805869074491,0.2975495915985997,0.3891509433962259,0.103,0.3702031602708804,0.0,0.24444444444444444,1.0
0.40663900414936904,0.5634588563458856,0.9875846501128668,0.4539089848308051,0.290094339622641,0.08700000000000001,0.2911963882618511,0.0,0.16666666666666666,1.0
0.318118948824349,0.36262203626220346,0.7167042889390519,0.4177362893815635,0.5978773584905639,0.09199999999999998,0.35214446952595946,0.038293216630196934,0.24444444444444444,1.0
0.3872752420470391,0.5509065550906556,0.9198645598194131,0.2975495915985997,0.49292452830188616,0.018,0.33295711060948097,0.0,0.0,2.0
0.318118948824349,0.5006973500697351,0.8521444695259593,0.35939323220536745,0.46462264150943433,0.08399999999999999,0.33747178329571115,0.0,0.0,2.0
0.6002766251728815,0.4086471408647139,0.08239277652370204,0.4434072345390898,0.6226415094339615,0.020999999999999998,0.6128668171557564,0.0,0.3111111111111111,3.0
0.508990318118947,0.7419804741980474,0.0,0.09801633605600929,0.6415094339622645,0.0,0.6072234762979686,0.0,0.0,4.0
0.3347164591977929,0.7419804741980474,0.0,0.6137689614935822,0.6014150943396217,0.0,0.3239277652370204,0.5448577680525164,0.07777777777777778,5.0
0.2904564315352758,0.860603391323497,0.0,0.807467911318553,0.5518867924528301,0.008,0.35665914221218975,0.1838074398249453,0.0,5.0
0.28630705394191125,0.8033472803347279,0.0,0.7596266044340722,0.6002358490566024,0.0,0.3487584650112867,0.2221006564551422,0.9999999999999999,5.0
0.4674965421853443,0.5174337517433751,0.8747178329571107,0.3850641773628938,0.31957547169811384,0.089,0.3747178329571106,0.0,0.0,0.0
