RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.30604534005036044,0.5563909774436091,0.751,0.323220536756126,0.6272617611580209,0.09199999999999998,0.2775665399239545,0.0,0.16,0.0
0.2468513853904284,0.4706766917293237,0.7879999999999999,0.34189031505250866,0.7382388419782888,0.093,0.22560202788339667,0.0,0.0,0.0
0.26070528967254347,0.4526315789473685,0.7639999999999999,0.3267211201866978,0.6767189384800965,0.09999999999999999,0.2686945500633714,0.0,0.3,0.0
0.49622166246851407,0.7864661654135339,0.851,0.06534422403733955,0.4221954161640529,0.018,0.365019011406844,0.0,0.0,0.0
0.33753148614609074,0.5578947368421057,0.742,0.35939323220536745,0.5488540410132696,0.09699999999999999,0.3143219264892271,0.0,0.10999999999999999,0.0
0.27204030226700127,0.6105263157894738,0.639,0.3267211201866978,0.6525934861278664,0.089,0.3016476552598225,0.0,0.0,0.0
0.4622166246851265,0.5398496240601505,0.797,0.2217036172695449,0.5150784077201447,0.03699999999999999,0.39416983523447413,0.0,0.16,0.0
0.2506297229219143,0.3894736842105262,0.604,0.36406067677946324,0.8383594692400482,0.08999999999999998,0.30418250950570347,0.0,0.24,0.0
0.18261964735516756,0.606015037593985,0.7909999999999999,0.3488914819136522,0.6465621230398071,0.11,0.19138149556400508,0.0,0.0,1.0
0.7795969773299589,0.6947368421052635,0.702,0.13418903150525088,0.1640530759951755,0.013,0.6083650190114068,0.0,0.0,1.0
0.47607052896725577,0.6827067669172933,0.225,0.3885647607934655,0.512665862484921,0.053000000000000005,0.550063371356147,0.0,0.0,1.0
0.1725440806045242,0.5127819548872181,0.797,0.4539089848308051,0.6501809408926427,0.098,0.1850443599493029,0.0,0.0,1.0
0.16750629722922383,0.5157894736842104,0.78,0.4329054842473745,0.6634499396863696,0.09699999999999999,0.1939163498098858,0.0,0.0,1.0
0.15994962216623776,0.49022556390977456,0.766,0.4212368728121353,0.8120799586420819,0.07100000000000001,0.21166032953105196,0.0,0.0,1.0
0.21662468513852673,0.6766917293233083,0.82,0.5530921820303384,0.4849215922798553,0.103,0.1660329531051965,0.0,0.0,1.0
0.19395465994961114,0.4992481203007517,0.8039999999999999,0.352392065344224,0.6332931242460802,0.08999999999999998,0.25095057034220536,0.0,0.0,1.0
0.7178841309823696,0.67218045112782,0.0,0.3885647607934655,0.30759951749095293,0.030999999999999996,0.8200253485424588,0.0,0.09999999999999999,1.0
0.20654911838789758,0.5879699248120303,0.7879999999999999,0.4795799299883313,0.5886610373944521,0.11,0.19264892268694545,0.0,0.0,1.0
0.28337531486144485,0.5669172932330828,0.8689999999999999,0.4072345390898483,0.5428226779252121,0.089,0.21673003802281365,0.0,0.09999999999999999,1.0
0.15365239294709454,0.5338345864661656,0.7999999999999999,0.4469078179696615,0.7080820265379977,0.108,0.15969581749049433,0.0,0.0,1.0
0.15365239294709454,0.5338345864661656,0.7839999999999999,0.45857642940490073,0.6586248492159221,0.11,0.1850443599493029,0.0,0.8999999999999999,1.0
0.15113350125943725,0.5398496240601505,0.7589999999999999,0.46907817969661614,0.7430639324487363,0.011,0.22560202788339667,0.0,0.19,1.0
0.4231738035264385,0.6902255639097743,0.508,0.4142357059509918,0.4692400482509047,0.07899999999999999,0.39797211660329534,0.0,0.16999999999999998,1.0
0.6045340050377774,0.7007518796992485,0.646,0.31971995332555425,0.28829915560916675,0.013,0.5082382762991128,0.0,0.0,1.0
0.18639798488663928,0.6406015037593988,0.7949999999999999,0.4294049008168027,0.568154402895054,0.103,0.1749049429657794,0.0,0.0,1.0
0.29219143576825957,0.5699248120300751,0.8370000000000001,0.37456242707117854,0.5585042219541627,0.093,0.2294043092522179,0.0,0.0,1.0
0.18261964735516756,0.6045112781954889,0.777,0.4469078179696615,0.6115802171290703,0.108,0.18884664131812423,0.0,0.09999999999999999,1.0
0.17128463476069555,0.5939849624060152,0.797,0.4364060676779463,0.6272617611580209,0.072,0.20405576679340942,0.0,0.0,1.0
0.30100755667504586,0.5939849624060152,0.7639999999999999,0.4142357059509918,0.5283474065138716,0.082,0.25095057034220536,0.0,0.0,1.0
0.22921914357682738,0.3669172932330831,0.606,0.4865810968494749,0.6586248492159221,0.11299999999999999,0.32446134347275024,0.0,0.0,1.0
0.21662468513852673,0.6225563909774436,0.775,0.5157526254375729,0.5838359469240046,0.09999999999999999,0.17870722433460084,0.0,0.0,1.0
0.2707808564231584,0.5127819548872181,0.846,0.2870478413068845,0.7020506634499402,0.08999999999999998,0.2243346007604563,0.0,0.12,1.0
0.13979848866499367,0.5669172932330828,0.777,0.4294049008168027,0.7406513872135125,0.06099999999999999,0.18377693282636254,0.0,0.0,1.0
1.14861460957178,0.3548872180451128,0.0,0.25787631271878647,0.07599517490953112,0.019,1.1444866920152093,0.0,0.24,1.0
0.19773299748111128,0.5804511278195492,0.811,0.4504084014002334,0.5862484921592284,0.105,0.18377693282636254,0.0,0.29,1.0
0.19773299748111128,0.48421052631578965,0.7929999999999999,0.49124854142357044,0.7177322074788908,0.105,0.17870722433460084,0.0,0.0,1.0
0.19017632241813942,0.511278195488722,0.708,0.34189031505250866,0.680337756332932,0.093,0.27503168567807335,0.0,0.24,1.0
0.25440806045340025,0.6330827067669174,0.7589999999999999,0.4469078179696615,0.4800965018094079,0.093,0.2724968314321926,0.0,0.0,2.0
0.16246851385390926,0.5879699248120303,0.7859999999999999,0.3815635939323221,0.6164053075995177,0.08999999999999998,0.2192648922686946,0.0,0.0,2.0
0.2556675062972289,0.6586466165413536,0.8129999999999998,0.1306884480746791,0.6875753920385996,0.01,0.28897338403041817,0.0,0.0,2.0
0.26574307304785805,0.6270676691729324,0.7479999999999999,0.4865810968494749,0.45838359469240153,0.09199999999999998,0.27503168567807335,0.0,0.8999999999999999,2.0
0.28589420654910214,0.5879699248120303,0.744,0.4539089848308051,0.5018094089264178,0.08999999999999998,0.2965779467680608,0.0,0.0,2.0
0.10957178841309201,0.7413533834586468,0.597,1.1668611435239207,0.01688781664656247,0.27099999999999996,-0.07097591888466415,0.698,0.0,3.0
0.0025188916876572875,0.5127819548872181,0.0,0.9918319719953326,0.19179734620024114,1.0,0.05323193916349811,0.0,0.0,3.0
0.4017632241813516,0.598496240601504,0.0,0.4037339556592765,0.5259348612786496,0.053000000000000005,0.7097591888466411,0.0,0.0,3.0
0.4735516372795985,0.1879699248120299,0.41899999999999993,0.46207701283547253,0.6574185765983103,0.076,0.5817490494296579,0.0,0.0,3.0
-0.11083123425693486,1.5037593984962405,0.0,0.018669778296382736,1.2062726176115817,0.0,0.020278833967046883,0.0,0.0,4.0
-0.008816120906800506,0.8300751879699249,0.388,0.4539089848308051,1.020506634499398,0.0,0.1318124207858048,0.0,0.0,4.0
0.3161209068009896,0.96390977443609,0.17400000000000002,0.5274212368728121,0.5790108564535608,0.0,0.4093789607097592,0.0,0.0,4.0
0.32619647355163295,0.7398496240601502,0.5319999999999999,0.46207701283547253,0.5512665862484933,0.0,0.365019011406844,0.0,0.0,4.0
0.18639798488663928,0.27518796992481187,0.0,0.3267211201866978,1.1568154402895097,0.435,0.28897338403041817,0.0,0.0,5.0
-0.10201511335012015,0.6691729323308269,0.713,0.5530921820303384,0.6465621230398071,0.283,-0.12294043092522178,0.378,0.0,5.0
0.13350125944583624,0.7097744360902256,0.0,0.8179696616102682,0.737032569360677,0.022999999999999996,0.3460076045627375,0.257,0.01,5.0
0.12720403022670723,0.7714285714285718,0.0,0.8693115519253207,0.7708082026538019,0.013,0.30544993662864395,0.19399999999999998,0.049999999999999996,5.0
0.2040302267002403,0.9473684210526314,0.0,0.6184364060676779,0.8120799586420819,0.0,0.22686945500633726,0.505,0.0,5.0
0.17002518891688112,0.7849624060150378,0.0,0.9089848308051343,0.7864897466827525,0.006,0.302915082382763,0.127,0.8999999999999999,5.0
0.11964735516373537,0.8255639097744365,0.0,0.8611435239206534,0.7080820265379977,0.006,0.3067173637515842,0.20299999999999999,0.0,5.0
0.17002518891688112,0.7714285714285718,0.0,0.9416569428238037,0.6031363088057908,0.013,0.31939163498098855,0.33699999999999997,0.0,5.0
0.2884130982367594,0.8120300751879701,0.726,0.7012835472578762,0.31001206272617665,0.235,-0.08111533586818753,0.5169999999999999,0.0,5.0
0.18891687657429657,0.9203007518796991,0.0,0.6184364060676779,0.7104945717732214,0.0,0.21292775665399233,0.5429999999999999,0.0,5.0
0.5037783375314859,0.7774436090225563,0.8489999999999999,0.17852975495915985,0.331724969843183,0.0,0.37896070975918883,0.0,0.0,0.0
0.2556675062972289,0.5609022556390979,0.626,0.36406067677946324,0.6827503015681557,0.082,0.30038022813688203,0.0,0.8999999999999999,0.0
0.48740554156169935,0.8210526315789477,0.857,0.21820303383897321,0.3341375150784067,0.024,0.31558935361216733,0.0,0.0,0.0
0.21788413098236958,0.5127819548872181,0.7729999999999999,0.544924154025671,0.6272617611580209,0.10600000000000001,0.20152091254752869,0.0,0.0,1.0
0.7455919395465855,0.1127819548872182,0.0,0.17502917152858805,0.7322074788902295,0.0,0.9670468948035488,0.0,0.0,1.0
0.27455919395465855,0.503759398496241,0.6589999999999999,0.4142357059509918,0.6694813027744289,0.09699999999999999,0.2724968314321926,0.044,0.0,1.0
0.4483627204030114,0.8120300751879701,0.8689999999999999,0.19603267211201864,0.36429433051869786,0.0,0.3548795944233206,0.0,0.0,2.0
0.1813602015113247,0.3233082706766921,0.7839999999999999,0.3850641773628938,0.6634499396863696,0.09199999999999998,0.24207858048162245,0.0,0.0,2.0
0.5151133501259295,0.9338345864661655,0.48999999999999994,0.6429404900816802,0.09650180940892561,0.12199999999999998,0.38656527249683126,0.0,0.0,5.0
0.5012594458438286,0.5609022556390979,0.8399999999999999,0.1820303383897316,0.4692400482509047,0.020999999999999998,0.444244985653102,0.0,0.0,0.0
0.24307304785894246,0.6015037593984967,0.815,0.3267211201866978,0.6417370325693597,0.09199999999999998,0.21166032953105196,0.0,0.10999999999999999,0.0
0.4735516372795985,0.628571428571429,0.86,0.21470245040840136,0.4270205066345003,0.03699999999999999,0.3612167300380228,0.0,0.10999999999999999,0.0
0.24307304785894246,0.5127819548872181,0.802,0.3885647607934655,0.6851628468033777,0.09199999999999998,0.22686945500633726,0.0,0.10999999999999999,0.0
0.25944584382871483,0.6884504494318504,0.777,0.35939323220536745,0.6574185765983103,0.09699999999999999,0.23700887198986054,0.0,0.0,0.0
0.2506297229219143,0.4135338345864663,0.7839999999999999,0.4142357059509918,0.7189384800965026,0.09199999999999998,0.2433460076045625,0.0,0.0,0.0
0.26574307304785805,0.45413533834586506,0.775,0.3850641773628938,0.6779252110977083,0.103,0.25982256020278827,0.0,0.0,0.0
0.2329974811083133,0.4631578947368422,0.806,0.36406067677946324,0.6417370325693597,0.09499999999999999,0.262357414448669,0.0,0.0,0.0
0.3186397984886469,0.6180451127819553,0.8529999999999999,0.352392065344224,0.5898673100120639,0.09199999999999998,0.20405576679340942,0.0,0.14,1.0
0.15365239294709454,0.5699248120300751,0.7679999999999999,0.4142357059509918,0.7237635705669501,0.098,0.16349809885931565,0.0,0.0,1.0
0.2619647355163721,0.5563909774436091,0.8689999999999999,0.367561260210035,0.5428226779252121,0.089,0.23193916349809884,0.0,0.28,1.0
0.2783375314861303,0.4270676691729327,0.615,0.19603267211201864,0.86127864897467,0.056,0.3472750316856782,0.0,0.19999999999999998,1.0
0.2682619647355011,0.6736842105263157,0.8749999999999999,0.4539089848308051,0.4306393244873359,0.08700000000000001,0.20405576679340942,0.0,0.15,1.0
0.18765743073048213,0.606015037593985,0.7549999999999999,0.35939323220536745,0.6091676718938501,0.08399999999999999,0.25602027883396705,0.0,0.0,2.0
0.44458438287152546,0.5067669172932332,0.073,0.4434072345390898,0.7708082026538019,0.020999999999999998,0.5652724968314323,0.0,0.28,3.0
0.4105793450881521,0.47969924812030085,0.359,0.6837806301050173,0.5102533172496972,0.12199999999999998,0.3802281368821293,0.076,0.51,3.0
0.5806045340050332,1.144360902255639,0.408,0.3710618436406067,0.13389626055488613,0.049999999999999996,0.25221799746514584,0.5329999999999999,0.0,5.0
0.16246851385390926,0.9940641076375147,0.0,0.807467911318553,0.6984318455971064,0.008,0.2775665399239545,0.16799999999999998,0.0,5.0
0.15869017632240912,0.9323308270676693,0.0,0.7596266044340722,0.7478890229191801,0.0,0.2686945500633714,0.20299999999999999,0.8999999999999999,5.0
0.1926952141057967,0.49774436090225604,0.7879999999999999,0.4830805134189031,0.6779252110977083,0.103,0.18377693282636254,0.0,0.21,1.0
