RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.4697142857142751,0.5571616294349537,0.5314285714285714,0.42999999999999994,0.4410844629822712,0.085,0.4345372460496614,0.086,0.16999999999999998,1.0
0.49714285714284756,0.6517739816031534,0.9565714285714286,0.09,0.36913451511991546,0.018,0.4424379232505643,0.0,0.0,2.0
0.25828571428571934,0.45597897503285134,0.8651428571428572,0.30199999999999994,0.5954118873826886,0.08399999999999999,0.33069977426636576,0.0,0.0,2.0
0.3245714285714314,0.5755584756898817,0.929142857142857,0.11199999999999999,0.5943691345151176,0.01,0.36681715575620766,0.0,0.0,2.0
0.3337142857142794,0.54796320630749,0.8548571428571426,0.4169999999999999,0.3962460896767457,0.09199999999999998,0.35440180586907444,0.0,0.8999999999999999,2.0
0.23999999999999488,0.5321944809461234,0.8651428571428572,0.29000000000000004,0.535974973931177,0.09499999999999999,0.3036117381489841,0.0,0.0,2.0
0.40342857142856303,0.5755584756898817,0.9005714285714285,0.143,0.528675703858184,0.026,0.363431151241535,0.048,0.24,2.0
0.5119999999999862,0.05913272010512438,0.4354285714285714,0.396,0.6757038581856083,0.093,0.6489841986455983,0.0,0.0,3.0
0.6205714285714237,0.5361366622864647,0.0,0.402,0.448383733055266,0.052,0.7144469525959368,0.0,0.0,3.0
0.4331428571428546,0.5019710906701706,0.0,0.45799999999999996,0.5995828988529706,0.076,0.6173814898419864,0.0,0.0,3.0
0.5222857142857151,0.16425755584756851,0.47885714285714276,0.396,0.5683003128258584,0.076,0.6275395033860046,0.0,0.0,3.0
-0.008000000000009777,1.3140604467805517,0.0,0.016000000000000014,1.0427528675703837,0.0,0.12753950338600462,0.0,0.0,4.0
0.4045714285714155,0.6044678055190542,0.6137142857142857,0.28,0.5495307612095921,0.0,0.45485327313769763,0.0,0.0,4.0
0.0845714285714223,0.7253613666228644,0.44342857142857145,0.3889999999999999,0.882168925964546,0.0,0.22686230248307004,0.0,0.0,4.0
0.3794285714285621,0.8423127463863334,0.19885714285714287,0.45199999999999996,0.5005213764337846,0.0,0.474040632054176,0.0,0.0,4.0
0.46857142857142264,0.7174770039421814,0.0,0.5389999999999999,0.6725755995828973,0.0,0.31602708803611745,0.521,0.0,5.0
0.5942857142857036,0.5361366622864647,0.8502857142857142,0.2929999999999999,0.4786235662148055,0.09699999999999999,0.35665914221218975,0.0,0.0,5.0
0.2079999999999984,0.6741130091984231,0.0,0.7449999999999999,0.666319082377477,0.013,0.3814898419864562,0.19399999999999998,0.049999999999999996,5.0
0.24342857142858065,0.8344283837056503,0.0,0.617,0.649635036496349,0.0,0.34424379232505653,0.213,0.0,5.0
0.19199999999999307,0.814717477003942,0.0,0.6639999999999999,0.7278415015641286,0.0,0.3103837471783296,0.178,0.0,5.0
0.246857142857138,0.6859395532194479,0.0,0.779,0.6798748696558921,0.006,0.379232505643341,0.127,0.8999999999999999,5.0
0.29942857142857804,0.7844940867279893,0.0,0.639,0.646506777893638,0.0,0.36907449209932286,0.21,0.0,5.0
0.2639999999999958,0.8042049934296975,0.0,0.5299999999999999,0.6141814389989566,0.0,0.29909706546275394,0.5429999999999999,0.0,5.0
0.5348571428571347,0.7174770039421814,0.9794285714285714,0.18700000000000003,0.28884254431699574,0.024,0.39051918735891655,0.0,0.0,0.0
0.35999999999999943,0.5755584756898817,0.9851428571428572,0.30500000000000005,0.40041710114702767,0.08700000000000001,0.3036117381489841,0.0,0.32,1.0
0.2902857142857158,0.44809461235216785,0.8834285714285713,0.46699999999999997,0.5422314911365991,0.10600000000000001,0.28893905191873603,0.0,0.0,1.0
0.28000000000000114,0.383705650459921,0.7325714285714285,0.44199999999999995,0.6329509906152229,0.118,0.32618510158013536,0.0,0.0,1.0
0.7691428571428389,0.09855453350854093,0.0,0.15,0.6329509906152229,0.0,0.9706546275395035,0.0,0.0,1.0
0.3611428571428519,0.48751642575558485,0.9234285714285713,0.24300000000000002,0.562043795620438,0.09199999999999998,0.3126410835214447,0.028999999999999998,0.16999999999999998,1.0
0.49942857142856667,0.7095926412614979,0.993142857142857,0.16799999999999995,0.314911366006255,0.0,0.425507900677201,0.0,0.0,2.0
0.4205714285714208,0.37713534822601824,0.0,0.42399999999999993,0.7340980187695489,0.06099999999999999,0.6399548532731377,0.0,0.0,3.0
0.5599999999999881,0.8160315374507228,0.5599999999999999,0.5509999999999999,0.08342022940562899,0.12199999999999998,0.45372460496614,0.0,0.0,5.0
0.5474285714285685,0.49014454664914586,0.9599999999999999,0.156,0.4056308654848788,0.020999999999999998,0.5050894962531575,0.0,0.0,0.0
0.5222857142857151,0.5492772667542707,0.9828571428571429,0.18399999999999997,0.36913451511991546,0.03699999999999999,0.4311512415349886,0.0,0.10999999999999999,0.0
0.3131428571428643,0.44809461235216785,0.9165714285714286,0.33299999999999996,0.5922836287799775,0.09199999999999998,0.3115124153498873,0.0,0.10999999999999999,0.0
0.5222857142857151,0.5440210249671482,0.9519999999999998,0.19000000000000003,0.4098018769551608,0.028999999999999998,0.4379232505643341,0.0,0.07,0.0
0.3200000000000074,0.3613666228646517,0.8959999999999999,0.355,0.6214807090719479,0.09199999999999998,0.32618510158013536,0.0,0.0,0.0
0.3337142857142794,0.3968462549277265,0.8857142857142857,0.32999999999999996,0.5860271115745554,0.103,0.3408577878103838,0.0,0.0,0.0
0.3097142857142785,0.4204993429697761,0.9062857142857141,0.30500000000000005,0.6329509906152229,0.08700000000000001,0.30925507900677207,0.0,0.16999999999999998,0.0
0.30400000000000205,0.40473061760841,0.9211428571428572,0.31199999999999994,0.5547445255474432,0.09499999999999999,0.3431151241534989,0.0,0.0,0.0
0.38171428571428123,0.5400788436268069,0.9748571428571428,0.30199999999999994,0.5099061522419177,0.09199999999999998,0.2911963882618511,0.0,0.14,1.0
0.23199999999999932,0.4980289093298289,0.8777142857142856,0.355,0.6256517205422298,0.098,0.2550790067720091,0.0,0.0,1.0
0.33028571428570785,0.4862023653088041,0.993142857142857,0.31499999999999995,0.4692387904066724,0.089,0.31602708803611745,0.0,0.28,1.0
0.35885714285713277,0.4678055190538766,1.0102857142857142,0.28,0.49009384775807874,0.09699999999999999,0.3148984198645598,0.0,0.0,1.0
0.35657142857141366,0.4520367936925096,0.9211428571428572,0.24000000000000002,0.47132429614181426,0.103,0.38826185101580135,0.0,0.15,1.0
0.341714285714275,0.5137976346911954,0.9794285714285714,0.29899999999999993,0.5526590198123049,0.08399999999999999,0.28216704288939054,0.0,0.0,1.0
0.35657142857141366,0.4349540078843628,0.9519999999999998,0.255,0.45985401459853925,0.103,0.3702031602708804,0.0,0.21999999999999997,1.0
0.26285714285714334,0.39947437582128753,0.7257142857142856,0.358,0.6444212721584961,0.09199999999999998,0.35214446952595946,0.034999999999999996,0.21999999999999997,1.0
0.3200000000000074,0.576872536136662,0.9314285714285714,0.255,0.551616266944734,0.018,0.33295711060948097,0.0,0.0,2.0
0.2685714285714198,0.4204993429697761,0.0,0.48,0.7580813347236699,0.156,0.497742663656885,0.0,0.0,3.0
0.2765714285714296,0.7568988173455975,0.0,0.5259999999999999,0.6475495307612089,0.0,0.3239277652370204,0.49799999999999994,0.07,5.0
0.25828571428571934,0.8318002628120893,0.0,0.492,0.6141814389989566,0.0,0.33972911963882635,0.43799999999999994,0.0,5.0
0.23999999999999488,0.8686631163980909,0.0,0.692,0.6037539103232525,0.008,0.35665914221218975,0.16799999999999998,0.0,5.0
0.23657142857142333,0.814717477003942,0.0,0.6509999999999999,0.646506777893638,0.0,0.3487584650112867,0.20299999999999999,0.8999999999999999,5.0
0.21828571428571308,0.5059132720105124,0.8777142857142856,0.28700000000000003,0.5453597497393101,0.08999999999999998,0.3295711060948082,0.0,0.0,0.0
0.26742857142856735,0.4349540078843628,0.9005714285714285,0.4139999999999999,0.5860271115745554,0.103,0.27313769751693007,0.0,0.21,1.0
0.242285714285714,0.6228646517739813,0.45257142857142857,0.46699999999999997,0.6120959332638147,0.0,0.33972911963882635,0.241,0.0,5.0
