RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.20900000000000318,0.2648648648648648,0.8959999999999999,0.5630081300813008,0.5020283975659225,0.11100000000000002,0.2360000000000001,0.0,0.0,1.0
0.3059999999999974,0.35783783783783774,1.0125714285714285,0.26524390243902435,0.4716024340770808,0.093,0.2530000000000001,0.0,0.0,1.0
0.22700000000000387,0.34270270270270276,0.9085714285714285,0.3892276422764227,0.5395537525354968,0.098,0.22899999999999987,0.0,0.0,1.0
0.48599999999999,0.52,0.0,0.20833333333333331,0.5040567951318451,0.016,0.5660000000000001,0.0,0.08888888888888889,1.0
0.2510000000000048,0.3254054054054052,0.9005714285714285,0.3607723577235772,0.5344827586206904,0.08999999999999998,0.248,0.0,0.0,1.0
0.23999999999998067,0.26378378378378375,0.8937142857142858,0.347560975609756,0.5649087221095339,0.11,0.26,0.2722063037249284,0.2777777777777778,1.0
0.20100000000000762,0.5902702702702705,0.9337142857142857,0.4430894308943089,0.3590263691683582,0.026,0.17899999999999994,0.0,0.13333333333333333,1.0
0.7299999999999898,0.22918918918918907,0.0,0.10365853658536586,0.3864097363083143,0.01,0.8339999999999996,0.0,0.0,1.0
0.39699999999999136,0.44756756756756744,0.3439999999999999,0.40752032520325204,0.3387423935091274,0.063,0.47699999999999987,0.0,1.1111111111111112,1.0
0.20900000000000318,0.3264864864864867,0.8502857142857142,0.3577235772357723,0.5811359026369178,0.063,0.2589999999999999,0.0,0.0,1.0
0.465999999999994,0.3200000000000003,0.937142857142857,0.2560975609756097,0.5182555780933065,0.08700000000000001,0.2869999999999999,0.0,0.0,1.0
0.21099999999999852,0.29081081081081095,0.9062857142857141,0.3790650406504064,0.5831643002028404,0.11599999999999999,0.22999999999999998,0.0,0.0,1.0
0.1290000000000049,0.4908108108108107,0.7862857142857141,0.5508130081300813,0.43306288032454354,0.177,0.15300000000000002,0.0,0.0,1.0
0.8819999999999908,-0.08108108108108114,0.0,0.556910569105691,-0.0141987829614596,0.093,0.7309999999999999,1.4326647564469914,0.3111111111111111,1.0
0.41799999999999216,0.37729729729729744,0.5314285714285714,0.42073170731707304,0.4148073022312371,0.085,0.3849999999999999,0.12320916905444125,0.18888888888888888,1.0
0.24500000000000455,0.2540540540540541,0.8959999999999999,0.3790650406504064,0.6288032454361066,0.10600000000000001,0.22999999999999998,0.0,0.0,1.0
0.24099999999999966,0.3102702702702702,0.8777142857142856,0.44918699186991856,0.4695740365111565,0.09699999999999999,0.2739999999999999,0.0,0.18888888888888888,2.0
0.44199999999999307,0.4551351351351349,0.9565714285714286,0.07520325203252032,0.3448275862068968,0.018,0.3919999999999999,0.0,0.0,2.0
0.2330000000000041,0.29405405405405416,0.8651428571428572,0.290650406504065,0.5649087221095339,0.08399999999999999,0.2929999999999999,0.0,0.0,2.0
0.2539999999999907,0.2648648648648648,0.9108571428571428,0.306910569105691,0.4929006085192693,0.098,0.31199999999999994,0.0,0.0,2.0
0.21699999999999875,0.35675675675675667,0.8651428571428572,0.2784552845528455,0.5070993914807307,0.09499999999999999,0.2689999999999999,0.0,0.0,2.0
0.35999999999999943,0.3924324324324324,0.9005714285714285,0.12906504065040647,0.4999999999999982,0.026,0.32199999999999995,0.06876790830945559,0.26666666666666666,2.0
0.24399999999999977,0.3264864864864867,0.9085714285714285,0.3292682926829268,0.509127789046655,0.08999999999999998,0.2799999999999999,0.0,0.1111111111111111,2.0
0.08799999999999386,0.29081081081081095,0.0,0.8546747967479675,0.10750507099391449,1.0,0.1419999999999999,0.0,0.0,3.0
0.4549999999999983,-0.032432432432432545,0.4354285714285714,0.3861788617886179,0.6430020283975661,0.093,0.575,0.0,0.0,3.0
0.5499999999999972,0.3599999999999999,0.0,0.39227642276422764,0.42190669371196776,0.052,0.633,0.0,0.0,3.0
0.3859999999999957,0.33189189189189205,0.0,0.44918699186991856,0.5689655172413808,0.076,0.5469999999999997,0.0,0.0,3.0
0.36099999999999,0.4162162162162164,0.6137142857142857,0.2682926829268293,0.5202839756592308,0.0,0.4029999999999999,0.0,0.0,4.0
0.3129999999999882,0.5254054054054054,0.5702857142857143,0.40447154471544716,0.45131845841785,0.0,0.356,0.0,0.0,4.0
0.32399999999999807,0.464864864864865,0.5577142857142857,0.4176829268292683,0.5040567951318451,0.0,0.362,0.0,0.0,4.0
0.4169999999999874,0.5091891891891893,0.0,0.5315040650406504,0.6399594320486823,0.0,0.2799999999999999,0.7464183381088826,0.0,5.0
0.22999999999998977,0.5102702702702704,0.0,0.7591463414634145,0.5365111561866147,0.0,0.3739999999999998,0.2449856733524355,0.0,5.0
0.5269999999999868,0.3599999999999999,0.8502857142857142,0.28150406504065034,0.45131845841785,0.09699999999999999,0.31600000000000006,0.0,0.0,5.0
0.23499999999999943,0.5124324324324325,0.0,0.5060975609756098,0.674442190669371,0.0,0.2829999999999999,0.7134670487106017,0.0,5.0
0.26500000000000057,0.5729729729729729,0.0,0.5254065040650406,0.5669371196754565,0.0,0.28800000000000003,0.7234957020057307,0.08888888888888889,5.0
0.22000000000001307,0.6054054054054054,0.0,0.6107723577235773,0.617647058823529,0.0,0.30499999999999994,0.30515759312320917,0.0,5.0
0.26200000000000045,0.4875675675675675,0.0,0.5508130081300813,0.6288032454361066,0.0,0.29599999999999993,0.7593123209169054,0.0,5.0
0.17499999999999716,0.5891891891891894,0.0,0.6585365853658536,0.6937119675456405,0.0,0.2749999999999999,0.25501432664756446,0.0,5.0
0.31399999999999295,0.5135135135135136,0.0,0.46849593495934955,0.5385395537525355,0.22699999999999998,0.09699999999999998,1.3094555873925502,0.0,5.0
0.26900000000000546,0.5643243243243243,0.0,0.6331300813008129,0.6146044624746452,0.0,0.32699999999999996,0.3008595988538682,0.0,5.0
0.2710000000000008,0.6054054054054054,0.0,0.4613821138211382,0.5618661257606483,0.0,0.29599999999999993,0.7048710601719198,0.0,5.0
0.28600000000000136,0.322162162162162,0.9394285714285714,0.30081300813008127,0.4929006085192693,0.09199999999999998,0.2589999999999999,0.0,0.0,0.0
0.3739999999999952,0.5762162162162161,0.9542857142857143,-0.01626016260162602,0.3864097363083143,0.005,0.33199999999999985,0.0,0.0,0.0
0.32200000000000273,0.3924324324324324,0.9851428571428572,0.29369918699186986,0.3752535496957421,0.08700000000000001,0.2689999999999999,0.0,0.35555555555555557,1.0
0.3089999999999975,0.4054054054054057,0.0,0.06910569105691053,0.8265720081135903,0.0,0.5169999999999999,0.0,0.0,1.0
0.25199999999999534,0.23459459459459442,0.7325714285714285,0.4329268292682927,0.6014198782961451,0.118,0.2889999999999998,0.0,0.0,1.0
0.3229999999999933,0.3200000000000003,0.9234285714285713,0.23069105691056907,0.5324543610547678,0.09199999999999998,0.2769999999999999,0.04154727793696275,0.18888888888888888,1.0
0.3749999999999858,0.22918918918918907,0.0,0.4146341463414634,0.6997971602434081,0.06099999999999999,0.567,0.0,0.0,3.0
0.3509999999999849,0.2443243243243245,0.4708571428571428,0.48069105691056907,0.5070993914807307,0.09699999999999999,0.43300000000000005,0.0,0.0,3.0
0.35199999999998965,0.47459459459459463,0.0,0.553861788617886,0.5162271805273839,0.0,0.5069999999999999,0.0,0.0,4.0
0.17300000000000182,0.637837837837838,0.0,0.6046747967479673,0.6541582150101419,0.0,0.27,0.28653295128939826,0.0,5.0
0.20000000000000284,0.2421621621621619,0.8811428571428571,0.3861788617886179,0.5993914807302243,0.108,0.2469999999999999,0.0,0.26666666666666666,0.0
0.28000000000000114,0.21837837837837837,0.8834285714285713,0.3292682926829268,0.6338742393509147,0.09699999999999999,0.2899999999999999,0.0,0.06666666666666667,0.0
0.46399999999999864,0.36648648648648674,0.9519999999999998,0.17682926829268292,0.38438133874239355,0.028999999999999998,0.3879999999999999,0.0,0.07777777777777778,0.0
0.2779999999999916,0.2648648648648648,0.9062857142857141,0.29369918699186986,0.6014198782961451,0.08700000000000001,0.2739999999999999,0.0,0.18888888888888888,0.0
0.32099999999999795,0.3037837837837838,1.0102857142857142,0.2682926829268293,0.4624746450304258,0.09699999999999999,0.2789999999999998,0.0,0.0,1.0
0.3189999999999884,0.29081081081081095,0.9211428571428572,0.2276422764227642,0.4442190669371193,0.103,0.34399999999999986,0.0,0.16666666666666666,1.0
0.7129999999999939,-0.03351351351351339,0.0,0.12906504065040647,0.5780933062880322,0.0,0.8859999999999999,0.0,0.0,1.0
0.3059999999999974,0.3416216216216217,0.9794285714285714,0.2876016260162601,0.5233265720081146,0.08399999999999999,0.2499999999999999,0.0,0.0,1.0
0.20900000000000318,0.29081081081081095,0.9108571428571428,0.36991869918699183,0.5851926977687647,0.11100000000000002,0.235,0.0,0.0,1.0
0.3189999999999884,0.27675675675675704,0.9519999999999998,0.24288617886178854,0.43306288032454354,0.103,0.32799999999999996,0.0,0.24444444444444444,1.0
0.20900000000000318,0.2583783783783784,0.8959999999999999,0.4939024390243902,0.5385395537525355,0.11100000000000002,0.2360000000000001,0.0,0.0,1.0
0.22999999999998977,0.21513513513513516,0.8857142857142857,0.48373983739837395,0.6054766734279919,0.101,0.24599999999999989,0.0,0.9999999999999999,1.0
0.23699999999999477,0.2475675675675677,0.7257142857142856,0.347560975609756,0.6125760649087209,0.09199999999999998,0.31199999999999994,0.050143266475644696,0.24444444444444444,1.0
0.32099999999999795,0.3545945945945945,0.9897142857142858,0.31300813008130074,0.45131845841785,0.082,0.2649999999999999,0.0,0.0,1.0
0.48099999999999454,0.48108108108108105,0.9622857142857143,0.17987804878048774,0.2667342799188628,0.03699999999999999,0.345,0.0,0.4111111111111111,2.0
0.28700000000000614,0.3935135135135135,0.9314285714285714,0.24288617886178854,0.5223123732251533,0.018,0.29500000000000004,0.0,0.0,2.0
0.24199999999999022,0.2648648648648648,0.0,0.47154471544715443,0.7231237322515227,0.156,0.44099999999999995,0.0,0.0,3.0
0.3749999999999858,0.5416216216216219,0.0,0.06910569105691053,0.6501014198782986,0.0,0.538,0.0,0.0,4.0
0.24899999999999523,0.5416216216216219,0.0,0.5182926829268291,0.6156186612576064,0.0,0.2869999999999999,0.7134670487106017,0.07777777777777778,5.0
0.2330000000000041,0.6032432432432433,0.0,0.48373983739837395,0.5831643002028404,0.0,0.30100000000000005,0.6275071633237822,0.0,5.0
0.1979999999999933,0.33513513513513526,0.8777142857142856,0.27540650406504064,0.5162271805273839,0.08999999999999998,0.29200000000000004,0.0,0.0,0.0
0.34499999999999886,0.3675675675675678,0.8857142857142857,0.3191056910569105,0.37322515212981777,0.089,0.33199999999999985,0.0,0.0,0.0
0.2190000000000083,0.4313513513513514,0.45257142857142857,0.4583333333333333,0.5811359026369178,0.0,0.30100000000000005,0.3452722063037249,0.0,5.0
