RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.21148036253775615,0.5137976346911954,0.8891402714932126,0.38470588235294123,0.6040189125295505,0.08999999999999998,0.27,0.0,0.0,2.0
0.22759315206444342,0.45597897503285134,0.8563348416289593,0.3552941176470588,0.6749408983451524,0.08399999999999999,0.2929999999999999,0.0,0.0,2.0
0.24874118831822045,0.4204993429697761,0.9015837104072398,0.37411764705882344,0.5910165484633563,0.098,0.31199999999999994,0.0,0.0,2.0
0.28600201409868475,0.5755584756898817,0.919683257918552,0.13176470588235295,0.6737588652482263,0.01,0.32499999999999996,0.0,0.0,2.0
0.2940584088620284,0.54796320630749,0.846153846153846,0.49058823529411766,0.4491725768321526,0.09199999999999998,0.31399999999999983,0.0,0.8999999999999999,2.0
0.31017119838870144,0.5137976346911954,0.8416289592760181,0.4576470588235294,0.4917257683215137,0.08999999999999998,0.33099999999999996,0.0,0.0,2.0
0.16918429003020208,0.6478318002628121,0.6753393665158371,1.1764705882352942,0.016548463356974352,0.27099999999999996,0.040999999999999925,0.698,0.0,3.0
0.08157099697884007,0.4520367936925096,0.0,1.0082352941176473,0.14184397163120543,1.0,0.1419999999999999,0.0,0.0,3.0
0.4028197381671532,0.5229960578186592,0.0,0.4070588235294118,0.5153664302600465,0.053000000000000005,0.6569999999999998,0.0,0.0,3.0
0.3816717019133904,0.5019710906701706,0.0,0.5388235294117647,0.6796690307328603,0.076,0.5469999999999997,0.0,0.0,3.0
-0.0070493454179398896,1.3140604467805517,0.0,0.018823529411764725,1.1820330969267125,0.0,0.11299999999999999,0.0,0.0,4.0
0.31923464249747724,0.6636005256241786,0.5520361990950227,0.5023529411764707,0.6040189125295505,0.0,0.362,0.0,0.0,4.0
0.33434038267873234,0.8423127463863334,0.19683257918552038,0.5317647058823529,0.5673758865248235,0.0,0.4199999999999998,0.0,0.0,4.0
0.342396777442076,0.6465177398160313,0.6018099547511312,0.4658823529411765,0.5401891252955089,0.0,0.3849999999999999,0.0,0.0,4.0
0.23061430010069728,0.2404730617608406,0.0,0.3294117647058824,1.1335697399527191,0.435,0.32499999999999996,0.0,0.0,5.0
0.41289023162133276,0.7174770039421814,0.0,0.6341176470588236,0.7624113475177303,0.0,0.2799999999999999,0.521,0.0,5.0
0.1883182275931432,0.6202365308804203,0.0,0.8247058823529411,0.7222222222222214,0.022999999999999996,0.3699999999999999,0.257,0.01,5.0
0.18328298086605344,0.6741130091984231,0.0,0.8764705882352941,0.7553191489361719,0.013,0.3380000000000001,0.19399999999999998,0.049999999999999996,5.0
0.22960725075527932,0.7214191852825231,0.0,0.6047058823529413,0.8026004728132374,0.0,0.2829999999999999,0.49799999999999994,0.0,5.0
0.25981873111781795,0.7950065703022338,0.0,0.6270588235294117,0.6773049645390063,0.0,0.28800000000000003,0.505,0.08,5.0
0.21450151057402422,0.8344283837056503,0.0,0.7258823529411765,0.7364066193853436,0.0,0.30499999999999994,0.213,0.0,5.0
0.24471299093654864,0.8278580814717476,0.0,0.6235294117647059,0.7957615670381628,0.0,0.276,0.505,0.0,5.0
0.21752265861026387,0.6741130091984231,0.0,0.9494117647058823,0.5910165484633563,0.013,0.349,0.33699999999999997,0.0,5.0
0.2326283987915332,0.8042049934296975,0.0,0.6235294117647059,0.6962174940898347,0.0,0.2649999999999999,0.5429999999999999,0.0,5.0
0.280966767371595,0.49014454664914586,0.9298642533936652,0.36705882352941177,0.5910165484633563,0.09199999999999998,0.2589999999999999,0.0,0.0,0.0
0.31722054380664133,0.5755584756898817,0.9751131221719458,0.3588235294117647,0.4539007092198588,0.08700000000000001,0.2689999999999999,0.0,0.32,1.0
0.25579053373614613,0.44809461235216785,0.8744343891402715,0.5494117647058824,0.6146572104018908,0.10600000000000001,0.2560000000000001,0.0,0.0,1.0
0.24672708962738454,0.383705650459921,0.7251131221719458,0.52,0.7174940898345152,0.118,0.2889999999999998,0.0,0.0,1.0
0.30110775427995407,0.4402102496714848,0.745475113122172,0.4176470588235295,0.6560283687943276,0.09699999999999999,0.31199999999999994,0.044,0.0,1.0
0.3705941591137787,0.37713534822601824,0.0,0.4988235294117648,0.832151300236406,0.06099999999999999,0.567,0.0,0.0,3.0
0.3464249748237478,0.3955321944809458,0.4660633484162896,0.5752941176470588,0.6075650118203306,0.09699999999999999,0.43300000000000005,0.0,0.0,3.0
0.34743202416917995,0.6754270696452034,0.0,0.6599999999999999,0.6182033096926709,0.0,0.5069999999999999,0.0,0.0,4.0
0.16717019133936617,0.8738501971090669,0.0,0.7188235294117646,0.7789598108747047,0.0,0.27,0.19999999999999998,0.0,5.0
0.4934541792547691,0.8160315374507228,0.5542986425339367,0.6482352941176471,0.09456264775413636,0.12199999999999998,0.4019999999999998,0.0,0.0,5.0
0.4823766364551858,0.49014454664914586,0.9502262443438914,0.18352941176470589,0.4598108747044911,0.020999999999999998,0.44750929368029735,0.0,0.0,0.0
0.2759315206445052,0.5256241787122207,0.921945701357466,0.3294117647058824,0.6288416075650112,0.09199999999999998,0.264,0.0,0.10999999999999999,0.0
0.4602215508559908,0.5492772667542707,0.9728506787330317,0.21647058823529408,0.4184397163120561,0.03699999999999999,0.3819999999999999,0.0,0.10999999999999999,0.0
0.2890231621349386,0.6016025609358482,0.8789592760180996,0.36235294117647054,0.6442080378250576,0.09699999999999999,0.2839999999999999,0.0,0.0,0.0
0.27492447129908726,0.3639947437582127,0.8744343891402715,0.4,0.7553191489361719,0.09699999999999999,0.2899999999999999,0.0,0.06,0.0
0.2940584088620284,0.3968462549277265,0.8766968325791855,0.388235294117647,0.6643026004728139,0.103,0.30199999999999994,0.0,0.0,0.0
0.27291037260825135,0.4204993429697761,0.8970588235294117,0.3588235294117647,0.7174940898345152,0.08700000000000001,0.2739999999999999,0.0,0.16999999999999998,0.0
0.2678751258811616,0.40473061760841,0.911764705882353,0.36705882352941177,0.6288416075650112,0.09499999999999999,0.3039999999999998,0.0,0.0,0.0
0.2910372608257745,0.4862023653088041,0.9830316742081447,0.37058823529411766,0.5319148936170208,0.089,0.2799999999999999,0.0,0.28,1.0
0.3041289023161937,0.3731931668856765,0.6957013574660634,0.1976470588235294,0.8439716312056742,0.056,0.371,0.0,0.19999999999999998,1.0
0.30110775427995407,0.5137976346911954,0.9694570135746607,0.3517647058823529,0.626477541371159,0.08399999999999999,0.2499999999999999,0.0,0.0,1.0
0.31419939577037326,0.4349540078843628,0.9423076923076922,0.3,0.5212765957446805,0.103,0.32799999999999996,0.0,0.21999999999999997,1.0
0.2960725075528501,0.5886990801576868,0.9898190045248869,0.4576470588235294,0.421985815602838,0.08700000000000001,0.258,0.0,0.15,1.0
0.20342396777441252,0.41261498028909305,0.8868778280542986,0.5905882352941176,0.6442080378250576,0.11100000000000002,0.2360000000000001,0.0,0.0,1.0
0.23162134944611523,0.39947437582128753,0.7183257918552036,0.42117647058823526,0.7304964539007077,0.09199999999999998,0.31199999999999994,0.034999999999999996,0.21999999999999997,1.0
0.31621349446120917,0.5295663600525624,0.9796380090497738,0.38117647058823523,0.5425531914893611,0.082,0.2649999999999999,0.0,0.0,1.0
0.4773413897280818,0.6833114323258864,0.9524886877828056,0.22705882352941176,0.32742316784869985,0.03699999999999999,0.345,0.0,0.37,2.0
0.28197381671701294,0.576872536136662,0.921945701357466,0.3,0.6252955082742329,0.018,0.29500000000000004,0.0,0.0,2.0
0.4098690835850931,0.4191852825229958,0.4061085972850679,0.6894117647058823,0.4999999999999982,0.12199999999999998,0.3969999999999999,0.076,0.51,3.0
0.21148036253775615,0.8686631163980909,0.0,0.8141176470588235,0.6843971631205683,0.008,0.31600000000000006,0.16799999999999998,0.0,5.0
0.2084592145015023,0.814717477003942,0.0,0.7658823529411763,0.7328605200945617,0.0,0.30899999999999994,0.20299999999999999,0.8999999999999999,5.0
0.19234642497481502,0.5059132720105124,0.8687782805429863,0.3376470588235294,0.6182033096926709,0.08999999999999998,0.29200000000000004,0.0,0.0,0.0
0.23564954682778705,0.4349540078843628,0.8914027149321266,0.48705882352941177,0.6643026004728139,0.103,0.242,0.0,0.21,1.0
0.21349446122859206,0.6228646517739813,0.4479638009049774,0.5494117647058824,0.6938534278959807,0.0,0.30100000000000005,0.241,0.0,5.0
