RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.6711538461538424,0.35740514075887386,0.7859999999999999,0.3099593495934959,0.3478701825557824,0.082,0.43831168831168843,0.050143266475644696,0.0,0.0
0.5461538461538424,0.15911872705018348,0.7879999999999999,0.28150406504065034,0.6064908722109532,0.093,0.3798701298701299,0.0,0.0,0.0
1.0000000000000142,0.2509179926560585,0.797,0.15142276422764228,0.3803245436105467,0.019,0.6493506493506493,0.0,0.03333333333333333,0.0
0.8326923076923123,0.31211750305997565,1.0,0.23983739837398377,0.34279918864097425,0.01,0.43506493506493515,0.0,0.0,0.0
0.5365384615384841,0.16034271725826166,0.7909999999999999,0.36382113821138207,0.5182555780933065,0.08700000000000001,0.39935064935064934,0.0,0.2111111111111111,0.0
0.9269230769230745,0.4161566707466342,0.851,0.04065040650406504,0.34077079107504993,0.018,0.5584415584415585,0.0,0.0,0.0
0.8749999999999858,0.21542227662178703,0.797,0.17682926829268292,0.41886409736308394,0.03699999999999999,0.595779220779221,0.0,0.17777777777777778,0.0
0.5288461538461746,0.24357405140758903,0.806,0.2845528455284552,0.5780933062880322,0.089,0.3311688311688312,0.0,0.0,0.0
0.5403846153846388,0.14075887392900865,0.762,0.27134146341463405,0.5993914807302243,0.09499999999999999,0.41720779220779236,0.0,0.0,0.0
0.5519230769231029,0.09302325581395321,0.604,0.30081300813008127,0.6906693711967549,0.08999999999999998,0.48051948051948057,0.0,0.26666666666666666,0.0
0.6673076923076877,0.3047735618115057,0.806,0.24288617886178854,0.49797160243407745,0.022999999999999996,0.43506493506493515,0.0,0.0,0.0
0.4480769230769255,0.2692778457772338,0.7909999999999999,0.2876016260162601,0.5294117647058822,0.11,0.33603896103896114,0.0,0.0,1.0
0.43461538461538396,0.14075887392900865,0.742,0.36382113821138207,0.6146044624746452,0.108,0.3571428571428572,0.0,0.0,1.0
0.8961538461538652,0.3317013463892291,0.225,0.3221544715447154,0.4168356997971596,0.053000000000000005,0.7954545454545456,0.0,0.0,1.0
0.4326923076923066,0.1933904528763768,0.797,0.3790650406504064,0.5324543610547678,0.098,0.32792207792207795,0.0,0.0,1.0
0.42500000000001137,0.1958384332925336,0.78,0.3607723577235772,0.5436105476673436,0.09699999999999999,0.3392857142857142,0.0,0.0,1.0
0.413461538461533,0.17503059975520197,0.766,0.3506097560975609,0.6685743262822381,0.07100000000000001,0.3620129870129871,0.0,0.0,1.0
0.5000000000000142,0.3268053855569155,0.82,0.46544715447154467,0.3935091277890468,0.103,0.3035714285714286,0.0,0.0,1.0
0.4653846153846217,0.1823745410036719,0.8039999999999999,0.290650406504065,0.5182555780933065,0.08999999999999998,0.41233766233766245,0.0,0.0,1.0
0.4480769230769255,0.2753977968176251,0.8039999999999999,0.3790650406504064,0.45334685598377256,0.10600000000000001,0.3262987012987013,0.0,0.0,1.0
0.6019230769230859,0.23745410036719683,0.8689999999999999,0.33841463414634143,0.4421906693711968,0.089,0.36850649350649345,0.0,0.1111111111111111,1.0
0.815384615384616,0.3378212974296204,0.508,0.3445121951219512,0.3803245436105467,0.07899999999999999,0.6006493506493509,0.0,0.18888888888888888,1.0
0.40192307692309726,0.1676866585067316,0.7839999999999999,0.5630081300813008,0.5020283975659225,0.11100000000000002,0.3165584415584417,0.0,0.0,1.0
0.45384615384615756,0.2974296205630358,0.7949999999999999,0.3577235772357723,0.46348884381338706,0.103,0.31493506493506485,0.0,0.0,1.0
0.6153846153846274,0.23990208078335362,0.8370000000000001,0.3099593495934959,0.4553752535496951,0.093,0.3847402597402596,0.0,0.0,1.0
0.5884615384615444,0.27294981640146876,0.886,0.26524390243902435,0.4716024340770808,0.093,0.3441558441558443,0.0,0.0,1.0
0.43653846153848974,0.2558139534883721,0.7949999999999999,0.3892276422764227,0.5395537525354968,0.098,0.30519480519480524,0.0,0.0,1.0
0.4480769230769255,0.2680538555691552,0.777,0.37296747967479665,0.4999999999999982,0.108,0.33279220779220786,0.0,0.1111111111111111,1.0
0.43076923076922924,0.25948592411260707,0.797,0.36382113821138207,0.5131845841784983,0.072,0.3522727272727273,0.0,0.0,1.0
0.6288461538461405,0.25948592411260707,0.7639999999999999,0.3445121951219512,0.4300202839756597,0.082,0.41233766233766245,0.0,0.0,1.0
0.5000000000000142,0.2827417380660955,0.775,0.4329268292682927,0.4766734279918854,0.09999999999999999,0.319805194805195,0.0,0.0,1.0
0.38269230769232365,0.23745410036719683,0.777,0.3577235772357723,0.6085192697768775,0.06099999999999999,0.3262987012987013,0.0,0.0,1.0
0.8961538461538652,0.23011015911872734,0.82,0.2560975609756097,0.5182555780933065,0.08700000000000001,0.39935064935064934,0.0,0.0,1.0
0.405769230769252,0.19706242350061176,0.7929999999999999,0.3790650406504064,0.5831643002028404,0.11599999999999999,0.3068181818181819,0.0,0.0,1.0
0.8038461538461519,0.294981640146879,0.46499999999999997,0.42073170731707304,0.4148073022312371,0.085,0.5584415584415585,0.12320916905444125,0.18888888888888888,1.0
0.45961538461538964,0.19216646266829862,0.708,0.28150406504065034,0.5578093306288032,0.093,0.4431818181818181,0.0,0.26666666666666666,1.0
0.5576923076923066,0.29130966952264403,0.7589999999999999,0.37296747967479665,0.3894523326571999,0.093,0.43993506493506485,0.0,0.0,2.0
0.4173076923077019,0.2545899632802935,0.7859999999999999,0.3160569105691057,0.5040567951318451,0.08999999999999998,0.37175324675324695,0.0,0.0,2.0
0.4480769230769255,0.20073439412484673,0.757,0.290650406504065,0.5649087221095339,0.08399999999999999,0.40909090909090917,0.0,0.0,2.0
0.48846153846155005,0.1676866585067316,0.797,0.306910569105691,0.4929006085192693,0.098,0.43993506493506485,0.0,0.0,2.0
0.5596153846154124,0.31211750305997565,0.8129999999999998,0.09756097560975607,0.5638945233265709,0.01,0.4610389610389609,0.0,0.0,2.0
0.5750000000000028,0.28641370869033045,0.7479999999999999,0.40752032520325204,0.3711967545638952,0.09199999999999998,0.4431818181818181,0.0,0.9999999999999999,2.0
0.6057692307692122,0.2545899632802935,0.744,0.3790650406504064,0.40770791075050816,0.08999999999999998,0.47077922077922074,0.0,0.0,2.0
0.3365384615384528,0.3794369645042841,0.597,1.0,0.0,0.27099999999999996,0.0,1.0,0.0,3.0
0.1692307692307793,0.19706242350061176,0.0,0.8546747967479675,0.10750507099391449,1.0,0.16396103896103886,0.0,0.0,3.0
0.7826923076923009,0.26315789473684204,0.0,0.33536585365853655,0.4279918864097354,0.053000000000000005,1.0,0.0,0.0,3.0
0.7423076923077048,0.24357405140758903,0.0,0.44918699186991856,0.5689655172413808,0.076,0.8214285714285714,0.0,0.0,3.0
0.0,1.0,0.0,0.0,1.0,0.0,0.11688311688311703,0.0,0.0,4.0
0.6230769230769369,0.39412484700122397,0.488,0.4176829268292683,0.5040567951318451,0.0,0.5211038961038961,0.0,0.0,4.0
0.6519230769230688,0.5605875152998774,0.17400000000000002,0.4430894308943089,0.4726166328600421,0.0,0.6152597402597402,0.0,0.0,4.0
0.6673076923076877,0.3782129742962055,0.5319999999999999,0.3861788617886179,0.44929006085192924,0.0,0.5584415584415585,0.0,0.0,4.0
0.45384615384615756,0.0,0.0,0.2682926829268293,0.9584178498985825,0.435,0.4610389610389609,0.0,0.0,5.0
0.8019230769230745,0.44430844553243576,0.0,0.5315040650406504,0.6399594320486823,0.0,0.3879870129870131,0.7464183381088826,0.0,5.0
0.37307692307692264,0.3537331701346389,0.0,0.6961382113821137,0.6054766734279919,0.022999999999999996,0.534090909090909,0.3681948424068768,0.011111111111111112,5.0
0.36346153846155005,0.4039167686658507,0.0,0.7408536585365852,0.6338742393509147,0.013,0.48214285714285743,0.27793696275071633,0.05555555555555555,5.0
0.4519230769230802,0.4479804161566707,0.0,0.5060975609756098,0.674442190669371,0.0,0.392857142857143,0.7134670487106017,0.0,5.0
0.509615384615401,0.5165238678090573,0.0,0.5254065040650406,0.5669371196754565,0.0,0.4009740259740262,0.7234957020057307,0.08888888888888889,5.0
0.4230769230769482,0.5532435740514074,0.0,0.6107723577235773,0.617647058823529,0.0,0.4285714285714286,0.30515759312320917,0.0,5.0
0.4807692307692406,0.5471236230110157,0.0,0.5223577235772356,0.6685743262822381,0.0,0.38149350649350655,0.7234957020057307,0.0,5.0
0.4288461538461661,0.4039167686658507,0.0,0.803861788617886,0.4929006085192693,0.013,0.5,0.4828080229226361,0.0,5.0
0.4576923076923123,0.5250917992656059,0.0,0.5223577235772356,0.5831643002028404,0.0,0.36363636363636354,0.7779369627507163,0.0,5.0
0.5499999999999972,0.2325581395348837,0.822,0.30081300813008127,0.4929006085192693,0.09199999999999998,0.35389610389610393,0.0,0.0,0.0
0.6192307692307821,0.31211750305997565,0.862,0.29369918699186986,0.3752535496957421,0.08700000000000001,0.3701298701298701,0.0,0.35555555555555557,1.0
0.5019230769230916,0.1933904528763768,0.7729999999999999,0.4583333333333333,0.5131845841784983,0.10600000000000001,0.34902597402597424,0.0,0.0,1.0
0.48461538461539533,0.13341493268053828,0.641,0.4329268292682927,0.6014198782961451,0.118,0.4025974025974024,0.0,0.0,1.0
0.5884615384615444,0.1860465116279073,0.6589999999999999,0.3445121951219512,0.5486815415821518,0.09699999999999999,0.43993506493506485,0.06303724928366762,0.0,1.0
0.7211538461538538,0.12729498164014696,0.0,0.4146341463414634,0.6997971602434081,0.06099999999999999,0.8538961038961039,0.0,0.0,3.0
0.6749999999999972,0.14443084455324362,0.412,0.48069105691056907,0.5070993914807307,0.09699999999999999,0.6363636363636365,0.0,0.0,3.0
0.6769230769230745,0.40514075887392886,0.0,0.553861788617886,0.5162271805273839,0.0,0.7564935064935066,0.0,0.0,4.0
0.3326923076923265,0.5899632802937576,0.0,0.6046747967479673,0.6541582150101419,0.0,0.37175324675324695,0.28653295128939826,0.0,5.0
0.9557692307692349,0.5361077111383108,0.48999999999999994,0.5436991869918699,0.06693711967545468,0.12199999999999998,0.5860389610389609,0.0,0.0,5.0
0.934615384615384,0.2325581395348837,0.8399999999999999,0.14227642276422764,0.3803245436105467,0.020999999999999998,0.6599176845459374,0.0,0.0,0.0
0.5403846153846388,0.2656058751529988,0.815,0.2682926829268293,0.5253549695740354,0.09199999999999998,0.3620129870129871,0.0,0.12222222222222222,0.0
0.8923076923077105,0.28763769889840907,0.86,0.17073170731707316,0.3448275862068968,0.03699999999999999,0.5535714285714286,0.0,0.12222222222222222,0.0
0.565384615384616,0.3363764368080542,0.777,0.2967479674796747,0.5385395537525355,0.09699999999999999,0.39448051948051943,0.0,0.0,0.0
0.538461538461533,0.11505507955936345,0.7729999999999999,0.3292682926829268,0.6338742393509147,0.09699999999999999,0.40422077922077926,0.0,0.06666666666666667,0.0
0.5750000000000028,0.1456548347613218,0.775,0.3191056910569105,0.5557809330628807,0.103,0.4237012987012987,0.0,0.0,0.0
0.5346153846153783,0.1676866585067316,0.7929999999999999,0.29369918699186986,0.6014198782961451,0.08700000000000001,0.3782467532467533,0.0,0.18888888888888888,0.0
0.5250000000000199,0.15299877600979173,0.806,0.30081300813008127,0.5253549695740354,0.09499999999999999,0.42694805194805174,0.0,0.0,0.0
0.5692307692307708,0.22888616891064872,0.8689999999999999,0.30386178861788615,0.4421906693711968,0.089,0.3879870129870131,0.0,0.3111111111111111,1.0
0.5942307692307764,0.123623011015912,0.615,0.1544715447154471,0.7099391480730244,0.056,0.5357142857142858,0.0,0.2222222222222222,1.0
0.5884615384615444,0.2545899632802935,0.857,0.2876016260162601,0.5233265720081146,0.08399999999999999,0.3392857142857142,0.0,0.0,1.0
0.6134615384615216,0.18115055079559372,0.8329999999999999,0.24288617886178854,0.43306288032454354,0.103,0.46590909090909083,0.0,0.24444444444444444,1.0
0.5788461538461576,0.3243574051407587,0.8749999999999999,0.3790650406504064,0.3478701825557824,0.08700000000000001,0.3522727272727273,0.0,0.16666666666666666,1.0
0.40192307692309726,0.16034271725826166,0.7839999999999999,0.4939024390243902,0.5385395537525355,0.11100000000000002,0.3165584415584417,0.0,0.0,1.0
0.4557692307692349,0.1481028151774786,0.635,0.347560975609756,0.6125760649087209,0.09199999999999998,0.43993506493506485,0.050143266475644696,0.24444444444444444,1.0
0.6173076923076763,0.2692778457772338,0.866,0.31300813008130074,0.45131845841785,0.082,0.36363636363636354,0.0,0.0,1.0
0.9249999999999972,0.4124847001223988,0.8420000000000001,0.17987804878048774,0.2667342799188628,0.03699999999999999,0.49350649350649367,0.0,0.4111111111111111,2.0
0.5519230769231029,0.31334149326805383,0.815,0.24288617886178854,0.5223123732251533,0.018,0.41233766233766245,0.0,0.0,2.0
0.7961538461538424,0.16646266829865342,0.359,0.5792682926829267,0.4148073022312371,0.12199999999999998,0.577922077922078,0.10888252148997135,0.5666666666666667,3.0
0.4173076923077019,0.5851317399987117,0.0,0.6869918699186992,0.5730223123732259,0.008,0.4464285714285716,0.24068767908309455,0.0,5.0
0.41153846153846985,0.5348837209302326,0.0,0.6453252032520325,0.6146044624746452,0.0,0.43506493506493515,0.29083094555873923,0.9999999999999999,5.0
0.3807692307692321,0.247246022031824,0.7679999999999999,0.27540650406504064,0.5162271805273839,0.08999999999999998,0.40746753246753253,0.0,0.0,0.0
0.46346153846154436,0.18115055079559372,0.7879999999999999,0.40447154471544716,0.5557809330628807,0.103,0.3262987012987013,0.0,0.23333333333333334,1.0
0.42115384615385665,0.3561811505507957,0.39599999999999996,0.4583333333333333,0.5811359026369178,0.0,0.4220779220779223,0.3452722063037249,0.0,5.0
