RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.32729103726082087,0.4349540078843628,0.921945701357466,0.4658823529411765,0.5697399527186775,0.093,0.2899999999999999,0.0,0.12,1.0
0.6555891238670597,0.5873850197109065,0.0,0.39176470588235296,0.3014184397163113,0.030999999999999996,0.7439999999999998,0.0,0.09999999999999999,1.0
0.24672708962738454,0.5137976346911954,0.8914027149321266,0.4835294117647059,0.5768321513002359,0.11,0.2489999999999999,0.0,0.0,1.0
0.27089627391741544,0.29040735873850165,0.8190045248868777,0.31882352941176473,0.7895981087470432,0.09999999999999999,0.32199999999999995,0.0,0.24,1.0
0.5941591137965645,0.14191852825229923,0.0,0.5823529411764705,0.5023640661938522,0.13,0.726,0.0,0.33999999999999997,1.0
0.3131923464249695,0.4191852825229958,0.9242081447963801,0.34823529411764703,0.5827423167848718,0.09999999999999999,0.30199999999999994,0.0,0.35,1.0
0.20443101711983047,0.46649145860709584,0.9049773755656109,0.4505882352941176,0.6938534278959807,0.108,0.22299999999999998,0.0,0.0,1.0
0.20443101711983047,0.46649145860709584,0.8868778280542986,0.4623529411764705,0.6453900709219855,0.11,0.24299999999999988,0.0,0.8999999999999999,1.0
0.20241691842899456,0.4717477003942179,0.8585972850678733,0.4729411764705883,0.7281323877068573,0.011,0.2749999999999999,0.0,0.19,1.0
0.2567975830815641,0.4270696452036793,0.911764705882353,0.4694117647058823,0.6643026004728139,0.098,0.2489999999999999,0.0,0.0,1.0
0.21349446122859206,0.6307490144546648,0.8868778280542986,0.3517647058823529,0.6477541371158395,0.06,0.23299999999999998,0.0,0.14,1.0
0.5649546827794438,0.6123521681997373,0.7307692307692308,0.3223529411764706,0.282505910165483,0.013,0.498,0.0,0.0,1.0
0.4823766364551858,0.7306176084099869,0.0,0.26,0.6040189125295505,0.016,0.5660000000000001,0.0,0.08,1.0
0.2457200402819666,0.49408672798948716,0.8914027149321266,0.43647058823529405,0.6394799054373532,0.08999999999999998,0.248,0.0,0.0,1.0
0.23464249748235488,0.4191852825229958,0.8846153846153847,0.42117647058823526,0.6749408983451524,0.11,0.26,0.19,0.25,1.0
0.19536757301106888,0.8160315374507228,0.9242081447963801,0.5317647058823529,0.4349881796690305,0.026,0.17899999999999994,0.0,0.12,1.0
0.26485397784492193,0.32063074901445443,0.6855203619909502,0.49058823529411766,0.6453900709219855,0.11299999999999999,0.35299999999999987,0.0,0.0,1.0
0.298086606243686,0.44809461235216785,0.9570135746606335,0.28941176470588237,0.6879432624113466,0.08999999999999998,0.2739999999999999,0.0,0.12,1.0
1.0,0.31011826544020993,0.0,0.26,0.0744680851063837,0.019,1.0,0.0,0.24,1.0
0.7280966767371524,0.37713534822601824,0.0,0.13882352941176473,0.4669030732860495,0.01,0.8339999999999996,0.0,0.0,1.0
0.3927492447129737,0.6425755584756896,0.34049773755656104,0.49058823529411766,0.41134751773049594,0.063,0.47699999999999987,0.0,1.0,1.0
0.20342396777441252,0.4954007884362679,0.8416289592760181,0.43294117647058816,0.6938534278959807,0.063,0.2589999999999999,0.0,0.0,1.0
0.23967774420945887,0.5072273324572931,0.9174208144796381,0.4541176470588235,0.5744680851063819,0.105,0.242,0.0,0.29,1.0
0.23967774420945887,0.42312746386333755,0.8970588235294117,0.4952941176470588,0.7033096926713931,0.105,0.238,0.0,0.0,1.0
0.12286002014097619,0.6951379763469117,0.7782805429864253,0.656470588235294,0.5212765957446805,0.177,0.15300000000000002,0.0,0.0,1.0
0.8811681772406814,0.0,0.0,0.663529411764706,0.0,0.093,0.7309999999999999,0.9999999999999999,0.28,1.0
0.23967774420945887,0.4073587385019706,0.8868778280542986,0.4576470588235294,0.7494089834515361,0.10600000000000001,0.22999999999999998,0.0,0.0,1.0
0.23564954682778705,0.4756898817345596,0.8687782805429863,0.5388235294117647,0.5638297872340434,0.09699999999999999,0.2739999999999999,0.0,0.16999999999999998,2.0
0.4380664652567958,0.6517739816031534,0.9468325791855204,0.10588235294117647,0.4184397163120561,0.018,0.3919999999999999,0.0,0.0,2.0
0.21148036253775615,0.5321944809461234,0.8563348416289593,0.3411764705882353,0.6075650118203306,0.09499999999999999,0.2689999999999999,0.0,0.0,2.0
0.3554884189325236,0.5755584756898817,0.8914027149321266,0.16823529411764704,0.5992907801418426,0.026,0.32199999999999995,0.048,0.24,2.0
0.2386706948640409,0.4954007884362679,0.8993212669683258,0.4,0.6099290780141846,0.08999999999999998,0.2799999999999999,0.0,0.09999999999999999,2.0
0.451158106747215,0.05913272010512438,0.4309954751131222,0.4658823529411765,0.7659574468085104,0.093,0.575,0.0,0.0,3.0
0.08358509566967598,0.44809461235216785,0.0,0.9999999999999999,0.1879432624113484,1.0,0.1389999999999999,0.0,0.0,3.0
0.5468277945619207,0.5361366622864647,0.0,0.4729411764705883,0.5082742316784881,0.052,0.633,0.0,0.0,3.0
0.4602215508559908,0.16425755584756851,0.4739819004524886,0.4658823529411765,0.6442080378250576,0.076,0.556,0.0,0.0,3.0
0.35649546827792733,0.6044678055190542,0.6074660633484162,0.3294117647058824,0.6229314420803789,0.0,0.4029999999999999,0.0,0.0,4.0
0.30815709969786553,0.7371879106438892,0.5644796380090498,0.48705882352941177,0.5425531914893611,0.0,0.356,0.0,0.0,4.0
0.0745216515609286,0.7253613666228644,0.4389140271493213,0.4576470588235294,1.0,0.0,0.20099999999999996,0.0,0.0,4.0
0.0,0.5847568988173455,0.8065610859728507,0.5576470588235295,0.6335697399527191,0.283,0.0,0.378,0.0,5.0
0.22457200402817534,0.7187910643889617,0.0,0.8976470588235294,0.6418439716312072,0.0,0.3739999999999998,0.17099999999999999,0.0,5.0
0.5236656596173077,0.5361366622864647,0.8416289592760181,0.34470588235294114,0.5425531914893611,0.09699999999999999,0.31600000000000006,0.0,0.0,5.0
0.2567975830815641,0.6911957950065704,0.0,0.656470588235294,0.7494089834515361,0.0,0.29599999999999993,0.5299999999999999,0.0,5.0
0.16918429003020208,0.814717477003942,0.0,0.7811764705882354,0.8250591016548459,0.0,0.2749999999999999,0.178,0.0,5.0
0.21752265861026387,0.6859395532194479,0.0,0.9164705882352943,0.7706855791962184,0.006,0.33599999999999997,0.127,0.8999999999999999,5.0
0.1772406847935457,0.7214191852825231,0.0,0.8682352941176471,0.6938534278959807,0.006,0.33899999999999986,0.20299999999999999,0.0,5.0
0.3091641490432977,0.7227332457293034,0.0,0.5611764705882354,0.6442080378250576,0.22699999999999998,0.09699999999999998,0.914,0.0,5.0
0.26384692849948976,0.7844940867279893,0.0,0.751764705882353,0.7328605200945617,0.0,0.32699999999999996,0.21,0.0,5.0
0.31218529707953735,0.7095926412614979,0.8212669683257919,0.7070588235294117,0.3037825059101653,0.235,0.03300000000000003,0.5169999999999999,0.0,5.0
0.26586102719032567,0.8344283837056503,0.0,0.5529411764705883,0.6713947990543723,0.0,0.29599999999999993,0.492,0.0,5.0
0.4843907351460217,0.6793692509855451,0.9604072398190044,0.18,0.32505910165484586,0.0,0.396,0.0,0.0,0.0
0.36958710976837494,0.7989487516425755,0.9445701357466064,0.0,0.4669030732860495,0.005,0.33199999999999985,0.0,0.0,0.0
0.28600201409868475,0.49014454664914586,0.7081447963800905,0.36705882352941177,0.6690307328605218,0.082,0.33399999999999996,0.0,0.8999999999999999,0.0
0.4712990936555741,0.7174770039421814,0.9694570135746607,0.22000000000000003,0.32742316784869985,0.024,0.346,0.0,0.0,0.0
0.3041289023161937,0.5913272010512483,0.0,0.09882352941176469,0.9799054373522456,0.0,0.5169999999999999,0.0,0.0,1.0
0.6777442094662547,0.09855453350854093,0.0,0.1764705882352941,0.7174940898345152,0.0,0.8599999999999999,0.0,0.0,1.0
0.3182275931520451,0.48751642575558485,0.9140271493212668,0.2858823529411765,0.6371158392434992,0.09199999999999998,0.2769999999999999,0.028999999999999998,0.16999999999999998,1.0
0.44008056394763173,0.7095926412614979,0.9830316742081447,0.1976470588235294,0.3569739952718667,0.0,0.377,0.0,0.0,2.0
0.22658610271902546,0.2825229960578186,0.8868778280542986,0.388235294117647,0.6501182033096935,0.09199999999999998,0.28800000000000003,0.0,0.0,2.0
0.19436052366565093,0.3929040735873848,0.8721719457013575,0.4658823529411765,0.715130023640663,0.108,0.2469999999999999,0.0,0.24,0.0
0.2759315206445052,0.44809461235216785,0.907239819004525,0.39176470588235296,0.6713947990543723,0.09199999999999998,0.276,0.0,0.10999999999999999,0.0
0.4602215508559908,0.5440210249671482,0.9423076923076922,0.22352941176470592,0.4645390070921991,0.028999999999999998,0.3879999999999999,0.0,0.07,0.0
0.28197381671701294,0.3613666228646517,0.8868778280542986,0.4176470588235295,0.704491725768321,0.09199999999999998,0.2889999999999998,0.0,0.0,0.0
0.33635448136956825,0.5400788436268069,0.9649321266968326,0.3552941176470588,0.5780141843971638,0.09199999999999998,0.258,0.0,0.14,1.0
0.20443101711983047,0.4980289093298289,0.8687782805429863,0.4176470588235295,0.709219858156029,0.098,0.22599999999999998,0.0,0.0,1.0
0.31621349446120917,0.4678055190538766,1.0,0.3294117647058824,0.5555555555555536,0.09699999999999999,0.2789999999999998,0.0,0.0,1.0
0.31419939577037326,0.4520367936925096,0.911764705882353,0.2823529411764706,0.5342789598108748,0.103,0.34399999999999986,0.0,0.15,1.0
0.7109768378650472,0.057818659658344096,0.0,0.16823529411764704,0.6903073286052006,0.0,0.8859999999999999,0.0,0.0,1.0
0.20342396777441252,0.4520367936925096,0.9015837104072398,0.44705882352941173,0.6985815602836887,0.11100000000000002,0.235,0.0,0.0,1.0
0.22457200402817534,0.360052562417871,0.8766968325791855,0.5788235294117647,0.7222222222222214,0.101,0.24599999999999989,0.0,0.8999999999999999,1.0
0.23162134944611523,0.5295663600525624,0.8540723981900452,0.36235294117647054,0.5969267139479921,0.08399999999999999,0.29899999999999993,0.0,0.0,2.0
0.43705941591136366,0.4428383705650458,0.08257918552036199,0.44705882352941173,0.7553191489361719,0.020999999999999998,0.5429999999999999,0.0,0.28,3.0
0.236656596173205,0.4204993429697761,0.0,0.5647058823529412,0.8593380614657224,0.156,0.44099999999999995,0.0,0.0,3.0
0.3705941591137787,0.7568988173455975,0.0,0.09882352941176469,0.7742316784870003,0.0,0.538,0.0,0.0,4.0
0.24370594159113068,0.7568988173455975,0.0,0.6188235294117647,0.7340425531914896,0.0,0.2869999999999999,0.49799999999999994,0.07,5.0
0.22759315206444342,0.8318002628120893,0.0,0.5788235294117647,0.6962174940898347,0.0,0.30100000000000005,0.43799999999999994,0.0,5.0
0.5458207452165027,1.0,0.4615384615384615,0.37411764705882344,0.13120567375886516,0.049999999999999996,0.29599999999999993,0.5329999999999999,0.0,5.0
0.3403826787512543,0.5453350854139289,0.8766968325791855,0.388235294117647,0.4515366430260066,0.089,0.33199999999999985,0.0,0.0,0.0
