RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.5035799522673017,0.686783439490446,0.225,0.33299999999999996,0.5023640661938522,0.053000000000000005,0.5838218053927314,0.0,0.0,1.0
0.7326968973747086,0.6761942675159238,0.0,0.33299999999999996,0.3014184397163113,0.030999999999999996,0.8335287221570925,0.0,0.1111111111111111,1.0
0.24821002386634916,0.5914808917197454,0.7879999999999999,0.4109999999999999,0.5768321513002359,0.11,0.25322391559202806,0.0,0.0,1.0
0.2255369928401052,0.6171974522292993,0.8039999999999999,0.3889999999999999,0.5449172576832151,0.10600000000000001,0.24501758499413828,0.0,0.0,1.0
0.6599045346061985,0.16337579617834397,0.0,0.4949999999999999,0.5023640661938522,0.13,0.8124267291910904,0.0,0.37777777777777777,1.0
0.19809069212411146,0.5370222929936306,0.7999999999999999,0.3829999999999999,0.6938534278959807,0.108,0.22274325908558024,0.0,0.0,1.0
0.19809069212411146,0.5370222929936306,0.7839999999999999,0.3929999999999999,0.6453900709219855,0.11,0.24618991793669387,0.0,0.9999999999999999,1.0
0.19570405727924367,0.5430732484076435,0.7589999999999999,0.402,0.7281323877068573,0.011,0.28370457209847577,0.0,0.2111111111111111,1.0
0.2601431980906881,0.49164012738853513,0.806,0.3989999999999999,0.6643026004728139,0.098,0.25322391559202806,0.0,0.0,1.0
0.3126491646778078,0.6141719745222929,0.886,0.277,0.5661938534278974,0.093,0.25791324736225085,0.0,0.0,1.0
0.21837708830550184,0.5929936305732486,0.7949999999999999,0.3989999999999999,0.6453900709219855,0.098,0.22977725674091432,0.0,0.0,1.0
0.5274463007159937,0.841082802547771,0.0,0.221,0.6040189125295505,0.016,0.6248534583821804,0.0,0.08888888888888889,1.0
0.24701670644391527,0.5687898089171974,0.7879999999999999,0.371,0.6394799054373532,0.08999999999999998,0.25205158264947236,0.0,0.0,1.0
0.23389021479712824,0.4825636942675158,0.782,0.358,0.6749408983451524,0.11,0.26611957796014063,0.19,0.2777777777777778,1.0
0.26968973747017344,0.3691082802547774,0.606,0.4169999999999999,0.6453900709219855,0.11299999999999999,0.37514654161781935,0.0,0.0,1.0
0.2577565632458203,0.6262738853503187,0.775,0.44199999999999995,0.5721040189125279,0.09999999999999999,0.2403282532239156,0.0,0.0,1.0
1.1408114558472562,0.35700636942675157,0.0,0.221,0.0744680851063837,0.019,1.1336459554513483,0.0,0.26666666666666666,1.0
0.42124105011932045,0.7397292993630575,0.30099999999999993,0.4169999999999999,0.41134751773049594,0.063,0.5205158264947244,0.0,1.1111111111111112,1.0
0.19689737470167756,0.5703025477707007,0.744,0.368,0.6938534278959807,0.063,0.2649472450175848,0.0,0.0,1.0
0.2398568019093119,0.5839171974522297,0.811,0.386,0.5744680851063819,0.105,0.24501758499413828,0.0,0.32222222222222224,1.0
0.19928400954654535,0.5203821656050955,0.7929999999999999,0.3889999999999999,0.6962174940898347,0.11599999999999999,0.23094958968347,0.0,0.0,1.0
0.4463007159904606,0.6414012738853505,0.46499999999999997,0.42999999999999994,0.4999999999999982,0.085,0.41266119577960125,0.086,0.18888888888888888,1.0
0.2398568019093119,0.4689490445859872,0.7839999999999999,0.3889999999999999,0.7494089834515361,0.10600000000000001,0.23094958968347,0.0,0.0,1.0
0.2935560859188513,0.6368630573248408,0.7589999999999999,0.3829999999999999,0.4704491725768314,0.093,0.3270808909730363,0.0,0.0,2.0
0.2064439140811487,0.5914808917197454,0.7859999999999999,0.32700000000000007,0.6040189125295505,0.08999999999999998,0.2778429073856975,0.0,0.0,2.0
0.23508353221957634,0.5476114649681527,0.7679999999999999,0.45799999999999996,0.5638297872340434,0.09699999999999999,0.2825322391559202,0.0,0.18888888888888888,2.0
0.25059665871121695,0.484076433121019,0.797,0.31799999999999995,0.5910165484633563,0.098,0.3270808909730363,0.0,0.0,2.0
0.2064439140811487,0.6126592356687897,0.757,0.29000000000000004,0.6075650118203306,0.09499999999999999,0.2766705744431417,0.0,0.0,2.0
0.3770883054892664,0.6625796178343948,0.7879999999999999,0.143,0.5992907801418426,0.026,0.33880422039859304,0.048,0.26666666666666666,2.0
0.23866348448687802,0.5703025477707007,0.7949999999999999,0.33999999999999997,0.6099290780141846,0.08999999999999998,0.28956623681125426,0.0,0.1111111111111111,2.0
0.0525059665871197,0.5203821656050955,0.0,0.857,0.14184397163120543,1.0,0.12778429073856956,0.0,0.0,3.0
0.49045346062051465,0.06807324840764295,0.381,0.396,0.7659574468085104,0.093,0.6354044548651817,0.0,0.0,3.0
0.4331742243436736,0.6020700636942675,0.0,0.346,0.5153664302600465,0.053000000000000005,0.7315357561547479,0.0,0.0,3.0
0.40811455847254763,0.5778662420382168,0.0,0.45799999999999996,0.6796690307328603,0.076,0.6025791324736224,0.0,0.0,3.0
-0.05250596658710549,1.5127388535031847,0.0,0.016000000000000014,1.1820330969267125,0.0,0.09378663540445475,0.0,0.0,4.0
0.3782816229116861,0.6958598726114653,0.5369999999999999,0.28,0.6229314420803789,0.0,0.4337631887456036,0.0,0.0,4.0
0.32100238663484504,0.8486464968152867,0.49899999999999994,0.4139999999999999,0.5425531914893611,0.0,0.37866354044548645,0.0,0.0,4.0
0.35202863961814046,0.9696656050955412,0.17400000000000002,0.45199999999999996,0.5673758865248235,0.0,0.45369284876905025,0.0,0.0,4.0
0.22911694510739267,0.2768312101910828,0.0,0.28,1.1335697399527191,0.435,0.34232121922626013,0.0,0.0,5.0
0.4451073985680125,0.8259554140127392,0.0,0.5389999999999999,0.7624113475177303,0.0,0.28956623681125426,0.521,0.0,5.0
-0.04415274463006824,0.6731687898089169,0.713,0.474,0.6335697399527191,0.283,-0.03868698710433782,0.378,0.0,5.0
0.17899761336515496,0.7140127388535031,0.0,0.7009999999999998,0.7222222222222214,0.022999999999999996,0.395076201641266,0.257,0.011111111111111112,5.0
0.2219570405727751,0.827468152866242,0.0,0.7629999999999999,0.6418439716312072,0.0,0.39976553341148857,0.17099999999999999,0.0,5.0
0.22792362768497298,0.8304936305732484,0.0,0.514,0.8026004728132374,0.0,0.29308323563892136,0.49799999999999994,0.0,5.0
0.2100238663484646,0.9605891719745223,0.0,0.617,0.7364066193853436,0.0,0.3188745603751465,0.213,0.0,5.0
0.21360381861575206,0.7896496815286627,0.0,0.779,0.7706855791962184,0.006,0.3552168815943728,0.127,0.9999999999999999,5.0
0.21360381861575206,0.7760350318471341,0.0,0.8069999999999999,0.5910165484633563,0.013,0.37045720984759656,0.33699999999999997,0.0,5.0
0.2947494033412994,0.5642515923566878,0.626,0.31199999999999994,0.6690307328605218,0.082,0.3528722157092613,0.0,0.9999999999999999,0.0
0.2589498806682684,0.5158439490445859,0.7729999999999999,0.46699999999999997,0.6146572104018908,0.10600000000000001,0.26143024618991795,0.0,0.0,1.0
0.75894988066824,0.11345541401273884,0.0,0.15,0.7174940898345152,0.0,0.9695193434935522,0.0,0.0,1.0
0.33293556085918397,0.5612261146496818,0.8079999999999998,0.24300000000000002,0.6371158392434992,0.09199999999999998,0.2860492379835873,0.028999999999999998,0.18888888888888888,1.0
0.2243436754176571,0.3252388535031847,0.7839999999999999,0.32999999999999996,0.6501182033096935,0.09199999999999998,0.29894490035169985,0.0,0.0,2.0
0.3663484486873472,0.4553343949044586,0.412,0.489,0.6075650118203306,0.09699999999999999,0.46893317702227433,0.0,0.0,3.0
0.36754176610978107,0.7775477707006369,0.0,0.5609999999999999,0.6182033096926709,0.0,0.5556858147713949,0.0,0.0,4.0
0.15393794749404321,1.0059713375796182,0.0,0.6109999999999999,0.7789598108747047,0.0,0.2778429073856975,0.19999999999999998,0.0,5.0
0.5405727923627666,0.939410828025478,0.48999999999999994,0.5509999999999999,0.09456264775413636,0.12199999999999998,0.4325908558030479,0.0,0.0,5.0
0.5274463007159937,0.5642515923566878,0.8399999999999999,0.156,0.4598108747044911,0.020999999999999998,0.4859428999769019,0.0,0.0,0.0
0.28281622911694626,0.605095541401274,0.815,0.28,0.6288416075650112,0.09199999999999998,0.2708089097303633,0.0,0.12222222222222222,0.0
0.18615751789975832,0.45230891719745214,0.771,0.396,0.715130023640663,0.108,0.25087924970691655,0.0,0.26666666666666666,0.0
0.5011933174224339,0.6323248407643312,0.86,0.18399999999999997,0.4184397163120561,0.03699999999999999,0.40914419695193416,0.0,0.12222222222222222,0.0
0.28162291169451237,0.4190286624203825,0.7729999999999999,0.33999999999999997,0.7553191489361719,0.09699999999999999,0.30128956623681113,0.0,0.06666666666666667,0.0
0.5011933174224339,0.6262738853503187,0.8329999999999999,0.19000000000000003,0.4645390070921991,0.028999999999999998,0.41617819460726835,0.0,0.07777777777777778,0.0
0.2899761336515638,0.4160031847133756,0.7839999999999999,0.355,0.704491725768321,0.09199999999999998,0.3001172332942553,0.0,0.0,0.0
0.30429594272077054,0.4568471337579618,0.775,0.32999999999999996,0.6643026004728139,0.103,0.3153575615474794,0.0,0.0,0.0
0.35441527446300825,0.621735668789809,0.8529999999999999,0.30199999999999994,0.5780141843971638,0.09199999999999998,0.26377491207502923,0.0,0.15555555555555556,1.0
0.19809069212411146,0.5733280254777067,0.7679999999999999,0.355,0.709219858156029,0.098,0.22626025791324733,0.0,0.0,1.0
0.30071599045345465,0.5597133757961785,0.8689999999999999,0.31499999999999995,0.5319148936170208,0.089,0.28956623681125426,0.0,0.3111111111111111,1.0
0.31622911694510947,0.42961783439490464,0.615,0.16799999999999995,0.8439716312056742,0.056,0.3962485345838217,0.0,0.2222222222222222,1.0
0.3281622911694484,0.5203821656050955,0.806,0.24000000000000002,0.5342789598108748,0.103,0.3645955451348182,0.0,0.16666666666666666,1.0
0.3066825775656241,0.6777070063694266,0.8749999999999999,0.3889999999999999,0.421985815602838,0.08700000000000001,0.26377491207502923,0.0,0.16666666666666666,1.0
0.2219570405727751,0.4144904458598724,0.775,0.492,0.7222222222222214,0.101,0.24970691676436096,0.0,0.9999999999999999,1.0
0.3305489260143162,0.6096337579617837,0.866,0.32399999999999995,0.5425531914893611,0.082,0.271981242672919,0.0,0.0,1.0
0.5214797136038101,0.7866242038216558,0.8420000000000001,0.19299999999999998,0.32742316784869985,0.03699999999999999,0.365767878077374,0.0,0.4111111111111111,2.0
0.47374701670644015,0.5097929936305734,0.073,0.38,0.7553191489361719,0.020999999999999998,0.5978898007033998,0.0,0.3111111111111111,3.0
0.44152744630071084,0.4825636942675158,0.359,0.5859999999999999,0.4999999999999982,0.12199999999999998,0.42672919109026963,0.076,0.5666666666666667,3.0
0.2255369928401052,0.9575636942675163,0.0,0.492,0.6962174940898347,0.0,0.3141852286049238,0.43799999999999994,0.0,5.0
0.6026252983293574,1.1511942675159235,0.408,0.31799999999999995,0.13120567375886516,0.049999999999999996,0.3083235638921452,0.5329999999999999,0.0,5.0
0.20286396181384703,0.9378980891719744,0.0,0.6509999999999999,0.7328605200945617,0.0,0.3235638921453692,0.20299999999999999,0.9999999999999999,5.0
0.23508353221957634,0.5007165605095545,0.7879999999999999,0.4139999999999999,0.6643026004728139,0.103,0.24501758499413828,0.0,0.23333333333333334,1.0
0.2088305489260165,0.7170382165605096,0.39599999999999996,0.46699999999999997,0.6938534278959807,0.0,0.3141852286049238,0.241,0.0,5.0
