RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.27599999999999625,0.1842931937172776,0.7239999999999999,0.33420707732634336,0.6456776947705425,0.641025641025641,0.23562570462232235,0.0,0.26666666666666666,1.0
0.5969999999999942,0.06596858638743464,0.0,0.6277850589777194,0.3863393810032001,0.8333333333333334,0.6910935738444195,0.0,0.37777777777777777,1.0
0.20999999999999375,0.32460732984293217,0.7999999999999999,0.48099606815203133,0.5592315901814295,0.6923076923076924,0.12401352874859073,0.0,0.0,1.0
0.2079999999999984,0.3287958115183247,0.7589999999999999,0.5058977719528178,0.5901814300960524,0.07051282051282051,0.18263810597519725,0.0,0.2111111111111111,1.0
0.4239999999999924,0.43350785340314135,0.508,0.4442988204456094,0.34791889007470544,0.5064102564102564,0.33596392333709146,0.0,0.18888888888888888,1.0
0.20900000000000318,0.287958115183246,0.7839999999999999,0.7260812581913498,0.4759871931696882,0.7115384615384617,0.13866967305524247,0.0,0.0,1.0
0.3059999999999974,0.3780104712041885,0.886,0.3420707732634338,0.44397011739594383,0.5961538461538461,0.15783540022547926,0.0,0.0,1.0
0.48599999999999,0.5350785340314139,0.0,0.2686762778505898,0.4781216648879383,0.10256410256410256,0.5107102593010147,0.0,0.08888888888888889,1.0
0.22400000000000375,0.3664921465968589,0.797,0.4692005242463958,0.48772678762006194,0.4615384615384615,0.16347237880496057,0.0,0.0,1.0
0.2599999999999909,0.38638743455497404,0.775,0.5583224115334207,0.4493062966915673,0.641025641025641,0.140924464487035,0.0,0.0,1.0
0.30299999999999727,0.3099476439790576,0.846,0.3014416775884665,0.5538954108858043,0.5769230769230769,0.181510710259301,0.0,0.13333333333333333,1.0
1.0,0.20000000000000018,0.0,0.2686762778505898,0.0,0.1217948717948718,1.0,0.0,0.26666666666666666,1.0
0.7299999999999898,0.25340314136125675,0.0,0.13368283093053737,0.35432230522945396,0.06410256410256411,0.8128523111612174,0.0,0.0,1.0
0.20900000000000318,0.3476439790575918,0.744,0.46133682830930534,0.5592315901814295,0.40384615384615385,0.16459977452085672,0.0,0.0,1.0
0.465999999999994,0.3413612565445028,0.82,0.3302752293577981,0.4930629669156872,0.5576923076923077,0.19616685456595262,0.0,0.0,1.0
0.41799999999999216,0.3968586387434556,0.46499999999999997,0.5425950196592397,0.38420490928495,0.5448717948717949,0.306651634723788,0.1583793738489871,0.18888888888888888,1.0
0.44199999999999307,0.4722513089005236,0.8370000000000001,0.0969855832241153,0.31056563500533585,0.11538461538461538,0.3145434047350619,0.0,0.0,2.0
0.2330000000000041,0.31623036649214664,0.757,0.37483617300131056,0.5421558164354305,0.5384615384615384,0.2029312288613303,0.0,0.0,2.0
0.2909999999999968,0.4115183246073302,0.8129999999999998,0.1258191349934469,0.5410885805763055,0.06410256410256411,0.23900789177001125,0.0,0.0,2.0
0.2990000000000066,0.38952879581151856,0.7479999999999999,0.5255570117955439,0.3383137673425818,0.5897435897435896,0.22660653889515203,0.0,0.9999999999999999,2.0
0.21699999999999875,0.3769633507853405,0.757,0.35910878112712974,0.4813233724653152,0.6089743589743589,0.17587373167981946,0.0,0.0,2.0
0.35999999999999943,0.4115183246073302,0.7879999999999999,0.1664482306684141,0.4738527214514381,0.16666666666666666,0.23562570462232235,0.08839779005524862,0.26666666666666666,2.0
0.4549999999999983,0.0,0.381,0.49803407601572736,0.6243329775880468,0.5961538461538461,0.5208568207440811,0.0,0.0,3.0
0.5499999999999972,0.380104712041885,0.0,0.5058977719528178,0.39167556029882533,0.3333333333333333,0.5862457722660652,0.0,0.0,3.0
0.3859999999999957,0.3528795811518328,0.0,0.5792922673656618,0.5464247598719307,0.4871794871794872,0.4892897406989851,0.0,0.0,3.0
0.46399999999999864,0.08376963350785349,0.41899999999999993,0.49803407601572736,0.5144076840981846,0.4871794871794872,0.4994363021420518,0.0,0.0,3.0
0.0,1.0000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
0.36099999999999,0.4345549738219898,0.5369999999999999,0.346002621231979,0.4951974386339373,0.0,0.32694475760992114,0.0,0.0,4.0
0.08100000000000307,0.5308900523560214,0.388,0.4888597640891218,0.8356456776947709,0.0,0.09921082299887263,0.0,0.0,4.0
0.33899999999999864,0.624083769633508,0.17400000000000002,0.5714285714285714,0.4450373532550689,0.0,0.3461104847801577,0.0,0.0,4.0
0.4169999999999874,0.5246073298429323,0.0,0.6854521625163826,0.6211312700106717,0.0,0.18827508455467867,0.9594843462246778,0.0,5.0
0.5269999999999868,0.380104712041885,0.744,0.3630406290956749,0.42262540021344464,0.6217948717948717,0.2288613303269449,0.0,0.0,5.0
0.18900000000000716,0.49005235602094266,0.0,0.9554390563564874,0.6147278548559232,0.08333333333333333,0.253664036076663,0.3572744014732965,0.05555555555555555,5.0
0.22000000000001307,0.617801047120419,0.0,0.7876802096985583,0.5976520811099242,0.0,0.21645997745208567,0.39226519337016574,0.0,5.0
0.17499999999999716,0.6020942408376964,0.0,0.8492791612057666,0.6776947705442904,0.0,0.18263810597519725,0.3278084714548803,0.0,5.0
0.22299999999999898,0.4994764397905762,0.0,1.0,0.628601921024547,0.038461538461538464,0.25140924464487036,0.23388581952117865,0.9999999999999999,5.0
0.26900000000000546,0.5780104712041887,0.0,0.8165137614678898,0.594450373532549,0.0,0.24126268320180377,0.38674033149171266,0.0,5.0
0.23799999999999955,0.5937172774869113,0.0,0.673656618610747,0.5613660618996796,0.0,0.1713641488162344,1.0,0.0,5.0
0.4749999999999943,0.5246073298429323,0.857,0.22411533420707733,0.22838847385271954,0.15384615384615385,0.2626832018038331,0.0,0.0,0.0
0.32200000000000273,0.4115183246073302,0.862,0.37876802096985585,0.342582710779082,0.5576923076923077,0.17587373167981946,0.0,0.35555555555555557,1.0
0.2609999999999957,0.3099476439790576,0.7729999999999999,0.5910878112712975,0.48772678762006194,0.6794871794871795,0.16121758737316805,0.0,0.0,1.0
0.25199999999999534,0.25863874345549753,0.641,0.5583224115334207,0.5805763073639252,0.7564102564102564,0.19842164599774503,0.0,0.0,1.0
0.6799999999999926,0.03141361256544517,0.0,0.1756225425950196,0.5805763073639252,0.0,0.8421645997745209,0.0,0.0,1.0
0.3229999999999933,0.3413612565445028,0.8079999999999998,0.29750982961992134,0.5080042689434361,0.5897435897435896,0.18489289740698978,0.053406998158379376,0.18888888888888888,1.0
0.4440000000000026,0.5183246073298433,0.8689999999999999,0.1992136304062909,0.2550693703308422,0.0,0.29763246899661777,0.0,0.0,2.0
0.3749999999999858,0.25340314136125675,0.0,0.5347313237221494,0.6840981856990371,0.391025641025641,0.5118376550169108,0.0,0.0,3.0
0.4969999999999857,0.6031413612565448,0.48999999999999994,0.7011795543905635,0.018143009605120497,0.782051282051282,0.32581736189402455,0.0,0.0,5.0
0.48599999999999,0.34345549738219927,0.8399999999999999,0.18348623853211007,0.34791889007470544,0.1346153846153846,0.37712434462265776,0.0,0.0,0.0
0.46399999999999864,0.3905759162303666,0.86,0.2201834862385321,0.31056563500533585,0.23717948717948714,0.3032694475760991,0.0,0.12222222222222222,0.0
0.2810000000000059,0.3099476439790576,0.802,0.41546526867627775,0.5389541088580554,0.5897435897435896,0.18376550169109362,0.0,0.12222222222222222,0.0
0.46399999999999864,0.38638743455497404,0.8329999999999999,0.2280471821756225,0.35218783351120564,0.1858974358974359,0.3100338218714769,0.0,0.07777777777777778,0.0
0.28700000000000614,0.24083769633507868,0.7839999999999999,0.4442988204456094,0.5688367129135532,0.5897435897435896,0.19842164599774503,0.0,0.0,0.0
0.2990000000000066,0.26910994764397933,0.775,0.4115334207077326,0.5325506937033087,0.6602564102564102,0.21307779030439677,0.0,0.0,0.0
0.2779999999999916,0.287958115183246,0.7929999999999999,0.37876802096985585,0.5805763073639252,0.5576923076923077,0.181510710259301,0.0,0.18888888888888888,0.0
0.27299999999999613,0.27539267015706836,0.806,0.3879423328964613,0.5005336179295607,0.6089743589743589,0.2153325817361893,0.0,0.0,0.0
0.340999999999994,0.3832460732984295,0.8529999999999999,0.37483617300131056,0.45464247598719254,0.5897435897435896,0.16347237880496057,0.0,0.15555555555555556,1.0
0.20999999999999375,0.34973821989528786,0.7679999999999999,0.4442988204456094,0.5731056563500534,0.6282051282051282,0.12739571589627963,0.0,0.0,1.0
0.29599999999999227,0.34031413612565475,0.8689999999999999,0.3918741808650066,0.41302027748132275,0.5705128205128205,0.18827508455467867,0.0,0.3111111111111111,1.0
0.32099999999999795,0.3256544502617802,0.8839999999999999,0.346002621231979,0.4343649946638184,0.6217948717948717,0.1871476888387823,0.0,0.0,1.0
0.3189999999999884,0.3130890052356021,0.806,0.29357798165137605,0.41515474919957285,0.6602564102564102,0.26042841037204045,0.0,0.16666666666666666,1.0
0.3059999999999974,0.36230366492146593,0.857,0.3709043250327654,0.4983991462113124,0.5384615384615384,0.15445321307779025,0.0,0.0,1.0
0.3189999999999884,0.29947643979057603,0.8329999999999999,0.31323722149410216,0.4034151547491991,0.6602564102564102,0.24239007891770004,0.0,0.24444444444444444,1.0
0.23699999999999477,0.2712041884816754,0.635,0.4482306684141546,0.5923159018142989,0.5897435897435896,0.22435174746335962,0.06445672191528545,0.24444444444444444,1.0
0.28700000000000614,0.4125654450261782,0.815,0.31323722149410216,0.4973319103521874,0.11538461538461538,0.20518602029312294,0.0,0.0,2.0
0.24199999999999022,0.287958115183246,0.0,0.6081258191349934,0.7086446104589115,1.0,0.36978579481397955,0.0,0.0,3.0
0.24899999999999523,0.5560209424083771,0.0,0.6684141546526866,0.5955176093916741,0.0,0.19616685456595262,0.9171270718232044,0.07777777777777778,5.0
0.2330000000000041,0.6157068062827229,0.0,0.6238532110091742,0.5613660618996796,0.0,0.21195039458850062,0.8066298342541436,0.0,5.0
0.21699999999999875,0.6450812896114633,0.0,0.8859764089121887,0.5506937033084309,0.05128205128205128,0.2288613303269449,0.30939226519337015,0.0,5.0
0.21399999999999864,0.6020942408376964,0.0,0.8322411533420706,0.594450373532549,0.0,0.22096956031567072,0.3738489871086556,0.9999999999999999,5.0
0.1979999999999933,0.35602094240837734,0.7679999999999999,0.35517693315858445,0.4909284951974371,0.5769230769230769,0.20180383314543404,0.0,0.0,0.0
0.24099999999999966,0.29947643979057603,0.7879999999999999,0.5216251638269986,0.5325506937033087,0.6602564102564102,0.14543404735062004,0.0,0.23333333333333334,1.0
0.2190000000000083,0.44921465968586394,0.39599999999999996,0.5910878112712975,0.5592315901814295,0.0,0.21195039458850062,0.4438305709023941,0.0,5.0
