RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.24500000000000455,0.33621621621621633,0.9268571428571429,0.3760162601626016,0.4787018255578097,0.105,0.242,0.0,0.32222222222222224,1.0
0.24500000000000455,0.26702702702702696,0.9062857142857141,0.4115853658536584,0.589249492900608,0.105,0.238,0.0,0.0,1.0
0.23900000000000432,0.28648648648648667,0.8091428571428572,0.28150406504065034,0.5578093306288032,0.093,0.31399999999999983,0.0,0.26666666666666666,1.0
0.28999999999999204,0.37405405405405423,0.8674285714285713,0.37296747967479665,0.3894523326571999,0.093,0.31199999999999994,0.0,0.0,2.0
0.21699999999999875,0.3416216216216217,0.8982857142857142,0.3160569105691057,0.5040567951318451,0.08999999999999998,0.27,0.0,0.0,2.0
0.2909999999999968,0.3924324324324324,0.929142857142857,0.09756097560975607,0.5638945233265709,0.01,0.32499999999999996,0.0,0.0,2.0
0.2990000000000066,0.36972972972972995,0.8548571428571426,0.40752032520325204,0.3711967545638952,0.09199999999999998,0.31399999999999983,0.0,0.9999999999999999,2.0
0.3149999999999977,0.3416216216216217,0.8502857142857142,0.3790650406504064,0.40770791075050816,0.08999999999999998,0.33099999999999996,0.0,0.0,2.0
0.17499999999999716,0.45189189189189216,0.6822857142857143,1.0,0.0,0.27099999999999996,0.040999999999999925,1.0,0.0,3.0
0.09000000000000341,0.28756756756756774,0.0,0.847560975609756,0.14705882352941124,1.0,0.1389999999999999,0.0,0.0,3.0
0.4069999999999965,0.3491891891891892,0.0,0.33536585365853655,0.4279918864097354,0.053000000000000005,0.6569999999999998,0.0,0.0,3.0
0.46399999999999864,0.054054054054053946,0.47885714285714276,0.3861788617886179,0.5385395537525355,0.076,0.556,0.0,0.0,3.0
0.0,1.0,0.0,0.0,1.0,0.0,0.11299999999999999,0.0,0.0,4.0
0.08100000000000307,0.5156756756756757,0.44342857142857145,0.3790650406504064,0.8438133874239355,0.0,0.20099999999999996,0.0,0.0,4.0
0.33899999999999864,0.6118918918918919,0.19885714285714287,0.4430894308943089,0.4726166328600421,0.0,0.4199999999999998,0.0,0.0,4.0
0.3469999999999942,0.45081081081081065,0.608,0.3861788617886179,0.44929006085192924,0.0,0.3849999999999999,0.0,0.0,4.0
0.23599999999999,0.11675675675675667,0.0,0.2682926829268293,0.9584178498985825,0.435,0.32499999999999996,0.0,0.0,5.0
0.007000000000005002,0.3999999999999999,0.8148571428571428,0.46544715447154467,0.5294117647058822,0.283,0.0,0.5415472779369628,0.0,5.0
0.19400000000000261,0.42918918918918925,0.0,0.6961382113821137,0.6054766734279919,0.022999999999999996,0.3699999999999999,0.3681948424068768,0.011111111111111112,5.0
0.18900000000000716,0.47351351351351356,0.0,0.7408536585365852,0.6338742393509147,0.013,0.3380000000000001,0.27793696275071633,0.05555555555555555,5.0
0.25,0.6000000000000001,0.0,0.5223577235772356,0.6685743262822381,0.0,0.276,0.7234957020057307,0.0,5.0
0.22299999999999898,0.4832432432432432,0.0,0.7754065040650406,0.647058823529413,0.006,0.33599999999999997,0.1819484240687679,0.9999999999999999,5.0
0.18300000000000693,0.5124324324324325,0.0,0.7337398373983739,0.5811359026369178,0.006,0.33899999999999986,0.29083094555873923,0.0,5.0
0.22299999999999898,0.47351351351351356,0.0,0.803861788617886,0.4929006085192693,0.013,0.349,0.4828080229226361,0.0,5.0
0.31699999999999307,0.5027027027027029,0.8297142857142857,0.5945121951219512,0.24645030425963554,0.235,0.03300000000000003,0.7406876790830945,0.0,5.0
0.23799999999999955,0.5805405405405404,0.0,0.5223577235772356,0.5831643002028404,0.0,0.2649999999999999,0.7779369627507163,0.0,5.0
0.48799999999999955,0.47783783783783784,0.9702857142857142,0.13922764227642273,0.26470588235294024,0.0,0.396,0.0,0.0,0.0
0.2909999999999968,0.322162162162162,0.7154285714285714,0.30081300813008127,0.5598377281947275,0.082,0.33399999999999996,0.0,0.9999999999999999,0.0
0.4749999999999943,0.5091891891891893,0.9794285714285714,0.1737804878048781,0.2667342799188628,0.024,0.346,0.0,0.0,0.0
0.2609999999999957,0.28756756756756774,0.8834285714285713,0.4583333333333333,0.5131845841784983,0.10600000000000001,0.2560000000000001,0.0,0.0,1.0
0.6799999999999926,0.0,0.0,0.13617886178861785,0.6014198782961451,0.0,0.8599999999999999,0.0,0.0,1.0
0.3059999999999974,0.2810810810810813,0.7531428571428571,0.3445121951219512,0.5486815415821518,0.09699999999999999,0.31199999999999994,0.06303724928366762,0.0,1.0
0.4440000000000026,0.5027027027027029,0.993142857142857,0.1544715447154471,0.29208924949289994,0.0,0.377,0.0,0.0,2.0
0.23199999999999932,0.15135135135135158,0.8959999999999999,0.3191056910569105,0.5436105476673436,0.09199999999999998,0.28800000000000003,0.0,0.0,2.0
0.4969999999999857,0.5902702702702705,0.5599999999999999,0.5436991869918699,0.06693711967545468,0.12199999999999998,0.4019999999999998,0.0,0.0,5.0
0.48599999999999,0.322162162162162,0.9599999999999999,0.14227642276422764,0.3803245436105467,0.020999999999999998,0.44750929368029735,0.0,0.0,0.0
0.2810000000000059,0.3513513513513513,0.9314285714285714,0.2682926829268293,0.5253549695740354,0.09199999999999998,0.264,0.0,0.12222222222222222,0.0
0.46399999999999864,0.370810810810811,0.9828571428571429,0.17073170731707316,0.3448275862068968,0.03699999999999999,0.3819999999999999,0.0,0.12222222222222222,0.0
0.2810000000000059,0.28756756756756774,0.9165714285714286,0.3221544715447154,0.5618661257606483,0.09199999999999998,0.276,0.0,0.12222222222222222,0.0
0.29399999999999693,0.41385897175370845,0.888,0.2967479674796747,0.5385395537525355,0.09699999999999999,0.2839999999999999,0.0,0.0,0.0
0.28700000000000614,0.21621621621621623,0.8959999999999999,0.3445121951219512,0.5902636916835693,0.09199999999999998,0.2889999999999998,0.0,0.0,0.0
0.2990000000000066,0.24540540540540556,0.8857142857142857,0.3191056910569105,0.5557809330628807,0.103,0.30199999999999994,0.0,0.0,0.0
0.27299999999999613,0.251891891891892,0.9211428571428572,0.30081300813008127,0.5253549695740354,0.09499999999999999,0.3039999999999998,0.0,0.0,0.0
0.340999999999994,0.36324324324324353,0.9748571428571428,0.290650406504065,0.48174442190669353,0.09199999999999998,0.258,0.0,0.15555555555555556,1.0
0.20999999999999375,0.3286486486486484,0.8777142857142856,0.3445121951219512,0.5943204868154162,0.098,0.22599999999999998,0.0,0.0,1.0
0.29599999999999227,0.31891891891891877,0.993142857142857,0.30386178861788615,0.4421906693711968,0.089,0.2799999999999999,0.0,0.3111111111111111,1.0
0.3089999999999975,0.2259459459459463,0.7028571428571428,0.1544715447154471,0.7099391480730244,0.056,0.371,0.0,0.2222222222222222,1.0
0.3009999999999877,0.4032432432432431,0.9999999999999999,0.3790650406504064,0.3478701825557824,0.08700000000000001,0.258,0.0,0.16666666666666666,1.0
0.23699999999999477,0.3545945945945945,0.8628571428571428,0.2967479674796747,0.49797160243407745,0.08399999999999999,0.29899999999999993,0.0,0.0,2.0
0.4409999999999883,0.28324324324324346,0.08342857142857142,0.36991869918699183,0.6338742393509147,0.020999999999999998,0.5429999999999999,0.0,0.3111111111111111,3.0
0.4140000000000015,0.26378378378378375,0.41028571428571425,0.5792682926829267,0.4148073022312371,0.12199999999999998,0.3969999999999999,0.10888252148997135,0.5666666666666667,3.0
0.5489999999999924,0.7416216216216216,0.46628571428571425,0.306910569105691,0.09837728194726125,0.049999999999999996,0.29599999999999993,0.7636103151862463,0.0,5.0
0.21699999999999875,0.633570412517781,0.0,0.6869918699186992,0.5730223123732259,0.008,0.31600000000000006,0.24068767908309455,0.0,5.0
0.21399999999999864,0.5891891891891894,0.0,0.6453252032520325,0.6146044624746452,0.0,0.30899999999999994,0.29083094555873923,0.9999999999999999,5.0
0.24099999999999966,0.27675675675675704,0.9005714285714285,0.40447154471544716,0.5557809330628807,0.103,0.242,0.0,0.23333333333333334,1.0
