RI,Na,Mg,Al,Si,K,Ca,Ba,Fe,TypeGlass
0.7069999999999936,0.4366492146596863,0.702,0.12975098296199214,0.07790821771611434,0.08333333333333333,0.5231116121758737,0.0,0.0,1.0
0.465999999999994,0.4282722513089008,0.225,0.41546526867627775,0.3863393810032001,0.33974358974358976,0.4712514092446449,0.0,0.0,1.0
0.22100000000000364,0.3120418848167541,0.78,0.4652686762778505,0.5197438633938098,0.6217948717948717,0.15445321307779025,0.0,0.0,1.0
0.24199999999999022,0.30052356020942406,0.8039999999999999,0.37483617300131056,0.4930629669156872,0.5769230769230769,0.20518602029312294,0.0,0.0,1.0
0.6580000000000013,0.42094240837696373,0.0,0.41546526867627775,0.2049092849519738,0.1987179487179487,0.7113866967305522,0.0,0.1111111111111111,1.0
0.3129999999999882,0.3476439790575918,0.8689999999999999,0.43643512450851896,0.41302027748132275,0.5705128205128205,0.1747463359639233,0.0,0.1111111111111111,1.0
0.31799999999999784,0.28691099476439796,0.817,0.3669724770642201,0.45891141942369273,0.641025641025641,0.21307779030439677,0.0,0.38888888888888884,1.0
0.20999999999999375,0.32460732984293217,0.7839999999999999,0.49410222804718207,0.5154749199573097,0.7051282051282052,0.1465614430665163,0.0,0.9999999999999999,1.0
0.26200000000000045,0.293193717277487,0.806,0.5019659239842725,0.5325506937033087,0.6282051282051282,0.153325817361894,0.0,0.0,1.0
0.2190000000000083,0.4554973821989534,0.7839999999999999,0.3709043250327654,0.5176093916755597,0.3846153846153846,0.13528748590755357,0.0,0.15555555555555556,1.0
0.5679999999999978,0.44083769633507885,0.646,0.33813892529488854,0.1878335112059748,0.08333333333333333,0.4340473506200675,0.0,0.0,1.0
0.23599999999999,0.3989528795811521,0.7949999999999999,0.46133682830930534,0.43543223052294344,0.6602564102564102,0.1375422773393461,0.0,0.0,1.0
0.3199999999999932,0.34973821989528786,0.8370000000000001,0.39973787680209694,0.42689434364994483,0.5961538461538461,0.18602029312288604,0.0,0.0,1.0
0.22700000000000387,0.3633507853403144,0.7949999999999999,0.5019659239842725,0.5154749199573097,0.6282051282051282,0.1307779030439684,0.0,0.0,1.0
0.2330000000000041,0.373821989528796,0.777,0.48099606815203133,0.4738527214514381,0.6923076923076924,0.1499436302142051,0.0,0.1111111111111111,1.0
0.2510000000000048,0.3465968586387438,0.7879999999999999,0.4652686762778505,0.5101387406616862,0.5769230769230769,0.15219842164599773,0.0,0.0,1.0
0.23999999999998067,0.28691099476439796,0.782,0.4482306684141546,0.5421558164354305,0.7051282051282052,0.1657271702367532,0.34990791896869244,0.2777777777777778,1.0
0.20100000000000762,0.6031413612565448,0.817,0.5714285714285714,0.32550693703308475,0.16666666666666666,0.07440811724915442,0.0,0.13333333333333333,1.0
0.3269999999999982,0.3664921465968589,0.7639999999999999,0.4442988204456094,0.40021344717182394,0.5256410256410257,0.20518602029312294,0.0,0.0,1.0
0.27000000000001023,0.2083769633507857,0.606,0.5255570117955439,0.5154749199573097,0.7243589743589743,0.27057497181510703,0.0,0.0,1.0
0.19899999999999807,0.3476439790575918,0.777,0.46133682830930534,0.5880469583778023,0.391025641025641,0.14543404735062004,0.0,0.0,1.0
0.39699999999999136,0.4649214659685865,0.30099999999999993,0.5255570117955439,0.30416221985058556,0.40384615384615385,0.41037204058624566,0.0,1.1111111111111112,1.0
0.24500000000000455,0.35706806282722536,0.811,0.4849279161205766,0.4514407684098174,0.6730769230769231,0.14543404735062004,0.0,0.32222222222222224,1.0
0.24500000000000455,0.2900523560209425,0.7929999999999999,0.5307994757536041,0.5677694770544282,0.6730769230769231,0.140924464487035,0.0,0.0,1.0
0.21099999999999852,0.3130890052356021,0.7929999999999999,0.4888597640891218,0.5613660618996796,0.7435897435897436,0.13190529875986468,0.0,0.0,1.0
0.1290000000000049,0.5068062827225133,0.688,0.7103538663171689,0.4034151547491991,1.1346153846153846,0.045095828635851265,0.0,0.0,1.0
0.8819999999999908,-0.04712041884816731,0.0,0.7182175622542595,-0.0672358591248674,0.5961538461538461,0.6967305524239007,1.8416206261510129,0.3111111111111111,1.0
0.24500000000000455,0.2774869109947644,0.7839999999999999,0.4888597640891218,0.6093916755602979,0.6794871794871795,0.13190529875986468,0.0,0.0,1.0
0.23900000000000432,0.3089005235602096,0.708,0.3630406290956749,0.5346851654215588,0.5961538461538461,0.22660653889515203,0.0,0.26666666666666666,1.0
0.28999999999999204,0.3937172774869111,0.7589999999999999,0.48099606815203133,0.3575240128068291,0.5961538461538461,0.22435174746335962,0.0,0.0,2.0
0.21699999999999875,0.36230366492146593,0.7859999999999999,0.4076015727391874,0.4781216648879383,0.5769230769230769,0.17700112739571594,0.0,0.0,2.0
0.24099999999999966,0.3319371727748692,0.7679999999999999,0.5792922673656618,0.44183564567769373,0.6217948717948717,0.181510710259301,0.0,0.18888888888888888,2.0
0.2539999999999907,0.287958115183246,0.797,0.39580602883355165,0.4663820704375663,0.6282051282051282,0.22435174746335962,0.0,0.0,2.0
0.3149999999999977,0.36230366492146593,0.744,0.4888597640891218,0.3767342582710782,0.5769230769230769,0.24577226606538893,0.0,0.0,2.0
0.24399999999999977,0.3476439790575918,0.7949999999999999,0.4246395806028833,0.4834578441835653,0.5769230769230769,0.18827508455467867,0.0,0.1111111111111111,2.0
0.17499999999999716,0.46910994764397906,0.597,1.2896461336828307,-0.0522945570971185,1.737179487179487,-0.0811724915445321,1.285451197053407,0.0,3.0
0.08799999999999386,0.3130890052356021,0.0,1.1022280471821755,0.060832443970115335,6.410256410256411,0.03269447576099205,0.0,0.0,3.0
0.09000000000000341,0.3099476439790576,0.0,1.09305373525557,0.1024546424759869,6.410256410256411,0.02931228861330326,0.0,0.0,3.0
0.4069999999999965,0.36963350785340343,0.0,0.4325032765399738,0.39807897545357385,0.33974358974358976,0.613303269447576,0.0,0.0,3.0
0.3129999999999882,0.5403141361256545,0.49899999999999994,0.5216251638269986,0.42262540021344464,0.0,0.27395715896279593,0.0,0.0,4.0
0.32399999999999807,0.4816753926701576,0.488,0.5386631716906946,0.4781216648879383,0.0,0.2807215332581736,0.0,0.0,4.0
0.3469999999999942,0.46806282722513104,0.5319999999999999,0.49803407601572736,0.4204909284951981,0.0,0.306651634723788,0.0,0.0,4.0
0.23599999999999,0.14450261780104712,0.0,0.346002621231979,0.9562433297758819,2.7884615384615388,0.23900789177001125,0.0,0.0,5.0
0.007000000000005002,0.41884816753926724,0.713,0.600262123197903,0.5048025613660609,1.8141025641025639,-0.12739571589627963,0.6961325966850829,0.0,5.0
0.19400000000000261,0.4471204188481679,0.0,0.8977719528178241,0.5848452508004272,0.1474358974358974,0.2897406989853437,0.4732965009208103,0.011111111111111112,5.0
0.22999999999998977,0.5256544502617804,0.0,0.9790301441677587,0.5122732123799363,0.0,0.29425028184892876,0.3149171270718232,0.0,5.0
0.23499999999999943,0.5277486910994769,0.0,0.6526867627785059,0.6574172892209162,0.0,0.19165727170236757,0.9171270718232044,0.0,5.0
0.26500000000000057,0.5863874345549738,0.0,0.6775884665792922,0.5442902881536806,0.0,0.197294250281849,0.9300184162062616,0.08888888888888889,5.0
0.26200000000000045,0.5036649214659688,0.0,0.7103538663171689,0.6093916755602979,0.0,0.2063134160090191,0.9760589318600368,0.0,5.0
0.25,0.6125654450261779,0.0,0.673656618610747,0.6512425674645517,0.0,0.18376550169109362,0.9300184162062616,0.0,5.0
0.18300000000000693,0.5277486910994769,0.0,0.946264744429882,0.5592315901814295,0.038461538461538464,0.25479143179255903,0.3738489871086556,0.0,5.0
0.31399999999999295,0.5287958115183249,0.0,0.6041939711664482,0.5144076840981846,1.455128205128205,-0.018038331454340417,1.683241252302026,0.0,5.0
0.22299999999999898,0.49005235602094266,0.0,1.0366972477064218,0.4663820704375663,0.08333333333333333,0.266065388951522,0.6206261510128913,0.0,5.0
0.31699999999999307,0.5183246073298433,0.726,0.766710353866317,0.2070437566702239,1.5064102564102564,-0.09019165727170231,0.9521178637200736,0.0,5.0
0.2710000000000008,0.617801047120419,0.0,0.5950196592398427,0.5389541088580554,0.0,0.2063134160090191,0.9060773480662984,0.0,5.0
0.28600000000000136,0.34345549738219927,0.822,0.3879423328964613,0.4663820704375663,0.5897435897435896,0.16459977452085672,0.0,0.0,0.0
0.48799999999999955,0.4942408376963352,0.8489999999999999,0.17955439056356484,0.22625400213446945,0.0,0.3190529875986472,0.0,0.0,0.0
0.3739999999999952,0.5895287958115183,0.835,-0.020969855832241147,0.35432230522945396,0.032051282051282055,0.24689966178128508,0.0,0.0,0.0
0.2909999999999968,0.34345549738219927,0.626,0.3879423328964613,0.5368196371398088,0.5256410256410257,0.24915445321307772,0.0,0.9999999999999999,0.0
0.3089999999999975,0.42408376963350825,0.0,0.08912188728702486,0.8175026680896469,0.0,0.4554678692220968,0.0,0.0,1.0
0.3059999999999974,0.303664921465969,0.6589999999999999,0.4442988204456094,0.5250800426894351,0.6217948717948717,0.22435174746335962,0.08103130755064457,0.0,1.0
0.23199999999999932,0.17801047120418878,0.7839999999999999,0.4115334207077326,0.5197438633938098,0.5897435897435896,0.197294250281849,0.0,0.0,2.0
0.3509999999999849,0.2680628272251313,0.412,0.6199213630406291,0.4813233724653152,0.6217948717948717,0.36076662908680945,0.0,0.0,3.0
0.35199999999998965,0.4910994764397907,0.0,0.7142857142857141,0.4909284951974371,0.0,0.4441939120631342,0.0,0.0,4.0
0.17300000000000182,0.6492146596858641,0.0,0.7798165137614677,0.6360725720384206,0.0,0.17700112739571594,0.3683241252302026,0.0,5.0
0.2810000000000059,0.3717277486910999,0.815,0.346002621231979,0.5005336179295607,0.5897435897435896,0.17023675310033826,0.0,0.12222222222222222,0.0
0.20000000000000284,0.2659685863874348,0.771,0.49803407601572736,0.5784418356456786,0.6923076923076924,0.15107102593010135,0.0,0.26666666666666666,0.0
0.29399999999999693,0.43227177892374935,0.777,0.3826998689384009,0.5144076840981846,0.6217948717948717,0.19278466741826372,0.0,0.0,0.0
0.28000000000000114,0.24293193717277517,0.7729999999999999,0.4246395806028833,0.6147278548559232,0.6217948717948717,0.1995490417136414,0.0,0.06666666666666667,0.0
0.3089999999999975,0.25026178010471245,0.615,0.1992136304062909,0.6947705442902894,0.358974358974359,0.2908680947012401,0.0,0.2222222222222222,1.0
0.7129999999999939,-0.0010471204188478023,0.0,0.1664482306684141,0.5560298826040544,0.0,0.8714768883878239,0.0,0.0,1.0
0.20900000000000318,0.3130890052356021,0.797,0.47706422018348615,0.5635005336179297,0.7115384615384617,0.1375422773393461,0.0,0.0,1.0
0.3009999999999877,0.42198952879581175,0.8749999999999999,0.4888597640891218,0.313767342582711,0.5576923076923077,0.16347237880496057,0.0,0.16666666666666666,1.0
0.20900000000000318,0.2816753926701574,0.7839999999999999,0.636959370904325,0.5144076840981846,0.7115384615384617,0.13866967305524247,0.0,0.0,1.0
0.22999999999998977,0.23979057591623043,0.775,0.6238532110091742,0.5848452508004272,0.6474358974358975,0.1499436302142051,0.0,0.9999999999999999,1.0
0.32099999999999795,0.37486910994764444,0.866,0.4036697247706421,0.42262540021344464,0.5256410256410257,0.1713641488162344,0.0,0.0,1.0
0.48099999999999454,0.4973821989528797,0.8420000000000001,0.23197903014416768,0.22838847385271954,0.23717948717948714,0.26155580608793694,0.0,0.4111111111111111,2.0
0.23699999999999477,0.37486910994764444,0.7549999999999999,0.3826998689384009,0.47171824973319154,0.5384615384615384,0.209695603156708,0.0,0.0,2.0
0.4409999999999883,0.30575916230366507,0.073,0.47706422018348615,0.6147278548559232,0.1346153846153846,0.4847801578354003,0.0,0.3111111111111111,3.0
0.4140000000000015,0.28691099476439796,0.359,0.7470511140235909,0.38420490928495,0.782051282051282,0.32018038331454335,0.13996316758747698,0.5666666666666667,3.0
0.3749999999999858,0.5560209424083771,0.0,0.08912188728702486,0.6318036286019222,0.0,0.47914317925591887,0.0,0.0,4.0
0.5489999999999924,0.7497382198952882,0.408,0.39580602883355165,0.05122732123799345,0.3205128205128205,0.2063134160090191,0.9815837937384898,0.0,5.0
0.34499999999999886,0.3874345549738225,0.775,0.4115334207077326,0.3404482390608319,0.5705128205128205,0.24689966178128508,0.0,0.0,0.0
