Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.16666666666666666,0.5647058823529412,0.9999999999999999,0.0,0.3614457831325301,0.4318181818181818,0.48484848484848486,1.0
0.8571428571428571,0.047058823529411764,0.9999999999999999,0.0,0.7590361445783133,0.7272727272727273,0.696969696969697,1.0
0.05952380952380952,0.5058823529411764,0.9999999999999999,0.0,0.6385542168674699,0.875,0.7373737373737375,1.0
0.7261904761904762,0.7294117647058823,0.9999999999999999,0.0,0.7590361445783133,0.75,0.7171717171717172,1.0
0.38095238095238093,0.7529411764705882,0.9999999999999999,0.0,0.5903614457831325,0.8522727272727273,0.797979797979798,1.0
0.6666666666666666,0.3647058823529412,0.9999999999999999,0.0,0.6385542168674699,0.9772727272727273,0.8181818181818182,1.0
0.047619047619047616,0.5058823529411764,0.9999999999999999,0.0,0.5060240963855422,0.9090909090909092,0.8383838383838385,1.0
0.41666666666666663,0.5176470588235295,0.9999999999999999,0.0,0.43373493975903615,0.8522727272727273,0.797979797979798,1.0
0.6666666666666666,0.611764705882353,0.9999999999999999,0.0,0.6506024096385542,0.06818181818181818,0.7474747474747475,1.0
0.44047619047619047,0.4470588235294118,0.9999999999999999,0.0,0.5903614457831325,0.8068181818181819,0.7575757575757577,1.0
0.3928571428571428,0.5647058823529412,0.9999999999999999,0.0,0.6987951807228916,0.7954545454545455,0.7474747474747475,1.0
0.34523809523809523,0.48235294117647054,0.9999999999999999,0.0,0.02409638554216867,0.8863636363636364,0.8282828282828284,1.0
0.5952380952380952,0.6,0.9999999999999999,0.0,0.710843373493976,0.8522727272727273,0.797979797979798,1.0
0.011904761904761904,0.5647058823529412,0.9999999999999999,0.0,0.4698795180722892,0.6818181818181819,0.3434343434343435,1.0
0.8214285714285714,0.5764705882352942,0.9999999999999999,0.0,0.7349397590361446,0.0,1.0,1.0
0.988095238095238,0.5882352941176471,0.9999999999999999,0.0,0.6024096385542169,0.5795454545454546,0.3535353535353536,3.0
0.05952380952380952,0.4235294117647059,0.0,0.0,0.5783132530120482,0.9204545454545455,0.8484848484848485,2.0
0.9166666666666666,0.38823529411764707,0.9999999999999999,0.0,0.5180722891566265,0.9204545454545455,0.07070707070707072,4.0
0.9047619047619047,0.35294117647058826,0.9999999999999999,0.0,0.6506024096385542,0.8636363636363636,0.797979797979798,4.0
0.869047619047619,0.4,0.9999999999999999,0.0,0.7349397590361446,0.06818181818181818,0.7474747474747475,4.0
0.6785714285714285,0.3058823529411765,0.9999999999999999,0.0,0.7349397590361446,0.8409090909090909,0.7777777777777778,4.0
0.9761904761904762,0.5411764705882353,0.9999999999999999,0.0,0.6265060240963856,0.875,0.7474747474747475,4.0
0.9404761904761904,0.48235294117647054,0.9999999999999999,0.0,0.4698795180722892,0.75,0.686868686868687,4.0
0.9999999999999999,0.4235294117647059,0.9999999999999999,0.0,0.674698795180723,1.0,0.09090909090909091,4.0
0.9404761904761904,0.5882352941176471,0.9999999999999999,0.0,0.6506024096385542,0.9772727272727273,0.888888888888889,4.0
0.8809523809523808,0.4470588235294118,0.9999999999999999,0.0,0.02409638554216867,0.6590909090909092,0.6262626262626263,4.0
0.5595238095238094,0.6823529411764706,0.0,0.0,0.6385542168674699,0.7954545454545455,0.7474747474747475,4.0
0.7261904761904762,0.5647058823529412,0.9999999999999999,0.0,0.7349397590361446,0.8068181818181819,0.7676767676767677,4.0
0.9999999999999999,0.611764705882353,0.9999999999999999,0.0,0.7228915662650602,0.9090909090909092,0.8383838383838385,4.0
0.6547619047619047,0.4117647058823529,0.9999999999999999,0.0,0.03614457831325302,0.5454545454545455,0.33333333333333337,4.0
0.9047619047619047,0.48235294117647054,0.9999999999999999,0.0,0.5060240963855422,0.8181818181818182,0.686868686868687,4.0
0.7738095238095237,0.9999999999999999,0.9999999999999999,0.0,0.8433734939759037,0.045454545454545456,0.25252525252525254,5.0
0.7738095238095237,0.9529411764705883,0.9999999999999999,0.0,0.855421686746988,0.6022727272727273,0.37373737373737376,5.0
0.8571428571428571,0.07058823529411765,0.9999999999999999,0.0,0.6506024096385542,0.5909090909090909,0.29292929292929293,5.0
0.8452380952380951,0.9529411764705883,0.9999999999999999,0.0,1.0,0.6477272727272727,0.29292929292929293,5.0
0.8571428571428571,0.8823529411764706,0.9999999999999999,0.0,0.8674698795180723,0.6022727272727273,0.15151515151515152,5.0
0.7857142857142857,0.8588235294117647,0.9999999999999999,0.0,0.9759036144578315,0.5,0.27272727272727276,5.0
0.7261904761904762,0.5411764705882353,0.9999999999999999,0.0,0.9156626506024097,0.5,0.2828282828282829,5.0
0.8214285714285714,0.8,0.9999999999999999,0.0,0.783132530120482,0.4772727272727273,0.36363636363636365,5.0
0.7857142857142857,0.7058823529411765,0.9999999999999999,0.0,0.8433734939759037,0.03409090909090909,0.030303030303030304,5.0
0.7738095238095237,0.611764705882353,0.0,0.0,0.7590361445783133,0.6477272727272727,0.16161616161616163,6.0
0.7857142857142857,0.5411764705882353,0.0,0.0,0.710843373493976,0.6136363636363636,0.2828282828282829,6.0
0.7619047619047619,0.9764705882352941,0.9999999999999999,0.0,0.3734939759036145,0.4545454545454546,0.36363636363636365,7.0
0.8333333333333333,0.9764705882352941,0.9999999999999999,0.0,0.16867469879518074,0.6136363636363636,0.21212121212121213,7.0
0.7738095238095237,0.047058823529411764,0.9999999999999999,0.0,0.5180722891566265,0.5,0.33333333333333337,7.0
0.7738095238095237,0.9176470588235294,0.9999999999999999,0.0,0.6144578313253012,0.5454545454545455,0.23232323232323235,7.0
0.7738095238095237,0.6823529411764706,0.9999999999999999,0.0,0.5783132530120482,0.4090909090909091,0.38383838383838387,7.0
0.6547619047619047,0.6588235294117647,0.9999999999999999,0.0,0.43373493975903615,0.5227272727272727,0.33333333333333337,7.0
0.738095238095238,0.8117647058823529,0.9999999999999999,0.0,0.5542168674698795,0.46590909090909094,0.19191919191919193,7.0
0.7857142857142857,0.9294117647058824,0.9999999999999999,0.0,0.42168674698795183,0.7272727272727273,0.5656565656565657,7.0
0.3571428571428571,0.4235294117647059,0.9999999999999999,0.0,0.6024096385542169,0.3068181818181818,0.38383838383838387,7.0
0.7261904761904762,0.9411764705882353,0.9999999999999999,0.0,0.012048192771084335,0.4318181818181818,0.19191919191919193,7.0
0.7857142857142857,0.8823529411764706,0.9999999999999999,0.0,0.4819277108433735,0.48863636363636365,0.42424242424242425,7.0
0.738095238095238,0.9529411764705883,0.9999999999999999,0.0,0.4096385542168675,0.5,0.04040404040404041,7.0
0.7261904761904762,0.7294117647058823,0.9999999999999999,0.0,0.43373493975903615,0.48863636363636365,0.3535353535353536,7.0
0.05952380952380952,0.8,0.9999999999999999,0.0,0.4698795180722892,0.9431818181818182,0.8585858585858587,7.0
0.7976190476190476,0.058823529411764705,0.9999999999999999,0.0,0.5180722891566265,0.6363636363636364,0.26262626262626265,7.0
0.7261904761904762,0.058823529411764705,0.9999999999999999,0.0,0.5180722891566265,0.34090909090909094,0.29292929292929293,7.0
0.7619047619047619,0.8,0.9999999999999999,0.0,0.45783132530120485,0.045454545454545456,0.3535353535353536,7.0
0.7142857142857142,0.8823529411764706,0.9999999999999999,0.0,0.5301204819277109,0.5454545454545455,0.5454545454545455,7.0
0.8571428571428571,0.8352941176470589,0.9999999999999999,0.0,0.3373493975903615,0.5909090909090909,0.5252525252525253,7.0
0.2261904761904762,0.3647058823529412,0.9999999999999999,0.0,0.5783132530120482,0.3068181818181818,0.393939393939394,0.0
0.30952380952380953,0.4117647058823529,0.9999999999999999,0.0,0.02409638554216867,0.36363636363636365,0.42424242424242425,0.0
0.7023809523809523,0.49411764705882355,0.9999999999999999,0.0,0.5421686746987953,0.3863636363636364,0.4141414141414142,0.0
0.23809523809523805,0.38823529411764707,0.9999999999999999,0.0,0.3855421686746988,0.4318181818181818,0.4747474747474748,0.0
0.47619047619047616,0.4117647058823529,0.9999999999999999,0.0,0.6144578313253012,0.375,0.43434343434343436,0.0
0.011904761904761904,0.49411764705882355,0.9999999999999999,0.0,0.39759036144578314,0.2272727272727273,0.32323232323232326,0.0
0.3928571428571428,0.4,0.9999999999999999,0.0,0.0,0.375,0.43434343434343436,0.0
0.5833333333333333,0.5058823529411764,0.9999999999999999,0.0,0.6626506024096386,0.34090909090909094,0.4141414141414142,0.0
0.4285714285714285,0.48235294117647054,0.9999999999999999,0.0,0.4819277108433735,0.011363636363636364,0.31313131313131315,0.0
0.27380952380952384,0.5647058823529412,0.9999999999999999,0.0,0.4096385542168675,0.46590909090909094,0.05050505050505051,0.0
0.41666666666666663,0.48235294117647054,0.9999999999999999,0.0,0.4698795180722892,0.4318181818181818,0.4747474747474748,0.0
0.24999999999999997,0.5294117647058824,0.9999999999999999,0.0,0.674698795180723,0.9886363636363636,0.8989898989898991,1.0
0.11904761904761904,0.7529411764705882,0.9999999999999999,0.0,0.855421686746988,0.6477272727272727,0.6363636363636365,1.0
0.5595238095238094,0.45882352941176474,0.9999999999999999,0.0,0.6024096385542169,0.8863636363636364,0.8181818181818182,1.0
0.11904761904761904,0.47058823529411764,0.9999999999999999,0.0,0.7228915662650602,0.06818181818181818,0.7474747474747475,1.0
0.4642857142857143,0.5647058823529412,0.9999999999999999,0.0,0.6024096385542169,0.8409090909090909,0.787878787878788,1.0
0.5833333333333333,0.011764705882352941,0.9999999999999999,0.0,0.6506024096385542,0.6931818181818182,0.6767676767676768,1.0
0.40476190476190477,0.49411764705882355,0.9999999999999999,0.0,0.42168674698795183,0.8863636363636364,0.17171717171717174,1.0
0.738095238095238,0.5058823529411764,0.9999999999999999,0.0,0.5421686746987953,0.8181818181818182,0.7676767676767677,4.0
0.5357142857142857,0.5058823529411764,0.9999999999999999,0.0,0.710843373493976,0.8295454545454546,0.7777777777777778,4.0
0.9404761904761904,0.5764705882352942,0.9999999999999999,0.0,0.6506024096385542,0.875,0.08080808080808081,4.0
0.7261904761904762,0.7764705882352941,0.9999999999999999,0.0,0.746987951807229,0.4545454545454546,0.2828282828282829,5.0
0.05952380952380952,0.6823529411764706,0.9999999999999999,0.0,0.6385542168674699,0.5795454545454546,0.43434343434343436,7.0
0.7499999999999999,0.6352941176470588,0.9999999999999999,0.0,0.5301204819277109,0.5227272727272727,0.5151515151515152,7.0
0.05952380952380952,0.7176470588235294,0.9999999999999999,0.0,0.5301204819277109,0.5681818181818182,0.4747474747474748,7.0
0.7976190476190476,0.7529411764705882,0.9999999999999999,0.0,0.0,0.4318181818181818,0.24242424242424243,7.0
0.8809523809523808,0.8235294117647058,0.9999999999999999,0.0,0.49397590361445787,0.4318181818181818,0.393939393939394,7.0
0.8571428571428571,0.6235294117647059,0.9999999999999999,0.0,0.5301204819277109,0.7613636363636364,0.030303030303030304,7.0
0.8214285714285714,0.6352941176470588,0.9999999999999999,0.0,0.5421686746987953,0.3863636363636364,0.32323232323232326,7.0
