Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.022727272727272724,0.4235294117647059,0.9999999999999999,1.0,0.47058823529411764,0.18279569892473121,0.010309278350515465,0.0
0.23863636363636365,0.38823529411764707,0.9999999999999999,1.0,0.45882352941176474,0.3010752688172043,0.3814432989690722,0.0
0.48863636363636365,0.39999999999999997,0.9999999999999999,1.0,0.48235294117647054,0.5483870967741936,0.5876288659793814,0.0
0.48863636363636365,0.6000000000000001,0.9999999999999999,1.0,0.47058823529411764,0.4946236559139785,0.5360824742268041,1.0
0.3181818181818182,0.5411764705882354,0.9999999999999999,1.0,0.8,0.6881720430107527,0.6907216494845361,1.0
0.6136363636363636,0.5411764705882354,0.9999999999999999,1.0,0.6352941176470588,0.8279569892473119,0.061855670103092786,1.0
0.03409090909090909,0.047058823529411764,0.9999999999999999,1.0,0.7294117647058823,0.870967741935484,0.845360824742268,1.0
0.8181818181818182,0.4117647058823529,0.9999999999999999,1.0,0.5882352941176471,0.9677419354838711,0.9278350515463917,1.0
0.045454545454545456,0.7647058823529412,0.9999999999999999,1.0,0.32941176470588235,0.9784946236559141,0.9278350515463917,1.0
0.5227272727272727,0.6352941176470589,0.9999999999999999,1.0,0.6470588235294118,0.7526881720430109,0.7525773195876289,1.0
0.36363636363636365,0.6470588235294118,0.9999999999999999,1.0,0.35294117647058826,0.8279569892473119,0.061855670103092786,1.0
0.34090909090909094,0.047058823529411764,0.9999999999999999,1.0,0.6352941176470588,0.89247311827957,0.8556701030927835,1.0
0.5,0.03529411764705882,0.9999999999999999,1.0,0.6823529411764706,0.7849462365591399,0.7731958762886597,1.0
0.7954545454545455,0.03529411764705882,0.9999999999999999,1.0,0.8,0.06451612903225806,0.7422680412371133,1.0
0.9318181818181819,0.4235294117647059,0.9999999999999999,1.0,0.6823529411764706,0.7526881720430109,0.7422680412371133,1.0
0.06818181818181818,0.03529411764705882,0.9999999999999999,1.0,0.6235294117647059,0.913978494623656,0.8350515463917525,1.0
0.17045454545454547,0.5882352941176471,0.9999999999999999,1.0,0.35294117647058826,0.40860215053763443,0.4742268041237114,1.0
1.0,0.6352941176470589,0.9999999999999999,1.0,0.5647058823529412,0.7634408602150539,0.7628865979381443,1.0
0.06818181818181818,0.5294117647058824,0.9999999999999999,1.0,0.6235294117647059,0.8279569892473119,0.7319587628865979,1.0
0.6818181818181819,0.6000000000000001,0.9999999999999999,1.0,0.6,0.7096774193548387,0.5154639175257731,1.0
0.7045454545454546,0.7529411764705882,0.9999999999999999,1.0,0.7411764705882353,0.7096774193548387,0.7113402061855669,1.0
0.375,0.7764705882352941,0.9999999999999999,1.0,0.5764705882352942,0.8064516129032259,0.7938144329896907,1.0
0.045454545454545456,0.6588235294117647,0.9999999999999999,1.0,0.8,0.6451612903225807,0.6597938144329897,1.0
0.6477272727272727,0.6352941176470589,0.9999999999999999,1.0,0.6352941176470588,0.06451612903225806,0.7422680412371133,1.0
0.3863636363636364,0.5882352941176471,0.9999999999999999,1.0,0.6823529411764706,0.7526881720430109,0.7422680412371133,1.0
0.5340909090909091,0.5647058823529412,0.9999999999999999,1.0,0.5764705882352942,0.8172043010752689,0.7113402061855669,1.0
0.7613636363636364,0.5882352941176471,0.9999999999999999,1.0,0.8,0.7956989247311829,0.7835051546391752,1.0
0.7727272727272727,0.44705882352941173,0.9999999999999999,1.0,0.6352941176470588,0.8064516129032259,0.7938144329896907,1.0
0.0,0.5647058823529412,0.9999999999999999,1.0,0.4470588235294118,0.7096774193548387,0.1958762886597938,1.0
0.022727272727272724,0.5882352941176471,0.9999999999999999,1.0,0.45882352941176474,0.6451612903225807,0.32989690721649484,1.0
0.7954545454545455,0.6000000000000001,0.9999999999999999,1.0,0.7176470588235294,0.0,0.9999999999999999,1.0
0.8409090909090909,0.6352941176470589,0.0,0.0,0.011764705882352941,0.4946236559139785,0.010309278350515465,2.0
0.8068181818181819,0.4823529411764706,0.9999999999999999,1.0,0.7294117647058823,0.8172043010752689,0.7938144329896907,4.0
0.9318181818181819,0.5529411764705883,0.9999999999999999,1.0,0.7294117647058823,0.8064516129032259,0.7938144329896907,4.0
0.875,0.3764705882352941,0.9999999999999999,1.0,0.6352941176470588,0.8172043010752689,0.7938144329896907,4.0
0.8409090909090909,0.4235294117647059,0.9999999999999999,1.0,0.7176470588235294,0.06451612903225806,0.7422680412371133,4.0
0.8522727272727273,0.823529411764706,0.9999999999999999,1.0,0.023529411764705882,0.7526881720430109,0.7525773195876289,4.0
0.8636363636363636,0.6352941176470589,0.9999999999999999,1.0,0.5647058823529412,0.8279569892473119,0.7422680412371133,4.0
0.9090909090909092,0.5058823529411764,0.9999999999999999,1.0,0.45882352941176474,0.7096774193548387,0.6804123711340205,4.0
0.7045454545454546,0.4823529411764706,0.9999999999999999,1.0,0.5294117647058824,0.8172043010752689,0.061855670103092786,4.0
0.6931818181818182,0.4823529411764706,0.9999999999999999,1.0,0.6470588235294118,0.8387096774193549,0.8144329896907216,4.0
0.9659090909090909,0.44705882352941173,0.9999999999999999,1.0,0.6588235294117647,0.946236559139785,0.07216494845360825,4.0
0.9090909090909092,0.611764705882353,0.9999999999999999,1.0,0.6352941176470588,0.924731182795699,0.8865979381443299,4.0
0.8181818181818182,0.29411764705882354,0.9999999999999999,1.0,0.6352941176470588,0.7956989247311829,0.7835051546391752,4.0
0.5454545454545455,0.7058823529411765,0.0,1.0,0.6235294117647059,0.7526881720430109,0.7422680412371133,4.0
0.9886363636363636,0.4823529411764706,0.9999999999999999,1.0,0.5764705882352942,0.7741935483870969,0.7525773195876289,4.0
0.8863636363636364,0.6235294117647059,0.9999999999999999,1.0,0.023529411764705882,0.6989247311827957,0.6804123711340205,4.0
0.6363636363636364,0.4352941176470588,0.9999999999999999,1.0,0.03529411764705882,0.5161290322580646,0.3195876288659794,4.0
0.875,0.7882352941176471,0.9999999999999999,1.0,0.9411764705882353,0.03225806451612903,0.27835051546391754,5.0
0.8295454545454546,0.09411764705882353,0.9999999999999999,1.0,0.6352941176470588,0.5591397849462366,0.27835051546391754,5.0
0.8181818181818182,0.9764705882352942,0.9999999999999999,1.0,0.9764705882352941,0.6129032258064516,0.27835051546391754,5.0
0.8409090909090909,0.8823529411764706,0.9999999999999999,1.0,0.9411764705882353,0.6021505376344086,0.010309278350515465,5.0
0.8636363636363636,0.6588235294117647,0.9999999999999999,1.0,0.9999999999999999,0.5591397849462366,0.0,5.0
0.8295454545454546,0.9058823529411765,0.9999999999999999,1.0,0.8470588235294118,0.5698924731182796,0.13402061855670103,5.0
0.7272727272727273,0.5882352941176471,0.9999999999999999,1.0,0.7411764705882353,0.5698924731182796,0.3195876288659794,5.0
0.5795454545454546,0.9411764705882353,0.9999999999999999,1.0,0.8117647058823529,0.39784946236559143,0.3711340206185567,5.0
0.7954545454545455,0.823529411764706,0.9999999999999999,1.0,0.7647058823529412,0.4516129032258065,0.3505154639175258,5.0
0.7386363636363636,0.5647058823529412,0.0,1.0,0.6,0.5913978494623656,0.3505154639175258,6.0
0.7954545454545455,0.5294117647058824,0.0,1.0,0.5764705882352942,0.6236559139784947,0.010309278350515465,6.0
0.7613636363636364,0.5647058823529412,0.0,1.0,0.6941176470588235,0.5806451612903226,0.26804123711340205,6.0
0.8295454545454546,0.5647058823529412,0.9999999999999999,1.0,0.45882352941176474,0.5698924731182796,0.3505154639175258,7.0
0.7386363636363636,1.0,0.9999999999999999,1.0,0.3647058823529412,0.4301075268817205,0.3505154639175258,7.0
0.75,0.9411764705882353,0.9999999999999999,1.0,0.6,0.5161290322580646,0.21649484536082472,7.0
0.7045454545454546,0.0,0.9999999999999999,1.0,0.3764705882352941,0.5376344086021506,0.4845360824742268,7.0
0.6363636363636364,0.6823529411764706,0.9999999999999999,1.0,0.4235294117647059,0.4946236559139785,0.3195876288659794,7.0
0.7954545454545455,0.823529411764706,0.9999999999999999,1.0,0.011764705882352941,0.5698924731182796,0.3814432989690722,7.0
0.7159090909090909,0.8352941176470589,0.9999999999999999,1.0,0.5411764705882353,0.4408602150537635,0.17525773195876287,7.0
0.7045454545454546,0.6588235294117647,0.9999999999999999,1.0,0.5411764705882353,0.06451612903225806,0.0,7.0
0.7045454545454546,1.0,0.9999999999999999,1.0,0.4235294117647059,0.4946236559139785,0.32989690721649484,7.0
0.7613636363636364,0.9058823529411765,0.9999999999999999,1.0,0.47058823529411764,0.4623655913978495,0.4123711340206186,7.0
0.7727272727272727,0.08235294117647059,0.9999999999999999,1.0,0.5058823529411764,0.6021505376344086,0.24742268041237112,7.0
0.7159090909090909,0.7647058823529412,0.9999999999999999,1.0,0.4470588235294118,0.40860215053763443,0.0,7.0
0.7045454545454546,0.08235294117647059,0.9999999999999999,1.0,0.5058823529411764,0.32258064516129037,0.27835051546391754,7.0
0.7159090909090909,0.9058823529411765,0.9999999999999999,1.0,0.023529411764705882,0.37634408602150543,0.3711340206185567,7.0
0.6931818181818182,0.9058823529411765,0.9999999999999999,1.0,0.5176470588235295,0.5161290322580646,0.5360824742268041,7.0
0.7159090909090909,0.9411764705882353,0.9999999999999999,1.0,0.4,0.40860215053763443,0.4329896907216495,7.0
0.3181818181818182,0.44705882352941173,0.9999999999999999,1.0,0.5764705882352942,0.03225806451612903,0.4742268041237114,7.0
0.6931818181818182,0.9647058823529412,0.9999999999999999,1.0,0.5058823529411764,0.37634408602150543,0.020618556701030927,7.0
0.625,0.6235294117647059,0.9999999999999999,1.0,0.47058823529411764,0.38709677419354843,0.010309278350515465,7.0
0.6818181818181819,0.058823529411764705,0.9999999999999999,1.0,0.48235294117647054,0.40860215053763443,0.3711340206185567,7.0
0.2272727272727273,0.38823529411764707,0.9999999999999999,1.0,0.5647058823529412,0.2903225806451613,0.3814432989690722,0.0
0.3068181818181818,0.4352941176470588,0.9999999999999999,1.0,0.023529411764705882,0.34408602150537637,0.4123711340206186,0.0
0.23863636363636365,0.4117647058823529,0.9999999999999999,1.0,0.3764705882352941,0.40860215053763443,0.4639175257731959,0.0
0.46590909090909094,0.4352941176470588,0.9999999999999999,1.0,0.6,0.3548387096774194,0.422680412371134,0.0
0.27272727272727276,0.4235294117647059,0.9999999999999999,1.0,0.47058823529411764,0.2688172043010753,0.3505154639175258,0.0
0.39772727272727276,0.6470588235294118,0.9999999999999999,1.0,0.47058823529411764,0.4731182795698925,0.5257731958762886,0.0
0.045454545454545456,0.5647058823529412,0.9999999999999999,1.0,0.5411764705882353,0.48387096774193555,0.5257731958762886,0.0
0.3863636363636364,0.4235294117647059,0.9999999999999999,1.0,0.0,0.3548387096774194,0.422680412371134,0.0
0.5681818181818182,0.5294117647058824,0.9999999999999999,1.0,0.6470588235294118,0.32258064516129037,0.4020618556701031,0.0
0.4545454545454546,0.5882352941176471,0.9999999999999999,1.0,0.6470588235294118,0.010752688172043012,0.29896907216494845,0.0
0.29545454545454547,0.023529411764705882,0.9999999999999999,1.0,0.8,0.2903225806451613,0.3814432989690722,0.0
0.17045454545454547,0.4941176470588235,0.9999999999999999,1.0,0.6,0.2795698924731183,0.36082474226804123,0.0
0.25,0.5529411764705883,0.9999999999999999,1.0,0.6588235294117647,0.935483870967742,0.8969072164948453,1.0
0.375,0.5647058823529412,0.9999999999999999,1.0,0.6470588235294118,0.903225806451613,0.061855670103092786,1.0
0.29545454545454547,0.39999999999999997,0.9999999999999999,1.0,0.5647058823529412,0.8172043010752689,0.7938144329896907,1.0
0.12499999999999999,0.7764705882352941,0.9999999999999999,1.0,0.8352941176470589,0.6129032258064516,0.6288659793814433,1.0
0.5340909090909091,0.47058823529411764,0.9999999999999999,1.0,0.5647058823529412,0.08602150537634409,0.8865979381443299,1.0
0.12499999999999999,0.4941176470588235,0.9999999999999999,1.0,0.7058823529411765,0.06451612903225806,0.7422680412371133,1.0
0.36363636363636365,0.4235294117647059,0.9999999999999999,1.0,0.5058823529411764,0.6881720430107527,0.6907216494845361,1.0
0.5681818181818182,0.03529411764705882,0.9999999999999999,1.0,0.6352941176470588,0.6559139784946237,0.6701030927835051,1.0
0.39772727272727276,0.5411764705882354,0.9999999999999999,1.0,0.5647058823529412,0.7311827956989247,0.7216494845360825,1.0
0.34090909090909094,0.4117647058823529,0.9999999999999999,1.0,0.6470588235294118,1.0,0.9484536082474226,1.0
0.39772727272727276,0.5176470588235295,0.9999999999999999,1.0,0.4117647058823529,0.8387096774193549,0.15463917525773194,1.0
0.7045454545454546,0.5647058823529412,0.9999999999999999,1.0,0.6,0.8064516129032259,0.7938144329896907,3.0
0.7727272727272727,0.4941176470588235,0.9999999999999999,1.0,0.6588235294117647,0.7849462365591399,0.7731958762886597,4.0
0.9090909090909092,0.6000000000000001,0.9999999999999999,1.0,0.6352941176470588,0.8279569892473119,0.061855670103092786,4.0
0.7159090909090909,0.6588235294117647,0.9999999999999999,1.0,0.047058823529411764,0.34408602150537637,0.24742268041237112,5.0
0.7272727272727273,0.6588235294117647,0.9999999999999999,1.0,0.5176470588235295,0.4946236559139785,0.5051546391752577,7.0
0.7386363636363636,0.8588235294117648,0.9999999999999999,1.0,0.32941176470588235,0.39784946236559143,0.422680412371134,7.0
0.06818181818181818,0.7411764705882353,0.9999999999999999,1.0,0.5176470588235295,0.5376344086021506,0.4639175257731959,7.0
0.7727272727272727,0.7764705882352941,0.9999999999999999,1.0,0.0,0.40860215053763443,0.2268041237113402,7.0
0.8522727272727273,0.8470588235294118,0.9999999999999999,1.0,0.48235294117647054,0.40860215053763443,0.3814432989690722,7.0
0.7954545454545455,0.6588235294117647,0.9999999999999999,1.0,0.5294117647058824,0.36559139784946243,0.30927835051546393,7.0
