Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.40229885057471265,0.3647058823529412,0.9999999999999999,0.0,0.5476190476190476,0.01111111111111111,0.3033707865168539,0.0
0.4367816091954023,0.0,0.9999999999999999,0.0,0.5119047619047619,0.30000000000000004,0.4382022471910112,0.0
0.28735632183908044,0.2705882352941177,0.9999999999999999,0.0,0.46428571428571425,0.33333333333333337,0.47191011235955055,0.0
0.7011494252873564,0.38823529411764707,0.9999999999999999,0.0,0.5833333333333333,0.3666666666666667,0.4943820224719101,0.0
0.3908045977011494,0.5647058823529412,0.9999999999999999,0.0,0.5238095238095237,0.38888888888888895,0.5168539325842696,0.0
0.3218390804597701,0.35294117647058826,0.9999999999999999,0.0,0.5357142857142857,0.22222222222222224,0.3707865168539326,0.0
0.0,0.4117647058823529,0.9999999999999999,0.0,0.5,0.5111111111111111,0.6179775280898876,0.0
0.41379310344827586,0.45882352941176474,0.9999999999999999,0.0,0.6309523809523809,0.33333333333333337,0.4606741573033708,0.0
0.29885057471264365,0.011764705882352941,0.9999999999999999,0.0,0.42857142857142855,0.2666666666666667,0.4157303370786517,0.0
0.04597701149425287,0.4470588235294118,0.9999999999999999,0.0,0.6547619047619048,0.22222222222222224,0.3707865168539326,0.0
0.3103448275862069,0.45882352941176474,0.9999999999999999,0.0,0.44047619047619047,0.4,0.4831460674157303,0.0
0.06896551724137931,0.6823529411764706,0.9999999999999999,0.0,0.5833333333333333,1.0000000000000002,0.4157303370786517,1.0
0.7241379310344828,0.5176470588235295,0.9999999999999999,0.0,0.6071428571428571,0.8888888888888888,0.9438202247191011,1.0
0.4942528735632184,0.011764705882352941,0.9999999999999999,0.0,0.6904761904761905,0.8111111111111111,0.8764044943820224,1.0
0.5287356321839081,0.6823529411764706,0.9999999999999999,0.0,0.5714285714285714,0.9333333333333333,0.9775280898876404,1.0
0.5977011494252873,0.4235294117647059,0.9999999999999999,0.0,0.7738095238095237,0.7666666666666667,0.8202247191011236,1.0
0.9655172413793103,0.48235294117647054,0.9999999999999999,0.0,0.5714285714285714,0.7666666666666667,0.8314606741573034,1.0
0.5517241379310345,0.49411764705882355,0.9999999999999999,0.0,0.07142857142857142,0.8444444444444444,0.0898876404494382,1.0
0.8275862068965517,0.5058823529411764,0.9999999999999999,0.0,0.6071428571428571,0.7111111111111111,0.07865168539325842,1.0
0.735632183908046,0.6470588235294118,0.9999999999999999,0.0,0.5714285714285714,0.8444444444444444,0.8202247191011236,1.0
0.6206896551724138,0.6352941176470588,0.9999999999999999,0.0,0.6666666666666666,0.8777777777777778,0.9325842696629213,1.0
0.5402298850574713,0.6588235294117647,0.9999999999999999,0.0,0.6190476190476191,0.8222222222222222,0.8876404494382022,1.0
0.7241379310344828,0.023529411764705882,0.9999999999999999,0.0,0.7023809523809523,0.9222222222222223,0.9662921348314606,1.0
0.8505747126436781,0.48235294117647054,0.9999999999999999,0.0,0.6547619047619048,0.9555555555555556,1.0,1.0
0.3793103448275862,0.49411764705882355,0.9999999999999999,0.0,0.5357142857142857,0.9555555555555556,1.0,1.0
0.05747126436781609,0.4,0.9999999999999999,0.0,0.7857142857142857,0.6888888888888889,0.7752808988764045,1.0
0.7586206896551724,0.5882352941176471,0.9999999999999999,0.0,0.7023809523809523,0.7111111111111111,0.7415730337078652,1.0
0.06896551724137931,0.6823529411764706,0.9999999999999999,0.0,0.6428571428571428,0.7222222222222222,0.797752808988764,1.0
0.3908045977011494,0.5647058823529412,0.9999999999999999,0.0,0.7976190476190476,0.07777777777777778,0.10112359550561797,1.0
0.7241379310344828,0.6,0.9999999999999999,0.0,0.7738095238095237,0.8555555555555555,0.9101123595505618,1.0
0.06896551724137931,0.023529411764705882,0.0,0.0,0.6428571428571428,0.8333333333333334,0.0898876404494382,1.0
0.8505747126436781,0.047058823529411764,0.9999999999999999,0.0,0.7857142857142857,0.7,0.7752808988764045,1.0
0.022988505747126436,0.5058823529411764,0.9999999999999999,0.0,0.6785714285714285,0.8444444444444444,0.9101123595505618,1.0
0.6666666666666666,0.3647058823529412,0.9999999999999999,0.0,0.6666666666666666,0.9444444444444444,0.9101123595505618,1.0
0.06896551724137931,0.5058823529411764,0.9999999999999999,0.0,0.5357142857142857,0.8777777777777778,0.9325842696629213,1.0
0.42528735632183906,0.5176470588235295,0.9999999999999999,0.0,0.46428571428571425,0.8222222222222222,0.8876404494382022,1.0
0.4482758620689655,0.4470588235294118,0.9999999999999999,0.0,0.6190476190476191,0.7777777777777778,0.8426966292134831,1.0
0.3563218390804598,0.48235294117647054,0.9999999999999999,0.0,0.05952380952380952,0.8555555555555555,0.9213483146067416,1.0
0.7011494252873564,0.7411764705882353,0.9999999999999999,0.0,0.5476190476190476,0.9444444444444444,0.9887640449438202,1.0
0.12643678160919541,0.023529411764705882,0.9999999999999999,0.0,0.6904761904761905,0.7777777777777778,0.7640449438202247,1.0
0.5977011494252873,0.6,0.9999999999999999,0.0,0.738095238095238,0.8222222222222222,0.8876404494382022,1.0
0.5287356321839081,0.6588235294117647,0.9999999999999999,0.0,0.42857142857142855,0.8222222222222222,0.2584269662921348,1.0
0.0,0.5647058823529412,0.9999999999999999,0.0,0.41666666666666663,0.7222222222222222,0.4943820224719101,1.0
0.7011494252873564,0.5176470588235295,0.9999999999999999,0.0,0.0,0.06666666666666667,0.3595505617977528,1.0
0.7241379310344828,0.8470588235294118,0.9999999999999999,0.0,0.7619047619047619,0.7888888888888889,0.7415730337078652,1.0
0.9770114942528736,0.5882352941176471,0.9999999999999999,0.0,0.6309523809523809,0.5555555555555556,0.3932584269662921,3.0
0.08045977011494253,0.4235294117647059,0.0,0.0,0.6071428571428571,0.8888888888888888,0.9438202247191011,2.0
0.9080459770114943,0.4470588235294118,0.9999999999999999,0.0,0.7857142857142857,0.8777777777777778,0.9325842696629213,4.0
0.9080459770114943,0.38823529411764707,0.9999999999999999,0.0,0.5476190476190476,0.8888888888888888,0.07865168539325842,4.0
0.6781609195402298,0.3058823529411765,0.9999999999999999,0.0,0.7619047619047619,0.8111111111111111,0.8651685393258427,4.0
0.7701149425287356,0.4,0.9999999999999999,0.0,0.6428571428571428,0.6888888888888889,0.7640449438202247,4.0
0.7586206896551724,0.5294117647058824,0.9999999999999999,0.0,0.6428571428571428,0.05555555555555555,0.8314606741573034,4.0
0.9655172413793103,0.5411764705882353,0.9999999999999999,0.0,0.6547619047619048,0.8444444444444444,0.8314606741573034,4.0
0.6666666666666666,0.03529411764705882,0.9999999999999999,0.0,0.7023809523809523,0.7888888888888889,0.8539325842696629,4.0
1.0,0.5411764705882353,0.9999999999999999,0.0,0.7261904761904762,0.8222222222222222,0.8876404494382022,4.0
0.8735632183908046,0.4470588235294118,0.9999999999999999,0.0,0.05952380952380952,0.6333333333333333,0.696629213483146,4.0
0.7241379310344828,0.5647058823529412,0.9999999999999999,0.0,0.7619047619047619,0.7777777777777778,0.8539325842696629,4.0
0.9885057471264368,0.611764705882353,0.9999999999999999,0.0,0.75,0.8777777777777778,0.9325842696629213,4.0
0.896551724137931,0.48235294117647054,0.9999999999999999,0.0,0.5357142857142857,0.7888888888888889,0.7640449438202247,4.0
0.7701149425287356,0.9999999999999999,0.9999999999999999,0.0,0.869047619047619,0.03333333333333334,0.2808988764044944,5.0
0.7701149425287356,0.9529411764705883,0.9999999999999999,0.0,0.8809523809523809,0.5777777777777777,0.4157303370786517,5.0
0.7816091954022988,0.8588235294117647,0.9999999999999999,0.0,1.0,0.4777777777777778,0.3033707865168539,5.0
0.6436781609195402,0.7647058823529412,0.9999999999999999,0.0,0.9166666666666666,0.3777777777777778,0.5056179775280899,5.0
0.06896551724137931,0.8588235294117647,0.0,0.0,0.9166666666666666,0.6333333333333333,0.5842696629213483,5.0
0.7241379310344828,0.5411764705882353,0.9999999999999999,0.0,0.9404761904761905,0.4777777777777778,0.3146067415730337,5.0
0.7816091954022988,0.7058823529411765,0.9999999999999999,0.0,0.869047619047619,0.022222222222222223,0.033707865168539325,5.0
0.7701149425287356,0.611764705882353,0.0,0.0,0.7857142857142857,0.6222222222222222,0.1797752808988764,6.0
0.8390804597701149,0.8823529411764706,0.9999999999999999,0.0,0.6904761904761905,0.5444444444444444,0.348314606741573,7.0
0.8275862068965517,0.9764705882352941,0.9999999999999999,0.0,0.20238095238095238,0.5888888888888889,0.23595505617977527,7.0
0.7701149425287356,0.047058823529411764,0.9999999999999999,0.0,0.5476190476190476,0.4777777777777778,0.3707865168539326,7.0
0.7701149425287356,0.6823529411764706,0.9999999999999999,0.0,0.6071428571428571,0.38888888888888895,0.42696629213483145,7.0
0.7701149425287356,0.9176470588235294,0.9999999999999999,0.0,0.2976190476190476,0.4444444444444445,0.2808988764044944,7.0
0.7816091954022988,0.9294117647058824,0.9999999999999999,0.0,0.45238095238095233,0.7,0.6292134831460674,7.0
0.367816091954023,0.4235294117647059,0.9999999999999999,0.0,0.6309523809523809,0.2888888888888889,0.42696629213483145,7.0
0.8505747126436781,0.9294117647058824,0.9999999999999999,0.0,0.5833333333333333,0.5222222222222223,0.4606741573033708,7.0
0.7241379310344828,0.9411764705882353,0.9999999999999999,0.0,0.047619047619047616,0.41111111111111115,0.21348314606741572,7.0
0.7241379310344828,0.8,0.9999999999999999,0.0,0.07142857142857142,0.022222222222222223,0.4382022471910112,7.0
0.8160919540229885,0.9764705882352941,0.9999999999999999,0.0,0.047619047619047616,0.5777777777777777,0.3595505617977528,7.0
0.735632183908046,0.9529411764705883,0.9999999999999999,0.0,0.44047619047619047,0.4777777777777778,0.0449438202247191,7.0
0.8505747126436781,0.5176470588235295,0.9999999999999999,0.0,0.05952380952380952,0.611111111111111,0.47191011235955055,7.0
0.8620689655172413,0.9529411764705883,0.9999999999999999,0.0,0.41666666666666663,0.5555555555555556,0.3707865168539326,7.0
0.7241379310344828,0.7294117647058823,0.9999999999999999,0.0,0.46428571428571425,0.46666666666666673,0.3932584269662921,7.0
0.08045977011494253,0.8,0.9999999999999999,0.0,0.5,0.9111111111111111,0.9550561797752809,7.0
0.7586206896551724,0.8,0.9999999999999999,0.0,0.4880952380952381,0.03333333333333334,0.3932584269662921,7.0
0.7931034482758621,0.6588235294117647,0.9999999999999999,0.0,0.5476190476190476,0.46666666666666673,0.5842696629213483,7.0
0.7816091954022988,0.7529411764705882,0.9999999999999999,0.0,0.5833333333333333,0.022222222222222223,0.38202247191011235,7.0
0.4942528735632184,0.6588235294117647,0.9999999999999999,0.0,0.6190476190476191,0.5222222222222223,0.6292134831460674,7.0
0.8505747126436781,0.8352941176470589,0.9999999999999999,0.0,0.369047619047619,0.5666666666666667,0.5842696629213483,7.0
0.25287356321839083,0.47058823529411764,0.9999999999999999,0.0,0.5714285714285714,0.15555555555555556,0.3146067415730337,0.0
0.04597701149425287,0.3058823529411765,0.9999999999999999,0.0,0.5,0.3666666666666667,0.4943820224719101,0.0
0.7471264367816092,0.5176470588235295,0.9999999999999999,0.0,0.7023809523809523,0.01111111111111111,0.0449438202247191,0.0
0.7011494252873564,0.49411764705882355,0.9999999999999999,0.0,0.5714285714285714,0.3666666666666667,0.4606741573033708,0.0
0.48275862068965514,0.3764705882352941,0.9999999999999999,0.0,0.6904761904761905,0.14444444444444446,0.3033707865168539,0.0
0.5402298850574713,0.5176470588235295,0.9999999999999999,0.0,0.26190476190476186,0.15555555555555556,0.29213483146067415,0.0
0.5862068965517241,0.4,0.9999999999999999,0.0,0.41666666666666663,0.3777777777777778,0.5056179775280899,0.0
0.5057471264367817,0.6235294117647059,0.9999999999999999,0.0,0.05952380952380952,0.488888888888889,0.6067415730337078,0.0
0.5057471264367817,0.45882352941176474,0.9999999999999999,0.0,0.5,0.2555555555555556,0.02247191011235955,0.0
0.27586206896551724,0.47058823529411764,0.9999999999999999,0.0,0.44047619047619047,0.2888888888888889,0.42696629213483145,0.0
0.034482758620689655,0.49411764705882355,0.9999999999999999,0.0,0.42857142857142855,0.2111111111111111,0.3595505617977528,0.0
0.4367816091954023,0.011764705882352941,0.9999999999999999,0.0,0.75,0.2555555555555556,0.3932584269662921,0.0
0.5402298850574713,0.29411764705882354,0.9999999999999999,0.0,0.6666666666666666,0.0,0.2808988764044944,0.0
0.4367816091954023,0.48235294117647054,0.9999999999999999,0.0,0.5119047619047619,0.0,0.348314606741573,0.0
0.28735632183908044,0.5647058823529412,0.9999999999999999,0.0,0.44047619047619047,0.4444444444444445,0.056179775280898875,0.0
0.1954022988505747,0.4235294117647059,0.9999999999999999,0.0,0.6309523809523809,0.01111111111111111,0.4382022471910112,0.0
0.42528735632183906,0.48235294117647054,0.9999999999999999,0.0,0.5,0.41111111111111115,0.5280898876404494,0.0
0.6206896551724138,0.5411764705882353,0.9999999999999999,0.0,0.047619047619047616,0.9444444444444444,0.9887640449438202,1.0
0.5632183908045977,0.45882352941176474,0.9999999999999999,0.0,0.6309523809523809,0.8555555555555555,0.9101123595505618,1.0
0.47126436781609193,0.5647058823529412,0.9999999999999999,0.0,0.6309523809523809,0.8111111111111111,0.8764044943820224,1.0
0.6781609195402298,0.6235294117647059,0.9999999999999999,0.0,0.6547619047619048,0.06666666666666667,0.9213483146067416,1.0
0.735632183908046,0.5058823529411764,0.9999999999999999,0.0,0.5714285714285714,0.7888888888888889,0.8539325842696629,4.0
0.5402298850574713,0.5058823529411764,0.9999999999999999,0.0,0.738095238095238,0.8,0.8651685393258427,4.0
0.08045977011494253,0.5882352941176471,0.9999999999999999,0.0,0.08333333333333333,0.9333333333333333,0.9775280898876404,4.0
0.735632183908046,0.49411764705882355,0.9999999999999999,0.0,0.7976190476190476,0.6555555555555556,0.7415730337078652,4.0
0.9655172413793103,0.6,0.9999999999999999,0.0,0.8928571428571428,1.0000000000000002,0.07865168539325842,4.0
0.7241379310344828,0.7764705882352941,0.9999999999999999,0.0,0.7738095238095237,0.43333333333333335,0.3146067415730337,5.0
0.7011494252873564,0.8470588235294118,0.9999999999999999,0.0,0.6071428571428571,0.3444444444444445,0.3707865168539326,5.0
0.7931034482758621,0.6588235294117647,0.9999999999999999,0.0,0.9166666666666666,0.41111111111111115,0.23595505617977527,5.0
0.8850574712643678,0.6352941176470588,0.0,0.0,0.44047619047619047,0.5777777777777777,0.011235955056179775,6.0
0.08045977011494253,0.6823529411764706,0.9999999999999999,0.0,0.6666666666666666,0.5555555555555556,0.4831460674157303,7.0
0.7931034482758621,0.7411764705882353,0.9999999999999999,0.0,0.4880952380952381,0.03333333333333334,0.2808988764044944,7.0
0.7931034482758621,0.7294117647058823,0.9999999999999999,0.0,0.75,0.5111111111111111,0.4606741573033708,7.0
0.8505747126436781,0.6235294117647059,0.9999999999999999,0.0,0.5595238095238095,0.7333333333333333,0.033707865168539325,7.0
0.6781609195402298,0.6823529411764706,0.9999999999999999,0.0,0.5,0.4444444444444445,0.4157303370786517,7.0
