Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.6292134831460674,0.7882352941176471,0.9999999999999999,1.0,0.875,0.3695652173913043,0.4731182795698925,5.0
0.7303370786516854,0.5882352941176471,0.9999999999999999,1.0,0.75,0.5652173913043478,0.34408602150537637,5.0
0.5842696629213483,0.9411764705882353,0.9999999999999999,1.0,0.8181818181818182,0.391304347826087,0.39784946236559143,5.0
0.06741573033707865,0.8823529411764706,0.0,1.0,0.875,0.6195652173913043,0.5483870967741936,5.0
0.7415730337078652,0.5647058823529412,0.0,1.0,0.6136363636363636,0.5869565217391305,0.37634408602150543,6.0
0.797752808988764,0.5294117647058824,0.0,1.0,0.5909090909090909,0.6195652173913043,0.02150537634408602,6.0
0.8314606741573034,0.5647058823529412,0.9999999999999999,1.0,0.4772727272727273,0.5652173913043478,0.37634408602150543,7.0
0.8202247191011236,0.9058823529411765,0.9999999999999999,1.0,0.6590909090909091,0.532608695652174,0.32258064516129037,7.0
0.7078651685393258,0.0,0.9999999999999999,1.0,0.39772727272727276,0.532608695652174,0.5161290322580646,7.0
0.797752808988764,0.823529411764706,0.9999999999999999,1.0,0.045454545454545456,0.5652173913043478,0.40860215053763443,7.0
0.7528089887640449,0.9411764705882353,0.9999999999999999,1.0,0.2840909090909091,0.43478260869565216,0.2580645161290323,7.0
0.7078651685393258,0.6588235294117647,0.9999999999999999,1.0,0.5568181818181819,0.05434782608695653,0.010752688172043012,7.0
0.8314606741573034,0.9529411764705883,0.9999999999999999,1.0,0.5568181818181819,0.5108695652173914,0.4301075268817205,7.0
0.7078651685393258,1.0,0.9999999999999999,1.0,0.4431818181818182,0.48913043478260865,0.3548387096774194,7.0
0.7078651685393258,0.823529411764706,0.9999999999999999,1.0,0.06818181818181818,0.021739130434782608,0.40860215053763443,7.0
0.797752808988764,1.0,0.9999999999999999,1.0,0.045454545454545456,0.5652173913043478,0.33333333333333337,7.0
0.8314606741573034,0.5411764705882354,0.9999999999999999,1.0,0.05681818181818182,0.5978260869565217,0.4408602150537635,7.0
0.8426966292134831,0.9764705882352942,0.9999999999999999,1.0,0.39772727272727276,0.5434782608695652,0.34408602150537637,7.0
0.7191011235955056,0.7647058823529412,0.9999999999999999,1.0,0.46590909090909094,0.40217391304347827,0.010752688172043012,7.0
0.7752808988764045,0.6823529411764706,0.9999999999999999,1.0,0.5227272727272727,0.4565217391304348,0.5483870967741936,7.0
0.7640449438202247,0.7764705882352941,0.9999999999999999,1.0,0.5568181818181819,0.021739130434782608,0.3548387096774194,7.0
0.7191011235955056,0.9058823529411765,0.9999999999999999,1.0,0.05681818181818182,0.3695652173913043,0.39784946236559143,7.0
0.7191011235955056,0.9411764705882353,0.9999999999999999,1.0,0.42045454545454547,0.40217391304347827,0.4623655913978495,7.0
0.3258426966292135,0.44705882352941173,0.9999999999999999,1.0,0.5909090909090909,0.021739130434782608,0.5053763440860215,7.0
0.696629213483146,0.9647058823529412,0.9999999999999999,1.0,0.5227272727272727,0.3695652173913043,0.03225806451612903,7.0
0.6292134831460674,0.6235294117647059,0.9999999999999999,1.0,0.48863636363636365,0.3804347826086957,0.02150537634408602,7.0
0.4831460674157303,0.6823529411764706,0.9999999999999999,1.0,0.5909090909090909,0.5108695652173914,0.5913978494623656,7.0
0.6853932584269663,0.058823529411764705,0.9999999999999999,1.0,0.5,0.40217391304347827,0.39784946236559143,7.0
0.24719101123595505,0.4941176470588235,0.9999999999999999,1.0,0.5454545454545454,0.15217391304347827,0.2903225806451613,0.0
0.0449438202247191,0.32941176470588235,0.9999999999999999,1.0,0.4772727272727273,0.358695652173913,0.4623655913978495,0.0
0.7303370786516854,0.5411764705882354,0.9999999999999999,1.0,0.6704545454545455,0.010869565217391304,0.03225806451612903,0.0
0.47191011235955055,0.39999999999999997,0.9999999999999999,1.0,0.6590909090909091,0.14130434782608697,0.2795698924731183,0.0
0.5280898876404494,0.5411764705882354,0.9999999999999999,1.0,0.25,0.15217391304347827,0.2688172043010753,0.0
0.5730337078651685,0.4235294117647059,0.9999999999999999,1.0,0.39772727272727276,0.3695652173913043,0.4731182795698925,0.0
0.4943820224719101,0.6470588235294118,0.9999999999999999,1.0,0.05681818181818182,0.4782608695652174,0.5698924731182796,0.0
0.2808988764044944,0.4235294117647059,0.9999999999999999,1.0,0.48863636363636365,0.2608695652173913,0.37634408602150543,0.0
0.4943820224719101,0.4823529411764706,0.9999999999999999,1.0,0.4772727272727273,0.25,0.010752688172043012,0.0
0.2696629213483146,0.4941176470588235,0.9999999999999999,1.0,0.42045454545454547,0.28260869565217395,0.39784946236559143,0.0
0.4044943820224719,0.6470588235294118,0.9999999999999999,1.0,0.48863636363636365,0.4673913043478261,0.5591397849462366,0.0
0.056179775280898875,0.5647058823529412,0.9999999999999999,1.0,0.5568181818181819,0.4782608695652174,0.5591397849462366,0.0
0.42696629213483145,0.03529411764705882,0.9999999999999999,1.0,0.7159090909090909,0.25,0.36559139784946243,0.0
0.5280898876404494,0.3176470588235294,0.9999999999999999,1.0,0.6363636363636364,0.0,0.2580645161290323,0.0
0.4606741573033708,0.5882352941176471,0.9999999999999999,1.0,0.6590909090909091,0.0,0.32258064516129037,0.0
0.19101123595505617,0.44705882352941173,0.9999999999999999,1.0,0.6022727272727273,0.010869565217391304,0.40860215053763443,0.0
0.3033707865168539,0.023529411764705882,0.9999999999999999,1.0,0.8068181818181819,0.28260869565217395,0.40860215053763443,0.0
0.1797752808988764,0.4941176470588235,0.9999999999999999,1.0,0.6136363636363636,0.2717391304347826,0.38709677419354843,0.0
0.38202247191011235,0.5647058823529412,0.9999999999999999,1.0,0.6590909090909091,0.9021739130434783,0.07526881720430108,1.0
0.3033707865168539,0.39999999999999997,0.9999999999999999,1.0,0.5795454545454546,0.8152173913043478,0.8387096774193549,1.0
0.6067415730337078,0.5647058823529412,0.9999999999999999,1.0,0.045454545454545456,0.9239130434782609,0.935483870967742,1.0
0.5393258426966292,0.47058823529411764,0.9999999999999999,1.0,0.5795454545454546,0.07608695652173912,0.935483870967742,1.0
0.3707865168539326,0.4235294117647059,0.9999999999999999,1.0,0.5227272727272727,0.6847826086956522,0.7311827956989247,1.0
0.6629213483146067,0.6470588235294118,0.9999999999999999,1.0,0.625,0.06521739130434782,0.870967741935484,1.0
0.4044943820224719,0.5411764705882354,0.9999999999999999,1.0,0.5795454545454546,0.7282608695652174,0.7634408602150539,1.0
0.348314606741573,0.4117647058823529,0.9999999999999999,1.0,0.6590909090909091,0.9999999999999999,1.0,1.0
0.7078651685393258,0.5647058823529412,0.9999999999999999,1.0,0.6136363636363636,0.8043478260869565,0.8387096774193549,3.0
0.7752808988764045,0.4941176470588235,0.9999999999999999,1.0,0.6704545454545455,0.782608695652174,0.8172043010752689,4.0
0.07865168539325842,0.611764705882353,0.9999999999999999,1.0,0.07954545454545454,0.9130434782608695,0.924731182795699,4.0
0.7191011235955056,0.5176470588235295,0.9999999999999999,1.0,0.7613636363636364,0.6413043478260869,0.6989247311827957,4.0
0.9438202247191011,0.6235294117647059,0.9999999999999999,1.0,0.8522727272727273,0.9782608695652174,0.06451612903225806,4.0
0.6853932584269663,0.8705882352941177,0.9999999999999999,1.0,0.5795454545454546,0.33695652173913043,0.34408602150537637,5.0
0.7191011235955056,0.6588235294117647,0.9999999999999999,1.0,0.07954545454545454,0.33695652173913043,0.2688172043010753,5.0
0.7752808988764045,0.6823529411764706,0.9999999999999999,1.0,0.875,0.40217391304347827,0.21505376344086025,5.0
0.8651685393258427,0.6588235294117647,0.0,1.0,0.42045454545454547,0.5652173913043478,0.0,6.0
0.7415730337078652,0.8588235294117648,0.9999999999999999,1.0,0.3522727272727273,0.391304347826087,0.4516129032258065,7.0
0.7752808988764045,0.7647058823529412,0.9999999999999999,1.0,0.46590909090909094,0.03260869565217391,0.2580645161290323,7.0
0.7752808988764045,0.7529411764705882,0.9999999999999999,1.0,0.7159090909090909,0.5,0.4301075268817205,7.0
0.6629213483146067,0.7058823529411765,0.9999999999999999,1.0,0.4772727272727273,0.43478260869565216,0.38709677419354843,7.0
