Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.4943820224719101,0.5411764705882353,0.9999999999999999,1.0,0.45348837209302323,0.39784946236559143,0.030612244897959183,0.0
0.38202247191011235,0.45882352941176474,0.9999999999999999,1.0,0.47674418604651164,0.3548387096774194,0.42857142857142855,0.0
0.5730337078651685,0.5411764705882353,0.9999999999999999,1.0,0.6162790697674418,0.13978494623655915,0.2551020408163265,0.0
0.3258426966292135,0.29411764705882354,0.9999999999999999,1.0,0.05813953488372093,0.4408602150537635,0.04081632653061224,0.0
0.2696629213483146,0.4470588235294118,0.9999999999999999,1.0,0.5697674418604651,0.23655913978494628,0.336734693877551,0.0
0.6853932584269663,0.38823529411764707,0.9999999999999999,1.0,0.5697674418604651,0.36559139784946243,0.43877551020408156,0.0
0.3146067415730337,0.35294117647058826,0.9999999999999999,1.0,0.5232558139534884,0.22580645161290325,0.32653061224489793,0.0
0.0449438202247191,0.5058823529411764,0.9999999999999999,1.0,0.4883720930232558,0.36559139784946243,0.43877551020408156,0.0
0.2584269662921348,0.3647058823529412,0.9999999999999999,1.0,0.5,0.2688172043010753,0.36734693877551017,0.0
0.19101123595505617,0.5764705882352942,0.9999999999999999,1.0,0.5697674418604651,0.38709677419354843,0.4591836734693877,0.0
0.4044943820224719,0.45882352941176474,0.9999999999999999,1.0,0.6162790697674418,0.33333333333333337,0.4081632653061224,0.0
0.033707865168539325,0.4,0.9999999999999999,1.0,0.5,0.18279569892473121,0.020408163265306124,0.0
0.29213483146067415,0.011764705882352941,0.9999999999999999,1.0,0.41860465116279066,0.2688172043010753,0.36734693877551017,0.0
0.7078651685393258,0.5176470588235295,0.9999999999999999,1.0,0.5930232558139534,0.870967741935484,0.846938775510204,1.0
0.4831460674157303,0.011764705882352941,0.9999999999999999,1.0,0.6744186046511628,0.7956989247311829,0.7857142857142856,1.0
0.3258426966292135,0.5176470588235295,0.9999999999999999,1.0,0.8255813953488372,0.6881720430107527,0.693877551020408,1.0
0.6179775280898876,0.5176470588235295,0.9999999999999999,1.0,0.6627906976744186,0.8279569892473119,0.07142857142857142,1.0
0.9438202247191011,0.48235294117647054,0.9999999999999999,1.0,0.5581395348837209,0.7526881720430109,0.7448979591836734,1.0
0.5393258426966292,0.49411764705882355,0.9999999999999999,1.0,0.06976744186046512,0.8279569892473119,0.07142857142857142,1.0
0.5280898876404494,0.611764705882353,0.9999999999999999,1.0,0.6744186046511628,0.7526881720430109,0.7551020408163265,1.0
0.3707865168539326,0.6235294117647059,0.9999999999999999,1.0,0.38372093023255816,0.8279569892473119,0.07142857142857142,1.0
0.7191011235955056,0.6470588235294118,0.9999999999999999,1.0,0.5581395348837209,0.8279569892473119,0.7346938775510203,1.0
0.6067415730337078,0.6352941176470588,0.9999999999999999,1.0,0.6511627906976745,0.860215053763441,0.836734693877551,1.0
0.5280898876404494,0.6588235294117647,0.9999999999999999,1.0,0.6046511627906976,0.8064516129032259,0.7959183673469387,1.0
0.7078651685393258,0.023529411764705882,0.9999999999999999,1.0,0.686046511627907,0.903225806451613,0.8673469387755102,1.0
0.3707865168539326,0.49411764705882355,0.9999999999999999,1.0,0.5232558139534884,0.935483870967742,0.8979591836734693,1.0
0.797752808988764,0.011764705882352941,0.9999999999999999,1.0,0.8255813953488372,0.06451612903225806,0.7448979591836734,1.0
0.056179775280898875,0.4,0.9999999999999999,1.0,0.7674418604651163,0.6774193548387097,0.693877551020408,1.0
0.7415730337078652,0.5882352941176471,0.9999999999999999,1.0,0.686046511627907,0.6989247311827957,0.6632653061224489,1.0
0.7078651685393258,0.6,0.9999999999999999,1.0,0.7558139534883721,0.8387096774193549,0.8163265306122448,1.0
0.07865168539325842,0.011764705882352941,0.9999999999999999,1.0,0.6511627906976745,0.913978494623656,0.836734693877551,1.0
0.06741573033707865,0.023529411764705882,0.0,1.0,0.627906976744186,0.8172043010752689,0.07142857142857142,1.0
0.8314606741573034,0.047058823529411764,0.9999999999999999,1.0,0.7674418604651163,0.6881720430107527,0.693877551020408,1.0
0.7078651685393258,0.7294117647058823,0.9999999999999999,1.0,0.7674418604651163,0.7096774193548387,0.7142857142857142,1.0
0.651685393258427,0.3647058823529412,0.9999999999999999,1.0,0.6511627906976745,0.924731182795699,0.8163265306122448,1.0
0.06741573033707865,0.5058823529411764,0.9999999999999999,1.0,0.5232558139534884,0.860215053763441,0.836734693877551,1.0
0.4157303370786517,0.5176470588235295,0.9999999999999999,1.0,0.45348837209302323,0.8064516129032259,0.7959183673469387,1.0
0.348314606741573,0.48235294117647054,0.9999999999999999,1.0,0.05813953488372093,0.8387096774193549,0.8265306122448979,1.0
0.6853932584269663,0.7411764705882353,0.9999999999999999,1.0,0.5348837209302325,0.924731182795699,0.8877551020408162,1.0
0.5168539325842696,0.6588235294117647,0.9999999999999999,1.0,0.41860465116279066,0.8064516129032259,0.22448979591836732,1.0
0.0,0.5647058823529412,0.9999999999999999,1.0,0.4069767441860465,0.7096774193548387,0.43877551020408156,1.0
0.011235955056179775,0.5411764705882353,0.9999999999999999,1.0,0.47674418604651164,0.7096774193548387,0.2040816326530612,1.0
0.033707865168539325,0.5647058823529412,0.9999999999999999,1.0,0.4883720930232558,0.6451612903225807,0.336734693877551,1.0
0.07865168539325842,0.4235294117647059,0.0,1.0,0.5930232558139534,0.870967741935484,0.846938775510204,2.0
0.8876404494382022,0.4470588235294118,0.9999999999999999,1.0,0.7674418604651163,0.860215053763441,0.836734693877551,4.0
0.9325842696629213,0.5294117647058824,0.9999999999999999,1.0,0.7558139534883721,0.8064516129032259,0.7959183673469387,4.0
0.8764044943820224,0.35294117647058826,0.9999999999999999,1.0,0.6627906976744186,0.8172043010752689,0.7959183673469387,4.0
0.8426966292134831,0.4,0.9999999999999999,1.0,0.7441860465116279,0.06451612903225806,0.7448979591836734,4.0
0.6629213483146067,0.3058823529411765,0.9999999999999999,1.0,0.7441860465116279,0.7956989247311829,0.7755102040816326,4.0
0.7415730337078652,0.5294117647058824,0.9999999999999999,1.0,0.627906976744186,0.06451612903225806,0.7448979591836734,4.0
0.9438202247191011,0.5411764705882353,0.9999999999999999,1.0,0.6395348837209303,0.8279569892473119,0.7448979591836734,4.0
0.9101123595505618,0.48235294117647054,0.9999999999999999,1.0,0.4883720930232558,0.7096774193548387,0.6836734693877551,4.0
0.7078651685393258,0.45882352941176474,0.9999999999999999,1.0,0.5581395348837209,0.8172043010752689,0.07142857142857142,4.0
0.9775280898876404,0.5411764705882353,0.9999999999999999,1.0,0.7093023255813954,0.8064516129032259,0.7959183673469387,4.0
0.8202247191011236,0.2705882352941177,0.9999999999999999,1.0,0.6627906976744186,0.7956989247311829,0.7857142857142856,4.0
0.9662921348314606,0.611764705882353,0.9999999999999999,1.0,0.7325581395348837,0.860215053763441,0.836734693877551,4.0
0.8764044943820224,0.48235294117647054,0.9999999999999999,1.0,0.5232558139534884,0.7741935483870969,0.6836734693877551,4.0
0.8314606741573034,0.07058823529411765,0.9999999999999999,1.0,0.6627906976744186,0.5591397849462366,0.2857142857142857,5.0
0.8426966292134831,0.8588235294117647,0.9999999999999999,1.0,0.9651162790697674,0.6021505376344086,0.020408163265306124,5.0
0.8651685393258427,0.6352941176470588,0.9999999999999999,1.0,1.0232558139534884,0.5591397849462366,0.01020408163265306,5.0
0.7640449438202247,0.8588235294117647,0.9999999999999999,1.0,0.9767441860465116,0.4731182795698925,0.26530612244897955,5.0
0.6292134831460674,0.7647058823529412,0.9999999999999999,1.0,0.8953488372093024,0.37634408602150543,0.44897959183673464,5.0
0.5842696629213483,0.9176470588235294,0.9999999999999999,1.0,0.8372093023255813,0.39784946236559143,0.37755102040816324,5.0
0.06741573033707865,0.8588235294117647,0.0,1.0,0.8953488372093024,0.6236559139784947,0.520408163265306,5.0
0.7640449438202247,0.7058823529411765,0.9999999999999999,1.0,0.8488372093023255,0.03225806451612903,0.020408163265306124,5.0
0.7415730337078652,0.5411764705882353,0.0,1.0,0.627906976744186,0.5913978494623656,0.3571428571428571,6.0
0.7640449438202247,0.5411764705882353,0.0,1.0,0.7209302325581395,0.5806451612903226,0.2755102040816326,6.0
0.8314606741573034,0.5411764705882353,0.9999999999999999,1.0,0.4883720930232558,0.5698924731182796,0.3571428571428571,7.0
0.7528089887640449,0.047058823529411764,0.9999999999999999,1.0,0.5348837209302325,0.4731182795698925,0.32653061224489793,7.0
0.7528089887640449,0.9176470588235294,0.9999999999999999,1.0,0.627906976744186,0.5161290322580646,0.22448979591836732,7.0
0.7078651685393258,-0.023529411764705882,0.9999999999999999,1.0,0.4069767441860465,0.5376344086021506,0.48979591836734687,7.0
0.6404494382022472,0.6588235294117647,0.9999999999999999,1.0,0.45348837209302323,0.4946236559139785,0.32653061224489793,7.0
0.797752808988764,0.8,0.9999999999999999,1.0,0.046511627906976744,0.5698924731182796,0.38775510204081626,7.0
0.3595505617977528,0.4235294117647059,0.9999999999999999,1.0,0.6162790697674418,0.2903225806451613,0.37755102040816324,7.0
0.8314606741573034,0.9294117647058824,0.9999999999999999,1.0,0.5697674418604651,0.5161290322580646,0.4081632653061224,7.0
0.7078651685393258,0.9764705882352941,0.9999999999999999,1.0,0.45348837209302323,0.4946236559139785,0.336734693877551,7.0
0.797752808988764,0.9764705882352941,0.9999999999999999,1.0,0.046511627906976744,0.5698924731182796,0.31632653061224486,7.0
0.7640449438202247,0.8823529411764706,0.9999999999999999,1.0,0.5,0.4623655913978495,0.4183673469387755,7.0
0.8426966292134831,0.9529411764705883,0.9999999999999999,1.0,0.4069767441860465,0.5483870967741936,0.32653061224489793,7.0
0.7078651685393258,0.7294117647058823,0.9999999999999999,1.0,0.45348837209302323,0.4623655913978495,0.346938775510204,7.0
0.07865168539325842,0.8,0.9999999999999999,1.0,0.4883720930232558,0.89247311827957,0.8571428571428571,7.0
0.7752808988764045,0.058823529411764705,0.9999999999999999,1.0,0.5348837209302325,0.6021505376344086,0.2551020408163265,7.0
0.7752808988764045,0.6588235294117647,0.9999999999999999,1.0,0.5348837209302325,0.4623655913978495,0.520408163265306,7.0
0.7640449438202247,0.7529411764705882,0.9999999999999999,1.0,0.5697674418604651,0.03225806451612903,0.336734693877551,7.0
0.7191011235955056,0.9176470588235294,0.9999999999999999,1.0,0.43023255813953487,0.40860215053763443,0.43877551020408156,7.0
0.6292134831460674,0.6,0.9999999999999999,1.0,0.5,0.38709677419354843,0.020408163265306124,7.0
0.4831460674157303,0.6588235294117647,0.9999999999999999,1.0,0.6046511627906976,0.5161290322580646,0.5612244897959183,7.0
0.6853932584269663,0.03529411764705882,0.9999999999999999,1.0,0.5116279069767442,0.40860215053763443,0.37755102040816324,7.0
0.8314606741573034,0.8352941176470589,0.9999999999999999,1.0,0.36046511627906974,0.5591397849462366,0.520408163265306,7.0
0.23595505617977527,0.3647058823529412,0.9999999999999999,1.0,0.5930232558139534,0.2903225806451613,0.38775510204081626,0.0
0.24719101123595505,0.47058823529411764,0.9999999999999999,1.0,0.5581395348837209,0.16129032258064518,0.2755102040816326,0.0
0.0449438202247191,0.3058823529411765,0.9999999999999999,1.0,0.4883720930232558,0.36559139784946243,0.43877551020408156,0.0
0.7303370786516854,0.5176470588235295,0.9999999999999999,1.0,0.686046511627907,0.02150537634408602,0.030612244897959183,0.0
0.47191011235955055,0.3764705882352941,0.9999999999999999,1.0,0.6744186046511628,0.15053763440860218,0.26530612244897955,0.0
0.24719101123595505,0.38823529411764707,0.9999999999999999,1.0,0.4069767441860465,0.40860215053763443,0.4693877551020408,0.0
0.47191011235955055,0.4117647058823529,0.9999999999999999,1.0,0.627906976744186,0.3548387096774194,0.42857142857142855,0.0
0.4943820224719101,0.6235294117647059,0.9999999999999999,1.0,0.05813953488372093,0.48387096774193555,0.5408163265306122,0.0
0.4943820224719101,0.45882352941176474,0.9999999999999999,1.0,0.4883720930232558,0.2580645161290323,0.01020408163265306,0.0
0.2696629213483146,0.47058823529411764,0.9999999999999999,1.0,0.43023255813953487,0.2903225806451613,0.37755102040816324,0.0
0.4044943820224719,0.6235294117647059,0.9999999999999999,1.0,0.5,0.4731182795698925,0.5306122448979591,0.0
0.033707865168539325,0.49411764705882355,0.9999999999999999,1.0,0.41860465116279066,0.21505376344086025,0.31632653061224486,0.0
0.3932584269662921,0.4,0.9999999999999999,1.0,0.03488372093023256,0.3548387096774194,0.42857142857142855,0.0
0.5730337078651685,0.5058823529411764,0.9999999999999999,1.0,0.6744186046511628,0.32258064516129037,0.4081632653061224,0.0
0.42696629213483145,0.48235294117647054,0.9999999999999999,1.0,0.5,0.010752688172043012,0.3061224489795918,0.0
0.19101123595505617,0.4235294117647059,0.9999999999999999,1.0,0.6162790697674418,0.02150537634408602,0.38775510204081626,0.0
0.4157303370786517,0.48235294117647054,0.9999999999999999,1.0,0.4883720930232558,0.40860215053763443,0.4693877551020408,0.0
0.1797752808988764,0.47058823529411764,0.9999999999999999,1.0,0.627906976744186,0.2795698924731183,0.36734693877551017,0.0
0.2584269662921348,0.5294117647058824,0.9999999999999999,1.0,0.686046511627907,0.935483870967742,0.8979591836734693,1.0
0.1348314606741573,0.7529411764705882,0.9999999999999999,1.0,0.8604651162790697,0.6129032258064516,0.6326530612244897,1.0
0.6067415730337078,0.5411764705882353,0.9999999999999999,1.0,0.046511627906976744,0.924731182795699,0.8877551020408162,1.0
0.550561797752809,0.45882352941176474,0.9999999999999999,1.0,0.6162790697674418,0.8387096774193549,0.8163265306122448,1.0
0.1348314606741573,0.47058823529411764,0.9999999999999999,1.0,0.7325581395348837,0.06451612903225806,0.7448979591836734,1.0
0.4606741573033708,0.5647058823529412,0.9999999999999999,1.0,0.6162790697674418,0.7956989247311829,0.7857142857142856,1.0
0.6629213483146067,0.6235294117647059,0.9999999999999999,1.0,0.6395348837209303,0.07526881720430108,0.8265306122448979,1.0
0.4044943820224719,0.49411764705882355,0.9999999999999999,1.0,0.4418604651162791,0.8387096774193549,0.16326530612244897,1.0
0.7078651685393258,0.5411764705882353,0.9999999999999999,1.0,0.627906976744186,0.8064516129032259,0.7959183673469387,3.0
0.5280898876404494,0.5058823529411764,0.9999999999999999,1.0,0.7209302325581395,0.7849462365591399,0.7755102040816326,4.0
0.7191011235955056,0.49411764705882355,0.9999999999999999,1.0,0.7790697674418604,0.6451612903225807,0.6632653061224489,4.0
0.9101123595505618,0.5764705882352942,0.9999999999999999,1.0,0.6627906976744186,0.8279569892473119,0.07142857142857142,4.0
0.9438202247191011,0.6,0.9999999999999999,1.0,0.872093023255814,0.9784946236559141,0.061224489795918366,4.0
0.7078651685393258,0.7764705882352941,0.9999999999999999,1.0,0.7558139534883721,0.4301075268817205,0.2755102040816326,5.0
0.7191011235955056,0.6352941176470588,0.9999999999999999,1.0,0.08139534883720931,0.34408602150537637,0.2551020408163265,5.0
0.07865168539325842,0.6823529411764706,0.9999999999999999,1.0,0.6511627906976745,0.5483870967741936,0.42857142857142855,7.0
0.07865168539325842,0.7176470588235294,0.9999999999999999,1.0,0.5465116279069767,0.5376344086021506,0.4693877551020408,7.0
0.8539325842696629,0.8235294117647058,0.9999999999999999,1.0,0.5116279069767442,0.40860215053763443,0.38775510204081626,7.0
0.6629213483146067,0.6823529411764706,0.9999999999999999,1.0,0.4883720930232558,0.4408602150537635,0.36734693877551017,7.0
