Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.5,0.5747126436781609,0.9999999999999999,0.0,0.5340909090909091,0.2608695652173913,0.3829787234042553,0.0
0.5,0.3103448275862069,0.9999999999999999,0.0,0.48863636363636365,0.2717391304347826,0.39361702127659576,0.0
0.32954545454545453,0.5287356321839081,0.9999999999999999,0.0,0.46590909090909094,0.2282608695652174,0.36170212765957444,0.0
0.38636363636363635,0.6206896551724138,0.9999999999999999,0.0,0.6590909090909091,0.31521739130434784,0.4361702127659574,0.0
0.045454545454545456,0.5172413793103449,0.9999999999999999,0.0,0.5909090909090909,0.5108695652173914,0.5957446808510638,0.0
0.5909090909090909,0.49425287356321845,0.9999999999999999,0.0,0.42045454545454547,0.3695652173913043,0.44680851063829785,0.0
0.7272727272727273,0.8620689655172414,0.9999999999999999,0.0,0.5113636363636364,0.358695652173913,0.40425531914893614,0.0
0.6477272727272727,0.6091954022988506,0.9999999999999999,0.0,0.42045454545454547,0.28260869565217395,0.35106382978723405,0.0
0.7386363636363636,0.6206896551724138,0.9999999999999999,0.0,0.38636363636363635,0.3804347826086957,0.2978723404255319,0.0
0.2727272727272727,0.6436781609195402,0.9999999999999999,0.0,0.7159090909090909,0.34782608695652173,0.4574468085106383,0.0
0.4318181818181818,0.28735632183908044,0.9999999999999999,0.0,0.6136363636363636,0.15217391304347827,0.2978723404255319,0.0
0.375,0.5287356321839081,0.9999999999999999,0.0,0.6022727272727273,0.17391304347826086,0.30851063829787234,0.0
0.48863636363636365,0.3563218390804598,0.9999999999999999,0.0,0.375,0.4673913043478261,0.5531914893617021,0.0
0.5568181818181819,0.4827586206896552,0.9999999999999999,0.0,0.5568181818181819,0.010869565217391304,0.0425531914893617,0.0
0.36363636363636365,0.367816091954023,0.9999999999999999,0.0,0.06818181818181818,0.043478260869565216,0.02127659574468085,0.0
0.38636363636363635,0.39080459770114945,0.9999999999999999,0.0,0.5795454545454546,0.5108695652173914,0.5957446808510638,0.0
0.4318181818181818,0.022988505747126436,0.9999999999999999,0.0,0.48863636363636365,0.29347826086956524,0.4148936170212766,0.0
0.38636363636363635,0.47126436781609193,0.9999999999999999,0.0,0.46590909090909094,0.34782608695652173,0.4574468085106383,0.0
0.32954545454545453,0.3103448275862069,0.9999999999999999,0.0,0.05681818181818182,0.43478260869565216,0.05319148936170213,0.0
0.2840909090909091,0.28735632183908044,0.9999999999999999,0.0,0.4431818181818182,0.32608695652173914,0.44680851063829785,0.0
0.2727272727272727,0.45977011494252873,0.9999999999999999,0.0,0.5568181818181819,0.2282608695652174,0.36170212765957444,0.0
0.045454545454545456,0.3448275862068966,0.9999999999999999,0.0,0.46590909090909094,0.29347826086956524,0.4148936170212766,0.0
0.38636363636363635,0.5747126436781609,0.9999999999999999,0.0,0.5,0.3804347826086957,0.48936170212765956,0.0
0.3181818181818182,0.367816091954023,0.9999999999999999,0.0,0.5113636363636364,0.2173913043478261,0.35106382978723405,0.0
0.045454545454545456,0.5172413793103449,0.9999999999999999,0.0,0.4772727272727273,0.358695652173913,0.46808510638297873,0.0
0.4431818181818182,0.3448275862068966,0.9999999999999999,0.0,0.4318181818181818,0.34782608695652173,0.4574468085106383,0.0
0.03409090909090909,0.49425287356321845,0.9999999999999999,0.0,0.5568181818181819,0.2173913043478261,0.35106382978723405,0.0
0.03409090909090909,0.41379310344827586,0.9999999999999999,0.0,0.48863636363636365,0.17391304347826086,0.031914893617021274,0.0
0.045454545454545456,0.45977011494252873,0.9999999999999999,0.0,0.625,0.2173913043478261,0.35106382978723405,0.0
0.25,0.3793103448275862,0.9999999999999999,0.0,0.4772727272727273,0.29347826086956524,0.4148936170212766,0.0
0.3068181818181818,0.47126436781609193,0.9999999999999999,0.0,0.42045454545454547,0.391304347826087,0.4574468085106383,0.0
0.06818181818181818,0.6896551724137931,0.9999999999999999,0.0,0.5568181818181819,0.9782608695652174,0.39361702127659576,1.0
0.5909090909090909,0.4367816091954023,0.9999999999999999,0.0,0.7386363636363636,0.75,0.776595744680851,1.0
0.32954545454545453,0.5287356321839081,0.9999999999999999,0.0,0.8068181818181819,0.6847826086956522,0.7340425531914894,1.0
0.045454545454545456,0.04597701149425287,0.9999999999999999,0.0,0.7386363636363636,0.8695652173913043,0.8936170212765957,1.0
0.9545454545454546,0.49425287356321845,0.9999999999999999,0.0,0.5454545454545454,0.75,0.7872340425531915,1.0
0.375,0.632183908045977,0.9999999999999999,0.0,0.375,0.8260869565217391,0.0851063829787234,1.0
0.7272727272727273,0.6551724137931034,0.9999999999999999,0.0,0.5454545454545454,0.8260869565217391,0.776595744680851,1.0
0.6136363636363636,0.6436781609195402,0.9999999999999999,0.0,0.6363636363636364,0.8586956521739131,0.8829787234042553,1.0
0.5340909090909091,0.6666666666666666,0.9999999999999999,0.0,0.5909090909090909,0.8043478260869565,0.8404255319148936,1.0
0.7159090909090909,0.04597701149425287,0.9999999999999999,0.0,0.6704545454545455,0.9021739130434783,0.9148936170212766,1.0
0.8409090909090909,0.49425287356321845,0.9999999999999999,0.0,0.625,0.9347826086956522,0.9468085106382979,1.0
0.375,0.5057471264367817,0.9999999999999999,0.0,0.5113636363636364,0.9347826086956522,0.9468085106382979,1.0
0.05681818181818182,0.41379310344827586,0.9999999999999999,0.0,0.75,0.6739130434782609,0.7340425531914894,1.0
0.9431818181818182,0.41379310344827586,0.9999999999999999,0.0,0.6931818181818182,0.75,0.7872340425531915,1.0
0.38636363636363635,0.5747126436781609,0.9999999999999999,0.0,0.7613636363636364,0.07608695652173912,0.09574468085106383,1.0
0.7159090909090909,0.6091954022988506,0.9999999999999999,0.0,0.7386363636363636,0.8369565217391304,0.8617021276595744,1.0
0.07954545454545454,0.034482758620689655,0.9999999999999999,0.0,0.6363636363636364,0.9130434782608695,0.8829787234042553,1.0
0.18181818181818182,0.5747126436781609,0.9999999999999999,0.0,0.375,0.40217391304347827,0.5106382978723404,1.0
0.8409090909090909,0.06896551724137931,0.9999999999999999,0.0,0.75,0.6847826086956522,0.7340425531914894,1.0
0.022727272727272728,0.5172413793103449,0.9999999999999999,0.0,0.6477272727272727,0.8260869565217391,0.8617021276595744,1.0
1.0113636363636365,0.6206896551724138,0.9999999999999999,0.0,0.5795454545454546,0.7608695652173912,0.8085106382978723,1.0
0.07954545454545454,0.5172413793103449,0.9999999999999999,0.0,0.6363636363636364,0.8260869565217391,0.776595744680851,1.0
0.6931818181818182,0.5862068965517241,0.9999999999999999,0.0,0.6136363636363636,0.7065217391304348,0.5531914893617021,1.0
0.06818181818181818,0.5172413793103449,0.9999999999999999,0.0,0.5113636363636364,0.8586956521739131,0.8829787234042553,1.0
0.4431818181818182,0.45977011494252873,0.9999999999999999,0.0,0.5909090909090909,0.7608695652173912,0.7978723404255319,1.0
0.125,0.04597701149425287,0.9999999999999999,0.0,0.6590909090909091,0.7608695652173912,0.7234042553191489,1.0
0.7727272727272727,0.5747126436781609,0.9999999999999999,0.0,0.8068181818181819,0.7934782608695652,0.8297872340425532,1.0
0.5227272727272727,0.6666666666666666,0.9999999999999999,0.0,0.4090909090909091,0.8043478260869565,0.24468085106382978,1.0
0.0,0.5747126436781609,0.9999999999999999,0.0,0.39772727272727276,0.7065217391304348,0.46808510638297873,1.0
0.011363636363636364,0.5517241379310345,0.9999999999999999,0.0,0.46590909090909094,0.7065217391304348,0.22340425531914893,1.0
0.8068181818181819,0.5862068965517241,0.9999999999999999,0.0,0.7272727272727273,-0.010869565217391304,1.053191489361702,1.0
0.9659090909090909,0.5977011494252874,0.9999999999999999,0.0,0.6022727272727273,0.5434782608695652,0.3723404255319149,3.0
0.8522727272727273,0.6206896551724138,0.0,-4.0,0.045454545454545456,0.48913043478260865,0.031914893617021274,2.0
0.8181818181818182,0.47126436781609193,0.9999999999999999,0.0,0.7386363636363636,0.8152173913043478,0.8404255319148936,4.0
0.8977272727272727,0.45977011494252873,0.9999999999999999,0.0,0.75,0.8586956521739131,0.8829787234042553,4.0
0.8977272727272727,0.40229885057471265,0.9999999999999999,0.0,0.5227272727272727,0.8695652173913043,0.07446808510638298,4.0
0.8863636363636364,0.367816091954023,0.9999999999999999,0.0,0.6477272727272727,0.8152173913043478,0.8404255319148936,4.0
0.8522727272727273,0.41379310344827586,0.9999999999999999,0.0,0.7272727272727273,0.05434782608695653,0.7872340425531915,4.0
0.6704545454545455,0.3218390804597701,0.9999999999999999,0.0,0.7272727272727273,0.7934782608695652,0.8191489361702128,4.0
0.7613636363636364,0.41379310344827586,0.9999999999999999,0.0,0.6136363636363636,0.6739130434782609,0.7234042553191489,4.0
0.75,0.5402298850574713,0.9999999999999999,0.0,0.6136363636363636,0.05434782608695653,0.7872340425531915,4.0
0.7159090909090909,0.47126436781609193,0.9999999999999999,0.0,0.5454545454545454,0.8152173913043478,0.0851063829787234,4.0
0.9886363636363636,0.5517241379310345,0.9999999999999999,0.0,0.6931818181818182,0.8043478260869565,0.8404255319148936,4.0
0.8295454545454546,0.28735632183908044,0.9999999999999999,0.0,0.6477272727272727,0.7934782608695652,0.8297872340425532,4.0
0.5568181818181819,0.6896551724137931,0.0,0.0,0.6363636363636364,0.75,0.7872340425531915,4.0
0.9772727272727273,0.6206896551724138,0.9999999999999999,0.0,0.7159090909090909,0.8586956521739131,0.8829787234042553,4.0
0.8863636363636364,0.49425287356321845,0.9999999999999999,0.0,0.5113636363636364,0.7717391304347826,0.7234042553191489,4.0
0.7613636363636364,0.9540229885057471,0.9999999999999999,0.0,0.8409090909090909,0.5652173913043478,0.39361702127659576,5.0
0.8295454545454546,0.9540229885057471,0.9999999999999999,0.0,0.9772727272727273,0.6086956521739131,0.30851063829787234,5.0
0.8522727272727273,0.8620689655172414,0.9999999999999999,0.0,0.9431818181818182,0.5978260869565217,0.031914893617021274,5.0
0.8409090909090909,0.8850574712643678,0.9999999999999999,0.0,0.8522727272727273,0.5652173913043478,0.1595744680851064,5.0
0.7727272727272727,0.8620689655172414,0.9999999999999999,0.0,0.9545454545454546,0.4673913043478261,0.28723404255319146,5.0
0.06818181818181818,0.8620689655172414,0.0,0.0,0.875,0.6195652173913043,0.5531914893617021,5.0
0.7159090909090909,0.5517241379310345,0.9999999999999999,0.0,0.8977272727272727,0.4673913043478261,0.2978723404255319,5.0
0.8068181818181819,0.8045977011494253,0.9999999999999999,0.0,0.7727272727272727,0.44565217391304346,0.3829787234042553,5.0
0.8068181818181819,0.5172413793103449,0.0,0.0,0.5909090909090909,0.6195652173913043,0.031914893617021274,6.0
0.7727272727272727,0.5517241379310345,0.0,0.0,0.7045454545454546,0.5760869565217391,0.2978723404255319,6.0
0.8295454545454546,0.8850574712643678,0.9999999999999999,0.0,0.6590909090909091,0.532608695652174,0.32978723404255317,7.0
0.7613636363636364,0.06896551724137931,0.9999999999999999,0.0,0.5227272727272727,0.4673913043478261,0.35106382978723405,7.0
0.6477272727272727,0.6666666666666666,0.9999999999999999,0.0,0.4431818181818182,0.48913043478260865,0.35106382978723405,7.0
0.8068181818181819,0.8045977011494253,0.9999999999999999,0.0,0.045454545454545456,0.5652173913043478,0.4148936170212766,7.0
0.7613636363636364,0.9195402298850575,0.9999999999999999,0.0,0.2840909090909091,0.43478260869565216,0.26595744680851063,7.0
0.7272727272727273,0.8160919540229885,0.9999999999999999,0.0,0.5568181818181819,0.43478260869565216,0.20212765957446807,7.0
0.36363636363636365,0.4367816091954023,0.9999999999999999,0.0,0.6022727272727273,0.28260869565217395,0.40425531914893614,7.0
0.7159090909090909,0.6436781609195402,0.9999999999999999,0.0,0.5568181818181819,0.05434782608695653,0.02127659574468085,7.0
0.8068181818181819,0.9770114942528736,0.9999999999999999,0.0,0.045454545454545456,0.5652173913043478,0.3404255319148936,7.0
0.7272727272727273,0.9540229885057471,0.9999999999999999,0.0,0.42045454545454547,0.4673913043478261,0.0425531914893617,7.0
0.8409090909090909,0.5287356321839081,0.9999999999999999,0.0,0.05681818181818182,0.5978260869565217,0.44680851063829785,7.0
0.8522727272727273,0.9540229885057471,0.9999999999999999,0.0,0.39772727272727276,0.5434782608695652,0.35106382978723405,7.0
0.7159090909090909,0.735632183908046,0.9999999999999999,0.0,0.4431818181818182,0.4565217391304348,0.3723404255319149,7.0
0.7840909090909091,0.08045977011494253,0.9999999999999999,0.0,0.5227272727272727,0.5978260869565217,0.2765957446808511,7.0
0.7272727272727273,0.7471264367816092,0.9999999999999999,0.0,0.46590909090909094,0.40217391304347827,0.02127659574468085,7.0
0.7159090909090909,0.08045977011494253,0.9999999999999999,0.0,0.5227272727272727,0.31521739130434784,0.30851063829787234,7.0
0.75,0.8045977011494253,0.9999999999999999,0.0,0.46590909090909094,0.03260869565217391,0.3723404255319149,7.0
0.7045454545454546,0.8850574712643678,0.9999999999999999,0.0,0.5340909090909091,0.5108695652173914,0.5744680851063829,7.0
0.7272727272727273,0.9195402298850575,0.9999999999999999,0.0,0.42045454545454547,0.40217391304347827,0.46808510638297873,7.0
0.32954545454545453,0.4367816091954023,0.9999999999999999,0.0,0.5909090909090909,0.021739130434782608,0.5106382978723404,7.0
0.6363636363636364,0.6091954022988506,0.9999999999999999,0.0,0.48863636363636365,0.3804347826086957,0.031914893617021274,7.0
0.48863636363636365,0.6666666666666666,0.9999999999999999,0.0,0.5909090909090909,0.5108695652173914,0.5957446808510638,7.0
0.6931818181818182,0.5057471264367817,0.9999999999999999,0.0,0.5454545454545454,0.358695652173913,0.4361702127659574,0.0
0.5,0.632183908045977,0.9999999999999999,0.0,0.05681818181818182,0.4782608695652174,0.5744680851063829,0.0
0.2840909090909091,0.41379310344827586,0.9999999999999999,0.0,0.48863636363636365,0.2608695652173913,0.3829787234042553,0.0
0.2727272727272727,0.4827586206896552,0.9999999999999999,0.0,0.42045454545454547,0.28260869565217395,0.40425531914893614,0.0
0.4090909090909091,0.632183908045977,0.9999999999999999,0.0,0.48863636363636365,0.4673913043478261,0.5638297872340425,0.0
0.05681818181818182,0.5517241379310345,0.9999999999999999,0.0,0.5568181818181819,0.4782608695652174,0.5638297872340425,0.0
0.4318181818181818,0.034482758620689655,0.9999999999999999,0.0,0.7159090909090909,0.25,0.3723404255319149,0.0
0.19318181818181818,0.4367816091954023,0.9999999999999999,0.0,0.6022727272727273,0.010869565217391304,0.4148936170212766,0.0
0.42045454545454547,0.49425287356321845,0.9999999999999999,0.0,0.4772727272727273,0.40217391304347827,0.5,0.0
0.3068181818181818,0.022988505747126436,0.9999999999999999,0.0,0.8068181818181819,0.28260869565217395,0.4148936170212766,0.0
0.3068181818181818,0.39080459770114945,0.9999999999999999,0.0,0.5795454545454546,0.8152173913043478,0.8404255319148936,1.0
0.13636363636363635,0.7586206896551724,0.9999999999999999,0.0,0.8409090909090909,0.6086956521739131,0.6702127659574468,1.0
0.6136363636363636,0.5517241379310345,0.9999999999999999,0.0,0.045454545454545456,0.9239130434782609,0.9361702127659575,1.0
0.5568181818181819,0.47126436781609193,0.9999999999999999,0.0,0.6022727272727273,0.8369565217391304,0.8617021276595744,1.0
0.46590909090909094,0.5747126436781609,0.9999999999999999,0.0,0.6022727272727273,0.7934782608695652,0.8297872340425532,1.0
0.6704545454545455,0.632183908045977,0.9999999999999999,0.0,0.625,0.06521739130434782,0.8723404255319148,1.0
0.5795454545454546,0.034482758620689655,0.9999999999999999,0.0,0.6477272727272727,0.6521739130434783,0.7127659574468085,1.0
0.4090909090909091,0.5287356321839081,0.9999999999999999,0.0,0.5795454545454546,0.7282608695652174,0.7659574468085106,1.0
0.7840909090909091,0.4827586206896552,0.9999999999999999,0.0,0.6704545454545455,0.782608695652174,0.8191489361702128,4.0
0.7272727272727273,0.5172413793103449,0.9999999999999999,0.0,0.5454545454545454,0.7717391304347826,0.8085106382978723,4.0
0.9204545454545455,0.5862068965517241,0.9999999999999999,0.0,0.6477272727272727,0.8260869565217391,0.0851063829787234,4.0
0.7159090909090909,0.7816091954022989,0.9999999999999999,0.0,0.7386363636363636,0.42391304347826086,0.2978723404255319,5.0
0.7840909090909091,0.6666666666666666,0.9999999999999999,0.0,0.875,0.40217391304347827,0.22340425531914893,5.0
0.875,0.6436781609195402,0.0,0.0,0.42045454545454547,0.5652173913043478,0.010638297872340425,6.0
0.7386363636363636,0.6436781609195402,0.9999999999999999,0.0,0.5340909090909091,0.48913043478260865,0.5425531914893617,7.0
0.07954545454545454,0.7241379310344828,0.9999999999999999,0.0,0.5340909090909091,0.532608695652174,0.5,7.0
0.8636363636363636,0.8275862068965517,0.9999999999999999,0.0,0.5,0.40217391304347827,0.4148936170212766,7.0
0.7840909090909091,0.7471264367816092,0.9999999999999999,0.0,0.46590909090909094,0.03260869565217391,0.26595744680851063,7.0
