Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.04597701149425287,0.047058823529411764,0.9999999999999999,1.0,0.5060240963855422,0.4175824175824176,0.4639175257731959,0.0
0.1954022988505747,0.4352941176470588,0.9999999999999999,1.0,0.5060240963855422,0.45054945054945056,0.03092783505154639,0.0
0.42528735632183906,0.6000000000000001,0.9999999999999999,1.0,0.4698795180722892,0.45054945054945056,0.3505154639175258,0.0
0.26436781609195403,0.6705882352941177,0.9999999999999999,1.0,0.4096385542168675,0.5714285714285715,0.5876288659793814,0.0
0.6206896551724138,0.5411764705882354,0.9999999999999999,1.0,0.30120481927710846,0.3516483516483517,0.4123711340206186,0.0
0.5057471264367817,0.38823529411764707,0.9999999999999999,1.0,0.0,0.3516483516483517,0.422680412371134,0.0
0.5977011494252873,0.4117647058823529,0.9999999999999999,1.0,0.45783132530120485,0.2967032967032967,0.3711340206185567,0.0
0.28735632183908044,0.4235294117647059,0.9999999999999999,1.0,0.45783132530120485,0.3516483516483517,0.4123711340206186,0.0
0.40229885057471265,0.5529411764705883,0.9999999999999999,1.0,0.6385542168674699,0.03296703296703297,0.4742268041237114,0.0
0.48275862068965514,0.023529411764705882,0.9999999999999999,1.0,0.5421686746987953,0.27472527472527475,0.3505154639175258,0.0
0.47126436781609193,0.5529411764705883,0.9999999999999999,1.0,0.5783132530120482,0.47252747252747257,0.5051546391752577,0.0
0.3908045977011494,0.3176470588235294,0.9999999999999999,1.0,0.45783132530120485,0.37362637362637363,0.4329896907216495,0.0
0.3908045977011494,0.6352941176470589,0.9999999999999999,1.0,0.6626506024096386,0.32967032967032966,0.4020618556701031,0.0
0.6091954022988506,0.4823529411764706,0.9999999999999999,1.0,0.1566265060240964,0.3076923076923077,0.3814432989690722,0.0
0.04597701149425287,0.4823529411764706,0.9999999999999999,1.0,0.4096385542168675,0.2857142857142857,0.2577319587628866,0.0
0.735632183908046,0.8823529411764706,0.9999999999999999,1.0,0.5060240963855422,0.37362637362637363,0.3711340206185567,0.0
0.6551724137931034,0.6235294117647059,0.9999999999999999,1.0,0.4096385542168675,0.2967032967032967,0.3195876288659794,0.0
0.27586206896551724,0.6588235294117647,0.9999999999999999,1.0,0.7228915662650602,0.3626373626373626,0.422680412371134,0.0
0.4367816091954023,0.29411764705882354,0.9999999999999999,1.0,0.6144578313253012,0.16483516483516486,0.26804123711340205,0.0
0.29885057471264365,0.047058823529411764,0.9999999999999999,1.0,0.49397590361445787,0.34065934065934067,0.4020618556701031,0.0
0.5057471264367817,0.5647058823529412,0.9999999999999999,1.0,0.43373493975903615,0.4065934065934066,0.020618556701030927,0.0
0.367816091954023,0.3764705882352941,0.9999999999999999,1.0,0.03614457831325302,0.054945054945054944,0.0,0.0
0.3908045977011494,0.39999999999999997,0.9999999999999999,1.0,0.5783132530120482,0.5274725274725276,0.556701030927835,0.0
0.3908045977011494,0.4823529411764706,0.9999999999999999,1.0,0.45783132530120485,0.3626373626373626,0.422680412371134,0.0
0.5862068965517241,0.5647058823529412,0.9999999999999999,1.0,0.6024096385542169,0.14285714285714288,0.24742268041237112,0.0
0.28735632183908044,0.29411764705882354,0.9999999999999999,1.0,0.43373493975903615,0.34065934065934067,0.4123711340206186,0.0
0.27586206896551724,0.47058823529411764,0.9999999999999999,1.0,0.5542168674698795,0.24175824175824182,0.32989690721649484,0.0
0.3908045977011494,0.5882352941176471,0.9999999999999999,1.0,0.49397590361445787,0.39560439560439564,0.4536082474226804,0.0
0.3218390804597701,0.3764705882352941,0.9999999999999999,1.0,0.5060240963855422,0.2307692307692308,0.3195876288659794,0.0
0.4482758620689655,0.3529411764705882,0.9999999999999999,1.0,0.42168674698795183,0.3626373626373626,0.422680412371134,0.0
0.1954022988505747,0.6000000000000001,0.9999999999999999,1.0,0.5542168674698795,0.39560439560439564,0.4536082474226804,0.0
0.034482758620689655,0.4235294117647059,0.9999999999999999,1.0,0.4819277108433735,0.18681318681318684,0.010309278350515465,0.0
0.29885057471264365,0.03529411764705882,0.9999999999999999,1.0,0.39759036144578314,0.27472527472527475,0.36082474226804123,0.0
0.25287356321839083,0.38823529411764707,0.9999999999999999,1.0,0.4698795180722892,0.3076923076923077,0.3814432989690722,0.0
0.5057471264367817,0.39999999999999997,0.9999999999999999,1.0,0.49397590361445787,0.5604395604395606,0.5876288659793814,0.0
0.3103448275862069,0.4823529411764706,0.9999999999999999,1.0,0.4096385542168675,0.4065934065934066,0.422680412371134,0.0
0.06896551724137931,0.7058823529411765,0.9999999999999999,1.0,0.5542168674698795,1.0000000000000002,0.36082474226804123,1.0
0.5057471264367817,0.6000000000000001,0.9999999999999999,1.0,0.4819277108433735,0.5054945054945056,0.5360824742268041,1.0
0.4942528735632184,0.03529411764705882,0.9999999999999999,1.0,0.6626506024096386,0.8131868131868133,0.7835051546391752,1.0
0.5287356321839081,0.7058823529411765,0.9999999999999999,1.0,0.5421686746987953,0.9340659340659342,0.8762886597938144,1.0
0.8390804597701149,0.4117647058823529,0.9999999999999999,1.0,0.6024096385542169,0.989010989010989,0.9278350515463917,1.0
0.05747126436781609,0.7647058823529412,0.9999999999999999,1.0,0.3373493975903615,1.0000000000000002,0.9278350515463917,1.0
0.8275862068965517,0.5294117647058824,0.9999999999999999,1.0,0.5783132530120482,0.7142857142857144,0.05154639175257732,1.0
0.5402298850574713,0.6352941176470589,0.9999999999999999,1.0,0.6626506024096386,0.7692307692307694,0.7525773195876289,1.0
0.7241379310344828,0.047058823529411764,0.9999999999999999,1.0,0.674698795180723,0.9230769230769232,0.8659793814432989,1.0
0.3563218390804598,0.047058823529411764,0.9999999999999999,1.0,0.6506024096385542,0.9120879120879122,0.8556701030927835,1.0
0.8505747126436781,0.5058823529411764,0.9999999999999999,1.0,0.6265060240963856,0.9560439560439562,0.8969072164948453,1.0
0.5172413793103449,0.03529411764705882,0.9999999999999999,1.0,0.6987951807228916,0.8021978021978023,0.7731958762886597,1.0
0.05747126436781609,0.4235294117647059,0.9999999999999999,1.0,0.7590361445783133,0.6923076923076924,0.6907216494845361,1.0
0.9540229885057471,0.4235294117647059,0.9999999999999999,1.0,0.6987951807228916,0.7692307692307694,0.7422680412371133,1.0
0.3908045977011494,0.5882352941176471,0.9999999999999999,1.0,0.7710843373493976,0.08791208791208792,0.07216494845360825,1.0
0.7241379310344828,0.6235294117647059,0.9999999999999999,1.0,0.746987951807229,0.8571428571428572,0.8144329896907216,1.0
0.1839080459770115,0.5882352941176471,0.9999999999999999,1.0,0.3614457831325301,0.4175824175824176,0.4742268041237114,1.0
1.0229885057471264,0.6352941176470589,0.9999999999999999,1.0,0.5783132530120482,0.7802197802197803,0.7628865979381443,1.0
0.7011494252873564,0.6000000000000001,0.9999999999999999,1.0,0.6144578313253012,0.7252747252747254,0.5154639175257731,1.0
0.3908045977011494,0.7764705882352941,0.9999999999999999,1.0,0.5903614457831325,0.8241758241758242,0.7938144329896907,1.0
0.6666666666666666,0.38823529411764707,0.9999999999999999,1.0,0.6385542168674699,0.9450549450549451,0.8144329896907216,1.0
0.05747126436781609,0.6588235294117647,0.9999999999999999,1.0,0.819277108433735,0.6593406593406594,0.6597938144329897,1.0
0.40229885057471265,0.5882352941176471,0.9999999999999999,1.0,0.6987951807228916,0.7692307692307694,0.7422680412371133,1.0
0.3563218390804598,0.5058823529411764,0.9999999999999999,1.0,0.02409638554216867,0.8571428571428572,0.8247422680412371,1.0
0.5517241379310345,0.5647058823529412,0.9999999999999999,1.0,0.5903614457831325,0.8351648351648353,0.7113402061855669,1.0
0.12643678160919541,0.047058823529411764,0.9999999999999999,1.0,0.6626506024096386,0.7802197802197803,0.6804123711340205,1.0
0.5287356321839081,0.6823529411764706,0.9999999999999999,1.0,0.39759036144578314,0.8241758241758242,0.21649484536082472,1.0
0.034482758620689655,0.5882352941176471,0.9999999999999999,1.0,0.4698795180722892,0.6593406593406594,0.32989690721649484,1.0
0.7011494252873564,0.5411764705882354,0.9999999999999999,1.0,-0.03614457831325302,0.07692307692307693,0.30927835051546393,1.0
0.08045977011494253,0.44705882352941173,0.0,1.0,0.5783132530120482,0.8901098901098902,0.845360824742268,2.0
0.8275862068965517,0.4823529411764706,0.9999999999999999,1.0,0.746987951807229,0.8351648351648353,0.7938144329896907,4.0
0.9080459770114943,0.47058823529411764,0.9999999999999999,1.0,0.7590361445783133,0.8791208791208792,0.8350515463917525,4.0
0.896551724137931,0.3764705882352941,0.9999999999999999,1.0,0.6506024096385542,0.8351648351648353,0.7938144329896907,4.0
0.8620689655172413,0.4235294117647059,0.9999999999999999,1.0,0.7349397590361446,0.06593406593406594,0.7422680412371133,4.0
0.8735632183908046,0.823529411764706,0.9999999999999999,1.0,0.02409638554216867,0.7692307692307694,0.7525773195876289,4.0
0.8850574712643678,0.6352941176470589,0.9999999999999999,1.0,0.5783132530120482,0.8461538461538463,0.7422680412371133,4.0
0.7241379310344828,0.4823529411764706,0.9999999999999999,1.0,0.5421686746987953,0.8351648351648353,0.061855670103092786,4.0
0.7126436781609196,0.4823529411764706,0.9999999999999999,1.0,0.6626506024096386,0.8571428571428572,0.8144329896907216,4.0
0.8735632183908046,0.47058823529411764,0.9999999999999999,1.0,0.02409638554216867,0.6373626373626374,0.6185567010309277,4.0
0.5632183908045977,0.7058823529411765,0.0,1.0,0.6385542168674699,0.7692307692307694,0.7422680412371133,4.0
1.0114942528735633,0.4823529411764706,0.9999999999999999,1.0,0.5903614457831325,0.7912087912087913,0.7525773195876289,4.0
0.7241379310344828,0.5882352941176471,0.9999999999999999,1.0,0.7349397590361446,0.7802197802197803,0.7628865979381443,4.0
0.9080459770114943,0.6235294117647059,0.9999999999999999,1.0,0.02409638554216867,0.7142857142857144,0.6804123711340205,4.0
0.896551724137931,0.5058823529411764,0.9999999999999999,1.0,0.5060240963855422,0.7912087912087913,0.6804123711340205,4.0
0.896551724137931,0.7882352941176471,0.9999999999999999,1.0,0.963855421686747,0.03296703296703297,0.27835051546391754,5.0
0.7701149425287356,1.0235294117647058,0.9999999999999999,1.0,0.8433734939759037,0.04395604395604396,0.23711340206185563,5.0
0.8850574712643678,0.6588235294117647,0.9999999999999999,1.0,1.0240963855421688,0.5714285714285715,0.0,5.0
0.8505747126436781,0.9058823529411765,0.9999999999999999,1.0,0.8674698795180723,0.5824175824175825,0.13402061855670103,5.0
0.7471264367816092,0.5882352941176471,0.9999999999999999,1.0,0.7590361445783133,0.5824175824175825,0.3195876288659794,5.0
0.5977011494252873,0.9411764705882353,0.9999999999999999,1.0,0.8313253012048193,0.4065934065934066,0.3711340206185567,5.0
0.06896551724137931,0.8823529411764706,0.0,1.0,0.8915662650602411,0.6373626373626374,0.5154639175257731,5.0
0.7241379310344828,0.5647058823529412,0.9999999999999999,1.0,0.9156626506024097,0.4835164835164835,0.26804123711340205,5.0
0.7586206896551724,0.5647058823529412,0.0,1.0,0.6144578313253012,0.6043956043956045,0.3505154639175258,6.0
0.8160919540229885,0.5294117647058824,0.0,1.0,0.5903614457831325,0.6373626373626374,0.010309278350515465,6.0
0.8505747126436781,0.5647058823529412,0.9999999999999999,1.0,0.4698795180722892,0.5824175824175825,0.3505154639175258,7.0
0.8390804597701149,0.9058823529411765,0.9999999999999999,1.0,0.6626506024096386,0.5494505494505495,0.29896907216494845,7.0
0.7701149425287356,0.9411764705882353,0.9999999999999999,1.0,0.6144578313253012,0.5274725274725276,0.21649484536082472,7.0
0.7701149425287356,0.7058823529411765,0.9999999999999999,1.0,0.5783132530120482,0.39560439560439564,0.3711340206185567,7.0
0.6551724137931034,0.6823529411764706,0.9999999999999999,1.0,0.43373493975903615,0.5054945054945056,0.3195876288659794,7.0
0.8160919540229885,0.823529411764706,0.9999999999999999,1.0,0.012048192771084335,0.5824175824175825,0.3814432989690722,7.0
0.735632183908046,0.8352941176470589,0.9999999999999999,1.0,0.5542168674698795,0.45054945054945056,0.17525773195876287,7.0
0.7816091954022988,0.9529411764705883,0.9999999999999999,1.0,0.42168674698795183,0.7032967032967034,0.556701030927835,7.0
0.8505747126436781,0.9529411764705883,0.9999999999999999,1.0,0.5542168674698795,0.5274725274725276,0.4020618556701031,7.0
0.7241379310344828,0.9647058823529412,0.9999999999999999,1.0,0.012048192771084335,0.4175824175824176,0.17525773195876287,7.0
0.7241379310344828,0.823529411764706,0.9999999999999999,1.0,0.03614457831325302,0.03296703296703297,0.3814432989690722,7.0
0.8160919540229885,1.0,0.9999999999999999,1.0,0.012048192771084335,0.5824175824175825,0.30927835051546393,7.0
0.7816091954022988,0.9058823529411765,0.9999999999999999,1.0,0.4819277108433735,0.47252747252747257,0.4123711340206186,7.0
0.735632183908046,0.9764705882352942,0.9999999999999999,1.0,0.4096385542168675,0.4835164835164835,0.020618556701030927,7.0
0.8620689655172413,0.9764705882352942,0.9999999999999999,1.0,0.3855421686746988,0.5604395604395606,0.3195876288659794,7.0
0.7241379310344828,0.7529411764705882,0.9999999999999999,1.0,0.43373493975903615,0.47252747252747257,0.3402061855670103,7.0
0.735632183908046,0.7647058823529412,0.9999999999999999,1.0,0.45783132530120485,0.4175824175824176,0.0,7.0
0.7586206896551724,0.823529411764706,0.9999999999999999,1.0,0.45783132530120485,0.04395604395604396,0.3402061855670103,7.0
0.7931034482758621,0.6823529411764706,0.9999999999999999,1.0,0.5180722891566265,0.47252747252747257,0.5154639175257731,7.0
0.3333333333333333,0.44705882352941173,0.9999999999999999,1.0,0.5903614457831325,0.03296703296703297,0.4742268041237114,7.0
0.7126436781609196,0.9647058823529412,0.9999999999999999,1.0,0.5180722891566265,0.38461538461538464,0.020618556701030927,7.0
0.24137931034482757,0.38823529411764707,0.9999999999999999,1.0,0.5783132530120482,0.2967032967032967,0.3814432989690722,0.0
0.04597701149425287,0.32941176470588235,0.9999999999999999,1.0,0.4698795180722892,0.37362637362637363,0.4329896907216495,0.0
0.7011494252873564,0.5176470588235295,0.9999999999999999,1.0,0.5421686746987953,0.37362637362637363,0.4020618556701031,0.0
0.48275862068965514,0.39999999999999997,0.9999999999999999,1.0,0.6626506024096386,0.15384615384615388,0.2577319587628866,0.0
0.25287356321839083,0.4117647058823529,0.9999999999999999,1.0,0.3855421686746988,0.4175824175824176,0.4639175257731959,0.0
0.5402298850574713,0.5411764705882354,0.9999999999999999,1.0,0.22891566265060243,0.16483516483516486,0.24742268041237112,0.0
0.28735632183908044,0.4235294117647059,0.9999999999999999,1.0,0.4819277108433735,0.27472527472527475,0.3505154639175258,0.0
0.5057471264367817,0.4823529411764706,0.9999999999999999,1.0,0.4698795180722892,0.26373626373626374,0.0,0.0
0.27586206896551724,0.4941176470588235,0.9999999999999999,1.0,0.4096385542168675,0.2967032967032967,0.3711340206185567,0.0
0.034482758620689655,0.5176470588235295,0.9999999999999999,1.0,0.39759036144578314,0.2197802197802198,0.30927835051546393,0.0
0.5402298850574713,0.3176470588235294,0.9999999999999999,1.0,0.6385542168674699,0.01098901098901099,0.23711340206185563,0.0
0.47126436781609193,0.5882352941176471,0.9999999999999999,1.0,0.6626506024096386,0.01098901098901099,0.29896907216494845,0.0
0.28735632183908044,0.5882352941176471,0.9999999999999999,1.0,0.4096385542168675,0.45054945054945056,0.03092783505154639,0.0
0.1954022988505747,0.44705882352941173,0.9999999999999999,1.0,0.6024096385542169,0.021978021978021976,0.3814432989690722,0.0
0.26436781609195403,0.5529411764705883,0.9999999999999999,1.0,0.674698795180723,0.9560439560439562,0.8969072164948453,1.0
0.3908045977011494,0.5647058823529412,0.9999999999999999,1.0,0.6626506024096386,0.9230769230769232,0.061855670103092786,1.0
0.3103448275862069,0.39999999999999997,0.9999999999999999,1.0,0.5783132530120482,0.8351648351648353,0.7938144329896907,1.0
0.13793103448275862,0.7764705882352941,0.9999999999999999,1.0,0.855421686746988,0.6263736263736265,0.6288659793814433,1.0
0.6206896551724138,0.5647058823529412,0.9999999999999999,1.0,0.012048192771084335,0.9450549450549451,0.8865979381443299,1.0
0.5517241379310345,0.47058823529411764,0.9999999999999999,1.0,0.5783132530120482,0.08791208791208792,0.8865979381443299,1.0
0.6781609195402298,0.6470588235294118,0.9999999999999999,1.0,0.6265060240963856,0.07692307692307693,0.8247422680412371,1.0
0.41379310344827586,0.5411764705882354,0.9999999999999999,1.0,0.5783132530120482,0.7472527472527474,0.7216494845360825,1.0
0.3563218390804598,0.4117647058823529,0.9999999999999999,1.0,0.6626506024096386,1.0219780219780221,0.9484536082474226,1.0
0.41379310344827586,0.5176470588235295,0.9999999999999999,1.0,0.42168674698795183,0.8571428571428572,0.15463917525773194,1.0
0.7241379310344828,0.5647058823529412,0.9999999999999999,1.0,0.6144578313253012,0.8241758241758242,0.7938144329896907,3.0
0.735632183908046,0.5294117647058824,0.9999999999999999,1.0,0.5421686746987953,0.7912087912087913,0.7628865979381443,4.0
0.5402298850574713,0.5294117647058824,0.9999999999999999,1.0,0.710843373493976,0.8021978021978023,0.7731958762886597,4.0
0.735632183908046,0.5176470588235295,0.9999999999999999,1.0,0.7710843373493976,0.6593406593406594,0.6597938144329897,4.0
0.9310344827586207,0.6000000000000001,0.9999999999999999,1.0,0.6506024096385542,0.8461538461538463,0.061855670103092786,4.0
0.7011494252873564,0.8705882352941177,0.9999999999999999,1.0,0.5783132530120482,0.3516483516483517,0.3195876288659794,5.0
0.7931034482758621,0.6823529411764706,0.9999999999999999,1.0,0.8915662650602411,0.4175824175824176,0.1958762886597938,5.0
0.8850574712643678,0.6588235294117647,0.0,1.0,0.4096385542168675,0.5824175824175825,-0.010309278350515464,6.0
0.08045977011494253,0.7058823529411765,0.9999999999999999,1.0,0.6385542168674699,0.5604395604395606,0.422680412371134,7.0
0.7471264367816092,0.6588235294117647,0.9999999999999999,1.0,0.5301204819277109,0.5054945054945056,0.5051546391752577,7.0
0.7586206896551724,0.8588235294117648,0.9999999999999999,1.0,0.3373493975903615,0.4065934065934066,0.422680412371134,7.0
0.8735632183908046,0.8470588235294118,0.9999999999999999,1.0,0.49397590361445787,0.4175824175824176,0.3814432989690722,7.0
0.6781609195402298,0.7058823529411765,0.9999999999999999,1.0,0.4698795180722892,0.45054945054945056,0.36082474226804123,7.0
